date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-19,18481958.0,6411176.0,1347830.0,359400.0,130553.0,0.0,294663.0,369590.0,224250.0
2024-04-22,18472608.0,6443526.0,1346730.0,363350.0,0.0,375603.0,298913.0,368690.0,215550.0
2024-04-23,18460808.0,6465426.0,1073330.0,366700.0,133953.0,0.0,305363.0,365940.0,214100.0
2024-04-24,18518274.0,6478226.0,1329980.0,358800.0,156103.0,0.0,298113.0,365340.0,0.0
2024-04-25,17918337.0,6513576.0,1335080.0,332900.0,155753.0,0.0,287523.0,361840.0,213850.0
2024-04-26,17925287.0,6615576.0,1336830.0,274350.0,147253.0,0.0,291773.0,361190.0,0.0
2024-04-29,17925987.0,6508626.0,1334580.0,259950.0,151903.0,0.0,173673.0,0.0,213950.0
2024-04-30,17947637.0,6515876.0,1315980.0,122500.0,165153.0,0.0,184073.0,365390.0,213850.0
2024-05-02,19140637.0,6648876.0,1169880.0,19500.0,147953.0,0.0,183723.0,371540.0,247150.0
2024-05-03,19127839.0,6748824.0,1171780.0,600.0,0.0,0.0,184423.0,375790.0,250700.0
2024-05-06,18973709.0,6749524.0,0.0,192550.0,149253.0,380603.0,198709.0,383640.0,251200.0
2024-05-07,18987376.0,6737674.0,0.0,190400.0,150603.0,386603.0,190709.0,388840.0,254200.0
2024-05-08,18983383.0,6742074.0,1149384.0,191600.0,151153.0,388603.0,197802.0,414290.0,247550.0
2024-05-09,18986642.0,6711074.0,1165534.0,180050.0,150653.0,383953.0,189652.0,417940.0,251250.0
2024-05-10,18978252.0,6737974.0,1170184.0,188050.0,0.0,381953.0,191142.0,412490.0,250300.0
2024-05-13,18899029.0,6744074.0,1161334.0,211150.0,0.0,380953.0,255892.0,411340.0,250800.0
2024-05-14,18897429.0,6746974.0,1157434.0,220950.0,154253.0,0.0,269742.0,407640.0,250300.0
2024-05-16,19315000.0,6744274.0,1150834.0,225950.0,151003.0,0.0,258095.0,413390.0,0.0
2024-05-17,19208900.0,6734574.0,1155184.0,249700.0,150853.0,0.0,266745.0,393290.0,250000.0
2024-05-20,19235950.0,6710674.0,1127984.0,283800.0,145653.0,386803.0,267995.0,384090.0,246250.0
2024-05-21,19298206.0,6696674.0,1127484.0,289400.0,125653.0,386203.0,270489.0,383440.0,245600.0
2024-05-22,19300756.0,6680874.0,1142734.0,265400.0,134653.0,0.0,266089.0,380990.0,0.0
2024-05-23,19291635.0,6677095.0,1138434.0,269150.0,132653.0,0.0,266739.0,378040.0,245800.0
2024-05-24,19288985.0,6601745.0,1135984.0,294350.0,135503.0,0.0,265089.0,379440.0,246600.0
2024-05-27,19288880.0,6615145.0,1135984.0,298300.0,132653.0,0.0,181939.0,378890.0,237000.0
2024-05-28,19235085.0,6709795.0,1120184.0,307450.0,132853.0,389203.0,181989.0,381890.0,240300.0
2024-05-29,19232035.0,6711745.0,1125034.0,312500.0,0.0,0.0,188489.0,383890.0,240400.0
2024-05-30,19221501.0,6718639.0,1108684.0,310850.0,137353.0,0.0,194423.0,383790.0,240900.0
2024-05-31,19264507.0,6742089.0,1110134.0,302400.0,139415.0,0.0,191805.0,383990.0,241400.0
2024-06-03,18765407.0,6735439.0,1102034.0,43500.0,140665.0,0.0,196555.0,389140.0,477200.0
2024-06-04,18755357.0,6742689.0,1103534.0,13550.0,142865.0,0.0,193105.0,0.0,277200.0
2024-06-05,18798514.0,7061339.0,1103984.0,18700.0,142265.0,0.0,190355.0,389190.0,276800.0
2024-06-06,18784164.0,7074889.0,1087884.0,43100.0,142515.0,0.0,194705.0,388290.0,276600.0
2024-06-07,18784464.0,7075239.0,1089184.0,44650.0,0.0,0.0,191305.0,391290.0,0.0
2024-06-11,18764294.0,7061789.0,1072934.0,13100.0,0.0,0.0,188723.0,393590.0,389400.0
2024-06-12,18804634.0,7112889.0,1052184.0,12600.0,138753.0,0.0,213833.0,389840.0,370400.0
2024-06-13,18708292.0,7157839.0,1054506.0,103550.0,138853.0,0.0,191583.0,392940.0,805550.0
2024-06-14,18691542.0,7163189.0,1055656.0,92300.0,139053.0,0.0,187583.0,390690.0,305900.0
2024-06-17,18711874.0,7229389.0,1059956.0,12950.0,142553.0,0.0,187301.0,389890.0,256200.0
2024-06-18,18727984.0,7217279.0,1071606.0,121850.0,154103.0,439453.0,185101.0,392990.0,251450.0
2024-06-19,18675584.0,7223329.0,1071906.0,61000.0,143153.0,501003.0,188751.0,394090.0,0.0
2024-06-20,18685284.0,7221429.0,1081556.0,124900.0,166003.0,0.0,211151.0,0.0,252450.0
2024-06-21,18663736.0,7210079.0,1095506.0,88450.0,0.0,0.0,207451.0,410740.0,253050.0
2024-06-24,18682755.0,7199929.0,1092506.0,89600.0,166503.0,511303.0,195580.0,410790.0,253550.0
2024-06-25,18683655.0,7198129.0,1091006.0,89550.0,166703.0,0.0,202480.0,409790.0,0.0
2024-06-26,18737277.0,7121129.0,1092156.0,54600.0,178903.0,0.0,195208.0,411540.0,254100.0
2024-06-27,18753777.0,7049721.0,1102856.0,128750.0,182703.0,0.0,226308.0,412540.0,257650.0
2024-06-28,18772660.0,7071138.0,1106956.0,129750.0,182853.0,0.0,191833.0,0.0,257750.0
2024-07-02,18776160.0,7072935.0,339950.0,135400.0,193653.0,511503.0,689336.0,0.0,257500.0
2024-07-03,18744254.0,7081179.0,1097606.0,139050.0,168353.0,0.0,692711.0,415940.0,258100.0
2024-07-04,18727724.0,7100379.0,1091706.0,0.0,0.0,0.0,678211.0,416940.0,258650.0
2024-07-05,18708774.0,7090129.0,1095656.0,137050.0,0.0,0.0,177511.0,419340.0,0.0
2024-07-08,18695632.0,7094929.0,1099456.0,149150.0,168903.0,0.0,184311.0,416940.0,258950.0
2024-07-09,18680652.0,7138979.0,1075956.0,0.0,0.0,0.0,177411.0,413940.0,0.0
2024-07-10,18695002.0,7136779.0,1072706.0,150950.0,169553.0,512003.0,176961.0,416890.0,259050.0
2024-07-11,18670990.0,7169979.0,1066156.0,0.0,168653.0,0.0,216061.0,414290.0,0.0
2024-07-12,18665303.0,7225929.0,1066756.0,0.0,173303.0,0.0,195411.0,401590.0,259350.0
2024-07-15,18663203.0,7225182.0,1055306.0,152150.0,0.0,0.0,202012.0,395890.0,258750.0
2024-07-16,18662200.0,7260271.0,1057156.0,153450.0,0.0,0.0,193678.0,396890.0,256900.0
2024-07-17,18650464.0,7332621.0,1057056.0,153600.0,174103.0,0.0,193335.0,398090.0,257250.0
2024-07-18,18622376.0,7353171.0,1061456.0,153350.0,173903.0,0.0,201023.0,0.0,258250.0
2024-07-19,18566576.0,7345021.0,1061756.0,153450.0,173653.0,0.0,206573.0,399690.0,0.0
2024-07-22,18554002.0,42421191.0,1063156.0,0.0,165703.0,0.0,193931.0,400540.0,258450.0
2024-07-23,19029743.0,42467241.0,1061206.0,138700.0,165603.0,514403.0,194531.0,400640.0,258500.0
2024-07-24,19011815.0,42470941.0,1069606.0,138750.0,165053.0,0.0,195673.0,0.0,0.0
2024-07-25,18984418.0,42419341.0,1064106.0,149250.0,166403.0,0.0,238823.0,399240.0,260250.0
2024-07-26,18920818.0,42411291.0,1073806.0,134000.0,166053.0,514703.0,238323.0,401940.0,269550.0
2024-07-29,18899534.0,42415891.0,1075056.0,129750.0,166303.0,536253.0,238857.0,403090.0,267300.0
2024-07-30,18901662.0,42432253.0,1076156.0,125650.0,176253.0,0.0,240057.0,401540.0,268000.0
2024-07-31,18903362.0,42427353.0,1065156.0,126500.0,176503.0,0.0,258357.0,0.0,267700.0
2024-08-01,18916562.0,42422303.0,1059606.0,0.0,176403.0,0.0,246457.0,401490.0,267800.0
2024-08-02,18915362.0,42415253.0,1067706.0,102550.0,182203.0,0.0,249044.0,404040.0,267900.0
2024-08-05,18922112.0,42202103.0,1069656.0,101250.0,392453.0,0.0,252244.0,403990.0,268300.0
2024-08-06,18892539.0,42224079.0,1064856.0,22800.0,221653.0,589203.0,230444.0,413090.0,291850.0
2024-08-07,18868839.0,42166279.0,1054156.0,17600.0,174003.0,617453.0,235594.0,417540.0,301350.0
2024-08-08,18921987.0,42196350.0,1048456.0,22300.0,174303.0,616353.0,228844.0,423890.0,305900.0
2024-08-09,18944543.0,42227400.0,1053606.0,14350.0,174403.0,0.0,238144.0,425890.0,309550.0
2024-08-12,18807182.0,43247318.0,1057406.0,2000.0,174503.0,0.0,232476.0,430090.0,310050.0
2024-08-13,18805137.0,43231868.0,1053306.0,35200.0,184503.0,607053.0,244686.0,429790.0,311750.0
2024-08-14,18862465.0,43228368.0,1052906.0,52350.0,0.0,0.0,233553.0,429990.0,311250.0
2024-08-15,18860673.0,43230618.0,1054156.0,52250.0,0.0,0.0,233715.0,430090.0,0.0
2024-08-16,18860416.0,43230368.0,1051206.0,63150.0,0.0,0.0,246122.0,428890.0,311750.0
2024-08-19,18889006.0,43223618.0,1046606.0,78600.0,0.0,608053.0,238532.0,429790.0,312100.0
2024-08-20,18887025.0,43223568.0,1044256.0,90450.0,185453.0,0.0,240313.0,424940.0,312150.0
2024-08-21,18837037.0,43206468.0,1035006.0,90400.0,315403.0,0.0,240207.0,425590.0,310500.0
2024-08-22,18820327.0,43208195.0,1026856.0,90950.0,347153.0,0.0,243747.0,422540.0,308400.0
2024-08-23,18799354.0,43246695.0,1022806.0,0.0,416503.0,608253.0,237170.0,418640.0,0.0
2024-08-26,18789780.0,43225845.0,658706.0,105850.0,442903.0,0.0,242744.0,0.0,303500.0
2024-08-27,18790566.0,43214495.0,1022206.0,104900.0,460603.0,0.0,241208.0,419190.0,303950.0
2024-08-28,18725326.0,43254945.0,1018706.0,114250.0,497803.0,0.0,243498.0,420190.0,297400.0
2024-08-29,18748393.0,43232245.0,1018556.0,119350.0,555503.0,608103.0,241957.0,419390.0,0.0
2024-08-30,18804781.0,43238295.0,657656.0,114150.0,0.0,0.0,241258.0,0.0,298450.0
2024-09-02,18689418.0,44072811.0,1009706.0,118050.0,0.0,0.0,227171.0,422040.0,299100.0
2024-09-03,18567231.0,44235445.0,995756.0,116450.0,557003.0,0.0,205921.0,423640.0,299300.0
2024-09-04,18369198.0,44230495.0,996356.0,96800.0,555503.0,0.0,225071.0,424540.0,304350.0
2024-09-05,18253321.0,42927365.0,369950.0,96200.0,1907703.0,0.0,415648.0,0.0,302250.0
2024-09-09,18439108.0,44278865.0,1019256.0,93100.0,556553.0,0.0,395798.0,427490.0,308800.0
2024-09-10,18577149.0,44207265.0,1022006.0,115100.0,555503.0,0.0,296807.0,426990.0,309350.0
2024-09-11,18610128.0,44213536.0,1041806.0,117050.0,0.0,0.0,289907.0,430040.0,317000.0
2024-09-12,18518541.0,44384386.0,1026956.0,150250.0,599853.0,0.0,298107.0,432140.0,318800.0
2024-09-13,18436891.0,44506286.0,1015656.0,149400.0,589253.0,0.0,289657.0,432590.0,301200.0
2024-09-16,18393100.0,44576486.0,1015806.0,130250.0,550103.0,0.0,295698.0,430090.0,300700.0
2024-09-17,18372141.0,44608686.0,1018606.0,124550.0,550503.0,0.0,289298.0,429890.0,300200.0
2024-09-19,18373528.0,44689736.0,0.0,66450.0,550703.0,0.0,291098.0,428640.0,300050.0
2024-09-20,18374105.0,44672113.0,0.0,66500.0,550503.0,0.0,302248.0,0.0,295500.0
2024-09-23,18567040.0,44654263.0,1021106.0,0.0,0.0,0.0,297247.0,428940.0,290850.0
2024-09-24,18559586.0,44650463.0,1016156.0,0.0,0.0,607903.0,317805.0,428540.0,291350.0
2024-09-25,18572626.0,44600663.0,1023056.0,44300.0,0.0,0.0,344900.0,434090.0,291950.0
2024-09-26,18567133.0,44479470.0,1032106.0,97800.0,551503.0,607703.0,359688.0,425790.0,282550.0
2024-09-27,18509348.0,44461131.0,1029106.0,79850.0,550503.0,600653.0,596438.0,432290.0,267900.0
2024-09-30,18472427.0,44348996.0,1032606.0,89750.0,0.0,600703.0,773588.0,444390.0,264900.0
2024-10-02,17535420.0,45422846.0,1088306.0,71700.0,561953.0,0.0,547660.0,472140.0,250500.0
2024-10-03,17450978.0,45448146.0,1218206.0,9000.0,530503.0,602003.0,544766.0,482940.0,259650.0
2024-10-04,17528707.0,45195959.0,0.0,3950.0,530525.0,600003.0,529311.0,574240.0,255500.0
2024-10-07,17539257.0,45105559.0,0.0,1450.0,0.0,0.0,516111.0,567690.0,255350.0
2024-10-08,17533361.0,45044059.0,0.0,1050.0,555775.0,586853.0,498316.0,574240.0,256250.0
2024-10-09,17594437.0,44887259.0,0.0,6100.0,530525.0,589853.0,608420.0,600440.0,259550.0
2024-10-10,17555351.0,44752359.0,1279956.0,4150.0,630525.0,589653.0,758919.0,604390.0,265000.0
2024-10-14,17717292.0,44704628.0,1172856.0,121600.0,0.0,589153.0,760348.0,489240.0,265550.0
2024-10-15,17729387.0,44676928.0,1169556.0,124550.0,652725.0,0.0,770498.0,482740.0,264550.0
2024-10-16,17631276.0,44696028.0,1168056.0,117350.0,619775.0,0.0,818948.0,475090.0,264600.0
2024-10-17,18582772.0,43759984.0,1172356.0,219800.0,0.0,586153.0,818072.0,447790.0,265300.0
2024-10-18,18577580.0,43810829.0,1173756.0,191200.0,653775.0,0.0,721764.0,447340.0,266300.0
2024-10-21,18521300.0,43826872.0,1169256.0,199200.0,0.0,0.0,722664.0,442290.0,265700.0
2024-10-22,18655863.0,43810322.0,1149106.0,196750.0,0.0,0.0,720577.0,439490.0,267300.0
2024-10-23,18596328.0,43859159.0,1145540.0,199350.0,0.0,590493.0,772224.0,441814.0,267438.0
2024-10-24,18520257.0,43699311.0,1158940.0,175850.0,654673.0,0.0,773624.0,450664.0,268988.0
2024-10-25,18519691.0,43660461.0,1156990.0,175350.0,681223.0,0.0,771460.0,451764.0,269138.0
2024-10-28,18570542.0,43643718.0,1148740.0,175450.0,681216.0,0.0,774718.0,457306.0,272438.0
2024-10-29,18581979.0,43660590.0,1155940.0,171450.0,684444.0,0.0,738261.0,458556.0,275938.0
2024-10-30,18567879.0,43717128.0,1160240.0,151300.0,672294.0,591843.0,746961.0,462756.0,278788.0
2024-10-31,18573004.0,43728837.0,1161040.0,152850.0,0.0,0.0,747811.0,463206.0,278638.0
2024-11-01,18617144.0,43693313.0,1161490.0,147900.0,689654.0,0.0,747261.0,461556.0,281038.0
2024-11-04,18630344.0,43693963.0,1163340.0,149050.0,693214.0,0.0,747111.0,464756.0,281538.0
2024-11-05,18627041.0,43694713.0,1164090.0,148950.0,692014.0,0.0,749761.0,458445.0,282388.0
2024-11-06,18635254.0,43892613.0,1169340.0,141800.0,691164.0,0.0,729552.0,458145.0,282788.0
2024-11-07,18588887.0,43902596.0,1174790.0,132300.0,719564.0,592343.0,762742.0,455845.0,283838.0
2024-11-08,18514433.0,43900994.0,1183340.0,114800.0,732299.0,0.0,794946.0,459845.0,280938.0
2024-11-11,18562630.0,43879144.0,1181540.0,128650.0,752710.0,590993.0,755224.0,457795.0,280888.0
2024-11-12,18598447.0,43955994.0,1187340.0,126200.0,692460.0,591393.0,735131.0,456595.0,281138.0
2024-11-13,18581142.0,43951974.0,1201490.0,91650.0,696060.0,592893.0,732528.0,461695.0,0.0
2024-11-14,18489030.0,43972283.0,1207640.0,57300.0,699210.0,0.0,688916.0,466995.0,303538.0
2024-11-15,18359529.0,43967803.0,1232190.0,4200.0,701960.0,595743.0,672507.0,499095.0,319038.0
2024-11-18,19262934.0,43979753.0,1250740.0,6100.0,704310.0,0.0,660007.0,507595.0,322188.0
2024-11-19,19238375.0,43978003.0,1248140.0,43750.0,703060.0,595243.0,667657.0,503995.0,323938.0
2024-11-20,19256764.0,43966953.0,1239490.0,47400.0,702810.0,0.0,682757.0,502695.0,323738.0
2024-11-21,19201845.0,43969503.0,1241490.0,54800.0,703154.0,0.0,731616.0,500495.0,323438.0
2024-11-22,19204929.0,43941253.0,1258290.0,41650.0,703404.0,0.0,708949.0,504195.0,0.0
2024-11-25,19273483.0,43907653.0,1366490.0,35200.0,686708.0,0.0,710316.0,505995.0,316838.0
2024-11-26,19253084.0,43878040.0,1480640.0,33300.0,686808.0,0.0,704533.0,493595.0,316588.0
2024-11-27,19193103.0,43990508.0,1585890.0,60050.0,686708.0,0.0,709033.0,484195.0,316888.0
2024-11-28,19088271.0,43963369.0,1753140.0,55650.0,0.0,0.0,705033.0,482595.0,316288.0
2024-11-29,19011893.0,43961769.0,1822740.0,26300.0,686908.0,593243.0,787811.0,484295.0,316588.0
2024-12-02,18956744.0,43959319.0,1885740.0,0.0,686708.0,0.0,786311.0,484095.0,314988.0
2024-12-03,18902803.0,43955869.0,1984840.0,26650.0,687108.0,0.0,789061.0,483095.0,0.0
2024-12-04,18900228.0,43945269.0,1987090.0,24000.0,0.0,0.0,789211.0,480095.0,0.0
2024-12-05,18887200.0,43936674.0,1981240.0,63750.0,0.0,592243.0,792511.0,480745.0,312988.0
2024-12-06,18871150.0,43932424.0,2003740.0,50900.0,0.0,0.0,794761.0,480895.0,328888.0
2024-12-09,18890650.0,43915824.0,2003690.0,50400.0,0.0,0.0,800611.0,481895.0,328238.0
2024-12-10,18901833.0,43890851.0,2002090.0,82100.0,0.0,0.0,798047.0,475195.0,326888.0
2024-12-11,18936764.0,43874473.0,2000340.0,83200.0,0.0,0.0,797716.0,472295.0,324588.0
2024-12-12,18944216.0,43838333.0,2011740.0,112200.0,0.0,0.0,798702.0,467495.0,323888.0
2024-12-13,18963166.0,43831818.0,2015090.0,0.0,0.0,0.0,800702.0,465845.0,323731.0
2024-12-16,19018758.0,43818568.0,2026290.0,131100.0,688208.0,0.0,804148.0,464845.0,297781.0
2024-12-17,18928074.0,43828968.0,2109990.0,127550.0,687808.0,0.0,790448.0,467145.0,298831.0
2024-12-18,18902874.0,43795968.0,2193740.0,132450.0,0.0,0.0,786998.0,466095.0,298031.0
2024-12-19,18872150.0,43799873.0,2185890.0,133350.0,0.0,0.0,787298.0,469445.0,298981.0
2024-12-20,18850693.0,43800323.0,2194190.0,133150.0,688058.0,0.0,786498.0,469945.0,302831.0
2024-12-23,18831397.0,43793023.0,2321290.0,1800.0,689408.0,0.0,801048.0,475345.0,303681.0
2024-12-27,18782923.0,43788226.0,2325340.0,0.0,690208.0,0.0,829448.0,475845.0,304231.0
2024-12-30,18773736.0,43790794.0,2316790.0,600.0,689408.0,0.0,826304.0,477645.0,303731.0
2025-01-02,18769622.0,43788239.0,2331040.0,9050.0,690458.0,0.0,828270.0,0.0,0.0
2025-01-03,18806928.0,43793639.0,2332140.0,200.0,693358.0,592443.0,794945.0,475495.0,0.0
2025-01-06,18784431.0,43809539.0,2297990.0,31600.0,693558.0,0.0,802695.0,0.0,302588.0
2025-01-07,18780339.0,43767640.0,2290790.0,28500.0,0.0,0.0,799845.0,476395.0,0.0
2025-01-08,18754532.0,43759916.0,2299890.0,1550.0,687808.0,597793.0,792945.0,488895.0,316338.0
2025-01-09,18727967.0,43760807.0,2296590.0,17300.0,0.0,0.0,805695.0,490895.0,362084.0
2025-01-10,18754482.0,43770677.0,2295690.0,0.0,0.0,0.0,784630.0,492195.0,0.0
2025-01-13,18638966.0,43757227.0,2409740.0,5650.0,687827.0,0.0,777580.0,495845.0,374334.0
2025-01-14,18616196.0,43718327.0,2419990.0,41800.0,0.0,0.0,780546.0,498345.0,376034.0
2025-01-15,18537164.0,43775077.0,2527690.0,750.0,0.0,598493.0,675253.0,499195.0,380184.0
2025-01-16,18573587.0,43689977.0,2535140.0,700.0,0.0,598693.0,652505.0,512645.0,382884.0
2025-01-17,18668254.0,43411996.0,2538140.0,67750.0,707827.0,0.0,649838.0,508495.0,384034.0
2025-01-20,18571206.0,43412096.0,2628340.0,90250.0,720627.0,598293.0,644438.0,507195.0,384134.0
2025-01-21,18556252.0,43421996.0,2623740.0,100350.0,707827.0,0.0,659438.0,504595.0,387134.0
2025-01-22,18589170.0,43418039.0,2602240.0,136050.0,715277.0,0.0,662370.0,497444.0,376634.0
2025-01-23,18617155.0,43420072.0,2590590.0,163500.0,719877.0,0.0,636891.0,498844.0,365584.0
2025-01-24,18602255.0,43416722.0,769160.0,212750.0,721777.0,596293.0,652891.0,497744.0,349784.0
2025-01-27,18593005.0,43416472.0,768910.0,223550.0,720077.0,596493.0,650141.0,497544.0,350984.0
2025-02-03,18604167.0,43411922.0,2579590.0,269800.0,691227.0,0.0,648929.0,491144.0,349784.0
2025-02-04,18662216.0,43347567.0,2583590.0,392600.0,701777.0,0.0,657280.0,486144.0,347134.0
2025-02-05,18558431.0,43325249.0,0.0,417150.0,698627.0,596693.0,759415.0,485644.0,344134.0
2025-02-06,18546548.0,43323412.0,0.0,422350.0,699077.0,0.0,778465.0,485344.0,343734.0
2025-02-07,18588502.0,43320582.0,2580790.0,450650.0,698777.0,0.0,642169.0,484594.0,343234.0
2025-02-10,18609375.0,43319282.0,2570390.0,449850.0,697927.0,0.0,646646.0,485194.0,342734.0
2025-02-11,18659171.0,43290132.0,2552290.0,479950.0,694077.0,0.0,654150.0,476994.0,333284.0
2025-02-12,18172625.0,43282232.0,2543540.0,501950.0,693277.0,0.0,1136746.0,477986.0,0.0
2025-02-13,18176616.0,43252377.0,2512140.0,568500.0,691427.0,0.0,1145055.0,475786.0,333084.0
2025-02-14,18146477.0,43268708.0,2502990.0,600050.0,690527.0,0.0,663937.0,474936.0,333184.0
2025-02-17,18249590.0,43273658.0,2469540.0,682200.0,692477.0,0.0,634674.0,454829.0,310676.0
2025-02-18,18230327.0,43253108.0,2592390.0,696600.0,695927.0,0.0,628724.0,434479.0,299226.0
2025-02-19,18080322.0,43243030.0,2716390.0,50700.0,695127.0,0.0,1381174.0,431679.0,297726.0
2025-02-20,18122899.0,43243050.0,2662840.0,51900.0,705827.0,0.0,1390337.0,425029.0,296726.0
2025-02-21,18147534.0,43023015.0,2669490.0,0.0,906027.0,0.0,1284102.0,422929.0,0.0
2025-02-24,18236912.0,43218265.0,2692140.0,52000.0,697577.0,596943.0,1271824.0,422429.0,290376.0
2025-02-25,18209821.0,43242665.0,2670440.0,76800.0,689227.0,604443.0,1272040.0,422629.0,291026.0
2025-02-26,18216090.0,43231283.0,2662590.0,83350.0,0.0,605143.0,1285221.0,423529.0,0.0
2025-02-27,18142821.0,43290401.0,2659090.0,110900.0,695027.0,605293.0,1274671.0,423879.0,292176.0
2025-02-28,18434475.0,43044682.0,2665640.0,129500.0,720077.0,0.0,1204686.0,422879.0,0.0
2025-03-03,18441252.0,43044332.0,2678090.0,148750.0,718077.0,0.0,1210509.0,421879.0,271376.0
2025-03-04,18434835.0,43075432.0,2664390.0,144650.0,719177.0,0.0,1196155.0,423479.0,263826.0
2025-03-05,18515463.0,43017462.0,2662890.0,146050.0,720277.0,604893.0,1196627.0,418879.0,265926.0
2025-03-06,18313006.0,43060232.0,2658190.0,153900.0,721477.0,604593.0,1370734.0,418079.0,262526.0
2025-03-07,18301206.0,43154732.0,2659640.0,171950.0,721327.0,0.0,1389834.0,417379.0,245676.0
2025-03-10,18339018.0,43222485.0,2694940.0,207750.0,612577.0,0.0,1380172.0,402529.0,229626.0
2025-03-11,18328002.0,43228292.0,776210.0,197500.0,642477.0,0.0,1387572.0,396411.0,230476.0
2025-03-12,18518598.0,41887879.0,2702040.0,195750.0,1689700.0,604393.0,1394266.0,395111.0,323576.0
2025-03-13,18430130.0,43037012.0,2700740.0,173350.0,670250.0,605043.0,1385460.0,390311.0,321776.0
2025-03-14,18438690.0,43083943.0,2705690.0,165000.0,633000.0,597543.0,1385450.0,388211.0,321726.0
2025-03-17,18403840.0,43110643.0,2703790.0,163900.0,631250.0,0.0,1238500.0,385561.0,0.0
2025-03-18,18445523.0,43088493.0,2698640.0,153300.0,624150.0,597193.0,1250250.0,0.0,322476.0
