date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,ABN AMRO CLEARING HONG KONG LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-05,0.6780406261333609,0.4393281792980006,0.049870708239564236,0.01698931024598363,0.003984223280270245,0.0,0.006729534342110267,0.013010287589421353,0.010593997805105494
2024-04-08,0.6774478277666488,0.4235264660253287,0.049947081035275606,0.014381724792409779,0.0038933032853757585,0.0,0.006449500757835251,0.013052110787072814,0.010469000996124557
2024-04-09,0.0,0.42332462363666296,0.0,0.014128967206603107,0.003955128881904009,0.01489644106750644,0.006549512752219184,0.013061202786562262,0.010459908996635106
2024-04-10,0.6774314621675679,0.3605874268716025,0.05001799863129331,0.014112601607522098,0.004082416874756289,0.014925535465872676,0.006396767160796449,0.0,0.009836452407644638
2024-04-11,0.6774332805674658,0.32482833830361546,0.05002345383098697,0.013741648028352597,0.0,0.0,0.006431316758856353,0.013083023585336941,0.009463971372560909
2024-04-12,0.6774041861690995,0.3012812961378742,0.05003254583047642,0.013112481663682753,0.0,0.0,0.006496779155180383,0.013112117983703176,0.009181392028428846
2024-04-15,0.677378728570529,0.2843602122560594,0.04998708583302918,0.01152320015292714,0.004747951237383926,0.014932809065464235,0.006554967951912854,0.013261226775330133,0.00905635885144995
2024-04-16,0.6752197060037667,0.2355637419401725,0.049577945856003995,0.011603209748434288,0.0,0.0,0.0106724072087025,0.013263045175228024,0.008470106724370305
2024-04-17,0.6742671917692541,0.23450906999939644,0.04847599551788283,0.012590600892988406,0.0,0.0,0.01065935109743565,0.01327577397451325,0.008462833124778746
2024-04-18,0.6738016813953943,0.2335416812537191,0.04884149389735866,0.012961554472157907,0.004773408835954383,0.0,0.010843009487122513,0.013313960372368934,0.008171889141116391
2024-04-19,0.672151810800041,0.23316163567506015,0.049017878687453956,0.01307065846603129,0.004747951237383926,0.0,0.010716303382237558,0.013441248365221216,0.008155523542035383
2024-04-22,0.6718117700191356,0.2343381404089948,0.04897787388970039,0.013214312057964578,0.0,0.013659929136941432,0.010870867373558182,0.013408517167059202,0.007839121959802572
2024-04-23,0.6713826276432336,0.2351345995642705,0.03903486324803941,0.01333614485112319,0.004871602430440426,0.0,0.011105440960385956,0.013308505172675265,0.00778638836276377
2024-04-24,0.6734725510138763,0.23560010993813027,0.048368709923907335,0.013048837667256613,0.005677153585205571,0.0,0.010841772975191948,0.01328668437390059,0.0
2024-04-25,0.6514744992084311,0.2368204517336657,0.04854080902726588,0.0121035708161135,0.005662864119321496,0.0,0.010453754856597783,0.013155770694210003,0.007775153556701328
2024-04-26,0.6517271871542768,0.2405289654712553,0.048604435488450025,0.009974811214781432,0.005353821307855697,0.0,0.010608276262330683,0.013132138008627323,0.0
2024-04-29,0.6517526377387504,0.23664047974345914,0.048522630038356135,0.00945125633418055,0.005522885904716399,0.0,0.006314399081847041,0.0,0.007778789354483279
2024-04-30,0.6525397879585427,0.23690407508265057,0.04784637165091332,0.004453852282889468,0.006004629110824852,0.0,0.006692522051169903,0.013284841515469248,0.007775153556701328
2024-05-02,0.6959148554972132,0.24173968613264485,0.04253447109148351,0.0007089805674803644,0.005379271892329351,0.0,0.006679796758933075,0.013508443079059207,0.008985874218090873
2024-05-03,0.6954495460970792,0.2453735932997488,0.04260355124934058,2.1814786691703515e-05,0.0,0.0,0.006705247343406729,0.013662964484792109,0.00911494503935012
2024-05-06,0.6898456909757588,0.24539904388422248,0.0,0.007000728629145854,0.005426537263494708,0.01383795543203739,0.007224657414536191,0.013948374610675229,0.009133124028259871
2024-05-07,0.690342595458618,0.24496820184706133,0.0,0.006922558976833916,0.005475620533551041,0.014056103298954424,0.0069337935919801435,0.014137436095336658,0.00924219796171839
2024-05-08,0.6901974180531847,0.24512817694946715,0.041789277978094924,0.006966188550217322,0.00549561742135177,0.014128819254593436,0.007191680728653899,0.015062746630843083,0.009000417409218675
2024-05-09,0.6903159087028984,0.24400107963706247,0.04237645931987995,0.00654625390640203,0.0054774384324420165,0.013959754657732732,0.006895363209424926,0.015195453249884281,0.009134941927150846
2024-05-10,0.6900108652689928,0.2449791092404072,0.042545523916740643,0.006837117728958077,0.0,0.013887038702093723,0.0069495365963759895,0.014997302270767973,0.009100401848222316
2024-05-13,0.687130477192198,0.24520089290510616,0.04222375581303803,0.0076769870165886624,0.0,0.013850680724274216,0.009303715660188994,0.01495549059627554,0.00911858083713207
2024-05-14,0.6870723044276869,0.24530633104078275,0.04208195969954195,0.00803329519921982,0.005608327152592238,0.0,0.00980727365298915,0.01482096607834337,0.009100401848222316
2024-05-16,0.7022543415837557,0.2452081645006701,0.04184199704593321,0.008215085088317349,0.005490163724678843,0.0,0.009383812285325366,0.01503002445080553,0.0
2024-05-17,0.6983967601371062,0.24485549211582086,0.04200015424944806,0.009078587061530613,0.005484710028005918,0.0,0.00969830879346409,0.01429922909663346,0.009089494454876466
2024-05-20,0.6993802434371238,0.24398653644593465,0.041011217252757505,0.010318394105175762,0.0052956485433444875,0.014063374894518324,0.009743756265738474,0.013964735700694005,0.008953152038053318
2024-05-21,0.7016437457042549,0.24347752475646162,0.040993038263847745,0.010521998780964997,0.00456848898695437,0.014041560107826622,0.00983443306242032,0.013941103015111329,0.00892951935247064
2024-05-22,0.7017364585476946,0.24290306870691342,0.041547497425595215,0.009649407313296856,0.004895710787329923,0.0,0.009674457960014494,0.013852025969453537,0.0
2024-05-23,0.7014048374320029,0.2427656719087335,0.041391158120971334,0.009785749730120002,0.004822994831690911,0.0,0.009698090645597174,0.013744769934885995,0.00893679094803454
2024-05-24,0.7013084887907812,0.2400260982800337,0.04130208107531355,0.01070197077117155,0.004926615068476503,0.0,0.00963809998219499,0.013795671103833304,0.008965877330290145
2024-05-27,0.7013046712031101,0.24051329518281508,0.041302081075313545,0.010845584783558598,0.004822994831690911,0.0,0.0066149341265030765,0.013775674216032575,0.00861684074322289
2024-05-28,0.6993487937863099,0.24395457778343135,0.04072762502576535,0.011178260280607078,0.004830266427254812,0.01415063404128514,0.0066167520253940515,0.013884748149491094,0.008736822070027258
2024-05-29,0.6992379019539604,0.2440254758401794,0.04090396121818996,0.011361868068595581,0.0,0.0,0.0068530788812208405,0.013957464105130105,0.008740457867809208
2024-05-30,0.6988549070156097,0.24427612773926705,0.04030950828084104,0.011301877405193396,0.0049938773274425885,0.0,0.007068827121601787,0.013953828307348154,0.008758636856718962
2024-05-31,0.7004185182097153,0.24512872231913446,0.040362227348679315,0.010994652492618572,0.00506884747770641,0.0,0.0069736419356703225,0.013961099902912055,0.008776815845628715
2024-06-03,0.68227225148,0.24488694176663475,0.04006772772834133,0.0015815720351485048,0.005114294949980792,0.0,0.007146342330312975,0.014148343488682512,0.017350027015468197
2024-06-04,0.6819068538029139,0.24515053710582616,0.04012226469507058,0.0004926505994543044,0.005194282501183705,0.0,0.007020907306835679,0.0,0.010078431451567026
2024-06-05,0.6834759550516705,0.2567360067380117,0.04013862578508936,0.0006798941852247596,0.005172467714492001,0.0,0.006920922867832038,0.014150161387573487,0.010063888260439222
2024-06-06,0.6829542180699605,0.25722865733746597,0.03955326234219531,0.0015670288440207025,0.005181557208946878,0.0,0.007079080071346888,0.01411743920753593,0.01005661666487532
2024-06-07,0.6829651254633063,0.2572413826297028,0.03960052771336067,0.0016233837096409367,0.0,0.0,0.006955462946760569,0.014226513140994448,0.0
2024-06-11,0.6822317850506869,0.25675236782803046,0.039009710573793696,0.00047628950943552677,0.0,0.0,0.006861586648030605,0.014310136489979313,0.014157796562915584
2024-06-12,0.6836984658759258,0.2586102604946072,0.038255282534038954,0.00045811052052577387,0.005044778496389897,0.0,0.007774535471078398,0.014173794073156165,0.013466994984344971
2024-06-13,0.680195665576839,0.260244551597594,0.03833970575853585,0.003764868603209832,0.005048414294171848,0.0,0.0069655704645943915,0.014286503804396633,0.029288169032502944
2024-06-14,0.67975018077072,0.26050172947982747,0.03839075218254841,0.003356648781846755,0.005056902308365513,0.0,0.006821779506448102,0.01420811606261873,0.011124581390757556
2024-06-17,0.6805135968746904,0.26291848222130615,0.03854848905507323,0.00047096571297600875,0.00518436874763467,0.0,0.006811764402016944,0.014179522921406645,0.00931748383509293
2024-06-18,0.6810994854952344,0.26247806563565834,0.03897217635670802,0.004431441863021364,0.005604419248397057,0.015982030537795056,0.006731754782824108,0.014292263748451096,0.009144735793653854
2024-06-19,0.6791938018380959,0.26269809208843864,0.03898308675932523,0.0022184485321649836,0.0052061895528690795,0.01822048147475825,0.006864498014666767,0.014332268558047513,0.0
2024-06-20,0.6795465715227189,0.26262899287186303,0.03933403804351198,0.004542364289629614,0.006037198552212848,0.0,0.007679141410084729,0.0,0.00918110380237787
2024-06-21,0.6787629136707337,0.26221621597284545,0.039841371765212005,0.003216750371639226,0.0,0.0,0.007544579777805868,0.014937795903302383,0.00920292460761228
2024-06-24,0.6794545968286558,0.26184708068429663,0.039732267739039956,0.0032585735816718442,0.006055382556574856,0.018595071964615614,0.007112855146243074,0.014939614303738583,0.009221108611974288
2024-06-25,0.6794873280365074,0.2617816182685934,0.03967771572595393,0.0032567551812356437,0.00606265615831966,0.0,0.007363794406438785,0.014903246295014567,0.0
2024-06-26,0.6816065411504236,0.25904554363881027,0.039729394701091415,0.001986185994198257,0.006507960309891039,0.0,0.007101087830685959,0.014970604103522906,0.009243404049922658
2024-06-27,0.6822067621926264,0.25644793247628805,0.0401186289527017,0.004683542980824644,0.00664619303476198,0.0,0.008232413552656028,0.015006981136383678,0.009372542516578404
2024-06-28,0.6830514336991679,0.2572864446905589,0.04027707756076635,0.004721010422735351,0.00665318627228075,0.0,0.006979927494601856,0.0,0.00937834633109855
2024-07-02,0.6833406525362343,0.2574128052938604,0.012372159953350038,0.004927755427808781,0.007047818477558743,0.01861566975325314,0.02508773423621857,0.0,0.009371469886711678
2024-07-03,0.6822605339297785,0.25774346449809815,0.039951083441599144,0.005061195139744463,0.006127776953336206,0.0,0.025213560204584873,0.015139543375946148,0.009394422621848584
2024-07-04,0.6817527863407297,0.25847792114648865,0.03974180777999999,0.0,0.0,0.0,0.024689184813751666,0.015178032671610484,0.009415738836552147
2024-07-05,0.6811621142802757,0.2581423700002949,0.03989140910483337,0.004989812147076649,0.0,0.0,0.00646294450229641,0.015267623682999795,0.0
2024-07-08,0.6807381244875615,0.258337811785791,0.04003296681260074,0.0054307921372928085,0.006150030736608563,0.0,0.0067110608757396896,0.015181458087313868,0.009428787287643129
2024-07-09,0.6802912009541725,0.25997939458947245,0.0391829685288205,0.0,0.0,0.0,0.006460756415379972,0.015074406381692149,0.0
2024-07-10,0.6808755703728551,0.2599228645308524,0.039068158943892276,0.005497628047741448,0.006175152887570095,0.018647247786205794,0.006444953673112782,0.015183214023338406,0.009434650849734496
2024-07-11,0.6800898037230053,0.26116609835943727,0.038834674796467905,0.0,0.0061431764286358674,0.0,0.007870010271667236,0.015090490905110217,0.0
2024-07-12,0.6799813655853153,0.2632422880594294,0.0388621712503852,0.0,0.006313468932169592,0.0,0.007118868556829324,0.014630017878917195,0.009448181321490015
2024-07-15,0.6799048620928336,0.26321507467424665,0.03844504506518735,0.005542860181471778,0.0,0.0,0.007359344534863469,0.014422365542181152,0.009426323180780957
2024-07-16,0.6800016473193126,0.26454524332525814,0.03851999343450907,0.005591315749544454,0.0,0.0,0.007057118616749891,0.014461631201281841,0.00936076256798938
2024-07-17,0.6796476837063531,0.26721044999988,0.038520524848491854,0.0055973880444634425,0.006344544600945435,0.0,0.0070453842290126275,0.014506928428518567,0.009374531734623832
2024-07-18,0.6786957726657851,0.2679876119668427,0.03868495083928783,0.00558886775448515,0.006337925458808158,0.0,0.007326318634560601,0.0,0.009411966727067428
2024-07-19,0.6768482209393577,0.26776420146677676,0.038706526161403625,0.005594050270935494,0.006330554654276711,0.0,0.0075306598020068935,0.014570778447639019,0.0
2024-07-22,0.6764604695743507,1.5466344556696294,0.03876161094467858,0.0,0.0060413666652552175,0.0,0.007070531485607439,0.014603290248826664,0.009422830091399739
2024-07-23,0.693982626947821,1.5487086435379713,0.038700392727993714,0.005058155034340861,0.006039262063099854,0.018759409690915947,0.007094217425993958,0.014610664981675,0.009427058950087329
2024-07-24,0.693390650741984,1.548981694678515,0.03901020498976718,0.0050604296744130054,0.006019741254420827,0.0,0.007136500581487682,0.0,0.0
2024-07-25,0.6923914392696244,1.5470997619131117,0.03880961138105171,0.005443381109233449,0.00606897786746917,0.0,0.008710248620773601,0.014560907698829898,0.009491724848763853
2024-07-26,0.6904785116779764,1.5477177090346492,0.039186464808809066,0.004890069793221881,0.006059781786372186,0.01878308651328867,0.008697135099477747,0.01466801979617614,0.009836703826589238
2024-07-29,0.6900032477902851,1.5485621258131934,0.03924922866121634,0.004737043855197144,0.006071557643551835,0.019578065344747854,0.00872043224755934,0.014716416243479125,0.009758857976833886
2024-07-30,0.6903265281575043,1.5497108082554245,0.03930337105995585,0.004588989490077138,0.006437112332626867,0.0,0.008767362117146418,0.014665044487429954,0.009787896405417214
2024-07-31,0.6906249866626221,1.5500623698448643,0.03891494794913264,0.004621614970544482,0.0064484498588617606,0.0,0.009438945288102457,0.0,0.00978028717482022
2024-08-01,0.6912577370188766,1.5502153705789192,0.03872061137175052,0.0,0.006446199821264609,0.0,0.009006145413339975,0.014671432834132797,0.009786071167353515
2024-08-02,0.6914114414649689,1.5504007386605314,0.039027756620296034,0.0037485004686789794,0.006660049057968954,0.0,0.009103281820786813,0.01476883597625602,0.009792523408669904
2024-08-05,0.6918679326035421,1.5430773136810385,0.039110892342090274,0.0037021040873296083,0.014349647954417451,0.0,0.00922304734226538,0.014771486718422603,0.009810118781536138
2024-08-06,0.6908981384520676,1.5441300705507628,0.0389416704721115,0.0008337935709280336,0.008105826595478571,0.021547090937346938,0.008427312528900867,0.015106657290116728,0.010672923406813447
2024-08-07,0.6904262062548174,1.5428985345548911,0.038572427687827184,0.0006439983525263418,0.006366911666740969,0.02259310879332087,0.008620576583243805,0.01527812909737777,0.011026642246239381
2024-08-08,0.6924577881383666,1.5441925411169746,0.03836867252474062,0.0008160775438375247,0.006378688974148523,0.02255568799896367,0.008374638988428454,0.015512426459968087,0.011194534558739857
2024-08-09,0.6933838560650717,1.5455531148786334,0.03856273498142952,0.0005252202882135387,0.006383274838000404,0.0,0.008716241137026131,0.015587879341272756,0.01132975193146348
2024-08-12,0.688457137083507,1.5831146174275348,0.03870748459258398,7.321215236642119e-05,0.006387870112198798,0.0,0.008510034166768066,0.015743907305637045,0.011349713920604446
2024-08-13,0.6884465891793928,1.5826969018334587,0.03856100187210493,0.0012886542618176422,0.006754561854208536,0.022223904420431394,0.008957831156452033,0.015734395317801263,0.011413010401183237
2024-08-14,0.6905453383703442,1.5825687685971985,0.03854635807367518,0.001916507119492999,0.0,0.0,0.00855025763665613,0.015741717217016137,0.011394705653146054
2024-08-15,0.690827711524791,1.58344874017711,0.038611569007645036,0.001913810176719056,0.0,0.0,0.008560500391423812,0.01575331328048036,0.0
2024-08-16,0.69097001510862,1.5837873369342015,0.038511972678771884,0.0023135627790028257,0.0,0.0,0.009016923171713912,0.015712809822431065,0.011421269934348867
2024-08-19,0.6921544095411482,1.5838534751390383,0.038351036468103346,0.0028801587860120457,0.0,0.022281032955610465,0.008740585693957064,0.015748898786769938,0.011436355688477855
2024-08-20,0.6921566506325207,1.584022896949996,0.038269062245796445,0.003314739565903656,0.006796333849812391,0.0,0.008806799439480434,0.015572862699116634,0.01143942460471892
2024-08-21,0.6904722518228532,1.5837345997288241,0.03793818122617501,0.003313615170198261,0.011561108025730554,0.0,0.008804796008714753,0.015600016374830506,0.01138138838878938
2024-08-22,0.6898597461868575,1.5837979029743876,0.037639442690366204,0.0033337754394859717,0.012724905389157486,0.0,0.008934554832857471,0.015488218517871384,0.011304412815145394
2024-08-23,0.6891692908623912,1.5853892705723887,0.037495250406466035,0.0,0.015268667059094613,0.022298068788689337,0.008694462624291948,0.01534700777093891,0.0
2024-08-26,0.6888183156751205,1.5846249262382972,0.024147635440388126,0.003880376391538992,0.01623646995693712,0.0,0.008898801008859149,0.0,0.011126067405121247
2024-08-27,0.6888496550746259,1.58421465191491,0.03747339226052121,0.0038455642484280816,0.01688539970942535,0.0,0.008842524892610492,0.015367226666335247,0.011142604893324264
2024-08-28,0.6864605165735258,1.5857033351013194,0.03734522149288884,0.0041883443854876185,0.018249193874213504,0.0,0.008926507493894653,0.01540394247123013,0.010902526216577835
2024-08-29,0.6873086601925792,1.584876975219547,0.03733985945841399,0.004375323719424077,0.020364519917144806,0.022292815079622448,0.0088700477685856,0.015374671258393494,0.0
2024-08-30,0.6893758219344382,1.5850987658228357,0.024109408429171014,0.0041846937794072754,0.0,0.0,0.00884442270549488,0.0,0.010941058768848894
2024-09-02,0.6851516835334207,1.6157036379998706,0.0370156933604779,0.00432769796475847,0.0,0.0,0.008328059926744145,0.015471932647578693,0.010964967905626925
2024-09-03,0.6806748190207816,1.621671724754151,0.03650442196194238,0.004269057818851395,0.020419733896725495,0.0,0.0075490653079922565,0.015530645378945515,0.010972340104613334
2024-09-04,0.6734173965969055,1.6214962021255608,0.0365265518725263,0.0035487016902197065,0.02036481854361692,0.0,0.008251134691316523,0.015563696441796223,0.011157514043578178
2024-09-05,0.6691693293886659,1.573723272026635,0.01356241932124773,0.0035267056053629726,0.06993666178240913,0.0,0.015237714464219428,0.0,0.01108052774657961
2024-09-09,0.6763397778420204,1.6241326704739087,0.037385939526149874,0.003414874153190713,0.02041416170333782,0.0,0.014517726746343478,0.015680177784613298,0.011326671734750722
2024-09-10,0.6814030715367637,1.6215064085043227,0.03748680852637839,0.004221826155018808,0.02037564808506875,0.0,0.01088677285484507,0.01566183796638993,0.011346845534796424
2024-09-11,0.6833243338191497,1.623427041070808,0.03825290137277901,0.004297827144097637,0.0,0.0,0.010644768678888627,0.01579015450702903,0.011639566037410945
2024-09-12,0.6802829514854885,1.630470840437764,0.03772546977246918,0.005519469026242113,0.022035740790671613,0.0,0.010951030635646971,0.01587476435940277,0.011711192849024861
2024-09-13,0.677283519565404,1.6349488655578899,0.037310361619414034,0.005488244076676017,0.021646347301965012,0.0,0.010640617901725201,0.01589129521505541,0.011064652716832773
2024-09-16,0.6764240059373119,1.63934329888537,0.03735724612899169,0.004790069470254328,0.020230568796893025,0.0,0.010874579364416615,0.01581697488262329,0.011058532742460471
2024-09-17,0.6756532184822097,1.6405274849655407,0.0374602188316152,0.00458044646848504,0.020245279182982096,0.0,0.01063921318699145,0.015809619689578756,0.01104014475984913
2024-09-19,0.6768844741276214,1.6463788800529888,0.0,0.002448031390910904,0.02028800949689703,0.0,0.010724108981661134,0.01579118397893228,0.011053902465655633
2024-09-20,0.6769057309238977,1.6457296451816266,0.0,0.002449873400986834,0.02028064145659331,0.0,0.011134877228593514,0.0,0.010886279548746007
2024-09-23,0.6846365718295666,1.6465705647155313,0.03765201730133621,0.0,0.0,0.0,0.010960614458019328,0.015816630497945516,0.010724733017036074
2024-09-24,0.6843617148245503,1.6464304444285631,0.037469492190680104,0.0,0.0,0.022415669160238197,0.011718665210517962,0.015801880994054114,0.010743169896900327
2024-09-25,0.6855528547115678,1.6462998738939016,0.03776304768802202,0.0016352017998813122,0.0,0.0,0.012730950356186559,0.01602313203861126,0.010776459717276502
2024-09-26,0.6857182016278883,1.6427082295237296,0.03811756344985267,0.003611932984979829,0.020368015102406243,0.022443583954715716,0.01328393610942152,0.015725203943502672,0.010435088598221377
2024-09-27,0.6840104551861275,1.6430550905088628,0.03803047322330181,0.0029508459642453248,0.020343764005697484,0.022197050481676233,0.022041285726018198,0.015975218558342035,0.00990020831335407
2024-09-30,0.6829807640518495,1.6397147582725549,0.038178526018509865,0.003318325392416139,0.0,0.02220978293259668,0.02860185742248932,0.01643042474803129,0.009794143693047748
2024-10-02,0.6483607902479727,1.679480293478683,0.04023940904703795,0.0026510610330850153,0.020777847987799494,0.0,0.020249373575723005,0.01745707051828116,0.009262075157430912
2024-10-03,0.6454772630574925,1.6810372972286898,0.0450590376493636,0.0003328922520856673,0.019622259823133637,0.022266903825814213,0.0201498200666334,0.017862998246916905,0.0096039414726715
2024-10-04,0.6484962250658652,1.672080479166639,0.0,0.00014613514214198274,0.01962742943920896,0.022197854098890146,0.01958251600564937,0.02124472000597776,0.00945253894108268
2024-10-07,0.6490306055287409,1.6691065231829574,0.0,5.365645637193606e-05,0.0,0.0,0.019098405072121582,0.021007057736403024,0.009449086989361293
2024-10-08,0.64895651295921,1.6672009124872817,0.0,3.8863303995575664e-05,0.02057071693156292,0.021720996704491017,0.018444005898913603,0.021254155891827973,0.009484496808444062
2024-10-09,0.6514582209055229,1.6620124809600567,0.0,0.00022586088702489823,0.019643417555554776,0.021840118326933985,0.022527587030112883,0.02223211655823441,0.00961019561103481
2024-10-10,0.6500110080153171,1.6570176229830635,0.04739213073980994,0.00015365945592677504,0.023346055047766223,0.021832713051949563,0.028100019429516187,0.02237837073917676,0.009811989354360333
2024-10-14,0.6565837963854049,1.6567054586128214,0.04346478260297343,0.004506365286549729,0.0,0.021833376872258493,0.028177679546854555,0.018130708493351886,0.009840997548053294
2024-10-15,0.657183021961348,1.6560594314394268,0.043352449040286976,0.0046167498845439995,0.024194845992685527,0.0,0.02856038982369637,0.017893936886911044,0.009806191745934285
2024-10-16,0.6537643985368653,1.6573203131983694,0.04331129682828269,0.004351315932454415,0.022981140451955134,0.0,0.030366437837679408,0.01761624785981907,0.009811318242244894
2024-10-17,0.689045691289031,1.622611977700471,0.04347074001967216,0.008150142666838351,0.0,0.021734443014537305,0.030333955922410297,0.016603968993555707,0.00983727411061062
2024-10-18,0.6897281943942111,1.6265608319858422,0.04357793676783368,0.007098665744847992,0.024272647475617134,0.0,0.0267968691561949,0.01660835321286768,0.009886896902996968
2024-10-21,0.6877535954919172,1.6274283553078905,0.04341811957316696,0.007396916859075222,0.0,0.0,0.026834766692001688,0.016423606212853315,0.009866269123776538
2024-10-22,0.69295619206835,1.6272972151654557,0.042682566764287104,0.007308111706729829,0.0,0.0,0.02676522088589713,0.016324482917360574,0.009928631558876156
2024-10-23,0.6902218517554233,1.6278778230527844,0.042517896009357736,0.007399080407026788,0.0,0.02191675538894642,0.028661888478735156,0.016398381293956023,0.009926236598417005
2024-10-24,0.6875285417833503,1.6222519789421452,0.04302339477332286,0.006528089435940449,0.024303462583425885,0.0,0.028719287243616685,0.01673002500744195,0.00998565664597526
2024-10-25,0.6876842092867125,1.6212262720732407,0.04296204257957832,0.0065112007591500865,0.0252955786412917,0.0,0.02864631273255732,0.01677517022957901,0.009993792699835392
2024-10-28,0.6895724389405679,1.620604561013586,0.042655698660200005,0.006514914018778915,0.02529531871311768,0.0,0.028767290731264543,0.016980959078208666,0.01011633026758672
2024-10-29,0.690219009068045,1.6217524067337605,0.04293685625961131,0.006368430892356316,0.025423355577065765,0.0,0.02742236313223602,0.017032850371976334,0.010249589288859825
2024-10-30,0.6900809040693181,1.6247604378267493,0.04312067458740902,0.005623110791797374,0.02498601220529163,0.021996026175477416,0.027761034105431317,0.017198468324976773,0.010361241318067456
2024-10-31,0.6906816502002663,1.6261615676440098,0.04317605397320311,0.005684093441917673,0.0,0.0,0.027809143610689546,0.017225424840411632,0.01036182157977793
2024-11-01,0.6927352781842614,1.6258078755714092,0.043218503238640564,0.005503290281444471,0.025661704907094695,0.0,0.02780523461124055,0.017174284307926873,0.010457293401734898
2024-11-04,0.6934774209720679,1.6264206808682093,0.043303012704094215,0.005548089160129664,0.02580350941999413,0.0,0.027809717816260536,0.017299615737706955,0.010479690882016673
