date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,UBS SECURITIES HONG KONG LTD,VMS SECURITIES LTD
2024-11-08,15.74813973510537,0.0,0.0,3.840470397236042,0.0,0.0,0.0,0.0,0.0
2024-11-11,15.749370753743799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.320249807362407
2024-11-12,0.0,0.0,0.0,3.8412910763283277,0.0,0.0,0.0,0.0,0.0
2024-11-13,15.73870192554409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,15.740753623274802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,15.741163962820945,0.0,0.0,3.8417014158744704,0.0,0.0,0.0,0.0,0.0
2024-11-18,15.79943217837321,0.0,0.0,3.8421117554206132,1.6680302550700656,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,0.0,3.8429324345128983,0.0,0.0,0.0,0.0,0.0
2024-11-20,15.80107353655778,0.0,0.0,3.8433427740590407,0.0,0.0,0.0,0.0,0.0
2024-11-21,15.803535573834635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,15.805176932019208,5.142035562424734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,15.806818290203777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,3.844573792697469,0.0,0.0,0.0,0.0,0.0
2024-11-29,15.804766592473063,0.0,0.0,3.8462151508820397,0.0,0.0,0.0,0.0,0.0
2024-12-02,15.80435625292692,0.0,0.0,3.852780583620323,0.0,0.0,0.0,0.0,0.0
2024-12-03,15.800663197011636,0.0,0.0,3.8593460163586064,0.0,0.0,0.0,0.0,0.0
2024-12-04,15.789584029265786,0.0,0.0,3.864270090912319,0.0,0.0,0.0,0.0,0.0
2024-12-05,15.78424961516593,0.0,0.0,3.8691941654660313,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,3.87206654228903,0.0,0.0,0.0,0.0,0.0
2024-12-11,15.783428936073642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,3.8769906168427424,0.0,0.0,0.0,0.0,0.0
2025-01-02,15.783018596527501,0.0,0.0,0.0,1.667619915523923,0.0,0.0,0.0,0.0
2025-01-09,15.79081504790421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.318198109631693
2025-01-10,15.794918443365638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317377430539407
2025-01-14,15.802714894742351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.30876030007041
2025-01-16,15.803125234288492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,15.773991126512362,0.0,0.0,3.912690157357157,0.0,0.0,0.0,5.678997718543309,0.0
2025-01-20,15.637348057646843,0.0,0.0,3.91925559009544,0.0,0.0,0.0,0.0,0.0
2025-01-21,15.634475680823845,0.0,0.0,3.9405932464948603,0.0,0.0,0.0,0.0,0.0
2025-01-22,15.630126081634732,0.0,0.0,3.958648186525139,0.0,0.0,0.0,0.0,0.0
2025-01-27,15.630536421180874,0.0,0.0,0.0,0.0,0.0,0.0,5.676946020812595,0.0
2025-02-04,15.626384523585093,5.142445901970877,0.0,3.9672653169941356,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,3.970137693817134,0.0,0.0,0.0,0.0,0.0
2025-02-06,15.594788378532106,5.142035562424734,0.0,3.978344484739989,0.0,0.0,0.0,0.0,0.0
2025-02-07,15.59068498307068,0.0,0.0,0.0,1.66720957597778,0.0,0.0,5.669559908982028,0.0
2025-02-11,15.590274643524534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,15.58945396443225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,15.584529889878537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,15.582888531693968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300553509147557
2025-02-24,0.0,0.0,0.0,0.0,1.6667992364316375,0.0,0.0,0.0,8.295629434593845
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.668328890343599,8.294398415955417
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.289474341401705
2025-02-27,15.583298871240112,5.141214883332449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,5.140804543786307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667918550797457,0.0
2025-03-04,15.566064610302115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,15.565243931209832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,5.13998386469402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.667508211251314,0.0
2025-03-18,15.564833591663687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.453610159858783
2025-03-21,15.564423252117546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,5.126032320125169,0.0,3.9812168615629875,0.0,0.0,0.0,5.662173797151459,0.0
2025-04-11,0.0,0.0,4.672177496132677,3.987371954755128,0.0,0.0,0.0,0.0,8.69653117117526
2025-04-22,15.564012912571403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
