date,THE HONGKONG AND SHANGHAI BANKING,VMS SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,OSHIDORI SECURITIES LTD,GET NICE SECURITIES LTD,KINGSTON SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,PLANETREE SECURITIES LTD,TOTAL_CCASS_PCT
2024-08-16,18.152584663528017,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.257888221275444
2024-08-19,18.15541885462519,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.260722412372616
2024-08-21,18.157780680539503,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.263084238286936
2024-08-22,18.15644861072383,12.279841476285249,6.51190945332329,1.955638677887718,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.26175216847126
2024-08-23,18.15644861072383,12.279841476285249,6.51190945332329,1.9556385834146812,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.26175207399822
2024-08-26,18.15172495889521,12.279841476285249,6.51190945332329,1.9556385834146812,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.2570284221696
2024-08-27,18.148418402615167,12.279841476285249,6.51190945332329,1.9556385834146812,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.25372186588956
2024-08-28,18.147473672249443,12.279841476285249,6.51190945332329,1.9556385834146812,5.450360948312707,5.654270435668965,4.657166429137204,1.9239433897990044,1.6721727473332866,58.252777135523836
2024-08-29,18.15030786334662,12.279841476285249,6.51190945332329,1.9556385834146812,5.450360948312707,5.654270435668965,4.664724272063005,1.9239433897990044,1.6721727473332866,58.2631691695468
2024-08-30,18.152669689260932,12.279841476285249,6.51190945332329,1.9556385834146812,5.450360948312707,5.654270435668965,4.664724272063005,1.9239433897990044,1.6721727473332866,58.26553099546112
2024-09-02,18.152669689260932,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.664724272063005,1.9239433897990044,1.6721727473332866,60.721829946346176
2024-09-03,18.14700130706658,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.668503193525905,1.9239433897990044,1.6721727473332866,60.71994048561472
2024-09-04,18.144167115969406,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.668503193525905,1.923471024616142,1.6721727473332866,60.716633929334684
2024-09-05,18.142277655237958,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.668503193525905,1.9229986594332795,1.6721727473332866,60.71427210342038
2024-09-09,18.141805290055093,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.668503193525905,1.9225262942504169,1.6721727473332866,60.713327373054646
2024-09-10,18.139915829323645,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.675588671268843,1.9220539290675545,1.6721727473332866,60.71805102488328
2024-09-11,18.134247447129294,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.675588671268843,1.921581563884692,1.6721727473332866,60.711910277506064
2024-09-12,18.134247447129294,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.675588671268843,1.9211091987018294,1.6721727473332866,60.7114379123232
2024-09-13,18.134247447129294,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.67889522754888,1.9211091987018294,1.6721727473332866,60.71474446860323
2024-09-16,18.12385541310632,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.690704357120443,1.9211091987018294,1.6721727473332866,60.716161564151825
2024-09-17,18.12007649164342,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.700151660777693,1.9211091987018294,1.6721727473332866,60.721829946346176
2024-09-19,18.115825204997655,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.702041121509143,1.9211091987018294,1.6721727473332866,60.71946812043186
2024-09-20,18.11440810944907,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.703930582240593,1.9211091987018294,1.6721727473332866,60.71994048561472
2024-09-23,18.10732263170613,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.708654234069218,1.9211091987018294,1.6721727473332866,60.71757865970041
2024-09-24,18.09929242359747,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.710071329617806,1.9211091987018294,1.6721727473332866,60.71096554714034
2024-09-25,18.09740296286602,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.710071329617806,1.9211091987018294,1.6721727473332866,60.709076086408885
2024-09-26,18.113935744266207,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.713850251080706,1.920636833518967,1.6721727473332866,60.72891542408912
2024-09-27,18.130468525666394,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.710071329617806,1.920636833518967,1.6721727473332866,60.7416692840264
2024-09-30,18.119131761277693,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.711960790349256,1.920636833518967,1.6721727473332866,60.73222198036915
2024-10-02,18.113463379083345,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.714794981446431,1.920636833518967,1.6721727473332866,60.72938778927197
2024-10-03,18.10921209243758,12.279841476285249,6.51190945332329,4.411937534299735,5.450360948312707,5.654270435668965,4.717629172543606,1.920636833518967,1.6721727473332866,60.727970693723385
2024-10-04,18.109684457620443,12.279841476285249,6.51568837478619,4.41477172539691,5.450360948312707,5.654270435668965,4.717156807360744,1.920636833518967,1.6721727473332866,60.73458380628346
2024-10-07,18.126689604203495,12.279841476285249,6.51568837478619,4.411937534299735,5.450360948312707,5.654270435668965,4.717156807360744,1.920636833518967,1.6721727473332866,60.74875476176934
2024-10-08,18.115352839814793,12.279841476285249,6.51568837478619,6.019396251580857,5.450360948312707,5.654270435668965,4.717156807360744,1.920636833518967,1.6721727473332866,62.34487671466176
2024-10-09,18.115352839814793,12.279841476285249,6.51568837478619,6.019396251580857,5.450360948312707,5.654270435668965,4.716684442177881,1.920636833518967,1.6721727473332866,62.3444043494789
2024-10-10,18.115352839814793,12.279841476285249,6.51568837478619,6.019396251580857,5.450360948312707,5.654270435668965,4.716684442177881,1.9201644683361045,1.6721727473332866,62.34393198429603
2024-10-14,18.115352839814793,12.279841476285249,6.51568837478619,6.019396251580857,5.450360948312707,5.654270435668965,4.715739711812156,1.9201644683361045,1.6721727473332866,62.3429872539303
2024-10-15,18.15597624554097,12.279841476285249,6.51568837478619,5.9948332620720075,5.450360948312707,5.654270435668965,4.715267346629293,1.9201644683361045,1.6721727473332866,62.358575304964766
2024-10-16,18.15597624554097,12.279841476285249,6.51568837478619,5.9948332620720075,5.450360948312707,5.654270435668965,4.727076476200856,1.9201644683361045,1.6721727473332866,62.370384434536334
2024-10-17,18.130940890849256,12.279841476285249,6.518522565883365,5.991999070974832,5.450360948312707,5.654270435668965,4.728021206566582,1.9201644683361045,1.6721727473332866,62.346293810210355
2024-10-18,18.13330271676357,12.601049800631756,6.518522565883365,5.976883385123231,5.450360948312707,5.654270435668965,4.413898359963012,1.9201644683361045,1.6721727473332866,62.340625428016
2024-10-21,18.131885621214984,9.766858703456695,6.518522565883365,5.976883385123231,5.450360948312707,5.654270435668965,4.413898359963012,1.9201644683361045,1.6721727473332866,59.50501723529234
2024-10-22,18.120548856826282,9.766858703456695,6.523246217711991,5.976883385123231,5.450360948312707,5.654270435668965,4.413898359963012,1.9201644683361045,1.6721727473332866,59.498404122732275
2024-10-23,18.12243831755773,9.766858703456695,6.523246217711991,5.976883385123231,5.450360948312707,5.654270435668965,4.413898359963012,1.920636833518967,1.6721727473332866,59.50076594864658
2024-10-24,18.124800143472044,9.766858703456695,6.523246217711991,5.976883385123231,5.450360948312707,5.654270435668965,4.413898359963012,1.920636833518967,1.6721727473332866,59.503127774560895
2024-10-25,18.11818703091197,9.766858703456695,6.523246217711991,5.976883385123231,5.450360948312707,5.654270435668965,4.413898359963012,1.920636833518967,1.6721727473332866,59.49651466200082
2024-10-28,18.12007649164342,9.766858703456695,6.543557920575078,5.920199563179731,5.450360948312707,5.654270435668965,4.4153154555116,1.920636833518967,1.6721727473332866,59.463449099200446
2024-10-29,15.739932944182517,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.835956662228472,1.6684405946162082,1.4526019933451495,51.6549732507118
2024-10-30,15.741163962820945,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.836367001774615,1.6684405946162082,1.4526019933451495,51.656614608896376
2024-10-31,15.741163962820945,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.836777341320758,1.6684405946162082,1.4526019933451495,51.65702494844252
2024-11-01,15.745677697828517,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8371876808669008,1.6684405946162082,1.4526019933451495,51.66194902299623
2024-11-04,15.745677697828517,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.837598020413043,1.6684405946162082,1.4526019933451495,51.662359362542375
2024-11-05,15.748960414197658,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.838008359959186,1.6684405946162082,1.4526019933451495,51.66605241845765
2024-11-06,15.750601772382227,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.838418699505328,1.6684405946162082,1.4526019933451495,51.668104116188374
2024-11-07,15.74772939555923,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8388290390514714,1.6684405946162082,1.4526019933451495,51.66564207891151
2024-11-08,15.74813973510537,8.484385625819487,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.840470397236042,1.6684405946162082,1.4526019933451495,51.66769377664223
2024-11-11,15.749370753743799,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.840470397236042,1.6684405946162082,1.4526019933451495,51.504788976823576
2024-11-12,15.749370753743799,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8412910763283277,1.6684405946162082,1.4526019933451495,51.50560965591586
2024-11-13,15.73870192554409,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8412910763283277,1.6684405946162082,1.4526019933451495,51.49494082771615
2024-11-14,15.740753623274802,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8412910763283277,1.6684405946162082,1.4526019933451495,51.49699252544687
2024-11-15,15.741163962820945,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8417014158744704,1.6684405946162082,1.4526019933451495,51.497813204539156
2024-11-18,15.79943217837321,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8421117554206132,1.6680302550700656,1.4526019933451495,51.55608142009142
2024-11-19,15.79943217837321,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8429324345128983,1.6680302550700656,1.4526019933451495,51.5569020991837
2024-11-20,15.80107353655778,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8433427740590407,1.6680302550700656,1.4526019933451495,51.55895379691441
2024-11-21,15.803535573834635,8.320249807362407,5.684332132643164,5.142826122594333,4.734681384202462,4.911815791080013,3.8433427740590407,1.6680302550700656,1.4526019933451495,51.56141583419127
2024-11-25,15.805176932019208,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8433427740590407,1.6680302550700656,1.4526019933451495,51.562266632206246
2024-11-26,15.806818290203777,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8433427740590407,1.6680302550700656,1.4526019933451495,51.56390799039081
2024-11-28,15.806818290203777,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.844573792697469,1.6680302550700656,1.4526019933451495,51.56513900902924
2024-11-29,15.804766592473063,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8462151508820397,1.6680302550700656,1.4526019933451495,51.564728669483095
2024-12-02,15.80435625292692,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.852780583620323,1.6680302550700656,1.4526019933451495,51.57088376267524
2024-12-03,15.800663197011636,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8593460163586064,1.6680302550700656,1.4526019933451495,51.57375613949824
2024-12-04,15.789584029265786,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.864270090912319,1.6680302550700656,1.4526019933451495,51.5676010463061
2024-12-05,15.78424961516593,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8691941654660313,1.6680302550700656,1.4526019933451495,51.56719070675996
2024-12-10,15.78424961516593,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.87206654228903,1.6680302550700656,1.4526019933451495,51.57006308358295
2024-12-11,15.783428936073642,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.87206654228903,1.6680302550700656,1.4526019933451495,51.569242404490666
2024-12-16,15.783428936073642,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.6680302550700656,1.4526019933451495,51.57416647904438
2025-01-02,15.783018596527501,8.320249807362407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.667619915523923,1.4526019933451495,51.573345799952094
2025-01-09,15.79081504790421,8.318198109631693,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.667619915523923,1.4526019933451495,51.57909055359809
2025-01-10,15.794918443365638,8.318198109631693,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.667619915523923,1.4526019933451495,51.58319394905953
2025-01-13,15.794918443365638,8.317377430539407,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.667619915523923,1.4526019933451495,51.58237326996723
2025-01-14,15.802714894742351,8.30876030007041,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.667619915523923,1.4526019933451495,51.58155259087495
2025-01-16,15.803125234288492,8.30876030007041,5.684332132643164,5.142035562424734,4.734681384202462,4.911815791080013,3.8769906168427424,1.667619915523923,1.4526019933451495,51.581962930421085
2025-01-17,15.773991126512362,8.30876030007041,5.678997718543309,5.142035562424734,4.734681384202462,4.911815791080013,3.912690157357157,1.667619915523923,1.4526019933451495,51.58319394905953
2025-01-20,15.637348057646843,8.30876030007041,5.678997718543309,5.142035562424734,4.734681384202462,4.911815791080013,3.91925559009544,1.667619915523923,1.4526019933451495,51.45311631293229
2025-01-21,15.634475680823845,8.30876030007041,5.678997718543309,5.142035562424734,4.734681384202462,4.911815791080013,3.9405932464948603,1.667619915523923,1.4526019933451495,51.471581592508706
2025-01-22,15.630126081634732,8.30876030007041,5.678997718543309,5.142035562424734,4.734681384202462,4.911815791080013,3.958648186525139,1.667619915523923,1.4526019933451495,51.48528693334987
2025-01-27,15.630536421180874,8.30876030007041,5.676946020812595,5.142035562424734,4.734681384202462,4.911815791080013,3.958648186525139,1.667619915523923,1.4526019933451495,51.483645575165305
2025-02-04,15.626384523585093,8.30876030007041,5.676946020812595,5.142445901970877,4.734681384202462,4.911815791080013,3.9672653169941356,1.667619915523923,1.4526019933451495,51.48852114758466
2025-02-05,15.626384523585093,8.30876030007041,5.676946020812595,5.142445901970877,4.734681384202462,4.911815791080013,3.970137693817134,1.667619915523923,1.4526019933451495,51.491393524407655
2025-02-06,15.594788378532106,8.30876030007041,5.676946020812595,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.667619915523923,1.4526019933451495,51.46759383073138
2025-02-07,15.59068498307068,8.30876030007041,5.669559908982028,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.66720957597778,1.4526019933451495,51.45569398389325
2025-02-11,15.590274643524534,8.30876030007041,5.669559908982028,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.66720957597778,1.4526019933451495,51.455283644347105
2025-02-14,15.58945396443225,8.30876030007041,5.669559908982028,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.66720957597778,1.4526019933451495,51.45446296525481
2025-02-17,15.584529889878537,8.30876030007041,5.669559908982028,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.66720957597778,1.4526019933451495,51.449538890701106
2025-02-21,15.582888531693968,8.300553509147557,5.669559908982028,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.66720957597778,1.4526019933451495,51.43969074159368
2025-02-24,15.582888531693968,8.295629434593845,5.669559908982028,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.43435632749382
2025-02-25,15.582888531693968,8.294398415955417,5.668328890343599,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.43189429021696
2025-02-26,15.582888531693968,8.289474341401705,5.668328890343599,5.142035562424734,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.42697021566326
2025-02-27,15.583298871240112,8.289474341401705,5.668328890343599,5.141214883332449,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.42655987611712
2025-02-28,15.583298871240112,8.289474341401705,5.668328890343599,5.140804543786307,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.42614953657096
2025-03-03,15.583298871240112,8.289474341401705,5.667918550797457,5.140804543786307,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.425739197024825
2025-03-04,15.566064610302115,8.289474341401705,5.667918550797457,5.140804543786307,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.40850493608683
2025-03-10,15.565243931209832,8.289474341401705,5.667918550797457,5.140804543786307,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.40768425699454
2025-03-13,15.565243931209832,8.289474341401705,5.667918550797457,5.13998386469402,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.406863577902264
2025-03-14,15.565243931209832,8.289474341401705,5.667508211251314,5.13998386469402,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.40645323835612
2025-03-18,15.564833591663687,8.289474341401705,5.667508211251314,5.13998386469402,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.40604289880998
2025-03-19,15.564833591663687,8.453610159858783,5.667508211251314,5.13998386469402,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.570178717267055
2025-03-21,15.564423252117546,8.453610159858783,5.667508211251314,5.13998386469402,4.734681384202462,4.911815791080013,3.978344484739989,1.6667992364316375,1.4526019933451495,51.56976837772091
