date,UOB KAY HIAN (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,NANYANG COMMERCIAL BANK LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG BANK LTD,TOTAL_CCASS_PCT
2024-03-21,0.0,5.513440375613335,3.437530597166049,2.4080346016377385,1.7359234612204653,0.7714073480832159,0.9407658632681399,0.765014374079914,0.0,15.572116621068858
2024-03-25,0.0,5.513440375613335,3.437530597166049,2.403236692520472,1.7359234612204653,0.7714073480832159,0.9446041905619533,0.765014374079914,0.0,15.571157039245403
2024-03-26,0.0,5.513440375613335,3.437530597166049,2.3912419197273054,1.7359234612204653,0.7735664071859859,0.9477228314881766,0.765014374079914,0.0,15.564439966481231
2024-03-27,0.0,5.513440375613335,3.4344119562398254,2.3857243242424486,1.7359234612204653,0.7802834799501591,0.9477228314881766,0.765014374079914,0.0,15.562520802834323
2024-03-28,0.0,5.517758493818875,3.4315332107694654,2.3857243242424486,1.7359234612204653,0.7802834799501591,0.9477228314881766,0.7638148968005973,0.0,15.562760698290187
2024-04-02,0.0,5.522076612024415,3.4315332107694654,2.3857243242424486,1.7359234612204653,0.7781244208473892,0.9513212633261267,0.7556584513012441,0.0,15.560361743731555
2024-04-03,0.0,5.520504337206687,3.4315332107694654,2.3857243242424486,1.7359234612204653,0.7781244208473892,0.9573186497227099,0.756990830663109,0.0,15.566119234672273
2024-04-05,0.0,5.520504337206687,3.4315332107694654,2.3857243242424486,1.7359234612204653,0.7781244208473892,0.9616367679282499,0.756990830663109,0.0,15.570437352877814
2024-04-08,0.0,5.520504337206687,3.426975197108062,2.3857243242424486,1.7392819976025522,0.7790840026708424,0.9616367679282499,0.756990830663109,0.0,15.57019745742195
2024-04-09,0.0,5.520504337206687,3.426975197108062,2.3857243242424486,1.7392819976025522,0.7790840026708424,0.9611569770165233,0.756990830663109,0.0,15.569717666510224
2024-04-10,0.0,5.520504337206687,3.426015615284609,2.3857243242424486,1.7392819976025522,0.7788441072149791,0.9625963497517033,0.756990830663109,0.0,15.569957561966088
2024-04-11,0.0,5.520504337206687,3.426015615284609,2.3857243242424486,1.7392819976025522,0.7788441072149791,0.9606771861047966,0.756990830663109,0.0,15.568038398319182
2024-04-16,0.0,5.520504337206687,3.426015615284609,2.3857243242424486,1.7392819976025522,0.7788441072149791,0.9587580224578899,0.7560312488396557,0.0,15.56515965284882
2024-04-18,0.0,5.5085095644135205,3.4320130016811925,2.3857243242424486,1.7392819976025522,0.7750057799211658,0.9664346770455164,0.7560312488396557,0.0,15.563000593746052
2024-04-19,0.0,5.5085095644135205,3.4197783334321623,2.3857243242424486,1.7392819976025522,0.7778845253915259,0.9690735270600132,0.7560312488396557,0.0,15.556283520981879
2024-04-22,0.0,5.5085095644135205,3.4197783334321623,2.3857243242424486,1.7392819976025522,0.7778845253915259,0.9666745725013798,0.7565110397513823,0.0,15.554364357334972
2024-04-24,0.0,5.509229250781111,3.4195384379762985,2.3857243242424486,1.7392819976025522,0.7810031663177491,0.9731517498096898,0.7565110397513823,0.0,15.564439966481231
2024-04-25,0.0,5.511628205339743,3.4195384379762985,2.3857243242424486,1.7392819976025522,0.7810031663177491,0.973391645265553,0.7526727124575691,0.0,15.563240489201915
2024-04-26,0.0,5.511628205339743,3.4207379152556157,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9729118543538264,0.7526727124575691,0.0,15.5548441482467
2024-04-29,0.0,5.511628205339743,3.4207379152556157,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9707527952510564,0.7526727124575691,0.0,15.552685089143928
2024-04-30,0.0,5.511628205339743,3.4207379152556157,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9659548861337898,0.7526727124575691,0.0,15.547887180026661
2024-05-02,0.0,5.509229250781111,3.418996274246048,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9637958270310198,0.7526727124575691,0.5837037874929669,16.12529131284866
2024-05-03,0.0,5.509229250781111,3.418996274246048,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9652351997661999,0.7545918761044758,0.5837037874929669,16.128649849230744
2024-05-06,0.0,5.508989355325247,3.418996274246048,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9700331088834665,0.7545918761044758,0.5837037874929669,16.133207862892146
2024-05-07,0.0,5.508989355325247,3.418996274246048,2.373729551449282,1.7392819976025522,0.7838819117881091,0.9659548861337898,0.7545918761044758,0.5837037874929669,16.12912964014247
2024-05-08,0.0,5.508989355325247,3.418996274246048,2.373729551449282,1.7392819976025522,0.7771648390239358,0.9685937361482865,0.7545918761044758,0.5837037874929669,16.125051417392793
2024-05-09,0.0,5.510188832604563,3.418996274246048,2.373729551449282,1.7392819976025522,0.7771648390239358,0.9654750952220631,0.7545918761044758,0.5837037874929669,16.123132253745887
2024-05-13,0.0,5.510188832604563,3.4405868652737475,2.3545379149802157,1.7392819976025522,0.7668493344218126,0.9654750952220631,0.7615488443245123,0.5837037874929669,16.12217267192243
2024-05-14,0.0,5.510188832604563,3.4417863425530646,2.3545379149802157,1.7392819976025522,0.7656498571424959,0.9690735270600132,0.7615488443245123,0.5837037874929669,16.125771103760382
2024-05-16,0.0,5.510188832604563,3.442985819832381,2.3545379149802157,1.7392819976025522,0.7258272114691829,0.9611569770165233,0.7615488443245123,0.5837037874929669,16.0792313853229
2024-05-17,0.0,5.504095488025635,3.442985819832381,2.3545379149802157,1.740001683970142,0.7251075251015929,0.968353840692423,0.7615488443245123,0.5837037874929669,16.080334904419868
2024-05-20,0.0,5.506494442584269,3.4427468839583413,2.3545379149802157,1.740001683970142,0.7251075251015929,0.9705128997951932,0.7617887397803756,0.5837037874929669,16.084893877663095
2024-05-22,0.0,5.506494442584269,3.4427468839583413,2.3545379149802157,1.740001683970142,0.7251075251015929,0.9719522725303732,0.7617887397803756,0.5837037874929669,16.086333250398276
2024-05-24,0.0,5.506494442584269,3.4427468839583413,2.3545379149802157,1.740001683970142,0.7251075251015929,0.9726719588979631,0.7617887397803756,0.5837037874929669,16.087052936765865
2024-05-27,0.0,5.505449457978528,3.4523427021928748,2.342543142187049,1.740001683970142,0.7251075251015929,0.9745911225448698,0.7617887397803756,0.5837037874929669,16.0855281612484
2024-05-28,0.0,5.505449457978528,3.4523427021928748,2.342543142187049,1.740001683970142,0.7251075251015929,0.975550704368323,0.760589262501059,0.5837037874929669,16.085288265792535
2024-05-29,0.0,5.505449457978528,3.4461054203404275,2.342543142187049,1.740001683970142,0.7251075251015929,0.982027881676633,0.760589262501059,0.5837037874929669,16.0855281612484
2024-05-30,0.0,5.505449457978528,3.458100193133594,2.3281494148352495,1.740001683970142,0.721509093263643,0.982027881676633,0.760589262501059,0.5837037874929669,16.079530774851815
2024-05-31,0.0,5.505449457978528,3.458100193133594,2.3281494148352495,1.740001683970142,0.721509093263643,0.9803486134855898,0.760589262501059,0.5837037874929669,16.077851506660775
2024-06-03,0.0,5.505449457978528,3.458100193133594,2.3281494148352495,1.740001683970142,0.721509093263643,0.9803486134855898,0.7615488443245123,0.5837037874929669,16.078811088484223
2024-06-06,0.0,5.505449457978528,3.4640975795301774,2.3281494148352495,1.740001683970142,0.721509093263643,0.982027881676633,0.7615488443245123,0.5837037874929669,16.08648774307185
2024-06-07,0.0,5.505449457978528,3.4640975795301774,2.3281494148352495,1.740001683970142,0.721509093263643,0.9837071498676763,0.7615488443245123,0.5837037874929669,16.088167011262893
2024-06-11,0.0,5.505449457978528,3.462898102250861,2.3281494148352495,1.740001683970142,0.721509093263643,0.9856263135145829,0.7615488443245123,0.5837037874929669,16.088886697630485
2024-06-13,0.0,5.505449457978528,3.462898102250861,2.3281494148352495,1.740001683970142,0.721509093263643,0.9858662089704463,0.7615488443245123,0.5837037874929669,16.08912659308635
2024-06-14,0.0,5.496093535199858,3.462898102250861,2.3281494148352495,1.740001683970142,0.7236681523664129,0.9916236999111662,0.7615488443245123,0.5837037874929669,16.087687220351167
2024-06-19,0.0,5.496093535199858,3.462898102250861,2.3281494148352495,1.7409612657935953,0.7239080478222762,0.9916236999111662,0.7615488443245123,0.5837037874929669,16.088886697630485
2024-06-20,0.0,5.496093535199858,3.4616986249715445,2.3281494148352495,1.7409612657935953,0.7239080478222762,0.992823177190483,0.7615488443245123,0.5837037874929669,16.088886697630485
2024-06-21,0.0,5.496093535199858,3.4616986249715445,2.332947323952516,1.7409612657935953,0.7231883614546862,0.9887449544408063,0.7615488443245123,0.5837037874929669,16.088886697630485
2024-06-24,0.0,5.496093535199858,3.4616986249715445,2.332947323952516,1.7409612657935953,0.7234282569105496,0.9885050589849429,0.7615488443245123,0.5837037874929669,16.088886697630485
2024-06-25,0.0,5.496093535199858,3.459299670412911,2.3394245012608255,1.7409612657935953,0.7234282569105496,0.9885050589849429,0.7615488443245123,0.5837037874929669,16.09296492038016
2024-06-26,0.0,5.496093535199858,3.4604991476922273,2.3394245012608255,1.7409612657935953,0.7219888841753697,0.9865858953380362,0.7615488443245123,0.5837037874929669,16.090805861277392
2024-06-27,0.0,5.492734998817771,3.4604991476922273,2.3394245012608255,1.7409612657935953,0.7219888841753697,0.9889848498966696,0.7615488443245123,0.5837037874929669,16.089846279453937
2024-06-28,0.0,5.492734998817771,3.4616986249715445,2.3394245012608255,1.7728673614234185,0.67448958391443,0.992823177190483,0.7615488443245123,0.5837037874929669,16.079290879395952
2024-07-03,0.0,5.492734998817771,3.4616986249715445,2.3394245012608255,1.7728673614234185,0.67448958391443,0.9921034908228928,0.7663467534417789,0.5837037874929669,16.083369102145628
2024-07-04,0.0,5.487937089700504,3.4616986249715445,2.3394245012608255,1.7776652705406848,0.67448958391443,0.9954620272049794,0.7663467534417789,0.5837037874929669,16.086727638527716
2024-07-05,0.0,5.486737612421188,3.462898102250861,2.3394245012608255,1.7776652705406848,0.67448958391443,0.9954620272049794,0.7663467534417789,0.5837037874929669,16.086727638527716
2024-07-08,0.0,5.486497716965324,3.462898102250861,2.3394245012608255,1.7776652705406848,0.67448958391443,0.9954620272049794,0.7663467534417789,0.5837037874929669,16.08648774307185
2024-07-10,0.0,5.486497716965324,3.462898102250861,2.3394245012608255,1.7776652705406848,0.67448958391443,0.9959418181167061,0.7653871716183256,0.5837037874929669,16.086007952160124
2024-07-12,0.0,5.486497716965324,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9959418181167061,0.7653871716183256,0.5837037874929669,16.090805861277392
2024-07-15,0.0,5.486497716965324,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9921034908228928,0.7653871716183256,0.5837037874929669,16.08696753398358
2024-07-16,0.0,5.475462525995612,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9969013999401595,0.7653871716183256,0.5837037874929669,16.080730252131133
2024-07-17,0.0,5.477381689642518,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9969013999401595,0.7653871716183256,0.5837037874929669,16.08264941577804
2024-07-22,0.0,5.477381689642518,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9957019226608429,0.7653871716183256,0.5837037874929669,16.08144993849872
2024-07-23,0.0,5.474982735083884,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9906641180877128,0.7653871716183256,0.5837037874929669,16.074013179366958
2024-07-24,0.0,5.474982735083884,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9906641180877128,0.7661068579859156,0.5837037874929669,16.074732865734546
2024-07-26,0.0,5.474982735083884,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9906641180877128,0.7699451852797289,0.5837037874929669,16.078571193028363
2024-07-29,0.0,5.474982735083884,3.462898102250861,2.3394245012608255,1.7824631796579515,0.67448958391443,0.9882651635290797,0.7699451852797289,0.5837037874929669,16.07617223846973
2024-07-31,0.0,5.474982735083884,3.452102806737011,2.3394245012608255,1.787261088775218,0.6912822658248633,0.9887449544408063,0.7699451852797289,0.5837037874929669,16.087447324895304
2024-08-01,0.0,5.474982735083884,3.452102806737011,2.3394245012608255,1.788460566054535,0.6912822658248633,0.9887449544408063,0.7699451852797289,0.5837037874929669,16.088646802174623
2024-08-06,0.0,5.467785871407985,3.452102806737011,2.3394245012608255,1.7937382660835282,0.6912822658248633,0.9887449544408063,0.7699451852797289,0.5837037874929669,16.086727638527716
2024-08-07,0.0,5.467785871407985,3.452102806737011,2.3394245012608255,1.7937382660835282,0.6912822658248633,0.9887449544408063,0.7711446625590456,0.5837037874929669,16.087927115807034
2024-08-08,0.0,5.467785871407985,3.452102806737011,2.3394245012608255,1.7937382660835282,0.6912822658248633,0.992823177190483,0.7711446625590456,0.5837037874929669,16.09200533855671
2024-08-09,0.0,5.467785871407985,3.451383120369421,2.3394245012608255,1.7944579524511184,0.6912822658248633,0.9949822362932528,0.7735436171176788,0.5837037874929669,16.096563352218112
2024-08-12,0.0,5.467785871407985,3.451383120369421,2.3394245012608255,1.7944579524511184,0.6912822658248633,1.0100956500126428,0.7735436171176788,0.5837037874929669,16.111676765937503
2024-08-13,0.0,5.467785871407985,3.4533022840163277,2.3394245012608255,1.7944579524511184,0.6912822658248633,1.0110552318360961,0.7761824671321754,0.5837037874929669,16.117194361422357
2024-08-15,13.93833836594817,5.467785871407985,3.4533022840163277,2.3394245012608255,1.7944579524511184,0.6912822658248633,1.0110552318360961,0.7761824671321754,0.5837037874929669,30.055532727370526
2024-08-16,13.93833836594817,5.467785871407985,3.4533022840163277,2.3394245012608255,1.7944579524511184,0.6912822658248633,1.1868986009839178,0.7761824671321754,0.5837037874929669,30.231376096518346
2024-08-19,13.93833836594817,5.467785871407985,3.4533022840163277,2.339266170259956,1.7944579524511184,0.6912822658248633,1.1868986009839178,0.7761824671321754,0.5837037874929669,30.231217765517478
2024-08-20,13.93833836594817,5.467785871407985,3.4533022840163277,2.339266170259956,1.7944579524511184,0.6912822658248633,1.188577869174961,0.7761824671321754,0.5837037874929669,30.23289703370852
2024-08-21,13.93833836594817,5.467785871407985,3.4533022840163277,2.339266170259956,1.7932584751718015,0.6912822658248633,1.1888177646308244,0.7761824671321754,0.5837037874929669,30.231937451885067
2024-08-26,13.93833836594817,5.479780644201152,3.4559411340308244,2.339266170259956,1.7932584751718015,0.6893631021779566,1.2156860556875175,0.7701850807355922,0.5837037874929669,30.265522815705935
2024-08-28,13.93833836594817,5.470184825966618,3.4511432249135576,2.339266170259956,1.7932584751718015,0.6893631021779566,1.2156860556875175,0.7565110397513823,0.5837037874929669,30.237455047369927
2024-08-29,13.93833836594817,5.470184825966618,3.4511432249135576,2.339266170259956,1.7932584751718015,0.6893631021779566,1.224082396642734,0.7565110397513823,0.5837037874929669,30.24585138832514
2024-08-30,13.93833836594817,5.470184825966618,3.4511432249135576,2.339266170259956,1.7932584751718015,0.6893631021779566,1.228400514848274,0.7565110397513823,0.5837037874929669,30.250169506530682
2024-09-02,13.93833836594817,5.470184825966618,3.4511432249135576,2.339266170259956,1.787261088775218,0.6893631021779566,1.229839887583454,0.7565110397513823,0.5837037874929669,30.24561149286928
2024-09-03,13.936898993212987,5.470184825966618,3.437948974841074,2.339266170259956,1.7944579524511184,0.6893631021779566,1.233438319421404,0.7589099943100156,0.5837037874929669,30.2441721201341
2024-09-04,13.936898993212987,5.470184825966618,3.437948974841074,2.339266170259956,1.7944579524511184,0.6893631021779566,1.2346377967007207,0.7589099943100156,0.5837037874929669,30.245371597413413
2024-09-05,13.936898993212987,5.470184825966618,3.437948974841074,2.339266170259956,1.7944579524511184,0.6893631021779566,1.234877692156584,0.7589099943100156,0.5837037874929669,30.24561149286928
2024-09-09,13.936898993212987,5.470184825966618,3.4408277203114346,2.339266170259956,1.7944579524511184,0.6893631021779566,1.234877692156584,0.7589099943100156,0.5837037874929669,30.248490238339638
2024-09-10,13.936898993212987,5.470184825966618,3.442027197590751,2.339266170259956,1.7944579524511184,0.6893631021779566,1.234877692156584,0.7589099943100156,0.5837037874929669,30.249689715618956
2024-09-11,13.936898993212987,5.471144407790071,3.442027197590751,2.3385464838923657,1.7944579524511184,0.6893631021779566,1.234877692156584,0.7589099943100156,0.5837037874929669,30.249929611074815
2024-09-12,13.92490422041982,5.471144407790071,3.442027197590751,2.3385464838923657,1.7944579524511184,0.6893631021779566,1.2351175876124474,0.7589099943100156,0.5837037874929669,30.238174733737516
2024-09-13,13.92490422041982,5.455791098614818,3.4444261521493846,2.3385464838923657,1.7944579524511184,0.6893631021779566,1.2250419784661875,0.7589099943100156,0.5837037874929669,30.215144769974632
2024-09-16,13.92490422041982,5.455791098614818,3.4540219703839177,2.3385464838923657,1.7944579524511184,0.6893631021779566,1.2154461602316542,0.7589099943100156,0.5837037874929669,30.215144769974632
2024-09-19,13.92490422041982,5.460589007732085,3.4564209249425506,2.3385464838923657,1.7944579524511184,0.7049563068090732,1.2185648011578776,0.7577105170306989,0.5837037874929669,30.239854001928556
2024-09-20,13.92490422041982,5.460589007732085,3.4564209249425506,2.3385464838923657,1.7944579524511184,0.7049563068090732,1.2185648011578776,0.7694653943680022,0.5837037874929669,30.251608879265863
2024-09-23,13.92490422041982,5.460589007732085,3.45537594033681,2.3385464838923657,1.7944579524511184,0.7047164113532098,1.2190445920696042,0.7694653943680022,0.5837037874929669,30.25080379011598
2024-09-24,13.92490422041982,5.460589007732085,3.447939181205047,2.3385464838923657,1.797336697921478,0.7047164113532098,1.2190445920696042,0.7694653943680022,0.5837037874929669,30.24624577645458
2024-09-25,13.92490422041982,5.467785871407985,3.4407423175291467,2.3385464838923657,1.8119703207291413,0.7042366204414832,1.223362710275144,0.748354594252029,0.5837037874929669,30.243606926440087
2024-09-26,13.92490422041982,5.4581900531734515,3.4407423175291467,2.3385464838923657,1.8194070798609046,0.7042366204414832,1.2255217693779141,0.748354594252029,0.5837037874929669,30.243606926440087
2024-09-27,13.92490422041982,5.499452071581945,3.438343362970514,2.3385464838923657,1.8014149206711547,0.7042366204414832,1.2248020830103241,0.748354594252029,0.5837037874929669,30.263758144732606
2024-09-30,13.92490422041982,5.502330817052305,3.438343362970514,2.3385464838923657,1.8122102161850044,0.7042366204414832,1.2272010375689575,0.748354594252029,0.5837037874929669,30.279831140275448
2024-10-02,13.92490422041982,5.498732385214355,3.438343362970514,2.3385464838923657,1.8369194481389277,0.7078350522794331,1.2281606193924108,0.748354594252029,0.5837037874929669,30.305499954052824
2024-10-03,13.92490422041982,5.480980121480468,3.438343362970514,2.302562165512866,1.8352401799478846,0.7399810433651195,1.2329585285096774,0.748354594252029,0.5837037874929669,30.28702800395135
2024-10-04,13.92490422041982,5.428203121190535,3.45537594033681,2.27329491989754,1.8952140439137173,0.7510162343348327,1.234877692156584,0.7452359533258058,0.5837037874929669,30.291825913068614
2024-10-07,13.92490422041982,5.425564271176039,3.4472098990192226,2.2917668699990164,1.8952140439137173,0.7510162343348327,1.2279207239365475,0.7449960578699425,0.5837037874929669,30.292296108162102
2024-10-08,13.92490422041982,5.295780829553976,3.4438513626371363,2.27689335173549,1.8952140439137173,0.754134875261056,1.2111280420261141,0.7488343851637557,0.5837037874929669,30.134444898204034
2024-10-09,13.92490422041982,5.337042847962469,3.440492826255049,2.2529038061491566,1.9012114303103005,0.754134875261056,1.2159259511433809,0.7411577305761291,0.5837037874929669,30.15147747557033
2024-10-10,13.92490422041982,5.3058564387002365,3.4428917808136825,2.3210341156143426,1.886337912046774,0.7658465714163039,1.2147264738640642,0.7411577305761291,0.5837037874929669,30.186459030944324
2024-10-14,13.92490422041982,5.30537664778851,3.440492826255049,2.333028888407509,1.897373103016487,0.7658465714163039,1.2142466829523375,0.7409178351202658,0.5837037874929669,30.205890562869254
2024-10-15,13.92490422041982,5.3101745569057766,3.4380938716964162,2.3275112929226527,1.9014513257661638,0.7658465714163039,1.2274409330248208,0.7409178351202658,0.5837037874929669,30.22004439476519
2024-10-16,13.92490422041982,5.3101745569057766,3.4380938716964162,2.3275112929226527,1.9280797213669936,0.7658465714163039,1.2274409330248208,0.7409178351202658,0.5837037874929669,30.24667279036602
2024-10-17,13.92490422041982,5.318570897860993,3.4237001443446156,2.319114951967436,1.9463117760126067,0.7658465714163039,1.2267212466572308,0.7409178351202658,0.5837037874929669,30.249791431292238
2024-10-18,13.92490422041982,5.318570897860993,3.4225006670652993,2.319114951967436,1.9542283260560966,0.7658465714163039,1.2255217693779141,0.7409178351202658,0.5837037874929669,30.2553090267771
2024-10-21,13.93426014319849,5.313053302376137,3.4511537803136156,2.319114951967436,1.987094003509373,0.7562507531817706,1.1974540010419044,0.7404380442085391,0.5837037874929669,30.28252276729023
2024-10-22,13.92490422041982,5.314252779655453,3.4468356621080756,2.3311097247606027,1.987094003509373,0.7562507531817706,1.1998529556005377,0.7404380442085391,0.5837037874929669,30.284441930937138
2024-10-23,13.92490422041982,5.3382423252417865,3.440838275711492,2.3402257520834095,1.987094003509373,0.7562507531817706,1.1962545237625877,0.7399582532968124,0.5837037874929669,30.307471894700022
2024-10-24,13.92490422041982,5.3382423252417865,3.440838275711492,2.3402257520834095,1.987094003509373,0.7562507531817706,1.1960146283067243,0.7399582532968124,0.5837037874929669,30.307231999244156
2024-10-25,13.92490422041982,5.3382423252417865,3.440838275711492,2.345263556656539,1.987094003509373,0.7562507531817706,1.1921763010129112,0.7387587760174957,0.5837037874929669,30.307231999244156
2024-10-28,13.92490422041982,5.337762534330059,3.440838275711492,2.345263556656539,1.987094003509373,0.7562507531817706,1.1926560919246378,0.7387587760174957,0.5837037874929669,30.307231999244156
2024-10-29,13.92490422041982,5.337762534330059,3.440838275711492,2.345263556656539,1.987094003509373,0.7598491850197205,1.1926560919246378,0.7387587760174957,0.5837037874929669,30.31083043108211
2024-10-30,13.92490422041982,5.337762534330059,3.441341096586982,2.3488619884944892,1.987094003509373,0.7598491850197205,1.1926560919246378,0.7404380442085391,0.5837037874929669,30.31661095198659
2024-10-31,13.92490422041982,5.361752079916393,3.4490177511746087,2.3536598976117555,1.987094003509373,0.7605688713873106,1.1926560919246378,0.7404380442085391,0.5837037874929669,30.353794747645406
2024-11-04,13.92490422041982,5.362951557195709,3.4490177511746087,2.3524604203324393,1.987094003509373,0.7605688713873106,1.1926560919246378,0.7404380442085391,0.5837037874929669,30.353794747645406
2024-11-05,13.92490422041982,5.362951557195709,3.4490177511746087,2.355818956714526,1.987094003509373,0.7605688713873106,1.191456614645321,0.7404380442085391,0.5837037874929669,30.355953806748175
2024-11-06,13.92490422041982,5.362951557195709,3.4490177511746087,2.355818956714526,1.987094003509373,0.7603289759314472,1.1916965101011845,0.7404380442085391,0.5837037874929669,30.355953806748175
2024-11-07,13.92490422041982,5.362951557195709,3.450217228453925,2.355818956714526,1.987094003509373,0.7603289759314472,1.1916965101011845,0.7404380442085391,0.5837037874929669,30.357153284027493
2024-11-08,13.92490422041982,5.362951557195709,3.4485379602628816,2.355818956714526,1.987094003509373,0.7802402987681037,1.1916965101011845,0.7404380442085391,0.5837037874929669,30.375385338673105
2024-11-11,13.92490422041982,5.3665499890336585,3.4485379602628816,2.3510210475972593,1.987094003509373,0.7924749670171337,1.2185648011578776,0.7404380442085391,0.5837037874929669,30.413288820699513
2024-11-12,13.92490422041982,5.361752079916393,3.4485379602628816,2.3510210475972593,1.987094003509373,0.7929547579288604,1.218804696613741,0.7404380442085391,0.5837037874929669,30.409210597949837
2024-11-13,13.92490422041982,5.361752079916393,3.4497374375421983,2.347422615759309,1.987094003509373,0.7965531897668102,1.2185648011578776,0.7404380442085391,0.5837037874929669,30.41017017977329
2024-11-14,13.92490422041982,5.365590407210206,3.451479078551766,2.347422615759309,1.987094003509373,0.8008713079723503,1.2197642784371943,0.7404380442085391,0.5837037874929669,30.421267743561526
2024-11-15,13.92490422041982,5.365590407210206,3.4646733286242495,2.335427842966143,1.987094003509373,0.8087878580158402,1.217365323878561,0.7401981487526758,0.5837037874929669,30.427744920869838
2024-11-18,13.92490422041982,5.359832916269486,3.4646733286242495,2.3258320247316093,1.987094003509373,0.8334970899697633,1.2161658465992442,0.7401981487526758,0.5837037874929669,30.43590136636919
2024-11-19,13.92490422041982,5.359832916269486,3.4646733286242495,2.3258320247316093,1.987094003509373,0.8356561490725332,1.2161658465992442,0.7401981487526758,0.5837037874929669,30.438060425471956
2024-11-20,13.92490422041982,5.362231870828119,3.4653699850280764,2.3258320247316093,1.987094003509373,0.8356561490725332,1.2164057420551075,0.7401981487526758,0.5837037874929669,30.44139593189028
2024-11-21,13.92490422041982,5.362231870828119,3.4653699850280764,2.272095442618223,1.987094003509373,0.8932310584797327,1.2164057420551075,0.7401981487526758,0.5837037874929669,30.445234259184094
2024-11-22,13.92490422041982,5.362231870828119,3.4636907168370334,2.224116351445557,1.987094003509373,0.9474474315048456,1.2260015602896408,0.7286831668712359,0.5837037874929669,30.447873109198593
2024-11-25,13.92490422041982,5.359832916269486,3.4636907168370334,2.2145205332110236,1.987094003509373,0.946967640593119,1.222643023907554,0.7286831668712359,0.5837037874929669,30.43204000911161
2024-11-27,13.92490422041982,5.358153648078442,3.4636907168370334,2.207323669535124,1.987094003509373,0.9481671178724356,1.222643023907554,0.7286831668712359,0.5837037874929669,30.424363354523987
2024-11-28,13.92490422041982,5.358153648078442,3.4516959440438666,2.207323669535124,1.987094003509373,0.9524852360779755,1.2183249057020142,0.7286831668712359,0.5837037874929669,30.41236858173082
2024-11-29,13.92490422041982,5.34855782984391,3.448817198573507,2.207323669535124,1.987094003509373,0.964480008871142,1.2183249057020142,0.7286831668712359,0.5837037874929669,30.41188879081909
