date,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HANG SENG BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,NANYANG COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-24,0.0,3.4195384379762985,0.9731517498096898,0.0,0.0,0.7810031663177491,0.0,0.0,5.509229250781111
2024-04-25,0.0,0.0,0.973391645265553,0.0,0.0,0.0,0.0,0.7526727124575691,5.511628205339743
2024-04-26,0.0,3.4207379152556157,0.9729118543538264,0.0,0.0,0.7838819117881091,2.373729551449282,0.0,0.0
2024-04-29,0.0,0.0,0.9707527952510564,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.9659548861337898,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,3.418996274246048,0.9637958270310198,0.0,0.5837037874929669,0.0,0.0,0.0,5.509229250781111
2024-05-03,0.0,0.0,0.9652351997661999,0.0,0.0,0.0,0.0,0.7545918761044758,0.0
2024-05-06,0.0,0.0,0.9700331088834665,0.0,0.0,0.0,0.0,0.0,5.508989355325247
2024-05-07,0.0,0.0,0.9659548861337898,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.9685937361482865,0.0,0.0,0.7771648390239358,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.9654750952220631,0.0,0.0,0.0,0.0,0.0,5.510188832604563
2024-05-13,0.0,3.4405868652737475,0.0,0.0,0.0,0.7668493344218126,2.3545379149802157,0.7615488443245123,0.0
2024-05-14,0.0,3.4417863425530646,0.9690735270600132,0.0,0.0,0.7656498571424959,0.0,0.0,0.0
2024-05-16,0.0,3.442985819832381,0.9611569770165233,0.0,0.0,0.7258272114691829,0.0,0.0,0.0
2024-05-17,0.0,0.0,0.968353840692423,1.740001683970142,0.0,0.7251075251015929,0.0,0.0,5.504095488025635
2024-05-20,0.0,3.4427468839583413,0.9705128997951932,0.0,0.0,0.0,0.0,0.7617887397803756,5.506494442584269
2024-05-22,0.0,0.0,0.9719522725303732,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.9726719588979631,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,3.4523427021928748,0.9745911225448698,0.0,0.0,0.0,2.342543142187049,0.0,5.505449457978528
2024-05-28,0.0,0.0,0.975550704368323,0.0,0.0,0.0,0.0,0.760589262501059,0.0
2024-05-29,0.0,3.4461054203404275,0.982027881676633,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,3.458100193133594,0.0,0.0,0.0,0.721509093263643,2.3281494148352495,0.0,0.0
2024-05-31,0.0,0.0,0.9803486134855898,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7615488443245123,0.0
2024-06-06,0.0,3.4640975795301774,0.982027881676633,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.9837071498676763,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,3.462898102250861,0.9856263135145829,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.9858662089704463,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.9916236999111662,0.0,0.0,0.7236681523664129,0.0,0.0,5.496093535199858
2024-06-19,0.0,0.0,0.0,1.7409612657935953,0.0,0.7239080478222762,0.0,0.0,0.0
2024-06-20,0.0,3.4616986249715445,0.992823177190483,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.9887449544408063,0.0,0.0,0.7231883614546862,2.332947323952516,0.0,0.0
2024-06-24,0.0,0.0,0.9885050589849429,0.0,0.0,0.7234282569105496,0.0,0.0,0.0
2024-06-25,0.0,3.459299670412911,0.0,0.0,0.0,0.0,2.3394245012608255,0.0,0.0
2024-06-26,0.0,3.4604991476922273,0.9865858953380362,0.0,0.0,0.7219888841753697,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.9889848498966696,0.0,0.0,0.0,0.0,0.0,5.492734998817771
2024-06-28,0.0,3.4616986249715445,0.992823177190483,1.7728673614234185,0.0,0.67448958391443,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.9921034908228928,0.0,0.0,0.0,0.0,0.7663467534417789,0.0
2024-07-04,0.0,0.0,0.9954620272049794,1.7776652705406848,0.0,0.0,0.0,0.0,5.487937089700504
2024-07-05,0.0,3.462898102250861,0.0,0.0,0.0,0.0,0.0,0.0,5.486737612421188
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.486497716965324
2024-07-10,0.0,0.0,0.9959418181167061,0.0,0.0,0.0,0.0,0.7653871716183256,0.0
2024-07-12,0.0,0.0,0.0,1.7824631796579515,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.9921034908228928,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.9969013999401595,0.0,0.0,0.0,0.0,0.0,5.475462525995612
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.477381689642518
2024-07-22,0.0,0.0,0.9957019226608429,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.9906641180877128,0.0,0.0,0.0,0.0,0.0,5.474982735083884
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7661068579859156,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7699451852797289,0.0
2024-07-29,0.0,0.0,0.9882651635290797,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,3.452102806737011,0.9887449544408063,1.787261088775218,0.0,0.6912822658248633,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,1.788460566054535,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,1.7937382660835282,0.0,0.0,0.0,0.0,5.467785871407985
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711446625590456,0.0
2024-08-08,0.0,0.0,0.992823177190483,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,3.451383120369421,0.9949822362932528,1.7944579524511184,0.0,0.0,0.0,0.7735436171176788,0.0
2024-08-12,0.0,0.0,1.0100956500126428,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,3.4533022840163277,1.0110552318360961,0.0,0.0,0.0,0.0,0.7761824671321754,0.0
2024-08-15,13.93833836594817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,1.1868986009839178,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,2.339266170259956,0.0,0.0
2024-08-20,0.0,0.0,1.188577869174961,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,1.1888177646308244,1.7932584751718015,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,3.4559411340308244,1.2156860556875175,0.0,0.0,0.6893631021779566,0.0,0.7701850807355922,5.479780644201152
2024-08-28,0.0,3.4511432249135576,0.0,0.0,0.0,0.0,0.0,0.7565110397513823,5.470184825966618
2024-08-29,0.0,0.0,1.224082396642734,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,1.228400514848274,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.229839887583454,1.787261088775218,0.0,0.0,0.0,0.0,0.0
2024-09-03,13.936898993212987,3.437948974841074,1.233438319421404,1.7944579524511184,0.0,0.0,0.0,0.7589099943100156,0.0
2024-09-04,0.0,0.0,1.2346377967007207,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.234877692156584,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,3.4408277203114346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,3.442027197590751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0.0,0.0,2.3385464838923657,0.0,5.471144407790071
2024-09-12,13.92490422041982,0.0,1.2351175876124474,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,3.4444261521493846,1.2250419784661875,0.0,0.0,0.0,0.0,0.0,5.455791098614818
2024-09-16,0.0,3.4540219703839177,1.2154461602316542,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,3.4564209249425506,1.2185648011578776,0.0,0.0,0.7049563068090732,0.0,0.7577105170306989,5.460589007732085
2024-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7694653943680022,0.0
2024-09-23,0.0,3.45537594033681,1.2190445920696042,0.0,0.0,0.7047164113532098,0.0,0.0,0.0
2024-09-24,0.0,3.447939181205047,0.0,1.797336697921478,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,3.4407423175291467,1.223362710275144,1.8119703207291413,0.0,0.7042366204414832,0.0,0.748354594252029,5.467785871407985
2024-09-26,0.0,0.0,1.2255217693779141,1.8194070798609046,0.0,0.0,0.0,0.0,5.4581900531734515
2024-09-27,0.0,3.438343362970514,1.2248020830103241,1.8014149206711547,0.0,0.0,0.0,0.0,5.499452071581945
2024-09-30,0.0,0.0,1.2272010375689575,1.8122102161850044,0.0,0.0,0.0,0.0,5.502330817052305
2024-10-02,0.0,0.0,1.2281606193924108,1.8369194481389277,0.0,0.7078350522794331,0.0,0.0,5.498732385214355
2024-10-03,0.0,0.0,1.2329585285096774,1.8352401799478846,0.0,0.7399810433651195,2.302562165512866,0.0,5.480980121480468
2024-10-04,0.0,3.45537594033681,1.234877692156584,1.8952140439137173,0.0,0.7510162343348327,2.27329491989754,0.7452359533258058,5.428203121190535
2024-10-07,0.0,3.4472098990192226,1.2279207239365475,0.0,0.0,0.0,2.2917668699990164,0.7449960578699425,5.425564271176039
2024-10-08,0.0,3.4438513626371363,1.2111280420261141,0.0,0.0,0.754134875261056,2.27689335173549,0.7488343851637557,5.295780829553976
2024-10-09,0.0,3.440492826255049,1.2159259511433809,1.9012114303103005,0.0,0.0,2.2529038061491566,0.7411577305761291,5.337042847962469
2024-10-10,0.0,3.4428917808136825,1.2147264738640642,1.886337912046774,0.0,0.7658465714163039,2.3210341156143426,0.0,5.3058564387002365
2024-10-14,0.0,3.440492826255049,1.2142466829523375,1.897373103016487,0.0,0.0,2.333028888407509,0.7409178351202658,5.30537664778851
2024-10-15,0.0,3.4380938716964162,1.2274409330248208,1.9014513257661638,0.0,0.0,2.3275112929226527,0.0,5.3101745569057766
2024-10-16,0.0,0.0,0.0,1.9280797213669936,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,3.4237001443446156,1.2267212466572308,1.9463117760126067,0.0,0.0,2.319114951967436,0.0,5.318570897860993
2024-10-18,0.0,3.4225006670652993,1.2255217693779141,1.9542283260560966,0.0,0.0,0.0,0.0,0.0
2024-10-21,13.93426014319849,3.4511537803136156,1.1974540010419044,1.987094003509373,0.0,0.7562507531817706,0.0,0.7404380442085391,5.313053302376137
2024-10-22,13.92490422041982,3.4468356621080756,1.1998529556005377,0.0,0.0,0.0,2.3311097247606027,0.0,5.314252779655453
2024-10-23,0.0,3.440838275711492,1.1962545237625877,0.0,0.0,0.0,2.3402257520834095,0.7399582532968124,5.3382423252417865
2024-10-24,0.0,0.0,1.1960146283067243,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.1921763010129112,0.0,0.0,0.0,2.345263556656539,0.7387587760174957,0.0
2024-10-28,0.0,0.0,1.1926560919246378,0.0,0.0,0.0,0.0,0.0,5.337762534330059
2024-10-29,0.0,0.0,0.0,0.0,0.0,0.7598491850197205,0.0,0.0,0.0
2024-10-30,0.0,3.441341096586982,0.0,0.0,0.0,0.0,2.3488619884944892,0.7404380442085391,0.0
2024-10-31,0.0,3.4490177511746087,0.0,0.0,0.0,0.7605688713873106,2.3536598976117555,0.0,5.361752079916393
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,2.3524604203324393,0.0,5.362951557195709
2024-11-05,0.0,0.0,1.191456614645321,0.0,0.0,0.0,2.355818956714526,0.0,0.0
2024-11-06,0.0,0.0,1.1916965101011845,0.0,0.0,0.7603289759314472,0.0,0.0,0.0
2024-11-07,0.0,3.450217228453925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,3.4485379602628816,0.0,0.0,0.0,0.7802402987681037,0.0,0.0,0.0
2024-11-11,0.0,0.0,1.2185648011578776,0.0,0.0,0.7924749670171337,2.3510210475972593,0.0,5.3665499890336585
2024-11-12,0.0,0.0,1.218804696613741,0.0,0.0,0.7929547579288604,0.0,0.0,5.361752079916393
2024-11-13,0.0,3.4497374375421983,1.2185648011578776,0.0,0.0,0.7965531897668102,2.347422615759309,0.0,0.0
2024-11-14,0.0,3.451479078551766,1.2197642784371943,0.0,0.0,0.8008713079723503,0.0,0.0,5.365590407210206
2024-11-15,0.0,3.4646733286242495,1.217365323878561,0.0,0.0,0.8087878580158402,2.335427842966143,0.7401981487526758,0.0
2024-11-18,0.0,0.0,1.2161658465992442,0.0,0.0,0.8334970899697633,2.3258320247316093,0.0,5.359832916269486
2024-11-19,0.0,0.0,0.0,0.0,0.0,0.8356561490725332,0.0,0.0,0.0
2024-11-20,0.0,3.4653699850280764,1.2164057420551075,0.0,0.0,0.0,0.0,0.0,5.362231870828119
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.8932310584797327,2.272095442618223,0.0,0.0
2024-11-22,0.0,3.4636907168370334,1.2260015602896408,0.0,0.0,0.9474474315048456,2.224116351445557,0.7286831668712359,0.0
2024-11-25,0.0,0.0,1.222643023907554,0.0,0.0,0.946967640593119,2.2145205332110236,0.0,5.359832916269486
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.9481671178724356,2.207323669535124,0.0,5.358153648078442
2024-11-28,0.0,3.4516959440438666,1.2183249057020142,0.0,0.0,0.9524852360779755,0.0,0.0,0.0
2024-11-29,0.0,3.448817198573507,0.0,0.0,0.0,0.964480008871142,0.0,0.0,5.34855782984391
2024-12-03,0.0,3.4440192894562403,0.0,0.0,0.0,0.0,0.0,0.0,5.353835529872902
2024-12-04,13.926823384066727,0.0,1.218085010246151,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,1.2166456375109709,0.0,0.0,0.0,0.0,0.0,5.349037620755636
2024-12-06,13.92490422041982,3.446418244014873,1.2070498192764376,1.9868541080535096,0.0,0.9695178134442719,0.0,0.0,5.3487977252997725
2024-12-10,0.0,0.0,1.2077695056440276,0.0,0.0,0.9824721680608918,0.0,0.0,5.341840757079736
2024-12-11,0.0,3.4408526694388444,1.207289714732301,0.0,0.0,0.9891892408250651,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.2041710738060776,0.0,0.0,0.9956664181333751,0.0,0.0,5.341600861623872
2024-12-13,0.0,0.0,1.2029715965267611,0.0,0.0,0.9959063135892385,0.0,0.0,0.0
2024-12-16,0.0,0.0,1.2008125374239909,0.0,0.0,1.0002244317947784,0.0,0.0,5.341840757079736
2024-12-17,0.0,0.0,1.1998529556005377,0.0,0.0,1.0011840136182317,0.0,0.0,0.0
2024-12-18,0.0,3.4391110284292767,0.0,0.0,0.0,1.004302654544455,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.0,0.0,1.012219204587945,2.200126805859224,0.0,0.0
2024-12-20,0.0,0.0,1.1996130601446744,0.0,0.0,0.0,2.1761372602728906,0.0,5.341600861623872
2024-12-27,0.0,3.43359343294442,1.1981736874094944,0.0,0.0,1.0134186818672615,0.0,0.0,5.3413609661680095
2024-12-30,0.0,0.0,0.0,0.0,0.0,1.0170171137052115,2.1713393511556243,0.0,0.0
2025-01-02,13.918906834023236,3.4376716556940967,1.1984135828653577,0.0,0.0,0.0,2.161743532921091,0.0,0.0
2025-01-03,0.0,0.0,1.1981736874094944,0.0,0.0,0.0,0.0,0.0,5.343759920726643
2025-01-06,0.0,3.4364721784147796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,1.1984135828653577,0.0,0.0,0.0,0.0,0.0,5.343520025270779
2025-01-08,0.0,3.43575249204719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,0.0,1.0304512592335582,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.195774732850861,0.0,0.0,1.0539610139081645,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.196494419218451,0.0,0.0,1.093543764125614,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.1955348373949977,0.0,0.0,1.0954629277725207,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,1.0978618823311541,0.0,0.0,0.0
2025-01-21,0.0,3.432633851120966,0.0,0.0,0.0,1.115854041520904,2.147349805569291,0.0,0.0
2025-01-22,0.0,3.4285556283712895,0.0,0.0,0.0,1.1264094415788906,2.1425518964520243,0.0,5.335123684315563
2025-01-23,0.0,0.0,1.183540064601831,0.0,0.0,1.138404214372057,0.0,0.7286351877800632,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,1.142722332577597,0.0,0.0,5.3339242070362465
2025-02-03,0.0,0.0,1.1749038281907513,0.0,0.0,1.1523181508121303,0.0,0.0,0.0
2025-02-04,0.0,3.40840441007877,1.1713053963528013,0.0,0.0,1.1712698918253335,0.0,0.0,5.339441802521103
2025-02-10,0.0,0.0,1.1691463372500313,0.0,0.0,1.1688709372667,0.0,0.0,0.0
2025-02-11,0.0,3.40120754640287,1.1780224691169745,1.9940509717294097,0.0,1.1712698918253335,2.131996496394038,0.7283952923241999,5.345918979829412
2025-02-12,0.0,3.4239976147098865,1.1691463372500313,0.0,0.0,0.0,0.0,0.7281553968683365,5.350716888946679
2025-02-13,0.0,3.4343131193120096,1.161709578118268,0.0,0.0,0.0,0.0,0.0,5.352156261681859
2025-02-14,0.0,3.4427094602672264,1.1581111462803182,1.9925492261757054,0.0,1.2247665784828563,0.0,0.7262362332214299,5.354555216240493
2025-02-17,0.0,3.4484669512079464,1.158830832647908,0.0,0.0,1.218769192086273,0.0,0.0,5.353691592599384
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7259963377655666,5.356090547158018
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,2.112564964469108,0.0,5.361368247187011
2025-02-20,0.0,3.4336164629081822,1.223362710275144,1.9944683898226119,0.0,1.262190269597536,1.9940566092726226,0.7353522605442365,5.348413892570391
2025-02-21,13.912909447626657,3.504865413299592,1.2324787375979507,1.9884710034260284,0.0,1.311608733505382,1.946077518099956,0.7306023305181425,5.342558524283679
2025-02-24,0.0,3.515900604269305,1.2629454604925938,1.9812741397501288,0.0,1.2907378288452724,0.0,0.7289230623270992,5.343997897018859
2025-02-25,0.0,3.4645629767145527,1.2850158424320202,0.0,0.0,1.2892984561100924,0.0,0.7358800305471359,5.361510265296882
2025-02-26,0.0,3.466961931273186,1.2866951106230635,0.0,0.0,1.2957756334184023,1.9470370999234095,0.0,5.366787965325876
2025-02-27,0.0,3.4940701177857423,1.2828567833292501,0.0,0.0,1.2921772015804525,1.9398402362475098,0.7322815987091859,5.370626292619689
2025-02-28,0.0,3.4938302223298785,1.277579083300257,1.978635289735632,0.0,1.2955357379625392,0.0,0.0,5.371825769899005
2025-03-03,0.0,3.492390849594699,1.2727811741829904,1.9810342442942652,0.0,1.2924170970363156,1.9695872727745627,0.7346805532678192,5.379982215398359
2025-03-04,0.0,3.451128831186206,1.2555087013608306,0.0,0.0,1.288338874286639,2.0022130547719756,0.6986962348883196,5.3907775109122085
2025-03-05,13.904513106671438,3.4464268802512845,1.2559884922725573,0.0,0.0,1.289058560654229,2.0070109638892424,0.7001356076234995,5.393176465470842
2025-03-06,0.0,3.4130814118862816,1.2540693286256506,0.0,0.0,1.2880989788307757,2.011808873006509,0.0,5.4262820383799815
2025-03-07,0.0,3.3965286254317113,1.2562283877284204,0.0,0.0,1.2864197106397324,2.017806259403092,0.0,0.0
2025-03-10,0.0,3.390771134490992,1.268942846889177,0.0,0.0,1.3185657017254186,0.0,0.7025345621821328,5.400133433690878
2025-03-11,0.0,3.398207893622755,1.257427865007737,0.0,0.0,1.3480728427966084,0.0,0.0,5.402292492793649
2025-03-12,0.0,0.0,0.0,0.0,0.0,1.3504717973552418,0.0,0.0,5.404691447352282
2025-03-13,0.0,0.0,1.2528698513463339,0.0,0.0,1.3682240610891283,0.0,0.0,5.3936562563825685
2025-03-14,0.0,3.3910110299468545,1.2495113149642472,0.0,0.0,1.380938520249885,0.0,0.0,0.0
2025-03-17,0.0,3.397008416343438,1.2492714195083838,0.0,0.0,1.3763805065884815,0.0,0.0,5.390057824544619
2025-03-18,0.0,0.0,1.2473522558614771,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,1.2466325694938873,0.0,0.0,1.399170574895498,0.0,0.0,5.393896151838432
2025-03-20,0.0,0.0,0.0,1.9800746624708119,0.0,1.3998902612630881,2.022604168520359,0.7015749803586795,5.381786229226451
2025-03-21,0.0,0.0,1.242794242200074,0.0,0.0,0.0,0.0,0.0,5.388023511078897
2025-03-24,0.0,0.0,0.0,0.0,0.0,1.4080467067624411,0.0,0.0,0.0
2025-03-25,0.0,3.398207893622755,1.2415947649207573,0.0,0.0,1.4118850340562545,0.0,0.0,0.0
2025-03-26,0.0,0.0,1.2394357058179872,0.0,0.0,1.4190818977321547,0.0,0.0,5.3901825701816675
2025-03-27,0.0,3.3962887299758484,1.2358372739800374,0.0,0.0,1.4226803295701045,0.0,0.0,0.0
2025-03-28,0.0,3.3950892526965317,1.2415947649207573,1.978635289735632,0.0,1.4224404341142411,0.0,0.6998957121676361,5.409614102106597
2025-03-31,0.0,3.377097093506782,1.2418346603766206,0.0,0.0,0.0,0.0,0.6967770712414129,5.488299811629769
2025-04-01,0.0,3.3746981389481485,0.0,0.0,0.0,1.4190818977321547,0.0,0.0,5.523324548185816
2025-04-02,0.0,0.0,1.242794242200074,0.0,0.0,0.0,2.0216445866969055,0.0,0.0
2025-04-03,0.0,3.37678810815963,0.0,0.0,0.0,1.4212409568349245,2.021404691241042,0.0,5.51852663906855
2025-04-07,0.0,3.3743891536009962,1.2425543467442106,0.0,0.0,1.4147637795266146,0.0,0.6974967576090029,5.547314093772149
2025-04-08,0.0,0.0,1.2307994694069073,0.0,0.0,1.4140440931590246,2.0264424958141722,0.6998957121676361,5.555710434727366
2025-04-09,0.0,3.3719901990423637,1.2262414557455041,1.971438426059732,0.0,1.4245994932170112,0.0,0.6938983257710529,5.583298412151649
2025-04-10,0.0,0.0,1.2178451147902876,0.0,0.0,1.4269984477756446,2.0468336095625554,0.6943781166827796,5.583538307607512
2025-04-11,13.892518333878273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.585937262166145
2025-04-14,0.0,0.0,0.0,0.0,0.0,1.431796356892911,0.0,0.0,5.588336216724779
2025-04-15,0.0,0.0,1.218085010246151,0.0,0.0,0.0,0.0,0.0,5.588576112180642
2025-04-16,0.0,3.3743891536009962,0.0,0.0,0.60481458760894,0.0,0.0,0.0,5.590975066739276
2025-04-17,0.0,3.36959124448373,0.0,0.0,0.0,1.4368341614660411,0.0,0.0,5.583778203063376
2025-04-22,0.0,3.3719901990423637,1.2197642784371943,0.0,0.0,1.438993220568811,0.0,0.0,5.588576112180642
2025-04-23,0.0,0.0,1.2185648011578776,0.0,0.0,0.0,0.0,0.0,5.589775589459959
2025-04-24,0.0,0.0,1.1996130601446744,0.0,0.0,0.0,0.0,0.0,5.590015484915822
2025-04-25,0.0,3.3671922899250966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,0.0,1.2027317010708976,0.0,0.0,0.0,0.0,0.0,5.558829075653589
2025-04-30,0.0,0.0,1.2041710738060776,0.0,0.0,0.0,2.0348388367693886,0.6919791621241462,0.0
2025-05-02,13.889399692952049,3.3707907217630466,1.2022519101591709,0.0,0.0,0.0,0.0,0.0,0.0
