date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CCB INTERNATIONAL SECURITIES LTD,ELSTONE SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,KINGSTON SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,USMART SECURITIES LTD
2024-09-24,0.0,0.0,0.0,3.7688266356745075,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,3.510689950092268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,6.746251995211853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,9.80517033757829,0.0,0.0,0.0,15.058796899290073,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,3.7657987389702114,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,6.750427562441167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,3.510299253743327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.497675127647541
2024-12-11,0.0,6.7510380254863875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.382898307737254,0.0,0.0
2024-12-27,0.0,6.751477558878946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,3.509981812959812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,6.751331047748094,3.5108730890058344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,3.5105556482223195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,3.518491667810194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,3.518418412244767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,9.481673760654736,7.320453535546799,3.7049270818207107,3.469333465689047,15.180889508334289,0.0,2.4313755728226187,0.0,0.0,3.8173878049374284
2025-03-04,9.427098364411972,7.374516142831579,3.677480663307571,3.416955736409079,0.0,0.0,2.4385301997126096,0.0,4.886798475399434,3.8525016392985445
2025-03-05,10.42889264014157,7.381524258590716,3.681973671320398,0.0,0.0,0.0,2.414380281643664,0.0,0.0,3.851988850340559
2025-03-06,10.458561144139313,7.380669610327406,3.674672533299554,0.0,0.0,0.0,2.420143052790551,0.0,0.0,3.888396866357544
2025-03-07,10.491916844930193,7.408579980754915,3.694988743444512,0.0,15.327400639187347,0.0,2.419996541659698,0.0,0.0,3.8890073294027654
2025-03-10,10.451406517249323,7.404404413525602,3.7085898600920375,0.0,0.0,0.0,2.419801193485227,0.0,0.0,3.870913204742412
2025-03-11,10.450283265246116,7.395271886369096,3.7223130693486075,0.0,15.29077285647408,0.0,2.4180918969586083,0.0,0.0,3.871523667787633
2025-03-12,10.406036903728493,7.33881626394705,3.735503954829744,0.0,0.0,0.0,2.419801193485227,0.0,0.0,3.872060875267428
2025-03-13,10.376173051556277,7.336984874811386,3.7443190412027363,0.0,15.305961177039181,0.0,0.0,0.0,0.0,0.0
2025-03-14,10.38161838191965,7.318695401976563,3.7502283234804765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,10.407868292864157,0.0,3.7433667188521915,0.0,0.0,5.515631287659673,2.41994770461608,0.0,0.0,3.8784585279813446
2025-03-18,10.39341252795332,7.296108269303383,3.7572364392396147,0.0,0.0,0.0,2.419801193485227,0.0,0.0,0.0
2025-03-19,10.376771305340595,7.297817565830002,3.7657829218727095,0.0,0.0,0.0,2.420020960181507,0.0,0.0,3.8785073650249626
2025-03-20,15.37480318621822,7.308244274642378,3.7601178248130576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,15.379247357187428,0.0,3.7654898996110036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,15.374168304651189,7.306657070724803,3.7743782415494227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,15.388233373213083,7.307389626379068,3.672894864911871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,15.411162365191586,7.3067791633338475,3.644032172133818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,15.413970495199603,0.0,3.646815883620026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,15.410747250320837,7.289905964763937,3.628453155219776,0.0,0.0,0.0,2.420482470243694,0.0,0.0,3.878482946503153
2025-03-31,15.41211468754213,7.28309319717927,3.627671762521893,3.4206917702458317,0.0,0.0,2.420018518329326,0.0,0.0,3.878580620590389
2025-04-01,15.301230180008174,7.316253549795679,3.641468227343889,0.0,0.0,0.0,2.4261231487815365,0.0,0.0,0.0
2025-04-02,15.187073590551833,7.349096461628572,3.6422740385635812,3.4321440569741792,0.0,0.0,2.4227289742501075,0.0,0.0,3.878434109459536
2025-04-03,15.193788684049265,7.391853293315857,3.636071734024135,3.4422044879594225,0.0,0.0,2.422655718684681,0.0,0.0,0.0
2025-04-07,15.186438708984804,7.396468393937729,3.635534526544341,3.445110292054675,0.0,0.0,2.42268013720649,0.0,4.887140334704758,0.0
2025-04-08,15.197744484582298,7.392756778622784,3.6187101650180478,3.4522893374664743,0.0,0.0,2.4249022226910943,0.0,0.0,0.0
2025-04-09,15.224336254832128,7.395442816021756,3.617367146318561,0.0,15.241935812856394,0.0,2.425121989387374,0.0,0.0,0.0
2025-04-10,15.214666520195827,0.0,3.61211716412966,0.0,0.0,5.439250151441612,2.42541501164908,0.0,4.886798475399434,0.0
2025-04-11,15.210906067837266,7.441007777717059,3.6259136289516563,0.0,15.180889508334289,0.0,2.4249022226910943,0.0,0.0,0.0
2025-04-14,15.168832954760628,7.471530929978113,3.611579956649865,0.0,0.0,5.26832049877971,2.4251952449528007,0.0,0.0,3.9334002020512417
2025-04-15,15.128151697427095,7.474143711811658,3.613524281448895,0.0,0.0,0.0,2.4249022226910943,0.0,0.0,3.9456094629556633
2025-04-16,15.141703977031003,7.449897096396349,3.6071754657785955,0.0,0.0,0.0,2.428735930615083,0.0,0.0,0.0
2025-04-17,15.124098222806829,7.452583133795322,3.605978958209962,3.4674288209879576,0.0,0.0,2.424291759645873,0.0,0.0,0.0
2025-04-22,15.104172709010811,7.431290182778011,3.617919615374486,0.0,0.0,0.0,2.423412692860755,0.0,0.0,3.9523245564530955
2025-04-23,15.110594780246537,7.445062229078199,3.624683545915536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,15.587000140737068,0.0,3.6247568014809626,3.5094775155427853,0.0,0.0,0.0,4.864004719299339,4.8869205680084775,0.0
2025-04-25,15.592665237796718,7.58692158879426,3.619628911901105,3.503617070308663,0.0,0.0,2.4356219537651764,0.0,4.886932820001796,3.9635814950069723
2025-04-28,15.587024559258875,0.0,3.60707779169136,0.0,15.186994138786497,0.0,0.0,0.0,0.0,0.0
2025-04-29,15.650915621571713,7.607914191993322,3.61867658955056,0.0,0.0,0.0,0.0,0.0,0.0,3.9764012189566147
2025-04-30,15.605228567267368,7.61279789635509,3.6300556207134815,0.0,15.190412731839736,0.0,0.0,0.0,0.0,3.978257026614087
2025-05-02,15.60579019326897,7.63348038432718,3.6283463241868623,3.5037147443958987,0.0,0.0,0.0,0.0,0.0,0.0
