date,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,ELSTONE SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,KINGSTON SECURITIES LTD,USMART SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-06-24,16.000705821622773,24.58541014770435,10.898929992246485,9.202643027744276,8.104401068057127,8.786483501793796,6.052354378628147,5.7312131115131955,6.152110805439007,4.485748145250842
2024-06-27,15.546730373875608,23.887689113770932,10.589624080436497,8.941476849524651,7.874402420133657,8.537127712458593,8.718423059812997,5.568564291996506,5.977517130318046,4.35844496767251
2024-07-03,15.546748436699588,23.887716867460185,10.58963638389267,8.941487238096304,7.874411568934815,8.537137631240963,8.718433189231678,5.568454577711891,5.9775240752406855,4.358450031491228
2024-07-10,15.546781143761667,23.887707616223267,10.589632282737435,8.941483775236403,7.874408519332067,8.537134324977611,8.718429812756169,5.568452421160352,5.977521760264679,4.358448343550347
2024-07-18,15.546612558747409,23.887448584498834,10.589517451680583,8.941386816248185,7.874323131414128,8.537041750643503,8.718335272503708,5.569476410862649,5.97745694166449,4.358401081736512
2024-07-22,15.531566023426635,23.864329507111933,10.67605192847589,8.932733040897512,7.866702096241593,8.528779314067654,8.709897373950543,5.564086083984844,5.971671757486182,4.354182874357212
2024-07-24,15.531566023426635,23.864329507111933,10.67605192847589,8.932733040897512,7.866712736020812,8.528779314067654,8.709897373950543,5.564086083984844,5.971661117706963,4.354182874357212
2024-08-01,15.530941093915107,23.863369299766497,10.675622365873725,8.932373622633607,7.866396210247426,8.52843614932286,8.70954692172292,5.567885816057281,5.971420841403873,4.354007679056707
2024-08-05,15.531181445468038,23.863738601139453,10.67578757816824,8.932511857004503,7.866517947915069,8.528568132495042,8.70968170770371,5.566424416831488,5.971513253078333,4.3540750601961244
2024-08-07,15.531133374562318,23.863664739950437,10.675754535300255,8.932484209788042,7.866493600080106,8.528541735533803,8.70965475017381,5.566716700295213,5.971494770514621,4.354061583801398
2024-08-12,15.530388013160282,23.862519488398004,10.68004133415965,8.932055527038774,7.866116075751556,8.52813243856416,8.709236761330416,5.56644954556385,5.971208189902179,4.3538526261311254
2024-08-15,15.530472129366254,23.86264873337261,10.680099179756033,8.932103905136078,7.866158680472022,8.52817862891975,8.709283932589285,5.565938071415614,5.971240531359301,4.353876207613054
2024-08-16,15.530850663569337,23.86323035308426,10.680359492694246,8.932321613059276,7.8663504074255,8.528386491711954,8.709496209577734,5.563636369182863,5.971386072251884,4.353982327442949
2024-08-26,15.531376436130909,23.864038205276128,10.680721059493813,8.932624002781322,7.863231367393328,8.528675206844753,8.709791055895641,5.563824717355725,5.971588224150667,4.354129724677714
2024-08-28,15.531286601611738,23.863900174084463,10.68123768817186,8.932572335887178,7.863185885937648,8.528625876417438,8.709740677882152,5.563792535821764,5.971553684085333,4.354104540100426
2024-08-30,15.530084901961539,23.862053756512807,10.68814853388475,8.931881197456295,7.862577488966363,8.527965992468653,8.709066780568014,5.563362049429002,5.971091648057194,4.353767650695383
2024-09-09,15.530205063558391,23.862238385412244,10.688231231758158,8.931950306486566,7.862638324426853,8.528031976268357,8.70913416560667,5.562631360750269,5.971137848442569,4.353801337289922
2024-09-19,15.530190043257095,23.86221530664357,10.688317611150488,8.931941667799299,7.862630719942808,8.528023728237555,8.709125742419813,5.5626259807569784,5.9711320733552995,4.3537971264370965
2024-09-24,15.530208067622137,23.862243001171336,10.68833001603013,8.931952034226025,7.862639845325427,8.528033625876434,8.709135850245996,5.562632436750175,5.9710229432908735,4.353802179461464
2024-09-27,15.530298190074923,23.86238147477445,10.688392040860258,8.932003866720605,7.862685472556249,8.528083114415445,8.709186389728858,5.562084412720984,5.971057593388989,4.35382744475924
2024-10-22,15.530316214690995,23.86240916968793,10.688288384933973,8.93201423329171,7.8626945980659615,8.528093012192171,8.70919649769582,5.562090868130589,5.97106452345687,4.3538324978539835
2024-10-24,15.534624011350184,23.858101373028738,10.688288384933973,8.93201423329171,7.8626945980659615,8.528093012192171,8.70919649769582,5.562090868130589,5.97106452345687,4.3538324978539835
2024-11-12,15.535369272083848,23.85924594570202,10.688801146725796,8.932442739284243,7.863071804333743,8.528502140398324,8.709614314191844,5.562357704837938,5.966553563076517,4.354041369365726
2024-11-18,15.534341552178372,23.857667571763262,10.694709400030622,8.931851826442267,7.862551634180723,8.527937949662972,8.709038142242344,5.56198973510162,5.966158854347264,4.353753334050555
2024-12-02,15.534437707338993,23.857815247018742,10.694775598620161,8.931907113217322,7.862600302153726,8.527990736273885,8.709092049835313,5.561405178491002,5.966195783943605,4.3537802831072465
2024-12-05,15.534292573601027,23.857592350382777,10.694675680439111,8.931823665004329,7.862526844163581,8.527911061734244,8.709944954263714,5.561353219898287,5.966140043509874,4.353739607003053
2024-12-11,15.534142334492968,23.857361612910942,10.695539392269385,8.93173728133321,7.862450802141419,8.527828584482998,8.709860716481082,5.561299433557942,5.966082342294679,4.353697500035376
2024-12-23,15.534112287020083,23.85731546595215,10.69551870403807,8.931720004799493,7.8624355939134905,8.528005517816762,8.709843869120082,5.56128867641472,5.966070802185572,4.353689078739577
2024-12-27,15.53400411708016,23.857149338378658,10.696140565152366,8.931657809831513,7.862380844780093,8.527946134066505,8.709783219160135,5.561249951043685,5.966029258162438,4.353658762344447
2025-01-21,15.534082239663437,23.85726931917188,10.696194357473118,8.931702728332613,7.862420385744397,8.52798902224762,8.709827021824259,5.5607750059452075,5.96605926212111,4.353680657476356
2025-02-05,15.533898953305053,23.85698782767808,10.695836042143887,8.931597343331942,7.862327617186954,8.527888400657744,8.70972425473108,5.562121403794445,5.965988868694631,4.353629288476182
2025-02-13,15.533977074830565,23.857107806846788,10.69588983256899,8.931642261224857,7.862367157615881,8.527931288258163,8.709768056802124,5.561646466293941,5.966018872247056,4.353651183311635
2025-02-17,15.532024272391714,23.854108689615913,10.694545234231418,8.930519449422917,7.86137876618936,8.526859227643046,8.70867313718037,5.573518470881901,5.9652688739595705,4.353103878483791
2025-02-25,15.532042296015232,23.854136370326867,10.694557644362488,8.930529812548649,7.861387888666169,8.526869122354631,8.708683242871889,5.573408896796551,5.965275796158409,4.353108929899116
2025-03-03,15.445118786688749,24.72882400961549,11.924611337940453,9.183538420449993,8.08410690395786,8.768441720138528,6.218312250604607,6.035119992442092,5.651351105387721,3.9605754727745053
2025-03-04,15.38480279439978,24.77485460541961,12.035036887902303,9.200632793596043,7.9751401686666705,8.784763426196799,6.287192060014855,6.001561943894552,5.576391391045576,3.9796239288638144
2025-03-05,16.749467345206025,24.381477676001296,11.855199184928322,9.054544482092549,7.848510317505224,8.645278318522031,6.1865399989390495,5.913484767914168,5.487849046092141,3.8776488627991967
2025-03-06,16.77995435717677,24.35656583543896,11.841714885999984,9.045292976851565,7.840491080924089,8.636444982087301,6.238632737413543,5.895728536318848,5.482241821530811,3.882932786258131
2025-03-07,16.771967754282908,24.501782951286422,11.843066083991067,9.012244835771659,7.811844838503721,8.604890619732505,6.216814952782543,5.906664432575571,5.462211746041186,3.8685117850324193
2025-03-10,16.720406569507,24.521136931948906,11.845740761769154,9.019363616173228,7.818015421854466,8.611687630667921,6.192778213319441,5.933089499288748,5.4665263520728145,3.8712550033983217
2025-03-11,16.727777834290162,24.475953882353338,11.837618368753443,9.024309718834232,7.822302720662607,8.616410169077328,6.19715142175359,5.958309882451954,5.469524124608335,3.870641877215012
2025-03-12,16.679717641458538,24.509405081417977,11.763304727597214,9.036643210810752,7.832993433952494,8.62818618619085,6.206482130277539,5.987596602966795,5.4769993037641935,3.878671681563648
2025-03-13,16.633900033124995,24.536775443579934,11.761819347631066,9.037757489796986,7.8339592948124555,8.629250099674241,6.207247431336225,6.002466257456187,5.477674654675968,3.879149947911941
2025-03-14,16.644479763770516,24.539503544068683,11.733804213758283,9.038762345169356,7.834830306907348,8.630209535500216,6.207937578857449,6.012607778802568,5.478283685269127,3.879581247896455
2025-03-17,16.712330735508854,24.577394545905012,11.7519221677834,8.856669944381297,7.84692792612011,8.643535285337425,6.22779610960485,6.010873784081903,5.486742603633376,3.8858068976437696
2025-03-18,16.69537017610738,24.58660108645936,11.72004171617013,8.859987598368871,7.849867336969535,8.646773100395027,6.230129003652678,6.035404928223079,5.488797903604138,3.887027150049803
2025-03-19,16.670276666109736,24.589017137792936,11.72393939322618,8.86085824269979,7.850638719820756,8.64762279277857,6.230819676370252,6.049727928360533,5.489337271264113,3.887762171577135
2025-03-20,22.86218174678424,22.759814353419767,10.867287654552872,8.201689700962087,7.266621468340939,8.004317059893175,5.767302463092707,5.591258376384073,5.08097971208674,3.5985474644834023
2025-03-21,22.865452592814552,22.75649266525964,10.865701624887853,8.200492702816597,7.265560939018481,8.003148867358961,5.766460752347178,5.598429415210564,5.080238166927829,3.598022273358343
2025-03-24,22.857146053675198,22.755740875402388,10.862982928263483,8.200221789045784,7.265320911914939,8.002884473094298,5.766270249936739,5.611458975820431,5.080070334758676,3.597903408088063
2025-03-25,22.907579713148063,22.785105817261478,10.878091480773893,8.210803691757079,7.274696380168606,8.013211723634903,5.773711281699243,5.467627755271879,5.086625865990864,3.6025462902939913
2025-03-26,22.9439479686466,22.787325740549104,10.878242469275213,8.211603659704195,7.275405144395303,8.013992440453016,5.774273806895882,5.425190039030076,5.087121449347199,3.6028972817034113
2025-03-27,22.94621839040462,22.785428838907844,10.877336923963359,8.210920095312444,7.2747995126456,8.013325325953208,5.773793134894871,5.428882436306876,5.0866979784609505,3.6025973631502297
2025-03-28,22.95441274030342,22.798333172163552,10.858364467025275,8.215570279866572,7.278919533293155,8.017863604395261,5.777026701830313,5.404605628843662,5.089578786469844,3.6053250858089454
2025-03-31,15.41211468754213,15.305961177039181,7.28309319717927,5.515631287659673,4.886798475399434,5.382898307737254,3.878580620590389,3.627671762521893,3.4206917702458317,2.420018518329326
2025-04-01,22.811904474749216,22.818957701912783,10.907467904707692,8.22300250187879,7.2855044134825535,8.025116970910496,5.7823985113381395,5.428898485465355,5.099752959886981,3.616996075667991
2025-04-02,22.666245415015236,22.843681521850034,10.968302944256731,8.231911937439161,7.293398091258023,8.033812002013844,5.788444944763164,5.435983221822331,5.122370615459439,3.6158493061220307
2025-04-03,22.658257764613275,22.825538836709075,11.023354395733225,8.225374068915375,7.287605600014841,8.027431466481742,5.783847702677287,5.422416509361798,5.133305338685751,3.6128683168076323
2025-04-07,22.647296862560655,22.825538836709075,11.030236822603474,8.225374068915375,7.288115409412637,8.027431466481742,5.783847702677287,5.421615380308118,5.137638718567019,3.6129047317646177
2025-04-08,22.664099215791055,22.825480653486345,11.024673646730523,8.225353102103817,7.288096831711352,8.027411004233892,5.783832959415297,5.396511718983199,5.148331592581595,3.6162092749629298
2025-04-09,22.715906521656766,22.74216644578153,11.03458205881966,8.229755481040117,7.291997571725715,8.031707440469441,5.78692858632341,5.397396154082173,5.1510870860271565,3.61847265407403
2025-04-10,22.73246307346544,22.773206535546784,11.049642823520529,8.1268658140393,7.301439419787889,8.04266967313601,5.794826988756303,5.39691881787964,5.158117647777732,3.6238492060903758
2025-04-11,22.728867874994464,22.684015687231128,11.118711921714207,8.12758934147687,7.302089460267807,8.043385704668088,5.7953428969081395,5.418014642325749,5.158576870278727,3.6234056001348214
2025-04-14,22.714044282085904,22.73209795124939,11.187985582320986,7.888864321888869,7.317567363217381,8.060434899148689,5.88993409282141,5.408035496751468,5.169511268246672,3.63152474226923
2025-04-15,22.661342118323592,22.740341165890165,11.195956458030963,7.891725017017702,7.320220892097675,8.06335780996467,5.9103588920608265,5.412909100370122,5.171385859455254,3.6324026867890296
2025-04-16,22.68613181920188,22.744841732557752,11.161844652670089,7.8932868772511195,7.321669645302651,8.06495363823847,5.911528617881078,5.404468231302062,5.1724093342859305,3.638865451308968
2025-04-17,22.661594465847777,22.746689197636595,11.166775976527832,7.893928014790543,7.322264352847665,8.065608719526098,5.912008785772001,5.403114393961453,5.195514114152511,3.632501978937524
2025-04-22,22.639690647033873,22.754681692063297,11.138783572440513,7.89670170089118,7.324837173732608,8.06844272900232,5.924151359934598,5.4229107714750455,5.1973396597183035,3.6324606937082615
2025-04-23,22.640168383049552,22.745490807712006,11.154919110726267,7.893512129924128,7.32187858559383,8.065183789808145,5.921758525318603,5.430854774960616,5.19524039292155,3.6309934999853044
2025-04-24,23.354050850353005,22.745574025154554,11.1549599225007,7.893541009401722,7.322088305409428,7.2877534179262655,5.921780190869988,5.4309844035162955,5.258261090403829,3.6310067844642164
2025-04-25,23.306661085205477,22.69117186490011,11.340319788398304,7.87466148222454,7.304593874423702,7.270322794768615,5.924442625997963,5.410329986396259,5.236924822325176,3.6405716753598547
2025-04-28,23.302439887553724,22.70439856216727,11.342369005856492,7.876084448603603,7.305913828496581,7.271636555991905,5.925513184102652,5.392543848959875,5.23787114464883,3.64122953361907
2025-04-29,23.359785157051043,22.667358820494325,11.355197696759193,7.863235478719122,7.293995029584057,7.259773676698451,5.934980445810767,5.401058297716537,5.229326131065549,3.635289266100957
2025-04-30,15.605228567267368,15.190412731839736,7.61279789635509,5.26832049877971,4.886932820001796,4.864004719299339,3.978257026614087,3.6300556207134815,3.503617070308663,2.4356219537651764
2025-05-02,23.29400376263553,22.6739900350628,11.394124782685854,7.863765692190048,7.294486859497079,7.26026319908522,5.938150711948545,5.41585603042439,5.229824534893576,3.6355343915769547
