date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,IFAST SECURITIES (HK) LTD
2024-03-19,384427142.0,110576583.0,119917143.0,82858124.0,73012687.0,9543255.0,56208071.0,71315511.0,28070756.0,22688815.0
2024-03-20,383572422.0,109788453.0,119847343.0,82826424.0,73301057.0,11613255.0,55285305.0,71100211.0,27951056.0,22651915.0
2024-03-21,384004907.0,109819703.0,119897443.0,82895824.0,73300357.0,12070655.0,55285005.0,69595211.0,28174256.0,22654315.0
2024-03-22,383096569.0,0.0,119894143.0,83031224.0,73287747.0,13388655.0,55321905.0,69169321.0,28194356.0,22649310.0
2024-03-25,382784589.0,109415231.0,119802743.0,83106324.0,73324747.0,14604055.0,55262905.0,69127801.0,28025956.0,22666310.0
2024-03-26,383679969.0,109476831.0,120040263.0,83033624.0,73363747.0,12515455.0,55276305.0,69728501.0,28079856.0,22666610.0
2024-03-27,384148352.0,109479531.0,120091663.0,83063624.0,73360947.0,13631655.0,55291822.0,69731296.0,28114656.0,22643410.0
2024-03-28,383091778.0,110014975.0,119964663.0,83082524.0,73265947.0,13042055.0,55295622.0,71344796.0,28141656.0,22643310.0
2024-04-02,383790722.0,109327031.0,119907703.0,83087124.0,0.0,13926155.0,55306322.0,70424556.0,28155856.0,22653410.0
2024-04-03,383400362.0,110447131.0,119897903.0,83024724.0,73384247.0,10521855.0,55451022.0,72439756.0,28086356.0,22673010.0
2024-04-05,397295542.0,110498651.0,119907463.0,82944824.0,73434247.0,655.0,55450922.0,69180156.0,28090256.0,22656610.0
2024-04-08,398519542.0,0.0,119987963.0,83019924.0,73471159.0,1181555.0,55375322.0,69420344.0,28096456.0,22667110.0
2024-04-09,399968076.0,111608951.0,119671905.0,0.0,72704692.0,5341655.0,55347522.0,70085768.0,28099456.0,0.0
2024-04-10,400117398.0,111633451.0,118858015.0,82999024.0,0.0,6999955.0,55573722.0,66391081.0,28049156.0,22673710.0
2024-04-11,399369717.0,111651051.0,118668615.0,83106824.0,72954692.0,5974755.0,55556722.0,68024231.0,27980656.0,22812110.0
2024-04-12,399083904.0,111645451.0,118755523.0,83170024.0,72964692.0,6220155.0,55522722.0,68403123.0,27913856.0,22800610.0
2024-04-15,398684332.0,111608141.0,118887593.0,83257824.0,72925692.0,8755755.0,55515022.0,68159853.0,27949456.0,22800710.0
2024-04-16,398306422.0,111416041.0,118792093.0,83103324.0,72895692.0,10792055.0,0.0,68045053.0,27937456.0,22797310.0
2024-04-17,398281122.0,111366281.0,118833293.0,83089424.0,72945692.0,12720255.0,55498322.0,68210153.0,27805856.0,22772610.0
2024-04-18,400982897.0,111394406.0,119799329.0,82921924.0,72960992.0,8710355.0,55505922.0,67932517.0,27844856.0,22769810.0
2024-04-19,400359997.0,0.0,119712129.0,83006624.0,72504551.0,11205055.0,55491622.0,67402666.0,27817456.0,22749810.0
2024-04-22,399740345.0,0.0,119696529.0,82937224.0,72572051.0,13334255.0,55491022.0,66321718.0,27968356.0,22748010.0
2024-04-23,400584351.0,111381006.0,119495983.0,82930224.0,72504451.0,11728255.0,55481222.0,67456718.0,28134456.0,22754310.0
2024-04-24,341917636.0,169435471.0,119477733.0,82885724.0,72497451.0,10907555.0,55495722.0,68453618.0,28154756.0,22748510.0
2024-04-25,339511006.0,169055971.0,119315633.0,82817424.0,72358451.0,16627255.0,55501422.0,67956390.0,28133956.0,22735510.0
2024-04-26,338609716.0,168228759.0,119311973.0,82693024.0,71982451.0,11476855.0,55532322.0,69959086.0,28188556.0,22701510.0
2024-04-29,338783838.0,168425759.0,119124465.0,82679624.0,71832451.0,9802255.0,55535722.0,69098486.0,27435456.0,22691310.0
2024-04-30,335903528.0,168137863.0,118757094.0,82587324.0,71616051.0,7642155.0,54926722.0,67373386.0,27550983.0,22689110.0
2024-05-02,336900828.0,168216663.0,118756994.0,82480924.0,71545751.0,7385055.0,55026022.0,66466086.0,27394483.0,22473610.0
2024-05-03,337827128.0,167727803.0,118744594.0,82425024.0,71473902.0,7136855.0,55034522.0,66931435.0,27300683.0,22463510.0
2024-05-06,335767629.0,167286993.0,118766194.0,82353324.0,71578602.0,9596555.0,54999722.0,64225783.0,27263883.0,22418210.0
2024-05-07,349870948.0,167236753.0,118774694.0,82567424.0,71537050.0,7065655.0,54963222.0,62673083.0,26850383.0,22388510.0
2024-05-08,350903521.0,175792303.0,118665044.0,82592724.0,71397450.0,7776055.0,54960522.0,63317603.0,26709783.0,22268110.0
2024-05-09,351778044.0,166745430.0,118566870.0,82505324.0,71447650.0,21150655.0,54940722.0,63430903.0,26534283.0,22264210.0
2024-05-10,351674444.0,166414696.0,118502868.0,82411624.0,71826330.0,22142355.0,54917222.0,65016255.0,25780683.0,22258610.0
2024-05-13,352314860.0,166330096.0,118703858.0,82553924.0,71861330.0,20004855.0,54859222.0,65836765.0,25807783.0,22379310.0
2024-05-14,351778543.0,166200696.0,118683758.0,82806624.0,72048530.0,15699855.0,53959322.0,65580015.0,25793383.0,22325200.0
2024-05-16,351896593.0,166232196.0,118708206.0,82832124.0,72103430.0,15106555.0,53816774.0,66174165.0,25905483.0,22240246.0
2024-05-17,355826841.0,167149896.0,118937530.0,82873124.0,72059081.0,12194155.0,53981002.0,66055678.0,25287383.0,22189346.0
2024-05-20,359445649.0,167046596.0,119083730.0,83425924.0,72120581.0,7252255.0,54112502.0,64462950.0,25370883.0,22188027.0
2024-05-21,360025549.0,167178596.0,119079330.0,83618624.0,72107581.0,8401055.0,54104302.0,62341250.0,25481483.0,22162827.0
2024-05-22,358175789.0,167682670.0,119157880.0,83551424.0,72102581.0,9007655.0,54064702.0,62536181.0,25503083.0,22141327.0
2024-05-23,358375312.0,167559747.0,118990726.0,83680124.0,72012081.0,8560555.0,54151960.0,62932881.0,25276783.0,22132227.0
2024-05-24,358125998.0,167581833.0,118957818.0,83690824.0,72047081.0,9016555.0,54148360.0,62479239.0,25283797.0,22134027.0
2024-05-27,356741398.0,167842378.0,118551308.0,83641324.0,71999836.0,14886655.0,54002460.0,62116549.0,25286097.0,22144427.0
2024-05-28,356959440.0,167811978.0,118730416.0,83192524.0,72169836.0,13814655.0,53978630.0,61856709.0,25363497.0,22144627.0
2024-05-29,358349440.0,167354878.0,118740416.0,83351224.0,71989736.0,11490555.0,53971330.0,62858209.0,25853897.0,22131827.0
2024-05-30,358825840.0,167422544.0,118763416.0,83534124.0,71663070.0,10907255.0,53986930.0,62835009.0,25922097.0,22132027.0
2024-05-31,358916240.0,167276844.0,118663916.0,83679824.0,71828938.0,9110955.0,53997730.0,64049841.0,25971397.0,22131927.0
2024-06-03,358498138.0,159792009.0,118496002.0,84286624.0,0.0,9795455.0,61142865.0,63901357.0,25974497.0,22154727.0
2024-06-04,360194787.0,159369659.0,118753853.0,84424824.0,71823888.0,8694955.0,61146265.0,62019157.0,26156497.0,22160127.0
2024-06-05,359407587.0,159382159.0,118708853.0,84471824.0,71795788.0,9080755.0,61131065.0,62674557.0,26114997.0,22152127.0
2024-06-06,359710057.0,159485589.0,118631053.0,84697224.0,71817896.0,8695155.0,61130565.0,61821757.0,26131997.0,22160827.0
2024-06-07,359779657.0,157965079.0,118277164.0,84749124.0,71866596.0,10089255.0,61156765.0,61722199.0,26721070.0,22152727.0
2024-06-11,359724495.0,157954079.0,118115064.0,0.0,72021966.0,9674355.0,60942611.0,61881391.0,26824970.0,22149827.0
2024-06-12,360458245.0,157525379.0,118115364.0,84832624.0,78422966.0,6571355.0,61034611.0,59422041.0,26846570.0,22145227.0
2024-06-13,359220545.0,157577445.0,117961594.0,84337424.0,78437100.0,8821555.0,61037211.0,58953411.0,26791570.0,22133227.0
2024-06-14,359676237.0,157527545.0,118244144.0,84371624.0,78537851.0,8249055.0,61060811.0,58570096.0,26827270.0,22257727.0
2024-06-17,359396574.0,157553795.0,118086944.0,84420524.0,78562051.0,8048055.0,61066611.0,60032898.0,26754170.0,22247927.0
2024-06-18,358354974.0,0.0,118001244.0,0.0,78751451.0,9312655.0,61108211.0,60754098.0,26786770.0,22241027.0
2024-06-19,358343914.0,157565045.0,118014744.0,84440724.0,78759151.0,9278755.0,61109311.0,61908158.0,26779770.0,22235927.0
2024-06-20,351117557.0,157618122.0,117931444.0,84436024.0,79003451.0,17099335.0,61060611.0,61260558.0,26762570.0,22239927.0
2024-06-21,342459867.0,157601324.0,117940688.0,84645324.0,78976751.0,25510925.0,61102611.0,61681712.0,26813170.0,22227127.0
2024-06-24,335904694.0,157611324.0,117682024.0,84687924.0,78850224.0,21563625.0,60851391.0,60671922.0,26807570.0,22226527.0
2024-06-25,336421344.0,157667124.0,117951124.0,84874124.0,79173224.0,20527125.0,60843191.0,60199372.0,27113170.0,22223494.0
2024-06-26,337115944.0,157460090.0,118049984.0,84778324.0,79173924.0,25198925.0,60896091.0,60351506.0,26836570.0,22215094.0
2024-06-27,337308544.0,157507756.0,118014984.0,84836424.0,79356258.0,14116425.0,60901191.0,61474406.0,26845270.0,22210794.0
2024-06-28,337571864.0,156878056.0,118042784.0,84837124.0,79343648.0,16313725.0,60917891.0,62325616.0,26823370.0,22209294.0
2024-07-02,339120084.0,156712446.0,118002784.0,85200824.0,78702448.0,16187125.0,60923291.0,62518896.0,26910770.0,22208694.0
2024-07-03,339367692.0,156731446.0,118035684.0,85199124.0,77469748.0,17675325.0,60927191.0,62034748.0,26969470.0,22207494.0
2024-07-04,340854875.0,156761623.0,117843484.0,85165524.0,77596008.0,16687625.0,60905691.0,61619798.0,27001656.0,22179994.0
2024-07-05,339589675.0,156525473.0,117934780.0,85174924.0,77580208.0,17900525.0,60871991.0,62063352.0,26985456.0,22139094.0
2024-07-08,358556602.0,156490773.0,117716100.0,85308224.0,77667081.0,18529725.0,60926991.0,61228862.0,26965756.0,22140694.0
2024-07-09,359085802.0,156473673.0,117888600.0,85324524.0,77891081.0,17848325.0,60727491.0,61745462.0,26961256.0,22141194.0
2024-07-10,360865402.0,156139329.0,117723060.0,85297624.0,77889281.0,17332225.0,60645291.0,60682302.0,26959556.0,22119594.0
2024-07-11,358775702.0,156273029.0,117521360.0,85293524.0,77834781.0,13216325.0,60647291.0,61719202.0,27061456.0,22243994.0
2024-07-12,359222367.0,156322079.0,117559710.0,85110524.0,77923432.0,13059425.0,60602391.0,61792821.0,27106556.0,22195794.0
2024-07-15,357891415.0,156287079.0,117565070.0,85003424.0,77848572.0,15667325.0,60614791.0,61139673.0,27046556.0,22178694.0
2024-07-16,357293715.0,156300829.0,117571470.0,85547624.0,77881572.0,15873825.0,60541891.0,61228723.0,27113256.0,22177694.0
2024-07-17,357946815.0,156285829.0,117682270.0,85499524.0,78050072.0,14612325.0,60537791.0,61822023.0,26936956.0,22181594.0
2024-07-18,357323185.0,156243859.0,117841870.0,85541724.0,77911272.0,15461125.0,60534091.0,62014823.0,26986556.0,22178694.0
2024-07-19,357285385.0,157380959.0,117979610.0,85606924.0,78071272.0,15889425.0,60536691.0,61957983.0,26940356.0,22176194.0
2024-07-22,392125354.0,0.0,117926510.0,85678624.0,78053242.0,14542525.0,60366761.0,62777983.0,26899056.0,22159994.0
2024-07-23,393861054.0,157414959.0,118019210.0,85823424.0,78060442.0,12294925.0,60215861.0,62601083.0,27056856.0,22158194.0
2024-07-24,393203624.0,157388159.0,118150210.0,85802124.0,78121242.0,15250525.0,60213961.0,60962183.0,27090156.0,22147394.0
2024-07-25,394497024.0,157355359.0,118160510.0,85833924.0,78327242.0,9823325.0,60224561.0,62976083.0,27137456.0,22121594.0
2024-07-26,395510124.0,157597359.0,118203310.0,85914424.0,77755632.0,9149825.0,60242361.0,64132848.0,27177756.0,22120194.0
2024-07-29,397530092.0,157731659.0,118100010.0,86118024.0,77752132.0,7729225.0,60272761.0,62532950.0,27794156.0,22115494.0
2024-07-30,396047442.0,159269745.0,118018010.0,86105424.0,77772132.0,7922425.0,60274461.0,61711764.0,27885456.0,22111794.0
2024-07-31,396460122.0,159282245.0,118059560.0,86244524.0,77655132.0,8032925.0,60252561.0,61849364.0,27883056.0,22095894.0
2024-08-01,396875112.0,159240475.0,117501860.0,86135924.0,77685832.0,6806525.0,60257561.0,62986364.0,28113456.0,22090394.0
2024-08-02,394215042.0,159526675.0,117612100.0,85881824.0,77558132.0,11140225.0,60366161.0,61340624.0,27994056.0,22062494.0
2024-08-05,380682472.0,0.0,117543200.0,85853224.0,77520202.0,23021855.0,60412161.0,62779224.0,28104256.0,22061994.0
2024-08-06,382839152.0,159557675.0,117845300.0,85777924.0,77752502.0,17503755.0,60443061.0,63866524.0,28152556.0,22069594.0
2024-08-07,383388122.0,158901875.0,117849700.0,85551724.0,76471102.0,20573655.0,59997299.0,63092986.0,27865149.0,22064494.0
2024-08-08,382653332.0,0.0,117868200.0,86054124.0,76496502.0,19395855.0,60028299.0,62862986.0,28284849.0,22016194.0
2024-08-09,382133912.0,158969177.0,117791900.0,85998224.0,76428892.0,19724155.0,60029299.0,63364296.0,28279449.0,22000712.0
2024-08-12,383414428.0,158854177.0,117920860.0,85908524.0,76441892.0,18995555.0,60045299.0,62882730.0,28255249.0,21998212.0
2024-08-13,382123218.0,160197167.0,118185060.0,85994324.0,76508192.0,17597055.0,60014099.0,62765580.0,28146149.0,22044512.0
2024-08-14,383514988.0,160488525.0,117504002.0,86022224.0,74516992.0,19802055.0,60015599.0,62868080.0,28143649.0,22128612.0
2024-08-15,383242748.0,160473663.0,118088212.0,86066824.0,74237492.0,19537755.0,0.0,62853480.0,28170949.0,22121212.0
2024-08-16,383331658.0,160928773.0,118083242.0,86016024.0,74281692.0,11408555.0,60037599.0,62335240.0,28187949.0,22109412.0
2024-08-19,384008850.0,160491283.0,118173342.0,86060824.0,74243644.0,10779955.0,60037899.0,62195940.0,28281449.0,22100512.0
2024-08-20,382118750.0,160833675.0,117897942.0,86090524.0,74228344.0,12653855.0,0.0,62788048.0,28277849.0,22109612.0
2024-08-21,380661020.0,161421389.0,117164442.0,86233124.0,74184894.0,13619655.0,60031599.0,63833848.0,28102549.0,22099312.0
2024-08-22,380388790.0,163496239.0,117869442.0,86082124.0,74142894.0,11001355.0,60032899.0,63242648.0,28079149.0,22097312.0
2024-08-23,380597504.0,163548239.0,117553142.0,86072224.0,74172384.0,8797455.0,61005277.0,64908830.0,28106949.0,22106912.0
2024-08-26,379652264.0,162447739.0,117274132.0,86110424.0,74013776.0,10310155.0,61185007.0,66199290.0,28081349.0,22093512.0
2024-08-27,380395004.0,162202139.0,117253732.0,86157024.0,73813776.0,9364755.0,61186507.0,66592890.0,28406149.0,22094912.0
2024-08-28,379814104.0,162204639.0,116924332.0,86161724.0,73736666.0,9605855.0,61183107.0,67631600.0,28480949.0,22086312.0
2024-08-29,379073534.0,161912917.0,116911332.0,86113124.0,73727526.0,10795555.0,61183607.0,67644000.0,28438249.0,22068012.0
2024-08-30,382049114.0,0.0,116904672.0,86106724.0,74105626.0,7054355.0,61192607.0,68152760.0,28391249.0,22061412.0
2024-09-02,381308534.0,0.0,116906072.0,85946724.0,74342996.0,7320855.0,61194607.0,68550280.0,28271549.0,22065512.0
2024-09-03,377455964.0,162158917.0,116654172.0,85768424.0,74079896.0,12057055.0,61182807.0,69045580.0,27986249.0,22066212.0
2024-09-04,336152177.0,0.0,116657072.0,85769724.0,74235296.0,53659855.0,61184207.0,68341880.0,27960649.0,22065612.0
2024-09-05,335521007.0,0.0,116615572.0,85721024.0,74170296.0,7861955.0,61186207.0,67792980.0,27948749.0,22072812.0
2024-09-09,335653787.0,161373217.0,116619772.0,85681724.0,74120886.0,9437055.0,60994045.0,67390352.0,27948249.0,22092012.0
2024-09-10,335255487.0,161330217.0,116593592.0,85229524.0,74130886.0,10095455.0,60905845.0,68118612.0,27967949.0,22084612.0
2024-09-11,335140357.0,159087877.0,116632992.0,85481924.0,73792187.0,12214955.0,60906845.0,67653052.0,27990649.0,22237212.0
2024-09-12,333581465.0,159159107.0,116607492.0,85592124.0,73813587.0,12016555.0,60807445.0,68767752.0,27969549.0,22396012.0
2024-09-13,333922681.0,158625835.0,116623132.0,85574224.0,73807787.0,11322255.0,60723045.0,68686512.0,27937649.0,22504512.0
2024-09-16,332600051.0,158397030.0,116489732.0,85429624.0,73207757.0,13017955.0,60791045.0,68965612.0,28008349.0,22526112.0
2024-09-17,331957741.0,158376030.0,116575092.0,85407424.0,73198287.0,13954955.0,60801745.0,69417102.0,28058849.0,22559812.0
2024-09-19,331577661.0,158269030.0,116588192.0,84042824.0,73252587.0,14515655.0,60838945.0,70160602.0,28010149.0,22572312.0
2024-09-20,329930361.0,158264460.0,118282462.0,84017894.0,72956038.0,9468155.0,60830945.0,69778251.0,28034249.0,22583612.0
2024-09-23,327556089.0,158809040.0,118129960.0,84065494.0,72733638.0,12799555.0,60869045.0,69141405.0,28142349.0,22214012.0
2024-09-24,326137019.0,158588380.0,117999490.0,84264294.0,72274538.0,9840055.0,60723745.0,67994935.0,27965049.0,22224612.0
2024-09-25,325667435.0,158526530.0,117452098.0,84293594.0,71683994.0,10380255.0,60745815.0,67390034.0,28584449.0,22218012.0
2024-09-26,322327368.0,157031847.0,116778298.0,83799094.0,71874054.0,12178055.0,60725915.0,66720634.0,28300649.0,22017112.0
2024-09-27,322828431.0,154662947.0,117732822.0,84027994.0,71743754.0,24315155.0,60730315.0,65609670.0,27935149.0,21962512.0
2024-09-30,323400276.0,155935555.0,116801212.0,85163894.0,71306273.0,10911355.0,60559915.0,67367084.0,27975649.0,21958412.0
2024-10-02,321937533.0,153068877.0,116823498.0,87286894.0,70813336.0,11451855.0,59215065.0,62155745.0,27442449.0,21802412.0
2024-10-03,327556696.0,153461232.0,115395058.0,87921094.0,69098836.0,15150255.0,59425505.0,62029805.0,26844249.0,21737012.0
2024-10-04,330044947.0,155952532.0,114664658.0,87216894.0,68209315.0,12886855.0,59755435.0,60346198.0,27243349.0,21666485.0
2024-10-07,325775229.0,156632508.0,111955964.0,88041670.0,68182915.0,17833455.0,59724235.0,60684938.0,27661006.0,21497785.0
2024-10-08,324735766.0,158537083.0,110675189.0,86909170.0,67453319.0,15820955.0,59489389.0,60251784.0,27774606.0,21437785.0
2024-10-09,318749286.0,159750591.0,111606404.0,89010194.0,65823643.0,18378455.0,59672054.0,52366525.0,30866206.0,21475609.0
2024-10-10,322982972.0,155395611.0,112122182.0,90364294.0,65866944.0,30430655.0,60013154.0,57325229.0,31361706.0,21511809.0
2024-10-14,321029565.0,155515511.0,112489329.0,88418894.0,68094953.0,31595055.0,59767454.0,66543773.0,31177606.0,21621109.0
2024-10-15,320605700.0,155164611.0,112555309.0,88400494.0,66850961.0,30781955.0,59732554.0,56273993.0,31691706.0,21610409.0
2024-10-16,321179186.0,155752411.0,112589557.0,88560494.0,66701715.0,12459555.0,59627974.0,58847895.0,31857506.0,21621409.0
2024-10-17,323393966.0,155859411.0,113111157.0,88602794.0,66887445.0,7723255.0,59637374.0,59595065.0,31937806.0,21622209.0
2024-10-18,292419796.0,154590811.0,113004957.0,88461694.0,66861747.0,38182855.0,59848574.0,60785163.0,32067106.0,21628509.0
2024-10-21,278137191.0,155470858.0,113431973.0,88364194.0,66909747.0,20466055.0,59901974.0,59020671.0,32148506.0,21624709.0
2024-10-22,274037915.0,156072133.0,113355298.0,88669094.0,66505247.0,4714855.0,60071674.0,57687971.0,32276706.0,21594709.0
2024-10-23,275830310.0,155933933.0,113493438.0,88875594.0,66719449.0,4307855.0,60191359.0,58339469.0,32291106.0,21606709.0
2024-10-24,275353893.0,155947287.0,113318636.0,88947494.0,66719854.0,3452055.0,60231759.0,58622869.0,32435306.0,21592515.0
2024-10-25,275341099.0,155978287.0,113286119.0,88980594.0,66472459.0,5918855.0,60234259.0,57977325.0,32378306.0,21588933.0
2024-10-28,274951349.0,155993287.0,113262899.0,89059194.0,66686459.0,4903655.0,60224159.0,58327545.0,32475506.0,21589333.0
2024-10-29,273009951.0,156173987.0,116006961.0,89079094.0,66539413.0,4913755.0,60189259.0,59105287.0,32514206.0,21577833.0
2024-10-30,272987248.0,0.0,115718285.0,89017494.0,66636413.0,5332255.0,60182159.0,59440987.0,32553006.0,21571933.0
2024-10-31,272732485.0,156238207.0,115740185.0,88812094.0,66626413.0,6763755.0,60169859.0,58804131.0,32494805.0,21570433.0
2024-11-01,273126755.0,0.0,115165285.0,88854694.0,66926193.0,11996455.0,60847599.0,56998611.0,32713505.0,21581533.0
2024-11-04,272623105.0,156223207.0,115017125.0,88279294.0,66816193.0,8052955.0,60861589.0,57551931.0,33296805.0,21584733.0
2024-11-05,273304255.0,154622853.0,115087275.0,88317994.0,66970713.0,7985355.0,60862789.0,58026811.0,33404805.0,21583954.0
2024-11-06,252193925.0,154434853.0,115167075.0,88267294.0,67639693.0,27568955.0,60831799.0,58763471.0,33526705.0,21581454.0
2024-11-07,250315345.0,152087313.0,115409125.0,88612994.0,67839433.0,15255655.0,60302899.0,57823671.0,33547605.0,21557754.0
2024-11-08,250569545.0,151824813.0,115481852.0,88686194.0,67905034.0,11109155.0,60330399.0,56175743.0,34001105.0,21549154.0
2024-11-11,249964145.0,151426013.0,115916952.0,88824994.0,67680034.0,9134055.0,60278599.0,54247543.0,33914505.0,21556854.0
2024-11-12,250055327.0,151484391.0,116054772.0,87616594.0,67651594.0,13651055.0,60274999.0,54047023.0,33374505.0,21552854.0
2024-11-13,249852127.0,151482391.0,115920472.0,86620994.0,67608794.0,11952755.0,60240899.0,54352723.0,33551405.0,21632654.0
2024-11-14,252651436.0,151041391.0,115951162.0,86087894.0,67778164.0,7699355.0,58753393.0,54223223.0,33684605.0,21631954.0
2024-11-15,252161696.0,150971391.0,116006426.0,86026994.0,67739944.0,5555355.0,58699093.0,54321079.0,33646105.0,21628454.0
2024-11-18,252813371.0,152192231.0,116081866.0,85530094.0,67872744.0,3287655.0,58701183.0,55833999.0,33496205.0,21583154.0
2024-11-19,253465061.0,152163981.0,115756451.0,85574494.0,67862564.0,3462755.0,58789848.0,55495379.0,33616005.0,21575354.0
2024-11-20,253032736.0,151655981.0,115209151.0,85221094.0,67855144.0,5156155.0,58599503.0,55992099.0,33611105.0,21585354.0
2024-11-21,251979186.0,151480241.0,114779708.0,85222394.0,67937762.0,4292155.0,58710418.0,55852599.0,33521205.0,21571254.0
2024-11-22,251206916.0,151362941.0,114576889.0,85140194.0,67964963.0,1872055.0,58451830.0,55423217.0,33464605.0,21550654.0
2024-11-25,250924998.0,151357441.0,114491579.0,85158394.0,67999663.0,4639855.0,0.0,53653827.0,33517205.0,21524954.0
2024-11-26,252886915.0,150339441.0,114710347.0,85471494.0,67975723.0,6088755.0,58453030.0,55011207.0,32110805.0,21512554.0
2024-11-27,252311045.0,150344441.0,114684995.0,84929294.0,68266723.0,8157555.0,58453930.0,55008649.0,32034805.0,21496754.0
2024-11-28,251650982.0,149846941.0,114802043.0,85542894.0,68284723.0,8236955.0,58289030.0,55324349.0,32088405.0,21488854.0
2024-11-29,249710022.0,149769441.0,114651243.0,85723994.0,68249503.0,6130255.0,58173530.0,55935969.0,32311705.0,21461554.0
2024-12-02,250723532.0,149756441.0,114313383.0,85750494.0,68222153.0,441355.0,58177920.0,55576439.0,32375405.0,21456554.0
2024-12-03,250622332.0,149655191.0,114487733.0,85389894.0,67653273.0,2101055.0,59047630.0,54457509.0,32362205.0,21460354.0
2024-12-04,250450722.0,150282691.0,114587433.0,85393694.0,67669053.0,2021155.0,59036730.0,54110529.0,32365705.0,21456854.0
2024-12-05,250101502.0,150235251.0,114538253.0,85426394.0,67646923.0,1751555.0,59044800.0,53774659.0,32367905.0,21499454.0
2024-12-06,250210452.0,150175973.0,114492703.0,85389194.0,67645193.0,2904755.0,57669576.0,54828763.0,32367605.0,21486454.0
2024-12-09,250435412.0,150137373.0,113996593.0,85255594.0,67685593.0,7447655.0,57592376.0,55527973.0,32064705.0,21481954.0
2024-12-10,248750230.0,150430604.0,113874482.0,85082494.0,67698653.0,9678755.0,57602776.0,55058385.0,32179905.0,21444354.0
2024-12-11,244835821.0,150463483.0,113897482.0,84701394.0,67791653.0,11721955.0,57611576.0,54582585.0,32746105.0,21430904.0
2024-12-12,244982311.0,150580604.0,113014682.0,85108494.0,67741653.0,8880255.0,57557176.0,53039585.0,32541705.0,21516109.0
2024-12-13,243839408.0,150680604.0,113014382.0,85312094.0,67666433.0,12381555.0,0.0,52001005.0,32649805.0,21515909.0
2024-12-16,242924854.0,150680404.0,112967156.0,85265294.0,67555983.0,6970955.0,57563066.0,51247375.0,32755005.0,21512909.0
2024-12-17,240646154.0,150468154.0,112928506.0,85044094.0,67649403.0,14760655.0,57558966.0,52329255.0,32636705.0,21514809.0
2024-12-18,239677601.0,150309938.0,113080522.0,84879694.0,67671183.0,15013555.0,57565121.0,50905675.0,32425205.0,21503109.0
2024-12-19,236075321.0,151746698.0,113131224.0,84981894.0,67623701.0,7400755.0,57499491.0,52283805.0,32480905.0,21694309.0
2024-12-20,235374721.0,0.0,112762799.0,84947894.0,67640725.0,7982200.0,57232966.0,51876231.0,32585005.0,21741809.0
2024-12-23,235403120.0,151801198.0,112707489.0,85669394.0,67675725.0,6351200.0,57233366.0,52169541.0,32595005.0,21730309.0
2024-12-27,235283060.0,151763198.0,112680109.0,85746494.0,67656785.0,5998500.0,57236366.0,52925921.0,32574605.0,21708709.0
2024-12-30,233440710.0,151975598.0,112833425.0,86511534.0,67860687.0,4939900.0,57464366.0,51693913.0,32562705.0,21650709.0
2025-01-02,232400189.0,151982998.0,112770569.0,86393134.0,67848918.0,5431700.0,57422017.0,51646486.0,32560905.0,21607909.0
