date,FORTUNE ORIGIN SECURITIES LTD,KINGSTON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HEAD & SHOULDERS SECURITIES LTD,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,UPBEST SECURITIES CO LTD,MASON SECURITIES LTD,SANFULL SECURITIES LTD
2024-08-28,0.0,79.04780230911888,8.026041605674266,5.569501402327312,0.0734558682261164,2.487746996995587,1.6181290048402106,1.5707021124896996,1.606620700327931
2024-09-04,0.0,79.01508204339018,8.022163664544395,5.567196017983445,0.0734254626302936,2.48671724360043,1.65940794462403,1.5700519515870561,1.6059556716401708
2024-09-26,0.0,78.99046710095426,8.019664583461296,5.565461713519434,0.07340258897770433,2.485942576280943,1.714006446725717,1.5455996090861228,1.605455380994515
2024-10-02,0.0,78.98478890738767,8.019088093544026,5.565061642851964,0.07339731246619854,2.485763875436884,1.721071690378069,1.5454885043657818,1.6053399735694116
2024-10-04,0.0,78.98384262115951,8.018992019948968,5.564994969999326,0.07339643312136605,2.485734094460644,1.722249132233182,1.545469988465345,1.6053207406116548
2024-10-08,0.0,78.98029614211657,8.017132051137528,5.564745094361724,0.07339313752440277,2.4856224817107475,1.7305578538554016,1.5430045797073422,1.605248659586285
2024-10-09,0.0,78.97804616659745,8.019752441426917,5.564586566971425,0.07339104671478609,2.4855516717745125,1.7305085540553784,1.5429606228889985,1.6052029295705392
2024-10-10,0.0,78.97899231393804,8.016254553746219,5.564653230038408,0.07339192593055607,2.485581448379763,1.7305292853363579,1.545375082925213,1.605222159705452
2024-10-14,0.0,78.9761539399222,8.019560297024325,5.564453245628978,0.07338928834644123,2.4854921207042557,1.730467092983515,1.5453195447073709,1.6051644706829122
2024-10-15,0.0,78.97501864743866,8.02184086981005,5.564373255889929,0.07338823336587717,2.484498049428621,1.7304422172940106,1.545297330537951,1.6051413962348986
2024-10-17,0.0,78.96745086493398,8.021072176772307,5.563840049728073,0.07338120093716707,2.4842599723607908,1.7398588993394013,1.5451492523949777,1.6049875835333123
2024-10-18,0.0,78.93341378420314,8.02000947324876,5.561441886043266,0.0733495716793771,2.483189189952223,1.7798170520688688,1.5444832517925913,1.6042957910117814
2024-10-23,0.0,78.93360279804375,8.02002867795206,5.561455203464113,0.07334974732215732,2.482955676335472,1.7798213140162555,1.5444869502099938,1.6042996326562056
2024-10-24,0.0,78.93511605627951,8.019452576859328,5.561055708580919,0.07334447840464083,2.482777318684173,1.7796934644729372,1.5443760053922806,1.6041843913262106
2024-10-29,0.0,78.93417104589739,8.02055376700905,5.56098913168026,0.07334360032531408,2.482747594900135,1.779672158001433,1.5443575161389302,1.6041651860474908
2024-10-30,0.0,78.92755660673407,8.028261359846503,5.560523138007153,0.07333745435866942,2.482539548337959,1.7795230269842353,1.5442281037602157,1.6040307619711949
2024-11-12,0.0,78.92756731493012,8.028248881930677,5.56052389240998,0.0733374643084496,2.48253988514707,1.7795232684142535,1.54422831326749,1.6040309795919676
2024-11-14,0.0,78.91623085196818,8.029489628435323,5.559725227567014,0.07332693075881495,2.4821833149091046,1.7792676733122053,1.5559757823874951,1.6038005906618569
2024-11-18,0.0,78.74553648051035,8.22842016897238,5.547699643058576,0.07316832594176173,2.4768143975620984,1.7754191497084748,1.5526102350810553,1.6003315991652884
2024-11-19,0.0,78.7333120370828,8.229531095476665,5.5468384191280435,0.07315696730353102,2.476429897324538,1.7751435339475585,1.5655048857715106,1.6000831639653557
2024-11-25,0.0,77.39705722441867,8.231917208799315,5.546838551603467,1.4070253570251392,2.476429956469239,1.775143576343402,1.565504923160543,1.6000832021802234
2024-11-29,0.0,77.4007543567174,8.227533595842361,5.547103515113713,1.4070925683517599,2.476548251524709,1.7752283720822364,1.5655797047998299,1.6001596355679975
2024-12-05,0.0,76.06297710971252,8.227850325914394,5.547084370651712,2.7445978294766395,2.4765397043281823,1.775222245318598,1.5655743015869483,1.6001541130109986
2024-12-10,0.0,75.40446563312817,8.226806657739175,5.548013791355003,3.4019807440405265,2.4769546515544953,1.7755196859554259,1.5658366154569399,1.6004222207702674
2024-12-18,0.0,75.40451456766834,8.226747100536835,5.548017391798313,3.401982951792574,2.4769562590008967,1.7755208381980507,1.5658376316234777,1.6004232593815064
2025-01-06,0.0,75.40182026036562,8.23002628543577,5.547819153485128,3.401861394249723,2.476867753937567,1.7754573963897198,1.565781682085311,1.6003660740511592
2025-01-10,0.0,75.39731766958964,8.235506294217156,5.547487867592281,3.4016582534013713,2.4767198487296596,1.7753513756322825,1.565688182032731,1.6002705088048783
2025-01-13,0.0,75.39551678384312,8.237698114481578,5.547355364313139,3.4015770038549364,2.476660691592356,1.775308970874577,1.5656507851382835,1.600232285902009
2025-01-14,0.0,75.35142194074115,8.231686755969411,5.544111010074921,3.3995876016904245,2.475212223974239,1.7742706867183364,1.6244133860087668,1.5992963948227574
2025-01-15,0.0,75.31007369358986,8.221205158314696,5.54106874137747,3.3977221161462006,2.473853979044644,1.7732970755909256,1.6843604370618472,1.5984187988743588
2025-01-16,0.0,75.29749845008175,8.210290695483852,5.540143496117433,3.397154765977918,2.4734408959780074,1.7730009712127983,1.7103188295530665,1.5981518955951828
2025-01-17,0.0,75.28582519804155,8.209017867108614,5.539284616437494,3.3966281104499245,2.473057442349672,1.772726105677681,1.7255565232994732,1.5979041366355917
2025-01-20,0.0,75.28672301200625,8.207923222461027,5.539350674650577,3.3966686166161573,2.4730869345615374,1.772747246154644,1.7255771012600576,1.5979231922897519
2025-01-22,0.0,75.2876208473848,8.206828551704966,5.539416734439221,3.3967091237485065,2.473116427476825,1.7727683871358308,1.7255976797114492,1.59794224839841
2025-01-24,0.0,75.29426549480296,8.198727176567797,5.5399056258491015,3.3970089065581557,2.473334696914745,1.7729248460696372,1.7257499755077332,1.5980832777298684
2025-02-03,0.0,75.29516351008806,8.19763228646368,5.539971698874681,3.3970494218072473,2.4733641957397667,1.772945991287014,1.725770558082596,1.5981023376569536
2025-02-04,0.0,75.29522816801526,8.197553453368277,5.539976456193347,3.3970523389424785,2.4733663196823237,1.7729475137621304,1.7257720400469332,1.5981037099892494
2025-02-05,0.0,75.29612620626376,8.196458535266427,5.540042530908497,3.3970928552275965,2.4733958192616683,1.7729686595202174,1.7257926231481184,1.598122770403721
2025-02-13,18.921509375751615,50.50058833943226,5.4973077525505145,3.715668007540638,2.278406559226204,1.6588893793398822,1.1891177531215038,1.1574771135248911,1.0718498309321727
2025-02-20,22.003491343415902,58.72624832922286,6.395513423557611,4.320885147973573,2.6495190212976536,1.9290933600026157,1.3828041763223153,1.3460098315563311,1.2464353666511356
2025-02-24,22.00361415300419,58.72657610204155,6.394990982446861,4.3209092644248095,2.6495338092390344,1.9291041269830735,1.3828118942616603,1.3460173441328882,1.246442323465934
2025-02-28,18.921509375751615,50.50058833943226,5.4991977170167825,3.715668007540638,2.278406559226204,1.6588893793398822,1.1891177531215038,1.1574771135248911,1.0718498309321727
2025-03-04,22.002803089271442,58.724411412382224,6.398441307811119,4.3207499936444504,2.6494361461566687,1.9290330192830747,1.3827609231544211,1.34596772929035,1.2463963790062424
2025-03-05,22.00239375948588,58.62099952153894,6.3992524506731066,4.3206696124466015,2.752636443296957,1.9289971324613402,1.3827351989214742,1.3459426895406523,1.2463731916350484
2025-03-06,22.00423586346686,58.52357946497433,6.391415925630979,4.321031351391035,2.8551948780023078,1.9291586336750648,1.3828509655077106,1.3460553757516924,1.24647754160002
2025-03-14,22.003621794534983,58.52194625616151,6.39402824644018,4.320910765012894,2.8551151985042376,1.9291047969324964,1.3828123744918446,1.3460178115848673,1.2464427563369769
2025-03-19,22.003696913794375,58.522146047146016,6.393708680355177,4.320925516385173,2.85512494572409,1.929111382799359,1.3828170953438215,1.3460224068220552,1.2464470116299284
2025-03-20,22.023774379221425,58.57554509043322,6.308296802292713,4.324868182611124,2.857730129417188,1.9308716173292575,1.3840788588798523,1.3472505967231831,1.247584343092032
2025-03-25,22.026030259634883,58.5815449441641,6.308942956896075,4.325311175953497,2.8477799119773257,1.9310693952118052,1.3842206291475032,1.3473885946966837,1.2477121323181315
2025-03-26,22.021108934412187,58.56845593850489,6.329876559398754,4.324344761999856,2.8471436261398737,1.930637932056193,1.3839113496352307,1.3470875446482777,1.2474333532047344
2025-03-27,22.01905903123488,58.563003912256995,6.338596133160069,4.323942216964827,2.8468785909510075,1.9304582126404752,1.38378252395796,1.3469621468290258,1.247317232004761
2025-03-28,22.01905903123488,58.562073031263026,6.339527014154032,4.323942216964827,2.8468785909510075,1.9304582126404752,1.38378252395796,1.3469621468290258,1.247317232004761
2025-04-01,22.014960369596693,58.551172196588595,6.337416257091155,4.323137351685831,2.846348668575453,1.930098874168788,1.38352494454285,1.3662562833008773,1.247085054449752
2025-04-08,22.015370167095423,58.552262097433804,6.33194987467353,4.326940724901776,2.8464016519351922,1.9301348019959412,1.38355069816912,1.3662817154796378,1.2471082683155705
2025-04-09,22.013935942592052,58.54844762198367,6.325022719379565,4.339688141553511,2.8462162188053077,1.9300090604523368,1.383460564671572,1.3661927069960202,1.2470270235659615
2025-04-11,43.11060075159781,37.45478198635203,6.3215353908615874,4.339849699299822,2.846322177635257,1.9300809107567813,1.383512068089248,1.3662435675665427,1.2470734478409196
2025-04-15,43.11220573116529,37.456176403473215,6.318047802681674,4.340011269075511,2.8464281443547628,1.9301527664111064,1.3835635753418014,1.3662944319240766,1.2471198755725688
2025-04-17,43.12464837593844,37.46698665754499,6.291010186928137,4.341263842856341,2.8472496540333294,1.930709829192355,1.3839628866226112,1.3666887591449566,1.2474798077388338
2025-04-24,43.12464837593844,37.36457640176241,6.291010186928137,4.341263842856341,2.949659909815915,1.930709829192355,1.3839628866226112,1.3666887591449566,1.2474798077388338
2025-04-29,43.1286636645543,37.368055376407135,6.282285045873762,4.341668053161657,2.949934549408412,1.9308895954626815,1.3840917458859956,1.366816010033316,1.2475959592127397
2025-04-30,37.05322265259147,32.10409872018209,5.399713005909397,3.7300667210251874,2.534383687840414,1.6588893793398822,1.1891177531215038,1.1742756125901987,1.0718498309321727
