date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,FORTUNE ORIGIN SECURITIES LTD,HANG SENG SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KINGSTON SECURITIES LTD,MASON SECURITIES LTD,SANFULL SECURITIES LTD,UPBEST SECURITIES CO LTD
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,1.257461935328229,1.2862173922784503,0.6033337643766806
2024-08-19,6.420633834918085,0.0,0.0,0.0,4.458793272444722,0.0,0.0,0.0,0.0
2024-08-22,6.425433397105864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0.0,63.28354796538144,0.0,0.0,1.2954306318541067
2024-09-04,6.42498831770565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.329027567168545
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2382636865771215,0.0,1.3731835392960923
2024-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3789430139214245
2024-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37990292635898
2024-10-08,6.42378650733383,0.0,0.0,0.0,0.0,0.0,1.2363438617020106,0.0,1.3866223134218676
2024-10-09,6.426069179110337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,6.42318944179767,0.0,0.0,0.0,0.0,0.0,1.2382636865771215,0.0,0.0
2024-10-14,6.426069179110337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,6.427989003985448,0.0,0.0,1.9908555157525376,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3943016129223105
2024-10-18,6.429908828860559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4269386357991933
2024-10-23,0.0,0.0,0.0,1.9906635332650264,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,63.28930744000677,0.0,0.0,0.0
2024-10-29,6.430868741298114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,6.437588128361002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,6.437577249353375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,6.439497074228487,0.0,0.0,0.0,0.0,0.0,1.247862810952675,0.0,0.0
2024-11-18,6.613340096407078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,6.615259921282189,0.0,0.0,0.0,0.0,0.0,1.2584218477657843,0.0,0.0
2024-11-25,6.617177826332424,1.1310289884404976,0.0,0.0,0.0,62.2151654223823,0.0,0.0,0.0
2024-11-29,6.613338176582202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,6.613615591276655,2.2061309185025193,0.0,0.0,0.0,61.14006349232029,0.0,0.0,0.0
2024-12-10,6.611668888853293,2.734082759157976,0.0,0.0,0.0,60.60059270241416,0.0,0.0,0.0
2024-12-18,6.611616733610854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,6.614488471653207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,6.619288033840983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,6.621207858716094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,6.620247946278539,0.0,0.0,0.0,0.0,0.0,1.306417469643553,0.0,0.0
2025-01-15,6.6154483840907625,0.0,0.0,0.0,0.0,0.0,1.3553730039588774,0.0,0.0
2025-01-16,6.607769084590319,0.0,0.0,0.0,0.0,0.0,1.3764910775850954,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,1.3889699392733155,0.0,0.0
2025-01-20,6.606809172152764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,6.6058492597152085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,6.598745907677299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,6.597785995239742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,6.5977168815442395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,6.596756969106683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,18.921509375751615,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,5.499707538131273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,5.499227581015121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,5.4991977170167825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5.502397431124461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,5.50319735965138,2.367198625714258,0.0,0.0,0.0,50.412596201471125,0.0,0.0,0.0
2025-03-06,5.495998002909105,2.4551907636753927,0.0,0.0,0.0,50.324604063509994,0.0,0.0,0.0
2025-03-14,5.498397788489863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,5.498104214720484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,5.419711219082383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,2.4463915498792796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,5.438909503728448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,5.446908788997643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,5.447708717524562,0.0,0.0,0.0,0.0,50.32380413498308,0.0,0.0,0.0
2025-04-01,5.446908788997643,0.0,0.0,0.0,0.0,0.0,1.1742756125901987,0.0,0.0
2025-04-08,5.442109217836126,0.0,0.0,0.0,3.718867721648316,0.0,0.0,0.0,0.0
2025-04-09,5.43650971814769,0.0,0.0,0.0,3.7300667210251874,0.0,0.0,0.0,0.0
2025-04-11,5.433310004040012,0.0,37.05322265259147,0.0,0.0,32.19209085814322,0.0,0.0,0.0
2025-04-15,5.430110289932335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.405312505597833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,2.534383687840414,0.0,0.0,0.0,32.10409872018209,0.0,0.0,0.0
2025-04-29,5.3973132203286385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,5.399713005909397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
