date,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,IFAST SECURITIES (HK) LTD,DBS BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,DEUTSCHE BANK AG,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD
2024-04-24,5500024.0,820281.0,77550.0,0.0,252900.0,0.0,0.0,135900.0,0.0,182933.0
2024-04-25,5499124.0,819181.0,0.0,0.0,252700.0,10214890.0,0.0,135700.0,465305.0,0.0
2024-04-26,5496324.0,808081.0,77050.0,0.0,249200.0,10213890.0,0.0,134700.0,464905.0,0.0
2024-04-30,0.0,808781.0,0.0,0.0,249000.0,10213990.0,0.0,0.0,464905.0,183633.0
2024-05-02,5496024.0,810181.0,77350.0,371050.0,249700.0,10212490.0,0.0,140400.0,468855.0,0.0
2024-05-03,5499224.0,811981.0,77550.0,0.0,247900.0,0.0,0.0,141200.0,461855.0,186133.0
2024-05-06,5538924.0,818381.0,0.0,374950.0,246600.0,10215090.0,0.0,141800.0,463755.0,0.0
2024-05-07,5032524.0,831381.0,0.0,377150.0,248100.0,0.0,0.0,141700.0,0.0,194133.0
2024-05-08,5035924.0,885581.0,77650.0,0.0,249400.0,10214890.0,0.0,0.0,463055.0,213133.0
2024-05-09,5029224.0,887481.0,0.0,0.0,249500.0,10214990.0,0.0,142100.0,463255.0,216033.0
2024-05-10,5008524.0,890281.0,77850.0,377350.0,255800.0,10215190.0,0.0,0.0,0.0,210033.0
2024-05-13,5027824.0,893381.0,0.0,0.0,256800.0,0.0,0.0,142000.0,0.0,211833.0
2024-05-14,5023024.0,884181.0,78450.0,377050.0,256900.0,10219290.0,0.0,144000.0,462855.0,212933.0
2024-05-17,5044924.0,1318181.0,79650.0,0.0,257700.0,10220090.0,0.0,0.0,468455.0,215933.0
2024-05-21,5048024.0,1372881.0,82150.0,0.0,260000.0,10233890.0,0.0,144100.0,469555.0,217433.0
2024-05-22,5053224.0,1377281.0,83050.0,0.0,259600.0,0.0,0.0,144500.0,469655.0,0.0
2024-05-23,5062724.0,1377801.0,84750.0,0.0,254600.0,10236190.0,0.0,0.0,468935.0,195333.0
2024-05-27,5088544.0,1374101.0,86750.0,381550.0,253600.0,10233690.0,0.0,0.0,483635.0,0.0
2024-05-28,5096144.0,1362901.0,0.0,0.0,253900.0,0.0,0.0,144800.0,483835.0,152433.0
2024-05-29,5089644.0,1354881.0,0.0,0.0,254600.0,0.0,0.0,0.0,492555.0,158533.0
2024-05-30,5095144.0,1354781.0,87050.0,382050.0,255200.0,0.0,0.0,147200.0,0.0,0.0
2024-05-31,5096676.0,1352681.0,87350.0,0.0,255500.0,10232890.0,0.0,148200.0,0.0,0.0
2024-06-04,5032644.0,1348381.0,0.0,0.0,255800.0,10389890.0,0.0,0.0,492955.0,162533.0
2024-06-05,5031944.0,1349881.0,88350.0,0.0,256500.0,0.0,0.0,151200.0,493155.0,165333.0
2024-06-06,5032044.0,1358781.0,88850.0,0.0,257300.0,0.0,0.0,151300.0,0.0,0.0
2024-06-12,5017124.0,1368381.0,0.0,0.0,257600.0,10388390.0,0.0,147600.0,493555.0,0.0
2024-06-13,5028508.0,1377092.0,0.0,0.0,257100.0,10388890.0,0.0,0.0,494255.0,168233.0
2024-06-14,0.0,1378092.0,86450.0,0.0,257200.0,10487890.0,0.0,147800.0,0.0,0.0
2024-06-17,5037101.0,1380292.0,86550.0,0.0,256900.0,10500390.0,0.0,147500.0,494355.0,0.0
2024-06-24,5043184.0,1390692.0,0.0,0.0,257000.0,10500590.0,0.0,145500.0,0.0,0.0
2024-06-25,5045984.0,1391992.0,0.0,0.0,258000.0,10500690.0,0.0,0.0,494255.0,185433.0
2024-06-26,5048584.0,1390892.0,0.0,0.0,258100.0,10500490.0,0.0,0.0,494755.0,185733.0
2024-07-03,0.0,1387992.0,84950.0,385150.0,260200.0,0.0,0.0,145800.0,495455.0,188633.0
2024-07-10,5097349.0,1382892.0,0.0,389650.0,260300.0,0.0,0.0,146000.0,0.0,169433.0
2024-07-11,5103965.0,1382692.0,85450.0,0.0,260100.0,10509290.0,0.0,0.0,496055.0,0.0
2024-07-12,4988077.0,1383092.0,84550.0,0.0,261300.0,0.0,0.0,0.0,0.0,169033.0
2024-07-18,4988387.0,1384592.0,0.0,0.0,262700.0,10509390.0,0.0,0.0,495355.0,0.0
2024-07-29,4974393.0,1383092.0,0.0,382550.0,271800.0,0.0,0.0,144700.0,0.0,165033.0
2024-08-01,4975893.0,1379192.0,0.0,0.0,272800.0,0.0,0.0,145200.0,497345.0,0.0
2024-08-06,4977293.0,1378063.0,0.0,0.0,270700.0,0.0,0.0,0.0,489125.0,171033.0
2024-08-07,4974293.0,1373463.0,0.0,0.0,270100.0,10504840.0,0.0,144600.0,0.0,0.0
2024-08-08,4973893.0,1372063.0,0.0,0.0,271400.0,10505040.0,0.0,0.0,489225.0,0.0
2024-08-09,4993293.0,1370063.0,79550.0,0.0,270800.0,0.0,0.0,0.0,489125.0,0.0
2024-08-21,4947021.0,1368463.0,0.0,380050.0,273500.0,10523440.0,0.0,0.0,0.0,0.0
2024-08-27,4917221.0,1367663.0,0.0,380450.0,273000.0,10544340.0,0.0,145200.0,505825.0,0.0
2024-09-03,4910547.0,1351603.0,0.0,382250.0,263900.0,10612940.0,0.0,144900.0,505025.0,0.0
2024-09-09,4966847.0,1363503.0,0.0,382450.0,258600.0,10621140.0,548000.0,140700.0,0.0,0.0
2024-09-11,4965447.0,1364203.0,79750.0,0.0,258800.0,10621640.0,0.0,0.0,0.0,0.0
2024-09-13,4973451.0,1364703.0,80250.0,0.0,256200.0,10621940.0,0.0,140200.0,0.0,167433.0
2024-09-20,4951351.0,1353703.0,0.0,0.0,260200.0,10637240.0,0.0,0.0,0.0,167033.0
2024-09-24,4964996.0,1352803.0,0.0,0.0,262700.0,0.0,0.0,0.0,504225.0,190933.0
2024-09-26,4905846.0,1336203.0,0.0,386250.0,0.0,10627640.0,0.0,142100.0,503625.0,195933.0
2024-09-27,4929376.0,1326303.0,0.0,0.0,259600.0,10731140.0,0.0,142200.0,502725.0,0.0
2024-09-30,4925276.0,1343903.0,0.0,0.0,262600.0,10726740.0,0.0,141400.0,501625.0,197133.0
2024-10-02,4895551.0,1453003.0,83450.0,383350.0,270000.0,10794240.0,0.0,143800.0,500425.0,210433.0
2024-10-03,4837866.0,1457803.0,83350.0,385050.0,268500.0,10842240.0,0.0,145900.0,449825.0,0.0
2024-10-04,4849541.0,1393003.0,83050.0,386750.0,268800.0,10998340.0,0.0,152200.0,449325.0,227633.0
2024-10-07,4890939.0,1388903.0,0.0,383050.0,268491.0,10974340.0,0.0,152700.0,441625.0,225033.0
2024-10-08,4893838.0,1392903.0,82950.0,382550.0,266291.0,10949840.0,0.0,154200.0,437575.0,227633.0
2024-10-09,4893138.0,1388703.0,0.0,382050.0,0.0,10948540.0,0.0,153400.0,0.0,228933.0
2024-10-10,4916218.0,1389103.0,90650.0,349550.0,0.0,10963740.0,0.0,0.0,437975.0,229633.0
2024-10-14,4932896.0,1377403.0,92050.0,0.0,276676.0,10915940.0,0.0,155300.0,437275.0,204033.0
2024-10-15,4945496.0,1357703.0,92650.0,352750.0,280276.0,10953940.0,0.0,156100.0,0.0,0.0
2024-10-16,0.0,1343103.0,0.0,353450.0,279676.0,10953740.0,0.0,0.0,437075.0,204233.0
2024-10-17,0.0,0.0,0.0,354250.0,278976.0,10958740.0,0.0,0.0,433275.0,203033.0
2024-10-24,4841305.0,1352403.0,90950.0,0.0,284776.0,10961640.0,0.0,157900.0,434575.0,240833.0
2024-10-25,0.0,1349603.0,89950.0,0.0,285176.0,10657740.0,0.0,0.0,0.0,240933.0
2024-10-28,4841405.0,1350303.0,0.0,0.0,285776.0,0.0,0.0,158600.0,435075.0,242933.0
2024-11-01,4814066.0,1353103.0,90050.0,0.0,285776.0,10698440.0,0.0,0.0,0.0,0.0
2024-11-04,4810993.0,1354303.0,90150.0,0.0,287276.0,10697640.0,0.0,0.0,435975.0,0.0
2024-11-07,4823559.0,1346603.0,0.0,0.0,285276.0,10689640.0,0.0,157800.0,0.0,0.0
2024-11-08,4807459.0,1347103.0,0.0,0.0,288776.0,10695340.0,0.0,0.0,439275.0,241433.0
2024-11-11,4810259.0,1346803.0,0.0,0.0,287376.0,10693840.0,0.0,0.0,439975.0,0.0
2024-11-12,4803101.0,1343103.0,90250.0,0.0,285476.0,0.0,0.0,157600.0,440475.0,0.0
2024-11-14,4818801.0,1343703.0,0.0,0.0,287976.0,10694040.0,0.0,157400.0,440975.0,0.0
2024-11-15,4820301.0,1337003.0,86250.0,354550.0,287376.0,0.0,0.0,0.0,442075.0,0.0
2024-11-18,4817301.0,1345803.0,0.0,0.0,283076.0,10694740.0,0.0,0.0,0.0,240433.0
2024-11-19,4822801.0,1339103.0,86450.0,0.0,282976.0,10693540.0,0.0,0.0,0.0,0.0
2024-11-22,4836248.0,1339603.0,84450.0,0.0,280776.0,10691140.0,0.0,157500.0,0.0,235433.0
2024-11-26,4834469.0,1342703.0,0.0,0.0,279176.0,10692140.0,0.0,156900.0,440975.0,0.0
2024-11-27,4831569.0,1341703.0,0.0,0.0,278876.0,10682140.0,0.0,155600.0,0.0,0.0
2024-12-02,4832569.0,1340103.0,0.0,0.0,278476.0,10684640.0,0.0,0.0,441675.0,0.0
2024-12-04,0.0,1338203.0,84550.0,0.0,278376.0,10902540.0,0.0,0.0,0.0,175633.0
2024-12-12,4848142.0,1329556.0,83450.0,0.0,278876.0,0.0,0.0,155500.0,0.0,176633.0
2024-12-17,4836842.0,1328656.0,0.0,0.0,279476.0,0.0,0.0,155600.0,441875.0,0.0
2024-12-27,4849143.0,1337756.0,0.0,0.0,279728.0,10918340.0,0.0,155800.0,0.0,0.0
2025-01-03,0.0,1338456.0,0.0,0.0,290928.0,10916140.0,0.0,156000.0,443975.0,176733.0
2025-01-07,4858167.0,1339456.0,0.0,356750.0,292128.0,10916740.0,0.0,0.0,0.0,0.0
2025-01-08,4856067.0,1341756.0,0.0,0.0,291028.0,10939240.0,0.0,0.0,446475.0,0.0
2025-01-09,4856167.0,1343856.0,83550.0,354750.0,292328.0,10939340.0,0.0,0.0,448275.0,0.0
2025-01-13,4866018.0,1356656.0,89050.0,0.0,292628.0,10939140.0,0.0,0.0,0.0,171733.0
2025-01-14,4866918.0,1357556.0,89250.0,355750.0,292428.0,10939240.0,0.0,0.0,0.0,0.0
2025-01-15,4878618.0,1357656.0,89550.0,0.0,294328.0,10939740.0,0.0,0.0,448675.0,0.0
2025-01-16,4828918.0,1357856.0,100850.0,351750.0,0.0,10939840.0,0.0,0.0,458775.0,0.0
2025-01-20,4809471.0,1350656.0,652350.0,0.0,293728.0,10932740.0,0.0,155900.0,0.0,0.0
2025-01-21,4808971.0,1357256.0,657050.0,0.0,294028.0,10939940.0,0.0,0.0,0.0,172433.0
2025-01-22,4806871.0,1357456.0,660650.0,0.0,292928.0,10940040.0,0.0,0.0,458175.0,173433.0
2025-01-23,4812712.0,1355656.0,667650.0,349950.0,224728.0,0.0,0.0,0.0,458475.0,0.0
2025-01-24,4803012.0,1355356.0,669250.0,346950.0,225628.0,0.0,0.0,0.0,0.0,173533.0
2025-02-03,4802312.0,1360156.0,781850.0,0.0,224328.0,10940140.0,0.0,157000.0,458575.0,0.0
2025-02-04,4798712.0,1359456.0,786350.0,0.0,224128.0,0.0,0.0,159400.0,0.0,170733.0
2025-02-05,4795712.0,1358556.0,812250.0,0.0,225228.0,0.0,0.0,164400.0,458975.0,171433.0
2025-02-06,4812661.0,1361656.0,812350.0,0.0,222828.0,10939740.0,0.0,0.0,455375.0,191433.0
2025-02-07,4812461.0,1363756.0,823850.0,0.0,223128.0,10939840.0,0.0,0.0,456375.0,0.0
2025-02-10,4822835.0,1366156.0,826450.0,0.0,221028.0,10937240.0,0.0,164700.0,455675.0,187733.0
2025-02-11,4818635.0,1364556.0,826650.0,0.0,219028.0,10937540.0,0.0,0.0,454575.0,171733.0
2025-02-12,4826285.0,1363556.0,826950.0,348050.0,216728.0,10935640.0,0.0,164300.0,454475.0,0.0
2025-02-13,4824885.0,1367156.0,834950.0,0.0,217028.0,10935740.0,0.0,164400.0,454575.0,172633.0
2025-02-14,4824385.0,1360556.0,836450.0,347650.0,219928.0,10935840.0,0.0,0.0,0.0,0.0
2025-02-17,4819985.0,1366156.0,839350.0,344650.0,214128.0,10934940.0,0.0,164600.0,454975.0,168233.0
2025-02-18,4834485.0,1365656.0,0.0,0.0,212928.0,10934840.0,0.0,165600.0,454205.0,0.0
2025-02-19,4828645.0,1366956.0,839250.0,0.0,213628.0,10934940.0,549000.0,0.0,454405.0,0.0
2025-02-20,4821945.0,1368356.0,838350.0,0.0,212528.0,10936340.0,0.0,161600.0,454105.0,0.0
2025-02-21,4822245.0,1373256.0,838550.0,0.0,211428.0,10927540.0,0.0,0.0,451105.0,172233.0
2025-02-24,4834704.0,1371056.0,840850.0,0.0,208828.0,10927640.0,0.0,161700.0,480175.0,0.0
2025-02-25,4739104.0,1361656.0,829250.0,0.0,197128.0,0.0,0.0,160800.0,476275.0,0.0
2025-02-26,4773774.0,1366856.0,824050.0,0.0,200828.0,10928140.0,0.0,161400.0,476175.0,0.0
2025-02-27,4787275.0,1371156.0,823450.0,0.0,196628.0,10931140.0,0.0,0.0,482475.0,167133.0
2025-02-28,4787075.0,1377456.0,823650.0,0.0,198328.0,10930040.0,0.0,160400.0,0.0,0.0
2025-03-03,4782375.0,1385456.0,825150.0,344550.0,199628.0,10939940.0,0.0,233100.0,0.0,0.0
2025-03-04,4807586.0,1384656.0,825350.0,0.0,199908.0,10915140.0,0.0,248600.0,490705.0,0.0
2025-03-05,4798893.0,1394956.0,825150.0,363350.0,200708.0,10915240.0,0.0,253000.0,488705.0,0.0
2025-03-06,4781281.0,1396756.0,825450.0,0.0,200808.0,10920240.0,551000.0,252800.0,489605.0,0.0
2025-03-07,4815381.0,1393856.0,826150.0,358350.0,199708.0,10930140.0,0.0,252100.0,489905.0,0.0
2025-03-10,4818039.0,1410956.0,0.0,0.0,194608.0,10936740.0,0.0,256400.0,487905.0,0.0
2025-03-11,4816149.0,1410456.0,826350.0,360050.0,0.0,10933740.0,0.0,256100.0,484105.0,0.0
2025-03-12,4820688.0,1408856.0,825450.0,360150.0,192908.0,0.0,0.0,258100.0,0.0,179133.0
2025-03-13,4846715.0,1406856.0,832450.0,356150.0,192608.0,10923840.0,0.0,258300.0,483705.0,0.0
2025-03-14,4860011.0,1410656.0,831750.0,0.0,192408.0,10923540.0,0.0,258400.0,484105.0,0.0
2025-03-17,4847311.0,1406056.0,831350.0,0.0,192808.0,0.0,0.0,259300.0,0.0,0.0
2025-03-18,4844311.0,1405156.0,831450.0,0.0,192508.0,10923740.0,0.0,260900.0,482845.0,0.0
2025-03-19,4873065.0,1409156.0,831250.0,0.0,194708.0,10923840.0,0.0,261900.0,480245.0,0.0
2025-03-20,4885267.0,1411356.0,829550.0,355750.0,194108.0,10895740.0,0.0,262600.0,480045.0,0.0
2025-03-21,4957321.0,1411556.0,829450.0,348450.0,193908.0,10900440.0,0.0,259200.0,479845.0,0.0
2025-03-24,4957221.0,1415756.0,827950.0,0.0,194673.0,10901040.0,0.0,0.0,480045.0,216433.0
2025-03-25,4896043.0,1418956.0,827750.0,0.0,195473.0,10818940.0,0.0,258000.0,0.0,0.0
2025-03-26,4905951.0,1419056.0,827250.0,348650.0,194573.0,10820340.0,0.0,258200.0,0.0,215433.0
2025-03-27,4916298.0,1421256.0,828050.0,0.0,195350.0,10820240.0,0.0,238400.0,479745.0,237733.0
2025-03-28,4935128.0,1421656.0,827850.0,0.0,195550.0,10829040.0,0.0,0.0,0.0,0.0
2025-03-31,4937650.0,1418356.0,827650.0,0.0,196050.0,10828940.0,0.0,0.0,0.0,0.0
2025-04-01,4937950.0,1416256.0,827750.0,0.0,196550.0,0.0,0.0,239400.0,478545.0,234833.0
2025-04-02,4905469.0,1416456.0,0.0,0.0,197050.0,10831540.0,0.0,0.0,462545.0,0.0
2025-04-03,4906769.0,1416256.0,827850.0,0.0,197950.0,10831640.0,0.0,238600.0,0.0,0.0
2025-04-08,4947447.0,1424556.0,827750.0,0.0,198950.0,0.0,0.0,240000.0,462345.0,0.0
2025-04-09,4970757.0,1455656.0,828450.0,369850.0,204150.0,10801640.0,0.0,241200.0,458645.0,234233.0
2025-04-10,4955848.0,1463256.0,829150.0,0.0,206750.0,10801840.0,0.0,244500.0,459545.0,235733.0
2025-04-11,4946434.0,1451956.0,837050.0,0.0,206550.0,10818140.0,0.0,242500.0,459745.0,219833.0
2025-04-14,4935334.0,1514956.0,835650.0,371450.0,207150.0,10844940.0,0.0,242600.0,454745.0,217133.0
2025-04-15,4917912.0,1520956.0,835550.0,0.0,207050.0,10848740.0,0.0,242800.0,455645.0,219533.0
2025-04-16,4916432.0,1509356.0,836050.0,0.0,208450.0,10849340.0,0.0,0.0,456245.0,0.0
2025-04-17,4917532.0,1512656.0,836650.0,0.0,207350.0,10839340.0,0.0,242000.0,455545.0,219733.0
2025-04-22,4918332.0,1515456.0,837050.0,0.0,207050.0,10829540.0,0.0,0.0,0.0,0.0
2025-04-24,4871328.0,1513656.0,836950.0,0.0,207250.0,0.0,0.0,242100.0,475045.0,0.0
2025-04-25,4884684.0,1505756.0,0.0,374050.0,206850.0,10856740.0,0.0,0.0,475945.0,0.0
2025-04-29,4900184.0,1504656.0,839950.0,0.0,206050.0,0.0,0.0,0.0,0.0,222333.0
2025-04-30,4926800.0,1506456.0,0.0,0.0,206650.0,10854740.0,0.0,242700.0,478345.0,224333.0
2025-05-02,4925800.0,1508656.0,841650.0,375750.0,206950.0,0.0,0.0,0.0,0.0,0.0
