date,UPBEST SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,CHIEF SECURITIES LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,EMPEROR SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,FIRST SHANGHAI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,TOTAL_CCASS_PCT
2024-05-09,0.0,14.593606300000001,0.0,0.0,15.7855629,0.0,0.0,0.0,0.0,6.473689,36.8528582
2024-05-13,0.0,14.593606300000001,0.0,0.0,15.7744518,0.0,0.0,0.0,0.0,6.473689,36.8417471
2024-05-20,0.0,14.593606300000001,0.0,0.0,15.7544518,13.0363113,0.0,0.0,0.0,6.473689,49.8580584
2024-05-30,0.0,14.5932063,0.0,0.0,15.7544518,13.0363113,0.0,0.0,0.0,6.473689,49.8576584
2024-06-05,0.0,14.5932063,16.3475074,0.0,15.7544518,13.0363113,0.0,0.0,0.0,6.473689,66.2051658
2024-06-12,0.0,15.9124063,16.2343074,15.2535387,16.6744518,12.9363113,0.0,7.527,0.0,6.1008890000000005,90.6389045
2024-06-13,0.0,14.7824063,16.2691074,15.2667387,16.1792518,12.9363113,0.0,7.527,0.0,6.1008890000000005,89.0617045
2024-06-14,0.0,14.732406300000001,16.2747074,15.2667387,16.114451799999998,12.934711300000002,0.0,7.527,0.0,6.1008890000000005,88.95090450000001
2024-06-17,0.0,14.704984099999999,16.2655074,15.2667387,16.0208518,12.934711300000002,0.0,7.527,0.0,6.1008890000000005,88.8206823
2024-06-18,0.0,14.7041841,16.2655074,15.2667387,16.0072518,12.934711300000002,0.0,7.527,0.0,6.1008890000000005,88.80628229999999
2024-06-19,0.0,14.7041841,16.2655074,15.2667387,15.981251799999999,12.934711300000002,0.0,7.527,0.0,6.1008890000000005,88.7802823
2024-06-20,0.0,14.6921841,16.2655074,15.246738700000002,16.021251799999998,12.934711300000002,0.0,7.527,0.0,6.146489,88.8338823
2024-06-21,0.0,14.7373841,16.3895074,15.246738700000002,15.9712518,12.934711300000002,0.0,7.527,0.0,6.157289,88.9638823
2024-06-24,0.0,14.777384099999999,16.307907399999998,15.246738700000002,16.015251799999998,12.934711300000002,0.0,7.527,0.0,6.207289,89.0162823
2024-06-25,0.0,14.777384099999999,16.3075074,15.246738700000002,16.015251799999998,12.934711300000002,0.0,7.527,0.0,6.207289,89.0158823
2024-06-26,0.0,14.877384099999999,16.2895074,15.246738700000002,15.9132518,12.934711300000002,0.0,7.527,0.0,6.207289,88.99588229999999
2024-06-27,0.0,14.9141841,16.2779074,15.2431387,15.9512518,12.934711300000002,0.0,7.527,0.0,6.247289,89.0954823
2024-06-28,0.0,14.9141841,16.2779074,15.2431387,15.9412518,12.934711300000002,0.0,7.527,0.0,6.247289,89.0854823
2024-07-02,55.0661203,14.9141841,16.2779074,15.2431387,15.931251799999998,12.934711300000002,0.0,7.527,0.0,6.307289000000001,144.2016026
2024-07-03,55.0661203,14.9141841,16.2779074,15.2431387,15.931251799999998,12.934711300000002,0.0,7.527,8.352022100000001,6.3672889999999995,152.6136247
2024-07-04,55.0661203,14.9141841,16.2779074,15.2431387,15.9160518,12.934711300000002,0.0,7.527,8.352022100000001,6.3672889999999995,152.5984247
2024-07-05,55.0661203,14.9661841,16.2779074,15.2431387,15.936051800000001,12.934711300000002,0.0,7.527,8.352022100000001,6.3672889999999995,152.6704247
2024-07-08,55.0661203,14.934984100000001,16.2779074,15.2431387,15.936051800000001,12.934711300000002,0.0,7.527,8.352022100000001,6.3672889999999995,152.6392247
2024-07-09,55.0661203,15.1833841,16.2779074,15.2431387,15.1876518,12.934711300000002,0.0,7.527,8.352022100000001,6.547289000000001,152.3192247
2024-07-10,55.0661203,15.199784099999999,16.2779074,15.2431387,15.177251799999999,12.934711300000002,0.0,7.527,8.352022100000001,6.547289000000001,152.3252247
2024-07-11,55.0661203,15.2333841,16.2779074,15.2431387,15.177251799999999,12.934711300000002,0.0,7.527,8.352022100000001,6.547289000000001,152.35882469999999
2024-07-12,55.0661203,15.2333841,16.2779074,15.2431387,15.177251799999999,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.3592247
2024-07-16,55.0661203,15.2633841,16.2779074,15.2431387,15.177251799999999,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.3892247
2024-07-17,55.0661203,15.2567175,16.2779074,15.2431387,15.177251799999999,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.3825581
2024-07-18,55.0661203,15.2515175,16.3095074,15.2431387,15.177251799999999,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.40895809999998
2024-07-31,55.0661203,15.2515175,16.3267074,15.2431387,15.1552518,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.40415810000002
2024-08-05,55.0661203,15.2455175,16.3287074,15.2431387,15.1552518,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.4001581
2024-08-08,55.0661203,15.2455175,16.3287074,15.2431387,15.1368518,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.3817581
2024-08-09,55.0661203,15.653117499999999,16.3287074,15.2431387,15.2368518,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.88935809999998
2024-08-12,55.0661203,15.653117499999999,16.3287074,15.2431387,15.2252518,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.8777581
2024-08-15,55.0661203,15.653117499999999,16.3287074,15.2431387,15.225029600000001,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.8775359
2024-08-21,55.0661203,15.653117499999999,16.3287074,15.2431387,15.2050296,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.8575359
2024-08-22,55.0661203,15.653117499999999,16.3115074,15.2431387,15.2130296,12.934711300000002,0.0,7.527,8.352022100000001,6.547688999999999,152.8483359
2024-08-28,55.0661203,15.653117499999999,16.3115074,15.2431387,15.2130296,12.934711300000002,10.5501333,7.527,8.352022100000001,6.547688999999999,163.3984692
2024-08-29,55.0661203,15.653117499999999,16.3115074,15.2431387,15.189029600000001,12.934711300000002,10.5501333,7.527,8.352022100000001,6.547688999999999,163.3744692
2024-08-30,55.0661203,15.653117499999999,16.3087074,15.2431387,15.189029600000001,12.934711300000002,10.5501333,7.527,8.352022100000001,6.547688999999999,163.37166919999999
2024-09-03,55.0661203,15.553117499999999,16.3087074,15.2431387,15.201029599999998,12.934711300000002,10.5501333,7.527,8.352022100000001,6.547688999999999,163.2836692
2024-09-05,55.0661203,15.553117499999999,16.3087074,15.2431387,15.217029600000002,12.934711300000002,10.5501333,7.527,8.352022100000001,6.547688999999999,163.2996692
2024-09-13,55.0661203,15.553117499999999,16.3087074,15.2431387,15.217029600000002,12.934711300000002,10.5501333,7.527,8.352022100000001,6.553689,163.3056692
2024-09-16,55.0661203,15.553117499999999,16.3087074,15.2431387,15.217029600000002,12.934711300000002,10.5501333,7.527,8.352022100000001,6.557689,163.3096692
2024-09-23,55.0661203,15.553117499999999,16.3087074,15.2431387,15.217029600000002,12.934711300000002,10.5501333,7.527,8.352022100000001,6.572889,163.3248692
2024-09-25,55.0661203,15.553117499999999,16.3087074,15.2431387,15.217029600000002,12.934711300000002,10.5501333,7.527,8.352022100000001,6.591289,163.3432692
2024-09-30,55.0661203,15.553117499999999,16.3087074,15.2431387,15.2046296,12.934711300000002,10.5501333,7.527,8.352022100000001,6.591289,163.3308692
2024-10-02,55.0661203,15.553117499999999,16.3087074,15.221138700000001,15.2046296,12.934711300000002,10.5501333,7.527,8.352022100000001,6.591289,163.3088692
2024-10-03,55.0661203,15.553028699999999,16.3087074,15.191138700000002,15.2046296,12.934711300000002,10.5501333,7.527,8.352022100000001,6.792089,163.4795804
2024-10-04,55.0661203,15.5742287,16.3087074,15.2411387,15.187829599999999,12.9339113,10.5501333,7.527,8.352022100000001,6.792089,163.5331804
2024-10-07,55.0661203,15.542228699999999,16.2487074,15.5711387,14.9382296,13.2491113,10.5501333,7.547,8.352022100000001,6.792089,163.8567804
2024-10-08,55.0661203,15.542228699999999,16.2487074,15.5711387,14.933651900000001,12.949111299999998,10.5501333,7.5402,8.3140221,6.792089,163.5074027
2024-10-09,55.0661203,15.5582287,16.2503074,15.5711387,14.933651900000001,12.949111299999998,10.5501333,7.5602,7.8240221,6.792089,163.0550027
2024-10-10,55.0661203,15.608228699999998,16.2503074,15.5663387,14.9124519,12.949111299999998,10.5501333,7.5602,7.8240221,6.792089,163.0790027
2024-10-14,55.0661203,15.608228699999998,16.2503074,15.5663387,14.9087631,12.949111299999998,10.5501333,7.5602,7.8240221,6.792089,163.0753139
2024-10-16,55.0661203,15.608228699999998,16.2503074,15.5663387,14.910363099999998,12.949111299999998,10.5501333,7.5502,7.6240220999999995,6.792089,162.86691390000001
2024-10-18,55.0661203,15.6382287,16.2503074,15.663538699999998,15.131563100000001,12.9291113,10.5501333,7.5502,7.6240220999999995,6.792089,163.1953139
2024-10-21,55.0661203,15.6382287,16.2503074,15.5663387,15.131563100000001,12.9291113,10.5501333,7.5502,7.6240220999999995,6.792089,163.0981139
2024-10-22,55.0661203,15.6382287,16.2503074,15.5663387,15.096763099999999,12.9291113,10.5501333,7.5502,7.6240220999999995,6.792089,163.0633139
2024-10-23,55.0661203,15.6382287,16.2903074,15.5663387,15.1055631,12.876311300000001,10.5501333,7.5502,7.609711,6.792089,163.0450028
2024-10-24,55.0661203,15.6330287,16.2903074,15.5663387,15.3555631,12.876311300000001,10.5501333,7.5502,7.609711,6.792089,163.28980280000002
2024-10-25,55.0661203,15.6330287,16.2903074,15.5663387,15.3755631,12.876311300000001,10.5501333,7.5502,7.609711,6.792089,163.3098028
2024-10-28,55.0661203,15.6330287,16.2903074,15.5663387,15.3803631,12.876311300000001,10.5501333,7.5502,7.609711,6.792089,163.31460280000002
2024-11-04,55.0661203,15.6330287,16.2903074,15.5563387,15.3803631,12.876311300000001,10.5501333,7.5502,7.609711,6.792089,163.3046028
2024-11-08,55.0661203,15.633828699999999,16.2903074,15.5563387,15.3803631,12.876311300000001,10.549333299999999,7.5502,7.609711,6.792089,163.3046028
2024-11-11,55.0661203,15.633828699999999,16.2903074,15.5563387,15.3803631,12.876311300000001,10.4861333,7.5502,7.609711,6.792089,163.2414028
2024-11-12,55.0661203,15.633828699999999,16.2903074,15.5563387,15.3803631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.24060279999998
2024-11-18,55.0661203,15.880228699999998,16.2903074,15.5563387,15.3803631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4870028
2024-11-21,55.0661203,15.880228699999998,16.2903074,15.5563387,15.355163099999999,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4618028
2024-12-05,55.0661203,15.880228699999998,16.2307074,15.5563387,15.355163099999999,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4022028
2024-12-09,55.0661203,15.880228699999998,16.2307074,15.5563387,15.3663631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4134028
2024-12-11,55.0661203,15.880228699999998,16.2307074,15.5563387,15.3715631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4186028
2024-12-13,55.0661203,15.880228699999998,16.2307074,15.5563387,15.370763100000001,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4178028
2024-12-17,55.0661203,15.880228699999998,16.2307074,15.5563387,15.3543631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.4014028
2025-01-02,55.0661203,15.8626287,16.2307074,15.5563387,15.3543631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.3838028
2025-01-03,55.0661203,15.8625399,16.2307074,15.5563387,15.3543631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.383714
2025-01-06,55.0661203,15.862495500000001,16.2307074,15.5563387,15.3555631,12.876311300000001,10.4861333,7.5494,7.609711,6.792089,163.3848696
2025-01-07,55.0661203,15.862495500000001,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.5494,7.609711,6.792089,163.3832696
2025-01-09,55.0661203,15.862495500000001,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.5394000000000005,7.609711,6.792089,163.37326960000001
2025-01-20,55.0661203,15.862495500000001,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.5294,7.609711,6.792089,163.3632696
2025-01-21,55.0661203,15.862495500000001,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.5338,7.609711,6.792089,163.3676696
2025-01-22,55.0661203,15.862495500000001,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.5252696
2025-01-27,55.0661203,15.8620955,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.5248696
2025-02-11,55.0661203,15.8668955,16.2307074,15.5563387,15.3555631,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.5296696
2025-02-18,55.0661203,15.8668955,16.2307074,15.5563387,15.3955631,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.5696696
2025-02-19,55.0661203,15.8248955,16.2307074,15.5563387,15.3955631,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.5276696
2025-02-21,55.0661203,15.8248955,16.2307074,15.5563387,15.395163100000001,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.52726959999998
2025-02-24,55.0661203,15.8248955,16.2327074,15.186338699999999,15.451563099999998,12.8747113,10.4861333,7.6914,7.609711,6.792089,163.2156696
2025-02-25,55.0661203,15.8248955,16.2327074,15.186338699999999,15.4275631,12.8747113,10.4861333,7.752199999999999,7.609711,6.792089,163.25246959999998
2025-02-26,55.0661203,15.8248955,16.2327074,15.169538699999999,15.4275631,12.8747113,10.4861333,7.7222,7.609711,6.792089,163.2056696
2025-02-27,55.0661203,15.840895499999998,16.2327074,15.169538699999999,15.3615631,12.8747113,10.4861333,7.4994000000000005,7.609711,6.792089,162.9328696
2025-02-28,55.0661203,15.840895499999998,16.2327074,15.164338699999998,15.3615631,12.8747113,10.4861333,7.4994000000000005,7.609711,6.792089,162.9276696
2025-03-03,55.0661203,15.840895499999998,16.2327074,15.164338699999998,15.3615631,12.8747113,10.4861333,7.6686000000000005,7.609711,6.792089,163.0968696
2025-03-05,55.0661203,15.8508955,16.1940408,15.164338699999998,15.3615631,12.8507113,10.4861333,7.6686000000000005,7.609711,6.792089,163.044203
2025-03-06,55.0661203,15.8608955,16.1940408,15.164338699999998,15.3615631,12.8507113,10.4861333,7.6686000000000005,7.609711,6.792089,163.054203
2025-03-07,55.0661203,15.8728955,16.1940408,15.164338699999998,15.3895631,12.8507113,10.4861333,7.6686000000000005,7.609711,6.792089,163.094203
2025-03-10,55.0661203,15.9276955,16.1940408,15.164338699999998,15.331163100000001,12.8507113,10.4861333,7.6686000000000005,7.609711,6.792089,163.090603
2025-03-11,55.0661203,16.2576955,16.1940408,15.164338699999998,15.0211631,12.8307113,10.4861333,7.6686000000000005,7.609711,6.792089,163.090603
2025-03-12,55.0661203,16.2604955,16.1940408,15.164338699999998,15.0211631,12.8307113,10.4861333,7.6686000000000005,7.609711,6.792089,163.093403
2025-03-13,55.0661203,16.2728955,16.1940408,15.164338699999998,15.0211631,12.8307113,10.4861333,7.6686000000000005,7.609711,6.792089,163.10580299999998
2025-03-19,55.0661203,16.2477843,16.1940408,15.164338699999998,15.0211631,12.8299113,10.4861333,7.7993999999999994,7.609711,6.792089,163.2106918
2025-03-20,55.0661203,16.2477843,16.1940408,15.164338699999998,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,163.0666918
2025-03-21,55.0661203,16.2473843,16.1940408,15.164338699999998,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,163.06629180000002
2025-03-24,55.0661203,16.2469843,16.1940408,15.164338699999998,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,163.0658918
2025-03-26,55.0661203,16.2469843,16.1940408,15.1763387,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,163.0778918
2025-03-27,55.0661203,16.2465843,16.1940408,15.164338699999998,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,163.06549180000002
2025-03-28,55.0661203,16.2461843,16.1940408,15.1595387,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,163.0602918
2025-03-31,55.0661203,16.2457843,15.9940408,15.1595387,15.0371631,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.8598918
2025-04-02,55.0661203,16.2457843,15.9940408,15.1595387,15.047163099999999,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.8698918
2025-04-07,55.0661203,16.245384299999998,15.9940408,15.1955387,15.047163099999999,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.9054918
2025-04-08,55.0661203,16.244984300000002,15.9940408,15.1955387,15.047163099999999,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.90509179999998
2025-04-09,55.0661203,16.2445843,15.9940408,15.1955387,15.047163099999999,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.9046918
2025-04-10,55.0661203,16.2445843,15.9940408,15.1595387,15.047163099999999,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.86869180000002
2025-04-11,55.0661203,16.2441843,15.9940408,15.1595387,15.047163099999999,12.8299113,10.4861333,7.7993999999999994,7.449711000000001,6.792089,162.8682918
2025-04-14,55.0661203,16.1633843,15.9940408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,162.97909180000002
2025-04-15,55.0661203,16.2713843,15.9936408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.08669179999998
2025-04-16,55.0661203,16.2821843,15.9936408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.0974918
2025-04-17,55.0661203,16.281784299999998,15.9936408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.09709180000002
2025-04-22,55.0661203,16.281384300000003,15.9936408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.0966918
2025-04-23,55.0661203,16.2809843,15.9936408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.09629180000002
2025-04-24,55.0661203,16.2805843,15.9936408,15.1595387,15.0971631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.0958918
2025-04-25,55.0661203,16.3305843,15.9956408,15.1595387,15.087163100000001,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.1378918
2025-04-29,55.0661203,16.3305843,15.9936408,15.1595387,15.1091631,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.1578918
2025-05-02,55.0661203,16.3305843,16.0188408,15.1595387,15.087163100000001,12.8299113,10.4861333,7.941,7.449711000000001,6.792089,163.1610918
