date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,GOLDMAN SACHS (ASIA) SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-05-14,104071055.0,23229486.0,21236527.0,7911747.0,10634800.0,9745200.0,5790802.0,3949800.0,2609800.0
2024-05-16,105157055.0,23296086.0,20703727.0,7906347.0,9933800.0,0.0,5711202.0,3960000.0,2617600.0
2024-05-17,105516855.0,23375486.0,21116457.0,7921747.0,9860800.0,9747000.0,5767402.0,3853600.0,2620000.0
2024-05-20,105745255.0,23582286.0,21120257.0,8068747.0,10002600.0,9757000.0,5801002.0,3727800.0,2651000.0
2024-05-21,106233855.0,23478286.0,20964850.0,8073547.0,9979600.0,0.0,5746402.0,3723000.0,2673200.0
2024-05-22,106260855.0,23488286.0,20812692.0,8081747.0,9954600.0,0.0,5726602.0,3771800.0,2709800.0
2024-05-23,106233255.0,23675686.0,20589892.0,8096947.0,9976600.0,0.0,5724002.0,3711400.0,0.0
2024-05-24,106371855.0,23618670.0,19654050.0,8098747.0,0.0,0.0,5714002.0,3715000.0,2713800.0
2024-05-27,106785455.0,23764670.0,19611942.0,8117147.0,9974600.0,0.0,5671802.0,3727600.0,2728200.0
2024-05-28,106576455.0,23652270.0,19770038.0,8141147.0,0.0,9760000.0,5685402.0,3751000.0,2726200.0
2024-05-29,106313855.0,23621270.0,19001841.0,8197747.0,0.0,9766000.0,5756202.0,3756600.0,2732200.0
2024-05-30,106367455.0,23603470.0,19118662.0,8235347.0,9985800.0,0.0,5748202.0,3767000.0,2641200.0
2024-05-31,106253055.0,23569270.0,17128707.0,8305347.0,0.0,9767400.0,5761002.0,3780600.0,2668200.0
2024-06-03,106595255.0,23532070.0,16899307.0,8282947.0,0.0,9769800.0,5761202.0,3784800.0,2662400.0
2024-06-04,106576455.0,23482670.0,17261984.0,8309147.0,0.0,0.0,5736802.0,3781600.0,2670800.0
2024-06-05,105303455.0,23486270.0,17516186.0,9013347.0,0.0,0.0,5801002.0,3790200.0,2693000.0
2024-06-06,104914455.0,23611470.0,17673043.0,9118147.0,10035800.0,0.0,5927801.0,3785000.0,2817800.0
2024-06-07,104758255.0,23159870.0,19947359.0,9159147.0,0.0,9772200.0,6055202.0,3471600.0,2929000.0
2024-06-11,105197055.0,22656270.0,20800250.0,9103347.0,0.0,8956200.0,6278402.0,3468000.0,2974400.0
2024-06-12,105673655.0,21738054.0,20986666.0,9128147.0,10002800.0,8226200.0,6469598.0,3486600.0,3004400.0
2024-06-13,106071655.0,21590702.0,19439704.0,0.0,0.0,8178000.0,6453397.0,3588000.0,3042000.0
2024-06-14,106024455.0,21953902.0,19399728.0,9125547.0,10007800.0,0.0,6430793.0,3631400.0,3042400.0
2024-06-17,106205055.0,21971102.0,19195028.0,9149747.0,10017800.0,0.0,6378993.0,3634400.0,3039000.0
2024-06-18,106413055.0,22273702.0,15873578.0,9155747.0,9995800.0,0.0,6389389.0,3637600.0,3031000.0
2024-06-19,106592255.0,22278702.0,11924284.0,9163947.0,10000800.0,0.0,6370589.0,3635000.0,3051000.0
2024-06-20,106205055.0,22285102.0,11903084.0,9190747.0,0.0,8182000.0,6360589.0,3714200.0,3093400.0
2024-06-21,106108455.0,22441302.0,16405860.0,0.0,0.0,0.0,6311789.0,3719800.0,3056000.0
2024-06-24,105397255.0,22745902.0,16621746.0,9224747.0,0.0,0.0,6264589.0,3736800.0,3048000.0
2024-06-25,105557255.0,23016102.0,18529476.0,9253747.0,0.0,8181600.0,6293789.0,3725400.0,3054200.0
2024-06-26,105702255.0,22987102.0,18420446.0,9263147.0,0.0,0.0,6364893.0,3713600.0,3063400.0
2024-06-27,105927455.0,22892702.0,18671986.0,9269947.0,0.0,0.0,6486692.0,3705200.0,0.0
2024-06-28,105963055.0,22881702.0,18588286.0,0.0,0.0,0.0,6456692.0,0.0,3053400.0
2024-07-02,106257055.0,22888702.0,18502486.0,0.0,0.0,8064600.0,6342292.0,3734400.0,3088000.0
2024-07-03,106327855.0,22906102.0,18407786.0,9299147.0,0.0,0.0,6255689.0,3716400.0,3087000.0
2024-07-04,105759055.0,22933502.0,18763639.0,0.0,9995800.0,7878400.0,6205489.0,3726000.0,0.0
2024-07-05,105723255.0,22939702.0,18785039.0,9325947.0,0.0,7721800.0,6308487.0,3711000.0,3077000.0
2024-07-08,105908455.0,22948302.0,19165147.0,9342747.0,9997800.0,7565000.0,6346887.0,3709200.0,3084000.0
2024-07-09,106348855.0,22940702.0,19326439.0,0.0,0.0,7408200.0,6377887.0,3690000.0,3149000.0
2024-07-10,106361655.0,22930502.0,19271339.0,9374947.0,9977800.0,7251400.0,6388887.0,3693000.0,3182000.0
2024-07-11,106895855.0,22353902.0,17658539.0,11191959.0,0.0,7094600.0,6469886.0,3637400.0,3177000.0
2024-07-12,105833655.0,22311302.0,17586983.0,11579759.0,0.0,6937800.0,6539486.0,3679800.0,3147000.0
2024-07-15,105614855.0,22310102.0,17564183.0,11817959.0,0.0,6780800.0,6680698.0,3654600.0,3125000.0
2024-07-16,105809055.0,22318102.0,17954209.0,11940959.0,0.0,6623800.0,6717498.0,3668400.0,3129000.0
2024-07-17,105898055.0,22344902.0,19620409.0,12083159.0,9976000.0,0.0,6721496.0,3658000.0,0.0
2024-07-18,105965455.0,22460702.0,19564609.0,12227559.0,0.0,0.0,6715893.0,3658200.0,3135000.0
2024-07-19,106394855.0,22452302.0,19331367.0,12405759.0,9979400.0,0.0,6666093.0,0.0,3145000.0
2024-07-22,106695255.0,22506502.0,19030967.0,12436759.0,0.0,0.0,6572893.0,3708400.0,3148800.0
2024-07-23,107077055.0,0.0,18528867.0,12423959.0,0.0,0.0,6531093.0,3723400.0,3172400.0
2024-07-24,106779855.0,0.0,18752345.0,12467559.0,9888400.0,0.0,6526693.0,3787000.0,3179400.0
2024-07-25,105824455.0,22412902.0,18813545.0,12551559.0,0.0,0.0,6587093.0,3796800.0,3204800.0
2024-07-26,105067055.0,22409902.0,18912745.0,12798359.0,0.0,0.0,6631693.0,3785800.0,3233400.0
2024-07-29,103834055.0,22539902.0,19617190.0,13041559.0,0.0,6625800.0,6736293.0,3780600.0,3247200.0
2024-07-30,104564055.0,22514902.0,19426308.0,13112159.0,0.0,0.0,6714693.0,3691600.0,3215200.0
2024-07-31,104437055.0,22417702.0,19417308.0,13070159.0,0.0,0.0,6767493.0,3706000.0,3259000.0
2024-08-01,103279855.0,22398902.0,19800637.0,13245159.0,0.0,0.0,7029493.0,3739200.0,3306800.0
2024-08-02,102591055.0,22795102.0,20241237.0,13245359.0,0.0,6725800.0,7039693.0,3776200.0,3298800.0
2024-08-05,102613455.0,22913274.0,20008137.0,13257759.0,0.0,0.0,7003293.0,3778400.0,0.0
2024-08-06,102634255.0,22973274.0,19960137.0,13237959.0,0.0,6727800.0,7112691.0,3771400.0,3321400.0
2024-08-07,102908055.0,22944674.0,19784337.0,13236759.0,0.0,6817800.0,7120355.0,3762200.0,3351200.0
2024-08-08,102675455.0,22903874.0,19684337.0,13296359.0,0.0,0.0,7120689.0,3812800.0,3394800.0
2024-08-09,102397455.0,23077674.0,19777137.0,13334959.0,0.0,0.0,7064289.0,3812200.0,3392800.0
2024-08-12,102961855.0,23791474.0,19551937.0,13464359.0,0.0,0.0,6971689.0,3811600.0,3371400.0
2024-08-13,103153855.0,23734874.0,19524737.0,13460759.0,0.0,6917800.0,6878289.0,3814200.0,3362600.0
2024-08-14,103174255.0,23693274.0,19546137.0,13458759.0,0.0,0.0,6886889.0,3822200.0,3360200.0
2024-08-15,103027655.0,23764074.0,19524337.0,13505359.0,0.0,0.0,6819287.0,3913400.0,3355200.0
2024-08-16,103581455.0,23727274.0,19191437.0,13436559.0,0.0,0.0,6678287.0,3984200.0,3352200.0
2024-08-19,103827855.0,23713474.0,18687437.0,13419359.0,0.0,0.0,6508887.0,3981800.0,0.0
2024-08-20,104164255.0,23712874.0,18493637.0,13357359.0,0.0,0.0,6429087.0,3983800.0,3342200.0
2024-08-21,105234855.0,23913074.0,18296037.0,13180159.0,0.0,0.0,5904887.0,4059600.0,3320200.0
2024-08-22,105887055.0,23593474.0,18319437.0,12969759.0,0.0,0.0,5819886.0,4039400.0,3333400.0
2024-08-23,105981255.0,23590889.0,18330422.0,12856359.0,0.0,0.0,5656686.0,4093600.0,3350800.0
2024-08-26,106068055.0,23587289.0,18469602.0,12677159.0,9952200.0,0.0,5561486.0,4099200.0,3387600.0
2024-08-27,105890655.0,23616089.0,18293202.0,12598759.0,0.0,0.0,5524886.0,4082600.0,3403600.0
2024-08-28,105873055.0,23587889.0,18318202.0,12516159.0,0.0,0.0,5520086.0,4095200.0,3448400.0
2024-08-29,106240055.0,0.0,18630002.0,12446159.0,0.0,0.0,5362686.0,4105400.0,3590800.0
2024-08-30,106355855.0,23619489.0,18528002.0,12336559.0,9972200.0,6918800.0,5374884.0,4146400.0,3550400.0
2024-09-02,105054055.0,24732266.0,19153047.0,12289759.0,9973600.0,0.0,5214682.0,4277400.0,3499200.0
2024-09-03,105832855.0,24788466.0,18832022.0,12112159.0,9983600.0,0.0,4933082.0,4313800.0,3473800.0
2024-09-04,105760855.0,24838066.0,19355971.0,11992559.0,10033600.0,0.0,4611082.0,4334400.0,3477800.0
2024-09-05,105694855.0,24825266.0,19702932.0,11948759.0,10043400.0,6920800.0,4580682.0,4371200.0,3482800.0
2024-09-09,105629455.0,25112066.0,19887931.0,11675159.0,0.0,6914800.0,4484282.0,4418800.0,3492800.0
2024-09-10,106175855.0,24960666.0,19371022.0,11648759.0,10045400.0,0.0,4425482.0,4175600.0,3566400.0
2024-09-11,106953255.0,24958466.0,18885222.0,11467359.0,10044000.0,0.0,4278883.0,4229200.0,3614400.0
2024-09-12,107266455.0,24948466.0,18709422.0,11344159.0,0.0,0.0,4227083.0,4240800.0,0.0
2024-09-13,107107055.0,25064066.0,18607422.0,11197559.0,0.0,0.0,4379680.0,4266600.0,3625200.0
2024-09-16,107053255.0,25213066.0,18169122.0,11086759.0,0.0,0.0,4489078.0,4300800.0,3649200.0
2024-09-17,106742455.0,25061066.0,18539188.0,11009959.0,0.0,0.0,4547677.0,4305800.0,3711600.0
2024-09-19,0.0,25040066.0,18272322.0,10907388.0,10046000.0,0.0,4545073.0,4324600.0,3733600.0
2024-09-20,0.0,25027866.0,18354530.0,10897330.0,10056000.0,0.0,4538473.0,4319400.0,3736200.0
2024-09-23,106433855.0,24794866.0,18369672.0,11123788.0,10246000.0,0.0,4582470.0,4304000.0,3749200.0
2024-09-24,106209130.0,24783866.0,18601839.0,11082759.0,10366200.0,0.0,4580268.0,4387200.0,3720800.0
2024-09-25,106355330.0,24740266.0,18458301.0,11071959.0,0.0,0.0,4644864.0,4397800.0,3717800.0
2024-09-26,106770930.0,24772044.0,18394823.0,11206959.0,10312800.0,0.0,4573464.0,4315400.0,3694200.0
2024-09-27,106941930.0,24890444.0,17894980.0,11164959.0,10316000.0,0.0,4503164.0,4352600.0,3656800.0
2024-09-30,106981330.0,24665444.0,18413356.0,11172159.0,10378000.0,0.0,4586564.0,4407600.0,3643000.0
2024-10-02,107219930.0,24481444.0,18890617.0,11148559.0,10498000.0,0.0,3630764.0,4418400.0,3623600.0
2024-10-03,108118930.0,24384844.0,18791077.0,11204759.0,10373800.0,0.0,3563764.0,4448400.0,3597600.0
2024-10-04,0.0,24410644.0,18720677.0,11220759.0,10413800.0,0.0,3421764.0,4513600.0,3508000.0
2024-10-07,0.0,24161244.0,18566217.0,11216359.0,10444800.0,6921600.0,3399564.0,4746200.0,3529600.0
2024-10-08,0.0,24101444.0,18762327.0,11195759.0,10430400.0,0.0,3416164.0,4826800.0,3537400.0
2024-10-09,0.0,24094244.0,18287717.0,11334359.0,10457400.0,6920800.0,3519564.0,4793800.0,3504000.0
2024-10-10,108336130.0,24012444.0,18001151.0,11213959.0,10456000.0,0.0,3457764.0,4824600.0,3626600.0
2024-10-14,107979130.0,23932644.0,17892817.0,11124559.0,10406000.0,0.0,3482167.0,4605600.0,3656000.0
2024-10-15,107546330.0,24384644.0,18499741.0,10832559.0,0.0,0.0,3540169.0,4690600.0,3643000.0
2024-10-16,107680930.0,23957844.0,18446541.0,10985559.0,0.0,6970800.0,3420166.0,4699200.0,3647000.0
2024-10-17,107664130.0,23493044.0,19093269.0,10906759.0,10456000.0,7071400.0,3412365.0,4475800.0,3739400.0
2024-10-18,108383730.0,23911539.0,18355732.0,10711959.0,0.0,0.0,3319571.0,4514600.0,3732400.0
2024-10-21,107631530.0,23896339.0,18740246.0,10830359.0,0.0,0.0,3334771.0,4532200.0,3733200.0
2024-10-22,106968530.0,23759939.0,18859646.0,10848759.0,0.0,7089800.0,3522171.0,4618000.0,3651800.0
2024-10-23,107578930.0,23258539.0,18540846.0,10803159.0,0.0,7068400.0,3401771.0,4779085.0,3659400.0
2024-10-24,107874730.0,23238139.0,18886807.0,10807159.0,0.0,0.0,3351771.0,4785285.0,3630000.0
2024-10-25,107635730.0,23242939.0,18802507.0,10748559.0,0.0,7083400.0,3364171.0,4833485.0,3618400.0
2024-10-28,108324730.0,23258036.0,18416018.0,10716359.0,10476000.0,7068400.0,3293171.0,4896285.0,3661400.0
2024-10-29,108476330.0,23248236.0,18214418.0,10647959.0,10526000.0,0.0,3288571.0,4966685.0,3670600.0
2024-10-30,108738930.0,23129236.0,18338149.0,10605159.0,10539000.0,0.0,2995171.0,5001085.0,3662600.0
2024-10-31,108548330.0,23224836.0,18155149.0,10624559.0,10659000.0,0.0,2818771.0,5046688.0,3632600.0
2024-11-01,107343530.0,23215836.0,18586137.0,10538359.0,10734000.0,7068600.0,3006771.0,5110088.0,3697000.0
2024-11-04,107031130.0,23230836.0,18827481.0,10526559.0,10738800.0,0.0,3106165.0,5186288.0,3683400.0
2024-11-05,107095730.0,23215836.0,18830870.0,10455759.0,10555200.0,0.0,3030765.0,5257088.0,3680400.0
2024-11-06,106753130.0,23199836.0,17815872.0,10463559.0,10545200.0,0.0,4650165.0,5255088.0,3694000.0
2024-11-07,105966930.0,21843436.0,19424072.0,10494559.0,10128800.0,0.0,4685165.0,5373088.0,3632400.0
2024-11-08,105833930.0,23371636.0,19216429.0,10638159.0,10108800.0,0.0,3224965.0,5397288.0,3582200.0
2024-11-11,105653330.0,23281436.0,20139311.0,10637559.0,10008800.0,0.0,3232565.0,5389088.0,3481200.0
2024-11-12,106077530.0,23291436.0,18594511.0,10658159.0,0.0,0.0,4429565.0,5342488.0,3473200.0
2024-11-13,106157330.0,23378636.0,19578757.0,10683559.0,10228800.0,7075200.0,3200765.0,5355688.0,3494200.0
2024-11-14,106708930.0,23446636.0,18977557.0,10707359.0,10303800.0,0.0,3107165.0,5102888.0,3497400.0
2024-11-15,106632930.0,23703436.0,18402657.0,10674159.0,0.0,7071400.0,3044965.0,5090688.0,0.0
2024-11-18,106960730.0,29096819.0,18353657.0,10681359.0,0.0,6931400.0,3026665.0,5046488.0,3544400.0
2024-11-19,106835730.0,29127219.0,18329857.0,10678959.0,0.0,0.0,3008665.0,5042088.0,3563000.0
2024-11-20,106687330.0,29073809.0,18285657.0,10648559.0,10300800.0,0.0,3002865.0,5042688.0,3566000.0
2024-11-21,106818330.0,28892609.0,18275457.0,10610559.0,0.0,0.0,2953265.0,5044888.0,3580600.0
2024-11-22,107184330.0,28977209.0,18393114.0,10598559.0,10298800.0,6935400.0,2812465.0,4949888.0,3581000.0
2024-11-25,107549530.0,28907609.0,18472912.0,10578759.0,10338800.0,0.0,2645065.0,4940488.0,0.0
2024-11-26,108152330.0,28606809.0,17991457.0,10533559.0,10348800.0,0.0,2530665.0,4917088.0,3593000.0
2024-11-27,108047730.0,28835009.0,18181557.0,10512959.0,10358800.0,6946600.0,2497665.0,4944688.0,3091200.0
2024-11-28,108278130.0,28863790.0,17793676.0,10486959.0,10363800.0,6935400.0,2367465.0,4933688.0,3007200.0
2024-11-29,108239730.0,28972309.0,18243123.0,10481759.0,0.0,6935800.0,2258865.0,4934288.0,2942200.0
2024-12-02,108576930.0,28850802.0,18207030.0,10483759.0,10369800.0,0.0,2242665.0,4940888.0,2928200.0
2024-12-03,108716930.0,28813209.0,17894457.0,10476759.0,0.0,0.0,2221865.0,4943688.0,2900000.0
2024-12-04,109036930.0,29021809.0,18085671.0,10445759.0,0.0,0.0,2197865.0,4947888.0,2901200.0
2024-12-05,108893930.0,29087009.0,17988571.0,10441959.0,0.0,0.0,2224265.0,4974288.0,2911200.0
2024-12-06,108526930.0,29283609.0,18300971.0,10423959.0,10374800.0,0.0,2196065.0,4996288.0,2887200.0
2024-12-09,108413930.0,29375009.0,17769671.0,10398359.0,10519200.0,0.0,2204865.0,4990288.0,2883000.0
2024-12-10,108259530.0,29896704.0,17852176.0,10332959.0,10514200.0,0.0,2014465.0,4994088.0,2891000.0
2024-12-11,108171730.0,30019014.0,17379827.0,10307359.0,10504200.0,6939800.0,2004065.0,5012888.0,2941000.0
2024-12-12,108231130.0,30148653.0,17405227.0,10321359.0,10494200.0,0.0,2033665.0,4917888.0,3047600.0
2024-12-13,107631730.0,30281453.0,17339188.0,10351159.0,0.0,0.0,2037465.0,5054888.0,3092600.0
2024-12-16,107458530.0,30079805.0,17926949.0,10411159.0,10507200.0,0.0,2040265.0,5054088.0,3099400.0
2024-12-17,107625330.0,29748696.0,17842163.0,10410959.0,10527200.0,0.0,1953865.0,5060088.0,3113600.0
2024-12-18,107800730.0,29662296.0,17654763.0,10478959.0,0.0,6944400.0,1933065.0,5095688.0,3123600.0
2024-12-19,107888130.0,29576096.0,17532663.0,10480159.0,10537200.0,6942000.0,1909465.0,5197088.0,3109600.0
2024-12-20,107680530.0,29599496.0,17123063.0,10482359.0,0.0,0.0,1894865.0,5199488.0,3108600.0
2024-12-23,107641330.0,29534696.0,17352063.0,10498559.0,10564600.0,0.0,1836065.0,5198888.0,3081600.0
2024-12-27,107732330.0,29474218.0,17245367.0,10502559.0,10584600.0,0.0,1809065.0,0.0,3062600.0
2024-12-30,107103930.0,29543691.0,17368845.0,10502759.0,10582600.0,0.0,1796465.0,5154888.0,3137200.0
2025-01-02,107106930.0,29747591.0,17320845.0,10534359.0,10562600.0,0.0,1755865.0,5019388.0,3119400.0
2025-01-03,106737330.0,29477850.0,17819670.0,10536559.0,10572600.0,0.0,1835065.0,5097388.0,3102400.0
2025-01-06,106905530.0,29334450.0,17641470.0,10510959.0,10550200.0,6948600.0,1819265.0,5197788.0,3129400.0
2025-01-07,106530330.0,29268850.0,17555997.0,10524159.0,10555200.0,6956400.0,1827665.0,5200988.0,3116200.0
2025-01-08,106044930.0,29275650.0,17837567.0,10540759.0,10562200.0,0.0,1826665.0,5216388.0,3118600.0
2025-01-09,105657130.0,29656688.0,17537559.0,10496559.0,0.0,0.0,1890065.0,5328588.0,3100600.0
2025-01-10,105534930.0,29482988.0,18031021.0,10482359.0,0.0,0.0,2044465.0,5435288.0,3119000.0
2025-01-13,105370330.0,29522750.0,17829897.0,10424759.0,10555200.0,6952400.0,2195465.0,5438888.0,3132000.0
2025-01-14,105744730.0,29375150.0,17945083.0,10403959.0,10562200.0,0.0,2194065.0,5440488.0,3144000.0
2025-01-15,105716930.0,29402750.0,17868483.0,10364759.0,10557200.0,0.0,2292065.0,5463488.0,3147800.0
2025-01-16,104478530.0,30053150.0,18235024.0,10332959.0,10568200.0,6958400.0,2558265.0,5541288.0,3125200.0
2025-01-17,104316330.0,29627825.0,18371749.0,10337759.0,10556200.0,0.0,2603865.0,5542288.0,0.0
2025-01-20,103973930.0,29799025.0,18385949.0,10336759.0,0.0,0.0,2721465.0,5556288.0,3109200.0
2025-01-21,103932530.0,29782425.0,18464149.0,10314759.0,10548200.0,0.0,2758665.0,5608888.0,3105600.0
2025-01-22,103839930.0,29791958.0,18602076.0,10357759.0,0.0,6956000.0,2768465.0,5501088.0,3078800.0
2025-01-23,103342130.0,29817884.0,18647172.0,10387759.0,0.0,0.0,2786465.0,5488288.0,3079200.0
2025-01-24,103071930.0,29665484.0,18184250.0,10446359.0,10542400.0,0.0,2946665.0,5495888.0,3099800.0
2025-01-27,102088330.0,30340584.0,18847022.0,10481159.0,10534400.0,0.0,3257165.0,5506288.0,3094800.0
2025-02-03,101693330.0,30049584.0,18830822.0,10508359.0,10584800.0,6964600.0,3344065.0,5516488.0,3089800.0
2025-02-04,101755330.0,30294184.0,18829022.0,10521959.0,0.0,0.0,3379065.0,5510288.0,3079800.0
2025-02-05,0.0,30263502.0,19727848.0,10493643.0,10508200.0,0.0,3406664.0,5515688.0,3083200.0
2025-02-06,0.0,30029751.0,19702086.0,10522959.0,10482200.0,0.0,3424062.0,5438088.0,3091000.0
2025-02-07,101890330.0,29537818.0,19334988.0,10508159.0,0.0,0.0,3538862.0,5291688.0,3067000.0
2025-02-10,101793330.0,29892418.0,19319988.0,10507359.0,10492200.0,6968600.0,3551262.0,5298888.0,3061800.0
2025-02-11,101240130.0,29659318.0,19553313.0,10514559.0,10502200.0,0.0,3666795.0,5297488.0,3050000.0
2025-02-12,101243530.0,30229391.0,18389231.0,10521959.0,10452200.0,0.0,3775395.0,5313288.0,3030000.0
2025-02-13,101162130.0,28802191.0,19855739.0,10548759.0,10381200.0,6965600.0,3769595.0,5263688.0,3021000.0
2025-02-14,101072330.0,28513791.0,19808485.0,10586559.0,10308800.0,0.0,3795195.0,5300488.0,3017000.0
2025-02-17,100829730.0,28826191.0,20020739.0,10472559.0,10203600.0,0.0,4152395.0,5286088.0,3022400.0
