date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CMB INTERNATIONAL SECURITIES LTD
2024-05-22,0.0,5.958742149384831,4.483832836805835,0.004313677731426305,8.094417277242238,0.0,1.7027143552738302,6.758451802694274,0.0,0.0
2024-05-23,23.04781174642833,0.0,4.456002657893407,0.0013636787667089612,8.093192749370091,1.4141070508982803,1.7026030345581804,6.741753695346817,0.0,0.0
2024-05-24,0.0,0.0,4.451327187836119,0.0019202823449575167,8.094556428136801,1.4143853526874046,1.7031596381364291,6.712253705699643,0.0,4.298447666016479
2024-05-27,0.0,0.0,4.45385973411715,0.0014471693034462446,8.092775296686405,0.0,1.7037162417146774,6.706687669917158,0.0,0.0
2024-05-28,22.352057273617636,5.956376584177274,4.454527658411048,0.0014193391245338168,8.781099111727482,1.4145245035819667,1.7037440718935897,6.702513143080294,0.0,0.0
2024-05-29,0.0,5.955819980599026,4.453664922864762,0.0025047161021185,8.784939676417396,0.0,1.7082247306984908,6.692494278671819,0.0,4.299282571383852
2024-05-30,0.0,0.0,4.452690866602828,0.0033117912905789057,8.817880867687093,1.4144410130452294,1.708614353203265,6.655201838929166,0.0,0.0
2024-05-31,0.0,5.9567848213845,4.458509342810952,0.00150251144788514,8.764409432588796,1.4143362853231398,1.708196917814794,6.6370980761008695,0.0,4.303909262109394
2024-06-03,0.0,5.957619549966658,4.500162299060658,0.001419038589669299,8.76134876112088,1.4182595096592845,1.7113410621409242,6.62638572596317,0.0,4.307303825010171
2024-06-04,22.355504726149757,5.954113689921592,5.045184414637957,0.002977198609698333,8.510234579321558,1.4091331438276857,1.7073900135187077,0.0,0.0,4.303742316392962
2024-06-05,0.0,5.956590051381997,5.057760991942476,0.0,8.484469290418934,1.4106913038477147,1.7021033991650378,6.346890772370461,0.0,4.305662192131926
2024-06-06,0.0,5.957897792827378,5.060459947691455,0.0003617157189353115,8.487140421881842,1.4123329367259596,1.7020755748789658,6.348671526679066,0.0,4.30713687929374
2024-06-07,0.0,0.0,5.076236317894249,0.00912636583159863,8.485164897570733,1.4125833553006073,0.0,0.0,0.0,0.0
2024-06-11,0.0,5.959149885700615,5.0924300523881225,0.010962768712347132,8.486823225020622,1.4132511381663337,1.7020310560212506,0.0,0.0,0.0
2024-06-12,22.372310594937215,0.0,0.0,0.012520928732376167,0.0,1.4140302181763484,0.0,0.0,0.0,0.0
2024-06-13,22.374981726400122,0.0,5.107065626861966,0.016026788777441493,8.486628455018117,1.4147258253281472,1.7021980017376825,0.0,0.0,0.0
2024-06-14,22.382160392206686,0.0,5.076152845036034,0.014913817334563612,8.480534936368361,1.4146423524699314,1.7020310560212506,0.0,0.0,0.0
2024-06-17,0.0,5.9601793842852775,5.085807872302999,0.015219884481355028,8.479338492067267,1.414781473900291,0.0,6.348615878106923,0.0,0.0
2024-06-18,0.0,0.0,5.083707138704567,0.017390178794966897,8.479477613497629,1.414698001042075,0.0,6.347475082377972,0.0,0.0
2024-06-19,22.374258294962253,5.959762019994199,5.092082248812223,0.01661109878495238,0.0,1.4213480054132706,0.0,0.0,0.0,0.0
2024-06-20,22.371865406360065,5.960318505715637,5.09375170597654,0.016305031638160963,0.0,1.4228226925750838,0.0,0.0,0.0,0.0
2024-06-21,22.369695112046454,5.960735870006716,5.095309865996569,0.014051264466333254,0.0,1.4215705997018462,0.0,0.0,0.0,0.0
2024-06-24,22.368136952026425,5.9606523971485,5.095727230287648,0.013272184456318737,8.478976776348333,0.0,0.0,0.0,0.0,0.0
2024-06-25,22.364937159128147,0.0,5.0938908274068995,0.012103564441296961,8.479004600634404,1.4233235297243787,1.7021701774516105,0.0,0.0,0.0
2024-06-26,22.361709541943803,5.958982939984184,5.102878071808139,0.012743523020951743,0.0,1.4307804383916605,0.0,0.0,0.0,0.0
2024-06-27,22.51834793542721,6.011628375550918,5.146406046268126,0.0,8.515029659544394,1.4462437454875916,1.7165869624172503,6.302895922309347,0.0,0.0
2024-06-28,22.27183236323358,6.057897893284634,5.385456348848349,0.008258013369723646,8.568302424513131,1.460537131732904,0.0,6.415632204374293,0.0,4.37770156523856
2024-07-02,16.335653792694874,6.065623476007746,5.8288807782494745,0.017114966092989035,8.269650336150665,7.209559237570977,1.7305720169625438,0.0,0.0,4.35647317296959
2024-07-03,16.172161941092178,6.070918537625418,6.091458527545382,0.008294810825798244,8.332403021700499,7.190355348846479,1.7317385139305685,6.400993690026996,0.0,4.356495512068539
2024-07-04,16.10353865972107,6.069871070046733,6.146110856211606,0.013758628195692648,8.535027414915978,7.188600132903819,1.7317668238651278,6.372683755467958,6.977945909850014,4.356212412722949
2024-07-05,16.075794923853213,6.069163321682757,6.244997457626327,0.009653687684632085,8.476927219319808,7.188939852118527,1.7317385139305685,6.366115850650261,0.0,4.3621574989803475
2024-07-08,16.093375393214373,6.070578818410709,6.255245653936699,0.0,8.589951518953969,7.1886850627074965,0.0,0.0,0.0,0.0
2024-07-09,16.090119750740087,0.0,6.255783542693321,0.0016419762044242257,8.585999735188873,0.0,0.0,0.0,0.0,0.0
2024-07-10,16.0847383088544,6.069759529729114,6.2681299527671275,0.00042458180740577754,8.573120473320175,7.187632195757098,0.0,0.0,0.0,0.0
2024-07-11,16.081197343712056,0.0,6.2773720780905276,0.10281957961528561,8.468955568714872,0.0,0.0,0.0,0.0,0.0
2024-07-12,16.08046307467993,6.066131778237764,6.282217216465388,0.0,8.466190619604012,0.0,0.0,0.0,0.0,0.0
2024-07-15,16.08208837768778,0.0,6.294253149456451,0.005606654588167626,8.455708681047916,0.0,0.0,0.0,0.0,0.0
2024-07-16,16.082706442389284,0.0,6.31334220624354,0.007477656856906608,8.44895491481764,0.0,0.0,0.0,0.0,0.0
2024-07-17,16.078134116501726,0.0,6.367740339308997,0.008924964723333184,8.447845884185154,0.0,0.0,0.0,0.0,0.0
2024-07-18,16.07204411227609,6.056386417815486,6.399139726773141,0.018986975619106578,8.446666271992623,0.0,1.7335307111631373,0.0,0.0,0.0
2024-07-19,16.070469668230185,0.0,6.440526606902881,0.020916720836982074,8.43089657413773,0.0,1.733783589084625,0.0,0.0,0.0
2024-07-22,16.06783382129544,16.012989782466715,6.4594026720484505,0.024062731694576938,8.425143058785553,0.0,1.7339253012854174,0.0,0.0,0.0
2024-07-23,16.063922564553568,0.0,6.472015057918988,0.030553150490876254,8.413840093650338,7.1979027875360995,1.7337552466444666,0.0,0.0,0.0
2024-07-24,16.06505019701292,0.0,6.472603620767741,0.0340769788661452,8.415438782799004,7.199002762445189,1.734203536711571,0.0,0.0,0.0
2024-07-25,16.06136466685269,0.0,6.471299510095658,0.03742230624235579,8.409839611978654,0.0,0.0,0.0,0.0,0.0
2024-07-26,16.056686878572393,0.0,6.4955185462901435,0.0073427100884622355,8.403991100867843,0.0,0.0,0.0,0.0,0.0
2024-07-29,18.72152363604415,13.34963520813838,6.505919679406958,0.014005014608881637,8.398579041578703,0.0,0.0,0.0,0.0,0.0
2024-07-30,18.704004634272742,0.0,6.506021291741999,0.018656857790603724,8.394614885134398,7.187596994660914,0.0,0.0,0.0,4.37601844947746
2024-07-31,18.70097040359862,0.0,6.506150590955004,0.019053609620218535,8.393079595724084,7.187889168470209,0.0,0.0,0.0,0.0
2024-08-01,18.70295599273066,0.0,6.529961921466498,0.026518121509308525,8.387983884724846,0.0,0.0,0.0,0.0,0.0
2024-08-02,19.869262473813816,13.35836427442209,6.536197564873482,0.023007805114188255,8.383151957382283,7.191598724076777,0.0,0.0,5.839443351262423,0.0
2024-08-05,19.86625528843514,13.345200745972049,6.563432451321844,0.025220639638117583,0.0,0.0,1.7354211493262512,0.0,0.0,0.0
2024-08-06,19.883272346884816,13.330967955441242,6.5769582486562745,0.02497239716517604,8.376421655691074,0.0,1.7359987555232894,0.0,0.0,0.0
2024-08-07,19.88233588199112,13.324611345253743,6.571935391499187,0.029512833013389864,8.362366027079826,7.193497647497319,1.735885244627084,0.0,0.0,0.0
2024-08-08,0.0,13.318515388828652,6.601164777809497,0.030798570529056497,8.422595503262515,0.0,0.0,0.0,0.0,0.0
2024-08-09,19.8878944806343,13.313349176997974,6.601846036512443,0.028726408640926425,8.418584734577813,0.0,1.736593721103942,0.0,0.0,0.0
2024-08-12,19.887763185688712,14.238440693360065,6.630405798998358,0.025379617077362363,8.411958821628069,0.0,1.7365818457767968,0.0,0.0,0.0
2024-08-13,19.886878957065917,14.233373382702105,6.630253048024586,0.022229276949969456,8.344051518947007,0.0,0.0,0.0,0.0,0.0
2024-08-14,19.885243792681216,14.216280535314308,6.641993353075307,0.028223708467377318,8.341251552951706,0.0,0.0,0.0,0.0,0.0
2024-08-15,19.88325620757788,14.206399397943436,6.646933921760742,0.02501517822913422,8.33926396784837,0.0,0.0,0.0,0.0,0.0
2024-08-16,19.88001928326673,14.189306166054743,6.663146937389388,0.023936203458751585,0.0,7.197499964347692,0.0,0.0,0.0,0.0
2024-08-19,19.878968702569257,0.0,6.661727233744147,0.026179335218231275,8.338582510098654,0.0,0.0,0.0,0.0,0.0
2024-08-20,19.875561413820677,0.0,6.657070605787759,0.029359471383569563,8.333880451625618,0.0,0.0,0.0,0.0,0.0
2024-08-21,19.874482439050293,14.189220983836028,6.663090149243578,0.026718822603422593,8.334820295438766,7.197357993983168,0.0,0.0,0.0,0.0
2024-08-22,19.87346025242572,0.0,6.664793793617865,0.024759631572990964,8.336995281423274,7.197556752493502,0.0,0.0,0.0,0.0
2024-08-23,19.873176311696675,0.0,6.66564561580501,0.02419175011489484,8.336870347502494,0.0,0.0,0.0,0.0,0.0
2024-08-26,19.87809106356444,0.0,6.669352933060847,0.022496013508288032,8.340208121215678,0.0,1.7376835444451886,0.0,0.0,0.0
2024-08-27,19.884223954920845,0.0,6.675947419390163,0.02051821989863644,8.338336011157592,0.0,1.7384587552981394,0.0,0.0,0.0
2024-08-28,19.888945758730404,0.0,6.711487661154374,0.01774068017071225,8.337816894587615,0.0,0.0,0.0,0.0,0.0
2024-08-29,19.883441524882002,0.0,6.766421002831108,0.018083305343660656,8.339274061657818,7.207362927120298,1.7392585631846904,0.0,0.0,0.0
2024-08-30,19.87806771244497,0.0,6.807733962995163,0.019874576156004402,8.335321892722648,0.0,0.0,0.0,0.0,0.0
2024-09-02,19.874705895423578,14.354639913596454,6.820920436264669,0.01776924128894966,8.336914344837973,7.2054131272760555,1.7392050050260868,0.0,0.0,0.0
2024-09-03,19.880995040477078,0.0,6.827389924703062,0.017663075880430347,8.325931682063946,7.20622208669596,1.7398755487263131,0.0,0.0,0.0
2024-09-04,19.87883337579606,0.0,6.827503696528378,0.019198995522206896,8.327550086279077,7.20619364373963,0.0,0.0,0.0,0.0
2024-09-05,19.879581647560247,14.348103000489543,6.863519650371128,0.018777195273301416,8.330154166875783,7.207057399739375,0.0,0.0,0.0,0.0
2024-09-09,19.878159132766815,0.0,6.86514131723564,0.01715552840878902,8.32700756415271,7.207000499147638,1.7403415836692466,0.0,0.0,0.0
2024-09-10,19.88067762462199,0.0,6.884321522994428,0.021940814845466082,8.270814971092188,7.205807533917195,0.0,0.0,0.0,0.0
2024-09-11,19.87919782906821,14.351477030256982,6.8845207262420525,0.01892430852429954,8.27182806189439,0.0,1.740800186099089,0.0,0.0,0.0
2024-09-12,19.877416015212198,0.0,6.925175999804309,0.018101613570006676,8.269914275639307,0.0,1.7410365317216185,0.0,0.0,0.0
2024-09-13,19.87528139097045,0.0,0.0,0.01519852460123202,8.268861194346712,0.0,0.0,0.0,0.0,0.0
2024-09-16,19.87311830507215,0.0,6.93912221151705,0.010246196360381135,8.267438111518882,0.0,0.0,0.0,0.0,0.0
2024-09-17,19.871809068870544,0.0,6.940118369496531,0.009306961694012867,8.331813540168328,0.0,0.0,0.0,0.0,0.0
2024-09-19,19.874386975513033,0.0,6.941103229570731,0.009963442889723987,8.333314889102745,0.0,0.0,0.0,5.859301494588882,0.0
2024-09-20,20.460908847584776,0.0,6.942483875524348,0.008968919018344639,8.334778859706072,6.626473694650962,0.0,0.0,0.0,0.0
2024-09-23,20.495193234824217,14.376276498186636,6.9725065448347685,0.008556938166767586,8.347588396048533,6.638224478571457,0.0,0.0,0.0,0.0
2024-09-24,20.506964453442215,14.386511311194536,7.00158051232842,0.0062798544010619056,8.354300113959233,6.6446654156159575,0.0,0.0,0.0,0.0
2024-09-25,20.502911092874253,0.0,7.2004235385002255,0.004510077251671732,8.342128614338266,6.651316352322537,1.746104952777443,6.441422209644498,0.0,4.405767442830457
2024-09-26,20.489295226741046,14.38656840078,7.242841100500125,0.008392169063237273,8.340444471567073,6.6512307179443395,0.0,6.442849449281103,0.0,4.405481994903136
2024-09-27,20.48555585889314,14.385141161143395,7.250005843475882,0.006508212742918702,8.337886858138276,0.0,1.7461220796530823,0.0,0.0,4.577692729455893
2024-09-30,20.477916958120282,14.385501638161854,7.249000092250224,0.008135066224798223,8.338452870850386,0.0,0.0,0.0,0.0,0.0
2024-10-02,20.43578587830343,14.385387461793787,7.250826914139301,0.005109392471013621,8.339509002255008,0.0,1.7467071860138426,6.450426739670389,0.0,4.584716379629157
2024-10-03,20.413806927450466,14.388470223731606,7.269009500754025,0.0023406155453805414,8.409580323822077,6.651210164530616,1.746632971374599,6.44491772991114,0.0,4.591852402633365
2024-10-04,20.439268257529484,14.388042062351353,7.264528078307382,0.0,8.412120748011576,6.651552693634817,1.7469184122947672,0.0,0.0,0.0
2024-10-07,20.496270809287108,14.387157195498832,7.258819259904015,0.009476638549589508,8.423281487990158,6.6513528849906995,1.7473180295830029,0.0,0.0,4.597561221036733
2024-10-08,20.510799752123678,14.417813550324912,7.250313120482998,0.009505182641606345,8.394965748709456,6.652180663659188,1.746062089534262,6.44500336218719,0.0,4.605924639997665
2024-10-09,20.57245499088004,14.40816564722322,7.235298928082143,0.00919119762942115,8.380065732676668,6.651923766831036,0.0,0.0,0.0,4.563022869696361
2024-10-10,20.553699541992327,14.4148960620507,7.261352509375472,0.0007424092325189795,8.369070629450697,6.655164805969263,1.7474228876805473,0.0,0.0,4.577773851765468
2024-10-14,20.53825171911568,14.414410640629438,7.265464314355577,0.015247943467889808,8.366900510155642,6.654765047151752,1.7466804784480285,0.0,0.0,0.0
2024-10-15,20.5286555039202,0.0,7.330309610296043,0.013169127285248512,8.349089437119563,6.657816556067994,0.0,6.452305326004717,0.0,0.0
2024-10-16,20.530540888737608,14.420158669301339,7.331252302704748,0.01756835852587383,8.341833562216193,6.65818791974415,0.0,6.456018962766284,0.0,0.0
2024-10-17,20.527684245074866,14.41690209552581,7.384700105634684,0.02033930287873523,8.27426694081533,6.658616416293562,1.74762889006236,0.0,0.0,0.0
2024-10-18,20.535693802367607,14.427088190493064,7.390586218677607,0.023067116946698513,8.265801228075013,6.673379817013564,1.7485760743026653,0.0,0.0,0.0
2024-10-21,20.52969120687962,0.0,7.393701851573753,0.025782576810312343,8.257912102576514,6.673408400801602,1.7486046580907033,0.0,0.0,0.0
2024-10-22,20.51597098862136,14.428688882623195,7.437377879695878,0.023467289979231077,8.259770048798988,6.671150281546597,1.7484903229385511,0.0,0.0,0.0
2024-10-23,20.514913388463953,0.0,7.438635566369552,0.02058032738738901,8.25899828652196,0.0,1.7485760743026653,0.0,0.0,0.0
2024-10-24,20.50956822010084,14.427945704134206,7.439464496222656,0.020180154354856445,8.253224361338276,0.0,1.7487475770308933,0.0,0.0,0.0
2024-10-25,20.506995679177415,14.428031455498322,7.439950420619303,0.01980856511036192,8.251166328599536,6.671293200486786,1.7487761608189316,0.0,0.0,0.0
2024-10-28,20.50662408993292,14.428145790650474,7.440607847744177,0.019265473137639155,8.251537917844031,0.0,1.7484903229385511,0.0,0.0,0.0
2024-10-29,20.506366835840577,14.428717466411234,7.440636431532215,0.0161784240295308,8.235416661390575,0.0,0.0,0.0,0.0,0.0
2024-10-30,20.500735829597083,0.0,7.441408193809242,0.013663050682183257,8.230957590456642,0.0,0.0,0.0,0.0,0.0
2024-10-31,20.497188061266353,14.428424934437563,7.4420152308672325,0.013291218293134201,8.228663274278993,0.0,0.0,0.0,0.0,0.0
2024-11-01,20.492500405782323,0.0,7.445302306359084,0.012919635846229374,8.226262280006685,0.0,1.7486012536242797,0.0,0.0,0.0
2024-11-04,0.0,0.0,7.4443590586092485,0.012519470134178022,8.224604450628187,0.0,1.7485155038288398,0.0,0.0,0.0
2024-11-05,0.0,0.0,7.441043399852251,0.011890638300954468,8.221517457992361,0.0,1.7487441699500121,0.0,0.0,0.0
2024-11-06,0.0,14.428396351172418,7.442329646783845,0.011490472588903115,8.22077429309855,0.0,1.748629836889426,0.0,0.0,4.582004590232283
2024-11-07,0.0,14.428196268316393,0.0,0.011176056672291339,8.2191450469852,0.0,1.7487155866848656,0.0,0.0,4.579775095550854
2024-11-08,0.0,14.428510684233004,7.442758395761043,0.009032311786301952,8.211284649069906,0.0,1.7484583372985467,0.0,0.0,0.0
2024-11-11,0.0,0.0,7.440586067609907,0.00891797872571585,8.207025742563074,6.671199743852785,0.0,0.0,0.0,0.0
2024-11-12,0.0,14.429225265861668,7.426837517074428,0.0013426988802580195,8.231007102021008,6.671256910383078,0.0,0.0,0.0,0.0
2024-11-13,0.0,14.428968016475348,7.423721941173457,0.0013998654105510698,8.229635105293974,6.6711711605876385,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,7.417405039576074,0.0013426988802580195,8.226262280006685,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,14.428910849945057,7.416919124068584,0.0004234610731457703,8.226233696741538,6.671028244261905,0.0,0.0,0.0,4.57848884861926
2024-11-18,0.0,14.44794730453264,7.417004873864023,0.0003818724223575762,8.225433365317434,0.0,1.7486012536242797,0.0,0.0,4.577174018422521
2024-11-19,20.488927497639008,14.442916649866852,7.416376042030799,0.00035328915721105105,8.221488874727214,6.667426752853443,1.7484583372985467,0.0,0.0,4.572457779673344
2024-11-20,0.0,14.442402151094216,7.416518958356533,0.00026753936177147553,8.220431293916795,0.0,0.0,0.0,0.0,4.5702568682570615
2024-11-21,20.460801564734826,14.442830900071414,7.41365491518885,0.0004834859299534731,8.206768493176755,6.667312419792856,0.0,0.0,0.0,4.517740835203351
2024-11-22,0.0,14.438972159276634,7.4161130759914515,0.0006859983635166039,8.205110663798255,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,14.437114247042107,7.41562716048396,0.00048591550749092777,8.203795833601516,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,14.436056666231686,7.414283747022074,0.00034299918175830196,8.20179500504126,6.666597838164194,0.0,0.0,0.0,0.0
2024-11-27,20.43107496898244,14.43388433808055,7.410253506636414,0.0002572493863187265,8.196192685072539,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,14.430654429118995,7.410339256431854,0.00034299918175830196,8.193991773656258,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,14.428767933619321,7.410396422962147,0.0002286661211722013,8.191219196937045,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,14.420217609095678,7.406537313885451,0.0007428466432504452,8.186625716464516,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,14.44656009390633,7.405908751341163,0.0005142784453272313,8.181454360986503,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,14.448845775885562,7.40636588773701,0.0,8.178140122116616,6.6638858107339844,1.7477381541124333,0.0,0.0,0.0
2024-12-05,0.0,14.448417210514455,7.396766023424235,0.0,8.176740141904338,6.663742955610282,0.0,0.0,0.0,0.0
2024-12-06,0.0,14.44656009390633,7.398708853106582,0.0005428494700676331,8.175397303741539,0.0,1.7477095830876928,0.0,0.0,0.0
