date,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-19,22.658022260580868,6.524528295165542,4.276567579355529,0.0028386782490676336,4.29638823277696,8.097729068532818,6.773535759664809,0.0,1.4028636586176595,0.0,54.03247353294325
2024-03-20,22.67171470860578,6.498171724226527,4.279823710288283,0.00044528286259884443,4.29638823277696,8.096337559587196,6.773535759664809,0.0,1.4028636586176595,0.0,54.019280636629816
2024-03-21,22.673495840056177,6.490768896635821,4.300863325546079,0.00011132071564971111,4.29638823277696,8.09592010690351,6.773535759664809,0.0,1.4028636586176595,0.0,54.03394714091666
2024-03-22,22.673495840056177,6.4355134679141415,4.309212379219806,0.0014471693034462446,4.29638823277696,8.09592010690351,6.773535759664809,0.0,1.4029193189754843,0.0,53.988432274814336
2024-03-25,22.681427441046218,6.293301253671634,4.312190208363436,0.00044528286259884443,4.298447666016479,8.096309729408285,6.773535759664809,0.0,1.4116579951539867,0.0,53.867315336187445
2024-03-26,22.68337555357009,6.293301253671634,4.307681719379623,0.004898111488587289,4.298447666016479,8.095753125830035,6.773535759664809,0.0,1.4171683705786473,0.0,53.87416156019991
2024-03-27,22.697290643026303,6.293301253671634,4.303813324510795,0.005538205603573128,4.298447666016479,8.095753125830035,6.773535759664809,0.0,1.4171683705786473,0.0,53.88484834890228
2024-03-28,22.717300541664336,6.293301253671634,4.336513784732898,0.007653299200917639,4.298447666016479,8.096114918155898,6.773535759664809,0.0,1.4173075214732096,0.0,53.94017474458018
2024-04-02,22.738173175848658,6.283147412895436,4.323210959212758,0.007792450095479778,4.298447666016479,8.096114918155898,6.773535759664809,0.0,1.4183650682718816,0.0,53.9387874101614
2024-04-03,22.90484811735519,6.181688321143343,4.3264392599666,0.007653299200917639,4.296416062955872,8.096114918155898,6.773535759664809,0.0,1.4102386560294526,1.7026920911307,55.699626485602785
2024-04-05,22.90484811735519,6.181688321143343,4.327802938733308,0.007653299200917639,4.296416062955872,8.096114918155898,6.773535759664809,0.0,1.4078730908218964,1.7026920911307,55.69862459916193
2024-04-08,22.911805662083296,6.181688321143343,4.329528409825879,0.007708959558742494,4.296416062955872,8.096114918155898,6.773535759664809,0.0,1.4078730908218964,1.7026920911307,55.70736327534044
2024-04-09,22.91289103906088,6.180686434702497,4.332005295749084,0.007681129379830067,4.296416062955872,8.096393219945021,6.773535759664809,0.0,1.40355941309047,1.7026920911307,55.705860445679164
2024-04-10,22.91289103906088,6.180686434702497,4.33194963539126,0.008376883852640762,4.296416062955872,8.096393219945021,6.773535759664809,0.0,1.4035315829115576,1.7026920911307,55.70647270961524
2024-04-11,22.916147169993632,6.06747326688674,4.333201993442319,0.00937877029348816,4.296416062955872,8.096393219945021,6.773535759664809,0.0,1.4141905414350175,1.7026920911307,55.609428875747604
2024-04-12,22.937019804177954,6.06747326688674,4.337237369384622,0.009824053156087005,4.296416062955872,8.09569746547221,6.773535759664809,0.0,1.428077800712319,1.7026920911307,55.647973673541316
2024-04-15,22.940916029225694,6.06747326688674,4.336318973480511,0.00862735546285261,4.296416062955872,8.095669635293298,6.773535759664809,0.0,1.440044777644663,1.7024694496994008,55.661471310313836
2024-04-16,22.940916029225694,6.063215249513139,4.352738779038844,0.007708959558742494,4.296416062955872,8.095892276724598,6.775066419504992,0.0,1.4406013812229115,1.7026920911307,55.67524724887549
2024-04-17,23.0063169496699,6.063215249513139,4.346810950930497,0.02830329195393905,4.296416062955872,8.095892276724598,6.775066419504992,0.0,1.4405457208650865,1.702413789341576,55.7549807114596
2024-04-18,23.020927793598926,6.0630482684396645,4.344779347869889,0.027635367660040783,4.296416062955872,8.082728602099019,6.775066419504992,0.0,1.451371660462021,1.702413789341576,55.764387311932
2024-04-19,23.01397024887082,6.062797796829453,4.3701326408591115,0.02680046229266795,4.298030213332793,8.082728602099019,6.775066419504992,0.0,1.444414115733914,1.702413789341576,55.77635428886435
2024-04-22,23.01397024887082,6.065441663826133,4.389558105739986,0.028164141059376913,4.298030213332793,8.082728602099019,6.776318777556052,0.0,1.4445810968073887,1.702413789341576,55.80120663863314
2024-04-23,23.01397024887082,6.064857230068972,4.391200086295819,0.025464613704871415,4.298030213332793,8.082728602099019,6.776318777556052,0.0,1.4437461914400158,1.702413789341576,55.79872975270994
2024-04-24,23.007012704142713,6.047493981445508,4.444160916766169,0.02376697279121332,4.298586816911041,8.083396526392917,6.776318777556052,0.0,1.4437461914400158,1.702413789341576,55.82689667678721
2024-04-25,23.007012704142713,6.028840804029454,4.458757845605738,0.022124992235380083,4.298586816911041,8.082589451204457,6.776318777556052,0.0,1.4437740216189283,1.702413789341576,55.82041920264533
2024-04-26,23.007012704142713,6.000314870644216,4.463739447631062,0.023071218318402628,4.299616533530801,8.082589451204457,6.776318777556052,0.0,1.4350075152615134,1.702413789341576,55.79008430763079
2024-04-29,23.007012704142713,5.979971009859231,4.476457839394041,0.028442442848501188,4.299616533530801,8.083841809255516,6.776318777556052,0.0,1.4356197791975869,1.7079798251240614,55.7952607209085
2024-04-30,23.007012704142713,5.963328562869599,4.4864767038025155,0.038906590119574036,4.299616533530801,8.083813979076604,6.776318777556052,0.0,1.4360650620601858,1.7072284102934259,55.79876732345147
2024-05-02,23.007012704142713,5.962577148038963,4.505512546178616,0.0020872634184320835,4.299616533530801,8.089296524322352,6.776318777556052,0.0,1.436593835459522,1.7068666179675642,55.785881950615014
2024-05-03,23.007012704142713,5.962577148038963,4.560087527025887,0.01580754162225898,4.29638823277696,8.097617747817168,6.776318777556052,0.0,1.4300815735940138,1.7064491652838778,55.852340417857896
2024-05-06,23.02440656596298,5.963723751410155,4.577314407772679,0.014833485360324005,4.29638823277696,8.09592010690351,6.77492726861043,0.0,1.4031976207646086,1.705970486206584,55.85668192576823
2024-05-07,23.02440656596298,5.964558656777528,4.57205450395823,0.018813200944801177,4.29638823277696,8.095530484398736,6.77492726861043,0.0,1.4056745066878147,1.7024917138425306,55.854845133960005
2024-05-08,23.02440656596298,5.965671863934025,4.563816771000153,0.02785800909134021,4.29638823277696,8.094862560104838,6.772144250719188,0.0,1.4067320534864869,1.7024917138425306,55.8543720209185
2024-05-09,23.02440656596298,5.971933654189321,4.4734800102504115,0.012774052120804348,4.29638823277696,8.09661586137632,6.772144250719188,0.0,1.407121675991261,1.7030761475996918,55.75794045098693
2024-05-10,23.02440656596298,5.972462427588657,4.472867746314338,0.020900464363233263,4.29638823277696,8.089324354501263,6.772144250719188,0.0,1.4071773363490858,1.7040502038616265,55.75972158243733
2024-05-13,23.02440656596298,5.968176580036143,4.470975294148293,0.028108480701552058,4.29638823277696,8.089101713069965,6.772144250719188,0.0,1.4075947890327722,1.7032709588520785,55.76016686529993
2024-05-14,23.02440656596298,5.967786957531369,4.47094746396938,0.024852349768798007,4.29638823277696,8.089574826111475,6.772144250719188,0.0,1.4076782795695095,1.702575204379268,55.756354130788935
2024-05-16,23.02440656596298,5.965282241429251,4.489565853661795,0.025965556925295116,4.29638823277696,8.088851241459754,6.772144250719188,0.0,1.4071773363490858,1.7026865250949177,55.772467804379225
2024-05-17,23.02440656596298,5.9618312992441105,4.487311609169888,0.0225424449190665,4.29638823277696,8.089686146827125,6.772144250719188,0.0,1.4073164872436479,1.7025473742003556,55.764174411063316
2024-05-20,23.02440656596298,5.961469506918249,4.4841389687738715,0.018340087903289906,4.29638823277696,8.090103599510812,6.772144250719188,0.0,1.4072608268858229,1.7026865250949177,55.75693856454609
2024-05-21,23.02440656596298,5.958825639921568,4.480047932473744,0.00637311097094596,4.29638823277696,8.094111145274201,6.772144250719188,0.0,1.4071773363490858,1.7029926570629543,55.74246687151163
2024-05-22,23.02440656596298,5.958742149384831,4.483832836805835,0.004313677731426305,4.29638823277696,8.094417277242238,6.758451802694274,0.0,1.4071773363490858,1.7027143552738302,55.73044423422145
2024-05-23,23.04781174642833,5.958742149384831,4.456002657893407,0.0013636787667089612,4.29638823277696,8.093192749370091,6.741753695346817,0.0,1.4141070508982803,1.7026030345581804,55.7119649954236
2024-05-24,23.04781174642833,5.958742149384831,4.451327187836119,0.0019202823449575167,4.298447666016479,8.094556428136801,6.712253705699643,0.0,1.4143853526874046,1.7031596381364291,55.68260415667099
2024-05-27,23.04781174642833,5.958742149384831,4.45385973411715,0.0014471693034462446,4.298447666016479,8.092775296686405,6.706687669917158,0.0,1.4143853526874046,1.7037162417146774,55.67787302625589
2024-05-28,22.352057273617636,5.956376584177274,4.454527658411048,0.0014193391245338168,4.298447666016479,8.781099111727482,6.702513143080294,0.0,1.4145245035819667,1.7037440718935897,55.66470935163031
2024-05-29,22.352057273617636,5.955819980599026,4.453664922864762,0.0025047161021185,4.299282571383852,8.784939676417396,6.692494278671819,0.0,1.4145245035819667,1.7082247306984908,55.66351265393706
2024-05-30,22.352057273617636,5.955819980599026,4.452690866602828,0.0033117912905789057,4.299282571383852,8.817880867687093,6.655201838929166,0.0,1.4144410130452294,1.708614353203265,55.65930055635867
2024-05-31,22.347324386044605,5.9567848213845,4.458509342810952,0.00150251144788514,4.303909262109394,8.764409432588796,6.6370980761008695,0.0,1.4143362853231398,1.708196917814794,55.59207103562493
2024-06-03,22.347324386044605,5.957619549966658,4.500162299060658,0.001419038589669299,4.307303825010171,8.76134876112088,6.62638572596317,0.0,1.4182595096592845,1.7113410621409242,55.63116415755602
2024-06-04,22.355504726149757,5.954113689921592,5.045184414637957,0.002977198609698333,4.303742316392962,8.510234579321558,6.62638572596317,0.0,1.4091331438276857,1.7073900135187077,55.91466580834309
2024-06-05,22.355504726149757,5.956590051381997,5.057760991942476,0.002977198609698333,4.305662192131926,8.484469290418934,6.346890772370461,0.0,1.4106913038477147,1.7021033991650378,55.622649926018006
2024-06-06,22.355504726149757,5.957897792827378,5.060459947691455,0.0003617157189353115,4.30713687929374,8.487140421881842,6.348671526679066,0.0,1.4123329367259596,1.7020755748789658,55.631581521847096
2024-06-07,22.355504726149757,5.957897792827378,5.076236317894249,0.00912636583159863,4.30713687929374,8.485164897570733,6.348671526679066,0.0,1.4125833553006073,1.7020755748789658,55.654397436426095
2024-06-11,22.355504726149757,5.959149885700615,5.0924300523881225,0.010962768712347132,4.30713687929374,8.486823225020622,6.348671526679066,0.0,1.4132511381663337,1.7020310560212506,55.675961258131856
2024-06-12,22.372310594937215,5.959149885700615,5.0924300523881225,0.012520928732376167,4.30713687929374,8.486823225020622,6.348671526679066,0.0,1.4140302181763484,1.7020310560212506,55.69510436694935
2024-06-13,22.374981726400122,5.959149885700615,5.107065626861966,0.016026788777441493,4.30713687929374,8.486628455018117,6.348671526679066,0.0,1.4147258253281472,1.7021980017376825,55.7165847157969
2024-06-14,22.382160392206686,5.959149885700615,5.076152845036034,0.014913817334563612,4.30713687929374,8.480534936368361,6.348671526679066,0.0,1.4146423524699314,1.7020310560212506,55.68539369111024
2024-06-17,22.382160392206686,5.9601793842852775,5.085807872302999,0.015219884481355028,4.30713687929374,8.479338492067267,6.348615878106923,0.0,1.414781473900291,1.7020310560212506,55.69527131266578
2024-06-18,22.382160392206686,5.9601793842852775,5.083707138704567,0.017390178794966897,4.30713687929374,8.479477613497629,6.347475082377972,0.0,1.414698001042075,1.7020310560212506,55.69425572622416
2024-06-19,22.374258294962253,5.959762019994199,5.092082248812223,0.01661109878495238,4.30713687929374,8.479477613497629,6.347475082377972,0.0,1.4213480054132706,1.7020310560212506,55.70018229915748
2024-06-20,22.371865406360065,5.960318505715637,5.09375170597654,0.016305031638160963,4.30713687929374,8.479477613497629,6.347475082377972,0.0,1.4228226925750838,1.7020310560212506,55.70118397345608
2024-06-21,22.369695112046454,5.960735870006716,5.095309865996569,0.014051264466333254,4.30713687929374,8.479477613497629,6.347475082377972,0.0,1.4215705997018462,1.7020310560212506,55.69748334340851
2024-06-24,22.368136952026425,5.9606523971485,5.095727230287648,0.013272184456318737,4.30713687929374,8.478976776348333,6.347475082377972,0.0,1.4215705997018462,1.7020310560212506,55.694979157662026
2024-06-25,22.364937159128147,5.9606523971485,5.0938908274068995,0.012103564441296961,4.30713687929374,8.479004600634404,6.347475082377972,0.0,1.4233235297243787,1.7021701774516105,55.69069421760695
2024-06-26,22.361709541943803,5.958982939984184,5.102878071808139,0.012743523020951743,4.30713687929374,8.479004600634404,6.347475082377972,0.0,1.4307804383916605,1.7021701774516105,55.702881254906465
2024-06-27,22.51834793542721,6.011628375550918,5.146406046268126,0.01285250665411873,4.343971860082112,8.515029659544394,6.302895922309347,0.0,1.4462437454875916,1.7165869624172503,56.013963013741076
2024-06-28,22.27183236323358,6.057897893284634,5.385456348848349,0.008258013369723646,4.37770156523856,8.568302424513131,6.415632204374293,0.0,1.460537131732904,1.7299604740936787,56.27557841868885
2024-07-02,16.335653792694874,6.065623476007746,5.8288807782494745,0.017114966092989035,4.35647317296959,8.269650336150665,6.417522455047683,0.0,7.209559237570977,1.7305720169625438,56.231050231746536
2024-07-03,16.172161941092178,6.070918537625418,6.091458527545382,0.008294810825798244,4.356495512068539,8.332403021700499,6.400993690026996,0.0,7.190355348846479,1.7317385139305685,56.354819903661856
2024-07-04,16.10353865972107,6.069871070046733,6.146110856211606,0.013758628195692648,4.356212412722949,8.535027414915978,6.372683755467958,6.977945909850014,7.188600132903819,1.7317668238651278,63.495515663900946
2024-07-05,16.075794923853213,6.069163321682757,6.244997457626327,0.009653687684632085,4.3621574989803475,8.476927219319808,6.366115850650261,6.977945909850014,7.188939852118527,1.7317385139305685,63.50343423569645
2024-07-08,16.093375393214373,6.070578818410709,6.255245653936699,0.009653687684632085,4.3621574989803475,8.589951518953969,6.366115850650261,6.977945909850014,7.1886850627074965,1.7317385139305685,63.64544790831908
2024-07-09,16.090119750740087,6.070578818410709,6.255783542693321,0.0016419762044242257,4.3621574989803475,8.585999735188873,6.366115850650261,6.977945909850014,7.1886850627074965,1.7317385139305685,63.6307666593561
2024-07-10,16.0847383088544,6.069759529729114,6.2681299527671275,0.00042458180740577754,4.361467082031653,8.573120473320175,6.365108258814874,6.976841481107045,7.187632195757098,1.7314644244184396,63.61868628860734
2024-07-11,16.081197343712056,6.068925262268783,6.2773720780905276,0.10281957961528561,4.3608676134616005,8.468955568714872,6.364233396692939,6.975882538368857,7.186644280564022,1.7312264406200804,63.61812410210902
2024-07-12,16.08046307467993,6.066131778237764,6.282217216465388,0.10283171555924368,4.361382332984513,8.466190619604012,6.3649845763819375,6.976705911892271,7.187492530601242,1.7314307797852542,63.61983053619156
2024-07-15,16.08208837768778,6.0686035663847715,6.294253149456451,0.005606654588167626,4.363159480852271,8.455708681047916,6.367578139134437,6.97954873489853,7.190421243575725,1.7321362920021486,63.539104319628194
2024-07-16,16.082706442389284,6.070322465440454,6.31334220624354,0.007477656856906608,4.364395322117793,8.44895491481764,6.369381721116785,6.9815256542339705,7.192457891405879,1.7326269102150647,63.56319118483732
2024-07-17,16.078134116501726,6.0722006157877155,6.367740339308997,0.008924964723333184,4.365745660693131,8.447845884185154,6.371352400032027,6.983685729733513,7.194683229081647,1.7331629828622135,63.623475922909456
2024-07-18,16.07204411227609,6.056386417815486,6.399139726773141,0.018986975619106578,4.366600564927987,8.446666271992623,6.37260004397922,6.985053281343083,7.196092098410974,1.7335307111631373,63.647100204300855
2024-07-19,16.070469668230185,6.057170870972667,6.440526606902881,0.020916720836982074,4.367166148654486,8.43089657413773,6.3734254546910005,6.985958020030744,7.197024171891185,1.733783589084625,63.67733782543249
2024-07-22,16.06783382129544,16.012989782466715,6.4594026720484505,0.024062731694576938,4.367166148654486,8.425143058785553,6.3734254546910005,6.985958020030744,7.197024171891185,1.7339253012854174,73.64693116284357
2024-07-23,16.063922564553568,16.012989782466715,6.472015057918988,0.030553150490876254,4.367166148654486,8.413840093650338,6.3734254546910005,6.985958020030744,7.1979027875360995,1.7337552466444666,73.65152830663729
2024-07-24,16.06505019701292,16.01739203950632,6.472603620767741,0.0340769788661452,4.368366760668996,8.415438782799004,6.375177623240128,6.987878584727898,7.199002762445189,1.734203536711571,73.66919088674592
2024-07-25,16.06136466685269,16.01739203950632,6.471299510095658,0.03742230624235579,4.368366760668996,8.409839611978654,6.375177623240128,6.987878584727898,7.199002762445189,1.734203536711571,73.66194740246945
2024-07-26,16.056686878572393,16.01739203950632,6.4955185462901435,0.0073427100884622355,4.368366760668996,8.403991100867843,6.375177623240128,6.987878584727898,7.199002762445189,1.734203536711571,73.64556054311895
2024-07-29,18.72152363604415,13.34963520813838,6.505919679406958,0.014005014608881637,4.368366760668996,8.398579041578703,6.375177623240128,6.987878584727898,7.199002762445189,1.734203536711571,73.65429184757085
2024-07-30,18.704004634272742,13.35135638723162,6.506021291741999,0.018656857790603724,4.37601844947746,8.394614885134398,6.375999579965515,6.988779537475939,7.187596994660914,1.7344271289539255,73.63747574670512
2024-07-31,18.70097040359862,13.35121442767107,6.506150590955004,0.019053609620218535,4.375971921047087,8.393079595724084,6.375931786546466,6.98870522861599,7.187889168470209,1.7344086874933065,73.63337541974205
2024-08-01,18.70295599273066,13.355001049344759,6.529961921466498,0.026518121509308525,4.377213017893329,8.387983884724846,6.377740104555564,6.990687339144815,7.189927770805663,1.7349005940208118,73.67288979619624
2024-08-02,19.869262473813816,13.35836427442209,6.536197564873482,0.023007805114188255,4.378454818929814,8.383151957382283,6.379549448592489,5.839443351262423,7.191598724076777,1.7353927796528674,73.69442319812023
2024-08-05,19.86625528843514,13.345200745972049,6.563432451321844,0.025220639638117583,4.378454818929814,8.383151957382283,6.379549448592489,5.839443351262423,7.191598724076777,1.7354211493262512,73.70772857493719
2024-08-06,19.883272346884816,13.330967955441242,6.5769582486562745,0.02497239716517604,4.379697324756044,8.376421655691074,6.381359819530728,5.841100452382778,7.1936395361175745,1.7359987555232894,73.72438849214899
2024-08-07,19.88233588199112,13.324611345253743,6.571935391499187,0.029512833013389864,4.379697324756044,8.362366027079826,6.381359819530728,5.841100452382778,7.193497647497319,1.735885244627084,73.70230196763123
2024-08-08,19.88797963797217,13.318515388828652,6.601164777809497,0.030798570529056497,4.380940535972195,8.422595503262515,6.383171218244767,5.842758494265267,7.195539577862728,1.736377989181342,73.79984169392819
2024-08-09,19.8878944806343,13.313349176997974,6.601846036512443,0.028726408640926425,4.380940535972195,8.418584734577813,6.383171218244767,5.842758494265267,7.195539577862728,1.736593721103942,73.78940438481236
2024-08-12,19.887763185688712,14.238440693360065,6.630405798998358,0.025379617077362363,4.381411897480456,8.411958821628069,6.383858007117663,5.843387138145195,7.196313772435864,1.7365818457767968,74.73550077770854
2024-08-13,19.886878957065917,14.233373382702105,6.630253048024586,0.022229276949969456,4.381573601572476,8.344051518947007,6.3840936151788945,5.843602799131562,7.19657936567651,1.7366459375346956,74.65928150278373
2024-08-14,19.885243792681216,14.216280535314308,6.641993353075307,0.028223708467377318,4.382220537317936,8.341251552951706,6.3850362213605045,5.84446560228787,7.197641934712216,1.7369023518817683,74.65925959005021
2024-08-15,19.88325620757788,14.206399397943436,6.646933921760742,0.02501517822913422,4.382220537317936,8.33926396784837,6.3850362213605045,5.84446560228787,7.197641934712216,1.7369023518817683,74.64713532091986
2024-08-16,19.88001928326673,14.189306166054743,6.663146937389388,0.023936203458751585,4.382220537317936,8.33926396784837,6.3850362213605045,5.84446560228787,7.197499964347692,1.7369023518817683,74.64179723521376
2024-08-19,19.878968702569257,14.189306166054743,6.661727233744147,0.026179335218231275,4.382220537317936,8.338582510098654,6.3850362213605045,5.84446560228787,7.197499964347692,1.7369023518817683,74.6408886248808
2024-08-20,19.875561413820677,14.189306166054743,6.657070605787759,0.029359471383569563,4.382220537317936,8.333880451625618,6.3850362213605045,5.84446560228787,7.197499964347692,1.7369023518817683,74.63130278586814
2024-08-21,19.874482439050293,14.189220983836028,6.663090149243578,0.026718822603422593,4.382220537317936,8.334820295438766,6.3850362213605045,5.84446560228787,7.197357993983168,1.7369023518817683,74.63431539700333
2024-08-22,19.87346025242572,14.189220983836028,6.664793793617865,0.024759631572990964,4.382220537317936,8.336995281423274,6.3850362213605045,5.84446560228787,7.197556752493502,1.7369023518817683,74.63541140821746
2024-08-23,19.873176311696675,14.189220983836028,6.66564561580501,0.02419175011489484,4.382220537317936,8.336870347502494,6.3850362213605045,5.84446560228787,7.197556752493502,1.7369023518817683,74.63528647429668
2024-08-26,19.87809106356444,14.194210513163963,6.669352933060847,0.022496013508288032,4.383761511125965,8.340208121215678,6.387281469744662,5.846520763213332,7.200087717410248,1.7376835444451886,74.65969365045261
2024-08-27,19.884223954920845,14.201471342508478,6.675947419390163,0.02051821989863644,4.386003956677256,8.338336011157592,6.390548785012686,5.849511460686888,7.203770811171127,1.7384587552981394,74.68879071672181
2024-08-28,19.888945758730404,14.207463081953748,6.711487661154374,0.01774068017071225,4.387854454578532,8.337816894587615,6.393245019952615,5.851979426696132,7.206810152425493,1.7391922280240897,74.74253535827371
2024-08-29,19.883441524882002,14.208608871123406,6.766421002831108,0.018083305343660656,4.388208321844143,8.339274061657818,6.39376061593626,5.852451371237496,7.207362927120298,1.7392585631846904,74.79687056516087
2024-08-30,19.87806771244497,14.208608871123406,6.807733962995163,0.019874576156004402,4.388208321844143,8.335321892722648,6.39376061593626,5.852451371237496,7.207362927120298,1.7392585631846904,74.83064881476508
2024-09-02,19.876162710152478,14.355692107825854,6.82142040931627,0.017770543773251435,4.388208321844143,8.33752544015053,6.39376061593626,5.852451371237496,7.205941283618437,1.739332488646787,74.98826529250151
2024-09-03,19.880995040477078,14.36078465395902,6.827389924703062,0.017663075880430347,4.38976499728362,8.325931682063946,6.396028742102278,5.854527473063607,7.20622208669596,1.7398755487263131,74.99918322495532
2024-09-04,19.87883337579606,14.36078465395902,6.827503696528378,0.019198995522206896,4.38976499728362,8.327550086279077,6.396028742102278,5.854527473063607,7.20619364373963,1.7398755487263131,75.00026121300019
2024-09-05,19.879581647560247,14.348103000489543,6.863519650371128,0.018777195273301416,4.390897750608225,8.330154166875783,6.397679200116858,5.856038199825339,7.207057399739375,1.7403245134917256,75.03213272435153
2024-09-09,19.878159132766815,14.348103000489543,6.86514131723564,0.01715552840878902,4.390897750608225,8.32700756415271,6.397679200116858,5.856038199825339,7.207000499147638,1.7403415836692466,75.02752377642081
2024-09-10,19.88067762462199,14.351790063931821,6.884321522994428,0.021940814845466082,4.3920260892167855,8.270814971092188,6.399323225748217,5.857543038782964,7.205807533917195,1.7407888030563674,75.00503368820742
2024-09-11,19.87919782906821,14.351477030256982,6.8845207262420525,0.01892430852429954,4.3920260892167855,8.27182806189439,6.399323225748217,5.857543038782964,7.205807533917195,1.740800186099089,75.00144802975018
2024-09-12,19.877416015212198,14.353519364308559,6.925175999804309,0.018101613570006676,4.39265111090748,8.269914275639307,6.400233902447447,5.858376615674142,7.206832980013413,1.7410365317216185,75.04325840929847
2024-09-13,19.87528139097045,14.353519364308559,6.925175999804309,0.01519852460123202,4.39265111090748,8.268861194346712,6.400233902447447,5.858376615674142,7.206832980013413,1.7410365317216185,75.03716761479537
2024-09-16,19.87311830507215,14.353519364308559,6.93912221151705,0.010246196360381135,4.39265111090748,8.267438111518882,6.400233902447447,5.858376615674142,7.206832980013413,1.7410365317216185,75.04257532954112
2024-09-17,19.871809068870544,14.353519364308559,6.940118369496531,0.009306961694012867,4.39265111090748,8.331813540168328,6.400233902447447,5.858376615674142,7.206832980013413,1.7410365317216185,75.10569844530207
2024-09-19,19.874386975513033,14.35620387513963,6.941103229570731,0.009963442889723987,4.393472659907768,8.333314889102745,6.40143092575556,5.859301494588882,7.2081808599794,1.7413621544004938,75.11872050684796
2024-09-20,20.460908847584776,14.359118339144917,6.942483875524348,0.008968919018344639,4.394364582176139,8.334778859706072,6.402730485177931,5.860490995897905,6.626473694650962,1.7417156696725884,75.13203426855398
2024-09-23,20.495193234824217,14.376276498186636,6.9725065448347685,0.008556938166767586,4.402138232239001,8.347588396048533,6.414056943260285,5.870858229964796,6.638224478571457,1.7447967722693,75.27019626836577
2024-09-24,20.506964453442215,14.386511311194536,7.00158051232842,0.0062798544010619056,4.405481994903136,8.354300113959233,6.418928912971604,5.87531759846259,6.6446654156159575,1.7461220796530823,75.34615224693184
2024-09-25,20.502911092874253,14.386511311194536,7.2004235385002255,0.004510077251671732,4.405767442830457,8.342128614338266,6.441422209644498,5.87531759846259,6.651316352322537,1.746104952777443,75.55641319019648
2024-09-26,20.489295226741046,14.38656840078,7.242841100500125,0.008392169063237273,4.405481994903136,8.340444471567073,6.442849449281103,5.87531759846259,6.6512307179443395,1.746104952777443,75.5885260820201
2024-09-27,20.48555585889314,14.385141161143395,7.250005843475882,0.006508212742918702,4.577692729455893,8.337886858138276,6.442849449281103,5.87531759846259,6.6512307179443395,1.7461220796530823,75.75831050919062
2024-09-30,20.477916958120282,14.385501638161854,7.249000092250224,0.008135066224798223,4.5775803566249476,8.338452870850386,6.442691290733826,5.875173371641294,6.651067444070531,1.7460792159894722,75.75159830466761
