date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SDICS INTERNATIONAL SECURITIES (HONG
2024-03-22,12.525641006024879,9.004271001715365,13.330980301359352,8.647195398983259,1.0083820144361144,0.10967592432758691,0.3696993598526682,0.0,0.0,0.0
2024-03-25,12.342267603349867,9.007070358539742,13.333818005537488,8.565531066155716,1.0965809280808916,0.11109477641665508,0.3907748737416254,0.0,0.0,0.0
2024-03-26,12.368688930089542,9.012592377480981,13.334508257905142,8.564303950835441,1.0727288740430432,0.11005939786517291,0.36454528377074374,0.0,0.0,0.0
2024-03-27,12.38870624875153,9.027816276923145,13.533492676558511,8.493380136585374,1.2439881559289454,0.09303317279635503,0.26932880438814294,3.0509154650341217,0.0024158832867917255,0.0
2024-03-28,12.417083290532894,9.02194913179808,13.538707916669681,8.451565990310229,1.3098689096862184,0.1069149148569678,0.26108412333004416,3.0512989385717075,0.0,0.0
2024-04-02,12.303200086287681,9.048447153245272,13.533646065973548,8.450223832928678,1.3673132456165993,0.11270536527451622,0.21640945620127655,0.0,0.0,0.0
2024-04-03,12.410917802995586,9.057497128732301,13.529082730876274,8.438144416494719,1.4605356626037531,0.11749878449434108,0.1827404796012268,3.0514906753405007,0.0,0.0
2024-04-05,12.35358850912648,9.074331617032326,13.51819208240883,8.434900422103512,1.5119211166402755,0.16389908254224564,0.143050968461077,0.0,0.0,0.0
2024-04-08,12.433274310236849,9.090820979148523,12.56664084624296,9.360594996313804,1.607444374852945,0.23771773852754838,0.15534513007608378,0.0,0.0,0.0
2024-04-09,12.773060433316585,9.091281147393627,12.443430798616582,9.182471538105112,0.0,0.12463139229344045,0.15246907854418887,3.0530245694908444,0.0,0.0
2024-04-10,12.930254864527676,9.09526927218452,12.208399867430131,9.303911471881992,1.6524258208117815,0.13720932432626087,0.0,0.0,0.0,0.0
2024-04-11,13.135174686595802,9.099794259928034,12.096809067992607,9.29545588037822,1.653614588778298,0.12892629591440352,0.1844891189326189,0.0,0.0,0.0
2024-04-12,13.196645494670836,9.102095101153552,11.937859286663215,9.298293584556358,1.6924988054895174,0.09893866527517926,0.18161306740072397,0.0,0.0,0.0
2024-04-15,13.311764250654148,9.02087540589284,11.660109403389685,9.071353945012971,1.8206556617507543,0.10553441012165823,0.18027091001917303,3.0532163062596376,0.0,0.0
2024-04-16,13.398870264716805,9.259741072455151,11.05379939311248,8.833237202269563,2.489165079824408,0.13705593491122647,0.12731321447854807,3.052142580354397,0.0,0.0
2024-04-17,13.28793137029318,9.259932809223944,11.001378560524474,8.891872223534149,2.534990167565933,0.13141887390871243,0.12654626740337607,3.0525260538919827,0.0,0.0
2024-04-18,13.176187181440625,9.25046101284557,9.913195702916715,8.995985288988745,2.6740376722946126,0.18713757891995653,0.13517442199906082,3.0544434215799128,0.0,0.0
2024-04-19,13.343880159426977,9.247584961313676,9.733500003203922,9.719831280693437,2.585570327173525,0.18721427362747373,0.0,0.0,0.0,0.0
2024-04-22,13.583905563560105,9.382186852019165,9.633017308724687,9.825443008043242,2.5191853766801207,0.20323536967367994,0.1376136694254618,0.0,0.0,0.0
2024-04-23,13.653839741892423,9.38638523515418,9.451670481642829,9.607928276470776,2.8284662676261583,0.18313755411069582,0.14740989674049468,0.0,0.0,0.0
2024-04-24,13.474708728131823,9.381294306863797,9.33804201957203,9.798557223303217,2.793829606762292,0.3891693190697206,0.1658750077509733,3.0965019316624747,0.0,0.0
2024-04-25,13.52913221321534,9.38514282473756,8.740855838924864,9.806254259050744,3.113645329463782,0.39196824115972995,0.21816042734906543,0.0,0.0,0.0
2024-04-26,13.744843583735648,9.401430996344697,8.546486249340877,10.025860601776722,2.909984873497682,0.3654562291404743,0.0,3.0949469749458025,0.0024101829108414212,0.0
2024-04-29,13.984890026871868,9.430119947767293,8.471537335597294,9.696034845211658,2.873793255917144,0.3336962382024511,0.2850235661659565,0.0,0.0,0.0
2024-04-30,14.332255306461814,9.417097185265167,8.296332587546289,9.870890505479771,2.658081885396837,0.3790621004113533,0.2856066749347084,3.094286118341217,0.0,0.0
2024-05-02,14.516867542648681,9.396882747948432,8.300530970681303,9.772772736657775,2.5544828941485727,0.34065466950955775,0.28010601554948167,0.0,0.0,0.0
2024-05-03,14.709235125459951,9.397815721978436,8.300725340270887,9.78775455025332,2.4952390432433735,0.33280213809036474,0.0,0.0,0.0,0.0
2024-05-06,14.514904409793882,9.38366561585672,7.3295382489555445,10.80900891541042,0.0,0.4516397051620135,0.0,0.0,0.0,0.0
2024-05-07,14.92337210230463,9.365900235368745,6.088682789051381,10.622608478999378,0.0,0.33987719115122184,0.0,3.094869227109969,0.0,0.0
2024-05-08,15.235112351667674,9.348445846224102,6.0389630480357965,11.811190958959184,2.504180044364237,0.316086353386142,0.29032985596159927,3.0952579662891373,0.0,0.0
2024-05-09,15.451277769549248,9.348251476634518,6.038885300199963,11.826869587533388,2.3963826699809587,0.30698985659361144,0.28556780101679163,0.0,0.0,0.0
2024-05-10,15.503679810901092,9.314936528979825,6.044638640051649,11.068075394735384,2.4402324493911056,0.410355604334375,0.1270788376700098,0.0,0.0,0.0
2024-05-13,15.412131734207035,9.309960667486473,0.0,11.047549966075316,2.347440407323711,0.4109775870210437,0.12746757684917775,0.0,0.0,0.0
2024-05-14,15.3865915701357,9.314236798457323,6.079976197655555,10.989044719610536,2.412320976326845,0.28976871095647033,0.12583487229667228,0.0,0.0,0.0
2024-05-16,15.244923351071515,9.293944613304753,6.084096832954736,10.9935929680068,2.4928482972914905,0.28696978886646096,0.12311369804249649,3.094286118341217,0.0,0.0
2024-05-17,15.400341274902871,9.269224300162282,6.038847592499584,11.818301387285345,2.4116989936401763,0.0,0.1550136350850202,0.0,0.0,0.0
2024-05-20,15.714853623352562,9.230194886573818,0.0,11.924393557259204,2.583327341242836,0.28697076071440886,0.17732337657747005,3.097745897035812,0.0,0.0
2024-05-21,15.754495106778624,9.250292702136804,6.0391585838429185,11.844488218981226,2.752506632016737,0.0,0.17627378079371653,0.0,0.0,0.0
2024-05-22,15.712485813012247,9.259233703257665,0.0,11.846932027831066,2.847475613487472,0.2713434457118564,0.0,0.0,0.0,0.0
2024-05-23,15.773634485895371,9.258495098817246,6.050626389628373,11.893052044047554,3.023652209486397,0.26947749765185014,0.1741357153082927,0.0,0.0,0.0
2024-05-24,15.880261172240584,9.25410234609265,6.049926659105871,11.877195956038062,3.054012739379415,0.2725874110851939,0.18101639877956577,0.0,0.0,0.0
2024-05-27,15.901097592243987,9.245627831986788,0.0,11.796241021976332,3.1047043283429185,0.2706825891072709,0.0,0.0,0.0,0.0
2024-05-28,15.754659543451414,9.208814231719579,0.0,11.294106624245064,3.2921154866197977,0.27173218489102435,0.17922819855539313,0.0,0.0,0.0
2024-05-29,15.677805807729905,9.203566252800814,0.0,11.542379371521248,3.4552304461986783,0.28518256049023616,0.18128851620498335,0.0,0.0,0.0
2024-05-30,15.739226598038444,9.204615848584567,0.0,11.463776309493484,3.5253589941205803,0.0,0.18517590799666309,0.0,0.0,0.0
2024-05-31,15.943858901952465,9.130327791445566,6.049912858865011,10.592359128511603,4.7940481792531715,0.26947749765185014,0.19520537881919675,0.0,0.0,0.0
2024-06-03,16.046330549581143,9.136430996558504,6.049446371850009,10.319852963914853,4.853680769337538,0.2695552454876837,0.1928340698262721,0.0,0.0,0.0
2024-06-04,14.909423946186493,9.178881314923647,6.0509235807308475,10.937506651084393,5.254665232649301,0.2890699522819159,0.194000287363776,0.0,0.0,0.0
2024-06-05,15.077927802636589,9.187783442126593,5.795444192181656,11.62628619653999,5.240398504773836,0.26949207537106895,0.19069600434084827,3.099689592931652,0.0,0.0
2024-06-06,15.090328582452047,9.185101141790334,5.486293723230229,11.950215751605025,4.53238783775521,0.2717743630919641,0.1902295173258467,3.0999617103570696,0.0,0.0
2024-06-07,15.09238890010164,9.184867898282834,5.486332597148146,11.904072411037788,4.626851458293027,0.33751015828926806,0.2252160434509641,0.0,0.0,0.0
2024-06-11,15.151321565293912,9.195247234366617,0.0,12.175219154724985,4.625568619001772,0.2694808019348731,0.0,0.0,0.0,0.0
2024-06-12,15.165471671415629,9.20543220086082,0.0,12.064271826772908,4.781336408094378,0.0,0.22490505210762973,0.0,0.0,0.0
2024-06-13,15.262073357438869,9.222847716087545,0.0,12.001393264542488,4.737642124355899,0.0,0.0,3.0998839625212358,0.0,0.0
2024-06-14,15.26642723624555,9.232954934745912,0.0,11.948874601436895,4.795875253395261,0.27776094645115085,0.18443730355624394,0.0,0.0,0.0
2024-06-17,15.425615930114834,9.238980392023015,0.0,11.671507253404654,4.757428948575548,0.281181851227829,0.24057124102809896,0.0,0.0,0.0
2024-06-18,15.783916831553954,9.23559505688123,0.0,11.57443908036641,4.746583125476762,0.286935191079515,0.0,0.0,0.0,0.0
2024-06-19,15.817076283536982,9.239521322590827,0.0,11.506059858750763,4.801200980149862,0.2861965866390958,0.24134871938643493,3.1018276584170756,0.0,0.0
2024-06-20,15.847514561265832,9.283254480247223,0.0,11.274701736268945,4.913896468190656,0.28421401682533914,0.24251493692393883,0.0,0.0,0.0
2024-06-21,15.877875091158852,9.283098984575556,0.0,11.276995297426037,5.0162903679835,0.28899550872910523,0.0,3.102799506364996,0.0,0.0
2024-06-24,15.986449943900466,9.299814769279779,0.0,11.282709763359806,4.920232916811094,0.2880625346991021,0.0,0.0,0.0,0.0
2024-06-25,16.215961555281236,9.304090900250626,5.481900970505631,10.658452952492919,4.84637247276918,0.2738735546594711,0.0,0.0,0.0,0.0
2024-06-26,16.289627629733566,9.295966251406016,0.0,10.60832503533921,4.863943483667573,0.2694808019348731,0.2308527615488997,3.1031882455441635,0.0,0.0
2024-06-27,16.453364571999117,9.292972959726423,5.482017592259382,10.510110081722422,5.069742005119096,0.2759840196631741,0.2311248789743173,3.1029938759545797,0.0,0.0
2024-06-28,16.51462986663599,9.294527916443094,0.0,10.375139838715302,5.190445520250751,0.27337946716274864,0.0,0.0,0.0,0.0
2024-07-02,16.495717705569465,9.295149899129763,5.482445205356467,10.338013692148044,5.252216175820542,0.2743124411927518,0.221406399495118,0.0,0.0,0.0
2024-07-03,16.539450863225863,9.295344268719347,5.483028314125218,10.261820813031122,5.300458707955287,0.2740403237673342,0.0,0.0,0.004353878806681277,0.0
2024-07-04,16.58563307771102,9.281660649612634,5.4845055230060575,10.252646568402758,5.344152991693767,0.26949207537106895,0.2197736949426125,0.0,0.0,0.0
2024-07-05,16.6503970249604,9.247062862666686,5.4471088139700985,10.245493767506067,5.818764655539943,0.27073604074440644,0.0,0.0,0.0,0.0
2024-07-08,16.66796803585879,9.243758579643757,5.425689285197944,10.246659985043571,6.016866141243941,0.3071997757503621,0.2226892387863723,0.0,0.0,0.0
2024-07-09,16.687249499145526,9.25720895524297,5.4156598143754096,10.24642674153607,6.070395526215371,0.30552819727993985,0.0,0.0,0.0,0.0
2024-07-10,16.70089424433432,9.261912699310901,5.417175897174165,10.161856533108079,6.0256127727752204,0.30405098839910155,0.22327234755512426,3.1035769847233317,0.0,0.0
2024-07-11,16.722469268778145,9.26436175613966,5.418536484301252,10.153654136427633,6.226241063143811,0.30051346186867306,0.22346671714470823,0.0,0.0,0.0
2024-07-12,16.86525316928654,9.279367088455544,5.42001369318209,10.288841295896729,6.4827700474767544,0.33394503127711855,0.22327234755512426,0.0,0.0,0.0
2024-07-15,17.10673794738568,9.276956905544703,5.421257658555428,10.605105108718162,6.416606639182366,0.36275060445346524,0.2747802887948804,0.0,0.0,0.0
2024-07-16,17.131617254852433,9.346269101190352,5.422695993518349,10.322588910257839,6.7767346147635745,0.29343840880781596,0.21114368516508358,0.0,0.0024101829108414212,0.0
2024-07-17,17.15338723199461,9.381877610002137,5.910447041620403,10.130707251420528,6.697509570049142,0.2845751555227862,0.0,0.0,0.0,0.0
2024-07-18,17.17849978296886,9.390857485040918,6.622267352594875,10.025728236086218,6.481020721170499,0.2914947129119761,0.0,3.1022552715141605,0.0,0.0
2024-07-19,17.124350359006655,9.339038552457827,6.624483165916133,10.089789731638845,6.884570863064769,0.2974812962711629,0.2035243972533913,3.10213864976041,0.0,0.0
2024-07-22,27.206512639211045,9.377096118098372,6.627009970580724,10.07431791230796,6.903035974075249,0.3078995062728645,0.20830588915715736,3.102527388939578,0.0,0.0
2024-07-23,27.217086344884418,9.372897734963358,6.628331683789895,10.117467961195604,6.701435835758739,0.3169182552295614,0.0,0.0,0.0,0.0
2024-07-24,27.22427801969902,9.370254308545016,6.629847766588651,10.152532235156556,6.571596949916636,0.3146246940724704,0.20986084587382928,0.0,0.0,0.0
2024-07-25,27.276369069707535,9.3711484086571,6.631091731961988,10.093346695128231,6.476083733595066,0.3081327497803653,0.21957932535302854,0.0,0.0,0.0
2024-07-26,27.30548563422721,9.38840842821216,6.632219075581575,10.119392220132486,6.452876004598738,0.3063445495561926,0.0,0.0,0.0,0.0
2024-07-29,27.336157155463564,9.390779737205085,6.633463040954912,10.120364068080406,6.442418920679119,0.2996193617565867,0.0,0.0,0.0,0.0
2024-07-30,27.359051560681486,9.397232807579273,6.634668132410333,10.11484397173622,6.455091817919996,0.28943439526238585,0.2456248503572826,0.0,0.0,0.0
2024-07-31,27.381131946058225,9.403413760528045,6.6357566021120045,10.110062479832454,6.405955185673164,0.2902896214565554,0.2465578243872857,0.0,0.0,0.0
2024-08-01,27.427178101830673,9.407067908812222,6.636883945731591,10.101994198168823,6.329995550063742,0.32648123903709353,0.24714093315603766,0.0,0.0,0.0
2024-08-02,27.59725149271666,9.402791777841376,6.638322280694513,10.11101294712552,6.27079057307646,0.3255093910891736,0.2516114337164694,0.0,0.0,0.0
2024-08-05,27.642461859253892,9.401547812468039,6.640071607000768,10.101877576415074,6.300606868118644,0.3169182552295614,0.0,3.102488515021661,0.0,0.0
2024-08-06,27.56253708401696,9.42494991105395,6.6417431854711895,10.096513170112145,6.487279421955103,0.3182788423566493,0.25258328166438926,0.0,0.0,0.0
2024-08-07,27.563314562375297,9.444430797539594,6.643881250956614,10.082712734882092,6.547067507711138,0.3194450598941532,0.25452697756022913,0.0,0.0,0.0
2024-08-08,27.570039750174903,9.445674762912931,6.645863820770372,10.094841397272132,6.48840676557469,0.31956168164790366,0.2642454570394284,0.0,0.0,0.0
2024-08-09,27.550641665134417,9.518291241581508,6.647963012337878,10.087649722457524,6.601180001451319,0.3164906421324767,0.2654116745769323,0.0,0.0,0.0
2024-08-12,29.40614177659177,9.514559345461496,6.6497900864799675,10.068251637417044,6.547495120808222,0.0,0.0,0.0,0.0,0.0
2024-08-13,29.47801965081993,9.519224215611512,6.651539412786223,10.069845468051632,6.533850375619426,0.31680163347581103,0.0,3.102760632447079,0.0,0.0
2024-08-14,29.51117910280296,9.52750436012779,6.653210991256646,10.033925967896511,6.815608532680371,0.3161796507891423,0.2676663618161066,3.104276715245834,0.0,0.0
2024-08-15,29.515494107691726,9.540643744383665,6.654727074055401,10.018182031140208,6.850750554477155,0.26949207537106895,0.0,0.0,0.0,0.0
2024-08-16,29.517554425341313,9.542704062033257,6.656204282936239,10.00552857085829,6.8561151551496735,0.0,0.2781623196536418,0.0,0.0,0.0
2024-08-19,29.537496745232627,9.542393070689922,6.657564870063328,9.90735249115942,6.822528090069562,0.0,0.28788079913284104,0.0,0.0,0.0
2024-08-20,29.55499000829519,9.538078065801157,6.658847709354582,9.88830427138019,6.839166126937951,0.0,0.0,3.102488515021661,0.0,0.0
2024-08-21,29.55510663004894,9.539244283338661,6.660208296481669,9.859420950368008,6.792983912452796,0.0,0.28593710323700117,0.0,0.0,0.0
2024-08-22,29.636236496741297,9.51743601538734,6.661491135772923,9.790450262091259,6.764528204537701,0.2700751841398209,0.29565558271620046,0.0,0.0,0.0
2024-08-23,29.673749827531005,9.515142454230247,6.663590327340431,9.782947595933317,6.75131107244599,0.0,0.2923512996932727,0.0,0.0,0.0
2024-08-26,0.0,9.524627690201946,6.6660393841691885,9.775950290708293,6.676401032620322,0.2925831826136464,0.2962386914849524,3.103304867297914,0.0,0.0
2024-08-27,29.67577127126268,9.544142396996177,6.668488440997947,9.761411445407411,6.702913044639577,0.48259889339095075,0.0,0.0,0.0,0.0
2024-08-28,29.676781993128515,9.543364918637842,6.672142589282126,9.762111175929913,6.5712470846553845,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,9.535706756808233,6.5978934060610435,9.74360719100152,6.563239057564525,0.0,0.2861314728265852,0.0,0.0,0.0
2024-08-30,29.675926766934346,9.537844822293657,6.602830393636476,9.719272118385604,6.54170290703862,0.0,0.2967829263357876,0.0,0.0,0.0
2024-09-02,33.91119619644215,9.546513705989103,6.606329046248987,9.915273051934967,6.230633815868409,0.0,0.2789786719298945,0.0,0.0,0.0
2024-09-03,33.91286777491257,9.54375365781701,6.60994432061525,9.93393253253503,6.086256084725425,0.4996645433564247,0.28928026017784575,0.0,0.0,0.0
2024-09-04,33.97292797809402,9.549779115094113,6.611304907742338,11.530873080557056,5.99952837385305,0.5117543318285486,0.3252386342508831,0.0,0.0,0.0
2024-09-05,33.96888509063067,9.547679923526607,6.616397390989438,11.506615755776973,6.121009367343041,0.5071672095143666,0.2864035902520028,0.0,0.0,0.0
2024-09-09,33.963870355219406,9.540993609644918,6.621256630729039,11.485118479168985,6.16932964731362,0.5055733788797778,0.0,0.0,0.0,0.0
2024-09-10,33.953024532120615,9.539438652928247,6.622422848266542,11.490366458087752,6.18157493145741,0.500558643468511,0.29223467793952235,0.0,0.0,0.0
2024-09-11,33.90419889121712,9.531974860688221,6.62355019188613,11.354385493214798,6.228884489562153,0.5002087782072598,0.2919625605141048,3.105248563193754,0.0,0.0
2024-09-12,33.61933082072283,9.82873835006505,6.917281515665448,11.213389792930574,6.058811098676165,0.5000921564535095,0.4321807824399919,3.1501479383876547,0.004353878806681277,0.0
2024-09-13,33.643541691171,9.871616281527277,6.918642102792536,11.170045374453345,5.994358142770116,0.5044460352601907,0.6017876863109778,0.0,0.0,0.0
2024-09-16,33.66671054624941,9.85299567484513,6.919886068165875,11.145788049673264,5.97161690078879,0.5506282497453457,0.6160544141864424,0.0,0.0,0.0
2024-09-17,33.74686856499385,9.856960814472645,6.921013411785461,11.31630110457089,5.959410490562915,0.5510558628424305,0.6436548959073682,0.0,0.0,0.0
2024-09-19,33.74554685178468,9.862286541227245,6.9220241336512975,11.311519612667123,0.0,0.5508226193349297,0.6448988612807058,3.1503811818951553,0.0,0.0
2024-09-20,33.73831630305215,9.861431315033077,6.922995981599217,11.300440546060836,0.0,0.5511724845961808,0.6379793038915159,0.0,0.0,0.0
2024-09-23,33.75297177010679,10.067385332156267,6.923967829547137,11.282247552475775,5.945338132277034,0.5579754202316204,0.6394176388544375,3.203910566866585,0.0,0.0
2024-09-24,32.7096323547028,10.50794344390733,6.924861929659223,11.43697837980795,5.944327410411198,0.600972305882673,0.7200421446138747,3.207797958658265,0.0024101829108414212,0.0
2024-09-25,32.697114953133585,10.832890523773836,7.19787345518889,11.926834450565199,5.9442496625753645,0.6536075907420164,0.8456048994851294,3.2160781031745427,0.0,0.0
2024-09-26,32.88172718932045,10.980028303088913,7.199000798808478,11.906441970704405,5.936436005074088,0.607852989353946,1.1253804867323183,3.27788763266225,0.0,0.0
2024-09-27,32.45734062742278,10.988775323359372,7.399162602162066,12.430494066465933,5.894024560626863,0.9395252570200592,1.1116579937076887,3.269218748966804,0.0,0.0
2024-09-30,32.57858565623102,10.967161424997633,7.3999789544383185,12.629936119229294,5.887571490252674,0.5857337300592885,1.027146096156572,3.2692576228847208,0.0,0.0
2024-10-02,32.642225369774245,10.99134100194188,7.202538325338906,12.9313259935774,5.766168244598516,0.6248797654015031,1.0574677521316735,3.271590057959729,0.0,1.348666634528303
2024-10-03,34.24204258772212,11.764553336525633,7.81056527547553,12.789203532782356,4.550386461750687,0.5327874538566109,1.0096139591760964,3.2684801445263854,0.004353878806681277,1.373934681174221
2024-10-04,34.73682029085722,11.961721848199629,7.8869525241820355,12.119153246609484,0.0,0.5311936232220222,0.8976570755757206,3.266342079040961,0.0024101829108414212,0.0
2024-10-07,34.44067878416706,11.99643625689933,8.000697608006584,12.214103568599619,0.0,0.5970071662551596,0.8716892984073003,3.276293802027661,0.0,0.0
2024-10-08,34.53105772777977,11.926890817746179,7.982232496996105,12.082518271995104,0.0,0.5289778099007647,0.8938863055377914,3.2763326759455778,0.0,1.3556250658354096
2024-10-09,34.99229676386257,11.80840311593578,7.983165471026108,11.611735689063734,0.0,0.6553180431303554,1.3216548982942269,3.2770712803859974,0.004353878806681277,0.0
2024-10-10,34.59659915338749,11.951536881705428,8.100681324888587,11.909296093757856,4.3655409820563165,0.6941919610471524,1.4211721281612275,3.2785484892668353,0.006297574702521133,0.0
2024-10-14,32.990328865065436,12.07348436221042,8.31911386966307,12.531057004724897,4.321730076564086,0.7055820189967741,1.5152858834377934,3.2845739465439387,0.00824127059836099,0.0
2024-10-15,33.22594368155914,12.126352890577264,8.271337824543327,12.579182915105891,4.195739708595746,0.7025498533992639,1.4635835726084532,3.2806865547522595,0.0,0.0
2024-10-16,33.53798462067727,12.300702412434099,8.345392638174824,12.462114111299456,4.172065492584418,0.6994399399659201,1.5041290689956726,0.0,0.0,0.0
2024-10-17,34.18391364078277,12.338176869305892,8.346170116533159,12.243992557868307,4.064812353051974,0.7001396704884225,1.4618342463021972,3.2791315980355873,0.0,0.0
2024-10-18,34.359157262751694,12.331684925013786,8.276508055626259,12.146185780389645,4.06473460521614,0.703288457839683,1.461873120220114,0.0,0.0,0.0
2024-10-21,34.508005494455105,12.347273366098422,8.269860615662488,12.044612509004025,4.0643069921190556,0.6941919610471524,1.4432136396200514,0.0,0.0,1.3548475874770738
2024-10-22,34.70050913597908,12.471203416417172,8.192851384269312,11.984163566643407,4.022362034686831,0.0,1.47855003100642,0.0,0.0,0.0
2024-10-23,34.83804505756872,12.646174920960677,8.188769622888048,12.044031538300759,3.9941006963613197,0.7012281401900928,1.4570138804805144,3.2756718193409924,0.0,0.0
2024-10-24,34.870699148618826,12.640849194206075,8.189469353410551,11.97497202312157,3.9846543343075385,0.6986624616075842,1.4564307717117624,0.0,0.0,0.0
2024-10-25,34.855538320631275,12.702075614925029,8.190169083933053,11.96183263886569,3.9252938616485893,0.6941919610471524,1.466304746862629,0.0,0.0,0.0
2024-10-28,34.866500765483806,12.662929579582816,8.19082994053764,11.948537758938146,3.924322013700669,0.7026664751530142,1.4711639866022286,0.0,0.0,0.0
2024-10-29,34.81211615431821,12.683727125668302,8.23048133681277,11.946827306549809,3.8740580378342506,0.7051155319817725,1.5350338337395262,0.0,0.0,0.0
2024-10-30,34.639243841342214,12.67987860779454,8.19215165374681,11.938275044608112,0.0,0.7041825579517693,1.562284450199201,3.2763715498634953,0.0,0.0
2024-10-31,34.62606558316842,12.716109099292993,8.18340502221553,11.950831320095238,3.8725030811175785,0.6941919610471524,1.6677882634253884,0.0,0.0,0.0
2024-11-01,0.0,12.714981755673408,8.184027004902198,11.960433177820686,3.871608981005492,0.0,1.6765348949566679,0.0,0.010184966494200845,0.0
2024-11-04,34.58758040443079,12.671676211114095,8.120895762205322,11.988850011817865,3.8702872677963214,0.695241556830906,1.6784785908525075,3.2783152457593348,0.0,0.0
2024-11-05,34.64313123313389,12.647380012416095,8.121401123138238,12.007703862007512,3.8646505496983856,0.6941919610471524,1.715408812873465,3.2763715498634953,0.0,0.0
2024-11-06,34.72348362146791,12.655077048163621,8.122023105824908,12.020440512473773,3.8623181146233776,0.0,0.0,3.2756718193409924,0.0,0.0
2024-11-07,34.79415640424065,12.732436144818049,8.122645088511577,11.936200732348071,3.8543489614504343,0.0,1.715175569365964,0.0,0.0,0.0
2024-11-08,34.798510283047335,12.788414586618234,8.123267071198246,11.926365631115123,3.845602329919155,0.0,1.7098887165292798,0.0,0.0,0.0
2024-11-11,34.81942445088657,12.847930554948853,8.123850179966997,11.88768608278791,3.8292752843941,0.7079144540717819,1.7077506510438558,3.275555197587242,0.00824127059836099,0.0
2024-11-12,34.819230081296986,12.886804472865649,8.12443328873575,11.878589585995378,3.8262042448786735,0.7029774664963486,1.7102774557084477,0.0,0.0,0.0
2024-11-13,34.80947272789987,12.836618244835066,8.1250163975045,11.771919555231687,3.817651982936978,0.7076423366463642,1.71400935182846,3.326907643155331,0.007230548732524264,0.0
2024-11-14,34.571758719838655,12.704408050000037,8.125560632355336,11.782274012008005,3.810304812450703,0.696563270040077,1.7481017778414913,3.356063081592929,0.006297574702521133,0.0
2024-11-15,34.39591449583792,12.798133066097437,8.126104867206172,11.80711444555684,3.8054844466290207,0.6949694394054884,1.7482961474310752,0.0,0.0,0.0
2024-11-18,34.6166406017695,12.77962908116904,8.126649102057007,11.856212203885754,3.801519307001507,0.6946973219800708,0.0,0.0,0.0,0.0
