date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG,INTERACTIVE BROKERS HONG KONG LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-04-11,26.999495396204704,18.70472674246646,24.865123497240642,19.10691134576296,6.275525432683153,3.3990228940295535,0.2650094129728554,0.0,0.379219404090167,0.004965874549507487
2024-04-12,27.174064662003676,18.74271161851976,24.582016718770607,19.146716581502808,6.286679982388926,3.485133551500567,0.20373099276219664,0.0,0.3739711913156309,0.004974701235828704
2024-04-15,27.602766351230102,18.70534299014362,24.17795788982144,18.81001336251864,6.331032816879185,3.775242100977015,0.21883212546074624,0.0,0.3738028795798675,0.00500948338939197
2024-04-16,27.710100793475828,19.149999467857626,22.8602777161439,18.267950086218963,6.312112653287735,5.147823203808928,0.28344432744714076,0.0,0.263295482069998,0.0049962696898824925
2024-04-17,27.517505043606054,19.176065911277433,22.782364055750868,18.41386231909798,6.321367769214949,5.249621086803389,0.2721506775458485,0.0,0.26206016982499597,0.005002966878477196
2024-04-18,27.80429333840024,19.520254833574082,20.91875270511519,18.983262031621244,6.445464056459262,5.642734640498885,0.39489634347768876,0.0,0.2852440716996296,0.005097979153780614
2024-04-19,27.794182964872093,19.261943702062553,20.27406397130371,20.24559316897235,6.362149412385588,5.385526090118242,0.3899516267134315,0.0,0.2815569813521217,0.0050320822199102595
2024-04-22,13.583905563560105,9.382186852019165,9.633017308724687,9.825443008043242,3.096385309908724,2.5191853766801207,0.20323536967367994,0.0,0.1376136694254618,0.0024490568287582185
2024-04-23,28.23510567797747,19.41033321459309,19.545338155962376,19.868467431929936,6.403090126857787,5.849053854644862,0.3787145807824697,0.0,0.30483249335917145,0.005064463892834336
2024-04-24,27.81707244759208,19.36666303156474,19.27737338283139,20.228056996397267,6.39239187317899,5.767557736909181,0.8033977847952625,0.0,0.34243093494262444,0.0050558117884662145
2024-04-25,28.019843751746077,19.437332076635062,18.10296558592097,20.309485323833233,6.413086880576962,6.448592138430636,0.8117955165087534,0.0,0.4518265466549233,0.0050721796933820675
2024-04-26,28.45158982931824,19.46080047307016,17.691079550435123,20.753359017138113,6.406487010070061,6.023618641120575,0.756488109066436,0.0,0.4515883326070864,0.00498903717420516
2024-04-29,29.030886612156024,19.575752288121393,17.58585440055708,20.127758433422287,6.424723721648334,5.965636197281602,0.692711750721236,0.0,0.5916733571202109,0.005003238971829388
2024-04-30,14.332255306461814,9.417097185265167,8.296332587546289,9.870890505479771,3.094286118341217,2.658081885396837,0.3790621004113533,0.0,0.2856066749347084,0.0024101829108414212
2024-05-02,30.081164931097863,19.471775088446552,17.199966894455308,20.2506765086803,6.411833048443305,5.29327838990058,0.705888461678143,0.0,0.5804224104947138,0.004994266803229791
2024-05-03,30.39074667833775,19.41682449837211,17.150126360138877,20.22247700505058,6.393103704626818,5.155412706256265,0.687602406681713,0.0,0.5787269622815716,0.00497967825431371
2024-05-06,30.01378168571921,19.40345476998652,15.155949681132224,22.350766127486178,6.39833549068227,5.1596316298891125,0.9338962991853251,0.0,0.5792005625532186,0.004983753365942621
2024-05-07,31.60856432075347,19.8375178198294,12.89618192504054,22.499298487020937,6.555111831214002,5.285060457738865,0.719879527496427,0.0,0.5932807242512214,0.005104906655135066
2024-05-08,31.320915419430236,19.21888561725363,12.415126746859166,24.281889393996188,6.363347425714763,5.1481872633497066,0.6498221812299138,0.0,0.5968710077358391,0.004954944430557946
2024-05-09,31.69369832045319,19.175156031955066,12.386976129155464,24.259303494066998,6.349000624458336,4.915465926864525,0.629698336113787,0.0,0.5857573639183519,0.004943773014285028
2024-05-10,32.29484838572394,19.403423354662326,12.591248710496345,23.055288883314855,6.447558770255722,5.083111747676707,0.854788810646917,0.0,0.26471081998877155,0.005020517234415367
2024-05-13,32.244414044784065,19.477787478082007,12.646260389037215,23.113076207098775,6.475728417174617,4.91118566493986,0.8598246957376283,0.0,0.2666806510670984,0.005042452078731351
2024-05-14,32.26008802238407,19.52856794891267,12.747499432626999,23.04003120643204,6.489630532487865,5.057759977563449,0.6075396281871968,0.0,0.26382997417408566,0.005053277231632162
2024-05-16,32.01626312288616,19.518456691235585,12.777371232588456,23.087932751388852,6.4983913832104205,5.235296050597289,0.6026727755257574,0.0,0.25855430426175785,0.005061688305724341
2024-05-17,31.7682852557909,19.120833519926098,12.457115690508155,24.37914608568037,6.382986085554636,4.97492491974326,0.5919698758468791,0.0,0.3197667694509619,0.004971797498735991
2024-05-20,32.03447507005414,18.815603063988945,12.310093195288323,24.30768350065237,6.314704933967167,5.2660710239042015,0.5849852566414808,0.0,0.3614708366018451,0.004913118901526778
2024-05-21,32.01850590733643,18.79974886662803,12.273629429667833,24.072038706315116,6.295675909092911,5.594032005461778,0.5832224349235846,0.0,0.35824842709327503,0.004898313481041581
2024-05-22,31.901543004134307,18.799306849663655,12.261489338097103,24.05319031314082,6.289448730533058,5.781317279641797,0.5509169398961749,0.0,0.35789407643156534,0.004893468461518812
2024-05-23,31.838123268243656,18.687710083440596,12.212821909581685,24.00540327928928,6.252611965347174,6.103058356779255,0.5439239634929598,0.0,0.35148236599160043,0.004864807833793778
2024-05-24,31.972011597999483,18.631448458514427,12.18042469289489,23.912569367685236,6.236746781017225,6.148698038704873,0.5488050715386835,0.0,0.36444352762441434,0.004852464020769611
2024-05-27,32.02673300731158,18.621812258069586,12.185283732835494,23.759055594062126,6.239234756803986,6.253249878736898,0.545187460222549,0.0,0.36458891218213463,0.004854399775645302
2024-05-28,32.05375923384528,18.735861184346614,12.308923082632246,22.978508262681245,6.302541852926978,6.697997940678241,0.5528547288858451,0.0,0.3646500585154396,0.0049036554881156606
2024-05-29,31.675191687299847,18.59474015939744,12.223176442637145,23.32004131217197,6.258636973215811,6.980893120463073,0.5761783492017366,0.0,0.3662724600573737,0.0048694955556035525
2024-05-30,31.762140593062878,18.575137784998528,12.208898571178096,23.134178328364275,6.251326270091154,7.11425985989881,0.575505316259277,0.0,0.3736894686407972,0.004863807506188607
2024-05-31,15.943858901952465,9.130327791445566,6.049912858865011,10.592359128511603,3.097745897035812,4.7940481792531715,0.26947749765185014,0.0,0.19520537881919675,0.0024101829108414212
2024-06-03,32.11302907911918,18.284459077125746,12.106571446445887,20.652805156820268,6.199423834867333,9.713522428376406,0.5394526437074457,0.0,0.385912908414916,0.004823425122815198
2024-06-04,29.869849438512624,18.38916137070965,12.1225459127551,21.91242787647637,6.206088436226732,10.527305408681967,0.5791287432045534,0.0,0.38866420295643594,0.00482861047656528
2024-06-05,29.86312057771808,18.197187860669395,11.478370965690193,23.026850314114164,6.139199316966437,10.37905569464189,0.5337520146593643,0.0,0.3776896829499336,0.004773572590540389
2024-06-06,30.29657013927551,18.44075557785984,11.014729181165581,23.992224405172397,6.22373508129672,9.099590196109391,0.5456362999972988,0.0,0.3819202400221396,0.004838879101128569
2024-06-07,30.209179954158145,18.384586365418123,10.981535780229995,23.82739194124185,6.2049355989326465,9.261183849018877,0.6755660204361839,0.0,0.45079622783427326,0.004824262729908508
2024-06-11,30.163434110800345,18.306009339915704,10.922257249366488,24.2385734587884,6.171441243155052,9.20863791735775,0.5364856377880263,0.0,0.44836282155671636,0.00479822127151401
2024-06-12,30.150281378481413,18.301202697810943,10.907308069536004,23.984825403701777,6.162994455751051,9.505714111150136,0.5357513554787325,0.0,0.447130874093947,0.004791653995994247
2024-06-13,30.337890838792326,18.33314128955429,10.905710878165992,23.85632346575267,6.161937442271197,9.41746683008296,0.5356729037254689,0.0,0.44706539931604444,0.004790952339053626
2024-06-14,30.35379318578012,18.35761571754808,10.908315509922378,23.757599786918654,6.163409109558391,9.535499258185382,0.5522640099870693,0.0,0.36671132552857705,0.0047920965713503585
2024-06-17,30.725923947565757,18.40290917162989,10.92809771063514,23.24820259017714,6.174586435330574,9.476211564071518,0.5600795595717718,0.0,0.4791882339926671,0.004800787025538557
2024-06-18,31.28212322747283,18.304013239022748,10.873355086856009,22.939365017247916,6.1436557947770885,9.407246618518121,0.5686764636078073,0.0,0.4767878142757645,0.004776738221717282
2024-06-19,31.332127036381724,18.302614885665676,10.867904207846953,22.792412625449828,6.144426219885029,9.510723495329609,0.5669282773383555,0.0,0.47808890848902397,0.004774343613806795
2024-06-20,31.420622371708806,18.405765287463684,10.877666909480284,22.354177006079336,6.149945793737129,9.742706637296164,0.563506741760152,0.0,0.48083062003996746,0.004778632434475912
2024-06-21,31.393275590840584,18.354274932047158,10.8474181977403,22.296549077013207,6.13476548009115,9.918064291453724,0.5713935648164755,0.0,0.47949352202599244,0.004765343971405231
2024-06-24,31.586703695950856,18.374967211313024,10.840127904048813,22.292854976137715,6.130642449037772,9.721604221309518,0.5691661351566518,0.0,0.4791712657494286,0.0047621412962193755
2024-06-25,32.3488660821359,18.560526893343816,10.935724025114217,21.26231404949577,6.189706689236035,9.667922162451196,0.5463443480002816,0.0,0.4837877291905108,0.004808021032269242
2024-06-26,32.48459815333582,18.537914738621623,10.931947260612102,21.15500634427962,6.188344229959917,9.699623165054614,0.5373956826928531,0.0,0.4603640649105812,0.00480636053287127
2024-06-27,32.632149078929515,18.430861218764573,10.872549170177837,20.844823411158085,6.154203798746326,10.05487820918421,0.5473623120451327,0.0,0.45839265723041617,0.004780143763903087
2024-06-28,32.72383564892978,18.41716141556063,10.862649914792176,20.55840025834875,6.148600509752582,10.284898149158938,0.5417030127510861,0.0,0.45797529917483876,0.004775791531215205
2024-07-02,32.68765881389063,18.419125129920168,10.86392853813426,20.485647876246748,6.148844623144198,10.407710257678202,0.5435732864831152,0.0,0.43873549336170203,0.004775981140975424
2024-07-03,32.762483336497944,18.412858094826248,10.861160099002058,20.327321394725363,6.14662397167332,10.499513649591057,0.542837946386611,0.0,0.4385770443069003,0.008624462990496504
2024-07-04,32.813460091178314,18.363085682585062,10.850692418901826,20.284110194946514,6.139046078900624,10.573015216992614,0.5331703299261584,0.0,0.43480615628604496,0.008613830282840193
2024-07-05,32.64355868374555,18.129119609414357,10.679205784644251,20.0865707011169,6.083504347264493,11.407847225221007,0.5307854113386211,0.0,0.4308723387945656,0.008535898460244336
2024-07-08,32.530367837872824,18.04076334640097,10.589153269419528,19.99809561105302,6.056019064009941,11.742935214707657,0.599552487944067,0.0,0.43461583533588416,0.00849733325610876
2024-07-09,32.52082365226102,18.040843696919826,10.554268862160757,19.968673515930156,6.047246829930361,11.830245746468462,0.5954263837813965,0.0,0.43398628780606946,0.008485024741953352
2024-07-10,32.61720997991357,18.088717101572968,10.57986244037193,19.846326997644788,6.061353405305803,11.768152901988058,0.5938181984822846,0.0,0.43605575464225704,0.008503220078337738
2024-07-11,32.523120289831795,18.01802993090284,10.538378695232508,19.74759286757612,6.036070748915515,12.109263518168937,0.5844612605936492,0.0,0.4346149366852567,0.008467752093371967
2024-07-12,32.432310025301305,17.844458498816536,10.422823937133709,19.78570302859924,5.968257336287293,12.46653138806085,0.6421847734555309,0.0,0.4293583928625333,0.008372619482998821
2024-07-15,32.539558971090045,17.64615131351594,10.312038088184826,20.17248666233764,5.903464858486139,12.205339835808445,0.6900055826959098,0.0,0.5226729630648604,0.00828172481619359
2024-07-16,32.56312970089099,17.765034581033945,10.307255312712796,19.620786323515162,5.899161672061098,12.880960677927813,0.5577566217530051,0.0,0.40133392564600184,0.004581184459182936
2024-07-17,32.44100486919477,17.74329076303828,11.178016252014007,19.159500034997134,5.869578685050352,12.666532716534379,0.5381971432876627,0.0,0.3993213250479225,0.004558210835491337
2024-07-18,32.226398033136746,17.616993044143914,12.423193310404807,18.80799329336628,5.819746453024319,12.158218474264896,0.546836147599426,0.0,0.3960998065185718,0.0045214375410386545
2024-07-19,31.90806115359171,17.401571855299313,12.343499726272366,18.800457888008854,5.780261888382513,12.828125068076979,0.5543014008982592,0.0,0.37923008918078505,0.004490930289219496
2024-07-22,42.637344823309256,14.695543156547277,10.385679083908958,15.788211167779115,4.862200895065328,10.818259916567168,0.48253216404377397,0.0,0.32645161629128633,0.0037771764878342354
2024-07-23,42.74887045619653,14.721663663547746,10.410875319293497,15.891132567875404,4.873024972473148,10.525697305847306,0.49777177712333426,0.0,0.3271783525247133,0.003785585118322706
2024-07-24,42.82032616595754,14.73821805153246,10.427907163986188,15.968641717706342,4.879880915008305,10.336286039358964,0.4948646208468574,0.0,0.33008441448029485,0.003790911123048677
2024-07-25,42.967978729412685,14.76220330001809,10.445840784877682,15.899869406977043,4.887356176868356,10.201659443889904,0.48539603656785907,0.0,0.3458994031454819,0.0037967182428998627
2024-07-26,42.98097132386874,14.778089605699654,10.439631864443657,15.928715301195714,4.883620914926216,10.15733183527349,0.48221029561889517,0.0,0.34563504245032867,0.00379381652331068
2024-07-29,43.017010800180536,14.777617463935641,10.438619797674225,15.925713623261148,4.882231743066905,10.137986942131386,0.4714901676679259,0.0,0.3455367247301518,0.0037927373520880605
2024-07-30,43.01677801230363,14.775317657375153,10.431722956630567,15.903621395508146,4.878119830692753,10.149374190279325,0.45507919390087476,0.0,0.3861972202760576,0.003789543033491425
2024-07-31,27.381131946058225,9.403413760528045,6.6357566021120045,10.110062479832454,3.102527388939578,6.405955185673164,0.2902896214565554,0.0,0.2465578243872857,0.0024101829108414212
2024-08-01,43.13691984808489,14.795249182446485,10.438358979006876,15.888215419549159,4.879593329152653,9.955691018158666,0.5134831949520365,0.0,0.3886983409358225,0.0037906877134126615
2024-08-02,43.32227080525854,14.7605384482802,10.42086367233809,15.872306744983296,4.870359345742984,9.843910993874783,0.5109858854655027,0.0,0.39498058971709643,0.0037835143395071416
2024-08-05,43.353927874438114,14.745214367850165,10.414165966720654,15.843598666219657,4.865885824366013,9.881755724812924,0.4970487523605116,0.0,0.3946227367616312,0.003780086470331577
2024-08-06,43.14143349312822,14.752119825702925,10.395789075621751,15.803264050516978,4.856076983262038,10.154019308182898,0.49817640037794636,0.0,0.3953483967816298,0.0037724664256192455
2024-08-07,43.09442610546085,14.766087880747056,10.387511595344693,15.764022788793408,4.850648921452509,10.23614617465685,0.49944289164534994,0.0,0.3979453922892192,0.0037682496100697356
2024-08-08,43.122972787480776,14.77421068128508,10.394957979361115,15.789588075067574,4.852678088935363,10.148675552207303,0.49983423406332667,0.0,0.4133127756210218,0.0037698259784484526
2024-08-09,42.98573188152747,14.850859745989068,10.372446459869902,15.73919807585028,4.840640050899838,10.299453533352146,0.49380272340211306,0.0,0.41410705493764666,0.003760474171531907
2024-08-12,44.640633302032334,14.443783818973314,10.094858517697308,15.28432844924593,4.709800189873834,9.939567419467227,0.48045550505395596,0.0,0.402913967050879,0.0036588306052221893
2024-08-13,44.7043991291175,14.436220742610868,10.08728117609421,15.271256220897248,4.705439895829946,9.908801829348823,0.48044023429725613,0.0,0.4025056491026731,0.003655122701481616
2024-08-14,44.557307788527936,14.38505532943735,10.045317704411302,15.149673488864565,4.686976842915494,10.290512829015114,0.4773822817314341,0.0,0.4041347323510693,0.003639002745736155
2024-08-15,44.569420887706116,14.406703307476858,10.048868935556634,15.127802700724013,4.687565621259308,10.344871196976118,0.4069423906403282,0.0,0.404185499783119,0.0036394598775039404
2024-08-16,44.56660656594476,14.407898817754495,10.049763378957358,15.106686986200243,4.686942456229068,10.351595606038549,0.40688829171400726,0.0,0.4199789211138576,0.0036389760476639187
2024-08-19,44.66486262299823,14.42944469103686,10.067177421630067,14.981314828132014,4.694104386235976,10.316625085491939,0.4075100414993098,0.0,0.4353163863536475,0.0036445366219601846
2024-08-20,44.684380482459254,14.420681896493134,10.067554904807617,14.950191161108995,4.690672445119349,10.340179486207536,0.40744681116483483,0.0,0.43524884151325455,0.003643971126030894
2024-08-21,44.73485405268394,14.438679113212457,10.080946410819593,14.923301166853445,4.695952298764971,10.281916682271248,0.40790543613950436,0.0,0.4327967664494699,0.003648072805365663
2024-08-22,44.87566663443104,14.411454905484122,10.086937169975464,14.824857475101307,4.697838079155967,10.24295755904833,0.40895219374510783,0.0,0.4476864452758549,0.0036495377828023147
2024-08-23,44.923426244830566,14.405082024890643,10.088084934864183,14.810515264747718,4.696892532628261,10.220886365279796,0.4088698828352216,0.0,0.4425939466931152,0.00364880323049972
2024-08-26,44.95252708654956,14.428782567812313,10.098329928590772,14.809509172046265,4.701171807265241,10.11402670723749,0.443231931183372,0.0,0.4487696324347335,0.0036511668802510955
2024-08-27,44.80221955713405,14.40901937294722,10.067576020749149,14.737035636481236,4.685133361707843,10.11954766577976,0.7285910577383734,0.0,0.4472386168469825,0.003638710615381263
2024-08-28,44.88986845455335,14.435540750700179,10.092455550343962,14.766422000461041,4.6941392533609,9.93983839894935,0.7299915754224606,0.0,0.4480983111641832,0.0036457050445744188
2024-08-29,44.97049441969019,14.449863451978679,9.998069489733773,14.764903853525757,4.702570320789225,9.94555627633882,0.7313027014590581,0.0,0.433587233448191,0.003652253036313816
2024-08-30,44.98896879426086,14.459457540944715,10.00994957515848,14.734502934687976,4.7046377668483,9.917279762059778,0.7316242126295426,0.0,0.4499255546912608,0.0036538587190854893
2024-09-02,48.39117087831843,13.622845191382416,9.427210880546108,14.14906362435281,4.42840633668612,8.891094962186871,0.6886671110180139,0.0,0.3981016920359256,0.0034393234733125317
2024-09-03,48.459820583496324,13.637554718773453,9.445285428821018,14.19510114598222,4.434470068508841,8.696960689039436,0.7139960643758736,0.0,0.41336726812988267,0.0034440328729493687
2024-09-04,47.44350461225331,13.336353869325416,9.232747765683868,16.102969709689656,4.333793627673561,8.378396241259473,0.7146696045187477,0.0,0.4541987271192641,0.003365842476710019
2024-09-05,47.40293764033453,13.323607024995912,9.233057608218411,16.057264984326274,4.330603336288022,8.541752976640854,0.7077422630059491,0.0,0.3996708014543656,0.003363364735686551
2024-09-09,47.383781363984326,13.310860937411146,9.237468323367397,16.023154524636443,4.32949242238629,8.606974532445529,0.7053371184656158,0.0,0.3995682753592758,0.0033625019439803326
2024-09-10,47.36397501082273,13.307378067221338,9.238183479049468,16.02889395821589,4.3290651189737375,8.623207051969532,0.698272021635803,0.0,0.40766312203288324,0.003362170078621717
2024-09-11,47.390076307048375,13.323453459385522,9.258161504543375,15.870753845845423,4.340405353161893,8.706511904772029,0.699173935498539,0.0,0.40809482229497246,0.0033688674498752805
2024-09-12,46.872982346460454,13.70349343439646,9.644261395275224,15.634012009663012,4.392021646479893,8.44735866942757,0.6972420404810632,0.0,0.6025581619638455,0.006070295852480386
2024-09-13,46.81886776760461,13.737492371638346,9.628088288547577,15.544406178910592,4.3837941061498995,8.34184057713722,0.7019948267496817,0.0,0.837456958848072,0.006058924414003687
2024-09-16,46.83856733744314,13.707908907755836,9.627241399957018,15.506496940837858,4.382620515668859,8.307968785271449,0.7660575665141421,0.0,0.8570812441792096,0.006057302372492284
2024-09-17,46.7733576778057,13.661805476958866,9.592565164346254,15.68445967466429,4.36612351088033,8.259777877972056,0.763766656557799,0.0,0.8921094592632945,0.006034501551411081
2024-09-19,46.770568185502725,13.668907105502726,9.59376960600393,15.677511514320585,4.366357390067291,8.259608769076218,0.7634277491152605,0.0,0.8938153024089205,0.006034378002338774
2024-09-20,46.776600782662356,13.672414225579388,9.598410790343634,15.66753335712485,4.367856461331188,8.262444483391523,0.7641749233352019,0.0,0.884528526488281,0.006036449743575388
2024-09-23,46.63457566511303,13.909537987351126,9.56645547684179,15.588044535516858,4.426662362427065,8.214338069926871,0.7709231391918536,0.0,0.8834472550702707,0.00601550856113751
2024-09-24,45.39538927062474,14.583232788958586,9.610526939995207,15.872574781674537,4.451876299180449,8.2497123116966,0.8340470314851017,0.0,0.9992956536945862,0.0033449226901910833
2024-09-25,44.59711237368546,14.77548207886378,9.817513618334164,16.267562964396145,4.386558165006501,8.107637953962952,0.8914857232632377,0.0,1.1533597621726308,0.0032873603151225427
2024-09-26,44.48456179400944,14.854503984430925,9.73928145701939,16.107817285358774,4.434541838676347,8.031200818114883,0.8223434769987152,0.0,1.5224886915330809,0.0032606538584449133
2024-09-27,43.571222575135,14.751497386625548,9.932747242268977,16.686882326744954,4.388648453770365,7.912227281412269,1.2612328458603108,0.0,1.4923064223672888,0.003235465815284105
2024-09-30,32.57858565623102,10.967161424997633,7.3999789544383185,12.629936119229294,3.2692576228847208,5.887571490252674,0.5857337300592885,0.0,1.027146096156572,0.0024101829108414212
2024-10-02,43.041695961036794,14.493066947810608,9.497191482355614,17.051110807659366,4.313884331986869,7.603208961176016,0.8239599037729919,1.7783376769989936,1.3943658852989318,0.003178041903815229
2024-10-03,44.27129705997792,15.210308620024643,10.09822514620989,16.53507168300008,4.225795089246544,5.883162789421309,0.6888371679081071,1.7763505274384483,1.3053228173547096,0.005629099418351942
2024-10-04,44.92222968940413,15.469096245605934,10.199537259718134,15.67268913005751,4.224087521259504,5.884634923367504,0.6869483663767318,1.7767950206482037,1.1608649552171264,0.003116888345211954
2024-10-07,44.540944735045265,15.514578202264923,10.347026904819714,15.796079846347661,4.2371180337761345,5.884858227855546,0.7720888245333156,1.776862444763312,1.1273257739722256,0.0031170066219046084
2024-10-08,44.76975942194072,15.463297903344658,10.349020622470519,15.66506999330205,4.247788377774603,5.899608079643172,0.6858234542219167,1.757577440640596,1.1589298875516203,0.00312481911014375
2024-10-09,45.11641561475251,15.224860097645394,10.292888567523638,14.971292021547955,4.225207361574275,5.866923460368644,0.8449174226325313,1.7478402261142525,1.7040416664588731,0.00561356138192549
2024-10-10,44.537624161960174,15.38570468834891,10.42834004302332,15.331326385742546,4.220610232940522,5.619940349062352,0.8936618457870853,1.745151869379575,1.8295332969830453,0.008107126772467508
2024-10-14,42.78622566177015,15.658492783089862,10.789328132775498,16.25193355839563,4.259870298789798,5.604991664722026,0.9150921656816741,1.7581540401376903,1.9652233239638421,0.010688370673824306
2024-10-15,43.03363463398844,15.7058305021308,10.712885487530672,16.292327668731378,4.249085229871254,5.434245340614319,0.9099297221805006,1.7557807941574177,1.8956066778291776,0.010673942966036352
2024-10-16,43.182113178379446,15.837872482647938,10.74518023356415,16.045699468304704,4.2240754688269915,5.371777890831221,0.900569756671245,1.7454464149363844,1.9366539888093608,0.01061111702856069
2024-10-17,43.835625209878714,15.821819078399207,10.702682817737765,15.70104214746574,4.204983234390921,5.212498274167514,0.897821721427555,1.7383811852421185,1.8745781660125118,0.010568165277949513
2024-10-18,44.05786647805016,15.812603426820196,10.61275409145717,15.574742629387227,4.204746379703173,5.212104974980418,0.9018087589897152,1.7382832671982484,1.874522423410284,0.010567570003403231
2024-10-21,44.233271994988954,15.827060804394321,10.600525551441226,15.439102131551172,4.2032774078054915,5.209735946124879,0.8898335731013925,1.7366793875774043,1.8499493249022887,0.010563878112868116
2024-10-22,44.381968720100325,15.950675471661723,10.478661060568088,15.327751257685584,4.194010970928704,5.144603074981742,0.8878718689748273,1.7328507490273242,1.8910662368118243,0.010540589259858988
