date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SDICS INTERNATIONAL SECURITIES (HONG
2024-05-08,78382181.0,48096237.0,31069485.0,60766661.0,12883600.0,1626213.0,1493700.0,15924600.0,0.0,0.0
2024-05-09,79494317.0,48095237.0,31069085.0,60847325.0,12329000.0,1579413.0,1469200.0,0.0,0.0,0.0
2024-05-10,79763917.0,47923837.0,31098685.0,56943452.0,12554600.0,2111213.0,653800.0,0.0,0.0,0.0
2024-05-13,79292917.0,47898237.0,0.0,56837852.0,12077200.0,2114413.0,655800.0,0.0,0.0,0.0
2024-05-14,79161517.0,47920237.0,31280491.0,56536852.0,12411000.0,1490813.0,647400.0,0.0,0.0,0.0
2024-05-16,78432657.0,47815837.0,31301691.0,56560252.0,12825300.0,1476413.0,633400.0,15919600.0,0.0,0.0
2024-05-17,79232257.0,47688655.0,31068891.0,60803243.0,12407800.0,0.0,797520.0,0.0,0.0,0.0
2024-05-20,80850372.0,47487855.0,0.0,61349070.0,13290800.0,1476418.0,912300.0,15937400.0,0.0,0.0
2024-05-21,81054321.0,47591255.0,31070491.0,60937970.0,14161200.0,0.0,906900.0,0.0,0.0,0.0
2024-05-22,80838190.0,47637255.0,0.0,60950543.0,14649800.0,1396018.0,0.0,0.0,0.0,0.0
2024-05-23,81152790.0,47633455.0,31129491.0,61187823.0,15556200.0,1386418.0,895900.0,0.0,0.0,0.0
2024-05-24,81701367.0,47610855.0,31125891.0,61106246.0,15712400.0,1402418.0,931300.0,0.0,0.0,0.0
2024-05-27,81808567.0,47567255.0,0.0,60689746.0,15973200.0,1392618.0,0.0,0.0,0.0,0.0
2024-05-28,81055167.0,47377855.0,0.0,58106346.0,16937400.0,1398018.0,922100.0,0.0,0.0,0.0
2024-05-29,80659767.0,47350855.0,0.0,59383669.0,17776600.0,1467218.0,932700.0,0.0,0.0,0.0
2024-05-30,80975767.0,47356255.0,0.0,58979269.0,18137400.0,0.0,952700.0,0.0,0.0,0.0
2024-05-31,82028567.0,46974055.0,31125820.0,54495969.0,24664600.0,1386418.0,1004300.0,0.0,0.0,0.0
2024-06-03,82555767.0,47005455.0,31123420.0,53093969.0,24971400.0,1386818.0,992100.0,0.0,0.0,0.0
2024-06-04,76706567.0,47223855.0,31131020.0,56271697.0,27034400.0,1487218.0,998100.0,0.0,0.0,0.0
2024-06-05,77573492.0,47269655.0,29816620.0,59815356.0,26961000.0,1386493.0,981100.0,15947400.0,0.0,0.0
2024-06-06,77637292.0,47255855.0,28226091.0,61481921.0,23318400.0,1398235.0,978700.0,15948800.0,0.0,0.0
2024-06-07,77647892.0,47254655.0,28226291.0,61244521.0,23804400.0,1736435.0,1158700.0,0.0,0.0,0.0
2024-06-11,77951091.0,47308055.0,0.0,62639527.0,23797800.0,1386435.0,0.0,0.0,0.0,0.0
2024-06-12,78023891.0,47360455.0,0.0,62068721.0,24599200.0,0.0,1157100.0,0.0,0.0,0.0
2024-06-13,78520891.0,47450055.0,0.0,61745221.0,24374400.0,0.0,0.0,15948400.0,0.0,0.0
2024-06-14,78543291.0,47502055.0,0.0,61475021.0,24674000.0,1429035.0,948900.0,0.0,0.0,0.0
2024-06-17,79362291.0,47533055.0,0.0,60048011.0,24476200.0,1446635.0,1237700.0,0.0,0.0,0.0
2024-06-18,81205691.0,47515638.0,0.0,59548611.0,24420400.0,1476235.0,0.0,0.0,0.0,0.0
2024-06-19,81376291.0,47535838.0,0.0,59196811.0,24701400.0,1472435.0,1241700.0,15958400.0,0.0,0.0
2024-06-20,81532891.0,47760838.0,0.0,58006511.0,25281200.0,1462235.0,1247700.0,0.0,0.0,0.0
2024-06-21,81689091.0,47760038.0,0.0,58018311.0,25808000.0,1486835.0,0.0,15963400.0,0.0,0.0
2024-06-24,82247691.0,47846038.0,0.0,58047711.0,25313800.0,1482035.0,0.0,0.0,0.0,0.0
2024-06-25,83428491.0,47868038.0,28203491.0,54836011.0,24933800.0,1409035.0,0.0,0.0,0.0,0.0
2024-06-26,83807491.0,47826238.0,0.0,54578111.0,25024200.0,1386435.0,1187700.0,15965400.0,0.0,0.0
2024-06-27,84649891.0,47810838.0,28204091.0,54072811.0,26083000.0,1419893.0,1189100.0,15964400.0,0.0,0.0
2024-06-28,84965091.0,47818838.0,0.0,53378411.0,26704000.0,1406493.0,0.0,0.0,0.0,0.0
2024-07-02,84867791.0,47822038.0,28206291.0,53187403.0,27021800.0,1411293.0,1139100.0,0.0,0.0,0.0
2024-07-03,85092791.0,47823038.0,28209291.0,52795403.0,27270000.0,1409893.0,0.0,0.0,22400.0,0.0
2024-07-04,85330391.0,47752638.0,28216891.0,52748203.0,27494800.0,1386493.0,1130700.0,0.0,0.0,0.0
2024-07-05,85663591.0,47574638.0,28024491.0,52711403.0,29936600.0,1392893.0,0.0,0.0,0.0,0.0
2024-07-08,85753991.0,47557638.0,27914291.0,52717403.0,30955800.0,1580493.0,1145700.0,0.0,0.0,0.0
2024-07-09,85853191.0,47626838.0,27862691.0,52716203.0,31231200.0,1571893.0,0.0,0.0,0.0,0.0
2024-07-10,85923391.0,47651038.0,27870491.0,52281103.0,31000800.0,1564293.0,1148700.0,15967400.0,0.0,0.0
2024-07-11,86034391.0,47663638.0,27877491.0,52238903.0,32033000.0,1546093.0,1149700.0,0.0,0.0,0.0
2024-07-12,86768991.0,47740838.0,27885091.0,52934419.0,33352800.0,1718093.0,1148700.0,0.0,0.0,0.0
2024-07-15,88011391.0,47728438.0,27891491.0,54561545.0,33012400.0,1866293.0,1413700.0,0.0,0.0,0.0
2024-07-16,88139391.0,48085038.0,27898891.0,53108045.0,34865200.0,1509693.0,1086300.0,0.0,12400.0,0.0
2024-07-17,88251394.0,48268238.0,30408291.0,52120845.0,34457600.0,1464093.0,0.0,0.0,0.0,0.0
2024-07-18,88380594.0,48314438.0,34070491.0,51580745.0,33343800.0,1499693.0,0.0,15960600.0,0.0,0.0
2024-07-19,88102004.0,48047838.0,34081891.0,51910331.0,35420000.0,1530493.0,1047100.0,15960000.0,0.0,0.0
2024-07-22,139973093.0,48243638.0,34094891.0,51830731.0,35515000.0,1584093.0,1071700.0,15962000.0,0.0,0.0
2024-07-23,140027493.0,48222038.0,34101691.0,52052731.0,34477800.0,1630493.0,0.0,0.0,0.0,0.0
2024-07-24,140064493.0,48208438.0,34109491.0,52233131.0,33809800.0,1618693.0,1079700.0,0.0,0.0,0.0
2024-07-25,140332493.0,48213038.0,34115891.0,51928631.0,33318400.0,1585293.0,1129700.0,0.0,0.0,0.0
2024-07-26,140482293.0,48301838.0,34121691.0,52062631.0,33199000.0,1576093.0,0.0,0.0,0.0,0.0
2024-07-29,140640093.0,48314038.0,34128091.0,52067631.0,33145200.0,1541493.0,0.0,0.0,0.0,0.0
2024-07-30,140757881.0,48347238.0,34134291.0,52039231.0,33210400.0,1489093.0,1263700.0,0.0,0.0,0.0
2024-07-31,140871481.0,48379038.0,34139891.0,52014631.0,32957600.0,1493493.0,1268500.0,0.0,0.0,0.0
2024-08-01,141108381.0,48397838.0,34145691.0,51973121.0,32566800.0,1679693.0,1271500.0,0.0,0.0,0.0
2024-08-02,141983381.0,48375838.0,34153091.0,52019521.0,32262200.0,1674693.0,1294500.0,0.0,0.0,0.0
2024-08-05,142215981.0,48369438.0,34162091.0,51972521.0,32415600.0,1630493.0,0.0,15961800.0,0.0,0.0
2024-08-06,141804781.0,48489838.0,34170691.0,51944922.0,33376000.0,1637493.0,1299500.0,0.0,0.0,0.0
2024-08-07,141808781.0,48590064.0,34181691.0,51873921.0,33683600.0,1643493.0,1309500.0,0.0,0.0,0.0
2024-08-08,141843381.0,48596464.0,34191891.0,51936321.0,33381800.0,1644093.0,1359500.0,0.0,0.0,0.0
2024-08-09,141743581.0,48970064.0,34202691.0,51899321.0,33962000.0,1628293.0,1365500.0,0.0,0.0,0.0
2024-08-12,151289828.0,48950864.0,34212091.0,51799521.0,33685800.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,151659628.0,48974864.0,34221091.0,51807721.0,33615600.0,1629893.0,0.0,15963200.0,0.0,0.0
2024-08-14,151830228.0,49017464.0,34229691.0,51622921.0,35065200.0,1626693.0,1377100.0,15971000.0,0.0,0.0
2024-08-15,151852428.0,49085064.0,34237491.0,51541921.0,35246000.0,1386493.0,0.0,0.0,0.0,0.0
2024-08-16,151863028.0,49095664.0,34245091.0,51476821.0,35273600.0,0.0,1431100.0,0.0,0.0,0.0
2024-08-19,151965628.0,49094064.0,34252091.0,50971721.0,35100800.0,0.0,1481100.0,0.0,0.0,0.0
2024-08-20,152055628.0,49071864.0,34258691.0,50873721.0,35186400.0,0.0,0.0,15961800.0,0.0,0.0
2024-08-21,152056228.0,49077864.0,34265691.0,50725121.0,34948800.0,0.0,1471100.0,0.0,0.0,0.0
2024-08-22,152473628.0,48965664.0,34272291.0,50370278.0,34802400.0,1389493.0,1521100.0,0.0,0.0,0.0
2024-08-23,152666628.0,48953864.0,34283091.0,50331678.0,34734400.0,0.0,1504100.0,0.0,0.0,0.0
2024-08-26,0.0,49002664.0,34295691.0,50295678.0,34349000.0,1505293.0,1524100.0,15966000.0,0.0,0.0
2024-08-27,152677028.0,49103064.0,34308291.0,50220878.0,34485400.0,2482893.0,0.0,0.0,0.0,0.0
2024-08-28,152682228.0,49099064.0,34327091.0,50224478.0,33808000.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,49059664.0,33945091.0,50129278.0,33766800.0,0.0,1472100.0,0.0,0.0,0.0
2024-08-30,152677828.0,49070664.0,33970491.0,50004078.0,33656000.0,0.0,1526900.0,0.0,0.0,0.0
2024-09-02,174467602.0,49115264.0,33988491.0,51012471.0,32055600.0,0.0,1435300.0,0.0,0.0,0.0
2024-09-03,174476202.0,49101064.0,34007091.0,51108471.0,31312800.0,2570693.0,1488300.0,0.0,0.0,0.0
2024-09-04,174785202.0,49132064.0,34014091.0,59324471.0,30866600.0,2632893.0,1673300.0,0.0,0.0,0.0
2024-09-05,174764402.0,49121264.0,34040291.0,59199671.0,31491600.0,2609293.0,1473500.0,0.0,0.0,0.0
2024-09-09,174738602.0,49086864.0,34065291.0,59089071.0,31740200.0,2601093.0,0.0,0.0,0.0,0.0
2024-09-10,174682802.0,49078864.0,34071291.0,59116071.0,31803200.0,2575293.0,1503500.0,0.0,0.0,0.0
2024-09-11,174431602.0,49040464.0,34077091.0,58416471.0,32046600.0,2573493.0,1502100.0,15976000.0,0.0,0.0
2024-09-12,172966002.0,50567264.0,35588291.0,57691071.0,31171600.0,2572893.0,2223500.0,16207000.0,22400.0,0.0
2024-09-13,173090563.0,50787864.0,35595291.0,57468071.0,30840000.0,2595293.0,3096100.0,0.0,0.0,0.0
2024-09-16,173209763.0,50692064.0,35601691.0,57343271.0,30723000.0,2832893.0,3169500.0,0.0,0.0,0.0
2024-09-17,173622163.0,50712464.0,35607491.0,58220533.0,30660200.0,2835093.0,3311500.0,0.0,0.0,0.0
2024-09-19,173615363.0,50739864.0,35612691.0,58195933.0,0.0,2833893.0,3317900.0,16208200.0,0.0,0.0
2024-09-20,173578163.0,50735464.0,35617691.0,58138933.0,0.0,2835693.0,3282300.0,0.0,0.0,0.0
2024-09-23,173653563.0,51795064.0,35622691.0,58045333.0,30587800.0,2870693.0,3289700.0,16483600.0,0.0,0.0
2024-09-24,168285751.0,54061664.0,35627291.0,58841398.0,30582600.0,3091905.0,3704500.0,16503600.0,12400.0,0.0
2024-09-25,168221351.0,55733464.0,37031891.0,61361628.0,30582200.0,3362705.0,4350500.0,16546200.0,0.0,0.0
2024-09-26,169171151.0,56490464.0,37037691.0,61256712.0,30542000.0,3127305.0,5789900.0,16864200.0,0.0,0.0
2024-09-27,166987751.0,56535466.0,38067491.0,63952875.0,30323800.0,4833705.0,5719300.0,16819600.0,0.0,0.0
2024-09-30,167611537.0,56424266.0,38071691.0,64978972.0,30290600.0,3013505.0,5284500.0,16819800.0,0.0,0.0
2024-10-02,167938953.0,56548666.0,37055891.0,66529574.0,29666000.0,3214905.0,5440500.0,16831800.0,0.0,6938671.0
2024-10-03,176169753.0,60526718.0,40184091.0,65798377.0,23411000.0,2741105.0,5194300.0,16815800.0,22400.0,7068671.0
2024-10-04,178715304.0,61541118.0,40577091.0,62351077.0,0.0,2732905.0,4618300.0,16804800.0,12400.0,0.0
2024-10-07,177191704.0,61719718.0,41162291.0,62839581.0,0.0,3071505.0,4484700.0,16856000.0,0.0,0.0
2024-10-08,177656689.0,61361918.0,41067291.0,62162596.0,0.0,2721505.0,4598900.0,16856200.0,0.0,6974471.0
2024-10-09,180029689.0,60752318.0,41072091.0,59740496.0,0.0,3371505.0,6799700.0,16860000.0,22400.0,0.0
2024-10-10,177993889.0,61488718.0,41676691.0,61271396.0,22460000.0,3571505.0,7311700.0,16867600.0,32400.0,0.0
2024-10-14,169729889.0,62116118.0,42800491.0,64470255.0,22234600.0,3630105.0,7795900.0,16898600.0,42400.0,0.0
2024-10-15,170942089.0,62388118.0,42554691.0,64717855.0,21586400.0,3614505.0,7529900.0,16878600.0,0.0,0.0
2024-10-16,172547489.0,63285118.0,42935691.0,64115555.0,21464600.0,3598505.0,7738500.0,0.0,0.0,0.0
2024-10-17,175870689.0,63477918.0,42939691.0,62993355.0,20912800.0,3602105.0,7520900.0,16870600.0,0.0,0.0
2024-10-18,176772289.0,63444518.0,42581291.0,62490155.0,20912400.0,3618305.0,7521100.0,0.0,0.0,0.0
2024-10-21,177538089.0,63524718.0,42547091.0,61967577.0,20910200.0,3571505.0,7425100.0,0.0,0.0,6970471.0
2024-10-22,178528489.0,64162318.0,42150891.0,61656577.0,20694400.0,0.0,7606900.0,0.0,0.0,0.0
2024-10-23,179236089.0,65062518.0,42129891.0,61964588.0,20549000.0,3607705.0,7496100.0,16852800.0,0.0,0.0
2024-10-24,179404089.0,65035118.0,42133491.0,61609288.0,20500400.0,3594505.0,7493100.0,0.0,0.0,0.0
2024-10-25,179326089.0,65350118.0,42137091.0,61541688.0,20195000.0,3571505.0,7543900.0,0.0,0.0,0.0
2024-10-28,179382489.0,65148718.0,42140491.0,61473288.0,20190000.0,3615105.0,7568900.0,0.0,0.0,0.0
2024-10-29,179102689.0,65255718.0,42344491.0,61464488.0,19931400.0,3627705.0,7897500.0,0.0,0.0,0.0
2024-10-30,178213289.0,65235918.0,42147291.0,61420488.0,0.0,3622905.0,8037700.0,16856400.0,0.0,0.0
2024-10-31,178145489.0,65422318.0,42102291.0,61485088.0,19923400.0,3571505.0,8580500.0,0.0,0.0,0.0
2024-11-01,0.0,65416518.0,42105491.0,61534488.0,19918800.0,0.0,8625500.0,0.0,52400.0,0.0
2024-11-04,177947489.0,65193718.0,41780691.0,61680688.0,19912000.0,3576905.0,8635500.0,16866400.0,0.0,0.0
2024-11-05,178233289.0,65068718.0,41783291.0,61777688.0,19883000.0,3571505.0,8825500.0,16856400.0,0.0,0.0
2024-11-06,178646689.0,65108318.0,41786491.0,61843216.0,19871000.0,0.0,0.0,16852800.0,0.0,0.0
2024-11-07,179010289.0,65506318.0,41789691.0,61409816.0,19830000.0,0.0,8824300.0,0.0,0.0,0.0
2024-11-08,179032689.0,65794318.0,41792891.0,61359216.0,19785000.0,0.0,8797100.0,0.0,0.0,0.0
2024-11-11,179140289.0,66100518.0,41795891.0,61160216.0,19701000.0,3642105.0,8786100.0,16852200.0,42400.0,0.0
2024-11-12,179139289.0,66300518.0,41798891.0,61113416.0,19685200.0,3616705.0,8799100.0,0.0,0.0,0.0
2024-11-13,179089089.0,66042318.0,41801891.0,60564616.0,19641200.0,3640705.0,8818300.0,17116400.0,37200.0,0.0
2024-11-14,177866089.0,65362118.0,41804691.0,60617888.0,19603400.0,3583705.0,8993700.0,17266400.0,32400.0,0.0
2024-11-15,176961399.0,65844318.0,41807491.0,60745688.0,19578600.0,3575505.0,8994700.0,0.0,0.0,0.0
2024-11-18,178096999.0,65749118.0,41810291.0,60998288.0,19558200.0,3574105.0,0.0,0.0,0.0,0.0
2024-11-19,177731199.0,65903918.0,41813091.0,60955688.0,19555600.0,3579505.0,9030100.0,17274400.0,0.0,0.0
2024-11-20,163496590.0,65864518.0,57450406.0,59375182.0,19552400.0,3366105.0,9065100.0,17282200.0,0.0,0.0
2024-11-21,163554390.0,65830118.0,59141806.0,57620982.0,19527400.0,0.0,0.0,17285200.0,0.0,0.0
2024-11-22,163679190.0,65712318.0,59144406.0,57182382.0,19477400.0,3365305.0,0.0,17282200.0,0.0,0.0
2024-11-25,163704790.0,65599118.0,59266406.0,57129382.0,19464200.0,0.0,9064100.0,0.0,0.0,0.0
2024-11-26,163775790.0,65299918.0,59472206.0,55834182.0,19435400.0,3372105.0,8426700.0,17283200.0,0.0,0.0
2024-11-27,163778390.0,65328118.0,59533406.0,55759182.0,19405200.0,3404505.0,8071300.0,17303200.0,0.0,0.0
2024-11-28,163828190.0,65319318.0,59655206.0,55338272.0,0.0,3405905.0,8195600.0,0.0,0.0,0.0
2024-11-29,164004416.0,65264518.0,59680206.0,55241046.0,0.0,0.0,8238000.0,0.0,0.0,0.0
2024-12-02,164037816.0,64975918.0,59724606.0,54874446.0,19399600.0,3507505.0,8361200.0,17333600.0,0.0,0.0
2024-12-03,164630416.0,65037918.0,59766206.0,54879246.0,0.0,3012505.0,8511200.0,17329200.0,0.0,0.0
2024-12-04,164320216.0,65312682.0,59768406.0,54885646.0,19206400.0,3743505.0,7941400.0,17331200.0,22400.0,8320471.0
2024-12-05,163882816.0,68336282.0,59389806.0,54128446.0,18812800.0,3606505.0,8583800.0,17314600.0,0.0,7950471.0
2024-12-06,162268216.0,68772682.0,0.0,54862308.0,18781600.0,4459105.0,8608800.0,17337400.0,0.0,7920471.0
2024-12-09,161629416.0,69512882.0,58976406.0,54763308.0,18683200.0,4472305.0,8624200.0,17368600.0,32400.0,0.0
2024-12-10,161488116.0,69964682.0,58776406.0,55463254.0,18519000.0,4466105.0,9267200.0,17366600.0,47600.0,0.0
2024-12-11,161009916.0,70979282.0,58807206.0,55912565.0,18488400.0,4484505.0,9447200.0,17370000.0,0.0,6920471.0
2024-12-12,160642316.0,70221082.0,58620806.0,56643244.0,18134600.0,4538105.0,9089000.0,0.0,32400.0,6974871.0
2024-12-13,161641116.0,69612682.0,0.0,56806898.0,17951000.0,4526705.0,9077800.0,0.0,0.0,0.0
2024-12-16,160712316.0,70573882.0,55509206.0,58100250.0,17732800.0,4578705.0,9034600.0,17378000.0,0.0,6924871.0
2024-12-17,160610540.0,70228482.0,0.0,57343074.0,0.0,4580905.0,9056800.0,17381600.0,0.0,0.0
2024-12-18,160575396.0,70325882.0,0.0,57359674.0,17642800.0,4700305.0,9019400.0,17320400.0,0.0,0.0
2024-12-19,160875796.0,69597682.0,0.0,55288518.0,17550200.0,4703105.0,9049400.0,17327000.0,0.0,6991871.0
2024-12-20,160957196.0,68621482.0,55405206.0,54835518.0,17491200.0,4703305.0,8856200.0,17277000.0,0.0,0.0
2024-12-23,161293796.0,68331682.0,55356606.0,54744918.0,17463600.0,4790305.0,8842000.0,0.0,0.0,7007871.0
2024-12-27,162126648.0,68664282.0,55237206.0,54240266.0,0.0,4848905.0,8842200.0,17288600.0,0.0,0.0
2024-12-30,162715436.0,67189682.0,55279806.0,54172678.0,17398000.0,5143105.0,8866200.0,0.0,0.0,0.0
2025-01-02,163014236.0,67139482.0,55293606.0,54071678.0,17357800.0,5091505.0,8696200.0,17285400.0,0.0,0.0
2025-01-03,163217068.0,66724482.0,55335206.0,54022078.0,17341000.0,5258705.0,8328600.0,18169200.0,0.0,0.0
2025-01-06,163464068.0,67069682.0,55556606.0,53959278.0,17330800.0,0.0,8307800.0,18212200.0,0.0,0.0
2025-01-07,163794668.0,67089611.0,55773406.0,53921078.0,17245600.0,5307905.0,8154800.0,18412400.0,0.0,0.0
2025-01-08,163677468.0,66988811.0,56207406.0,53886646.0,17241600.0,5319705.0,8135200.0,18439200.0,0.0,0.0
2025-01-09,163799764.0,66914811.0,56385206.0,53820350.0,17202800.0,5326705.0,8135000.0,18524200.0,0.0,0.0
2025-01-10,164005364.0,66703011.0,56596406.0,53647750.0,0.0,5333305.0,8017200.0,0.0,0.0,0.0
2025-01-13,164203764.0,66158811.0,56524006.0,53602750.0,17001400.0,5264305.0,7987200.0,18535600.0,0.0,0.0
2025-01-14,164188364.0,66523611.0,56553406.0,53245950.0,0.0,5258705.0,7931400.0,0.0,0.0,0.0
2025-01-15,164264364.0,66756411.0,56566806.0,53190950.0,16994800.0,5260305.0,7938400.0,0.0,0.0,0.0
2025-01-16,164338564.0,66238211.0,56579606.0,53209350.0,16993000.0,5221505.0,7909800.0,18518400.0,0.0,0.0
2025-01-17,164217964.0,66380211.0,56595006.0,52881050.0,0.0,5371705.0,0.0,18536200.0,0.0,0.0
2025-01-20,164392230.0,66391811.0,56575606.0,52884850.0,16963000.0,0.0,7860000.0,0.0,0.0,0.0
2025-01-21,164405030.0,66254411.0,56566806.0,53079850.0,16774400.0,5438905.0,0.0,0.0,0.0,0.0
2025-01-22,164548230.0,65579611.0,56723206.0,53092450.0,0.0,0.0,7871400.0,0.0,0.0,0.0
2025-01-23,164989830.0,65098611.0,56753406.0,53260050.0,16695600.0,5458505.0,7527000.0,0.0,0.0,0.0
2025-01-24,165399830.0,65350211.0,55658806.0,53394450.0,0.0,5458705.0,7543000.0,18574600.0,0.0,0.0
2025-01-27,165632030.0,65222611.0,55714606.0,53428450.0,0.0,5467305.0,7541000.0,0.0,0.0,0.0
2025-02-03,165749230.0,65200211.0,55745006.0,53185850.0,16658800.0,5491705.0,8262000.0,18341600.0,42400.0,0.0
2025-02-04,165970530.0,65309211.0,55760806.0,52922050.0,0.0,5490905.0,8258600.0,0.0,0.0,0.0
