date,ZHONGTAI INTERNATIONAL SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,ORIENT SECURITIES (HONG KONG) LTD,SILVERBRICKS SECURITIES CO LTD,SINOPAC SECURITIES (ASIA) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-09,90.14914024782593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,24.049557481206918,0.0,29.85503993650231
2024-07-24,90.1009775581131,0.0,15.048993158971552,0.0,0.0,0.0,0.0,0.0
2024-07-30,90.0720799442854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,24.155689618200917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,24.142769117683606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,24.13760091747668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,24.132432717269754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,24.12855656711456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,24.124680416959368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,3.4677680191923397,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,3.4613077689336844,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,3.4548475186750296,0.0,0.0,0.0
2024-08-20,24.116928116648985,0.0,0.0,0.0,0.0,0.0,3.028298241591369,0.0
2024-08-21,24.11046786639033,0.0,0.0,0.0,3.4548992006770987,0.0,0.0,0.0
2024-08-22,24.104007616131675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,24.09754736587302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,23.666881242630026,0.0,4.037625958039786,1.6162254097103603,0.0,6.458699798593131,3.0880943179854814,0.0
2024-08-27,0.0,0.0,0.0,0.0,3.2985094624155735,6.45947502862417,0.0,0.0
2024-09-03,0.0,11.96387701946158,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.007659543028565
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,3.402572957672314,0.0
2025-02-25,83.35956144981255,0.0,0.0,10.456011715092647,0.0,0.0,0.0,0.0
2025-02-28,9.032651022448535,0.0,0.0,3.112179055517961,0.0,0.0,0.0,21.02589684857423
2025-03-03,8.044414700072704,0.0,0.0,4.100415377893792,0.0,0.0,0.0,0.0
2025-04-17,23.752068105896267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
