date,CMB INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,CHINA INDUSTRIAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,ZHONGTAI INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOYO SECURITIES ASIA LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-08-19,0.0,30.87422259761223,30.873406590693936,12.786232498144079,6.9465652221470355,5.3850907986819445,4.446988530552415,2.903161804401188,2.701541203872459,3.0827907538947095
2024-08-21,0.0,30.874436735796873,30.87362072321889,12.785627598772464,6.946613402303198,5.385128148725792,4.447019374083714,2.9031819402215007,2.701559941287702,3.082812135589862
2024-08-23,0.0,30.87431776977202,30.873501760338318,12.785578332925002,6.946586635467264,5.385107398637469,4.447387560825558,2.903170753620177,2.7015495315804787,3.082800256833716
2024-08-27,0.0,30.874198804663965,30.873382798374514,12.785529067457201,6.946559868837605,5.385086648709056,4.450298860723697,2.9006164511113672,2.701539121953476,3.0827883781691123
2024-08-28,0.0,30.879957767726108,30.879141609227034,12.78791395168028,6.947855610370744,5.383932930823125,4.458836824370167,2.876954855303839,2.702043039937314,3.0833634105613887
2024-08-29,0.0,30.87976735444467,30.87895120097823,12.787835098312778,6.9478127682141695,5.383899732191699,4.462046606966033,2.874316462607883,2.7020263784870076,3.0833443977975343
2024-08-30,0.0,30.879648347336246,30.878832197015164,12.781619597575602,6.9477859921346115,5.383878983254966,4.468581017239894,2.8743053853194116,2.702015965184909,3.0833325149391944
2024-09-02,0.0,30.879505540016943,30.878689393470264,12.781560487160531,6.947753861111567,5.38385408474199,4.469022815854335,2.874292092685949,2.702003469328338,3.0833182556300844
2024-09-03,0.0,30.879315132312534,30.87849899079834,12.780710905206966,6.9477110202098,5.383820887082921,4.470382643234393,2.8742743693659154,2.7019868083660303,3.0832992434230966
2024-09-04,0.0,30.879267530753335,30.878374313724343,12.780691203287924,6.947700310066908,5.383812587732123,4.470606982299765,2.8742699385700585,2.7019826431575575,3.083294490407985
2024-09-05,0.0,30.879481738925474,30.878588515700272,12.780779862401962,6.947748505969953,5.383849935012217,4.470637994711218,2.873596181490701,2.7020013866968133,3.0833158790913884
2024-09-09,0.0,30.87731599317759,30.876422832598983,12.779883476903144,6.947261222636916,5.38347233637884,4.4773379876486175,2.8733946405851953,2.701811880666126,3.08309962940459
2024-09-10,0.0,30.87027347035436,30.86938051348853,12.7769686309015,6.945676685764276,5.38733005504654,4.49172765745792,2.875050904140633,2.7011956492605895,3.082396433585654
2024-09-11,0.0,30.80537685514501,30.804485775485684,12.75010842127045,6.93107523081839,5.5590083746089,4.509504870887575,2.869006867232036,2.695517097212012,3.0759165073399353
2024-09-12,0.0,30.805305794386644,30.804414716782837,12.750079009769403,6.93105924245816,5.55899555128417,4.5103402822732495,2.869000249108041,2.6948957420134283,3.0759094119240697
2024-09-13,0.0,30.80440571982297,30.80351466825481,12.749706475833914,6.930856729612966,5.558833127624794,4.513130315080571,2.868916422180153,2.6948170021000726,3.075819539489746
2024-09-16,0.0,30.793940294081146,30.79304954523702,12.745374916654798,6.9285020545352936,5.590687784963663,4.511750761006353,2.8680186061778947,2.6939014704881403,3.074774566855683
2024-09-17,0.0,30.79391662470966,30.7930258765502,12.745365120084085,6.928496729030099,5.5906834877524325,4.511747293106376,2.868093265442968,2.693899399854956,3.0747722034692253
2024-09-19,0.0,30.793206560484244,30.792315832864176,12.745071229965395,6.928336967681026,5.592860433251718,4.511643258585988,2.868027131263033,2.693837282339538,3.074701303564884
2024-09-23,0.0,30.78833167043365,30.787441083825186,12.742592451743054,6.92724013871375,5.591975024334435,4.510929017774791,2.883865247896296,2.693410819426694,3.074214545852145
2024-09-24,0.0,30.788260688291903,30.787370103736674,12.742563073843877,6.927224168041915,5.591962132100843,4.510918617880233,2.884089148019137,2.693404609799274,3.0742074582861476
2024-09-25,0.0,30.788213367045902,30.787322783859487,12.74269718764394,6.927213520968269,5.591953537311472,4.510911684643837,2.884084715203219,2.6934004700635668,3.0742027332603055
2024-09-26,0.0,30.783955050500765,30.783064590490877,12.740934745711474,6.926255418346453,5.591180114443971,4.510287780631241,2.8852225948911796,2.7053221645793895,3.073777540404647
2024-09-27,0.0,30.787907359411125,30.779871718381845,12.74330111720278,6.925537015288165,5.648914838163379,4.509819965868479,2.8428968342544114,2.7197930960756187,3.0419580553541983
2024-09-30,0.0,30.773602960202258,30.765571052619865,12.775778039869442,6.922319334883776,5.646367085614928,4.507724654082625,2.838657775622852,2.7294343688038367,3.0405447283004152
2024-10-02,0.0,30.778353856185493,30.770320708619685,12.777135935917142,6.9233880176495,5.6472387840878575,4.508420566452078,2.8423219101524,2.7133422278225328,3.0394779931133113
2024-10-03,0.0,30.76075216724478,30.752723613718192,12.760540540504026,6.919428633633319,5.637330818690522,4.50584226688494,2.8634950778835555,2.762147121191496,3.0377397602491722
2024-10-04,0.0,30.726582852679744,30.72569405222425,12.743879497543775,6.91334692444538,5.630842073429453,4.501881936666241,2.9006299166022216,2.795459559166141,3.0616831872427896
2024-10-07,0.0,30.738299598953382,30.73741045957802,12.642475032651257,6.915983141176792,5.652860992816536,4.503598606842638,2.8603812678745504,2.8861402232916586,3.0628506768151635
2024-10-08,0.0,30.7397854584823,30.738896276126802,12.650759019215052,6.916317453080385,5.625511944835751,4.500747161779334,2.8841519496764874,2.8720082139149783,3.0718225228889082
2024-10-09,0.0,30.739635116223752,30.723408390659145,12.62590261675415,6.912832645701192,5.6664674786506515,4.498479446766591,2.8961195033532263,2.8757760609434753,3.061378740947819
2024-10-10,0.0,30.715796514181093,30.699582372450084,12.6383340631893,6.907471740608946,5.662073130354046,4.494990873759036,2.9424572875072363,2.8735458952039847,3.065748122746274
2024-10-14,0.0,30.67721971937,30.661025941415605,12.637768087735605,6.89879646110324,5.654961980452588,4.4893454938472805,3.0340469060074966,2.8699369316425694,3.076898478425617
2024-10-15,0.0,30.674566869575205,30.6583744919974,12.642032154972297,6.898199879309205,5.654472960754366,4.488957272248939,3.0345498093437753,2.8688469465184814,3.079999615280337
2024-10-16,0.0,30.649422815261,30.63324371063414,12.631669435117177,6.892545399714659,5.649302714403357,4.485277657604421,3.116173759425022,2.8648895794753906,3.077474928364834
2024-10-17,0.0,30.652258839486013,30.63607823778911,12.6328382571448,6.893183174391311,5.644701828650102,4.490281003260583,3.123344579450458,2.865154670805115,3.0621594090225126
2024-10-18,0.0,30.653313693133505,30.63713253460434,12.634343642597415,6.893420393431265,5.643366591001406,4.490435529859075,3.123528539486428,2.862194287027656,3.0622647888589127
2024-10-21,0.0,30.65221195878671,30.636031381837025,12.633889541925642,6.893172631701805,5.64316375841805,4.490274135658604,3.1234162743424507,2.8620914146992424,3.0657489026304705
2024-10-22,0.0,30.6508759191368,30.63469604745081,12.633338867886737,6.8928721786068685,5.64291778952868,4.490078417832684,3.1276388393299257,2.8619666645632047,3.0656152756642956
2024-10-23,0.0,30.62570047353549,30.60953389137116,12.622962331298664,6.887210639633981,5.63828291481196,4.486390440847883,3.2072060551284225,2.859615955687329,3.0630972976851134
2024-10-25,0.0,30.625911073036853,30.609744379702036,12.617700697438556,6.8872579999589405,5.630681063334526,4.486421291785989,3.2195295134709325,2.8596356200112485,3.063118361260919
2024-10-28,0.0,30.62534948080287,30.609183083919294,12.617469324641009,6.887131707206475,5.5696831601978065,4.54998425000946,3.2194704764428574,2.8586663244110446,3.0630621923691805
2024-10-29,0.0,30.621629452399795,30.607451303605465,12.61593669415488,6.886295134693804,5.569006616749215,4.56150206564713,3.21716952199052,2.85831908527412,3.062690125485074
2024-10-30,0.0,30.621629452399795,30.607451303605465,12.61593669415488,6.886295134693804,5.569006616749215,4.5798369983332465,3.1988345893044037,2.85831908527412,3.062690125485074
2024-10-31,0.0,30.62317350541815,30.608994641710414,12.613211261372534,6.88664236653542,5.569287426151902,4.581748717145503,3.2450647272974473,2.8584632120332105,3.0134141423354204
2024-11-01,0.0,30.623337277750444,30.609158338214332,12.605638735303645,6.886679196208929,5.569317210628382,4.588649203500161,3.2453112813020066,2.858478499057167,3.013430258034931
2024-11-04,0.0,30.622612013577193,30.60843340984631,12.605340191155017,6.886516096359674,5.569261708369509,4.589915692846604,3.2461511974076167,2.8584108006209523,3.013358889817126
2024-11-05,0.0,30.621559271871295,30.607381155571318,12.603378938222978,6.886279352260257,5.569070248736057,4.5916677855363925,3.249095416592286,2.8583125344031304,3.01325529680629
2024-11-06,0.0,30.6158055630332,30.60163011076324,12.601010797131831,6.884985438843931,5.56802383537658,4.590805023477652,3.2672746520078544,2.8577754651459704,3.0126891142197425
2024-11-07,0.0,30.61844825833576,30.60427158246902,12.6020984912633,6.885579737061562,5.565448951440329,4.591201292615355,3.2619803806494327,2.8580221426270502,3.0129491635381846
2024-11-08,0.0,30.611433255078268,30.59725982723463,12.599211220124621,6.884002179509406,5.564173849508501,4.605423423930944,3.2688700387124596,2.85736734018666,3.0122588657145144
2024-11-11,0.0,30.608651527450647,30.594479387577273,12.588749994975304,6.883376615234392,5.563668220909111,4.6218048176219915,3.270176616050561,2.8571076849916146,3.0119851351891094
2024-11-12,0.0,30.60872164882589,30.594549476485554,12.588778834549025,6.883392384365357,5.563680966719449,4.621586315666471,3.270184107699823,2.8571142303410535,3.011992035347377
2024-11-13,0.0,30.61465975730372,30.60048483555432,12.591068308090591,6.88472776619354,5.56399654217514,4.637758538840004,3.240114502967189,2.8546133854517834,3.0125763634237157
2024-11-14,0.0,30.607155681311394,30.59298423403111,12.587982063325583,6.883040224318061,5.5626327297661655,4.644257704495772,3.256195743128413,2.85391368027972,3.0118379393437804
2024-11-15,0.0,30.60893201487933,30.594759745137218,12.58871262631303,6.883439692191759,5.56295556575089,4.646359974166936,3.248748333979521,2.854079311569444,3.012012736011872
2024-11-18,0.0,30.587139444119515,30.572977264575613,12.657356637599982,6.878538905503413,5.556934564429377,4.64579905819784,3.241246283683797,2.8501395616422585,3.0098682802482046
2024-11-19,0.0,30.590267443919327,30.576103816077367,12.658651044653016,6.879242340630412,5.557502845429857,4.646274161747505,3.2313512308035532,2.8504310317221773,3.0101760850167834
2024-11-20,0.0,30.59435348175767,30.58018796203557,12.6603419003229,6.880161222577243,5.484207499482998,4.662160279967168,3.2771977174681215,2.8508117727232998,3.010578163665033
2024-11-21,0.0,30.591434771927666,30.57727060360009,12.659134100184954,6.879504853283337,5.483684304562471,4.671255536388506,3.276885071894535,2.850539804487413,3.010290953671022
2024-11-22,0.0,30.591434771927666,30.57727060360009,12.659134100184954,6.879504853283337,5.483684304562471,4.67064497460876,3.27749563367428,2.850539804487413,3.010290953671022
2024-11-25,0.0,30.592111862994788,30.577947381166652,12.657277275758927,6.879657119802285,5.483805676890547,4.673877550028535,3.2743626553556426,2.8506028964951096,3.0103575815075176
2024-11-26,0.0,30.569294076896792,30.55514015995277,12.650963437052928,6.874525779236776,5.479715462213685,4.701049961814223,3.3127221685456827,2.848476712875167,3.008112241411975
2024-11-27,0.0,30.56952721535131,30.555373190461637,12.651059920342872,6.874578208197408,5.479299660172429,4.716338928035676,3.297189257543805,2.8484984369443227,3.0081351829505403
2024-11-28,0.0,30.559458874493288,30.545309511355367,12.64689318323255,6.872314005805016,5.477495004959635,4.748026396045253,3.296103299456049,2.84725529730528,3.0071444273475634
2024-11-29,0.0,30.55447377279122,30.540326717809823,12.643381789332187,6.871192939349352,5.476601472460108,4.762954830589811,3.2976237692062678,2.8467908304020173,3.006653878059217
2024-12-02,0.0,30.554497063876696,30.54034999811127,12.643391427138035,6.8711981771270745,5.4766056471676805,4.762958461298325,3.2975500548517873,2.8467930004557074,3.0066561699734224
2024-12-06,0.0,30.554543646154176,30.54039655882065,12.643410702793807,6.871208652706478,5.474555835589903,4.764871427372714,3.2975550821769417,2.8467973405730134,3.0066607538123153
2024-12-10,0.0,30.552959928397517,30.538813574342598,12.642755363467955,6.87085250092496,5.473738506145134,4.772246875725648,3.295478555857441,2.8466497840082647,3.00650491113048
2024-12-11,0.0,30.550631229917474,30.53648595407538,12.641639315718786,6.8703288153700095,5.473321306418192,4.779504985070142,3.295379816522496,2.8464328168456476,3.0062757600618704
2024-12-12,0.0,30.546906050616652,30.532762499573252,12.640097862360491,6.869491084506113,5.471891827808114,4.78989631288416,3.2969594330808016,2.8460857381705558,3.0059091909998545
2024-12-13,0.0,30.538993060180747,30.52485317293832,12.63804255203419,6.86771158457374,5.470474367472589,4.788655519343562,3.320943116800535,2.845196098171097,3.005130528485223
2024-12-16,0.0,30.538132187969147,30.523992699319958,12.637533920236233,6.867517988732227,5.4736723973870305,4.788520530594608,3.3204685655970345,2.845115894143,3.0050458160207643
2024-12-19,0.0,30.537550545031216,30.52341132568906,12.637293220107216,6.867387186909947,5.47341577179023,4.788429326288706,3.320405322466122,2.8471187211447457,3.0049885805727587
2024-12-20,0.0,30.537341158997428,30.523202036603287,12.637206570305318,6.867340099473662,5.472844945482472,4.788472678857534,3.3215253345557216,2.847099199379375,3.0049679763452017
