date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-08-27,295605810.0,125299000.0,43018028.0,55870770.0,34336650.0,19433780.0,0.0,0.0,21371811.0
2024-08-28,295449810.0,124823000.0,42792028.0,55924879.0,34456650.0,19495780.0,14075000.0,0.0,21407811.0
2024-08-29,295357810.0,124821000.0,43000028.0,55412879.0,34384650.0,19673780.0,14065000.0,0.0,21447811.0
2024-08-30,295249810.0,124803000.0,43074028.0,55250879.0,34404650.0,19481780.0,13985000.0,0.0,21509811.0
2024-09-02,295708470.0,124247000.0,43528028.0,55261042.0,34510650.0,19482417.0,14023000.0,0.0,21439811.0
2024-09-03,283521517.0,123457000.0,44532028.0,59027751.0,34494650.0,18481091.0,14041000.0,0.0,21397811.0
2024-09-04,283337517.0,122903000.0,46210028.0,61477931.0,34888650.0,18571091.0,14239000.0,0.0,21295811.0
2024-09-05,282373517.0,122959000.0,46258028.0,61949852.0,35746650.0,18773079.0,14255000.0,0.0,21293823.0
2024-09-09,281679517.0,122793000.0,46296028.0,61190522.0,36108650.0,18849079.0,14389000.0,0.0,21883823.0
2024-09-10,282227517.0,122159000.0,46300028.0,59984606.0,36110650.0,19758995.0,14429000.0,31754000.0,21301823.0
2024-09-11,281594327.0,121621000.0,46898028.0,60962672.0,36116650.0,19362119.0,14409000.0,0.0,21277823.0
2024-09-12,282427847.0,121557000.0,47400028.0,61098092.0,36148650.0,19460119.0,14411000.0,0.0,21271823.0
2024-09-13,282317527.0,121699000.0,47350028.0,60618552.0,36056650.0,19648119.0,14415000.0,0.0,0.0
2024-09-16,282841527.0,121807000.0,47560028.0,59692052.0,36154650.0,19686119.0,14391000.0,0.0,0.0
2024-09-17,283017527.0,121643000.0,47946028.0,59259652.0,36088650.0,19698119.0,14393000.0,0.0,21277823.0
2024-09-19,282979527.0,0.0,48322028.0,59233652.0,36094650.0,19704119.0,14385000.0,0.0,21303823.0
2024-09-20,0.0,0.0,48468028.0,59179652.0,36040650.0,19702119.0,14405000.0,0.0,21333823.0
2024-09-23,282481527.0,121357000.0,48714028.0,59719652.0,36022650.0,19700119.0,14407000.0,0.0,21335823.0
2024-09-24,283315774.0,121299000.0,48838028.0,58026186.0,35956650.0,19712119.0,14373000.0,0.0,21373289.0
2024-09-25,281613774.0,121223000.0,48728028.0,59904186.0,36070650.0,19722119.0,14397000.0,0.0,21275289.0
2024-09-26,281399774.0,121221000.0,49026028.0,59856186.0,36088650.0,19788119.0,14375000.0,0.0,21267289.0
2024-09-27,281573774.0,121133000.0,49274028.0,60349999.0,35922650.0,19816119.0,14409000.0,0.0,21271289.0
2024-09-30,281577474.0,121355000.0,49396028.0,60251999.0,35886650.0,19856119.0,14371000.0,0.0,21293289.0
2024-10-02,282633474.0,122641000.0,49382028.0,59340399.0,35414650.0,18830119.0,14277000.0,0.0,21369289.0
2024-10-03,287181474.0,124063000.0,49192028.0,55322490.0,34624650.0,18866119.0,14103000.0,0.0,21449198.0
2024-10-04,286035474.0,0.0,49094028.0,56433472.0,34514650.0,18836122.0,14065000.0,31762000.0,21357195.0
2024-10-07,286039474.0,0.0,49120028.0,56053172.0,34606650.0,18840122.0,14025000.0,31754000.0,21271195.0
2024-10-08,285835474.0,0.0,49138028.0,55802672.0,34640650.0,18882122.0,13975000.0,31770000.0,21267195.0
2024-10-09,283535984.0,0.0,49048028.0,57028581.0,34370650.0,19439252.0,13909000.0,0.0,21287286.0
2024-10-10,282003984.0,122789000.0,48714028.0,57803152.0,34408650.0,0.0,14007000.0,31768000.0,23220205.0
2024-10-14,281951984.0,123389000.0,48568028.0,58109952.0,34202650.0,21397161.0,13895000.0,0.0,21270296.0
2024-10-15,283197984.0,123743000.0,48590028.0,56559567.0,34220650.0,21393161.0,13885000.0,0.0,21298681.0
2024-10-16,281851984.0,123383000.0,48666028.0,56523567.0,34284650.0,0.0,13935000.0,0.0,22670681.0
2024-10-17,281507984.0,123095000.0,48688028.0,58076437.0,34326650.0,20917589.0,13997000.0,0.0,21265811.0
2024-10-18,281677984.0,122945000.0,48714028.0,57206527.0,34456650.0,20203589.0,14021000.0,0.0,21273811.0
2024-10-21,281847984.0,122545000.0,48726028.0,57250527.0,34496650.0,19849939.0,14061000.0,31766000.0,21597461.0
2024-10-22,282517384.0,122357000.0,49198028.0,57829299.0,34514650.0,19200539.0,14051000.0,0.0,21567461.0
2024-10-23,282527384.0,122263000.0,49468028.0,57805299.0,34534650.0,19172539.0,14045000.0,0.0,21549461.0
2024-10-24,282477384.0,122415000.0,49526028.0,57815299.0,34532650.0,19061539.0,0.0,0.0,21507461.0
2024-10-25,282457384.0,122339000.0,49774028.0,58004949.0,34618650.0,19059539.0,14087000.0,0.0,21265811.0
2024-10-28,282445384.0,122463000.0,50020028.0,57637949.0,34546650.0,0.0,14121000.0,0.0,21588214.0
2024-10-29,282443384.0,122335000.0,50004028.0,57713949.0,34542650.0,19073539.0,0.0,0.0,21542214.0
2024-10-30,282407384.0,122375000.0,0.0,57729949.0,34552650.0,0.0,14141000.0,0.0,21428214.0
2024-10-31,0.0,122291000.0,50088028.0,57735949.0,34610650.0,0.0,14151000.0,0.0,21380214.0
2024-11-01,282441384.0,121867000.0,50446028.0,58137936.0,34662650.0,0.0,14161000.0,0.0,21326214.0
2024-11-04,0.0,121791000.0,50808028.0,58165936.0,34720650.0,19079539.0,14137000.0,31764000.0,21268214.0
2024-11-05,281961384.0,122089000.0,51056028.0,58063936.0,0.0,18943539.0,0.0,0.0,21688214.0
2024-11-06,281969384.0,122155000.0,51390028.0,57698236.0,0.0,18939539.0,0.0,0.0,21594214.0
2024-11-07,282141384.0,121895000.0,51404028.0,57632236.0,34732650.0,0.0,14117000.0,0.0,21504214.0
2024-11-08,282333787.0,121239000.0,51832028.0,57652236.0,34882650.0,0.0,14143000.0,31766000.0,21265811.0
2024-11-11,283927787.0,119221000.0,52170028.0,57697236.0,34892650.0,16833639.0,14183000.0,0.0,21379308.0
2024-11-12,282367787.0,118445000.0,52432028.0,57859236.0,34906650.0,16843639.0,14255000.0,0.0,23007308.0
2024-11-13,283843787.0,116447000.0,52936028.0,57911236.0,34884650.0,16869639.0,14277000.0,0.0,21737308.0
2024-11-14,284395384.0,110817000.0,53370028.0,58981819.0,35452650.0,17099639.0,14735000.0,0.0,21469711.0
2024-11-15,282969384.0,110699000.0,53574028.0,59031819.0,35522650.0,17115639.0,15023000.0,0.0,22931711.0
2024-11-18,287203006.0,111687000.0,53564028.0,60885129.0,35560650.0,17943289.0,15017000.0,0.0,21265811.0
2024-11-19,286257006.0,111569000.0,53764028.0,60865129.0,35602650.0,18861289.0,14949000.0,0.0,0.0
2024-11-20,286215006.0,111407000.0,53780028.0,60513829.0,35624650.0,18891289.0,14939000.0,0.0,21688050.0
2024-11-21,286599006.0,111121000.0,54228028.0,60511829.0,35618650.0,18897289.0,14907000.0,0.0,21268050.0
2024-11-22,286335826.0,110877000.0,54208028.0,60156709.0,35628650.0,18899289.0,0.0,0.0,21694050.0
2024-11-25,288457826.0,110987000.0,54196028.0,0.0,35730650.0,16845150.0,0.0,0.0,21442189.0
2024-11-26,289104696.0,111217000.0,54198028.0,59626839.0,35750650.0,0.0,0.0,0.0,21424189.0
2024-11-27,286962696.0,110771000.0,54576028.0,59536079.0,35794650.0,0.0,14935000.0,0.0,23285950.0
2024-11-28,286966696.0,110655000.0,54842028.0,61272080.0,35782650.0,0.0,14931000.0,31752000.0,21423950.0
2024-11-29,287058696.0,110641000.0,55238028.0,61082977.0,35746650.0,16847150.0,14881000.0,0.0,0.0
2024-12-02,287018696.0,110627000.0,55704028.0,0.0,35744650.0,16875150.0,0.0,0.0,0.0
2024-12-03,287126696.0,110391000.0,55726028.0,59208977.0,35740650.0,18919289.0,14879000.0,0.0,21265811.0
2024-12-04,287130696.0,109995000.0,56184028.0,59234977.0,35716650.0,18921289.0,0.0,0.0,0.0
2024-12-05,286962696.0,110141000.0,56192028.0,59244977.0,35738650.0,18923289.0,0.0,0.0,21267811.0
2024-12-06,286928696.0,110089000.0,56310028.0,59210977.0,35768650.0,19335015.0,14877000.0,0.0,21265811.0
2024-12-09,286316696.0,110503000.0,56476028.0,58801877.0,35798650.0,19345015.0,14913000.0,0.0,21349810.0
2024-12-10,284470794.0,110483000.0,56384028.0,59190337.0,35780650.0,20445457.0,14947000.0,0.0,21327810.0
2024-12-11,284590794.0,109859000.0,56476028.0,59200337.0,35664650.0,20495457.0,14931000.0,0.0,21315810.0
2024-12-12,284776794.0,109367000.0,56756028.0,59266337.0,35702650.0,20503457.0,0.0,0.0,21383810.0
2024-12-13,285018794.0,108993000.0,56620028.0,60138577.0,35644650.0,20499457.0,14921000.0,0.0,21267811.0
2024-12-16,284844794.0,109263000.0,56456028.0,60146577.0,35688650.0,20497457.0,14915000.0,0.0,21561076.0
2024-12-17,284740794.0,109231000.0,56790028.0,60214577.0,35666650.0,20467457.0,0.0,0.0,21267811.0
2024-12-18,284690794.0,109233000.0,57076028.0,59491099.0,35646650.0,20439457.0,14925000.0,0.0,0.0
2024-12-19,284768794.0,109013000.0,57360028.0,59331099.0,35682650.0,20445457.0,14965000.0,0.0,21297810.0
2024-12-20,285184794.0,109285000.0,57560028.0,58627859.0,35666650.0,19933457.0,14969000.0,0.0,21664810.0
2024-12-23,285110794.0,109529000.0,57448028.0,58864858.0,35684650.0,0.0,15069000.0,0.0,21265811.0
2024-12-27,285034794.0,110019000.0,57438028.0,58221859.0,35694650.0,19939457.0,0.0,0.0,21422349.0
2024-12-30,283327356.0,109977000.0,57794028.0,59454859.0,35702650.0,19941457.0,15083000.0,0.0,21275523.0
2025-01-02,284023068.0,109651000.0,57968028.0,58495859.0,35812650.0,0.0,0.0,0.0,21267811.0
2025-01-03,284237067.0,109611000.0,58194028.0,58448859.0,35778650.0,20651100.0,15085000.0,0.0,21265811.0
2025-01-06,284099067.0,109769000.0,58210028.0,58348859.0,35782650.0,20653100.0,0.0,0.0,0.0
2025-01-07,283457682.0,109837000.0,58298028.0,58256859.0,35804650.0,20659100.0,15435000.0,0.0,0.0
2025-01-08,283355682.0,109315000.0,58324028.0,58792859.0,35834650.0,20691100.0,15505000.0,0.0,0.0
2025-01-09,283470760.0,109039000.0,58284028.0,58588859.0,35860650.0,20727100.0,0.0,31750000.0,21267811.0
2025-01-10,283402761.0,108773000.0,58668028.0,58606781.0,35984650.0,20735100.0,15485000.0,0.0,21265811.0
2025-01-13,283418761.0,108767000.0,58678028.0,58616781.0,0.0,20739100.0,15465000.0,0.0,0.0
2025-01-14,283376761.0,108823000.0,58878028.0,58474781.0,35986650.0,20763100.0,15561000.0,0.0,0.0
2025-01-15,283488683.0,108171000.0,59376028.0,58706781.0,35996650.0,20783100.0,15563000.0,0.0,0.0
2025-01-16,283500683.0,107997000.0,59748028.0,58660858.0,36016650.0,20781100.0,0.0,0.0,0.0
2025-01-17,283492683.0,107841000.0,0.0,58852858.0,35984650.0,20789100.0,0.0,0.0,0.0
2025-01-20,283500683.0,107767000.0,60234028.0,57987858.0,35794650.0,20894629.0,0.0,0.0,0.0
2025-01-21,283504683.0,107609000.0,60334028.0,58079858.0,35746650.0,20910629.0,0.0,0.0,0.0
2025-01-22,283542683.0,107499000.0,60340028.0,58073858.0,0.0,20910622.0,0.0,0.0,21301811.0
2025-01-23,283568683.0,107471000.0,60324028.0,57971859.0,35766650.0,20942622.0,15561000.0,0.0,0.0
2025-01-24,283816350.0,107413000.0,60244028.0,57989859.0,35756650.0,20943665.0,15557000.0,0.0,21265811.0
2025-01-27,283768348.0,107821000.0,60238028.0,57889859.0,0.0,20969665.0,15543000.0,0.0,21265813.0
2025-02-03,283804348.0,107699000.0,60152028.0,57889861.0,35752650.0,0.0,15559000.0,0.0,21283811.0
2025-02-04,283924350.0,107661000.0,0.0,57893859.0,35780650.0,0.0,0.0,0.0,21317811.0
2025-02-06,284122350.0,0.0,60120028.0,57929859.0,35834650.0,20975665.0,15539000.0,0.0,21297811.0
2025-02-07,284192350.0,107435000.0,60102028.0,57881859.0,35828650.0,20985665.0,0.0,0.0,21295811.0
2025-02-10,284924076.0,106785000.0,59952028.0,57923859.0,35838650.0,20994828.0,15353000.0,0.0,21331332.0
2025-02-11,285054076.0,107081000.0,59950028.0,58907958.0,35766650.0,20438828.0,15313000.0,0.0,0.0
2025-02-12,285372076.0,107255000.0,59876028.0,59679426.0,35772650.0,0.0,15295000.0,0.0,21357332.0
2025-02-13,285120076.0,107669000.0,60140028.0,59571426.0,35702650.0,20458828.0,0.0,0.0,0.0
2025-02-14,284878076.0,107841000.0,60048028.0,59591426.0,35678650.0,20460828.0,15367000.0,0.0,21379332.0
2025-02-17,285055746.0,107637000.0,60422028.0,59553756.0,35690650.0,0.0,15183000.0,0.0,0.0
2025-02-18,284845746.0,107891000.0,60750028.0,60074122.0,35482650.0,20450828.0,15146000.0,0.0,21313332.0
2025-02-19,283789746.0,108441000.0,60600028.0,59883936.0,35516650.0,20474003.0,15166000.0,0.0,21433432.0
2025-02-20,283275746.0,108687000.0,60566028.0,59881936.0,35638650.0,20474198.0,15160000.0,0.0,21401432.0
2025-02-21,283311746.0,108881000.0,60600028.0,59801936.0,35648650.0,20452198.0,0.0,31762000.0,21503432.0
2025-02-24,283353746.0,108653000.0,60874028.0,59779936.0,35664650.0,20473031.0,15149000.0,0.0,21303432.0
