date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-15,22.68850008044612,10.145187146522016,2.5644008004167893,4.392895582991528,2.686659866996333,0.0,1.694045068480033,0.47500683897547713,1.581786791428121,1.0542698738293748,47.28275205008579
2024-03-18,22.68196913463861,10.139134074797983,2.5647193831391064,4.396189728340291,2.6865005756351743,0.0,1.694045068480033,0.4777147921151764,1.581786791428121,1.0531548343012633,47.27521438287576
2024-03-19,22.6835620482502,10.144231398355064,2.565356548583742,4.375763319224818,2.685066953384745,2.537192800537022,1.693729990167661,0.4877501478681794,1.5811494666921246,1.051880503411993,49.80568317647555
2024-03-20,22.68591478165451,10.130054467211933,2.5674273362788056,4.38332965887986,2.686659866996333,2.537192800537022,1.6948450296957727,0.49396251095337174,1.5811494666921246,1.051880503411993,49.81241642231173
2024-03-21,22.686870529821466,10.122567773237469,2.563445052249836,4.38731194290883,2.6884120719690796,2.537352091898181,1.6940485728899786,0.4984226690658176,1.5809901753309659,1.0510840466061993,49.810504925977824
2024-03-22,22.66154320339722,10.12655005726644,2.5640822176944718,4.369167063959233,2.6887306546913967,2.537352091898181,1.6964350760628595,0.5025642444559458,1.5800344271640132,1.052676960217787,49.77913599680755
2024-03-25,22.670861748025008,10.11332887429026,2.5612149731936134,4.369963520765027,2.689845694219508,2.537352091898181,1.6956386192570654,0.5079801507353442,1.5800344271640132,1.0558627874409625,49.78208288698898
2024-03-26,22.673530515489862,10.116355410152277,2.5629671781663603,4.338583122616748,2.6927129387203665,2.537352091898181,1.7168243702911832,0.5062279457625978,1.5819851091727635,1.059048614664138,49.78558729693447
2024-03-27,22.694742629244253,10.100744856758718,2.564878674500265,4.3177212905655455,2.6957394745823833,2.537352091898181,1.6977368050662491,0.5143518051816954,1.581575411791863,1.0574557010525503,49.762298740641704
2024-03-28,22.70007888984307,10.08338209839241,2.5671087535564885,4.318199164649022,2.6978102622774474,2.537352091898181,1.6964627131140206,0.5084580248188206,1.5810972987713452,1.060641528275726,49.75059082559653
2024-04-02,22.70796381222043,10.041807053129968,2.5863830082567008,4.3183584560101815,2.70402262536264,2.537352091898181,1.6947105081412739,0.5148296792651718,1.5810972987713452,1.0636680641377427,49.75019259719364
2024-04-03,22.7021506332863,10.03113453193233,2.606772302485024,4.306755593617695,2.7097571143643555,2.5375113832593397,1.6942326340577976,0.5170597583213946,1.5825842039820817,1.061278693720361,49.74923684902669
2024-04-05,22.706132917315273,9.966462239301867,2.627798762157983,4.417940963706523,2.7097571143643555,2.5375113832593397,1.6954275582035303,0.5336260598819076,1.459372097188725,1.0759334989469687,49.72996259432647
2024-04-08,22.78408517143418,9.933807510264318,2.6410199451341616,4.333474011498941,2.7158101860883894,2.5375113832593397,1.6940925373056586,0.5377676352720359,1.4630357984953768,1.080712239781732,49.72131641853414
2024-04-09,22.785678085045767,9.933807510264318,2.6537632540268636,4.328058105219542,2.724730502313281,2.5375113832593397,1.6940925373056586,0.5377676352720359,1.462876507134218,1.077844995280874,49.7361305151219
2024-04-10,22.784881628239976,9.924090737233632,2.6706481383096943,4.261474316255173,2.7240933368686457,2.5375113832593397,1.694046183519561,0.5390419661613061,1.5288694844400494,1.0818272793098433,49.74648445359722
2024-04-11,22.760669341343842,9.885064353749732,2.6760640445890926,4.259084945837791,2.7261641245637103,2.5376706746204984,1.6938892815288198,0.5409534624952114,1.5508493029095436,1.0768892471139213,49.70729877875216
2024-04-12,22.766091221049283,9.901312072587928,2.69597546473394,4.269518529993691,2.722341131895899,2.5376706746204984,1.6938892815288198,0.5457322033299747,1.5798343572143978,1.0765706643916038,49.78893560134603
2024-04-15,22.775967285441126,9.889046637778701,2.705532946403467,4.305572775615411,2.721226092367788,2.5376706746204984,1.693729990167661,0.5468472428580862,1.5798343572143978,1.0738627112519046,49.82929071371905
2024-04-16,22.77134783596752,9.918674830954233,2.7279930283268543,4.268562781826739,2.7236154627851694,2.5376706746204984,1.693729990167661,0.5395198402447824,1.580312231297874,1.069083970417141,49.83051064660848
2024-04-17,22.761620947935405,9.915011129647581,2.750453110250242,4.275332664675987,2.7283942036199327,2.5376706746204984,1.7016944785799195,0.5380862179943534,1.5793564831309215,1.0722697976403166,49.85988970809515
2024-04-18,22.80448195235648,9.893666087252305,2.7740282317017413,4.261515732009074,2.729668534509203,2.5376706746204984,1.7015351872187605,0.5313959808256847,1.5866838857442254,1.0730662544461107,49.89371252068408
2024-04-19,22.813412383582804,9.892710339085351,2.7891609110118254,4.244152973642768,2.728075620897615,2.5376706746204984,1.6993048692254957,0.5325110203537962,1.5847726283473615,1.0714733408345227,49.89324476160204
2024-04-22,22.817713250334094,9.882037817887714,2.80811658298972,4.244152973642768,2.7269605813695037,2.5376706746204984,1.6993048692254957,0.5358561389381306,1.5648612082025144,1.0714733408345227,49.88814743804496
2024-04-23,22.823925613419284,9.87996703019265,2.8214970573270572,4.244152973642768,2.7166066428941833,2.5376706746204984,1.6989862865031784,0.5364933043827657,1.5647019168413556,1.0757742075858099,49.899775707409546
2024-04-24,22.737201024749996,9.843330017126132,2.836311153914824,4.24510872180972,2.7113500279759437,2.5376706746204984,1.699215666063247,0.5368118871050832,1.639887439308299,1.0757742075858099,49.86266082025955
2024-04-25,22.722386928162233,9.843967182570767,2.849532336891002,4.244630847726244,2.6990845931667176,2.5376706746204984,1.699215666063247,0.5355375562158129,1.6341529503065828,1.0765706643916038,49.842749400114705
2024-04-26,22.71330732057618,9.850498128378277,2.867054386618468,4.307673191503651,2.662606871461357,2.5376706746204984,1.699215666063247,0.5356968475769717,1.6249171575409165,1.073384837168428,49.872025081508
2024-04-29,22.710440076075326,9.824533636509395,2.882187065928552,4.3070360260590155,2.6638812023506273,2.5375113832593397,1.6988970833409296,0.5336260598819076,1.6336781824046493,1.0701990099452525,49.86198972575499
2024-04-30,22.710121493353004,9.814498280756393,2.9017799033510814,4.335496932139977,2.657987421987753,2.5375113832593397,1.6977820438128182,0.5326703117149549,1.634474639210443,1.0651016863881717,49.887424095973934
2024-05-02,22.696900310376826,9.80191426322485,2.9138860467991488,4.3451726079994835,2.656713091098483,2.5375113832593397,1.6968262956458653,0.5379269266331946,1.6271883337683182,1.0638273554989015,49.87786661430441
2024-05-03,22.683041961956015,9.799524892807467,2.933956758305155,4.3445354425548475,2.6603767924051342,2.537989257342816,1.7051093667804413,0.5395198402447824,1.618427388550266,1.0614379850815199,49.88391968602844
2024-05-06,22.672688023480696,9.799524892807467,2.9385762077787594,4.347721269778024,2.654164429319942,2.537989257342816,1.7071801544755054,0.5395198402447824,1.6236840034685056,1.0571371183302327,49.878185197026724
2024-05-07,22.669088038718506,9.799524892807467,2.947974398087127,4.344247921647956,2.6493856884851787,2.537989257342816,1.7070208631143466,0.5395198402447824,1.6187149094571573,1.059048614664138,49.872514424569474
2024-05-08,22.65530933597827,9.798887727362832,2.959124793368242,4.352610718108792,2.646996318067797,2.537989257342816,1.7039943272523297,0.5420685020233229,1.6225379021249684,1.0558627874409625,49.875381669070336
2024-05-09,22.652123508755096,9.791878907471846,2.97107164545515,4.352770009469951,2.647792774873591,2.537989257342816,1.7024014136407422,0.5493959046366267,1.6244493984588735,1.0553849133574862,49.88525773346218
2024-05-10,22.65021201242119,9.798091270557038,2.9844521197924876,4.354044340359222,2.6461998612620032,2.537989257342816,1.701764248196107,0.5481215737473564,1.6246086898200323,1.0550663306351686,49.90054970413342
2024-05-13,22.656568056314146,9.768622368742665,2.9991069250190954,4.342740627142992,2.634093717813936,2.537352091898181,1.7003306259456779,0.5532188973044374,1.618644900903928,1.0553849133574862,49.86606312444255
2024-05-14,22.651311441395908,9.757312682100391,2.994646766906649,4.344492832115738,2.638872458648699,2.537352091898181,1.700171334584519,0.5591126776673122,1.619600649070881,1.0646238123046954,49.86749674669297
2024-05-16,22.648922070978525,9.755719768488804,3.009938737577892,4.343855666671103,2.631067181951919,2.537352091898181,1.6998527518622015,0.5583162208615182,1.6216714367659453,1.056977826969074,49.863673754025164
2024-05-17,22.64703335330927,9.751418901737516,3.022044881025959,4.32330708108162,2.625491984311362,2.537352091898181,1.6985784209729313,0.5669179543640923,1.6210114926566643,1.0553849133574862,49.84854107471508
2024-05-20,22.64544043969768,9.752852523987945,3.020770550136689,4.334059247959838,2.6278813547287436,2.537352091898181,1.6985784209729313,0.5664400802806159,1.6219672408236168,1.0553849133574862,49.86072686384372
2024-05-21,22.638590911167853,9.759542761156613,3.043867797504712,4.333422082515203,2.6309078905907604,2.537352091898181,1.6985784209729313,0.567077245725251,1.6237194457963635,1.054110582468216,49.887169229796086
2024-05-22,22.63731658027858,9.759861343878931,3.052628822368445,4.333422082515203,2.6235804879774567,2.537352091898181,1.6985784209729313,0.5740860656162373,1.6243566112409984,1.0542698738293748,49.89545238057634
2024-05-23,22.632697130804978,9.754286146238373,3.063301343566083,4.333422082515203,2.62835922881222,2.537352091898181,1.6985784209729313,0.5728117347269671,1.6273831471030156,1.0601636541922497,49.9083549808302
2024-05-24,22.623936105941244,9.745365830013482,3.0699915807347518,4.362669330400524,2.6293149769791726,2.537352091898181,1.693729990167661,0.5834842559246052,1.7779253506044674,1.0571371183302327,50.08090663099433
2024-05-27,22.595343306613245,9.746321578180435,3.0808233932935485,4.333837594030785,2.627562772006426,2.537352091898181,1.694685738334614,0.5831656732022876,1.77888109877142,1.0654202691104893,50.04339351544142
2024-05-28,22.597891968391785,9.746799452263911,3.089425126796123,4.327808416010926,2.620394660754281,2.537352091898181,1.6940485728899786,0.5857143349808281,1.7785625160491023,1.0757742075858099,50.05377134762092
2024-05-29,22.617723742856054,9.720357086311553,3.100734813438396,4.327649124649767,2.622624739810504,2.537352091898181,1.6938892815288198,0.5729710260881258,1.7782439333267848,1.0760927903081274,50.047638630216305
2024-05-30,22.606889461281156,9.715259762754473,3.110770169191399,4.328445581455561,2.623421196616298,2.537352091898181,1.693729990167661,0.5699444902261092,1.77888109877142,1.0760927903081274,50.04078663267039
2024-05-31,22.605933713114204,9.717171259088378,3.1190533199716555,4.327808416010926,2.624217653422092,2.537352091898181,1.7042432200041404,0.5648471666690281,1.7787218074102613,1.0752963335023336,50.0546449810912
2024-06-03,22.605774421753043,9.755401185766486,3.110371940788502,4.32860487281672,2.6237397793386155,2.537352091898181,1.7036060545595053,0.6094487477934861,1.7785625160491023,1.0744998766965397,50.127361487460185
2024-06-04,22.587857010867182,9.770374573715412,3.1199294224580285,4.328923455539037,2.6231026138939804,2.537352091898181,1.7034467631983468,0.6070593773761044,1.7784032246879435,1.0740220026130631,50.13047053624727
2024-06-05,22.580848190976198,9.758427721628502,3.121203753347299,4.334657944540753,2.622784031171663,2.537352091898181,1.7015352668644412,0.6091301650711686,1.779518264216055,1.074340585335381,50.119798015049646
2024-06-06,22.57782165511418,9.70522440700147,3.121396177311579,4.378009247771477,2.6210318261989163,2.537352091898181,1.7015352668644412,0.6041921328752464,1.7799961382995315,1.0708361753898876,50.097395118724904
2024-06-07,22.574795119252165,9.706020863807264,3.1266527922298186,4.377690665049158,2.6210318261989163,2.537352091898181,1.7015352668644412,0.6075372514595808,1.779518264216055,1.0708361753898876,50.10297031636547
2024-06-11,22.597410988126764,9.701879288417135,3.1335023207596455,4.370713703430404,2.6224654484493453,2.537352091898181,1.72639148908806,0.6142274886282495,1.5976075297727301,1.077844995280874,49.979395343851394
2024-06-12,22.568897834479344,9.69741913030469,3.12123688595042,4.39723420179541,2.6224654484493453,2.537352091898181,1.6942146341339868,0.6142274886282495,1.5988818606620003,1.0818272793098433,49.93375685561146
2024-06-13,22.591118979360996,9.681967868272288,3.15381196930739,4.3577536786408455,2.6229433225328216,2.537352091898181,1.694055342772828,0.608811582348851,1.5988818606620003,1.0803936570594146,49.927090352855615
2024-06-14,22.590800396638674,9.682445742355766,3.1577942533363594,4.335852629749444,2.6221468657270277,2.537352091898181,1.7154003851681043,0.604510715597564,1.5980854038562067,1.0811901138652082,49.92557859819253
2024-06-17,22.59143756208331,9.66205644812744,3.1603429151149,4.338242000166826,2.6245362361444093,2.537352091898181,1.7150818024457868,0.604510715597564,1.5974482384115714,1.0811901138652082,49.9121981238552
2024-06-18,22.593189767056057,9.662693613572076,3.1603429151149,4.338560582889143,2.6256512756725208,2.537352091898181,1.7146039283623102,0.5984576438735304,1.596970364328095,1.0811901138652082,49.90901229663202
2024-06-19,22.591118979360996,9.65313613190255,3.162254411448805,4.338719874250302,2.6235804879774567,2.537352091898181,1.7142853456399927,0.5947939425668786,1.5976075297727301,1.0811901138652082,49.8940389086831
2024-06-20,22.574313740758743,9.658711329543108,3.169900396784427,4.352098835319708,2.6258105670336795,2.537352091898181,1.7112588097779757,0.5842807127303992,1.5947402852718722,1.0883582251173534,49.896824994235445
2024-06-21,22.590003939832883,9.666675897601046,3.174201183890033,4.336649086555238,2.6251734015890444,2.537352091898181,1.7074384454176244,0.5801391373402709,1.5945809939107134,1.0883582251173534,49.90057240315239
2024-06-24,22.603862288253694,9.646127312011563,3.182165751947972,4.3368865103290455,2.6264477324783146,2.537352091898181,1.7071198626953068,0.5877851226758922,1.5936252457437607,1.0899511387289411,49.911323056762676
2024-06-25,22.59796850789082,9.645490146566928,3.1872630755050526,4.336649086555238,2.6264477324783146,2.537352091898181,1.7056862404448778,0.580776302784906,1.5942624111883958,1.0899511387289411,49.901846734041655
2024-06-26,22.589526065749403,9.637206995786672,3.193316147229087,4.336649086555238,2.6266070238394734,2.537352091898181,1.7056862404448778,0.5823692163964939,1.5942624111883958,1.0969599586199272,49.89993523770775
2024-06-27,22.590322522555198,9.618569906531095,3.2011214239258665,4.337604834722191,2.6342530091750946,2.537352091898181,1.7031375786663374,0.5810948855072235,1.594899576633031,1.0998272031207854,49.898183032735005
2024-06-28,22.59271189297258,9.611561086640108,3.2019178807316604,4.387937241147058,2.633456552369301,2.537352091898181,1.7015446650547494,0.5587940949449947,1.5966517816057777,1.0998272031207854,49.9217544904852
2024-07-02,22.59940213014125,9.609012424861568,3.2086081179003294,4.365953520039215,2.6348901746197297,2.537352091898181,1.7021818304993848,0.5559268504441366,1.5972889470504126,1.1014201167323732,49.91203620418658
2024-07-03,22.60067646103052,9.602162896331741,3.2508203286074053,4.361960165260646,2.635845922786683,2.537352091898181,1.7005893947618804,0.5532188973044374,1.5949913284570585,1.1004643685654205,49.93808185500397
2024-07-04,22.573437638272367,9.596269115968866,3.257191983053757,4.362356880395612,2.636801670953635,2.537352091898181,1.7005893947618804,0.5564047245276129,1.5943541630124232,1.102216573538167,49.9169742363825
2024-07-05,22.577738505023657,9.595791241885388,3.257669857137233,4.3594115034821055,2.6379167104817465,2.537352091898181,1.6999522293172455,0.5567233072499305,1.594513454373582,1.1038094871497548,49.920878387998826
2024-07-08,22.599880004224726,9.596587698691184,3.263882220222426,4.3421305412297535,2.644925530372733,2.537352091898181,1.7013858515676743,0.5611834653623762,1.5951506198182173,1.1205350800714264,49.9630131034587
2024-07-09,22.607685280921505,9.56313651284784,3.272324662363841,4.382977386034657,2.646359152623162,2.537352091898181,1.6996336465949275,0.5573604726945656,1.5948320370958995,1.1214908282383793,49.98315207131296
2024-07-10,22.611667564950473,9.558198480651917,3.279492773615986,4.340935856021062,2.6573502565431175,2.537352091898181,1.69804073298334,0.555608267721819,1.5949913284570585,1.1227651591276495,49.9564025119706
2024-07-11,22.612521366646284,9.568711710488396,3.292873247953323,4.340322504634921,2.672164353130884,2.537352091898181,1.6978814416221812,0.5049536148733275,1.594513454373582,1.1235616159334434,49.94485540155453
2024-07-12,22.617765238255632,9.568233836404922,3.2930325393144817,4.340400637047569,2.6828368743285225,2.537352091898181,1.696607110732911,0.5092544816246145,1.593876288928947,1.1249952381838724,49.96435433671965
2024-07-15,22.611539255759062,9.56966745865535,3.295581201093022,4.3434271729095855,2.680606795272299,2.537352091898181,1.6961292366494345,0.5030421185394222,1.595309911179376,1.1257916949896662,49.9584469369454
2024-07-16,22.6167958706773,9.54497729767574,3.311032463125424,4.346613000132762,2.6828368743285225,2.537352091898181,1.6956513625659582,0.5033607012617397,1.597539990235599,1.1240394900169197,49.960199141918146
2024-07-17,22.6167958706773,9.54497729767574,3.3247315201850784,4.343108590187268,2.6829961656896812,2.536555635092387,1.6948549057601643,0.5052721975956451,1.5978585729579164,1.1240394900169197,49.9711902458381
2024-07-18,22.498589176325638,9.538605643229388,3.351014594776277,4.404613931620855,2.6837926224954747,2.536555635092387,1.6938991575932119,0.5041571580675336,1.598814321124869,1.1248359468227136,49.93487818714834
2024-07-19,22.47612909440225,9.531118949254926,3.3768197952839993,4.404613931620855,2.675828054437536,2.536555635092387,1.693729990167661,0.5028828271782634,1.6125206259414566,1.1240394900169197,49.93423839339625
2024-07-22,22.594163993020906,9.529366744282179,3.3911560177882896,4.380640581766458,2.673597975381313,2.536555635092387,1.7173847572997396,0.5012899135666756,1.6125206259414566,1.1232430332111258,50.05991927735053
2024-07-23,22.568040209790865,9.459437836733475,3.4118638947389304,4.39665406265807,2.675190888992901,2.536555635092387,1.6946060926540343,0.49985629131624654,1.6072418695240158,1.1240394900169197,49.97348627151784
2024-07-24,22.56612871345696,9.460552876261588,3.431297440800302,4.419830955706672,2.670730730880455,2.536555635092387,1.6940485728899786,0.5008120394831992,1.6062861213570634,1.1240394900169197,50.01028257594552
2024-07-25,22.58779448900793,9.448128150091202,3.430660275355666,4.419830955706672,2.669297108630026,2.536555635092387,1.6940464224566032,0.5008120394831992,1.6064454127182222,1.1240394900169197,50.01760997855883
2024-07-26,22.579352046866514,9.45099539459206,3.4324124803284133,4.410513924346814,2.67009356543582,2.536555635092387,1.6940464224566032,0.5014492049278343,1.6078790349686511,1.1243580727392373,50.00765578175434
2024-07-29,22.583573267937222,9.449083898258156,3.43145673216146,4.4078059712071145,2.67009356543582,2.536555635092387,1.6938871310954444,0.5081394420965031,1.6064454127182222,1.1251545295450311,50.01219558554736
2024-07-30,22.583573267937222,9.452429016842489,3.43145673216146,4.4078059712071145,2.67136789632509,2.536555635092387,1.6940464224566032,0.5076615680130266,1.6056489559124283,1.1227651591276495,50.01331062507547
2024-07-31,22.610969231623155,9.451951142759013,3.4320938976060957,4.4078059712071145,2.67136789632509,2.536555635092387,1.6938892815288198,0.5076615680130266,1.605171081828952,1.1227651591276495,50.040230865111305
2024-08-01,22.615110807013284,9.459119254011156,3.4349611421069537,4.368437270588084,2.6712086049639314,2.536555635092387,1.693729990167661,0.506705819846074,1.605171081828952,1.1232430332111258,50.01424263882961
2024-08-02,22.615110807013284,9.45338476500944,3.436554055718541,4.390258673798905,2.668022777740756,2.536555635092387,1.6943671556122961,0.5070244025683915,1.6056489559124283,1.1184642923763624,50.02539152084279
2024-08-05,22.61694265766661,9.456729883593775,3.436872638440859,4.369311859806526,2.6683413604630735,2.536555635092387,1.6943671556122961,0.5076615680130266,1.6061268299959044,1.1170306701259336,50.009940258810396
2024-08-06,22.617509734912332,9.4562520095103,3.4363947643573827,4.36883398572305,2.669456399991185,2.536555635092387,1.6943671556122961,0.5081394420965031,1.5979934130951372,1.1170306701259336,50.00253321051651
2024-08-07,22.624199972081,9.452747599564807,3.439739882941717,4.369393018755036,2.669456399991185,2.536555635092387,1.6943671556122961,0.5137146397370603,1.5991084526232486,1.1183050010152038,50.01758775741394
2024-08-08,22.621332727580146,9.456889174954934,3.4378283866078116,4.372100971894736,2.668978525907708,2.536555635092387,1.693729990167661,0.5130774742924252,1.599745618067884,1.1167120874036158,50.01695059196931
2024-08-09,22.620536270774352,9.45465909589871,3.43798767796897,4.375127507756753,2.668978525907708,2.536555635092387,1.694685738334614,0.5105288125138847,1.6000642007902015,1.1167120874036158,50.0158355524412
2024-08-12,23.694955784979186,9.454181221815237,3.440377048386352,4.375286799117911,2.6681820691019147,2.536555635092387,1.6942078642511373,0.5113252693196786,1.6000642007902015,1.1167120874036158,51.09184798025762
2024-08-13,23.70403539256524,9.454021930454076,3.443403584248369,4.368437270588084,2.6661112814068506,2.5327326424245764,1.6942078642511373,0.5130774742924252,1.6007013662348364,1.1183050010152038,51.095033807480796
2024-08-14,23.670663852402473,9.458959962649999,3.4446779151376385,4.371145223727783,2.6661112814068506,2.5327326424245764,1.7028095977537114,0.511803143403155,1.6007013662348364,1.1183050010152038,51.07790998615622
2024-08-15,23.432828230781038,9.459278545372317,3.3782534175344283,4.6130180052521075,2.6763059285210122,2.5327326424245764,1.6943671556122961,0.5172190496825534,1.5575334073608076,1.130251853102112,50.99178823564324
2024-08-16,23.670566445735126,9.459597128094634,3.349740263887007,4.466668191084993,2.6777395507714417,2.5327326424245764,1.6948450296957727,0.5162633015156007,1.5439936416623115,1.1305704358244297,51.04271663069589
2024-08-19,23.677734556987268,9.467243113430255,3.352448217026706,4.433854170686285,2.683951913856634,2.5327326424245764,1.6940485728899786,0.5151482619874893,1.545745846635058,1.1297739790186356,51.03268127494288
2024-08-20,23.71102645146945,9.462623663956652,3.3522889256655475,4.386385345060969,2.6928722300815253,2.5327326424245764,1.697393691474313,0.5154668447098069,1.5403299403556594,1.1289775222128418,51.020097257411344
2024-08-21,23.71405298733147,9.463738703484763,3.3575455405837866,4.337323605824065,2.7033854599180045,2.5327326424245764,1.6950043210569314,0.518174797849506,1.5441529330234702,1.1262695690731426,50.992380560569714
2024-08-22,23.7547742308981,9.456411300871459,3.3608906591681214,4.299824826493677,2.7261641245637103,2.5327326424245764,1.6962786519462016,0.5212013337115229,1.5446308071069466,1.1256324036285075,51.01854098081282
2024-08-23,23.771912388445173,9.4562520095103,3.394182553650306,4.200014452505198,2.7291906604257266,2.5327326424245764,1.7055175508934106,0.5172190496825534,1.5452679725515817,1.1297739790186356,50.982063259107456
2024-08-26,23.733148835707183,9.457844923121888,3.392908222761036,4.1990587043382455,2.731580030843108,2.5327326424245764,1.721924561092765,0.516104010154442,1.5470201775243282,1.1269067345177777,50.95922884248535
2024-08-27,23.543725920671612,9.461190041706221,3.4262001172432206,4.4498655011445205,2.734765858066284,2.5327326424245764,1.7021724323090766,0.5183340892106649,1.547816634330122,1.1269067345177777,51.043709971624075
2024-08-28,23.53130119450123,9.445738779673821,3.4082001934322785,4.4541750492749905,2.7443233397358107,2.5327326424245764,1.7050396768099343,0.4958740072872771,1.552754666526044,1.121012954154903,50.99115250382086
2024-08-29,23.523973791887922,9.448606024174678,3.4247664949927916,4.413396460818343,2.7385888507340947,2.5327326424245764,1.70822550403311,0.49284747142526036,1.5669315976691756,1.120216497349109,50.97028533550906
2024-08-30,23.51537205838535,9.446853819201932,3.430660275355666,4.400493860564482,2.7401817643456825,2.5327326424245764,1.7131635362290323,0.4931660541475779,1.551639626997933,1.1138448429027579,50.93810848055499
2024-09-02,23.551902346239892,9.382340817932626,3.466819414338709,4.4013032996162105,2.7486242064870976,2.5327326424245764,1.7075883385884747,0.5133960570147428,1.5516903612964619,1.1168713787647746,50.97326886270357
2024-09-03,22.581264180365864,9.321172935247656,3.546783677640416,4.701305401465721,2.7473498755978274,2.5327326424245764,1.7042432200041404,0.5116438520419961,1.4719390705446245,1.1183050010152038,50.236739856348024
2024-09-04,22.566609375139254,9.23053615074831,3.6804291296526306,4.896451655107729,2.7787302737461066,2.5327326424245764,1.6961193605850429,0.5581569295003596,1.4791071817967694,1.1340748457699228,50.552947544470705
2024-09-05,22.489830939060724,9.22273087405153,3.6842521223204416,4.934038124332435,2.8470662676832226,2.5327326424245764,1.6959610249720507,0.5704223643095854,1.495194653525639,1.135349176659193,50.6075781893394
2024-09-09,22.43455683673863,9.206483155213336,3.687278658182459,4.873560769698087,2.8758980040529614,2.5327326424245764,1.7429519765138906,0.5734489001716022,1.5012477252496725,1.146021697856831,50.57418036610204
2024-09-10,22.478202669696135,9.18115582878909,3.687597240904776,4.777514769156512,2.8760572954141206,2.5290689411179246,1.696598190416686,0.5482808651085153,1.573718604339748,1.1492075250800067,50.497401930023514
2024-09-11,22.427771821210072,9.142288736666346,3.73522535789125,4.855413501378073,2.876535169497597,2.5290689411179246,1.6946866940827805,0.5442985810795458,1.5421091452141225,1.147614611468419,50.49501255960613
2024-09-12,22.494158088886604,9.135757790858838,3.7752074895421037,4.866199119442134,2.8790838312761373,2.5290689411179246,1.6942088199993044,0.5457322033299747,1.5499144219109027,1.1477739028295777,50.6171046091935
2024-09-13,22.485371577405083,9.152961257863986,3.771225205513135,4.828005829777094,2.871756428662833,2.5290689411179246,1.6942088199993044,0.5398384229670999,1.5648878098598278,1.1480924855518952,50.585416778718184
2024-09-16,22.527105914028684,9.173350552092309,3.787950798434806,4.75421410672029,2.879561705359613,2.5290689411179246,1.6942088199993044,0.5280508622413503,1.5679143457218447,1.14618098921799,50.58760703493411
2024-09-17,22.541123553810657,9.159332912310337,3.8186940311384503,4.719775314437762,2.8743050904413736,2.5290689411179246,1.6946866940827805,0.529006610408303,1.5688700938887974,1.1463402805791487,50.58120352221553
2024-09-19,22.53809701794864,9.159332912310337,3.8486408070363005,4.717704526742698,2.8747829645248504,2.5290689411179246,1.6967574817778448,0.529006610408303,1.5693479679722737,1.1457031151345136,50.60844234497368
