date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,HANG SENG SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-20,22.68591478165451,10.624016978165304,2.5674273362788056,4.38332965887986,2.686659866996333,0.0,0.0,0.0,1.6948450296957727
2024-03-21,22.686870529821466,10.620990442303286,2.563445052249836,4.38731194290883,2.6884120719690796,1.5809901753309659,1.0510840466061993,2.537352091898181,1.6940485728899786
2024-03-22,22.66154320339722,10.629114301722387,2.5640822176944718,4.369167063959233,2.6887306546913967,1.5800344271640132,1.052676960217787,0.0,1.6964350760628595
2024-03-25,22.670861748025008,10.621309025025605,2.5612149731936134,4.369963520765027,2.689845694219508,0.0,1.0558627874409625,0.0,1.6956386192570654
2024-03-26,22.673530515489862,10.622583355914875,2.5629671781663603,4.338583122616748,2.6927129387203665,1.5819851091727635,1.059048614664138,0.0,1.7168243702911832
2024-03-27,22.694742629244253,10.615096661940413,2.564878674500265,4.3177212905655455,2.6957394745823833,1.581575411791863,1.0574557010525503,0.0,1.6977368050662491
2024-03-28,22.70007888984307,10.59184012321123,2.5671087535564885,4.318199164649022,2.6978102622774474,1.5810972987713452,1.060641528275726,0.0,1.6964627131140206
2024-04-02,22.70796381222043,10.55663673239514,2.5863830082567008,4.3183584560101815,2.70402262536264,0.0,1.0636680641377427,0.0,1.6947105081412739
2024-04-03,22.7021506332863,10.548194290253726,2.606772302485024,4.306755593617695,2.7097571143643555,1.5825842039820817,1.061278693720361,2.5375113832593397,1.6942326340577976
2024-04-05,22.706132917315273,10.500088299183775,2.627798762157983,4.417940963706523,0.0,1.459372097188725,1.0759334989469687,0.0,1.6954275582035303
2024-04-08,22.78408517143418,10.471575145536354,2.6410199451341616,4.333474011498941,2.7158101860883894,1.4630357984953768,1.080712239781732,0.0,1.6940925373056586
2024-04-09,22.785678085045767,0.0,2.6537632540268636,4.328058105219542,2.724730502313281,1.462876507134218,1.077844995280874,0.0,0.0
2024-04-10,22.784881628239976,10.463132703394939,2.6706481383096943,4.261474316255173,2.7240933368686457,1.5288694844400494,1.0818272793098433,0.0,1.694046183519561
2024-04-11,22.760669341343842,10.426017816244944,2.6760640445890926,4.259084945837791,2.7261641245637103,1.5508493029095436,1.0768892471139213,2.5376706746204984,1.6938892815288198
2024-04-12,22.766091221049283,10.447044275917902,2.69597546473394,4.269518529993691,2.722341131895899,1.5798343572143978,1.0765706643916038,0.0,0.0
2024-04-15,22.775967285441126,10.435893880636787,2.705532946403467,4.305572775615411,2.721226092367788,0.0,1.0738627112519046,0.0,1.693729990167661
2024-04-16,22.77134783596752,10.458194671199015,2.7279930283268543,4.268562781826739,2.7236154627851694,1.580312231297874,1.069083970417141,0.0,0.0
2024-04-17,22.761620947935405,10.453097347641934,2.750453110250242,4.275332664675987,2.7283942036199327,1.5793564831309215,1.0722697976403166,0.0,1.7016944785799195
2024-04-18,22.80448195235648,10.42506206807799,2.7740282317017413,4.261515732009074,2.729668534509203,1.5866838857442254,1.0730662544461107,0.0,1.7015351872187605
2024-04-19,22.813412383582804,10.425221359439147,2.7891609110118254,4.244152973642768,2.728075620897615,1.5847726283473615,1.0714733408345227,0.0,1.6993048692254957
2024-04-22,22.817713250334094,10.417893956825845,2.80811658298972,0.0,2.7269605813695037,1.5648612082025144,0.0,0.0,0.0
2024-04-23,22.823925613419284,10.416460334575417,2.8214970573270572,0.0,2.7166066428941833,1.5647019168413556,1.0757742075858099,0.0,1.6989862865031784
2024-04-24,22.737201024749996,10.380141904231214,2.836311153914824,4.24510872180972,2.7113500279759437,1.639887439308299,0.0,0.0,1.699215666063247
2024-04-25,22.722386928162233,10.37950473878658,2.849532336891002,4.244630847726244,2.6990845931667176,1.6341529503065828,1.0765706643916038,0.0,0.0
2024-04-26,22.71330732057618,10.386194975955249,2.867054386618468,4.307673191503651,2.662606871461357,1.6249171575409165,1.073384837168428,0.0,0.0
2024-04-29,22.710440076075326,10.358159696391303,2.882187065928552,4.3070360260590155,2.6638812023506273,1.6336781824046493,1.0701990099452525,2.5375113832593397,1.6988970833409296
2024-04-30,22.710121493353004,10.347168592471348,2.9017799033510814,4.335496932139977,2.657987421987753,1.634474639210443,1.0651016863881717,0.0,1.6977820438128182
2024-05-02,22.696900310376826,10.339841189858044,2.9138860467991488,4.3451726079994835,2.656713091098483,1.6271883337683182,1.0638273554989015,0.0,1.6968262956458653
2024-05-03,22.683041961956015,10.33904473305225,2.933956758305155,4.3445354425548475,2.6603767924051342,1.618427388550266,1.0614379850815199,2.537989257342816,1.7051093667804413
2024-05-06,22.672688023480696,0.0,2.9385762077787594,4.347721269778024,2.654164429319942,1.6236840034685056,1.0571371183302327,0.0,1.7071801544755054
2024-05-07,22.669088038718506,0.0,2.947974398087127,4.344247921647956,2.6493856884851787,1.6187149094571573,1.059048614664138,0.0,1.7070208631143466
2024-05-08,22.65530933597827,10.340956229386155,2.959124793368242,4.352610718108792,2.646996318067797,1.6225379021249684,1.0558627874409625,0.0,1.7039943272523297
2024-05-09,22.652123508755096,10.341274812108473,2.97107164545515,4.352770009469951,2.647792774873591,1.6244493984588735,1.0553849133574862,0.0,1.7024014136407422
2024-05-10,22.65021201242119,10.346212844304393,2.9844521197924876,4.354044340359222,2.6461998612620032,1.6246086898200323,1.0550663306351686,0.0,1.701764248196107
2024-05-13,22.656568056314146,10.321841266047104,2.9991069250190954,4.342740627142992,2.634093717813936,1.618644900903928,1.0553849133574862,2.537352091898181,1.7003306259456779
2024-05-14,22.651311441395908,10.316425359767702,2.994646766906649,4.344492832115738,2.638872458648699,1.619600649070881,1.0646238123046954,0.0,1.700171334584519
2024-05-16,22.648922070978525,10.314035989350323,3.009938737577892,4.343855666671103,2.631067181951919,1.6216714367659453,1.056977826969074,0.0,1.6998527518622015
2024-05-17,22.64703335330927,10.318336856101608,3.022044881025959,4.32330708108162,2.625491984311362,1.6210114926566643,1.0553849133574862,0.0,1.6985784209729313
2024-05-20,22.64544043969768,10.319292604268561,3.020770550136689,4.334059247959838,2.6278813547287436,1.6219672408236168,0.0,0.0,0.0
2024-05-21,22.638590911167853,10.326620006881864,3.043867797504712,4.333422082515203,2.6309078905907604,1.6237194457963635,1.054110582468216,0.0,0.0
2024-05-22,22.63731658027858,10.333947409495169,3.052628822368445,0.0,2.6235804879774567,1.6243566112409984,1.0542698738293748,0.0,0.0
2024-05-23,22.632697130804978,10.32709788096534,3.063301343566083,0.0,2.62835922881222,1.6273831471030156,1.0601636541922497,0.0,0.0
2024-05-24,22.623936105941244,10.328850085938086,3.0699915807347518,4.362669330400524,2.6293149769791726,1.7779253506044674,1.0571371183302327,0.0,1.693729990167661
2024-05-27,22.595343306613245,10.329487251382723,3.0808233932935485,4.333837594030785,2.627562772006426,1.77888109877142,1.0654202691104893,0.0,1.694685738334614
2024-05-28,22.597891968391785,10.33251378724474,3.089425126796123,4.327808416010926,2.620394660754281,1.7785625160491023,1.0757742075858099,0.0,1.6940485728899786
2024-05-29,22.617723742856054,10.29332811239968,3.100734813438396,4.327649124649767,2.622624739810504,1.7782439333267848,1.0760927903081274,0.0,1.6938892815288198
2024-05-30,22.606889461281156,10.285204252980582,3.110770169191399,4.328445581455561,2.623421196616298,1.77888109877142,0.0,0.0,1.693729990167661
2024-05-31,22.605933713114204,10.282018425757405,3.1190533199716555,4.327808416010926,2.624217653422092,1.7787218074102613,1.0752963335023336,0.0,1.7042432200041404
2024-06-03,22.605774421753043,10.364849933559972,3.110371940788502,4.32860487281672,2.6237397793386155,1.7785625160491023,1.0744998766965397,0.0,1.7036060545595053
2024-06-04,22.587857010867182,10.377433951091517,3.1199294224580285,4.328923455539037,2.6231026138939804,1.7784032246879435,1.0740220026130631,0.0,1.7034467631983468
2024-06-05,22.580848190976198,10.36755788669967,3.121203753347299,4.334657944540753,2.622784031171663,1.779518264216055,1.074340585335381,0.0,1.7015352668644412
2024-06-06,22.57782165511418,10.309416539876716,3.121396177311579,4.378009247771477,2.6210318261989163,1.7799961382995315,1.0708361753898876,0.0,0.0
2024-06-07,22.574795119252165,10.313558115266845,3.1266527922298186,4.377690665049158,0.0,1.779518264216055,0.0,0.0,0.0
2024-06-11,22.597410988126764,10.316106777045384,3.1335023207596455,4.370713703430404,2.6224654484493453,1.5976075297727301,1.077844995280874,0.0,1.72639148908806
2024-06-12,22.568897834479344,9.69741913030469,3.12123688595042,4.39723420179541,0.0,1.5988818606620003,1.0818272793098433,0.0,1.6942146341339868
2024-06-13,22.591118979360996,10.29077945062114,3.15381196930739,4.3577536786408455,2.6229433225328216,0.0,1.0803936570594146,0.0,1.694055342772828
2024-06-14,22.590800396638674,10.28695645795333,3.1577942533363594,4.335852629749444,2.6221468657270277,1.5980854038562067,1.0811901138652082,0.0,1.7154003851681043
2024-06-17,22.59143756208331,9.66205644812744,3.1603429151149,4.338242000166826,2.6245362361444093,1.5974482384115714,0.0,0.0,1.7150818024457868
2024-06-18,22.593189767056057,10.261151257445606,0.0,4.338560582889143,2.6256512756725208,1.596970364328095,0.0,0.0,1.7146039283623102
2024-06-19,22.591118979360996,10.247930074469428,3.162254411448805,4.338719874250302,2.6235804879774567,1.5976075297727301,0.0,0.0,1.7142853456399927
2024-06-20,22.574313740758743,10.242992042273507,3.169900396784427,4.352098835319708,2.6258105670336795,1.5947402852718722,1.0883582251173534,0.0,1.7112588097779757
2024-06-21,22.590003939832883,10.246815034941317,3.174201183890033,4.336649086555238,2.6251734015890444,1.5945809939107134,0.0,0.0,1.7074384454176244
2024-06-24,22.603862288253694,10.233912434687456,3.182165751947972,4.3368865103290455,2.6264477324783146,1.5936252457437607,1.0899511387289411,0.0,1.7071198626953068
2024-06-25,22.59796850789082,10.226266449351835,3.1872630755050526,4.336649086555238,0.0,1.5942624111883958,0.0,0.0,1.7056862404448778
2024-06-26,22.589526065749403,10.219576212183165,3.193316147229087,0.0,2.6266070238394734,0.0,1.0969599586199272,0.0,0.0
2024-06-27,22.590322522555198,10.199664792038318,3.2011214239258665,4.337604834722191,2.6342530091750946,1.594899576633031,1.0998272031207854,0.0,1.7031375786663374
2024-06-28,22.59271189297258,10.170355181585103,3.2019178807316604,4.387937241147058,2.633456552369301,1.5966517816057777,0.0,0.0,1.7015446650547494
2024-07-02,22.59940213014125,10.164939275305704,3.2086081179003294,4.365953520039215,2.6348901746197297,1.5972889470504126,1.1014201167323732,0.0,1.7021818304993848
2024-07-03,22.60067646103052,10.15538179363618,3.2508203286074053,4.361960165260646,2.635845922786683,1.5949913284570585,1.1004643685654205,0.0,1.7005893947618804
2024-07-04,22.573437638272367,10.15267384049648,3.257191983053757,4.362356880395612,2.636801670953635,1.5943541630124232,1.102216573538167,0.0,0.0
2024-07-05,22.577738505023657,10.152514549135319,3.257669857137233,4.3594115034821055,2.6379167104817465,1.594513454373582,1.1038094871497548,0.0,1.6999522293172455
2024-07-08,22.599880004224726,10.15777116405356,3.263882220222426,4.3421305412297535,2.644925530372733,1.5951506198182173,1.1205350800714264,0.0,1.7013858515676743
2024-07-09,22.607685280921505,10.120496985542406,3.272324662363841,4.382977386034657,2.646359152623162,1.5948320370958995,1.1214908282383793,0.0,1.6996336465949275
2024-07-10,22.611667564950473,10.113806748373737,3.279492773615986,4.340935856021062,2.6573502565431175,1.5949913284570585,1.1227651591276495,0.0,1.69804073298334
2024-07-11,22.612521366646284,10.073665325361723,3.292873247953323,4.340322504634921,2.672164353130884,1.594513454373582,1.1235616159334434,0.0,1.6978814416221812
2024-07-12,22.617765238255632,10.077488318029536,3.2930325393144817,4.340400637047569,2.6828368743285225,1.593876288928947,1.1249952381838724,0.0,1.696607110732911
2024-07-15,22.611539255759062,10.072709577194772,3.295581201093022,4.3434271729095855,2.680606795272299,1.595309911179376,1.1257916949896662,0.0,1.6961292366494345
2024-07-16,22.6167958706773,10.048337998937479,3.311032463125424,4.346613000132762,2.6828368743285225,1.597539990235599,1.1240394900169197,0.0,1.6956513625659582
2024-07-17,0.0,0.5052721975956451,3.3247315201850784,4.343108590187268,2.6829961656896812,1.5978585729579164,0.0,2.536555635092387,1.6948549057601643
2024-07-18,22.498589176325638,10.042762801296922,3.351014594776277,4.404613931620855,2.6837926224954747,1.598814321124869,1.1248359468227136,0.0,1.6938991575932119
2024-07-19,22.47612909440225,10.03400177643319,3.3768197952839993,0.0,2.675828054437536,1.6125206259414566,1.1240394900169197,0.0,1.693729990167661
2024-07-22,22.594163993020906,10.030656657848855,3.3911560177882896,4.380640581766458,2.673597975381313,0.0,1.1232430332111258,0.0,1.7173847572997396
2024-07-23,22.568040209790865,9.959294128049722,3.4118638947389304,4.39665406265807,2.675190888992901,1.6072418695240158,1.1240394900169197,0.0,1.6946060926540343
2024-07-24,22.56612871345696,9.961364915744786,3.431297440800302,4.419830955706672,2.670730730880455,1.6062861213570634,0.0,0.0,1.6940485728899786
2024-07-25,22.58779448900793,9.448128150091202,3.430660275355666,0.0,2.669297108630026,1.6064454127182222,0.0,0.0,1.6940464224566032
2024-07-26,22.579352046866514,9.952444599519893,3.4324124803284133,4.410513924346814,2.67009356543582,1.6078790349686511,1.1243580727392373,0.0,0.0
2024-07-29,22.583573267937222,9.957223340354659,3.43145673216146,4.4078059712071145,0.0,1.6064454127182222,1.1251545295450311,0.0,1.6938871310954444
2024-07-30,0.0,9.960090584855516,0.0,0.0,2.67136789632509,1.6056489559124283,1.1227651591276495,0.0,1.6940464224566032
2024-07-31,22.610969231623155,9.451951142759013,3.4320938976060957,0.0,0.0,1.605171081828952,0.0,0.0,1.6938892815288198
2024-08-01,22.615110807013284,9.96582507385723,3.4349611421069537,4.368437270588084,2.6712086049639314,0.0,1.1232430332111258,0.0,1.693729990167661
2024-08-02,0.0,9.960409167577833,3.436554055718541,4.390258673798905,2.668022777740756,1.6056489559124283,1.1184642923763624,0.0,1.6943671556122961
2024-08-05,22.61694265766661,9.964391451606803,3.436872638440859,4.369311859806526,2.6683413604630735,1.6061268299959044,1.1170306701259336,0.0,0.0
2024-08-06,22.617509734912332,9.964391451606803,3.4363947643573827,4.36883398572305,2.669456399991185,1.5979934130951372,0.0,0.0,0.0
2024-08-07,22.624199972081,9.966462239301867,3.439739882941717,4.369393018755036,0.0,1.5991084526232486,1.1183050010152038,0.0,0.0
2024-08-08,22.621332727580146,9.96996664924736,3.4378283866078116,4.372100971894736,2.668978525907708,1.599745618067884,1.1167120874036158,0.0,1.693729990167661
2024-08-09,22.620536270774352,9.965187908412595,3.43798767796897,4.375127507756753,0.0,1.6000642007902015,0.0,0.0,1.694685738334614
2024-08-12,23.694955784979186,9.965506491134915,3.440377048386352,4.375286799117911,2.6681820691019147,0.0,0.0,0.0,1.6942078642511373
2024-08-13,23.70403539256524,9.9670994047465,3.443403584248369,4.368437270588084,2.6661112814068506,1.6007013662348364,1.1183050010152038,2.5327326424245764,0.0
2024-08-14,23.670663852402473,9.970763106053154,3.4446779151376385,4.371145223727783,0.0,0.0,0.0,0.0,1.7028095977537114
2024-08-15,23.432828230781038,9.976497595054871,3.3782534175344283,4.6130180052521075,2.6763059285210122,1.5575334073608076,1.130251853102112,0.0,1.6943671556122961
2024-08-16,23.670566445735126,9.975860429610234,3.349740263887007,4.466668191084993,2.6777395507714417,1.5439936416623115,1.1305704358244297,0.0,1.6948450296957727
2024-08-19,23.677734556987268,9.982391375417745,3.352448217026706,4.433854170686285,2.683951913856634,1.545745846635058,1.1297739790186356,0.0,1.6940485728899786
2024-08-20,23.71102645146945,9.978090508666458,3.3522889256655475,4.386385345060969,2.6928722300815253,1.5403299403556594,1.1289775222128418,0.0,1.697393691474313
2024-08-21,23.71405298733147,9.981913501334269,3.3575455405837866,4.337323605824065,2.7033854599180045,1.5441529330234702,1.1262695690731426,0.0,1.6950043210569314
2024-08-22,23.7547742308981,9.977612634582982,3.3608906591681214,4.299824826493677,2.7261641245637103,1.5446308071069466,1.1256324036285075,0.0,1.6962786519462016
2024-08-23,23.771912388445173,9.973471059192853,3.394182553650306,4.200014452505198,2.7291906604257266,1.5452679725515817,1.1297739790186356,0.0,1.7055175508934106
2024-08-26,23.733148835707183,9.97394893327633,3.392908222761036,4.1990587043382455,2.731580030843108,1.5470201775243282,1.1269067345177777,0.0,1.721924561092765
2024-08-27,23.543725920671612,9.979524130916886,3.4262001172432206,4.4498655011445205,2.734765858066284,1.547816634330122,0.0,0.0,1.7021724323090766
2024-08-28,23.53130119450123,9.941612786961098,3.4082001934322785,4.4541750492749905,2.7443233397358107,1.552754666526044,1.121012954154903,0.0,1.7050396768099343
2024-08-29,23.523973791887922,9.941453495599939,3.4247664949927916,4.413396460818343,2.7385888507340947,1.5669315976691756,1.120216497349109,0.0,1.70822550403311
2024-08-30,23.51537205838535,9.94001987334951,3.430660275355666,4.400493860564482,2.7401817643456825,1.551639626997933,1.1138448429027579,0.0,1.7131635362290323
2024-09-02,23.551902346239892,9.895736874947369,3.466819414338709,4.4013032996162105,2.7486242064870976,1.5516903612964619,1.1168713787647746,0.0,1.7075883385884747
2024-09-03,22.581264180365864,9.832816787289651,3.546783677640416,4.701305401465721,2.7473498755978274,1.4719390705446245,1.1183050010152038,0.0,1.7042432200041404
2024-09-04,22.566609375139254,9.78869308024867,3.6804291296526306,4.896451655107729,2.7787302737461066,1.4791071817967694,1.1340748457699228,0.0,1.6961193605850429
2024-09-05,22.489830939060724,9.793153238361116,3.6842521223204416,4.934038124332435,2.8470662676832226,1.495194653525639,1.135349176659193,0.0,1.6959610249720507
2024-09-09,22.43455683673863,9.779932055384938,3.687278658182459,4.873560769698087,2.8758980040529614,1.5012477252496725,1.146021697856831,0.0,1.7429519765138906
2024-09-10,22.478202669696135,9.729436693897604,3.687597240904776,4.777514769156512,2.8760572954141206,1.573718604339748,1.1492075250800067,2.5290689411179246,1.696598190416686
2024-09-11,22.427771821210072,9.686587317745893,3.73522535789125,4.855413501378073,2.876535169497597,1.5421091452141225,1.147614611468419,0.0,1.6946866940827805
2024-09-12,22.494158088886604,9.681489994188812,3.7752074895421037,4.866199119442134,2.8790838312761373,1.5499144219109027,1.1477739028295777,0.0,1.6942088199993044
2024-09-13,22.485371577405083,9.692799680831085,3.771225205513135,4.828005829777094,2.871756428662833,1.5648878098598278,1.1480924855518952,0.0,0.0
2024-09-16,22.527105914028684,9.70140141433366,3.787950798434806,4.75421410672029,2.879561705359613,1.5679143457218447,1.14618098921799,0.0,0.0
2024-09-17,22.541123553810657,9.688339522718639,3.8186940311384503,4.719775314437762,2.8743050904413736,1.5688700938887974,1.1463402805791487,0.0,1.6946866940827805
2024-09-19,22.53809701794864,0.0,3.8486408070363005,4.717704526742698,2.8747829645248504,1.5693479679722737,1.1457031151345136,0.0,1.6967574817778448
2024-09-20,0.0,0.0,3.8602690764008916,4.71340365999141,2.870482097773563,1.569188676611115,1.1472960287461014,0.0,1.6991468521952264
2024-09-23,22.498433469020103,9.665560858072935,3.8798619138234214,4.756412327504281,2.869048475523134,1.5690293852499562,1.1474553201072601,0.0,1.6993061435563852
2024-09-24,22.564877639106417,9.660941408599331,3.889737978215266,4.621535075396225,2.8637918606048944,1.5699851334169088,1.1447473669675607,0.0,1.7022901486249729
2024-09-25,22.4293206907603,9.654888336875297,3.880976953351533,4.771109663524318,2.8728714681909446,1.5707815902227025,1.1466588633014663,0.0,1.6944848719281924
2024-09-26,22.412276515116307,9.654729045514138,3.904711366164191,4.767286670856508,2.8743050904413736,1.576038205140942,1.1449066583287197,0.0,1.6938477064835575
2024-09-27,22.426134863537122,9.64772022562315,3.9244634949478794,4.806616743320457,2.8610839074651953,1.5782682841971651,1.147614611468419,0.0,1.6941662892058749
2024-09-30,22.426429552555266,9.665401566711775,3.9341802679785647,4.798811466623677,2.8582166629643373,1.5814541114203409,1.144588075606402,0.0,1.6959184941786216
2024-10-02,22.5105353912471,9.76782591193687,3.9330652284504533,4.726206464207506,2.8206239017308654,1.4997376431458875,1.1371013816319395,0.0,1.701971565902655
2024-10-03,22.872763946522163,9.881082069720762,3.9179325491403696,4.4061973673964525,2.757703814073148,1.5026048876467455,1.1232430332111258,0.0,1.7083359725920737
2024-10-04,22.781489996578184,0.0,3.910127272443589,4.494682284897904,2.748942789209415,1.5002157561664056,1.120216497349109,2.5297061065625592,1.701008331041728
2024-10-07,22.7818085793005,0.0,3.9121980601386532,4.464393032573563,2.7562701918227193,1.5005343388887231,1.1170306701259336,2.5290689411179246,1.6941588025119005
2024-10-08,22.765560860462305,0.0,3.913631682389082,4.444441789588425,2.7589781449624184,1.5038794574730574,1.113048386096964,2.5303432720071948,1.693840219789583
2024-10-09,22.582416414426806,0.0,3.9064635711369373,4.542080146221823,2.7374738112059833,1.5482524554942525,1.1077917711787244,0.0,1.6954403811581036
2024-10-10,22.460399231779178,9.77961347266262,3.8798619138234214,4.603771380673882,2.740500347068,0.0,1.1155970478755044,2.530183980646036,1.8493890304179357
2024-10-14,22.456257656389052,9.827400881010254,3.8682336444588308,4.628206675475638,2.7240933368686457,1.704191450311764,1.1066767316506128,0.0,1.6940872010450598
2024-10-15,22.55549617439097,9.855595451935356,3.8699858494315773,4.504725206990562,2.7255269591190747,1.7038728675894461,1.105880274844819,0.0,1.6963479436883058
2024-10-16,22.448293088331113,9.826923006926776,3.8760389211556103,4.501857962489704,2.7306242826761555,0.0,1.1098625588737885,0.0,1.8056218174432277
2024-10-17,22.420894974211805,9.803985050919913,3.877791126128357,4.62553735049102,2.7339694012604903,1.665995611984945,1.1148005910697105,0.0,1.693729990167661
2024-10-18,22.4344347399103,9.792038198833005,3.8798619138234214,4.556252776498203,2.7443233397358107,1.6091285960512611,1.1167120874036158,0.0,1.6943671556122961
2024-10-21,22.447974505608794,9.760179926601248,3.880817661990374,4.559757186443697,2.747509166958986,1.58096190111436,1.1198979146267913,2.5300246892848772,1.7201444801318153
2024-10-22,22.50128932418864,9.745206538652324,3.9184104232238455,4.605853876283991,2.748942789209415,1.5292399961461047,1.1191014578209975,0.0,1.7177551097144337
2024-10-23,22.50208578099443,9.737719844677862,3.939914756980281,4.603942379950086,2.750535702821003,1.527009917089882,1.1186235837375211,0.0,1.7163214874640047
2024-10-24,22.498103496965463,9.749825988125929,3.9445342064538855,4.60473883675588,2.750376411459844,1.5181692465455696,0.0,0.0,1.7129763688796706
2024-10-25,22.496510583353878,9.743772916401895,3.964286335237574,4.619843640077761,2.757225939989672,1.5180099551844108,1.1219687023218556,0.0,1.693729990167661
2024-10-28,22.495554835186923,9.753648980793738,3.9838791726601035,4.590613675305125,2.7514914509879556,0.0,1.1246766554615548,0.0,1.719407996523498
2024-10-29,22.495395543825765,9.743454333679576,3.9826048417708337,4.5966667470291585,2.751172868265638,1.5191249947125225,0.0,0.0,1.715744295216846
2024-10-30,22.492528299324906,9.746640160902752,0.0,4.597941077918429,2.751969325071432,0.0,1.1262695690731426,0.0,1.7066646876307954
2024-10-31,0.0,9.739949923734084,3.9892950789395023,4.598418952001905,2.7565887745450364,0.0,1.1270660258789365,0.0,1.7028416949629848
2024-11-01,22.495236252464608,9.706180155168422,4.0178082325869235,4.630435480200972,2.760730349935165,0.0,1.1278624826847303,0.0,1.698540828211698
2024-11-04,0.0,9.70012708344439,4.046639968956662,4.632665559257195,2.7653497994087695,1.5196028687959988,1.125950986350825,2.529865397923718,1.6939213787380933
2024-11-05,22.457006325786498,9.723861496257047,4.066392097740351,4.6245416998380975,0.0,1.5087710562372019,0.0,0.0,1.7273725645814368
2024-11-06,22.45764349123113,9.729118111175287,4.092993755053867,4.595415274450215,0.0,1.5084524735148843,0.0,0.0,1.7198858706069742
2024-11-07,22.47134254829079,9.708410234224646,4.094108794581978,4.5901586595319745,2.766305547575722,0.0,1.1243580727392373,0.0,1.712717759354829
2024-11-08,22.486666616171306,9.656162667764567,4.128197145869957,4.591751573143562,2.7782523996626307,0.0,1.1264288604343013,2.5300246892848772,1.693729990167661
2024-11-11,22.613621831014854,9.495437684355357,4.155117385905791,4.595335628769635,2.779048856468424,1.3407266347827484,1.1296146876574769,0.0,1.7027695359763801
2024-11-12,22.489374569311003,9.433632636225752,4.175984554217591,4.608238229023496,2.7801638959965356,1.3415230915885425,1.135349176659193,0.0,1.8324327039596255
2024-11-13,22.606931593846184,9.274500566428134,4.216125977229603,4.612379804413624,2.7784116910237895,1.3435938792836066,1.1371013816319395,0.0,1.7312826896238014
2024-11-14,22.650863912316733,8.826095384766171,4.250692202601058,4.697647116065348,2.823650437592882,1.361912385816866,1.1735791033372998,0.0,1.7099697444377986
2024-11-15,22.537289171810524,8.816697194457804,4.266939921439253,4.701629400094318,2.8292256352334397,1.3631867167061364,1.1965170593441639,0.0,1.8264117294448656
2024-11-18,22.8744788773164,8.895387126870242,4.266143464633458,4.849237536368905,2.8322521710954565,1.4291054642376677,1.1960391852606875,0.0,1.693729990167661
2024-11-19,22.799134063488296,8.885988936561873,4.282072600749337,4.8476446227573184,2.8355972896797907,1.502220199009547,1.1906232789812892,0.0,0.0
2024-11-20,22.79578894490396,8.873086336308011,4.283346931638607,4.819665095169778,2.8373494946525373,1.5046095694269286,1.189826822175495,0.0,1.7273595026898219
2024-11-21,22.826372886246446,8.850307671662307,4.319028196538174,4.81950580380862,2.836871620569061,1.5050874435104051,1.1872781603969547,0.0,1.6939083168464784
