date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,HANG SENG SECURITIES LTD,CMB WING LUNG BANK LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHIEF SECURITIES LTD
2024-08-08,44.229035278317,11.415737314604545,10.25181870122772,7.0160059033169295,6.5863923397525035,7.077617871197049,4.820203245098748,2.7523705845380544,3.0596001424062322,2.7912186195412207
2024-08-15,44.22723852923415,11.415273564594603,10.251402233951573,7.0197832614496996,6.5861247758248425,7.077330351848304,4.820007430387772,2.7522587729352845,3.059475849988024,2.791105229785755
2024-08-16,44.22723852923415,11.415273564594603,10.251402233951573,7.039079540669542,6.5861247758248425,7.057018478985314,4.820007430387772,2.751243179292135,3.061507037274323,2.791105229785755
2024-08-20,44.22589106321935,11.414925776812924,10.251089905699265,7.043942895376472,6.5859241171448115,7.056803473642851,4.819860579794801,2.7491282320911345,3.0614137627036295,2.7910201935147616
2024-08-23,44.22140010276552,11.41376663724525,10.250048948959483,7.054397666774473,6.585255343174386,7.056086883777306,4.8193711424372605,2.747833609657654,3.061102888511825,2.7907367766968396
2024-08-27,44.21870596426388,11.41307126649546,10.249424476386181,7.053967885620647,6.584854143982999,7.055656999709855,4.819077527732199,2.7476662010205084,3.067008780555227,2.790566754233042
2024-08-29,44.21870596426388,11.43439461838808,10.249424476386181,7.032644533728026,6.584854143982999,7.055656999709855,4.819077527732199,2.7476662010205084,3.067008780555227,2.790566754233042
2024-09-03,44.198964612515454,11.434278514985978,10.249320405021583,7.02343463855105,6.584787282203782,7.055585357457766,4.819028595426237,2.775053761335842,3.0690084133324484,2.7905384191698603
2024-09-04,44.202555229922005,11.435207408226516,10.250153035119919,7.024005205461113,6.5853222144593495,7.056158536214781,4.819420081699934,2.7752792000181037,3.0611339730898552,2.7907651157884206
2024-09-05,44.18907008967739,11.428708371749465,10.247967669580833,7.033675452234594,6.583918202618555,7.054654140558389,4.818392565863942,2.7929620625140545,3.0604813294978617,2.7901701157049255
2024-09-09,44.166201747902434,11.422793886367423,10.242664230818916,7.032064901879838,6.580510950749026,7.049988549555791,4.8158989934086165,2.791516673170481,3.109633894922188,2.7887261712252904
2024-09-10,44.1381954891166,11.432886991548688,10.251714581236374,7.0382783879500765,6.586325446732504,7.035905381102539,4.820154289929447,2.792967614265904,3.112381546879223,2.791190271238644
2024-09-11,44.1381954891166,11.432886991548688,10.251714581236374,7.0382783879500765,6.586325446732504,7.035905381102539,4.820154289929447,2.787889491330875,3.112381546879223,2.7962683941736723
2024-09-12,44.118032177922004,11.427664194021316,10.247031369585129,7.0452147518249255,6.583316666510755,7.032691222749149,4.817952336046267,2.8119949369675856,3.121111347908607,2.7949909964642616
2024-09-13,44.10683829651628,11.424764701196784,10.244431433725584,7.063725260425012,6.581646309462099,7.030906847798038,4.816729897410504,2.816355976678076,3.1253939568216706,2.789207319965954
2024-09-16,44.10325745405944,11.423837174217262,10.243599732872816,7.063151787279058,6.581111974210444,7.030336039036335,4.816338848049771,2.8242458942525315,3.125140219673255,2.7889808763490906
2024-09-17,44.10415261016385,11.424069041842753,10.243807645425344,7.063295146835783,6.581245549889375,7.030478732537556,4.816436604437159,2.824303217477584,3.125203650097815,2.787007801292783
2024-09-19,44.100124693826885,11.432158448809057,10.242872105397348,7.062650074654798,6.580644502031088,7.029836657393437,4.815996731941333,2.824045281287975,3.124918233462565,2.7867532711955088
2024-09-20,44.09028177270508,11.429606849813705,10.240585948999964,7.061073727465797,6.579175736008001,7.028267633990481,4.814921826228832,2.8254440130735983,3.124220767777431,2.8064217239371065
2024-09-23,44.08971455051013,11.429722806876097,10.240689843060311,7.0611453643451325,6.579242483876177,7.023266276141703,4.814970675169828,2.830545340017661,3.124252464008741,2.806450195994213
2024-09-25,44.08971455051013,11.429722806876097,10.240689843060311,7.0611453643451325,6.579242483876177,7.023266276141703,4.814970675169828,2.8346034695373996,3.1201943344890024,2.806450195994213
2024-09-26,44.07148702163567,11.455054711601703,10.239754872401054,7.060500684754442,6.5786418018150234,7.022625054895773,4.814531070379969,2.8353591111909,3.1188950223099905,2.8031506490154756
2024-09-27,44.08177223113213,11.45569868881017,10.242144581284789,7.048957638813694,6.580177096258357,7.024263964194867,4.815654664432099,2.858343697788711,3.1094761313004984,2.7835113059846934
2024-09-30,13.039556874815913,3.3729078917718702,3.030363082259206,2.0966966283434014,1.9468896957054636,2.0782825343078364,1.4248170386766585,0.8604141662130854,0.9203069178388741,0.8235628616413282
2024-10-02,44.001610336751874,11.363317491067459,10.226579576342312,7.137532505976975,6.570177189675043,7.007510371065219,4.808336305658868,3.0191407903209915,3.094619310079016,2.7711761230622454
2024-10-03,43.953961872614684,11.320651260026779,10.215505417772652,7.079201545207024,6.563062476149757,7.056596172038401,4.803129454403508,3.1545205455911787,3.085195984355056,2.76817527184096
2024-10-04,44.05495247111539,11.260010447101559,10.221091297837395,7.07800952762863,6.566651185503815,7.055391793749679,4.805755825196778,3.124855136232039,3.06359339425471,2.7696889213800016
2024-10-07,43.90239701848875,11.31079091285792,10.223058134968634,7.08038432945965,6.567914801394055,7.056749457638103,4.806680593279288,3.229773369567562,3.0550678486361087,2.7671835337099315
2024-10-08,43.92377815670169,11.256307134215808,10.229688843349736,7.084976689504459,6.572174772054987,7.061326488029045,4.809798221769155,3.2308547684365916,3.0621165880900763,2.768978337848456
2024-10-09,43.95228575057891,11.29707805868513,10.236328158710911,7.075377606828416,6.576440272363807,7.04055695279418,4.812919897091538,3.17311975516212,3.0651180760554517,2.770775471729531
2024-10-10,43.968783590097445,11.299289544806264,10.24017044578057,7.070932039537406,6.578908791449079,7.043199681761392,4.814726464798354,3.143876383145828,3.068297554315765,2.7718155043079022
2024-10-14,43.97993779207846,11.254463300965144,10.242768219022084,7.072725825894981,6.580577759100279,7.044986432847695,4.821021578023967,3.1588802720245446,3.07212014890919,2.7725186711336525
2024-10-15,43.97636783176291,11.253549748346055,10.24193678819478,7.045770661504314,6.580043597329417,7.044414573876274,4.820630243779809,3.1941368148639944,3.070856121405934,2.7722936189365153
2024-10-18,43.937013558319194,11.213325277501136,10.233007424110754,7.065985907078656,6.574306830330714,7.088961512760876,4.816427409545293,3.2288615658601896,3.0722339012054327,2.769876613287756
2024-10-21,43.937013558319194,11.238669559807732,10.233007424110754,7.040641624772061,6.574306830330714,7.088961512760876,4.816427409545293,3.2288615658601896,3.0722339012054327,2.769876613287756
2024-10-22,43.937013558319194,11.210283963624345,10.233007424110754,7.040641624772061,6.574306830330714,7.084906427591821,4.816427409545293,3.261302247212631,3.0722339012054327,2.769876613287756
2024-10-29,43.90514155053815,11.210170318135845,10.232903685870822,7.040570249492061,6.57424018257106,7.084834603572506,4.816378582481898,3.292695776868281,3.073216517110897,2.7698485333584855
2024-10-30,43.90452361490541,11.211306876719778,10.233941162928947,7.031145429454353,6.574906720982189,7.0855529093034555,4.816866897669449,3.2980989303554447,3.07352809940748,2.7701293582734903
2024-10-31,13.0005288665065,3.3131652472930138,3.030363082259206,2.0714786276588586,1.9468896957054636,2.0980966777028343,1.4263181101459765,0.9874048125173893,0.9107000604352388,0.8217615758781466
2024-11-01,43.92411816711668,11.193995515383131,10.238508562320476,6.973424446795449,6.577841096359053,7.087700869364401,4.819016661341844,3.3330433064974323,3.0759141287137743,2.776437246107759
2024-11-04,43.91877246399103,11.192633170973906,10.237262503674167,6.994888001569322,6.577040552439764,7.0868382739095095,4.818430171879926,3.3224957362826006,3.0755397803043305,2.7760993449754423
2024-11-05,43.91120161154232,11.190703750603163,10.235497773023791,7.006864435466059,6.575906782054615,7.0856166230324575,4.834837862272383,3.306712724175806,3.077037645357707,2.775620792471703
2024-11-08,43.91018759353429,11.190703750603163,10.235497773023791,7.007878453474086,6.575906782054615,7.0856166230324575,4.834837862272383,3.306712724175806,3.077037645357707,2.775620792471703
2024-11-12,43.91018759353429,11.190703750603163,10.235497773023791,6.977457913233278,6.575906782054615,7.0856166230324575,4.834837862272383,3.337133264416613,3.077037645357707,2.775620792471703
2024-11-13,43.92978765567381,11.119613614918189,10.2400665622587,6.980572420735301,6.578842050351465,7.088779409021756,4.836995974722557,3.3700714404421843,3.07841113366099,2.776859738215042
2024-11-14,43.871039891990705,11.104743239536068,10.226372414333058,7.044181434204255,6.570044096190795,7.07929951030731,4.830527409504659,3.425338332956219,3.0753074562817515,2.7731462146951817
2024-11-18,43.8932084959642,11.100357327973997,10.222333422701952,7.041399275613898,6.567449202122268,7.076503481537993,4.828619552154043,3.4239854668273533,3.0740928377859897,2.7720509373183004
2024-11-19,43.8980986792558,11.10159402913566,10.22347230240152,7.0320554978773275,6.568180887762419,7.077291881390138,4.829157513161328,3.4233541095816458,3.0744353253358248,2.7723597740983315
2024-11-20,43.88476438146054,11.09822185664436,10.220366864392053,7.029919470920748,6.566185765363827,7.075142113624114,4.827690629029256,3.452689816482753,3.0735014480743095,2.771517654008039
2024-11-21,43.88343139720807,11.100922216825209,10.22005642435035,7.029705939594262,6.565986319785222,7.074927208675794,4.827543989627746,3.452584942246354,3.07340809155097,2.771433470136021
2024-11-22,43.891430517612115,11.102945705202966,10.221919347537339,7.00060713785671,6.567183175032658,7.074191488610601,4.828423959684766,3.46637902978208,3.074980988586995,2.7719386500937766
2024-11-27,43.891430517612115,11.102945705202966,10.221919347537339,6.96516358949493,6.567183175032658,7.109635036972381,4.828423959684766,3.46637902978208,3.074980988586995,2.7719386500937766
2024-11-28,43.89098604553024,11.102833269829263,10.221815833987666,6.965093055891337,6.5671166716277,7.109563040360537,4.828375064043311,3.4673565896149956,3.0749498494059386,2.771910579709009
2024-11-29,43.89098604553024,11.092706644275482,10.221815833987666,6.965093055891337,6.5671166716277,7.109563040360537,4.828375064043311,3.4734325649472644,3.0790004996274516,2.771910579709009
2024-12-03,43.89054158245028,11.092594313726448,10.221712322534456,6.965022523716266,6.567050169569641,7.110503697507471,4.828326169392143,3.473397391152485,3.078969320058056,2.771882509892752
2024-12-04,43.90387939179205,11.095965220138805,10.224818578351517,6.9418151097129925,6.569045817377608,7.112664494326603,4.829793439823661,3.4693881148062164,3.0799049819177515,2.7727248517527925
2024-12-06,43.90387939179205,11.080770819636003,10.224818578351517,6.951944710048193,6.569045817377608,7.112664494326603,4.834858239991261,3.4693881148062164,3.0799049819177515,2.7727248517527925
2024-12-10,43.864706736826456,11.073153870536485,10.214988571943586,6.990800580046194,6.5728502848002375,7.1058264720163855,4.8302100707238695,3.4974242623971694,3.0799799602447298,2.770059190464888
2024-12-11,43.864706736826456,11.057974077730941,10.214988571943586,7.005980372851737,6.5728502848002375,7.1058264720163855,4.8302100707238695,3.4974242623971694,3.0799799602447298,2.770059190464888
2024-12-12,43.86692637300432,11.043353070963718,10.21550546946502,7.006334888558187,6.5731828833143755,7.105174002726712,4.830454488384837,3.4996253133950903,3.089244149548442,2.770199360639303
2024-12-13,43.87314254953243,11.029735260668645,10.216953060864112,7.007327723435927,6.574114338251675,7.106180843632054,4.831138989449614,3.500121228895195,3.0906940926638167,2.7705919126065277
2024-12-16,43.88326435759748,10.837420907432644,10.216953060864112,7.007327723435927,6.574114338251675,7.298495196868053,4.831138989449614,3.489999420830143,3.0906940926638167,2.7705919126065277
2024-12-17,43.94553751904916,10.655144556098428,10.231451571328574,7.017271570072094,6.583443427360717,7.308852228789043,4.839008302112405,3.5446191940693503,3.1001480712213634,2.774523559898865
2024-12-18,43.961255897651576,10.77024502193583,10.234875072165806,7.066261578950218,6.580576502710132,7.311297811563884,4.84062746131559,3.5559448066262616,2.9034639161033073,2.7754519309773977
2024-12-19,43.95902727098022,10.77679635612307,10.23435621265877,7.065903353082917,6.58024289876713,7.310927163524552,4.840382064516838,3.5476532978098905,2.9094001537769305,2.775311228759681
2024-12-20,43.97953916360353,10.781824958969931,10.239131705401332,7.06920040171804,6.583313331489464,7.314338543672494,4.842640654010895,3.5097479394381432,2.903657074173897,2.7766062275222705
2024-12-23,43.973740384178285,10.78040335642639,10.237781657915733,7.097681399058282,6.582445310072628,7.3133741352984405,4.84200214334156,3.48900028761939,2.9073311989712156,2.7762401271180743
2024-12-27,43.96928082506651,10.779310071079346,10.236743402082183,7.107103007904887,6.581777757035205,7.3126324557420075,4.841511095853016,3.4886464536519424,2.9070363544747946,2.77595857711011
2024-12-30,43.96883491890369,10.779200754740723,10.23663958808103,7.107030932561112,6.581711009178312,7.312558296060128,4.841461996582013,3.489625205328594,2.9070068733142733,2.775930425250129
2025-01-02,43.94877849799828,10.774283813280716,10.231970136352,7.140281121504209,6.578708756184317,7.309222666463581,4.839253559633887,3.491074415454358,2.911762850868944,2.77466418225971
2025-01-03,43.93015177808678,10.795795351217873,10.228341284667911,7.117482582079196,6.576375563453015,7.3066303910142665,4.837537278878998,3.523275475212039,2.9107301704189195,2.773680124970997
2025-01-06,43.929583611497925,10.795904747094859,10.22844493042337,7.117554704903284,6.576442203135295,7.306704430509593,4.837586298577488,3.52331117724213,2.910759665409266,2.773708231206793
2025-01-07,43.929583611497925,10.79489142780316,10.22844493042337,7.119581343486685,6.576442203135295,7.306704430509593,4.837586298577488,3.5222978579504294,2.910759665409266,2.773708231206793
2025-01-08,43.92691289220242,10.789168858967885,10.227823087396576,7.119148505255433,6.576042385298571,7.306260216043967,4.837292195287423,3.533229552779063,2.9105827044329966,2.7735396023356724
