date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF COMMUNICATIONS TRUSTEE LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,CMB WING LUNG BANK LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-05-20,0.0,0.7667473065276413,0.0,0.0,0.0,0.0,0.0,2.1042019856899916,0.0,0.0
2024-05-21,0.0,0.7712505209355954,1.9468896957054636,0.0,0.0,0.0,0.0,2.106903914334764,13.096897804943863,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.9055964174395575,0.0,2.109504820869651,0.0,0.0,0.0
2024-05-24,3.420942178790047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.09569694776841,0.0
2024-05-27,0.0,0.7721511638171862,0.0,0.8355714333958721,0.0,0.0,0.0,0.0,13.093595447711362,0.0
2024-05-28,0.0,0.7739524495803678,0.0,0.0,0.0,1.4233159672073403,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.7784556639883218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0918931996415835,0.0,0.0
2024-06-03,0.0,0.7778552354005946,0.0,0.834971004808145,0.0,0.0,0.0,2.093994699698629,13.092094376242045,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0960961997556744,0.0,0.0
2024-06-06,3.422743464553228,0.7673477351153686,0.0,0.0,0.0,0.0,0.0,2.1027009142206734,0.0,0.0
2024-06-12,0.0,0.7694492351724137,0.0,0.0,0.0,0.0,2.108904392281924,2.1033013428084004,0.0,3.030363082259206
2024-06-13,0.0,0.770049663760141,0.0,0.0,0.9058966317334213,0.0,2.102900106404652,2.1066037000409,0.0,0.0
2024-06-17,3.422143035965501,0.7748530924619587,0.0,0.0,0.9070974889088756,0.0,0.0,2.1018002713390826,13.090593304772726,0.0
2024-06-18,0.0,0.0,0.0,0.8358716476897359,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.9073977032027392,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101199842751355,0.0,0.0
2024-06-21,3.4191408930268654,0.7757537353435494,0.0,0.0,0.0,0.0,0.0,2.1021004856329464,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.083087947426137,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.905296203145694,0.0,0.0,2.1051026285715824,0.0,0.0
2024-06-27,0.0,0.768548592290823,0.0,0.0,0.9058966317334213,0.0,2.105902249343288,0.0,0.0,0.0
2024-06-28,3.4161387500882294,0.7649460207644597,0.0,0.0,0.9055964174395575,0.0,2.0995977491721525,2.095495771167947,13.12001430557136,0.0
2024-07-04,3.413136607149593,0.768548592290823,0.0,0.0,0.0,0.0,0.0,2.098497914106583,0.0,0.0
2024-07-05,0.0,0.7703498780540047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.101500057045219,13.117012162632724,0.0
2024-07-09,3.4065318926845936,0.0,0.0,0.0,0.0,0.0,0.0,2.1126079859181726,0.0,0.0
2024-07-10,3.4062316783907303,0.7697494494662773,0.0,0.0,0.0,0.0,0.0,2.114409271681354,0.0,0.0
2024-07-11,3.404130178333685,0.7652462350583233,0.0,0.8280660760492822,0.9040953459702396,0.0,0.0,2.1312212721377155,0.0,0.0
2024-07-15,3.401128035395049,0.0,0.0,0.0,0.0,1.4248170386766585,0.0,2.1321219150193067,0.0,0.0
2024-07-16,0.0,0.7667473065276413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.3936226780484593,0.0,0.0,0.0,0.0,0.0,0.0,2.1357244865456697,0.0,0.0
2024-07-19,0.0,0.768548592290823,0.0,0.0,0.0,0.0,0.0,2.1306208435499885,13.118213019808177,0.0
2024-07-22,0.0,0.0,0.0,0.8310682189879182,0.9031947030886488,0.0,0.0,2.1285193434929432,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.8280660760492822,0.0,0.0,2.0905913203562445,2.1321219150193067,0.0,0.0
2024-07-29,3.379812820530733,0.796468521620138,0.0,0.8250639331106462,0.9043955602641032,0.0,0.0,2.087089770939766,13.115210876869543,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,2.0920923918255623,0.0,0.0,0.0
2024-07-31,3.3768106775920974,0.799470664558774,0.0,0.0,0.9040953459702396,0.0,0.0,2.086489342352039,0.0,0.0
2024-08-01,0.0,0.8000710931465013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.8009717360280921,0.0,0.0,0.0,0.0,0.0,2.0906923424661294,13.112208733930904,0.0
2024-08-05,3.3744089632411884,0.804874521848319,0.0,0.0,0.0,0.0,0.0,0.0,13.107705519522952,0.0
2024-08-06,0.0,0.8114792363133182,0.0,0.0,0.9043955602641032,0.0,0.0,0.0,13.10260187652727,0.0
2024-08-07,0.0,0.8135807363703633,0.0,0.0,0.0,0.0,0.0,0.0,13.074681947197956,0.0
2024-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0738803420097676,13.073781304316364,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075081199185222,0.0,0.0
2024-08-16,0.0,0.8132805220764998,0.0,0.0,0.9049959888518304,0.0,2.0860881059482903,2.0807852707686303,0.0,0.0
2024-08-20,0.0,0.8126800934887726,0.0,0.0,0.0,0.0,0.0,2.0822863422379485,0.0,0.0
2024-08-23,0.0,0.812379879194909,0.0,0.0,0.0,0.0,0.0,2.0855886994704482,0.0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0.9067972746150119,0.0,0.0,0.0,0.0,0.0
2024-08-29,3.380713463412324,0.0,0.0,0.0,0.0,0.0,0.0,2.0792841992993125,0.0,0.0
2024-09-03,0.0,0.8204856651292263,0.0,0.0,0.9073977032027392,0.0,0.0,2.0765822706545403,13.068077232732955,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.9049959888518304,0.0,0.0,0.0,0.0,0.0
2024-09-05,3.3795126062368697,0.825889522418771,0.0,0.0,0.0,0.0,0.0,2.0798846278870395,13.066876375557502,0.0
2024-09-09,0.0,0.0,0.0,0.0,0.9200067035450106,0.0,2.0857878916544266,2.080485056474767,0.0,0.0
2024-09-10,0.0,0.8255893081249075,0.0,0.0,0.0,0.0,2.0797836057771546,0.0,13.047062232162505,0.0
2024-09-11,0.0,0.8240882366555895,0.0,0.8265650045799642,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.8315935940021795,0.0,0.0,0.9230088464836466,0.0,0.0,2.083487199413403,0.0,0.0
2024-09-13,0.0,0.8330946654714976,0.0,0.8250639331106462,0.9245099179529646,0.0,0.0,2.089491485290675,0.0,0.0
2024-09-16,0.0,0.8354963798224063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.824463504522919,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,3.382214534881642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.8360968084101336,0.0,0.8304677904001909,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.8375978798794516,0.0,0.0,0.0,0.0,2.0782825343078364,0.0,13.046762017868641,0.0
2024-09-25,0.0,0.8387987370549059,0.0,0.0,0.9233090607775102,0.0,0.0,0.0,0.0,0.0
2024-09-26,3.390020106522096,0.8390989513487697,0.0,0.8295671475186003,0.9230088464836466,0.0,0.0,0.0,13.042559017754552,0.0
2024-09-27,3.389419677934369,0.8457036658137688,0.0,0.8235628616413282,0.9200067035450106,0.0,0.0,2.0855886994704482,0.0,0.0
2024-09-30,3.3729078917718702,0.8604141662130854,0.0,0.0,0.9203069178388741,0.0,0.0,2.0966966283434014,13.039556874815913,0.0
2024-10-02,3.367203820188462,0.8946385957135362,0.0,0.8211611472904193,0.9170045606063745,0.0,2.076481248544655,2.115009700269081,13.038656231934324,0.0
2024-10-03,3.358197391372554,0.9357679539728497,0.0,0.0,0.9152032748431929,0.0,2.0932932490010168,2.0999989855759007,0.0,0.0
2024-10-04,3.338383247977556,0.9264613108630779,0.0,0.0,0.90829834608433,0.0,2.0917921775316985,2.098497914106583,13.061472368160809,0.0
2024-10-07,3.3527935340830086,0.957383383131029,0.0,0.8202605044088285,0.9055964174395575,0.0,0.0,2.0987981284004467,13.013738295436497,0.0
2024-10-08,3.334480462157329,0.9570831688371655,0.0,0.0,0.9070974889088756,0.0,0.0,0.0,13.011636795379452,0.0
2024-10-09,3.3443875338548286,0.9393705254992128,0.0,0.0,0.9073977032027392,0.0,2.0842868201851084,2.094595128286356,0.0,0.0
2024-10-10,3.3437871052671007,0.9303640966833048,0.0,0.0,0.9079981317904664,0.0,0.0,2.092493628229311,0.0,0.0
2024-10-14,3.3296770334555115,0.9345670967973954,0.0,0.0,0.9088987746720573,1.4263181101459765,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.9450745970826213,0.0,0.0,0.9085985603781938,0.0,0.0,2.0846880565888575,0.0,0.0
2024-10-18,3.3206706046396035,0.9561825259555746,0.0,0.0,0.9097994175536481,0.0,2.0992975348782887,2.092493628229311,13.011336581085589,0.0
2024-10-21,3.3281759619861933,0.0,0.0,0.0,0.0,0.0,0.0,2.0849882708827208,0.0,0.0
2024-10-22,3.319769961758013,0.9657893833592099,0.0,0.0,0.0,0.0,2.0980966777028343,0.0,0.0,0.0
2024-10-29,0.0,0.9750960264689816,0.0,0.0,0.9100996318475116,0.0,0.0,0.0,13.002029937975818,0.0
2024-10-30,0.0,0.9765970979382997,0.0,0.0,0.0,0.0,0.0,2.0819861279440848,13.0005288665065,0.0
2024-10-31,3.3131652472930138,0.9874048125173893,0.0,0.8217615758781466,0.9107000604352388,0.0,0.0,2.0714786276588586,0.0,0.0
2024-11-01,0.0,0.9865041696357985,0.0,0.0,0.9103998461413753,0.0,2.0977964634089705,2.0639732703122684,0.0,0.0
2024-11-04,0.0,0.9835020266971626,0.0,0.0,0.0,0.0,0.0,2.070577984777268,0.0,0.0
2024-11-05,0.0,0.9789988122892085,0.0,0.0,0.9110002747291025,1.4314217531416578,0.0,2.074480770597495,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0747809848913583,13.000228652212636,0.0
2024-11-12,0.0,0.9880052411051166,0.0,0.0,0.0,0.0,0.0,2.0657745560754504,0.0,0.0
2024-11-13,3.2906491752532436,0.9973118842148884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,1.015024527552841,0.0,0.0,0.911300489022966,0.0,0.0,2.0873899852336297,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.011937009673316,0.0
2024-11-19,0.0,1.0147243132589772,0.0,0.0,0.0,0.0,0.0,2.0843878422949933,0.0,0.0
2024-11-20,0.0,1.0237307420748853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,3.291549818134834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.027633527895112,0.0,0.0,0.9116007033168296,0.0,2.0971960348212435,2.0753814134790853,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2.1077035351064697,2.0648739131938596,0.0,0.0
2024-11-28,0.0,1.0279337421889756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,3.2885476751961984,1.0297350279521573,0.0,0.0,0.9128015604922841,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,2.108003749400333,0.0,0.0,0.0
2024-12-04,0.0,1.0282339564828393,0.0,0.0,0.0,0.0,0.0,2.0573685558472694,0.0,0.0
2024-12-06,3.284044460788244,0.0,0.0,0.0,0.0,1.432922824610976,0.0,2.0603706987859054,0.0,0.0
2024-12-10,3.284945103669835,1.037540599592611,1.9498918386440998,0.0,0.913702203373875,0.0,0.0,2.0738803420097676,13.012837652554907,0.0
2024-12-11,3.2804418892618807,0.0,0.0,0.0,0.0,0.0,0.0,2.0783835564177218,0.0,0.0
2024-12-12,3.2759386748539265,1.0381410281803383,0.0,0.0,0.9164041320186472,0.0,2.1077035351064697,0.0,0.0,0.0
2024-12-13,3.2714354604459728,0.0,0.0,0.0,0.916704346312511,0.0,0.0,0.0,0.0,0.0
2024-12-16,3.2143947446118886,1.0351388852417023,0.0,0.0,0.0,0.0,2.1647442509405543,0.0,13.015839795493541,0.0
2024-12-17,3.155852957308486,1.0498493856410187,0.0,0.0,0.918205417781829,1.4332230389048395,0.0,0.0,0.0,0.0
2024-12-18,3.1888765296334816,1.0528515285796547,1.9483907671747815,0.0,0.8596636304784263,0.0,0.0,2.092193413935447,13.016140009787405,0.0
2024-12-19,3.190978029690527,1.050449814228746,0.0,0.0,0.861464916241608,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.0387414567680653,0.0,0.0,0.8593634161845628,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.0327371708907935,0.0,0.0,0.8605642733600172,0.0,0.0,2.100899628457492,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.103901771396128,0.0,0.0
2024-12-30,0.0,1.0330373851846568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.0339380280662478,0.0,0.0,0.8623655591231988,0.0,0.0,2.114709485975218,0.0,0.0
2025-01-03,3.1984833870371174,1.0438450997637465,0.0,0.0,0.0,0.0,0.0,2.1087052000979454,13.015239366905815,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.014939152611952,0.0
2025-01-07,3.1981831727432533,1.043544885469883,0.0,0.0,0.0,0.0,0.0,2.109305628685673,0.0,0.0
2025-01-08,3.196682101273936,1.0468472427023827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.04744767129011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.115309914562945,13.00893486673468,0.0
2025-01-17,3.2026863871512075,1.0549530286367,0.0,0.0,0.8617651305354715,1.4338234674925665,0.0,2.101199842751355,13.008634652440817,0.0
2025-01-21,3.2005848870941627,1.0555534572244272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.819960290114965,0.8662683449434256,0.0,0.0,0.0,0.0,0.0
2025-01-24,3.205988744383707,1.0516506714042002,0.0,0.0,0.9233090607775102,0.0,0.0,2.0483621270313614,13.007734009559224,0.0
2025-02-03,0.0,1.0561538858121544,0.0,0.0,0.0,0.0,0.0,0.0,13.003230795151271,0.0
2025-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.001729723681954,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00142950938809,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.055567270084088,0.0,0.0
2025-02-07,0.0,1.0576549572814724,0.0,0.0,0.0,0.0,2.163243179471236,0.0,0.0,0.0
2025-02-11,3.2209994590768876,1.065460528921926,1.9408854098281918,0.0,0.0,0.0,0.0,2.046260626974316,12.996025652098545,0.0
2025-02-13,0.0,1.0726656719746526,0.0,0.0,0.0,0.0,0.0,2.0390554839215898,0.0,0.0
2025-02-14,0.0,1.0789701721457883,0.0,0.0,0.0,0.0,0.0,0.0,12.996926294980135,0.0
2025-02-17,3.22039903048916,1.08827681525556,0.0,0.8181590043517832,0.922708632189783,0.0,0.0,2.0375544124522715,12.996025652098545,0.0
2025-02-18,3.2234011734277965,1.0906785296064687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.0960823868960134,0.0,0.0,0.0,0.0,0.0,0.0,12.995125009216954,0.0
2025-02-21,3.2240016020155235,1.098784315540786,0.0,0.8151568614131472,0.0,0.0,2.152135250598283,0.0,12.992122866278319,0.0
2025-02-25,3.216496244668934,1.100285387010104,0.0,0.0,0.0,1.4302208959662035,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.1158965302910113,0.0,0.0,0.0,0.0,0.0,2.0372541981584082,0.0,0.0
2025-02-27,3.2234011734277965,1.1555248170810068,0.0,0.0,0.0,0.0,2.0950945347641983,0.0,0.0,0.0
2025-02-28,3.22039903048916,1.1624297458398698,0.0,0.0,0.0,0.0,0.0,0.0,12.974110008646504,0.0
2025-03-03,0.0,1.1639308173091878,0.0,0.0,0.0,0.0,0.0,2.0282477693425,12.975911294409684,0.0
2025-03-05,3.226403316366432,1.1498207454975984,0.0,0.0,0.9224084178959193,0.0,0.0,0.0,12.974110008646504,0.0
2025-03-07,0.0,1.1483196740282804,1.9393843383588734,0.0,0.0,1.4242166100889313,0.0,2.0342520552197723,0.0,0.0
2025-03-10,0.0,1.1447171025019172,0.0,0.0,0.9215077750143287,0.0,2.0935934632948805,2.0453599840927255,0.0,0.0
2025-03-11,0.0,0.0,1.9414858384159188,0.0,0.9218079893081922,0.0,0.0,0.0,12.967505294181503,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,2.096595606233516,0.0,0.0,0.0
2025-03-17,3.164859386124394,1.147118816852826,0.0,0.0,0.9221082036020558,0.0,0.0,0.0,0.0,0.0
2025-03-18,3.1483475999618955,1.1489201026160076,0.0,0.0,0.9233090607775102,0.0,2.0935934632948805,2.0588696273165876,0.0,0.0
2025-03-19,3.148948028549623,1.1492203169098711,0.0,0.0,0.0,0.0,0.0,0.0,12.96720507988764,0.0
2025-03-20,3.135438385325761,1.1564254599625976,0.0,0.0,0.9239094893652374,0.0,0.0,2.07237927054045,0.0,0.0
2025-03-24,3.139941599733715,1.2119651043273643,0.0,0.8172583614701925,0.9269116323038734,0.0,1.8384113135108178,2.093394271110902,12.968405937063093,0.0
2025-03-25,0.0,1.2167685330291818,1.9408854098281918,0.0,0.927211846597737,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,1.2194704616739542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0936944854047654,0.0,0.0
2025-04-02,3.140542028321442,0.0,0.0,0.0,0.0,0.0,1.8378108849230907,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,1.8357093848660455,0.0,0.0,0.0
2025-04-07,3.139941599733715,1.2389843907750884,0.0,0.0,0.0,0.0,0.0,2.086489342352039,12.956697579602414,0.0
2025-04-09,0.0,1.243787819476906,0.0,0.0,0.9281124894793278,0.0,1.8146943842955934,2.0861891280581752,12.957598222484004,0.0
2025-04-10,0.0,1.236282462130316,0.0,0.0,0.927211846597737,0.0,0.0,2.0819861279440848,12.9873194375765,0.0
2025-04-11,0.0,0.0,0.0,0.0,0.9275120608916005,0.0,0.0,2.0732799134220405,13.017340866962861,0.0
2025-04-23,3.138440528264397,1.2380837478934976,0.0,0.0,0.0,0.0,1.8143941700017299,0.0,0.0,0.0
2025-04-24,3.1414426712030328,1.2413861051259971,0.0,0.0,0.9278122751854643,1.422115110031886,1.8056879554796852,2.072079056246586,0.0,0.0
2025-04-30,0.0,1.2458893195339513,0.0,0.0,0.9269116323038734,0.0,1.7840725263215058,0.0,13.016740438375132,0.0
2025-05-02,3.154652100133031,1.2311788191346347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
