date,EMPEROR SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.
2024-04-30,16.510134845979568,3.6414913949574768,3.5911717103876897,2.6380336198939665,1.4758863943625975,1.1333998242558074,1.1127320824028726,1.2708482665840037,0.8045037512344356,0.0
2024-05-03,51.30943691316485,11.312990731067924,11.160478096479592,8.198359423316177,4.588626065647898,3.5223277897216425,3.4580975331771917,3.949483730375193,2.5001997170495325,0.0
2024-05-07,51.30149838736917,11.318976332148656,11.168421276983771,8.197090984376292,4.584048153953439,3.5217828199908916,3.457562501063751,3.9682125004377693,2.4824070436762637,0.0
2024-05-08,51.32134930953249,11.323356167537504,11.166938661984519,8.200262817952533,4.591626127848302,3.523145560628755,3.458900391890354,3.931053360865191,2.48336760176035,0.0
2024-05-09,51.31837069190676,11.309156643608288,11.166290548854768,8.19978688644072,4.591359636442695,3.522941082305288,3.458699642264486,3.950171397516262,2.4832234706607332,0.0
2024-05-10,51.319363526031324,11.309375436927025,11.164571921841365,8.199945524139563,4.591448463474102,3.5230092391091414,3.458766556217231,3.950247819758599,2.4832715125016445,0.0
2024-05-13,51.33028723738783,11.311782722294712,11.159208112013982,8.201690944033544,4.592425787709579,3.5237591380437765,3.4595027806150744,3.9588289323099115,2.4625143455915977,0.0
2024-05-14,51.33028723738783,11.317587926805492,11.13985743031138,8.221041625736145,4.592425787709579,3.5237591380437765,3.4536975761042936,3.9588289323099115,2.4625143455915977,0.0
2024-05-16,51.3203563985725,11.294116688361147,11.147375677977044,8.219451105914938,4.593471987736394,3.5230773985502464,3.453029391377671,3.9522589387518305,2.496862412758236,0.0
2024-05-17,51.307452051394606,11.291276817147427,11.144572704343078,8.240594837841082,4.592316973207241,3.522191531477688,3.45216113766299,3.951265155289251,2.4981687916366355,0.0
2024-05-20,51.30844446308369,11.29149521807458,11.144788267653656,8.240754231112724,4.573063352523746,3.522259659281881,3.50251827397296,3.92039366669512,2.4962828676016473,0.0
2024-05-21,51.30943691316485,11.291713627450715,11.145003839303442,8.240913630550594,4.573151808471746,3.5203935075746235,3.502586022558629,3.9204694981699073,2.496331152755494,0.0
2024-05-22,51.22917265716224,10.994017635184,11.158469614519376,8.237678505767754,4.565997946539579,3.9494191649585857,3.4777943023900435,3.9239929202499613,2.463457253228469,0.0
2024-05-23,50.45516590125361,10.25167355082246,11.256829606253094,7.672470257459119,4.819285815935193,3.9109808721281234,3.0389439479239595,3.594742099011463,3.2726105910654257,1.727297358147551
2024-05-24,50.246651877492624,10.813759774508942,10.935325014205565,7.929246265223405,4.614656034729208,4.117685587791663,3.181198724919338,3.6682729881946816,2.8093727585539336,1.683830974380646
2024-05-27,50.24474767065096,11.321172290371173,10.933015736702393,7.938420066227099,4.839969424282974,4.119424398513374,3.0124356772557825,3.6776082681061846,2.2010164145352973,1.71219005335476
2024-05-28,50.510824003583096,10.779178287594657,11.053774165863244,7.900453260635245,4.5246239899777745,4.226959466136048,3.06267643585258,3.6342219312987893,2.519360038679708,1.7879284203788566
2024-05-29,50.59177645344627,10.594211451447553,11.187874530370705,7.899759494436154,4.579574162629322,4.233733909653971,3.096204113451793,3.6400464090120064,2.386025586461176,1.7907938890910555
2024-05-30,50.68364335308372,10.624916807614216,11.208189993054322,7.600632788391272,4.5878899662929395,4.235687486546591,3.1935740882108545,3.6734159329920586,2.3980038879272225,1.7940456958868076
2024-05-31,16.50391079422638,3.454769655640239,3.6751964090557476,2.4749634639604015,1.493936144446847,1.3780050581561547,1.0592052373254428,1.195537240370411,0.7901884322020998,0.5841878793009103
2024-06-03,50.50505188642171,10.838895564720682,11.191552358137145,7.5738508116540855,4.571723843580408,4.216953050078001,3.2451753616830774,3.660472097550664,2.4086009210589236,1.7877241051153028
2024-06-04,50.4848588517791,10.891679374289419,11.187077728450976,7.570822618906921,4.571799882109795,4.215267019159391,3.240070039650669,3.659008560001186,2.392406592098447,1.7870093335540898
2024-06-05,50.49639575105259,10.903690110934951,11.187729871734877,7.572552718187345,4.578557688001207,4.216230300272124,3.2560452646639115,3.6598447238363967,2.3415358668736745,1.7874177044429242
2024-06-06,50.588881116220755,10.872148867048628,11.112828588907389,7.586422030897294,4.491551547118398,4.223952427627037,3.31924391774293,3.64174592891616,2.372534172497733,1.790691403023679
2024-06-07,50.587915980942896,10.847140032543711,11.112616578230908,7.586277297047224,4.491465857244363,4.223871843012198,3.3191805931678426,3.6416764516438533,2.3991981259752815,1.7906572401917151
2024-06-11,50.596988741231996,10.847177284637995,11.114609585937272,7.588784662674998,4.492271385447675,4.224629379194119,3.321684019587851,3.642329573181982,2.3805469799962586,1.7909783881098527
2024-06-12,50.73445697701575,10.847948339878366,11.144807149255085,7.609402823266651,4.514043189129487,4.23610738138449,3.2713956300903644,3.767025168364198,2.0789689991186364,1.7958443424969697
2024-06-13,50.70729147165258,10.849789074061867,11.157962750822497,7.60532840746479,4.511626167803735,4.233839179364705,3.273468584345813,3.7650081340149235,2.098891160482994,1.7967950699860928
2024-06-14,50.70729147165258,10.824929133080955,11.157962750822497,7.60532840746479,4.511626167803735,4.233839179364705,3.2983285253267263,3.7650081340149235,2.098891160482994,1.7967950699860928
2024-06-17,50.71505007566319,10.82658543015676,11.15967000459284,7.6064920809675876,4.512316481166252,4.234486989190155,3.283532428860875,3.7655842090992127,2.099212306907955,1.7970699933951662
2024-06-18,50.72378134363645,10.820797670205758,11.257237541083663,7.607801639384593,4.513093336248096,4.2352160122430105,3.194190256162287,3.766232504324327,2.084270313901557,1.7973793828102536
2024-06-19,50.72863334725505,10.82183273794048,11.248748816600408,7.608529366697227,4.511611929988883,4.2356211335268075,3.194495797710469,3.7665927648028523,2.0863827936228776,1.7975513118549418
2024-06-20,50.71602006810729,10.819141973608637,11.245951902914292,7.606637565194332,4.510490152859785,4.234567979357334,3.193701511238033,3.7866951865138847,2.089689295469554,1.7971043647368585
2024-06-21,50.7257220337014,10.821211673538656,11.238538260424885,7.608092713603954,4.501788017738823,4.235378051456574,3.2134424479331214,3.7874195806277293,2.0709590704935263,1.7974481504813293
2024-06-24,50.72378134363645,10.830362295346326,11.257237541083663,7.607801639384593,4.501615786079415,4.2352160122430105,3.2133195064434203,3.766232504324327,2.06896691367665,1.79546645778214
2024-06-25,50.71796016431407,10.823381261247778,11.25594563427653,7.60692855034393,4.501099170164018,4.234729968986312,3.212950738410525,3.765800282707627,2.0859438236808168,1.795260405868398
2024-06-26,50.71893026808101,10.817850058371294,11.256160931485349,7.607074051267423,4.485883327929948,4.234810968448468,3.2130121938713563,3.7658723127543396,2.1051111432211624,1.7952947445696539
2024-06-27,50.73154499500732,10.820540655820704,11.25896054487701,7.608966069915249,4.486999049277107,4.235864243501178,3.213811328853548,3.7476767760193637,2.0998950694732486,1.7957412672552722
2024-06-28,50.739311023310975,10.822197073440199,11.25685705480312,7.590995750024822,4.487685922929754,4.2365126732229355,3.214303301840867,3.7482504735860034,2.107870565976786,1.7960161608645424
2024-07-02,50.74125290191056,10.820697673161646,11.257287873617418,7.59128627017378,4.487857674202675,4.236674811673992,3.2144263186234867,3.748393925423124,2.1060376537956613,1.7960848974176598
2024-07-03,50.735427711974324,10.829022258215028,11.255995516092126,7.590414776431411,4.487342459818641,4.236188433548412,3.2140572965207372,3.7479636028488352,2.107709241010011,1.7958787035404753
2024-07-04,50.75679328331072,10.825925867923031,11.26073561164284,7.568727022237595,4.489232157802077,4.2379723662016495,3.196269092030815,3.7495419355314223,2.1105110040364186,1.804291659283434
2024-07-05,50.758736500317326,10.820597607206814,11.261166727391728,7.569016789934027,4.487489784174152,4.238134616403895,3.1963914607632664,3.751599729517808,2.112506047943959,1.8043607363470229
2024-07-08,50.72766287227349,10.82162570855227,11.149053906651513,7.56438316765333,4.56126547630651,4.23554010306984,3.232696112936663,3.7779991356571188,2.1169520221997473,1.812821494699509
2024-07-09,50.74028194403139,10.786046762440558,11.151827358123835,7.566264892309897,4.562400141952297,4.23468019358872,3.229673187522744,3.778938955067174,2.1366141107039414,1.8132724542594525
2024-07-10,50.71893026808101,10.78150795882273,11.147134632839656,7.5630809833928465,4.556654784945573,4.232898226366964,3.2283141305233833,3.77734876524336,2.179708084399794,1.8144221653846875
2024-07-12,50.58926621547497,10.763484058900161,11.114821035539753,7.539930097500467,4.5450055974997845,4.2220767296319455,3.2200608749630537,3.7676918906519785,2.1741356130912006,2.0635278867466855
2024-07-15,50.5651485090978,10.758352722402371,11.109522204182365,7.536335544074424,4.542838831332112,4.220063915165861,3.2661993215077345,3.7658956976344458,2.173099125150907,2.062544129451973
2024-07-16,50.54490739958104,10.750233820760295,11.105075088683964,7.533318766756442,4.579143928255737,4.218374633548123,3.274422765778358,3.764388218481471,2.1684168802460277,2.061718497908542
2024-07-17,50.53527447052881,10.748185024056175,11.102958665765165,7.531883054853078,4.597329387166082,4.2175706889837485,3.273798721066189,3.763670795372017,2.168003619899185,2.0613255723095487
2024-07-18,50.53527447052881,10.751996655948615,11.102958665765165,7.531883054853078,4.597329387166082,4.2175706889837485,3.273798721066189,3.763670795372017,2.164191988006746,2.0613255723095487
2024-07-19,50.53527447052881,10.746279208109955,11.102958665765165,7.531883054853078,4.6068584668971795,4.2175706889837485,3.273798721066189,3.763670795372017,2.160380356114307,2.0613255723095487
2024-07-22,50.55743569897447,10.750991772768346,11.107827645027529,7.535186010714176,4.608878712042207,4.219420219801649,3.284767638182516,3.7653212775186837,2.1613277474781216,2.0088432774922937
2024-07-23,50.54683442609843,10.767799940952132,11.105498470094169,7.533605974820999,4.60791228682298,4.218535459241498,3.2840788627811266,3.7645317359255017,2.162780795515919,2.008422047747243
2024-07-24,50.50735972837299,10.759390796192363,11.087301782638077,7.5277225832690835,4.623361356377919,4.215240981674539,3.281514151817786,3.7825442091897967,2.2087108457743794,2.0068535646930603
2024-07-25,50.50735972837299,10.759390796192363,11.087301782638077,7.5277225832690835,4.644313751677703,4.215240981674539,3.281514151817786,3.7615918138900133,2.2087108457743794,2.0068535646930603
2024-07-29,50.50735972837299,10.759390796192363,11.087301782638077,7.5277225832690835,4.661456620559343,4.215240981674539,3.281514151817786,3.7615918138900133,2.1915679768927383,2.0068535646930603
2024-07-30,50.5112082040143,10.760210622324974,11.088146594385668,7.5282961681318055,4.661811806464006,4.215562167583434,3.281764191165473,3.761878433395491,2.1841153329576772,2.0070064795771665
2024-07-31,16.50391079422638,3.5157653628214964,3.622914374328956,2.4597774000877948,1.5231891876868378,1.3773826529808357,1.0722757460071408,1.229769525012953,0.7111429749365932,0.6557644744625896
2024-08-02,50.515057266179774,10.761030573402596,11.088991534886187,7.528869840411315,4.605015441406407,4.215883402442435,3.282014268620227,3.819316701677121,2.165231232188958,2.018589738784979
2024-08-05,50.462184027927684,10.825889569161513,11.077384878908148,7.520989502342143,4.594486272704084,4.211470710076161,3.2785790409522244,3.8457680410938986,2.164867981559441,2.0183799752747085
2024-08-07,50.404630221195966,10.823046725502875,11.064750751378895,7.512411562552431,4.5873452186032395,4.206667387033904,3.2919477131469246,3.8128684789594884,2.2631459950215467,2.0331859466047253
2024-08-08,50.41229647563753,10.824692848679783,11.066433636348396,7.513554157156446,4.588042927434803,4.207307196956097,3.292448399466149,3.7982389693091303,2.2634902065148186,2.03349518249685
2024-08-09,50.418047697009385,10.825927769705157,11.067696136057576,7.4782848258197765,4.588566348353587,4.207787182133538,3.2928240141658267,3.798672286469087,2.288466569132264,2.0337271711538
2024-08-12,50.418047697009385,10.825927769705157,11.067696136057576,7.4782848258197765,4.592369138396184,4.207787182133538,3.2928240141658267,3.798672286469087,2.284663779089667,2.0337271711538
2024-08-13,50.37877381762584,10.845993462656553,11.05907479146063,7.472459505926193,4.594491586654492,4.204509464454825,3.2902590204964812,3.7957132548522154,2.3246822124924105,2.0340428833803563
2024-08-14,50.35390011816766,10.846335357496317,11.053614553312633,7.468770100689046,4.592223131227147,4.202433556351811,3.322816073969576,3.7938391832229135,2.3330293177440935,2.033038607818799
2024-08-15,50.35485634472903,10.846541330696763,11.053824462769695,7.46891193352293,4.592310338091431,4.202513361065636,3.322879174642632,3.793911228680922,2.331174610336832,2.033077215464135
2024-08-20,50.35492791974807,10.846556748105503,11.053840174813258,7.46892254992724,4.592174439562617,4.2025193345703915,3.322883897824415,3.7939166213935254,2.331177923897415,2.0330803901575654
2024-08-21,50.397995858477614,10.711385122238786,11.09370460680561,7.475310625772938,4.605605262878001,4.2061136966852475,3.325725918775075,3.797161510728996,2.3521781393039465,2.034819258333786
2024-08-22,50.39895376055493,10.711588710851485,11.093915462068942,7.475452707128656,4.605692800463046,4.20619364123421,3.3257891300141713,3.7972336824262447,2.3503221716248195,2.0348579336334947
2024-08-26,50.39608016355638,10.710977968229415,11.09328292032362,7.475026479263606,4.6111318973965,4.205953816703719,3.3255995035051127,3.797017175564525,2.350188163312462,2.034741912144668
2024-08-28,50.3310330779452,10.697153125134125,11.078964629665192,7.465378334293512,4.624161365064901,4.200525119926036,3.4162127688933035,3.807301208127209,2.3471547351139748,2.0321156358365435
2024-08-29,50.334854728585874,10.70366013602018,11.070314570821079,7.446962606747472,4.6434950550351575,4.20084406707522,3.416472162967268,3.8037937824668013,2.3473329552864737,2.0322699349944724
2024-08-30,50.34441139473671,10.66392275607825,11.072416400678511,7.448376500476861,4.663362857425566,4.201641646893763,3.417120820523769,3.798820123585907,2.357271714177063,2.0326557854236005
2024-09-02,50.3310330779452,10.661088969111262,11.069474062290755,7.446397199544638,4.662123634562651,4.200525119926036,3.4162127688933035,3.824384229401196,2.3566453024884124,2.0321156358365435
2024-09-03,50.32434658551937,10.669161946881701,11.068003479432646,7.445407943504587,4.661504270077872,4.199967078938573,3.4138610627204975,3.823876158840758,2.362025805402426,2.0318456686815605
2024-09-05,50.29475631916468,10.66288857494128,11.061495592233065,7.4410301101273895,4.662556837967028,4.197497535805299,3.4118537429041904,3.8216277538097025,2.4156425714729512,2.0306509615744197
2024-09-10,50.28807946138186,10.699402899615794,11.060027128354527,7.44004227951762,4.669523836659923,4.196940298905443,3.413297297376027,3.8116379474195337,2.3906674673510855,2.0303813834181814
2024-09-12,50.28617211332745,10.698997088029383,11.059607638856201,7.4397600903722285,4.669346728937771,4.196781115536356,3.4226499446172816,3.8114933779648834,2.384887528124597,2.030304374233841
2024-09-13,50.28521849355627,10.713965279286827,11.059397906039747,7.439619003826625,4.669258180114662,4.196701528379909,3.4453416662341008,3.8114210973499505,2.3488109733796527,2.0302658718322575
2024-09-16,50.29380237378949,10.715794194374311,11.061285787805422,7.440888975409185,4.613153958186343,4.197417921474607,3.4705870216232384,3.8120717215929814,2.3643855997178544,2.0306124460265735
2024-09-19,50.284264909953016,10.713762105035581,11.059188181177829,7.439477922632011,4.612279142861757,4.196621944241963,3.4699288769483925,3.8018670708450393,2.3923824754134655,2.0302273708909544
2024-09-20,50.2824534391163,10.722857553030938,11.058789304209398,7.439209918370214,4.612112987322385,4.196470762589446,3.469803874127385,3.7960412658482823,2.392106662636032,2.0301542327496125
2024-09-24,50.28149996037937,10.72265422133217,11.058579602420075,7.439068852690409,4.612025530339581,4.19639118720343,3.469738078129198,3.795969283588389,2.3939575478750847,2.030115736042288
2024-09-25,50.27673310905221,10.721637678497412,11.057531212755967,7.438363604532314,4.61158829517282,4.195993355537394,3.469409135564325,3.7861290848209808,2.4126912496632267,2.0299232744033495
2024-09-26,50.260532572982285,10.71249650995846,11.053968174305,7.435966760695721,4.610102315517906,4.19464129191866,3.4682911972185675,3.801968183126446,2.432763816573856,2.029269177703096
2024-09-27,50.260532572982285,10.71249650995846,11.053968174305,7.441653124851055,4.610102315517906,4.19464129191866,3.4682911972185675,3.801968183126446,2.427077452418521,2.029269177703096
2024-09-30,16.50391079422638,3.5157653628214964,3.617934946204852,2.452930943159286,1.5138064296689044,1.3773826529808357,1.1388730997662684,1.2484416802725216,0.8187568297492396,0.6632334299271933
2024-10-02,50.295810757093086,10.697254256873824,11.025688011440968,7.583435514888086,4.5943703238449,4.197585537039028,3.675578408840768,3.692726484668222,2.3965356858056888,1.841015019505429
2024-10-03,50.294856771718614,10.66670337002766,11.139283832161832,7.583291676137688,4.594283180163788,4.1975059193700766,3.6167094679814125,3.723004429673708,2.343381252696952,1.8409801000682755
2024-10-04,50.26720692960167,10.719606197169707,11.09145441533429,7.579122724657747,4.521616312890471,4.195198320076528,3.692445127815437,3.764558937672962,2.328823022476449,1.8399680123047422
2024-10-07,50.277691221256596,10.763556238234795,11.084287264210804,7.58070351137711,4.513078882752115,4.194177215807667,3.693215265525576,3.73690258901497,2.316036035179886,1.8403517766404802
2024-10-08,50.29676477865836,10.796091863343166,10.999341653219485,7.6594522042416795,4.454092707310965,4.195768336599725,3.637711705415393,3.7383202361722887,2.3814065747716393,1.8410499402673006
2024-10-09,50.37129013403362,10.764597778001972,11.036535465888724,7.604314203341427,4.449294603027311,4.201985259849828,3.700090699243952,3.7438593527602695,2.2842546564992072,1.8437778473536874
2024-10-10,50.350247810431256,10.771493956399892,11.06990177741482,7.60113754378367,4.447435935191129,4.200229904103036,3.668163597336955,3.766980271996749,2.281401583831123,1.8430076195113658
2024-10-14,50.34068892855825,10.769449012376723,11.067800181334608,7.5996944848308114,4.446591599431306,4.199432499855018,3.6655687270646227,3.7738590297098438,2.294257808199726,1.8426577286390848
2024-10-15,50.24924969402462,10.365374856987232,11.017923700669543,7.40246994072344,4.386040061115988,4.239683659378817,3.4789557603780774,3.7463830980922923,3.300112877406007,1.8138063512239762
2024-10-16,50.40599252006588,10.66969597765712,11.11125449144278,7.2867133227850935,4.523352527702397,4.207260141298626,3.737069814759338,3.8018155921399392,2.4602056385126003,1.7966399736362277
2024-10-17,50.354300040477675,10.772757911028846,11.122660439269481,7.2754405027472195,4.518662426122664,4.202945501350016,3.7408376286837837,3.7314144424634423,2.4785833658296834,1.8023977420271915
2024-10-18,50.37631525238538,10.940944926411154,11.04578478587035,7.271017784409363,4.440800360381083,4.206683951657928,3.7500767320632913,3.7615592874534336,2.4036311578826863,1.8031857614853275
2024-10-21,50.32465779085678,11.051258361233316,11.028761248207582,7.26356185358969,4.4362466237168725,4.202370285338606,3.7006565509505616,3.7880852221476515,2.387873767913883,1.8165282960450575
2024-10-22,50.296959521557405,11.20649751944481,10.880348453458133,7.25387034382009,4.430009146616503,4.200057336001867,3.8011064537669177,3.7138800122268165,2.4017427189913643,1.8155284941160927
2024-10-23,50.300778159647166,11.207348337440322,10.879276463426873,7.254421071058011,4.409466973036881,4.20037621211436,3.818477456475528,3.7141619768586835,2.400027017548646,1.8156663323935278
2024-10-24,50.30263527742691,11.207762115648586,10.879678129136435,7.2546889061660496,4.36217686511438,4.200531291093861,3.826210900707834,3.7446689648982465,2.405914182542122,1.8157333672655782
2024-10-25,50.277822657678314,11.268634998237653,10.969170544448804,7.251110409011174,4.360025148107245,4.198459308481159,3.8281179178864,3.729541584134436,2.399035885003862,1.7180815470109496
2024-10-28,50.266378933510026,11.252792909518334,10.966673853951278,7.24945998536416,4.450076675855059,4.197503698080421,3.8120726154559055,3.6983447332893062,2.3890061001279927,1.7176904948475236
2024-10-30,50.24922311156218,11.2622250578452,10.962930948494588,7.246985758109966,4.448557872934996,4.196071097849462,3.8183559653885606,3.7369006121481836,2.3881907367746806,1.6905588388921782
2024-10-31,16.494574716596595,3.7276943250175982,3.598640385769964,2.3788616152704547,1.447814676145362,1.3773826529808357,1.2297442553628353,1.2254126887857204,0.7820690944495466,0.5549349294216961
2024-11-01,50.264948834265,11.357739291331848,10.956878376521106,7.249253735232922,4.374082301104613,4.197384277366279,3.7911005241518234,3.7342767037635145,2.383248049300272,1.6910879069626275
2024-11-04,50.305977308205684,11.287283800776592,10.92785701773314,7.2551708966916175,4.377652620499487,4.200810368020639,3.8283633507271686,3.7449177550236143,2.379498634630329,1.6924682476917308
2024-11-05,50.24779398831715,11.234412072397486,11.032772889808934,7.246779648738277,4.372589477381942,4.195951758636387,3.8353117906331633,3.767131082242061,2.376746533634759,1.690510758209848
2024-11-06,50.25351096909604,11.239482801351333,11.081434717145259,7.247604156575785,4.373086972058067,4.196429156222416,3.778860277830006,3.7637671652109206,2.375120687159756,1.690703097350417
2024-11-07,50.243983390387314,11.294228997239523,11.083125590699417,7.246230081059071,4.362778361659054,4.195633553919005,3.7345380713058938,3.772533106913968,2.3765662903901914,1.69038255642656
2024-11-08,50.29547527795655,11.334271431063517,11.033752911803575,7.253656284943736,4.367249497857443,4.199933393952815,3.702306287997939,3.7479316466742434,2.3733083449252823,1.6921149228249048
2024-11-11,50.2411258212059,11.433875500826929,11.021829801953965,7.245817959997726,4.362530233621619,4.195394932051645,3.664181248735244,3.7742143436711846,2.370743740086863,1.6902864178489216
2024-11-12,50.2697161482322,11.337950886355962,11.026205034888845,7.249941281313944,4.365012784798621,4.197782372841461,3.666266395882578,3.804815217925852,2.3910615817557344,1.6912482960048048
2024-11-13,50.22969879416065,11.395263020413008,11.034485868978509,7.244169944424021,4.3615380036476585,4.194440715947399,3.6633478538312962,3.8017863836809247,2.385367442047604,1.6899019728689322
2024-11-14,50.221131934489236,11.412269924657233,11.032603896873258,7.2732550777742,4.366479249782446,4.193725338673073,3.6627230563958197,3.7632371586092965,2.38496060886661,1.6896137538788218
2024-11-15,50.173591432518435,11.465837197825815,11.022160175135035,7.256903809185943,4.36234583806145,4.18975545985815,3.6592558368017203,3.791859987846339,2.3902759369159368,1.6880143258511746
2024-11-18,50.16979208032163,11.46496895713381,11.03836346361002,7.256354286366422,4.362015503162754,4.189438194217879,3.6589787427906026,3.774534920394749,2.397667349588634,1.6878865024135044
2024-11-19,50.16599330348662,11.46410084792541,11.03752765629085,7.255804846764889,4.3616852182889225,4.189120976623308,3.6587016907417196,3.7742491186159506,2.4050576429293153,1.6877586983330088
2024-11-20,50.16599330348662,11.458421967252175,11.03752765629085,7.255804846764889,4.3616852182889225,4.189120976623308,3.6587016907417196,3.749640635698597,2.435345006519904,1.6877586983330088
2024-11-21,50.18689369806921,11.45183333620615,11.032657419134868,7.2929152744819135,4.378652395344818,4.1908662681166104,3.6602259964309125,3.715221600111828,2.4022721517194032,1.6884618603842807
2024-11-22,50.19639963562068,11.501355126005715,11.034747123133764,7.260202694740029,4.373799436487086,4.191660063270996,3.6609192826094836,3.7159253030493513,2.3762096618586503,1.6887816732242502
2024-11-25,50.19639963562068,11.501355126005715,11.034747123133764,7.260202694740029,4.373799436487086,4.191660063270996,3.6628133901843913,3.7272899484987985,2.3629509088342955,1.6887816732242502
2024-11-26,50.18974510127414,11.499830391895834,11.038965816644414,7.259240210009138,4.37321960210083,4.191104375092911,3.6263445381950117,3.770354520727632,2.3626376525430843,1.6885577915169994
2024-11-27,50.20020301901269,11.530640350558594,11.041265979679633,7.260752800615196,4.374130839461352,4.191977665537002,3.6271001509759793,3.7711401405259264,2.313879421348268,1.6889096322853638
