date,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-06-21,1.4646831012068564,1.045512323468426,0.0,0.6737986644174563,0.0,0.0,0.0,0.0,3.6565242537961793,0.0
2024-06-24,0.0,0.0,1.2254126887857204,0.6731762592421372,3.5238566301006427,0.0,0.5841878793009103,0.0,3.662748305549369,0.0
2024-06-25,0.0,0.0,0.0,0.6787779058200077,3.521989414574686,0.0,0.0,0.0,0.0,0.0
2024-06-26,1.4597038598043048,0.0,0.0,0.6850019575731973,3.520122199048729,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.2191886370325309,0.6831347420472405,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.6856243627485162,0.0,2.469113477717579,0.0,0.0,3.6615034951987306,0.0
2024-07-02,0.0,0.0,0.0,0.6850019575731973,3.5194997938734103,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.6856243627485162,3.5226118197500043,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,1.0392882717152365,0.0,0.6862467679238352,3.520122199048729,2.4610222104384327,0.5866775000021862,0.0,0.0,0.0
2024-07-05,1.4590814546289859,0.0,1.2198110422078499,0.6868691730991541,3.518254983522772,0.0,0.0,0.0,0.0,0.0
2024-07-08,1.483977661641744,1.0517363752216156,1.2291471198376342,0.688736388625111,3.520744604224048,0.0,0.5897895258787809,0.0,3.6272712105561884,0.0
2024-07-09,0.0,1.0504915648709776,0.0,0.6949604403783005,3.508296500717669,0.0,0.0,0.0,0.0,1.3773826529808357
2024-07-10,1.482732851291106,0.0,0.0,0.7092757594106363,0.0,0.0,0.5904119310541,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0,0.0,3.511408526594264,2.4597774000877948,0.6731918193715202,0.0,3.626026400205551,0.0
2024-07-15,0.0,1.0660516942539513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.495180954797485,1.069163720130546,0.0,0.7080309490599984,3.5101637162436257,0.0,0.0,0.0,0.0,0.0
2024-07-17,1.5014050065506745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.7067861387093606,3.511408526594264,0.0,0.0,0.0,0.0,0.0
2024-07-19,1.5045170324272692,0.0,0.0,0.7055413283587226,3.5095413110683067,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,1.0722757460071408,0.0,0.0,0.0,0.0,0.6557644744625896,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.7061637335340416,3.5157653628214964,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.5107410841804585,0.0,1.2359935767661427,0.7217238629170153,0.0,0.0,0.0,0.0,3.622914374328956,0.0
2024-07-25,1.5175875411089672,0.0,1.2291471198376342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,1.5231891876868378,0.0,0.0,0.7161222163391447,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.713632595637869,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,1.229769525012953,0.7111429749365932,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,1.5045170324272692,0.0,1.2478192750972026,0.7074085438846794,0.0,0.0,0.6594989055145033,0.0,0.0,0.0
2024-08-05,1.5026498169013125,0.0,1.257777757902306,0.7080309490599984,3.5406615698342545,0.0,0.6601213106898223,0.0,0.0,0.0
2024-08-07,1.5020274117259935,1.0778773925850114,1.2484416802725216,0.7410184233519027,3.543773595710849,0.0,0.6657229572676928,0.0,0.0,0.0
2024-08-08,0.0,0.0,1.24346243886997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.7491096906310492,0.0,2.4479517017567347,0.0,0.0,0.0,0.0
2024-08-12,1.5032722220766312,0.0,0.0,0.7478648802804112,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,1.5051394376025882,0.0,0.0,0.7615577941374281,3.5531096733406335,0.0,0.6663453624430118,0.0,0.0,0.0
2024-08-14,0.0,1.0890806857407525,0.0,0.7646698200140228,3.55497688886659,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.7640474148387039,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,1.505092757214439,0.0,0.0,0.0,0.0,0.0,0.6663454558037881,0.0,0.0,0.0
2024-08-21,1.508204783091034,0.0,0.0,0.7702714665918934,3.5076740955423498,0.0,0.0,0.0,3.632872857134059,0.0
2024-08-22,0.0,0.0,0.0,0.7696490614165744,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,1.5100719986169908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.5162960503701803,1.1202009445067,1.2484416802725216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,1.5225201021233699,0.0,1.2471968699218838,0.0,3.5095413110683067,2.4417276500035454,0.0,0.0,3.6297608312574643,0.0
2024-08-30,1.5287441538765594,0.0,1.245329654395927,0.7727610872931692,3.49584839721129,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,1.254043326850392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.119578539331381,0.0,0.7746283028191261,3.4989604230878846,0.0,0.0,0.0,0.0,0.0
2024-09-05,1.5299889642271973,0.0,0.0,0.7926780529033756,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,1.532478584928473,1.1202009445067,1.2509313009737975,0.7845867856242292,3.511408526594264,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,1.123312970383295,0.0,0.7827195700982723,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,1.1307818324871222,0.0,0.7708938717672124,3.5163877679968154,0.0,0.0,0.0,0.0,0.0
2024-09-16,1.5138064296689044,1.1388730997662684,0.0,0.7758731131697639,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,1.2478192750972026,0.7852091907995481,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.2459520595712459,0.7851469502820164,3.5194997938734103,0.0,0.0,0.0,3.6297606756561707,0.0
2024-09-24,0.0,0.0,0.0,0.7857693554573353,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.242840033694651,0.7919934072105247,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,1.2484416802725216,0.7988398641390332,3.517632578347453,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.7969726486130764,0.0,2.443594865529502,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.8187568297492396,3.5157653628214964,2.452930943159286,0.6632334299271933,0.0,3.617934946204852,0.0
2024-10-02,1.5075823779157151,1.2060928587007151,1.2117197749287034,0.7863917606326543,3.5101637162436257,2.4884049261265897,0.604104938271893,0.0,0.0,0.0
2024-10-03,0.0,1.1867982982658276,1.2216782577338068,0.7689644157237236,3.5002052334385225,0.0,0.0,0.0,3.655279256723989,0.0
2024-10-04,1.4845533864289138,1.2123169104539044,1.2359935767661427,0.7646075794964909,3.5194997938734103,0.0,0.0,0.0,3.641586342866972,0.0
2024-10-07,1.4814413605523191,0.0,1.2266574991363584,0.7602507432692582,3.533192707730427,0.0,0.0,0.0,3.638474316990377,1.376760247805517
2024-10-08,1.4615243949421126,1.193644755194336,0.0,0.7814125192301026,3.5425287853602114,2.5133011331393473,0.0,0.0,3.609221273750386,0.0
2024-10-09,1.457789963890199,1.2123169104539044,0.0,0.7484250449381983,3.5269686559772375,2.4915169520031846,0.0,0.0,3.616067730678895,0.0
2024-10-10,0.0,1.2023584276488013,1.2347487664155048,0.7478026397628793,3.530703087029151,0.0,0.0,0.0,3.628515834185274,0.0
2024-10-14,0.0,1.2017360224734823,1.2372383871167805,0.752159475990112,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.4397402138059494,1.1419851256428633,1.229769525012953,1.0832790292597931,3.4024876209134476,2.4298988396466084,0.5953912658174277,16.494574716596595,3.6166901358542134,1.3916979720131717
2024-10-16,1.4801965502016812,1.2228977984343268,1.244084844045289,0.8050639158922226,3.4914915609840573,2.384463261848325,0.5879224037136004,0.0,3.635984696289101,1.376760247805517
2024-10-17,1.4801797452619476,1.2253874191356025,1.2223006629091255,0.8119103728207311,3.528835871503194,2.3832184514976875,0.5904120244148762,0.0,3.6434535583929284,0.0
2024-10-18,1.4540387278985518,1.2278770398368783,1.23163674053891,0.7870141658079732,3.582362716580624,2.3807288307964116,0.0,0.0,3.6166901358542134,1.3773826529808357
2024-10-21,0.0,1.2129393156292234,1.241595223344013,0.7826573295807404,3.622196647801037,0.0,0.5953912658174277,0.0,3.614822920328257,0.0
2024-10-22,1.4527939175479139,1.2465491950964467,1.2179438266818932,0.7876365709832921,3.6751010877031476,2.3788616152704547,0.0,0.0,3.568142532179336,0.0
2024-10-23,1.4459474606194054,1.2521508416743174,0.0,0.7870141658079732,0.0,0.0,0.0,0.0,3.5675201270040167,0.0
2024-10-24,1.4303873312364317,1.2546404623755931,1.2279023094869963,0.7889155513780549,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.255885272726231,1.2235454732597637,0.7870483358520981,3.696885268839311,0.0,0.5636486018761613,0.0,3.598640385769964,0.0
2024-10-28,1.4602627796517413,1.2509060313236795,1.2135869904546606,0.7839363099755035,3.692528432612078,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,1.2533956520249552,1.2266574991363584,0.0,3.696885268839311,0.0,0.5549349294216961,0.0,0.0,0.0
2024-10-31,1.447814676145362,1.2297442553628353,1.2254126887857204,0.7820690944495466,3.7276943250175982,0.0,0.0,0.0,0.0,0.0
2024-11-01,1.4353665726389833,1.244059574395171,0.0,0.0,3.72707191984228,0.0,0.0,0.0,3.595528359893369,0.0
2024-11-04,0.0,1.255262867550912,1.2279023094869963,0.7802018789235897,3.700930902478884,0.0,0.0,0.0,3.5830802563869906,0.0
2024-11-05,0.0,1.258997298602826,1.2366159819414615,0.0,3.687860393797186,0.0,0.0,0.0,3.621669377256765,0.0
2024-11-06,0.0,1.2403251433432574,1.2353711715908238,0.7795794737482707,3.6891052041478236,0.0,0.0,0.0,3.6372295066397395,0.0
2024-11-07,1.4322545467623884,1.2260098243109214,1.2384831974674184,0.7802018789235897,3.7077773594073924,0.0,0.0,0.0,3.638474316990377,0.0
2024-11-08,0.0,1.2141841259798614,1.2291471198376342,0.7783346633976329,3.717113437037176,0.0,0.0,0.0,3.6185573513801708,0.0
2024-11-11,0.0,1.2029808328241203,1.2391056026427374,0.0,3.7538353423809947,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,0.0,1.2484416802725216,0.7845587151508224,3.720225462913771,0.0,0.0,0.0,3.617934946204852,0.0
2024-11-13,0.0,0.0,0.0,0.7833139048001845,3.7420096440499346,0.0,0.0,0.0,3.623536592782722,0.0
2024-11-14,1.4341217622883453,0.0,1.2359935767661427,0.0,3.7482336958031244,2.3888200980755574,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,1.2465744647465649,0.7858035255014603,3.7693954717639686,2.385708072198963,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,1.240972818168694,0.788293146202736,0.0,0.0,0.0,0.0,3.629138239360593,0.0
2024-11-19,0.0,0.0,0.0,0.790782766904012,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,1.2328815508895479,0.800741249709115,3.7675282562380112,0.0,0.0,0.0,0.0,0.0
2024-11-21,1.4391010036908969,0.0,1.2210558525584878,0.7895379565533739,3.763793825186098,2.396911365354704,0.0,0.0,3.626026213483998,0.0
2024-11-22,1.43723378816494,0.0,0.0,0.7808242840989087,3.7793539545690717,2.385708072198963,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.2036032379994392,1.2247902836104017,0.776467447871676,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,1.1917775396683792,1.2391056026427374,0.0,0.0,0.0,0.0,0.0,3.627893429009955,0.0
2024-11-27,0.0,0.0,0.0,0.7602849133133833,3.7886900321988555,0.0,0.0,0.0,0.0,0.0
2024-11-28,1.4447026502687674,1.1874207034411466,1.2291471198376342,0.7627745340146591,3.7930468684260887,2.394421744653428,0.0,0.0,3.6434535583929284,0.0
2024-11-29,0.0,0.0,1.232259145714229,0.7546832667355128,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,1.242217628519332,0.0,3.7961588943026836,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,1.184931082739871,1.2484416802725216,0.0,0.0,2.374504779043222,0.0,0.0,0.0,1.3780050581561547
2024-12-05,0.0,0.0,0.0,0.0,3.796158832062166,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,1.256532947551668,0.7559280770861506,3.7949140217115276,0.0,0.0,0.0,0.0,1.3773826529808357
2024-12-12,0.0,0.0,1.2621345941295385,0.7565504822614696,3.794789540676464,0.0,0.5524453087204203,16.49146269072,0.0,0.0
2024-12-13,1.4434578399181295,0.0,1.2658690251814522,0.0,3.7979015665530587,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,1.1992464017722066,1.2720930769346417,0.7602849133133833,3.8010135924296535,2.3925545291274717,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,1.257155352726987,0.7609073184887022,3.8134616959360326,0.0,0.0,0.0,3.659013687775902,0.0
2024-12-18,0.0,0.0,1.2671138355320901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,1.2646242148308144,0.7820690944495466,3.8165737218126274,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.4465698657947244,0.0,0.0,0.0,3.853918032331764,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,0.0,1.2527985164997542,0.7826914996248655,3.857030058208359,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,1.2758275079865555,0.7870483358520981,3.8757022134679278,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.4428354347428107,1.2017360224734823,1.2733378872852796,0.775845042696357,3.8763246186432463,0.0,0.552445215359644,0.0,0.0,0.0
2025-01-02,0.0,1.2172961518564562,1.2832963700903828,0.0,0.0,0.0,0.0,0.0,3.6166901358542134,0.0
2025-01-03,0.0,1.231611470888792,0.0,0.7708658012938054,3.8757022134679278,0.0,0.0,0.0,0.0,1.3792498685067927
2025-01-06,0.0,0.0,0.0,0.7702433961184865,3.8769470238185653,0.0,0.0,0.0,0.0,0.0
2025-01-07,1.4552835382491895,1.2378355226419815,1.292632447720167,0.0,3.8819262652211166,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,1.2907652321942102,0.7708658012938054,0.0,0.0,0.0,0.0,3.615445325503576,0.0
2025-01-09,0.0,0.0,1.2826739649150638,0.0,3.923627411967487,0.0,0.0,0.0,3.5995739935329425,0.0
2025-01-10,0.0,0.0,0.0,0.0,3.926739437844081,2.386330477374282,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,1.292632447720167,0.7727330168197624,3.9279842481947194,2.382596046322368,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,1.2783171286878312,0.7746002323457192,3.9273618430194004,2.376371994569179,0.0,0.0,3.5995705703044787,0.0
2025-01-15,0.0,0.0,1.268358645882728,0.0,3.926739437844081,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,1.2745826976359174,0.777089853046995,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,1.2801843442137881,0.7777122582223139,0.0,2.349608572030464,0.0,0.0,0.0,0.0
2025-01-20,1.4583955641257842,0.0,1.2901428270188913,0.7789570685729519,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.4540387278985518,0.0,1.2982340942980377,0.7795794737482707,3.929229058545357,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.243437169219852,1.2671138355320901,0.7808242840989087,0.0,0.0,0.5785862327230398,0.0,3.5989481651291593,0.0
2025-01-23,1.4204288484313286,0.0,1.2752051028112366,0.775845042696357,3.9684405845904513,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,1.2658690251814522,0.0,0.0,2.355832623783653,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,1.268981051058047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,1.4098479604509062,1.1606572809024318,1.3349559996418556,0.9152638019678018,3.581304565542064,2.3713927531666275,0.5704949654438936,0.0,3.483803207695154,1.3786274633314737
2025-02-04,1.376860486159002,1.1986239965968877,1.3716779049856738,0.826259861897192,3.6989391436773453,2.385708072198963,0.0,16.491462784080777,3.468865483487499,0.0
2025-02-05,0.0,1.1973791862462497,0.0,0.8250150515465541,3.743129911124991,0.0,0.0,0.0,3.471977509364094,0.0
2025-02-06,0.0,1.1992464017722066,1.380391577440139,0.814434163566132,3.7773621957675334,2.383840856673006,0.0,0.0,0.0,0.0
2025-02-07,1.376851150081372,1.2135617208045424,1.4115118362060866,0.8057204911116667,3.7798518164688093,0.0,0.0,0.0,0.0,0.0
2025-02-10,1.3961457105162596,1.2546404623755931,1.4444993104979909,0.8131893532154941,3.7979015665530587,0.0,0.5711173706192124,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.8094549221635803,3.796656756202421,0.0,0.0,0.0,3.48629282839643,0.0
2025-02-12,0.0,1.2863831263168595,1.440142474270758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,1.2851383159662217,1.4233375345371466,0.8169237842674077,3.82093055803986,0.0,0.0,0.0,3.5111890354091875,0.0
2025-02-14,1.404236977795406,1.2926071780700492,1.404665379277578,0.7994964393584771,3.8240425839164547,2.390064908426196,0.0,0.0,3.507454604357274,1.3823618943833873
2025-02-17,0.0,1.2863831263168595,1.4133790517320433,0.7932723876052877,3.8551628426824016,2.383840856673006,0.0,0.0,3.5012305526040843,0.0
2025-02-18,1.4073490036720007,1.293851988420687,0.0,0.8430648016308038,3.768026118137749,2.384463261848325,0.0,0.0,0.0,0.0
2025-02-19,0.0,1.2814038849143081,1.4146238620826812,0.8399527757542089,3.76180206638456,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.4135730554251902,1.2733126176351617,1.4121342413814055,0.8418199912801657,0.0,2.3782392100951353,0.0,0.0,3.530483595844075,0.0
2025-02-21,1.4054817881460437,1.2577524882521878,1.3828811981414149,0.0,3.769270928488387,0.0,0.0,0.0,3.5335956217206697,0.0
2025-02-24,1.4085938140226386,1.293229583245368,1.3150390340316491,0.8538012909050554,3.743129911124991,0.0,0.5698725602685746,0.0,3.534218026895988,0.0
2025-02-25,1.379963175957967,1.244059574395171,1.3511385342001483,0.8799423082684514,3.732549023144569,2.38135123597173,0.0,0.0,3.496873716376852,0.0
2025-02-26,1.3743615293800964,1.2509060313236795,1.381636387790777,0.8874111703722789,3.742507505949672,0.0,0.5680053447426177,0.0,3.5124338457598254,1.3885859461365768
2025-02-27,0.0,0.0,1.3859932240180095,0.8867887651969598,3.724457755865423,0.0,0.0,0.0,0.0,0.0
2025-02-28,1.3712495035035017,1.2845159107909028,1.2166990163312552,0.922888265365459,3.7306818076186117,0.0,0.0,0.0,3.5335956217206697,0.0
