date,HANG SENG SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,EMPEROR SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2024-12-12,0.0,0.0,40556687.0,24310546.0,121939524.0,0.0,17751951.0,529926914.0,0.0,0.0
2024-12-16,0.0,38535875.0,40876687.0,24430546.0,122139524.0,76880933.0,0.0,0.0,0.0,0.0
2024-12-30,46363221.0,38615875.0,40916687.0,24930546.0,124559524.0,0.0,17751948.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,41076687.0,24890546.0,126199524.0,76360933.0,0.0,0.0,115666473.0,0.0
2025-01-22,0.0,39955875.0,40716687.0,25090546.0,0.0,0.0,18591948.0,0.0,115646473.0,0.0
2025-02-03,45303221.0,37295875.0,42896687.0,29410546.0,115079524.0,76200933.0,18331948.0,0.0,111946473.0,44300000.0
2025-02-04,44243221.0,38515875.0,44076687.0,26550546.0,118859524.0,76660933.0,0.0,529926917.0,111466473.0,0.0
2025-02-06,0.0,38535875.0,44356687.0,26170546.0,121379524.0,76600933.0,0.0,0.0,0.0,0.0
2025-02-07,44242921.0,38995875.0,45356687.0,25890546.0,121459524.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,44862921.0,40315875.0,46416687.0,26130546.0,122039524.0,0.0,18351948.0,0.0,0.0,0.0
2025-02-13,0.0,41295875.0,45736687.0,26250546.0,122779524.0,0.0,0.0,0.0,112826473.0,0.0
2025-02-14,45122921.0,41535875.0,45136687.0,25690546.0,122879524.0,76800933.0,0.0,0.0,112706473.0,44420000.0
2025-02-17,0.0,41335875.0,45416687.0,25490546.0,123879524.0,76600933.0,0.0,0.0,112506473.0,0.0
2025-02-18,45222921.0,41575875.0,0.0,27090546.0,121079524.0,76620933.0,0.0,0.0,0.0,0.0
2025-02-20,45422921.0,40915875.0,45376687.0,27050546.0,0.0,76420933.0,0.0,0.0,113446473.0,0.0
2025-02-21,45162921.0,40415875.0,44436687.0,0.0,121119524.0,0.0,0.0,0.0,113546473.0,0.0
2025-02-24,45262921.0,41555875.0,42256687.0,27435546.0,120279524.0,0.0,18311948.0,0.0,113566473.0,0.0
2025-02-25,44342921.0,39975875.0,43416687.0,28275546.0,119939524.0,76520933.0,0.0,0.0,112366473.0,0.0
2025-02-26,44162921.0,40195875.0,44396687.0,28515546.0,120259524.0,0.0,18251948.0,0.0,112866473.0,44620000.0
2025-02-28,44062921.0,41275875.0,39096687.0,29655546.0,119879524.0,0.0,0.0,0.0,113546473.0,0.0
2025-03-03,0.0,42275875.0,0.0,29495546.0,119779524.0,75940933.0,0.0,0.0,0.0,44540000.0
2025-03-04,44002921.0,0.0,39676687.0,29515546.0,0.0,0.0,17771948.0,0.0,113486473.0,0.0
2025-03-06,44362921.0,43375875.0,38836687.0,29295546.0,120939524.0,0.0,0.0,0.0,113686473.0,0.0
2025-03-10,44522921.0,43795875.0,39596687.0,30115546.0,121059524.0,0.0,0.0,0.0,113786473.0,0.0
2025-03-13,45122921.0,44515875.0,38856687.0,30475546.0,120883924.0,0.0,0.0,0.0,114546473.0,0.0
2025-04-09,46642921.0,41535875.0,39256687.0,29075546.0,119143924.0,0.0,0.0,0.0,117296473.0,44500000.0
2025-04-11,0.0,41575875.0,38876687.0,29055546.0,119043924.0,0.0,0.0,0.0,117196473.0,0.0
2025-04-14,0.0,41895875.0,38596687.0,28995546.0,118843924.0,75960933.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,41915875.0,0.0,29235546.0,119143924.0,0.0,17791948.0,0.0,116476473.0,0.0
