date,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,TRADEGO MARKETS LIMITED,VICTORY SECURITIES CO LTD,AAA SECURITIES CO. LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD
2025-03-10,0.29245577225519553,0.0,1.1745782357378518,1.1787308467407724,0.0,0.07517447271463532,0.0,0.0
2025-03-11,0.291112280460133,0.0,1.1759013715966256,1.1788122704859278,0.0,0.0,0.0,0.0
2025-03-12,0.21820342345444405,0.03957194014547821,1.1875042552812565,1.1873821196635235,0.0,0.0757851508033001,0.0,0.0
2025-03-13,0.19758285999386307,0.05766836750624474,1.2182417190773842,1.189214153929518,0.0,0.0,0.0,2.6104249137427886
2025-03-14,0.16246886989563777,0.08109805017468376,1.2278293650694212,1.1952395110710106,0.0,0.0,0.0,0.0
2025-03-17,0.15214841019720288,0.1057287330841635,1.218262075013673,1.198700020240111,0.0,0.0,0.0,0.0
2025-03-18,0.14600091743797736,0.11480748066898,1.2090611918111236,1.2057024623234671,0.0,0.0,0.0,0.0
2025-03-19,0.12255087883324951,0.11910258322592235,1.2100179208166983,1.2113003448028945,0.0,0.0,0.0,0.0
2025-03-20,0.10480050238939304,0.1330260436474795,1.2128473959608452,1.202913699051898,0.0,0.0,0.0,0.0
2025-03-21,0.09808304341408036,0.1705623901640751,1.2170610747726323,1.1891123742480738,0.0,0.0,0.0,2.6104452696790776
2025-03-24,0.08660433094081126,0.4755960954521364,1.1834534239597803,1.13905712691385,0.15615038727158612,0.07497091335174705,0.0,2.608368964177617
2025-03-25,0.08513870352801575,0.47518897672635985,1.167087251183564,1.1410112967975774,0.0,0.0,0.0,0.0
2025-03-26,0.09091978943404241,0.4748429258094498,1.1557489946706876,1.1499068409557944,0.0,0.07537803207752358,0.0,0.0
2025-03-27,1.7062174807429331,0.4750261292360492,1.1481358744986667,1.133784939415044,0.15627252288931906,0.0757851508033001,0.0,0.0
2025-03-28,1.699907140493397,0.523208630431701,1.1258054123898242,1.117520546320272,0.0,0.0,0.0,0.0
2025-03-31,1.7016781069505251,0.561152095674073,1.0939280161615224,1.104533458968001,0.1859311220621389,0.0,0.0,2.608409676050195
2025-04-01,1.7032048021721868,0.5747295051787201,1.0829154546292674,1.0931137787099694,0.0,0.0,0.0,2.6082468285598845
2025-04-02,1.7025941240835218,0.6012125782904831,1.0634348236008606,1.079454945460167,0.0,0.0,0.0,2.608430031986484
2025-04-03,1.7006603101360835,0.6235023285267478,1.0471704305060885,1.0683202483101788,0.0,0.0,0.0,0.0
2025-04-07,1.701881666313413,0.681007848542682,1.0442391756804974,1.0369517504890977,0.0,0.0,0.0,0.0
2025-04-08,1.7017188188231023,0.7267679933199633,1.0160054920478956,1.0322495292063787,0.0,0.0,0.0,2.6104656256153667
2025-04-09,1.7078459556460392,0.6935471052965989,1.0149062714882988,1.0149266274245876,0.0,0.0,0.0,2.612521575180538
2025-04-10,1.7044058024132276,0.6818017300579462,1.0183260687848217,1.002713065651292,0.0,0.0,0.0,0.0
2025-04-11,1.7023641020034583,0.7266458577022304,1.0117714572998195,0.9813596884843132,0.0,0.0,0.0,2.6125419311168265
2025-04-14,1.7022012545131477,0.7526607442793503,1.0377456320043619,0.9203325914904121,0.0,0.0,0.0,0.0
2025-04-15,1.7051528652750274,0.7645486110720249,1.0471093626972219,0.873961768624466,0.0,0.07537803207752358,0.0,2.632897867405653
2025-04-16,1.7202569700013368,0.8030009747216177,1.064554400096746,0.8029195509764624,0.0,0.0,0.0,0.0
2025-04-17,1.7508112303708647,0.8592647826239335,1.0729206899114536,0.6901680198726539,0.0,0.0,0.0,0.0
2025-04-22,1.7561851975511147,0.9336453738233046,1.0608903315647573,0.6271460411224478,0.0,0.0,0.0,2.6125419311168265
2025-04-23,1.7582411471162864,0.9298184578010051,1.0239239512642488,0.6525502496109029,0.0,0.0,0.0,0.0
2025-04-24,1.7580986555622644,0.9441083250757611,1.0051354220696622,0.6532219955084341,0.0,0.0,0.0,2.6125622870531156
2025-04-25,1.7630247921441606,0.9473042070731068,0.9849423332711466,0.6429015358099993,0.0,0.0,0.0,0.0
2025-04-28,1.7636558261691142,0.9837413330301058,0.9540623779209972,0.6438582648155741,0.0,0.0,0.0,0.0
2025-04-29,1.7625158937369398,1.0068860325905014,0.937797984826225,0.6437768410704188,0.20465858344785903,0.0,3.323493361940372,0.0
2025-04-30,1.7523989934013933,1.047373989868977,0.9098696402379555,0.6457310109541461,0.19366637785189286,0.0,3.323473006004083,0.0
2025-05-02,1.7643275720666454,1.0854192347927931,0.9261136773964387,0.5963678654537424,0.13304639958376832,0.0,0.0,0.0
