date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,TRADEGO MARKETS LIMITED,CHINA SECURITIES DEPOSITORY AND CLEARING,VICTORY SECURITIES CO LTD,AAA SECURITIES CO. LTD,TOTAL_CCASS_PCT
2025-01-22,54.542749625925346,2.994978763851764,2.63884606616968,0.27419113100618453,1.0995872780290776,0.0,0.8406169594978122,0.0,0.24571440428512686,0.07704361870020769,62.71372784746521
2025-01-23,54.542749625925346,2.994978763851764,2.6388664913071933,0.28133992913584327,1.1009353371049562,0.0,0.8280554999271262,0.0,0.24571440428512686,0.07704361870020769,62.70968367023757
2025-01-24,54.542749625925346,2.994978763851764,2.6392749940574594,0.27903188859683914,1.099668978579131,0.0,0.833366035680587,0.0,0.24567355401010024,0.07704361870020769,62.711787459401435
2025-01-27,54.35795649743847,3.3236358534943937,2.630333019433261,0.28207628034152304,1.0944572705050317,0.0,0.8213213173815613,0.0,0.24484120168200207,0.0767825916814526,62.8314040319577
2025-02-03,54.35795649743847,3.3236358534943937,2.630312663496972,0.27837149993695665,1.0943962026961653,0.0,0.8221151988968256,0.0,0.24484120168200207,0.0767825916814526,62.82841170932325
2025-02-04,54.35795649743847,3.3236358534943937,2.6303737313058386,0.2949208761397724,1.104757374267178,0.0,1.1759013715966256,0.0,0.24504476104489034,0.07769860881444977,63.210289074101624
2025-02-05,54.35795649743847,3.3234322941315058,2.630333019433261,0.2905850617102524,1.1125129859932206,0.0,1.1893770014198286,0.0,0.21451085661165098,0.07769860881444977,63.196406325552644
2025-02-06,54.35795649743847,3.3234322941315058,2.630312663496972,0.29091075669087363,1.112716545356109,0.0,1.2037075805671622,0.0,0.21451085661165098,0.07769860881444977,63.2112458031072
2025-02-07,54.35795649743847,3.3234322941315058,2.630312663496972,0.29249851972140206,1.1124112063117766,0.0,1.2122367178721805,0.0,0.21449050067536216,0.07769860881444977,63.22103700846213
2025-02-10,54.35795649743847,3.3234322941315058,2.6300276803889284,0.2919061619753972,1.1101924092562945,0.0,1.2246741949446533,0.0,0.195640903671909,0.07708793072578499,63.21091807253295
2025-02-11,54.35795649743847,3.3234322941315058,2.6298851888349066,0.2894634496207381,1.1093781718047415,0.0,1.2243484999640322,0.0,0.195640903671909,0.07708793072578499,63.207192936192094
2025-02-12,54.35795649743847,3.3234322941315058,2.6298648328986176,0.29318858596159325,1.109520663358763,0.0,1.2189134649749154,0.0,0.2348057250916107,0.07708793072578499,63.244769994581276
2025-02-13,54.35795649743847,3.3234322941315058,2.629925900707484,0.29768724788142387,1.1092560361870085,0.0,1.2265062292106477,0.0,0.2348057250916107,0.07708793072578499,63.256657861373945
2025-02-14,54.35795649743847,3.3234322941315058,2.6298648328986176,0.2917229585487978,1.1093171039958751,0.0,1.2284196872217974,0.0,0.2348057250916107,0.07708793072578499,63.25260703005247
2025-02-17,54.35795649743847,3.3234322941315058,2.6298648328986176,0.2907865854795118,1.111067714516714,0.0,1.2276258057065332,0.0,0.2348057250916107,0.07708793072578499,63.25262738598876
2025-02-18,54.35795649743847,3.3234322941315058,2.62947807010913,0.28748892380072194,1.1207164283176176,0.0,1.2303535011692357,0.0,0.2348057250916107,0.07708793072578499,63.261319370784086
2025-02-19,54.35795649743847,3.3234322941315058,2.6291727310647977,0.2857790251524605,1.1260293276890014,0.0,1.224816686498675,0.0,0.23476501321903304,0.0764772526371202,63.25842882783107
2025-02-20,54.35795649743847,3.3234322941315058,2.62306595017815,0.28474087240173035,1.1351284312101066,0.0,1.2111985651214503,0.0,0.23476501321903304,0.0757851508033001,63.24607277450376
2025-02-21,54.35795649743847,3.3234322941315058,2.618831915430074,0.2866339744765912,1.1495404341025957,0.0,1.1840437461121562,0.0,0.23474465728274427,0.07570372705814479,63.23088724603229
2025-02-24,54.35795649743847,3.3234322941315058,2.617325576144701,0.28718358475638955,1.1568482152302841,0.0,1.1664765730948992,0.0,0.19557983586304256,0.07570372705814479,63.18050630371744
2025-02-25,54.35795649743847,3.323473006004083,2.611198439321764,0.28449660116626446,1.1871989162369243,0.0,1.1336017359884447,0.0,0.19557983586304256,0.0747673539888588,63.168272386007864
2025-02-26,54.35795649743847,3.323473006004083,2.610994879958876,0.28673575415803537,1.189092018311785,0.0,1.1344159734399977,0.0,0.19557983586304256,0.0747673539888588,63.17301531916316
2025-02-27,54.35795649743847,3.323473006004083,2.6109745240225872,0.28610472013308175,1.1829648814888483,0.0,1.1322582441933822,0.0,0.19557983586304256,0.07517447271463532,63.16448618185814
2025-02-28,54.35795649743847,3.323473006004083,2.6109745240225872,0.2902166192634247,1.1758199478514704,0.0,1.1351284312101066,0.0,0.19557983586304256,0.07517447271463532,63.164323334367836
2025-03-03,54.35795649743847,3.323473006004083,2.6109745240225872,0.29129548388673243,1.1615504365130032,0.0,1.1467109589584488,0.0,0.19557983586304256,0.07517447271463532,63.16271521540101
2025-03-04,54.35795649743847,3.323473006004083,2.610994879958876,0.29713763760162554,1.1595148428841204,0.0,1.1588430969865893,0.0,0.19557983586304256,0.07558159144041185,63.179081388177224
2025-03-05,54.35795649743847,3.323473006004083,2.610994879958876,0.2953056033356312,1.1558100624795542,0.0,1.1660287424965448,0.0,0.19557983586304256,0.07558159144041185,63.180730219016624
2025-03-06,54.35795649743847,3.323473006004083,2.610994879958876,0.2919061619753972,1.1475862642188683,0.0,1.1715655571671055,0.0,0.19557983586304256,0.07558159144041185,63.17464379406626
2025-03-07,54.35795649743847,3.323473006004083,2.6109745240225872,0.2912547720141548,1.1407466696258226,0.0,1.181254982840587,0.0,0.19557983586304256,0.07558159144041185,63.17682187924917
2025-03-10,54.35795649743847,3.323473006004083,2.6109745240225872,0.29245577225519553,1.1745782357378518,0.0,1.1787308467407724,0.0,0.19557983586304256,0.07517447271463532,63.208923190776645
2025-03-11,54.35795649743847,3.323473006004083,2.6109745240225872,0.291112280460133,1.1759013715966256,0.0,1.1788122704859278,0.0,0.19557983586304256,0.07517447271463532,63.20898425858551
2025-03-12,54.35795649743847,3.323473006004083,2.6109745240225872,0.21820342345444405,1.1875042552812565,0.018279630787365966,1.1873821196635235,0.02129230935811225,0.19557983586304256,0.0757851508033001,63.19643075267619
2025-03-13,54.35795649743847,3.323473006004083,2.6104249137427886,0.19758285999386307,1.2182417190773842,0.028416887059201434,1.189214153929518,0.02925148044704331,0.19557983586304256,0.0757851508033001,63.225926504358696
2025-03-14,54.35795649743847,3.323473006004083,2.6104249137427886,0.16246886989563777,1.2278293650694212,0.05084912884948796,1.1952395110710106,0.0302489213251958,0.19557983586304256,0.0757851508033001,63.229855200062445
2025-03-17,54.35795649743847,3.323473006004083,2.6104249137427886,0.15214841019720288,1.218262075013673,0.06161741914627704,1.198700020240111,0.04411131393788647,0.19557983586304256,0.0757851508033001,63.23805864238684
2025-03-18,54.35795649743847,3.323473006004083,2.6104249137427886,0.14600091743797736,1.2090611918111236,0.0660957251298188,1.2057024623234671,0.0487117555391612,0.19557983586304256,0.0757851508033001,63.238791456093246
2025-03-19,54.35795649743847,3.323473006004083,2.6104249137427886,0.12255087883324951,1.2100179208166983,0.07765789694187211,1.2113003448028945,0.041444686284050236,0.19557983586304256,0.0757851508033001,63.22619113153046
2025-03-20,54.35795649743847,3.323473006004083,2.6104249137427886,0.10480050238939304,1.2128473959608452,0.08928113656279191,1.202913699051898,0.0437449070846876,0.19557983586304256,0.0757851508033001,63.216807044901316
2025-03-21,54.35795649743847,3.323473006004083,2.6104452696790776,0.09808304341408036,1.2170610747726323,0.12435441478843952,1.1891123742480738,0.04620797537563558,0.19557983586304256,0.0757851508033001,63.23805864238684
2025-03-24,54.35795649743847,3.323473006004083,2.608368964177617,0.08660433094081126,1.1834534239597803,0.3605646994839793,1.13905712691385,0.1150313959681571,0.15615038727158612,0.07497091335174705,63.40563074551009
2025-03-25,54.35795649743847,3.323473006004083,2.608368964177617,0.08513870352801575,1.167087251183564,0.3783761437367022,1.1410112967975774,0.09681283298965762,0.15615038727158612,0.07497091335174705,63.38934599647903
2025-03-26,54.35795649743847,3.323473006004083,2.608368964177617,0.09091978943404241,1.1557489946706876,0.3722286509774767,1.1499068409557944,0.10261427483197309,0.15615038727158612,0.07537803207752358,63.39274543783926
2025-03-27,54.35795649743847,3.323473006004083,2.608368964177617,1.7062174807429331,1.1481358744986667,0.3585291058550966,1.133784939415044,0.1164970233809526,0.15627252288931906,0.0757851508033001,64.98502056520549
2025-03-28,54.35795649743847,3.323473006004083,2.608368964177617,1.699907140493397,1.1258054123898242,0.391526078579284,1.117520546320272,0.13168255185241698,0.15627252288931906,0.0757851508033001,64.988297870948
2025-03-31,54.35795649743847,3.323473006004083,2.608409676050195,1.7016781069505251,1.0939280161615224,0.4222635423754116,1.104533458968001,0.13888855329866145,0.1859311220621389,0.0757851508033001,65.01284713011232
2025-04-01,54.35795649743847,3.323473006004083,2.6082468285598845,1.7032048021721868,1.0829154546292674,0.425255865009869,1.0931137787099694,0.1494736401688511,0.1859311220621389,0.0757851508033001,65.00535614555803
2025-04-02,54.35795649743847,3.323473006004083,2.608430031986484,1.7025941240835218,1.0634348236008606,0.4377544098912084,1.079454945460167,0.16345816839927474,0.1859311220621389,0.0757851508033001,64.99827227972952
2025-04-03,54.35795649743847,3.323473006004083,2.608430031986484,1.7006603101360835,1.0471704305060885,0.4502936666451253,1.0683202483101788,0.1732086618816225,0.1859311220621389,0.0757851508033001,64.99122912577359
2025-04-07,54.35795649743847,3.323473006004083,2.608430031986484,1.701881666313413,1.0442391756804974,0.5053157624338227,1.0369517504890977,0.1756920861088593,0.1859311220621389,0.0757851508033001,65.01565624932017
2025-04-08,54.35795649743847,3.323473006004083,2.6104656256153667,1.7017188188231023,1.0160054920478956,0.541121854365868,1.0322495292063787,0.18564613895409532,0.1859311220621389,0.0757851508033001,65.0303532353207
2025-04-09,54.35795649743847,3.323473006004083,2.612521575180538,1.7078459556460392,1.0149062714882988,0.5059264405224875,1.0149266274245876,0.1876206647741115,0.1859311220621389,0.0757851508033001,64.98689331134406
2025-04-10,54.35795649743847,3.323473006004083,2.612521575180538,1.7044058024132276,1.0183260687848217,0.49173835292917556,1.002713065651292,0.19006337712877064,0.1859311220621389,0.0757851508033001,64.96291401839582
2025-04-11,54.35795649743847,3.323473006004083,2.6125419311168265,1.7023641020034583,1.0117714572998195,0.5217022911463278,0.9813596884843132,0.20494356655590262,0.1859311220621389,0.0757851508033001,64.97782881291465
2025-04-14,54.35795649743847,3.323473006004083,2.6125419311168265,1.7022012545131477,1.0377456320043619,0.5397987185070943,0.9203325914904121,0.21286202577225602,0.1859311220621389,0.0757851508033001,64.9686279297121
2025-04-15,54.35795649743847,3.323473006004083,2.632897867405653,1.7051528652750274,1.0471093626972219,0.5421600071165982,0.873961768624466,0.2223886039554267,0.1859311220621389,0.07537803207752358,64.96640913265662
2025-04-16,54.35795649743847,3.323473006004083,2.632897867405653,1.7202569700013368,1.064554400096746,0.559747536070144,0.8029195509764624,0.2432534386514736,0.1859311220621389,0.07537803207752358,64.96636842078404
2025-04-17,54.35795649743847,3.323473006004083,2.632897867405653,1.7508112303708647,1.0729206899114536,0.6038181381354529,0.6901680198726539,0.25544664448848053,0.1859311220621389,0.07537803207752358,64.94880124776678
2025-04-22,54.35795649743847,3.323473006004083,2.6125419311168265,1.7561851975511147,1.0608903315647573,0.6430643833003099,0.6271460411224478,0.29058099052299463,0.1859311220621389,0.07537803207752358,64.93314753276067
2025-04-23,54.35795649743847,3.323473006004083,2.6125419311168265,1.7582411471162864,1.0239239512642488,0.6297923128399951,0.6525502496109029,0.30002614496101004,0.1859311220621389,0.07537803207752358,64.9198143944915
2025-04-24,54.35795649743847,3.323473006004083,2.6125622870531156,1.7580986555622644,1.0051354220696622,0.6613033022150981,0.6532219955084341,0.282805022860663,0.1859311220621389,0.07537803207752358,64.91586534285146
2025-04-25,54.35795649743847,3.323473006004083,2.6125622870531156,1.7630247921441606,0.9849423332711466,0.6522856224391481,0.6429015358099993,0.29501858463395875,0.1859311220621389,0.07537803207752358,64.89347381293375
2025-04-28,54.35795649743847,3.323473006004083,2.6125622870531156,1.7636558261691142,0.9540623779209972,0.6819238656756791,0.6438582648155741,0.3018174673544267,0.1859311220621389,0.07537803207752358,64.90061874657114
2025-04-29,54.35795649743847,3.323493361940372,2.6125622870531156,1.7625158937369398,0.937797984826225,0.6966412076125006,0.6437768410704188,0.31024482497800077,0.20465858344785903,0.07537803207752358,64.92502551418143
2025-04-30,54.35795649743847,3.323473006004083,2.6125622870531156,1.7523989934013933,0.9098696402379555,0.7150429740175995,0.6457310109541461,0.33233101585137725,0.19366637785189286,0.07537803207752358,64.91840983488757
2025-05-02,54.35795649743847,3.323473006004083,2.6125622870531156,1.7643275720666454,0.9261136773964387,0.7436227085671115,0.5963678654537424,0.34179652622568146,0.13304639958376832,0.07537803207752358,64.8746445718666
