date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BETA INTERNATIONAL SECURITIES LIMITED,FOSUN INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,MONEYMORE SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-06-13,8553000.0,2394000.0,1150000.0,16040000.0,88000.0,46000.0,0.0,2998000.0,1718000.0,3418000.0
2024-06-14,8535000.0,2276000.0,1158000.0,16066000.0,0.0,0.0,0.0,2992000.0,1692000.0,3488000.0
2024-06-17,8649000.0,2240000.0,1120000.0,16074000.0,0.0,0.0,0.0,2864000.0,1712000.0,3572000.0
2024-06-18,8693000.0,2260000.0,1098000.0,16084000.0,0.0,0.0,0.0,2838000.0,1692000.0,3634000.0
2024-06-19,8747000.0,2170000.0,1082000.0,15556000.0,0.0,34000.0,0.0,2724000.0,0.0,4992000.0
2024-06-20,8947000.0,2136000.0,936000.0,15558000.0,68000.0,186000.0,0.0,2684000.0,1738000.0,4906000.0
2024-06-21,9117000.0,2126000.0,956000.0,0.0,0.0,0.0,0.0,2638000.0,0.0,4894000.0
2024-06-24,7851000.0,1922000.0,0.0,0.0,66000.0,0.0,0.0,2566000.0,1790000.0,6110000.0
2024-06-25,7793000.0,1902000.0,960000.0,0.0,0.0,0.0,0.0,2548000.0,1830000.0,6106000.0
2024-06-26,7723000.0,1900000.0,966000.0,0.0,0.0,182000.0,0.0,2518000.0,1812000.0,6090000.0
2024-06-27,8063000.0,0.0,962000.0,0.0,0.0,0.0,0.0,2490000.0,1822000.0,6016000.0
2024-06-28,8061000.0,1888000.0,0.0,15560000.0,0.0,0.0,0.0,2488000.0,0.0,6018000.0
2024-07-02,8225000.0,1908000.0,0.0,0.0,0.0,186000.0,0.0,2504000.0,1820000.0,6024000.0
2024-07-04,8571000.0,1898000.0,0.0,0.0,0.0,0.0,0.0,2378000.0,1850000.0,6020000.0
2024-07-10,9033000.0,0.0,0.0,0.0,36000.0,248000.0,0.0,2316000.0,1754000.0,6018000.0
2024-07-15,9185000.0,1790000.0,858000.0,15510000.0,0.0,252000.0,0.0,2292000.0,0.0,6286000.0
2024-07-16,9169000.0,1774000.0,856000.0,0.0,0.0,0.0,0.0,2290000.0,1764000.0,6246000.0
2024-07-18,9045000.0,1776000.0,824000.0,0.0,0.0,312000.0,0.0,2286000.0,0.0,0.0
2024-07-19,9031000.0,0.0,792000.0,0.0,0.0,352000.0,0.0,2284000.0,1838000.0,6248000.0
2024-07-23,9703000.0,1770000.0,696000.0,15506000.0,0.0,0.0,0.0,2260000.0,1832000.0,6138000.0
2024-07-24,9701000.0,1762000.0,680000.0,0.0,0.0,0.0,0.0,2256000.0,0.0,6140000.0
2024-07-26,9701000.0,1766000.0,684000.0,0.0,0.0,358000.0,0.0,0.0,1886000.0,0.0
2024-08-07,10179000.0,0.0,674000.0,0.0,0.0,374000.0,0.0,2302000.0,1884000.0,0.0
2024-08-12,9417000.0,1760000.0,666000.0,0.0,0.0,0.0,0.0,2296000.0,1914000.0,6856000.0
2024-08-13,7053000.0,1660000.0,548000.0,12758000.0,32000.0,446000.0,0.0,2748000.0,2826000.0,5118000.0
2024-08-14,6691000.0,1760000.0,560000.0,7174000.0,40000.0,172000.0,0.0,3532000.0,2070000.0,2886000.0
2024-08-15,6109000.0,4710000.0,526000.0,6766000.0,0.0,362000.0,0.0,4280000.0,3412000.0,3222000.0
2024-08-16,6275000.0,5624000.0,554000.0,0.0,0.0,416000.0,0.0,4672000.0,4492000.0,3378000.0
2024-08-19,6453000.0,5890000.0,544000.0,0.0,0.0,434000.0,0.0,4212000.0,4744000.0,3250000.0
2024-08-20,6261000.0,6196000.0,550000.0,0.0,0.0,276000.0,0.0,4020000.0,0.0,0.0
2024-08-21,6599000.0,5466000.0,570000.0,0.0,0.0,0.0,0.0,4184000.0,4734000.0,3274000.0
2024-08-22,6557000.0,5396000.0,574000.0,0.0,0.0,380000.0,0.0,4240000.0,4748000.0,3154000.0
2024-08-23,6483000.0,5394000.0,596000.0,0.0,0.0,384000.0,0.0,4122000.0,4774000.0,0.0
2024-08-26,6437000.0,5410000.0,592000.0,0.0,0.0,410000.0,0.0,4232000.0,0.0,3084000.0
2024-08-28,6413000.0,5428000.0,596000.0,0.0,0.0,412000.0,0.0,4234000.0,0.0,0.0
2024-08-29,6503000.0,5510000.0,588000.0,0.0,64000.0,282000.0,0.0,0.0,4724000.0,0.0
2024-09-02,6463000.0,5590000.0,0.0,0.0,0.0,0.0,0.0,3968000.0,4748000.0,2768000.0
2024-09-03,6495000.0,5570000.0,0.0,0.0,0.0,0.0,0.0,3924000.0,4726000.0,2774000.0
2024-09-04,6483000.0,5636000.0,0.0,0.0,0.0,270000.0,0.0,3788000.0,5072000.0,2270000.0
2024-09-05,6459000.0,5758000.0,586000.0,0.0,0.0,332000.0,0.0,3704000.0,5050000.0,2288000.0
2024-09-09,6635000.0,5754000.0,0.0,0.0,0.0,372000.0,0.0,3216000.0,5054000.0,2284000.0
2024-09-10,6953000.0,5608000.0,0.0,0.0,0.0,392000.0,0.0,3206000.0,0.0,2318000.0
2024-09-11,6959000.0,5776000.0,590000.0,0.0,0.0,0.0,0.0,0.0,4884000.0,2288000.0
2024-09-12,7087000.0,5756000.0,588000.0,0.0,0.0,0.0,0.0,3188000.0,4794000.0,2296000.0
2024-09-16,7069000.0,5688000.0,586000.0,0.0,0.0,0.0,0.0,3186000.0,4806000.0,0.0
2024-09-23,7043000.0,5640000.0,592000.0,0.0,0.0,372000.0,0.0,3174000.0,0.0,2304000.0
2024-09-24,7085000.0,5790000.0,600000.0,0.0,0.0,0.0,0.0,3148000.0,4750000.0,2404000.0
2024-09-25,7073000.0,6012000.0,602000.0,0.0,0.0,0.0,0.0,3144000.0,4736000.0,2472000.0
2024-09-26,7161000.0,0.0,616000.0,6770000.0,0.0,0.0,0.0,3152000.0,4606000.0,0.0
2024-09-27,7089000.0,5998000.0,594000.0,6766000.0,0.0,270000.0,0.0,2992000.0,4630000.0,2410000.0
2024-09-30,7125000.0,6094000.0,606000.0,0.0,0.0,236000.0,0.0,2964000.0,4616000.0,2412000.0
2024-10-02,7029000.0,6092000.0,650000.0,0.0,0.0,228000.0,0.0,2948000.0,4714000.0,0.0
2024-10-03,6125000.0,6086000.0,584000.0,0.0,0.0,224000.0,0.0,2806000.0,4922000.0,0.0
2024-10-04,5797000.0,6156000.0,860000.0,0.0,0.0,228000.0,0.0,2824000.0,4660000.0,2424000.0
2024-10-07,5755000.0,6100000.0,868000.0,6776000.0,0.0,222000.0,0.0,0.0,4646000.0,0.0
2024-10-08,5837000.0,6336000.0,870000.0,0.0,0.0,0.0,0.0,2812000.0,4618000.0,0.0
2024-10-09,6109000.0,6174000.0,882000.0,0.0,0.0,0.0,0.0,2806000.0,4668000.0,2444000.0
2024-10-10,6061000.0,6336000.0,874000.0,0.0,0.0,0.0,0.0,2818000.0,4536000.0,0.0
2024-10-14,6183000.0,6286000.0,880000.0,0.0,0.0,244000.0,0.0,2230000.0,4686000.0,2478000.0
2024-10-16,6271000.0,6316000.0,0.0,0.0,0.0,264000.0,0.0,2142000.0,4676000.0,2504000.0
2024-10-18,6343000.0,6286000.0,884000.0,0.0,0.0,0.0,0.0,0.0,4716000.0,2528000.0
2024-10-28,6105000.0,6346000.0,914000.0,0.0,84000.0,0.0,0.0,2160000.0,0.0,2526000.0
2024-10-29,5961000.0,0.0,948000.0,6764000.0,408000.0,242000.0,0.0,2078000.0,0.0,2546000.0
2024-10-30,5881000.0,6242000.0,1148000.0,0.0,648000.0,0.0,0.0,2076000.0,0.0,2516000.0
2024-10-31,5779000.0,0.0,1302000.0,6734000.0,802000.0,252000.0,0.0,2062000.0,4582000.0,2538000.0
2024-11-01,5789000.0,6238000.0,0.0,0.0,880000.0,0.0,0.0,0.0,4590000.0,2528000.0
2024-11-06,5883000.0,6274000.0,1304000.0,0.0,1018000.0,0.0,0.0,2054000.0,0.0,0.0
2024-11-07,5905000.0,6070000.0,1352000.0,0.0,1148000.0,0.0,0.0,0.0,0.0,2516000.0
2024-11-11,5839000.0,5846000.0,0.0,0.0,1496000.0,0.0,0.0,2056000.0,4588000.0,2526000.0
2024-11-13,5821000.0,5792000.0,0.0,0.0,1804000.0,0.0,0.0,2046000.0,0.0,2520000.0
2024-11-15,5851000.0,0.0,1354000.0,0.0,254000.0,236000.0,0.0,0.0,0.0,2494000.0
2024-11-27,5775000.0,5668000.0,1438000.0,0.0,0.0,0.0,0.0,2080000.0,4718000.0,2492000.0
2024-12-03,5785000.0,5622000.0,1606000.0,0.0,380000.0,0.0,0.0,2106000.0,4708000.0,0.0
2024-12-11,5545000.0,0.0,1602000.0,0.0,0.0,346000.0,0.0,0.0,4596000.0,2480000.0
2024-12-12,5585000.0,5568000.0,1592000.0,0.0,0.0,0.0,0.0,2158000.0,0.0,2478000.0
2024-12-17,5573000.0,5512000.0,0.0,0.0,546000.0,266000.0,0.0,2142000.0,4592000.0,0.0
2024-12-19,5613000.0,0.0,1658000.0,0.0,634000.0,286000.0,0.0,0.0,4572000.0,0.0
2024-12-30,5573000.0,5450000.0,0.0,0.0,734000.0,266000.0,0.0,0.0,4570000.0,2454000.0
2025-01-03,5571000.0,5348000.0,0.0,0.0,0.0,280000.0,0.0,0.0,4560000.0,2434000.0
2025-01-07,4969000.0,5250000.0,0.0,0.0,658000.0,0.0,0.0,2094000.0,4566000.0,2414000.0
2025-01-08,5001000.0,5210000.0,0.0,6698000.0,826000.0,0.0,0.0,2092000.0,4560000.0,0.0
2025-01-13,4995000.0,5250000.0,0.0,6618000.0,1070000.0,520000.0,0.0,2082000.0,4564000.0,0.0
2025-01-14,4993000.0,0.0,0.0,0.0,1092000.0,534000.0,0.0,1980000.0,4604000.0,0.0
2025-01-15,4979000.0,0.0,1654000.0,0.0,1236000.0,0.0,0.0,1970000.0,4624000.0,0.0
2025-01-21,5043000.0,5170000.0,1686000.0,6538000.0,1334000.0,0.0,0.0,0.0,4878000.0,0.0
2025-01-24,5001000.0,5156000.0,0.0,6468000.0,1736000.0,0.0,0.0,1960000.0,4874000.0,0.0
2025-02-12,5095000.0,4932000.0,0.0,0.0,2626000.0,0.0,22000.0,0.0,4918000.0,0.0
2025-02-13,5029000.0,4924000.0,1646000.0,0.0,2694000.0,0.0,166000.0,0.0,0.0,0.0
2025-02-14,4961000.0,4892000.0,1570000.0,0.0,2882000.0,0.0,394000.0,1942000.0,4874000.0,2354000.0
2025-02-18,4921000.0,4842000.0,1560000.0,0.0,3144000.0,0.0,468000.0,1910000.0,4802000.0,0.0
2025-02-19,4947000.0,4840000.0,1550000.0,0.0,0.0,0.0,488000.0,0.0,4800000.0,0.0
2025-02-24,5023000.0,4810000.0,0.0,0.0,3296000.0,0.0,0.0,1890000.0,0.0,2334000.0
2025-02-25,4961000.0,0.0,0.0,0.0,3350000.0,0.0,636000.0,1846000.0,4846000.0,2322000.0
2025-02-27,4937000.0,4580000.0,1440000.0,0.0,3624000.0,300000.0,1296000.0,1824000.0,4810000.0,0.0
2025-03-03,4859000.0,0.0,0.0,0.0,3734000.0,0.0,1480000.0,0.0,4764000.0,2312000.0
2025-03-04,4871000.0,4380000.0,0.0,0.0,3914000.0,0.0,0.0,1822000.0,4744000.0,2280000.0
2025-03-05,4769000.0,4360000.0,1438000.0,0.0,4104000.0,0.0,0.0,0.0,0.0,2278000.0
2025-03-07,4765000.0,0.0,1442000.0,0.0,4280000.0,336000.0,1648000.0,0.0,4714000.0,2260000.0
2025-03-10,4781000.0,4308000.0,0.0,0.0,0.0,398000.0,0.0,0.0,4672000.0,2256000.0
2025-03-11,4759000.0,4298000.0,1440000.0,0.0,0.0,440000.0,0.0,0.0,4670000.0,0.0
2025-03-12,4755000.0,4188000.0,1438000.0,0.0,0.0,576000.0,1728000.0,0.0,0.0,2248000.0
2025-04-24,4609000.0,0.0,1602000.0,0.0,0.0,1350000.0,0.0,1806000.0,4630000.0,2026000.0
