date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-17,42157620.0,29476000.0,38181883.0,25109800.0,22914368.0,12741220.0,20996749.0,0.0,11841753.0
2024-05-20,42213620.0,29214000.0,37977883.0,25087800.0,22911368.0,12734220.0,21067749.0,0.0,11839753.0
2024-05-21,42454620.0,28956000.0,31716133.0,23503800.0,23172368.0,12851220.0,21134749.0,0.0,11840753.0
2024-05-22,43041820.0,29336000.0,34752058.0,23516800.0,23085368.0,12826220.0,18826619.0,0.0,11847753.0
2024-05-23,43293820.0,29421000.0,34032022.0,23475800.0,23164368.0,12861220.0,20949727.0,0.0,11845753.0
2024-05-24,43271820.0,29279000.0,32015630.0,23398800.0,23219368.0,12837220.0,20463133.0,0.0,11848753.0
2024-05-27,43463820.0,29380000.0,36648132.0,23440800.0,23231368.0,12885220.0,20993662.0,0.0,11849753.0
2024-05-28,43581820.0,29749000.0,36561738.0,23344800.0,23113368.0,12878220.0,21002056.0,0.0,0.0
2024-05-29,43520720.0,29804000.0,36592738.0,23380800.0,23143368.0,12828220.0,21004056.0,0.0,11861753.0
2024-05-30,43265720.0,29937000.0,36382567.0,23386800.0,23153368.0,12843220.0,21213627.0,0.0,11863753.0
2024-05-31,43728020.0,29533000.0,36319567.0,23394800.0,23197368.0,12816220.0,21260627.0,0.0,0.0
2024-06-03,43758020.0,29441000.0,36205149.0,23429800.0,23222368.0,12842220.0,21277745.0,0.0,0.0
2024-06-04,43942470.0,29314000.0,36119698.0,23398800.0,23246719.0,12905220.0,21281746.0,0.0,11860753.0
2024-06-05,44043470.0,29035000.0,36310387.0,23392800.0,23247719.0,12858220.0,21297738.0,0.0,0.0
2024-06-06,44047496.0,29151000.0,36118546.0,23422800.0,23245693.0,12838220.0,21360679.0,0.0,0.0
2024-06-07,44029496.0,29473000.0,35906144.0,0.0,23235693.0,12846220.0,21415681.0,0.0,11864753.0
2024-06-11,44047867.0,29314000.0,32220784.0,23451800.0,23249693.0,12856220.0,21467670.0,0.0,0.0
2024-06-12,44155867.0,29789000.0,31949758.0,23464800.0,23275693.0,12883220.0,21461796.0,0.0,0.0
2024-06-13,44058867.0,29830000.0,30943268.0,23465800.0,23135693.0,12925220.0,22414286.0,0.0,11866753.0
2024-06-14,43657867.0,30056000.0,10882164.0,23446800.0,23145693.0,12930220.0,23003951.0,0.0,11862753.0
2024-06-17,44120867.0,29938000.0,10347715.0,23440800.0,22635693.0,12914220.0,23128400.0,0.0,0.0
2024-06-18,44137867.0,30318000.0,10768269.0,23445800.0,22659693.0,12946220.0,22829846.0,0.0,11863753.0
2024-06-19,44195867.0,30570000.0,11554096.0,23473800.0,22668693.0,12960220.0,22141619.0,419958000.0,0.0
2024-06-20,44280867.0,30742000.0,30304636.0,23754800.0,22595693.0,12965458.0,22845846.0,0.0,11563753.0
2024-06-21,44479867.0,30753000.0,30093763.0,23787800.0,22724693.0,12961458.0,22927781.0,0.0,11569753.0
2024-06-24,44523867.0,31224000.0,31429196.0,23737800.0,23071693.0,13029458.0,21559829.0,0.0,11574753.0
2024-06-25,44586867.0,31967000.0,30789692.0,23350800.0,23130693.0,13163458.0,22418733.0,0.0,11575753.0
2024-06-26,44736867.0,31916000.0,31371616.0,23390800.0,23145693.0,13169458.0,21759709.0,0.0,11578753.0
2024-06-27,44976867.0,32094000.0,30764676.0,23450800.0,23131693.0,13173458.0,22150749.0,0.0,11580753.0
2024-06-28,45155867.0,31778000.0,30860676.0,23443800.0,23165693.0,13170458.0,22091749.0,0.0,0.0
2024-07-02,45306867.0,31883000.0,30610618.0,23488800.0,23238693.0,13182458.0,22191707.0,0.0,11585753.0
2024-07-03,44779787.0,31786000.0,30049472.0,23499800.0,23258693.0,13245458.0,22364749.0,0.0,11605753.0
2024-07-04,44954207.0,32048000.0,10765643.0,23557800.0,27707693.0,13280458.0,22347749.0,0.0,0.0
2024-07-05,45011207.0,32068000.0,10236139.0,23610800.0,28640505.0,13332458.0,22324746.0,0.0,11607753.0
2024-07-08,44999207.0,32726000.0,10179138.0,23680800.0,28647505.0,13396458.0,22262747.0,0.0,0.0
2024-07-09,45194207.0,33250000.0,10234153.0,23760800.0,27740505.0,13418458.0,22212732.0,0.0,11613753.0
2024-07-10,45245207.0,33190000.0,10205289.0,23891800.0,23100505.0,13423458.0,22235596.0,0.0,11632753.0
2024-07-11,45131207.0,33217000.0,29595206.0,23916800.0,23112505.0,13460458.0,22230748.0,0.0,0.0
2024-07-12,44967237.0,33495000.0,32912208.0,23926800.0,23152509.0,13476458.0,22232746.0,0.0,11634745.0
2024-07-15,44940237.0,33201000.0,32159166.0,23901800.0,23164509.0,13473458.0,22213726.0,0.0,11644745.0
2024-07-16,44763237.0,33021000.0,33709963.0,24064800.0,23249509.0,13516458.0,22266634.0,0.0,11630745.0
2024-07-17,44818237.0,32989000.0,33704853.0,24121800.0,23088509.0,13536458.0,22333744.0,0.0,0.0
2024-07-18,44696237.0,32997000.0,33794848.0,24130800.0,23125509.0,13528458.0,22391749.0,0.0,11629745.0
2024-07-19,44689237.0,32875000.0,33736857.0,24323900.0,23207509.0,13521458.0,22396740.0,0.0,0.0
2024-07-22,45722351.0,33105000.0,33424787.0,24309900.0,0.0,13526458.0,22412749.0,0.0,0.0
2024-07-23,45793351.0,33227000.0,33429794.0,24165900.0,0.0,13544458.0,22362742.0,0.0,0.0
2024-07-24,45811351.0,33354000.0,33563917.0,24033900.0,23203509.0,13564458.0,22197619.0,0.0,11635745.0
2024-07-25,45870321.0,33749000.0,32982036.0,23922900.0,23208509.0,13581458.0,22358682.0,0.0,0.0
2024-07-26,45709321.0,33876000.0,32946974.0,23921900.0,0.0,13596458.0,22319744.0,0.0,0.0
2024-07-29,45706321.0,34073000.0,32932969.0,23913900.0,23244509.0,0.0,22249749.0,0.0,0.0
2024-07-30,45695304.0,34230000.0,33453327.0,23914900.0,23245526.0,13706458.0,22207632.0,0.0,11637745.0
2024-07-31,45710304.0,34250000.0,33633210.0,23882900.0,23243526.0,13712458.0,22197619.0,0.0,11601745.0
2024-08-01,45515304.0,34322000.0,33343110.0,23908900.0,23245526.0,13717458.0,0.0,0.0,0.0
2024-08-02,45477304.0,34233000.0,33245110.0,23891900.0,23246526.0,13727458.0,0.0,0.0,0.0
2024-08-05,45501304.0,34332000.0,33226110.0,23903900.0,23234526.0,13703458.0,0.0,0.0,0.0
2024-08-06,45320304.0,34554000.0,33146110.0,23937900.0,23225526.0,13700458.0,0.0,0.0,11611745.0
2024-08-07,44880304.0,35398000.0,33354610.0,23984900.0,23149526.0,13695458.0,0.0,0.0,11603745.0
2024-08-08,45284838.0,35218000.0,33320230.0,23967900.0,23111372.0,13696458.0,22227619.0,0.0,0.0
2024-08-09,45189838.0,35353000.0,32750610.0,23972900.0,23090992.0,13689458.0,0.0,0.0,0.0
2024-08-12,59794678.0,35400000.0,32755610.0,23974900.0,0.0,13691458.0,0.0,0.0,0.0
2024-08-13,59877831.0,35415000.0,32746610.0,23973900.0,0.0,13711458.0,0.0,0.0,0.0
2024-08-14,60028661.0,35442000.0,32722610.0,23983900.0,0.0,13713458.0,22228619.0,0.0,11595745.0
2024-08-15,0.0,35539000.0,33029657.0,23997900.0,23493992.0,13727458.0,22227619.0,0.0,0.0
2024-08-16,60048661.0,35572000.0,32969657.0,24031900.0,0.0,13733458.0,0.0,0.0,0.0
2024-08-19,60046661.0,35673000.0,33014657.0,24064900.0,26493992.0,13758458.0,0.0,0.0,0.0
2024-08-20,60063661.0,35657000.0,33019657.0,24098900.0,23508992.0,13751458.0,0.0,0.0,0.0
2024-08-21,60072661.0,35675000.0,33003657.0,24086900.0,23493992.0,13766458.0,0.0,0.0,0.0
2024-08-23,60004675.0,35716000.0,33388145.0,24092900.0,0.0,13772458.0,0.0,0.0,0.0
2024-08-26,60014675.0,35730000.0,33227345.0,24085900.0,23132992.0,13800458.0,0.0,0.0,11592745.0
2024-08-27,60751595.0,35847000.0,33086296.0,23839900.0,23110992.0,13636458.0,22245619.0,0.0,11595745.0
2024-08-28,60760234.0,35599000.0,33648096.0,23737900.0,22995992.0,13654458.0,22298619.0,0.0,11605745.0
2024-08-29,60851532.0,35324000.0,33705396.0,23735900.0,22668992.0,13642458.0,22253619.0,0.0,11604745.0
2024-08-30,60890362.0,35203000.0,34124266.0,23657900.0,22652992.0,13632458.0,22276619.0,0.0,0.0
2024-09-02,66038362.0,35359000.0,34205266.0,23601900.0,22657992.0,13606458.0,22227619.0,0.0,11586745.0
2024-09-03,65990362.0,35574000.0,34198266.0,23503900.0,22665992.0,13602458.0,0.0,0.0,0.0
2024-09-04,65907362.0,35501000.0,34125766.0,23481900.0,22664992.0,13609458.0,0.0,0.0,11566745.0
2024-09-05,66193362.0,35430000.0,34094266.0,23483300.0,22683992.0,0.0,0.0,0.0,0.0
2024-09-09,66263362.0,35293000.0,34072266.0,23523300.0,22712992.0,13598458.0,0.0,0.0,0.0
2024-09-10,66349362.0,35469000.0,34038266.0,23603300.0,22709992.0,13587458.0,0.0,0.0,0.0
2024-09-11,66391362.0,35102000.0,34516903.0,23600300.0,22386992.0,0.0,0.0,0.0,11561745.0
2024-09-12,66468362.0,35164000.0,34494916.0,23593300.0,22404992.0,13569458.0,22227606.0,0.0,0.0
2024-09-13,0.0,35200000.0,34466903.0,23618300.0,22403992.0,0.0,22227619.0,0.0,0.0
2024-09-16,66135362.0,35198000.0,34268206.0,23631300.0,22389992.0,13577458.0,22227616.0,0.0,0.0
2024-09-17,66654362.0,35008000.0,34250205.0,23648300.0,22397992.0,13569458.0,22153617.0,0.0,0.0
2024-09-19,66536362.0,0.0,34233203.0,23686300.0,22382992.0,0.0,22153619.0,0.0,0.0
2024-09-20,66533362.0,0.0,34195204.0,23683300.0,22388992.0,0.0,22153618.0,0.0,11548745.0
2024-09-23,66008362.0,34931000.0,34192203.0,23691300.0,22385174.0,13589458.0,22153619.0,0.0,11551745.0
2024-09-24,65943362.0,34973000.0,34191203.0,23800300.0,22384174.0,0.0,0.0,0.0,0.0
2024-09-25,65866362.0,34670000.0,34202203.0,23793300.0,22383174.0,13587458.0,0.0,0.0,11563745.0
2024-09-26,65604362.0,34141000.0,35114961.0,23735300.0,22626174.0,13529458.0,0.0,0.0,0.0
2024-09-27,65705362.0,34189000.0,35079515.0,23822300.0,22223174.0,13501458.0,22539322.0,0.0,0.0
2024-09-30,65018646.0,34074000.0,36040508.0,23993300.0,22280174.0,13542458.0,22610619.0,0.0,11567745.0
2024-10-02,65193646.0,34182000.0,35901618.0,24284500.0,22239179.0,13511458.0,22726619.0,0.0,11576736.0
2024-10-03,64262646.0,34288000.0,28901948.0,23971500.0,22630179.0,13387458.0,22589120.0,0.0,11543736.0
2024-10-04,65196646.0,0.0,33952106.0,24083500.0,22634183.0,13404458.0,22685618.0,0.0,11513739.0
2024-10-07,65709646.0,0.0,36442035.0,23913500.0,22322183.0,13340458.0,22628093.0,0.0,11526739.0
2024-10-08,65623646.0,0.0,36703507.0,23887500.0,22343183.0,12903458.0,22631093.0,0.0,11471739.0
2024-10-09,64164646.0,0.0,32048139.0,24780500.0,22350185.0,11229458.0,22625093.0,0.0,11612739.0
2024-10-10,63370643.0,37055000.0,36401747.0,24378330.0,22341187.0,11463458.0,22272435.0,0.0,12002740.0
2024-10-14,63461643.0,36707000.0,37917479.0,24325330.0,22383187.0,11744458.0,22282424.0,0.0,11988740.0
2024-10-15,63878643.0,36463000.0,37732647.0,24224330.0,22389187.0,11680458.0,22439766.0,419908000.0,11986422.0
2024-10-16,64229643.0,36870000.0,37166114.0,24348330.0,22391187.0,11794458.0,22460699.0,0.0,11992422.0
2024-10-17,63996643.0,36161000.0,29575535.0,24544330.0,22271187.0,11917458.0,22436421.0,0.0,0.0
2024-10-18,63577493.0,36156000.0,29266542.0,24495330.0,22278187.0,11951458.0,22477414.0,0.0,11998422.0
2024-10-21,63882493.0,36289000.0,24489675.0,24545330.0,22272187.0,12031458.0,22477415.0,0.0,12000422.0
2024-10-22,64028493.0,35744000.0,26479678.0,24411330.0,22306187.0,12039458.0,22478408.0,0.0,12187422.0
2024-10-23,64205493.0,36230000.0,28605382.0,24430330.0,22305187.0,12059458.0,22890619.0,0.0,12191422.0
2024-10-24,64133044.0,36375000.0,30020512.0,24435330.0,22325187.0,12047458.0,22477394.0,0.0,12197422.0
2024-10-25,64605944.0,36806000.0,33043184.0,24412330.0,22324187.0,12043458.0,22477387.0,0.0,12201422.0
2024-10-28,64174944.0,36829000.0,33508032.0,24659330.0,22323187.0,12056458.0,22890619.0,0.0,0.0
2024-10-29,64285944.0,36252000.0,37174098.0,24604330.0,22332187.0,12051458.0,22477368.0,0.0,0.0
2024-10-30,64510944.0,35773000.0,37041847.0,24546330.0,22337190.0,12039458.0,22891619.0,0.0,12262415.0
2024-10-31,62158944.0,35736000.0,36134148.0,24597330.0,22275733.0,12019458.0,22890618.0,0.0,12261415.0
2024-11-01,61773573.0,36089000.0,35825119.0,24856330.0,22271733.0,11995458.0,0.0,0.0,12257415.0
2024-11-04,61654573.0,36172000.0,35708527.0,24847330.0,22271647.0,11992458.0,22890619.0,0.0,12247416.0
2024-11-05,61706573.0,36500000.0,35602578.0,24843330.0,0.0,11987458.0,22891568.0,0.0,12227416.0
2024-11-06,61935573.0,36969000.0,34270202.0,24847330.0,22118647.0,11994458.0,22890619.0,0.0,0.0
2024-11-07,62688404.0,36314000.0,35505863.0,24880330.0,22077473.0,11769458.0,22891619.0,419928000.0,0.0
2024-11-08,63178404.0,35843000.0,31319623.0,24786330.0,22020473.0,11873458.0,23045619.0,419918000.0,11975416.0
2024-11-11,63222404.0,35510000.0,25535272.0,24841330.0,22045473.0,11864458.0,23198619.0,0.0,0.0
2024-11-12,63261404.0,35359000.0,13073867.0,24807330.0,22116473.0,11985458.0,23348452.0,419928000.0,11985416.0
2024-11-13,64433404.0,35146000.0,12267417.0,24737330.0,22100473.0,11853458.0,23405619.0,0.0,12013416.0
2024-11-14,64683304.0,35150000.0,11832340.0,24810330.0,22108473.0,11859458.0,23489619.0,0.0,11983416.0
2024-11-15,64979104.0,35629000.0,11621523.0,24783830.0,21993673.0,11848458.0,23495436.0,0.0,0.0
2024-11-18,89615478.0,35974000.0,11403623.0,24651830.0,21976673.0,11896680.0,23492736.0,0.0,11871416.0
2024-11-19,89678478.0,35999000.0,11386740.0,24659830.0,21927673.0,0.0,23438619.0,0.0,0.0
2024-11-20,89767478.0,36078000.0,25597580.0,24655830.0,21921673.0,11911680.0,0.0,0.0,11868416.0
2024-11-21,89667478.0,36025000.0,27144373.0,24633830.0,21928673.0,11903680.0,23275808.0,0.0,11851416.0
2024-11-22,89682641.0,36056000.0,29153862.0,24621830.0,21921673.0,11866680.0,22344474.0,0.0,0.0
2024-11-25,89602478.0,36120000.0,27983786.0,24605830.0,0.0,0.0,22237516.0,0.0,0.0
2024-11-26,89441478.0,36429000.0,31333323.0,24410830.0,0.0,11860680.0,21639891.0,0.0,11812416.0
2024-11-27,89770478.0,36503000.0,29388905.0,24281830.0,21930673.0,11903680.0,21587224.0,0.0,0.0
2024-11-28,89703478.0,36532000.0,32736880.0,24304830.0,21988673.0,11904680.0,21670875.0,0.0,11810416.0
2024-11-29,91019398.0,36518000.0,28358248.0,24298830.0,22419673.0,11912680.0,21772224.0,0.0,11850416.0
2024-12-02,89925796.0,36443000.0,29244794.0,24287830.0,22420677.0,11947680.0,21255227.0,0.0,11888410.0
2024-12-03,90108656.0,36208000.0,28706301.0,24261830.0,21914654.0,11919680.0,21691288.0,0.0,0.0
2024-12-04,89965483.0,35874000.0,29452350.0,24242830.0,22084826.0,11950680.0,22396148.0,0.0,11872410.0
2024-12-05,90173484.0,36343000.0,32801409.0,24244830.0,22053828.0,11940680.0,21874774.0,0.0,11873406.0
2024-12-06,91908212.0,36400000.0,30151800.0,24241830.0,22101826.0,11913680.0,22228468.0,0.0,0.0
2024-12-09,89754212.0,36825000.0,33094181.0,24075830.0,22108824.0,11911680.0,21755481.0,0.0,0.0
2024-12-10,89303212.0,37327000.0,31592767.0,24056830.0,22111824.0,11916680.0,22258745.0,0.0,11878406.0
2024-12-11,89750413.0,35768000.0,30645437.0,23932830.0,21941822.0,11906680.0,22389209.0,419938000.0,11869406.0
2024-12-12,90027413.0,35340000.0,32716203.0,24002830.0,21988820.0,11914680.0,22362942.0,0.0,11874406.0
2024-12-13,90166413.0,35492000.0,33826213.0,23948830.0,21980820.0,11814680.0,22656831.0,0.0,11877406.0
2024-12-16,90341413.0,35299000.0,33608631.0,23970830.0,21972820.0,11803680.0,22416815.0,0.0,11912406.0
2024-12-17,90370414.0,35205000.0,35450556.0,23918830.0,21971818.0,11796680.0,22544835.0,0.0,0.0
2024-12-18,90278415.0,35013000.0,35396576.0,23894830.0,21946816.0,11789680.0,22996815.0,0.0,0.0
2024-12-19,90275464.0,35194000.0,36626199.0,23811830.0,0.0,11786680.0,22698382.0,419933000.0,0.0
2024-12-20,90364464.0,35482000.0,37547626.0,23948830.0,0.0,11807680.0,22703620.0,0.0,0.0
2024-12-23,90503464.0,35390000.0,39492441.0,23991830.0,21958816.0,11837680.0,22506620.0,0.0,0.0
2024-12-27,90380464.0,35184000.0,40697926.0,23943830.0,22053816.0,11841680.0,22531635.0,419929000.0,11902406.0
2024-12-30,90802466.0,33849000.0,40711198.0,23959830.0,22239815.0,11597680.0,23207363.0,419927000.0,11902402.0
2025-01-02,91363466.0,32800000.0,40683698.0,24023830.0,22136815.0,11617680.0,23546363.0,0.0,11915402.0
2025-01-03,91663466.0,32261000.0,41124698.0,23981830.0,22052816.0,11557680.0,23610363.0,0.0,11922398.0
2025-01-06,91239466.0,32137000.0,41210698.0,24099830.0,22037816.0,11640680.0,23705363.0,419936000.0,11947398.0
2025-01-07,91207466.0,32400000.0,41170218.0,24100830.0,22156816.0,11625680.0,23541557.0,0.0,11945398.0
2025-01-08,91334466.0,32655000.0,41150572.0,24092830.0,22134816.0,11629680.0,23305303.0,419925000.0,0.0
2025-01-09,92183466.0,32652000.0,40741282.0,24250830.0,22192816.0,11668680.0,23534994.0,0.0,0.0
2025-01-10,92874466.0,32598000.0,40110842.0,24221830.0,22136816.0,11659680.0,23457434.0,0.0,12073398.0
2025-01-13,93613466.0,32511000.0,39771993.0,24136830.0,22260816.0,11669680.0,23538483.0,0.0,0.0
2025-01-14,93879466.0,31787000.0,39891014.0,23964830.0,22232816.0,11691680.0,23514262.0,0.0,12068398.0
2025-01-15,94113466.0,31762000.0,39185730.0,23925830.0,22246816.0,11699680.0,24376986.0,419927000.0,12071398.0
2025-01-16,94282466.0,32213000.0,39115225.0,23901830.0,0.0,11704680.0,23939351.0,0.0,12070398.0
2025-01-17,94888466.0,32127000.0,38426392.0,23925830.0,22253816.0,11728680.0,24600984.0,0.0,12073398.0
2025-01-20,95687466.0,32233000.0,39703688.0,23906830.0,22250816.0,11682680.0,24075731.0,0.0,12082398.0
2025-01-21,97339466.0,32405000.0,38798165.0,24156830.0,22271816.0,11569680.0,25208768.0,419937000.0,12075398.0
2025-01-22,97304466.0,32103000.0,39382762.0,24186830.0,22347816.0,11573680.0,24500571.0,419938000.0,12081398.0
2025-01-23,98505468.0,32033000.0,40856797.0,24156830.0,22313823.0,11583680.0,24590731.0,0.0,12086400.0
2025-01-24,99326469.0,31788000.0,41246797.0,24162830.0,22270823.0,11430680.0,24712731.0,419922000.0,12092398.0
2025-01-27,100117470.0,31524000.0,40618888.0,24512830.0,22339825.0,11296680.0,25299731.0,419928000.0,12014398.0
2025-02-03,100330331.0,31123000.0,41678629.0,24743330.0,22316963.0,11061680.0,25693731.0,0.0,11967398.0
2025-02-04,100542468.0,31628000.0,40789861.0,24864330.0,22242825.0,11084680.0,25914899.0,0.0,11990399.0
2025-02-05,101503623.0,0.0,41453096.0,24860330.0,22224825.0,11100680.0,26318147.0,419934000.0,11994399.0
2025-02-06,101956623.0,0.0,41539598.0,24821330.0,22192825.0,10948680.0,26517868.0,419928000.0,11987399.0
2025-02-07,102544623.0,31434000.0,42315804.0,24969330.0,22169825.0,10984680.0,26215425.0,0.0,11993399.0
2025-02-10,103175623.0,31674000.0,42154469.0,25057330.0,0.0,10941680.0,26427119.0,419922000.0,12018399.0
2025-02-11,103697170.0,32470000.0,34870361.0,24781330.0,22290825.0,10884680.0,26167927.0,419933000.0,12036399.0
2025-02-12,103796170.0,32090000.0,41428879.0,24577330.0,22194825.0,10875680.0,26645119.0,0.0,12030399.0
2025-02-13,105690170.0,31634000.0,35821273.0,24078330.0,22488825.0,10843680.0,26772119.0,0.0,11982399.0
2025-02-14,104681181.0,32363000.0,44960849.0,24020330.0,22593816.0,10914680.0,23168619.0,0.0,12002399.0
2025-02-17,106075182.0,32094000.0,44447474.0,23924330.0,22374818.0,10919680.0,23158619.0,0.0,12009394.0
2025-02-18,107957083.0,30696000.0,45083504.0,23815330.0,22286466.0,10967680.0,23575619.0,0.0,12092392.0
2025-02-19,108193683.0,30844000.0,45374604.0,23855330.0,22200466.0,10883680.0,23318619.0,0.0,12098392.0
2025-02-20,108436084.0,30604000.0,45766673.0,23774430.0,22205466.0,10810680.0,23232040.0,0.0,12069392.0
