date,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-05-20,53.05485794373115,5.332862852030418,1.8648891381898316,4.797760567548045,1.8257267189486144,3.1693514239993803,2.8944019322767973,1.6087189108061044,1.495720550640189,2.661496834860431,78.70578687303096
2024-05-21,53.05485794373115,5.363308474730848,1.858698949342026,4.006711281471621,1.799323668556955,2.9692440947152257,2.9273741626702092,1.623499565810048,1.4958468810248382,2.66996097063192,77.76882599268482
2024-05-22,53.05485794373115,5.437489676596793,1.8808067666556165,4.390240854487402,1.8252213974100178,2.9708863897156634,2.9163834192057387,1.6203413061938203,1.4967311937173817,2.378374019911821,77.9713329676254
2024-05-23,53.05485794373115,5.4693249335283625,1.8885129201192108,4.299278429646212,1.828253326641596,2.965706843945051,2.9263635195930164,1.6247628696565386,1.4964785329480836,2.6465870702033762,78.2001263900126
2024-05-24,53.05485794373115,5.466545665066082,1.8723426308841278,4.044546852682869,1.8264847012565089,2.9559794043270715,2.9333116907487162,1.6217309404249605,1.496857524102031,2.585115463015438,77.85777281623895
2024-05-27,53.05485794373115,5.490801098918707,1.871584648576233,4.6297726122305365,1.8400020524139613,2.961285280482333,2.934827655364505,1.627794798888117,1.49698385448668,2.6521373956529337,78.56004734074516
2024-05-28,53.05485794373115,5.505708084307299,1.9083467905091176,4.618858424979163,1.84985582241659,2.949157563556021,2.9199206699759133,1.6269104861955732,1.49698385448668,2.6531978129016784,78.58379745305918
2024-05-29,53.05485794373115,5.4979892978052405,1.9056938524314868,4.622774666903285,1.8594569316499208,2.953705457403388,2.923710581515386,1.6205939669631186,1.498499819102469,2.6534504736709765,78.59073299117641
2024-05-30,53.05485794373115,5.465775049719723,1.9136526666643794,4.596223683631202,1.8683000585753569,2.954463439711282,2.9249738853618763,1.6224889227328552,1.4987524798717673,2.6799256587122704,78.57941378871186
2024-05-31,53.05485794373115,5.524177586542996,1.91630560474201,4.5882648693983095,1.8146096450994946,2.955474082788475,2.9305324222864364,1.61907800234733,1.4987524798717673,2.685863186790778,78.58791582359873
2024-06-03,53.05485794373115,5.527967498082469,1.9184532212810448,4.573810399447529,1.800839633172744,2.959895646251193,2.9336906819026636,1.622362592348206,1.4987524798717673,2.688025710315201,78.57865580640396
2024-06-04,53.05485794373115,5.551269137530993,1.904430548584996,4.563015341748881,1.7988183470183585,2.9559794043270715,2.9367669530992533,1.6303214065810985,1.49837348871782,2.688531158184182,78.58236372952379
2024-06-05,53.05485794373115,5.56402850638055,1.8871232858880709,4.5871051564672305,1.7808794323981882,2.955221422019177,2.9368932834839026,1.6243838785025912,1.49837348871782,2.69055143369549,78.57941783128416
2024-06-06,53.05485794373115,5.564537112509148,1.8896498935810528,4.562869809145765,1.7930071493245006,2.9590113335586494,2.9366373381246036,1.6218572708096097,1.49837348871782,2.6985027944356883,78.57930413393798
2024-06-07,53.05485794373115,5.562263165585465,1.904430548584996,4.53603698278553,1.8189048781775636,2.9590113335586494,2.9353740342781127,1.6228679138868025,1.4988788102564163,2.7054512182521573,78.59807682909683
2024-06-11,53.05485794373115,5.564583981081853,1.8862389731955271,4.070464036415168,1.817009922407827,2.9626749147134728,2.9371426596632,1.6241312177332934,1.4988788102564163,2.712019008619679,78.12800146781757
2024-06-12,53.05485794373115,5.578227662623955,1.9406873689792838,4.036225217585264,1.8225684593323872,2.964317209713911,2.940427249664076,1.6275421381188186,1.4988788102564163,2.7112769439402498,78.1750090039455
2024-06-13,53.05485794373115,5.565973615312993,1.937908100517004,3.909074948739804,1.8305272735652796,2.9644435400985603,2.922740995813204,1.6328480142740802,1.4991314710257144,2.8316053720146597,78.14911127509244
2024-06-14,53.05485794373115,5.515315131068709,1.9651954636012068,1.374747963934454,1.8317905774117706,2.962043262790228,2.924004299659695,1.6334796661973257,1.498626149487118,2.9060979782787637,75.66615843616042
2024-06-17,53.05485794373115,5.573806099161237,1.952562425136298,1.3072308161891337,1.8295166304880868,2.961285280482333,2.85957580348866,1.6314583800429403,1.498626149487118,2.921819668317958,75.59073919652491
2024-06-18,53.05485794373115,5.575953715700271,1.9950094343783915,1.360359564774846,1.8350751674126469,2.9619169324055785,2.8626077327202384,1.6355009523517112,1.4987524798717673,2.8841032266594344,75.66413715000603
2024-06-19,53.05345567646154,5.5832808780099175,2.0196438593849635,1.4596333919524846,1.8422759993376447,2.965454183175753,2.86374470618208,1.6372695777367983,1.4987524798717673,2.7971592450235465,75.7206699971365
2024-06-20,53.05345567646154,5.594018960705091,2.0316452459266268,3.828396322530588,1.8520034389556246,3.0009530212621467,2.8545225881026965,1.6379312962915904,1.460853364477041,2.88612451281382,78.19990442752676
2024-06-21,53.05345567646154,5.619158707250259,2.0360668093893453,3.801756655328481,1.8489715097240462,3.005121923955566,2.870819207722429,1.637425974752994,1.4616113467849354,2.896475392880043,78.23086320424963
2024-06-24,53.05345567646154,5.6247172441748186,2.0479418655463593,3.9704624198915663,1.8965980647367524,2.9988054047231123,2.914655851195662,1.646016440909132,1.4622429987081809,2.723661490538554,78.33855745688567
2024-06-25,53.05345567646154,5.632676058407712,2.1124966921020434,3.889673633586936,1.9259067139753407,2.949915545863915,2.922109343889958,1.6629447124521097,1.46236932909283,2.8321671632351944,78.44371486906758
2024-06-26,53.05345567646154,5.651625616105075,2.113128344025289,3.9631883163434716,1.918832212434992,2.9549687612498787,2.924004299659695,1.6637026947600042,1.4627483202467773,2.7489124078222136,78.45456664910894
2024-06-27,53.05345567646154,5.6819449084208555,2.1218451405660756,3.8865133526845543,1.9326022243617422,2.962548584328824,2.9222356742746074,1.6642080162986004,1.4630009810160753,2.798312641435393,78.48666719984827
2024-06-28,53.05345567646154,5.704558047273042,2.1204555063349355,3.898641069610867,1.894071457043771,2.9616642716362804,2.9265309073526766,1.6638290251446535,1.4630009810160753,2.790859148741097,78.47706609061493
2024-07-02,53.05345567646154,5.723633935355055,2.125129730566952,3.867051146286285,1.9026619231999085,2.9673491389454894,2.93575302543206,1.6653449897604422,1.4636326329393208,2.8034868813298504,78.5074990802769
2024-07-03,53.05345567646154,5.657047716214214,2.1161602732568667,3.796161356261988,1.8993773331990322,2.968738773176629,2.9382796331250414,1.6733038039933348,1.4661592406323025,2.8253473437502974,78.39403115007124
2024-07-04,53.05345567646154,5.679082261904707,2.1445846098029113,1.3600278211847576,1.9040515574310486,2.976065935486276,3.5003235144288327,1.6777253674560528,1.4661592406323025,2.8231997272112634,76.5846757119997
2024-07-05,53.05345567646154,5.686283093829705,2.164544810577467,1.293135377191527,1.8866179643494745,2.9827614458726783,3.618166013194117,1.6842945474578055,1.4664119014016006,2.8202937493731803,76.65596457970909
2024-07-08,53.05345567646154,5.684767129213916,2.2571449825252485,1.2859344189361446,1.8771431855007932,2.991604572798114,3.619050325886661,1.692379692075347,1.4664119014016006,2.8124613918553214,76.74035327665469
2024-07-09,53.05345567646154,5.709401554220488,2.311088056770409,1.292884485047614,1.8893972328117545,3.001711003570041,3.5044686670099385,1.695158960537627,1.4671698837094953,2.8061429776670974,76.730878497806
2024-07-10,53.05345567646154,5.7158444038375915,2.3107090656164617,1.2892380848251026,1.8821964008867562,3.0182602839590715,2.918295682238172,1.6957906124608724,1.469570161017828,2.809031395581714,76.16239176688511
2024-07-11,53.05345567646154,5.701442739987596,2.303760894460762,3.738773757748986,1.8925554924279817,3.0214185435752987,2.9198116468539608,1.7004648366928887,1.469570161017828,2.808418945876935,78.60967269510377
2024-07-12,53.05345567646154,5.680728346816685,2.299086670228746,4.157811896290778,1.9323495635924441,3.0226818474217896,2.924865367561463,1.7024861228472739,1.4698218111440489,2.8086713539854644,79.05195865635022
2024-07-15,53.05345567646154,5.677317426431159,2.296560062535764,4.06267981077386,1.8977350381985942,3.0195235878055624,2.926381332177252,1.7021071316933267,1.4710851149905397,2.8062685500694386,78.91311373113703
2024-07-16,53.05345567646154,5.6549569483482705,2.2988340094594473,4.2585925922965115,1.872721622038075,3.0401154405033637,2.9371194148724244,1.7075393382332376,1.4693164896054525,2.8129524380604525,79.10560396987877
2024-07-17,53.05345567646154,5.661905119503971,2.3033819033068146,4.257947044030955,1.864131155881937,3.0473162724283616,2.9167802229439213,1.710065945926219,1.4693164896054525,2.8214304701742527,79.10573030026342
2024-07-18,53.05345567646154,5.646492812576782,2.3009816259984817,4.26931614699745,1.8675420762674624,3.0484532458902036,2.921454447175938,1.7090553028490267,1.4691901592208034,2.828758264135823,79.1146997575735
2024-07-19,53.05345567646154,5.645608499884239,2.2851903279173458,4.261990121661264,1.8679210674214095,3.0728476431659426,2.931813538717163,1.708170990156483,1.4691901592208034,2.8293887790856065,79.1255768036918
2024-07-22,53.05345567646154,5.776122188890596,2.312098699847602,4.222566198523824,1.870068683960444,3.071079017780855,2.931813538717163,1.7088026420797284,1.4691901592208034,2.831411202213454,79.24660800769601
2024-07-23,53.05345567646154,5.785091646200681,2.346081573318206,4.2231987347597615,1.8514981174170282,3.0528874423913863,2.931813538717163,1.7110765890034119,1.4691901592208034,2.825093798668307,79.24938727615829
2024-07-24,53.05345567646154,5.787365593124365,2.3510084583195203,4.240142544940051,1.8626151912661477,3.036211831617707,2.9313082171785663,1.7136031966963938,1.4699481415286981,2.8042337465638956,79.24989259769688
2024-07-25,53.05345567646154,5.794815295907122,2.378548482173022,4.1666332943900555,1.8849756693490365,3.022189158921658,2.9319398691018117,1.7157508132354282,1.4699481415286981,2.8245808973066318,79.24283729837501
2024-07-26,53.05345567646154,5.774476103978618,2.383222706405038,4.162203898443488,1.8963454039674543,3.0220628285370092,2.9319398691018117,1.7176457690051647,1.4699481415286981,2.8196618447891653,79.23096224221798
2024-07-29,53.05345567646154,5.774097112824672,2.393076476407667,4.160434641406479,1.9113787197406955,3.0210521854598165,2.936487762949179,1.7176457690051647,1.4699481415286981,2.810819349515653,79.24839583529956
2024-07-30,53.05345567646154,5.772705330976992,2.406593827565119,4.226171667701709,1.91769523897315,3.0211785158444653,2.936616240950367,1.731542111316564,1.4702008022979962,2.805498692705387,79.34165810479328
2024-07-31,53.05345567646154,5.774600286746728,2.3969927183317883,4.24889635628354,1.9298229558994624,3.0171359435356946,2.936363580181069,1.7323000936244588,1.4656529084506291,2.8042337465638956,79.3594542660788
2024-08-01,53.05345567646154,5.749965861740156,2.422385125646255,4.212247911696839,1.9135263362797301,3.020420533536571,2.936616240950367,1.7329317455477042,1.4656529084506291,2.8042337465638956,79.31143608687368
2024-08-02,53.05345567646154,5.745165307123491,2.407730801026961,4.199867534001229,1.9169372566652556,3.0182729169975366,2.9367425713350164,1.734195049394195,1.4656529084506291,2.8042337465638956,79.28225376801976
2024-08-05,53.05345567646154,5.748197236355069,2.4167002583370465,4.197467256692897,1.92047450743543,3.0197888816133256,2.935226606719227,1.7311631201626168,1.4656529084506291,2.8042337465638956,79.29236019879168
2024-08-06,53.05345567646154,5.725331436733584,2.4379237629580928,4.18736082592097,1.9272963482064809,3.0240841146913944,2.9340896332573854,1.7307841290086694,1.4669162122971198,2.8042337465638956,79.29147588609912
2024-08-07,53.05345567646154,5.669746067487986,2.531281917213769,4.213700711120304,1.9405610385946348,3.030021642769902,2.9244885240240546,1.7301524770854244,1.4659055692199272,2.8042337465638956,79.36354737054143
2024-08-08,53.05345567646154,5.720851003311619,2.501594276821233,4.209357472496069,1.9475092097503348,3.027874026230867,2.919668514528153,1.7302788074700735,1.4659055692199272,2.8080236581033686,79.38451821439318
2024-08-09,53.05345567646154,5.708849616769957,2.506268501053249,4.137397158792256,1.9598895874459454,3.0285056781541124,2.917093901289005,1.7293944947775297,1.4659055692199272,2.8080236581033686,79.31478384206689
2024-08-12,53.05345567646154,7.553884671708337,2.505763179514653,4.138028810715501,1.9663324370630488,3.0287583389234105,2.917093901289005,1.729647155546828,1.4659055692199272,2.8080236581033686,81.16689339854561
2024-08-13,53.05345567646154,7.564389422183063,2.5109427252852656,4.136891837253659,1.9630478470621726,3.0286320085387617,2.917093901289005,1.7321737632398095,1.4659055692199272,2.8080236581033686,81.18055640863658
2024-08-14,53.05345567646154,7.583443834099684,2.511321716439213,4.133859908022082,1.9660797762937505,3.0298953123852526,2.917093901289005,1.7324264240091078,1.4648949261427344,2.808149988488017,81.20062146363038
2024-08-15,53.05345567646154,7.583443834099684,2.521807138365087,4.172649273637429,1.967848401678838,3.03166393777034,2.9680050463025873,1.734195049394195,1.4648949261427344,2.8080236581033686,81.3059869419558
2024-08-16,53.05345567646154,7.585970441792666,2.528881639905436,4.165069450558484,1.9649428028319087,3.035959170848409,2.9680050463025873,1.7349530317020894,1.4648949261427344,2.8080236581033686,81.31015584464922
2024-08-19,53.05345567646154,7.5857177810233685,2.5264813625971034,4.170754317867694,1.9801024489897994,3.0401280735418283,3.34699620024985,1.7381112913183168,1.4648949261427344,2.8080236581033686,81.7146657362956
2024-08-20,53.05345567646154,7.587865397562403,2.523449433365525,4.171385969790938,1.9811130920669922,3.0444233066198976,2.9699000020723236,1.7372269786257732,1.4648949261427344,2.8080236581033686,81.3417384408115
2024-08-21,53.05345567646154,7.589002371024245,2.5192805306721056,4.169364683636553,1.9875559416840956,3.0429073420041086,2.9680050463025873,1.7391219343955093,1.4648949261427344,2.8080236581033686,81.34161211042684
2024-08-22,53.05345567646154,7.588623379870298,2.515743279901931,4.217431879030915,1.9865452986069028,3.0429073420041086,2.9680050463025873,1.7393745951648074,1.4648949261427344,2.8080236581033686,81.38500508158918
2024-08-23,53.05345567646154,7.580413673493491,2.534566507214645,4.217937200569512,1.9774495109121684,3.0436653243120033,2.9680050463025873,1.7398799167034038,1.4648949261427344,2.8080236581033686,81.38829144021545
2024-08-26,53.05345567646154,7.581676977339982,2.540125044139205,4.197623274717938,1.9736595993726957,3.0427810116194594,2.9223997774442667,1.7434171674735783,1.464515934988787,2.8080236581033686,81.32767812166082
2024-08-27,53.05345567646154,7.674772364395588,2.542398991062888,4.179804500293569,1.9861663074529554,3.0117037369957838,2.9196205089819864,1.722698984391128,1.4648949261427344,2.810297605027052,81.36581360120523
2024-08-28,53.05345567646154,7.675863732588571,2.5196595218260525,4.250776910389426,1.9775758412968174,2.998818037761577,2.905092514747342,1.7249729313148117,1.4661582299892255,2.8169931154134535,81.38936651178882
2024-08-29,53.05345567646154,7.687397444046264,2.504499875668162,4.25801564142982,1.957994631676209,2.998565376992279,2.86378247896709,1.7234569666990225,1.4660318996045762,2.8113082481042446,81.3245082396492
2024-08-30,53.05345567646154,7.692302852882188,2.5034892325909697,4.310931649647783,1.9437192982108622,2.98871160698965,2.8617611928127045,1.7221936628525316,1.4660318996045762,2.8142138469511737,81.35681091900398
2024-09-02,53.05345567646154,8.342651673055691,2.5298922829826287,4.321164410804359,1.9370237878244605,2.9816371054493014,2.86239284473595,1.7189090728516554,1.4637579526808928,2.8080236581033686,82.01890846494985
2024-09-03,53.05345567646154,8.336587814592535,2.559200932221217,4.320280098111815,1.934876171285426,2.9692567277536908,2.8634034878131427,1.718403751313059,1.4637579526808928,2.8080236581033686,82.02724627033669
2024-09-04,53.05345567646154,8.32610239266666,2.5715813099168274,4.311121145224757,1.913273675510432,2.9664774592914105,2.863277157428494,1.7192880640056025,1.461231344987911,2.8080236581033686,81.993831883597
2024-09-05,53.05345567646154,8.3622328826763,2.5624855222220932,4.307141738108309,1.913400005895081,2.9666543218299193,2.8656774347368263,1.7192880640056025,1.461231344987911,2.8080236581033686,82.01959064902695
2024-09-09,53.05345567646154,8.371076009601735,2.5455572506791153,4.30436246964603,1.9130210147411337,2.9717075372158828,2.86934101589165,1.7178984297744628,1.461231344987911,2.8080236581033686,82.01567440710282
2024-09-10,53.05345567646154,8.381940422681557,2.560337905683059,4.300067236567961,1.92047450743543,2.9818139679878097,2.868962024737703,1.716508795543323,1.461231344987911,2.8080236581033686,82.05281554018966
2024-09-11,53.05345567646154,8.38724629883682,2.5367141237536797,4.360533632885246,1.8977350381985942,2.9814349768338624,2.828157310496047,1.716508795543323,1.4605996930646654,2.8080236581033686,82.03040920417715
2024-09-12,53.05345567646154,8.396973738454799,2.530397604521225,4.357756006717967,1.911884041279292,2.980550664141319,2.830431257419731,1.714234848619639,1.4605996930646654,2.8080220158083677,82.04430554648854
2024-09-13,53.05345567646154,8.396973738454799,2.529134300674734,4.354217113652792,1.91769523897315,2.983708923757546,2.830304927035082,1.714234848619639,1.4605996930646654,2.8080236581033686,82.0483481187973
2024-09-16,53.05345567646154,8.354905720366652,2.52963962221333,4.329115645214173,1.9169372566652556,2.9853512187579843,2.8285363016499945,1.7152454916968318,1.4605996930646654,2.808023279112214,81.98180990520264
2024-09-17,53.05345567646154,8.420471189999528,2.5122060291317565,4.326841571960104,1.9103680766635032,2.9874988352970187,2.8295469447271873,1.714234848619639,1.4605996930646654,2.7986749569785663,82.0138978229035
2024-09-19,53.05345567646154,8.405564204610936,2.5122060291317565,4.3246937027603005,1.9103680766635032,2.992299389913684,2.827651988957451,1.714234848619639,1.4605996930646654,2.798675209639336,81.99974881982281
2024-09-20,53.05345567646154,8.405185213456988,2.5122060291317565,4.31989327447402,1.9103680766635032,2.9919203987597367,2.828409971265345,1.714234848619639,1.4589573980642274,2.798675083308951,81.99330597020571
