date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-11,5.209776126337581,3.789153557164734,4.287502795501917,2.988130487220264,2.848268476080259,1.5691775004109403,2.5625994722290466,0.0,1.4942687618598018
2024-04-12,5.252475796348972,3.774751893314738,4.460143498886052,2.966275330675972,2.9590602234175085,1.5698091523341857,2.5791449627065375,0.0,1.4951530745523454
2024-04-15,5.372325432265561,3.824147073712531,4.403706410187149,2.9636602917137362,2.8310875437679828,1.5718304384885708,2.5625994722290466,0.0,1.4957847264755908
2024-04-16,5.320277313790137,3.924832390277854,4.331544725850205,2.978188285948381,2.8402974078000556,1.586105771953918,2.56779127204697,0.0,1.493258118782609
2024-04-17,5.326923807987296,3.9513617710541626,4.311036251206271,2.9833678317189936,2.8392990187701734,1.5900220138780397,2.5319993474681906,0.0,1.4893418768584874
2024-04-18,5.305439683782717,3.9741012402909988,4.226993067862696,2.9846311355654844,2.8203574198870434,1.6304477369657475,2.56841597579906,0.0,0.0
2024-04-19,5.300426641459072,3.9845866622168726,4.293730757134732,2.9833678317189936,2.8360144287692974,1.632469023120133,2.593057222646403,0.0,1.4895945376277855
2024-04-22,5.280719101453815,4.006315488376516,4.29338398022887,2.9853891178733787,2.832350847614474,1.6312057192736422,2.6344935888113037,0.0,0.0
2024-04-23,5.268465054142854,4.013263659532215,4.353248791254457,2.988673707874255,2.83702507184649,1.6571034481267053,2.555047568165109,0.0,0.0
2024-04-24,5.180522178155545,3.9853446445247673,4.332203412475765,2.9863997609505715,2.900459853211875,1.6574824392806522,2.575334964635906,0.0,1.4897208680124345
2024-04-25,5.168394461229233,4.026654680305018,4.389372964744863,2.9891790294128513,2.9005861835965243,1.6557138138955652,2.518544403520755,0.0,1.4832780183953311
2024-04-26,5.182543464309931,4.058868928390536,4.397356160741992,2.9861471001812734,2.8993228797500334,1.6538188581258286,2.5406522208343456,0.0,0.0
2024-04-29,5.189744296234928,4.020464491457213,4.2874842249353735,2.989937011720746,2.8942696643640695,1.6579877608192486,2.5291444071055063,0.0,0.0
2024-04-30,5.145530177572364,3.9959563968352905,4.668784192992483,2.9818518671032046,2.8812576347452135,1.6578614304345995,2.525869544544248,0.0,1.478856454932613
2024-05-02,5.09762733800843,3.982565376062487,4.121526146238406,2.9761669997939957,2.916124820908362,1.658619412742494,2.551135621474065,0.0,1.4764561776242804
2024-05-03,5.139180054457593,4.162586174187437,3.908569500870823,3.0266991536536305,2.9060772600956812,1.6632936369745104,2.5506302999354693,0.0,1.4770878295475258
2024-05-06,5.155444459829239,0.0,4.013749526191575,3.038953200964592,2.9083834212674504,1.6385328815832891,2.4998526861384605,0.0,1.4779721422400696
2024-05-07,5.1698461236792355,0.0,4.056213716365981,3.051838900198799,2.895624052417893,1.639543524660482,2.4911358895976736,0.0,1.4969216999374326
2024-05-08,5.177438579796646,4.104347866864208,4.17510248337693,3.047796327890028,2.897645338572278,1.6501552769710053,2.5095674927179754,0.0,0.0
2024-05-09,5.18293066693888,4.096641713400613,4.311140852764762,3.0496912836597647,2.8695830649086376,1.6538188581258286,2.4672590679078423,0.0,0.0
2024-05-10,5.228156944643254,4.01402164184011,4.756901531240991,3.0498176140444135,2.894551886443376,1.6387855423525874,2.480397427911347,0.0,1.4965427087834855
2024-05-13,5.259679660203202,3.750243798692815,4.729650803968337,3.1189203344474645,2.9018554249710933,1.6171830465775934,2.5086929074650497,0.0,1.4970480303220817
2024-05-14,5.310249713178231,3.6944057686779184,5.113940759569321,3.165788907152276,2.900465790739953,1.6159197427311027,2.391084372572135,53.05561592603903,1.49698385448668
2024-05-16,5.3122709993326165,3.706533485604231,4.892268201973644,3.1699578098456955,2.909940569588635,1.6221099315789078,2.6190498256183377,53.05485794373115,0.0
2024-05-17,5.325788350490069,3.723714417916507,4.82353196601646,3.17213069246166,2.8947809234307447,1.6096032234986482,2.6525273775503457,0.0,1.4959732114094872
2024-05-20,5.332862852030418,3.6906158571384458,4.797760567548045,3.1693514239993803,2.8944019322767973,1.6087189108061044,2.661496834860431,0.0,1.495720550640189
2024-05-21,5.363308474730848,3.6580226178989808,4.006711281471621,2.9692440947152257,2.9273741626702092,1.623499565810048,2.66996097063192,0.0,1.4958468810248382
2024-05-22,5.437489676596793,3.7060281640656343,4.390240854487402,2.9708863897156634,2.9163834192057387,1.6203413061938203,2.378374019911821,0.0,1.4967311937173817
2024-05-23,5.4693249335283625,3.7167662467608067,4.299278429646212,2.965706843945051,2.9263635195930164,1.6247628696565386,2.6465870702033762,0.0,1.4964785329480836
2024-05-24,5.466545665066082,3.6988273321406364,4.044546852682869,2.9559794043270715,2.9333116907487162,1.6217309404249605,2.585115463015438,0.0,1.496857524102031
2024-05-27,5.490801098918707,3.7115867009901944,4.6297726122305365,2.961285280482333,2.934827655364505,1.627794798888117,2.6521373956529337,0.0,1.49698385448668
2024-05-28,5.505708084307299,3.7582026129257073,4.618858424979163,2.949157563556021,2.9199206699759133,1.6269104861955732,2.6531978129016784,0.0,0.0
2024-05-29,5.4979892978052405,3.7651507840814076,4.622774666903285,2.953705457403388,2.923710581515386,1.6205939669631186,2.6534504736709765,0.0,1.498499819102469
2024-05-30,5.465775049719723,3.7819527252397362,4.596223683631202,2.954463439711282,2.9249738853618763,1.6224889227328552,2.6799256587122704,0.0,1.4987524798717673
2024-05-31,5.524177586542996,3.7309152498415044,4.5882648693983095,2.955474082788475,2.9305324222864364,1.61907800234733,2.685863186790778,0.0,0.0
2024-06-03,5.527967498082469,3.719292854453789,4.573810399447529,2.959895646251193,2.9336906819026636,1.622362592348206,2.688025710315201,0.0,0.0
2024-06-04,5.551269137530993,3.7032488956033545,4.563015341748881,2.9559794043270715,2.9367669530992533,1.6303214065810985,2.688531158184182,0.0,1.49837348871782
2024-06-05,5.56402850638055,3.6680027182862593,4.5871051564672305,2.955221422019177,2.9368932834839026,1.6243838785025912,2.69055143369549,0.0,0.0
2024-06-06,5.564537112509148,3.6826570429055536,4.562869809145765,2.9590113335586494,2.9366373381246036,1.6218572708096097,2.6985027944356883,0.0,0.0
2024-06-07,5.562263165585465,3.7233354267625596,4.53603698278553,0.0,2.9353740342781127,1.6228679138868025,2.7054512182521573,0.0,1.4988788102564163
2024-06-11,5.564583981081853,3.7032488956033545,4.070464036415168,2.9626749147134728,2.9371426596632,1.6241312177332934,2.712019008619679,0.0,0.0
2024-06-12,5.578227662623955,3.763255828311671,4.036225217585264,2.964317209713911,2.940427249664076,1.6275421381188186,2.7112769439402498,0.0,0.0
2024-06-13,5.565973615312993,3.7684353740822836,3.909074948739804,2.9644435400985603,2.922740995813204,1.6328480142740802,2.8316053720146597,0.0,1.4991314710257144
2024-06-14,5.515315131068709,3.7969860410129774,1.374747963934454,2.962043262790228,2.924004299659695,1.6334796661973257,2.9060979782787637,0.0,1.498626149487118
2024-06-17,5.573806099161237,3.7820790556243846,1.3072308161891337,2.961285280482333,2.85957580348866,1.6314583800429403,2.921819668317958,0.0,0.0
2024-06-18,5.575953715700271,3.8300846017910386,1.360359564774846,2.9619169324055785,2.8626077327202384,1.6355009523517112,2.8841032266594344,0.0,1.4987524798717673
2024-06-19,5.5832808780099175,3.861919858722608,1.4596333919524846,2.965454183175753,2.86374470618208,1.6372695777367983,2.7971592450235465,53.05345567646154,0.0
2024-06-20,5.594018960705091,3.8836486848822513,3.828396322530588,3.0009530212621467,2.8545225881026965,1.6379312962915904,2.88612451281382,0.0,1.460853364477041
2024-06-21,5.619158707250259,3.8850383191133915,3.801756655328481,3.005121923955566,2.870819207722429,1.637425974752994,2.896475392880043,0.0,1.4616113467849354
2024-06-24,5.6247172441748186,3.9445399302831117,3.9704624198915663,2.9988054047231123,2.914655851195662,1.646016440909132,2.723661490538554,0.0,1.4622429987081809
2024-06-25,5.632676058407712,4.038403406077384,3.889673633586936,2.949915545863915,2.922109343889958,1.6629447124521097,2.8321671632351944,0.0,1.46236932909283
2024-06-26,5.651625616105075,4.03196055646028,3.9631883163434716,2.9549687612498787,2.924004299659695,1.6637026947600042,2.7489124078222136,0.0,1.4627483202467773
2024-06-27,5.6819449084208555,4.054447364927817,3.8865133526845543,2.962548584328824,2.9222356742746074,1.6642080162986004,2.798312641435393,0.0,1.4630009810160753
2024-06-28,5.704558047273042,4.014526963378707,3.898641069610867,2.9616642716362804,2.9265309073526766,1.6638290251446535,2.790859148741097,0.0,0.0
2024-07-02,5.723633935355055,4.027791653766861,3.867051146286285,2.9673491389454894,2.93575302543206,1.6653449897604422,2.8034868813298504,0.0,1.4636326329393208
2024-07-03,5.657047716214214,4.015537606455899,3.796161356261988,2.968738773176629,2.9382796331250414,1.6733038039933348,2.8253473437502974,0.0,1.4661592406323025
2024-07-04,5.679082261904707,4.04863616723396,1.3600278211847576,2.976065935486276,3.5003235144288327,1.6777253674560528,2.8231997272112634,0.0,0.0
2024-07-05,5.686283093829705,4.051162774926942,1.293135377191527,2.9827614458726783,3.618166013194117,1.6842945474578055,2.8202937493731803,0.0,1.4664119014016006
2024-07-08,5.684767129213916,4.134288168026042,1.2859344189361446,2.991604572798114,3.619050325886661,1.692379692075347,2.8124613918553214,0.0,0.0
2024-07-09,5.709401554220488,4.200485289582163,1.292884485047614,3.001711003570041,3.5044686670099385,1.695158960537627,2.8061429776670974,0.0,1.4671698837094953
2024-07-10,5.7158444038375915,4.192905466503218,1.2892380848251026,3.0182602839590715,2.918295682238172,1.6957906124608724,2.809031395581714,0.0,1.469570161017828
2024-07-11,5.701442739987596,4.196316386888744,3.738773757748986,3.0214185435752987,2.9198116468539608,1.7004648366928887,2.808418945876935,0.0,0.0
2024-07-12,5.680728346816685,4.23143623382119,4.157811896290778,3.0226818474217896,2.924865367561463,1.7024861228472739,2.8086713539854644,0.0,1.4698218111440489
2024-07-15,5.677317426431159,4.194295100734358,4.06267981077386,3.0195235878055624,2.926381332177252,1.7021071316933267,2.8062685500694386,0.0,1.4710851149905397
2024-07-16,5.6549569483482705,4.171555631497522,4.2585925922965115,3.0401154405033637,2.9371194148724244,1.7075393382332376,2.8129524380604525,0.0,1.4693164896054525
2024-07-17,5.661905119503971,4.167513059188751,4.257947044030955,3.0473162724283616,2.9167802229439213,1.710065945926219,2.8214304701742527,0.0,0.0
2024-07-18,5.646492812576782,4.168523702265944,4.26931614699745,3.0484532458902036,2.921454447175938,1.7090553028490267,2.828758264135823,0.0,1.4691901592208034
2024-07-19,5.645608499884239,4.1531113953387555,4.261990121661264,3.0728476431659426,2.931813538717163,1.708170990156483,2.8293887790856065,0.0,0.0
2024-07-22,5.776122188890596,4.1821673838080455,4.222566198523824,3.071079017780855,0.0,1.7088026420797284,2.831411202213454,0.0,0.0
2024-07-23,5.785091646200681,4.1975796907352345,4.2231987347597615,3.0528874423913863,0.0,1.7110765890034119,2.825093798668307,0.0,0.0
2024-07-24,5.787365593124365,4.213623649585668,4.240142544940051,3.036211831617707,2.9313082171785663,1.7136031966963938,2.8042337465638956,0.0,1.4699481415286981
2024-07-25,5.794815295907122,4.263524151522058,4.1666332943900555,3.022189158921658,2.9319398691018117,1.7157508132354282,2.8245808973066318,0.0,0.0
2024-07-26,5.774476103978618,4.279568110372493,4.162203898443488,3.0220628285370092,0.0,1.7176457690051647,2.8196618447891653,0.0,0.0
2024-07-29,5.774097112824672,4.304455196148362,4.160434641406479,3.0210521854598165,2.936487762949179,0.0,2.810819349515653,0.0,0.0
2024-07-30,5.772705330976992,4.324289066538269,4.226171667701709,3.0211785158444653,2.936616240950367,1.731542111316564,2.805498692705387,0.0,1.4702008022979962
2024-07-31,5.774600286746728,4.32681567423125,4.24889635628354,3.0171359435356946,2.936363580181069,1.7323000936244588,2.8042337465638956,0.0,1.4656529084506291
2024-08-01,5.749965861740156,4.335911461925985,4.212247911696839,3.020420533536571,2.936616240950367,1.7329317455477042,0.0,0.0,0.0
2024-08-02,5.745165307123491,4.324668057692216,4.199867534001229,3.0182729169975366,2.9367425713350164,1.734195049394195,0.0,0.0,0.0
2024-08-05,5.748197236355069,4.337174765772477,4.197467256692897,3.0197888816133256,2.935226606719227,1.7311631201626168,0.0,0.0,0.0
2024-08-06,5.725331436733584,4.365220111164573,4.18736082592097,3.0240841146913944,2.9340896332573854,1.7307841290086694,0.0,0.0,1.4669162122971198
2024-08-07,5.669746067487986,4.471842955808404,4.213700711120304,3.030021642769902,2.9244885240240546,1.7301524770854244,0.0,0.0,1.4659055692199272
2024-08-08,5.720851003311619,4.449103486571568,4.209357472496069,3.027874026230867,2.919668514528153,1.7302788074700735,2.8080236581033686,0.0,0.0
2024-08-09,5.708849616769957,4.466158088499195,4.137397158792256,3.0285056781541124,2.917093901289005,1.7293944947775297,0.0,0.0,0.0
2024-08-12,7.553884671708337,4.472095616577702,4.138028810715501,3.0287583389234105,0.0,1.729647155546828,0.0,0.0,0.0
2024-08-13,7.564389422183063,4.4739905723474385,4.136891837253659,3.0286320085387617,0.0,1.7321737632398095,0.0,0.0,0.0
2024-08-14,7.583443834099684,4.477401492732963,4.133859908022082,3.0298953123852526,0.0,1.7324264240091078,2.808149988488017,0.0,1.4648949261427344
2024-08-15,0.0,4.489655540043925,4.172649273637429,3.03166393777034,2.9680050463025873,1.734195049394195,2.8080236581033686,0.0,0.0
2024-08-16,7.585970441792666,4.493824442737345,4.165069450558484,3.035959170848409,0.0,1.7349530317020894,0.0,0.0,0.0
2024-08-19,7.5857177810233685,4.506583811586903,4.170754317867694,3.0401280735418283,3.34699620024985,1.7381112913183168,0.0,0.0,0.0
2024-08-20,7.587865397562403,4.504562525432517,4.171385969790938,3.0444233066198976,2.9699000020723236,1.7372269786257732,0.0,0.0,0.0
2024-08-21,7.589002371024245,4.506836472356201,4.169364683636553,3.0429073420041086,2.9680050463025873,1.7391219343955093,0.0,0.0,0.0
2024-08-22,7.588623379870298,4.502288578508834,4.217431879030915,0.0,0.0,1.7393745951648074,0.0,0.0,0.0
2024-08-23,7.580413673493491,4.512016018126813,4.217937200569512,3.0436653243120033,0.0,1.7398799167034038,0.0,0.0,0.0
2024-08-26,7.581676977339982,4.513784643511901,4.197623274717938,3.0427810116194594,2.9223997774442667,1.7434171674735783,0.0,0.0,1.464515934988787
2024-08-27,7.674772364395588,4.5285652985158436,4.179804500293569,3.0117037369957838,2.9196205089819864,1.722698984391128,2.810297605027052,0.0,1.4648949261427344
2024-08-28,7.675863732588571,4.49723536312287,4.250776910389426,2.998818037761577,2.905092514747342,1.7249729313148117,2.8169931154134535,0.0,1.4661582299892255
2024-08-29,7.687397444046264,4.4624945073443705,4.25801564142982,2.998565376992279,2.86378247896709,1.7234569666990225,2.8113082481042446,0.0,1.4660318996045762
2024-08-30,7.692302852882188,4.447208530801832,4.310931649647783,2.98871160698965,2.8617611928127045,1.7221936628525316,2.8142138469511737,0.0,0.0
2024-09-02,8.342651673055691,4.466916070807089,4.321164410804359,2.9816371054493014,2.86239284473595,1.7189090728516554,2.8080236581033686,0.0,1.4637579526808928
2024-09-03,8.336587814592535,4.494077103506643,4.320280098111815,2.9692567277536908,2.8634034878131427,1.718403751313059,0.0,0.0,0.0
2024-09-04,8.32610239266666,4.484854985427259,4.311121145224757,2.9664774592914105,2.863277157428494,1.7192880640056025,0.0,0.0,1.461231344987911
2024-09-05,8.3622328826763,4.475885528117175,4.307141738108309,2.9666543218299193,2.8656774347368263,0.0,0.0,0.0,0.0
2024-09-09,8.371076009601735,4.458578265420249,4.30436246964603,2.9717075372158828,2.86934101589165,1.7178984297744628,0.0,0.0,0.0
2024-09-10,8.381940422681557,4.480812413118489,4.300067236567961,2.9818139679878097,2.868962024737703,1.716508795543323,0.0,0.0,0.0
2024-09-11,8.38724629883682,4.434449161952274,4.360533632885246,2.9814349768338624,2.828157310496047,0.0,0.0,0.0,1.4605996930646654
2024-09-12,8.396973738454799,4.4422816458005165,4.357756006717967,2.980550664141319,2.830431257419731,1.714234848619639,2.8080220158083677,0.0,0.0
2024-09-13,0.0,4.446829539647884,4.354217113652792,2.983708923757546,2.830304927035082,0.0,2.8080236581033686,0.0,0.0
2024-09-16,8.354905720366652,4.446576878878586,4.329115645214173,2.9853512187579843,2.8285363016499945,1.7152454916968318,2.808023279112214,0.0,0.0
2024-09-17,8.420471189999528,4.42257410579526,4.326841571960104,2.9874988352970187,2.8295469447271873,1.714234848619639,2.7986749569785663,0.0,0.0
2024-09-19,8.405564204610936,0.0,4.3246937027603005,2.992299389913684,2.827651988957451,0.0,2.798675209639336,0.0,0.0
2024-09-20,8.405185213456988,0.0,4.31989327447402,2.9919203987597367,2.828409971265345,0.0,2.798675083308951,0.0,1.4589573980642274
2024-09-23,8.338861761516219,4.41284666617728,4.319514156989688,2.9929310418369295,2.827927641856755,1.716761456312621,2.798675209639336,0.0,1.4593363892181748
2024-09-24,8.330650286514029,4.418152542332542,4.3193878266050385,3.0067010537636802,2.8278013114721063,0.0,0.0,0.0,0.0
2024-09-25,8.320922846896048,4.379874435783867,4.320777460836178,3.0058167410711363,2.827674981087457,1.716508795543323,0.0,0.0,1.4608523538339637
2024-09-26,8.287824286117987,4.3130456623045,4.436086530067711,2.9984895787614896,2.8583732645571853,1.7091816332336758,0.0,0.0,0.0
2024-09-27,8.300583654967545,4.319109520767657,4.431608623253439,3.00948032222596,2.807462119543603,1.705644382463501,2.847401217989643,0.0,0.0
2024-09-30,8.213830558542861,4.304581526533012,4.553011238588519,3.031082818000954,2.814662951468601,1.7108239282341138,2.856408195423969,0.0,1.4613576753725601
2024-10-02,8.235938375856453,4.318225208075113,4.535465211464608,3.0678702260107684,2.8094840373499115,1.7069076863099921,2.871062520043263,0.0,1.4624935118609401
2024-10-03,8.118324787748152,4.331616228847916,3.6511942079479285,3.0283288156156036,2.8588792177477047,1.6912427186135053,2.853692218484398,0.0,1.4583246091675202
2024-10-04,8.2363173670104,0.0,4.289182610626596,3.0424778186963017,2.85938504460784,1.6933903351525397,2.8658828479422658,0.0,1.4545350766192016
2024-10-07,8.30112485433538,0.0,4.603736298945513,3.021001653305957,2.8199699645973246,1.685305190534998,2.858615692565327,0.0,1.4561773716196396
2024-10-08,8.29026044125556,0.0,4.63676815728048,3.0177170633050805,2.8226229026749556,1.6300988124433469,2.8589946837192746,0.0,1.4492292004639398
2024-10-09,8.105944410052542,0.0,4.048653727157426,3.130530096796716,2.8235074680282684,1.4186217485407742,2.85823670141138,0.0,1.4670417846994612
2024-10-10,8.005637705650011,4.681172403171942,4.598646700408771,3.079723806002392,2.822370747227196,1.4481830585486606,2.813685280621802,0.0,1.51631076104299
2024-10-14,8.017133770653079,4.637209429314059,4.790129706993702,3.0730282956159907,2.8276766233824575,1.4836818966350542,2.814947194834062,0.0,1.5145421356579027
2024-10-15,8.069813541051749,4.606384815459682,4.766779809338241,3.0602689267664327,2.828434605690352,1.4755967520175126,2.834824270215518,53.04713915722908,1.5142493018262861
2024-10-16,8.114155506063577,4.65780128201186,4.695209477531841,3.0759338944629193,2.8286872664596503,1.4899984158675086,2.837468744157378,0.0,1.5150072841341806
2024-10-17,8.084720526440341,4.568233039295658,3.7362887127525535,3.1006946498541406,2.81352762030176,1.5055370531793464,2.834401695078867,0.0,0.0
2024-10-18,8.031769145714676,4.567601387372412,3.697253508208678,3.0945044610063355,2.8144119329943034,1.5098322862574154,2.839580356536787,0.0,1.515765266442075
2024-10-21,8.070299913032647,4.58440332853074,3.0937900626811445,3.10082098023879,2.8136539506864087,1.5199387170293424,2.839580482867172,0.0,1.5160179272113734
2024-10-22,8.088744149191413,4.515553268896988,3.345187907123983,3.083892708695812,2.817949183764478,1.5209493601065351,2.839705928939128,0.0,1.5396417091407526
2024-10-23,8.111104627274303,4.576949835836444,3.613728911094087,3.086292986004145,2.8178228533798286,1.5234759677995169,2.8917807031257134,0.0,1.540147030679349
2024-10-24,8.101952117236861,4.595267741610562,3.7925028283225504,3.08692463792739,2.820349461072811,1.5219600031837277,2.839577829929094,0.0,1.5409050129872437
2024-10-25,8.161693756137414,4.649716137394319,4.1743581447505775,3.084019039080461,2.8202231306881616,1.5214546816451315,2.8395769456164017,0.0,1.54141033452584
2024-10-28,8.107245360353657,4.652621736241248,4.233082571393937,3.115222644088786,2.8200968003035123,1.5230969766455695,2.8917807031257134,0.0,0.0
2024-10-29,8.121268033049708,4.579729104298725,4.696218099322879,3.108274472933086,2.821233773765354,1.522465324722324,2.8395745453390933,0.0,0.0
2024-10-30,8.149692369595751,4.519216850051811,4.679510779622652,3.1009473106234386,2.8218658046797533,1.5209493601065351,2.8919070335103623,0.0,1.5491156036767417
2024-10-31,7.852563304901097,4.514542625819795,4.56484081580706,3.1073901602405427,2.8141019182303744,1.5184227524135534,2.8917805767953286,0.0,1.5489892732920927
2024-11-01,7.803879238238494,4.559137251600923,4.525801063369337,3.140109729864656,2.813596596691778,1.5153908231819753,0.0,0.0,1.5484839517534963
2024-11-04,7.788845922465253,4.569622673526798,4.5110719511623305,3.1389727564028145,2.8135857322786983,1.5150118320280281,2.8917807031257134,0.0,1.54722077423739
2024-11-05,7.795415102467004,4.611059039691698,4.4976873732391445,3.138467434864218,0.0,1.5143801801047825,2.8919005906607453,0.0,1.5446941665444085
2024-11-06,7.824344760551645,4.6703079900921205,4.329367800661932,3.1389727564028145,2.794257183427388,1.5152644927973262,2.8917807031257134,0.0,0.0
2024-11-07,7.919450190357402,4.587561588146968,4.485469330087808,3.143141659096234,2.7890556561698463,1.4868401562512814,2.8919070335103623,53.04966576492206,0.0
2024-11-08,7.981352078835456,4.528059976977248,3.956620020654412,3.13126660293922,2.7818548242448484,1.4999785162547865,2.911361912746322,53.048402461075575,1.5128589096128382
2024-11-11,7.986910615760015,4.485991958889101,3.2258807338790767,3.13821477409492,2.7850130838610756,1.498841542792945,2.9306904615976324,0.0,0.0
2024-11-12,7.99183750076133,4.466916070807089,1.651626646961013,3.133919541016851,2.7939825411711605,1.5141275193354844,2.949618922120759,53.04966576492206,1.514122213459329
2024-11-13,8.13989671157006,4.440007698876833,1.5497475082607566,3.125076414091415,2.7919612550167754,1.4974519085618048,2.9568408512199937,0.0,1.5176594642295036
2024-11-14,8.171466674693868,4.4405130204154295,1.4947840634987855,3.1342985321707983,2.7929718980939677,1.4982098908696995,2.967452603530517,0.0,1.5138695526900308
2024-11-15,8.208835202473068,4.501025274662343,1.4681514707982186,3.1309507769775973,2.778469169936253,1.4968202566385596,2.9681874673780206,0.0,0.0
2024-11-18,11.32115780625185,4.544609257366278,1.4406240799831824,3.114275166203918,2.7763215533972185,1.5029121604471076,2.967846375339468,0.0,1.499720549609333
2024-11-19,11.329116620484742,4.547767516982505,1.438491244099152,3.1152858092811107,2.770131364549413,0.0,2.9610097539134137,0.0,0.0
2024-11-20,11.34036002471851,4.557747617369783,3.233752127485792,3.114780487742514,2.7693733822415187,1.504807116216844,0.0,0.0,1.4993415584553857
2024-11-21,11.327726986253602,4.551052106983382,3.429159082148309,3.1120012192802338,2.7702576949340623,1.5037964731396514,2.940441777658311,0.0,1.4971939419163514
2024-11-22,11.329642533876036,4.5549683489075035,3.6830186004664185,3.1104852546644453,2.7693733822415187,1.499122248907635,2.8227859952015373,0.0,0.0
