date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,DEUTSCHE BANK AG,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-25,15.621390664734026,5.657322884067617,3.213696968774329,8.104406885469608,14.027936722485629,3.104810484549741,2.0938135861478635,2.4553013792278944,0.925685890886607,0.2299590177191501,55.43432448406247
2024-03-26,15.601546175144332,5.690603218967752,3.263615489478186,8.110267236514476,13.970164824080184,3.0127395151675063,2.0952573570562563,2.4446061508123864,0.939942420876151,0.2318552834157736,55.360597671513
2024-03-27,15.468261774358844,5.744098837797937,3.2729179036055966,8.109781450067652,13.963199620270359,3.012814704491677,2.095370593990248,2.4430157946929416,0.918006162023296,0.23347570394119357,55.26094254523974
2024-03-28,15.433666985128935,5.7681960536806205,3.333261865729727,8.052788678386538,13.952823267060973,3.002131592428106,2.095183753049162,2.4315544051820464,0.9239762962756687,0.23419628717064922,55.22777918409243
2024-04-02,15.463915401121445,5.767918623192341,3.363377228324796,7.990961199190183,13.947880474892237,2.975436324950386,2.096491639636765,2.425462258133298,0.9016912676661196,0.23968827846924237,55.17282269557682
2024-04-03,15.535227039724267,5.798755871241608,3.438000367825268,7.890254498129414,13.891335611903527,3.0379460000555722,2.0955574349313344,2.4544595192421337,0.9383856961261013,0.238221860174051,55.31814389935328
2024-04-05,15.510098461846786,5.94816068195014,3.4511584995550932,7.875444126295717,13.721750620714483,2.985733752016781,2.0952347096694584,2.4767873514127317,0.9053432720242831,0.23741221609601101,55.20712369158149
2024-04-08,15.530161838429887,6.011103431709377,3.4777057663600868,7.868203133933156,13.712139749178878,2.9638169132981056,2.0955574349313344,2.489311356312204,0.902980243685746,0.24528274919309792,55.29626261703188
2024-04-09,15.559749290438688,6.011103431709377,3.4777057663600868,7.882496182833912,13.686095254360808,2.9986179636032806,2.0956253770917295,2.4771270622147066,0.9029520476891822,0.24423530755367556,55.33570768385544
2024-04-10,15.607642342104237,5.99890781391848,3.5420753014876185,7.921242011590085,13.686095254360808,2.9350398414074164,2.0956253770917295,2.4858123350518633,0.8953481875716455,0.2427938580024293,55.41058232258631
2024-04-11,15.662214277992012,5.975518725202512,3.5009929418354617,7.8829756846309,13.60966032391647,3.0118188988941546,2.0953649321435486,2.483451344978138,0.8885886220339501,0.2430995977242067,55.35368534935136
2024-04-12,15.589336402736686,5.94512281810348,3.5446084117010104,7.8703716778375625,13.60073725351793,2.9890060729352705,2.0947138197730966,2.4829191313883774,0.9005070358104352,0.23803790677478162,55.255360530578635
2024-04-15,15.707898416786186,5.9593478682253735,3.570386799724201,7.876950007662403,13.570457697368573,3.0200845722724057,2.094793085626891,2.4735897102522095,0.9017693445321069,0.24100471444536187,55.416282216895716
2024-04-16,15.778817689412728,5.935352961912551,3.6113559224423666,7.864470051930255,13.506178751788234,2.9635929306426703,2.095970749740404,2.484313247901215,0.9056089258714274,0.2521978456596307,55.39785907730148
2024-04-17,15.744603263044096,5.936004074283003,3.5964482800823703,7.884469223171782,13.558148842643686,2.9239123876148625,2.0959481023536055,2.4879877864092426,0.9141526525410945,0.25305703089629206,55.39473164304003
2024-04-18,15.74605060091591,5.9465351091442225,3.5575503175053793,7.939085321463814,13.523617239622943,2.925025223583665,2.0960726629809963,2.474320088476455,0.9143542142835995,0.25490788858238494,55.37751866655937
2024-04-19,15.712445389252153,6.063023075510734,3.5922461140804085,7.873780052932243,13.52029939745699,2.935157834292635,2.096004720820601,2.4722988092047053,0.9028089162046168,0.25619426015252966,55.424258569907614
2024-04-22,15.77569869130286,6.133920719882881,3.6037453247272566,7.876575363266293,13.50327422443135,2.9481457142922043,2.1063942095143315,2.4419937747452,0.8983813520855447,0.2604349833305155,55.54856435757844
2024-04-23,15.76308704101648,6.081192904083626,3.4903323073032886,7.890775557881176,13.501404682651149,2.999681654742731,2.107554888087746,2.4402216167282313,0.9021612009421847,0.2677010010554883,55.4441128544921
2024-04-24,15.681088723386669,6.091599378317455,3.4551719562065575,7.909756785704586,13.472544098521642,3.116220690966472,2.1108217736334036,2.3554945720815557,0.9524116757180383,0.2785532324799753,55.423662887016356
2024-04-25,15.666665735104157,6.101966219624388,3.465736962147975,7.909355304155118,13.437343831405679,3.283445088411061,2.1105160339116265,2.2817207095860206,0.9354616920165698,0.2801684441064317,55.472380020469025
2024-04-26,15.616395670338722,6.112780346820586,3.5702093574486358,7.974172408264252,13.478537955911685,3.2457776715957563,2.110804788093305,2.1988595831376587,0.8667834915506575,0.289708089610555,55.46402936277182
2024-04-29,15.60115986734402,6.123382607713287,3.5497635797394453,7.967938715048013,13.504752306130744,3.2233380745713087,2.1114842096972546,2.089369036488693,0.8668512072371845,0.29106829166166226,55.329107895631616
2024-04-30,15.589093509513274,6.103122538575843,3.617898242922198,7.980877676692098,13.512686818095535,3.076952953181531,2.112752463357961,2.0291812280965376,0.856906399983239,0.2947539840076882,55.1742258144259
2024-05-02,15.58240947301055,6.080882804739891,3.785239783975002,7.94301826665521,13.498783587340043,3.1009431601615924,2.1132563677142233,2.045571481633285,0.8752038465807407,0.30151315321611455,55.32682192502666
2024-05-03,15.663972394629166,6.032066362496106,3.877301411310182,7.940244244864751,13.389323105097054,3.126577057857009,2.1128204055183555,2.0926553987869974,0.8563846608098727,0.3020963234261713,55.39344136479567
2024-05-06,15.62956676769749,6.032066362496106,3.877301411310182,7.920872519474472,13.390942393253132,3.107256685416295,2.1122145879215006,2.0438114399682537,0.8551288065934389,0.3116025640347671,55.28076353816564
2024-05-07,15.633166116881348,6.032066362496106,3.877301411310182,7.97200227904277,13.361732926129996,3.0992134659948705,2.1104311062111325,2.0050504374629248,0.861213480004544,0.31679447745828254,55.26897206299216
2024-05-08,15.728947407642751,6.089243427287293,3.9802224606151584,7.93121529793293,13.354287597720049,3.077579493137306,2.109536534432599,2.0002775573136455,0.869556041260975,0.30913473491382093,55.450000552256526
2024-05-09,15.71647990797334,6.178468752518318,4.068354766340829,7.904261510534906,13.308999731576376,2.987326995678043,2.1094629304255044,2.0120655221421724,0.8593813630310267,0.31437369828340983,55.459175178503926
2024-05-10,15.708255792549863,6.201263120856962,4.221576737475752,7.912655821070172,13.30251125525866,2.906204452495721,2.109842274154376,2.010123508724216,0.8716191049613683,0.3195927885710832,55.563644856118174
2024-05-13,15.703696080928825,6.129005387670641,4.170433276238441,7.973033810892965,13.213409188430283,2.942835468272668,2.109779993840681,2.0095007055872625,0.8788376197925316,0.3293534725703582,55.45988500422465
2024-05-14,15.674016454055756,6.114218965448483,4.134355989068713,7.98277133793924,12.866110605982536,3.1834555734717274,2.1102386034233467,2.087651175581573,0.8842077115316828,0.32860605218754657,55.365632468690606
2024-05-16,15.712137441410162,6.083278558552351,4.116187123009759,7.912752242319465,12.85281942085527,3.301490865922766,2.110278236350244,2.2086768289854626,0.8956215415303013,0.3270983024114482,55.52034056134724
2024-05-17,15.710943697652024,5.997094550894473,4.114681071787671,7.905988487015213,12.863712813905265,3.3634946550253453,2.1108217736334036,2.206595647375631,0.8851258365924868,0.33969019285284846,55.498148726734364
2024-05-20,15.60785069806278,5.838273296465999,4.043896664349514,7.933104259847311,12.861392362653909,3.5576189957058446,2.1119031863530235,2.288715071906348,0.8804088388701321,0.3387532138425348,55.461916588057406
2024-05-21,15.63510422362508,5.736339107040761,4.0673820044593745,7.8996516915705755,12.813351593407967,3.631835105047084,2.113069526773137,2.272321024932311,0.8838240647993191,0.3317899350605887,55.3846682767162
2024-05-22,15.63737128366206,5.698605616474472,4.0838466546617544,7.9689640754853075,12.80820984394621,3.6381816954865123,2.1123051774686936,2.269444806808924,0.9107367471903036,0.33372079464054666,55.461386695824785
2024-05-23,15.629885812759012,6.103651638149919,4.144324915789599,7.95832801336781,12.85516829457706,3.0788046601446286,2.142228037275977,2.260516074563686,0.9717971593957982,0.42915042810343945,55.57385503412693
2024-05-24,15.578983546191102,6.1340637381305125,4.169406896668741,8.02481462621325,12.85503241025627,3.074190538176805,2.1444588048756117,2.2623777463769748,0.9771184460163991,0.43106362272169474,55.65151037562735
2024-05-27,15.453333069929126,6.135786354988861,4.190236830676498,7.942367890324829,12.596944941804336,3.2615102450198807,2.1453647003475447,2.282984773480169,0.946204763036689,0.4397478198079784,55.394481389415915
2024-05-28,15.412334901937394,6.201241266128702,4.213795774793453,7.945125322904459,12.597001560271332,3.365519161549714,2.1463385379798727,2.2825657968244,0.9029252671542932,0.4367636868864974,55.50361127643011
2024-05-29,15.385838365278829,6.274397987333982,4.236188888056497,8.01899894713884,12.595566282132985,3.3628313696844896,2.146451774913864,2.2393090049472693,0.9032113036495559,0.43795267469340937,55.60074659782972
2024-05-30,15.403165597825888,6.309835485826658,4.330668123932398,7.98889303982776,12.573887410831095,3.460799831825941,2.1501319752685917,2.200899036937315,0.9134609447298067,0.44320120658392054,55.77494265358938
2024-05-31,15.389832118703778,6.326068000314356,4.358399849066943,8.078872353183769,12.544607736808885,3.5302783343228397,2.1513719196958,2.058913396906979,0.9166431290488389,0.44492240798059307,55.799909246032776
2024-06-03,15.292413931443058,6.374640983150057,4.37721982749635,8.229909191203454,12.401917876286054,3.483509838648761,2.152787381370695,1.9945834947063443,0.9134221044614474,0.45245068244469044,55.67285531121091
2024-06-04,15.794108921886622,6.3542696587249665,4.352024609683216,8.0405116432401,12.444905107641818,3.3382431584560175,2.1524533324154196,1.8445434247981192,0.9123851372384193,0.4509276456825032,55.6843726397672
2024-06-05,15.80846011795298,6.366010516988951,4.318965086804365,8.12200056452235,12.442379924013805,3.2933517348182515,2.1489203400748815,1.8417238251417278,0.9300048041675141,0.4500557212907678,55.7218726357756
2024-06-06,15.849950017330572,6.272879876378424,4.383385578552193,8.13710999509872,12.296794368614941,3.557683993705956,2.148812764987589,1.82969313694519,0.9305276190917535,0.4593298261846808,55.86616717689002
2024-06-07,15.847952914144232,6.280664915590347,4.3739925748775885,8.112547035706529,12.268100129541468,3.624652712797864,2.1502282266624846,1.8241898219531978,0.9164363584073703,0.4574897260073171,55.8562544156884
2024-06-11,15.754072531793744,6.301058887402236,4.368245800477514,8.064178558773616,12.198277556620637,3.76193013096823,2.148246580317631,1.8114079199365596,0.9109945876890023,0.45295685153963294,55.7713694055188
2024-06-12,16.543787249162044,6.611947266094319,4.403298293394617,8.026535261425252,12.232003648711428,2.74008921081958,2.1524816416489174,1.816639466286972,0.9351582736519393,0.45266866354262425,55.91460897473769
2024-06-13,16.40597359749076,6.718924009427138,4.428974768177215,7.9854710763010015,12.230132295140281,2.7621545597771853,2.155097414824124,1.6767834166557491,0.9155242349040678,0.46113255817382726,55.74016793087135
2024-06-14,16.402927523966387,6.743229524649899,4.481144382510359,7.981471774266286,12.254432941174882,2.680018206324837,2.1571696507161704,1.7841207063863982,0.9100311112361348,0.4741511820009749,55.86869700323233
2024-06-17,16.306321471996256,6.8247374697370615,4.447280877400168,7.990485037882748,12.23029954609179,2.7337581338401087,2.157752820926227,1.7819522191004584,0.9233637976997081,0.4793997138914861,55.875351088566006
2024-06-18,16.2604168608916,6.859070908123319,4.464691056001378,8.00100378653663,12.044590974345546,2.722983866044675,2.154123577191796,1.7915264018694494,0.9287357012298032,0.48237784525546545,55.70952097748966
2024-06-19,16.257219276349545,6.91559312372523,4.459272668709879,8.041106590091292,12.042932053262568,2.6645244495945004,2.155063443743926,1.7912263239943715,0.9246053840624592,0.48518017627942284,55.7367234898132
2024-06-20,16.28284620997352,6.939480454950761,4.49444524939548,8.07261754127934,12.040463488101551,2.728099401156213,2.156999795315183,1.7847198996226146,0.9342128584900433,0.49031688669761736,55.92420178498233
2024-06-21,16.439359355976443,6.913028307170322,4.427527883253138,7.975341975936984,12.081307484007656,2.752061468758178,2.158132164655099,1.7965767691254753,0.951456805272154,0.48062946699463494,55.97542168115008
2024-06-24,16.5231892243951,6.991139144237735,4.44045954111498,7.979293944933291,11.860642670738201,2.6780626044748015,2.159536302636595,1.7343436752315633,0.9348588751984654,0.4853486162187354,55.78687459917947
2024-06-25,16.6499329466363,7.014703750201388,4.421341976023044,7.971425846430286,11.90909324444826,2.5465547779467093,2.159100340440727,1.738652340569944,0.9333040754762937,0.48113167279688773,55.82524097096984
2024-06-26,16.663640787062185,7.004201024573667,4.425939395543104,7.969263643794182,11.901160997222146,2.5382229741990074,2.159100340440727,1.7418626076486063,0.9235147425327189,0.4853712636055336,55.812277776621876
2024-06-27,16.482751409371225,7.038143795537653,4.417101252845058,8.006660254481845,11.926582688903263,2.508708899723434,2.1593268143087103,1.7314684196221155,0.9234743169472839,0.4917405014317599,55.685958353172346
2024-06-28,16.56471337794523,7.013144817331127,4.4102784444797285,8.035048753833543,11.916169646927262,2.558853554584472,2.159440051242702,1.7364450696341127,0.9226929821027418,0.47934105715967845,55.7961277552406
2024-07-02,16.51016731669687,7.086386466236901,4.4685161996316145,8.040393537117946,11.90541213819806,2.5333551448805762,2.159372109082307,1.736603091775498,0.9567030724239854,0.48356241682195167,55.880471492865716
2024-07-03,16.493249265810785,7.11150808004294,4.493734064831546,8.061206485585606,11.956391405881082,2.480099928061255,2.159372109082307,1.728638232312396,0.9363103462183701,0.48758798982535345,55.908097907651644
2024-07-04,16.517200689140957,7.1820037332994175,4.423572460530344,8.063222103010656,11.999626852596155,2.568538199982572,2.1594004183158053,1.7211363986723855,0.9320039456186692,0.48070856299302805,56.04741336415999
2024-07-05,16.571888636267605,7.180475034690531,4.43333348424042,8.048144605249673,11.994474572099538,2.6130922907939773,2.1596552014172863,1.7192679892615241,0.9440798153518695,0.46828080948744866,56.13269243885988
2024-07-08,16.540353395757215,7.173291566690438,4.5843405975649345,8.046352800624657,11.996127831335816,2.477431443093276,2.154417993220174,1.8169971251429846,0.9444308498472436,0.5086201649972194,56.24236376827396
2024-07-09,16.464599811944705,7.181728567549818,4.566834167569831,8.036532157668832,11.997220567748833,2.54846372617994,2.154417993220174,1.9382172629810048,0.9285135303653116,0.5083087634287425,56.324836548657196
2024-07-10,16.407979250065623,7.156560979548579,4.558256469819966,8.057966946759507,11.9952419788012,2.585936601942647,2.155805145661571,2.0008089782448684,0.9285145494977175,0.5085233474186567,56.35559424776033
2024-07-11,16.305246627018807,7.19596177073096,4.5542422205099635,8.09464099257137,12.01788936559952,2.491616577195938,2.155391830852502,2.0825264682783815,0.9160245156784428,0.5104710226833123,56.3240113911192
2024-07-12,16.25378440381231,7.1481052379766234,4.524064577601199,8.08807828944342,12.01788936559952,2.521428294952509,2.1607309522902063,2.1592275055176,0.9206740808066053,0.5076783167987442,56.30166102479873
2024-07-15,16.311130757819814,7.1082413077342155,4.408826124182819,8.109698787105838,12.01788936559952,2.527811404303149,2.1601647676202482,2.2186316010895992,0.9213516340011443,0.4554597274916495,56.239205476947994
2024-07-16,16.321561464757515,7.074089048442346,4.423961486017072,8.092805931437569,12.01788936559952,2.512947980965877,2.1532912857269575,2.220324493252774,0.9189352144482301,0.4523457118068802,56.18815198245475
2024-07-17,16.317244476504488,7.071519645791609,4.470569072007948,8.099881937587302,12.01747910818767,2.4363023732058475,2.1604478599552275,2.2216097324535786,0.9189352144482301,0.4566868195268496,56.17067623966875
2024-07-18,16.276513547676974,7.020640026610499,4.440561284500171,8.13312473444382,12.03029186726882,2.4471312778219323,2.1605441113491204,2.222751500459016,0.9186755621585875,0.4588362830078784,56.109070195296816
2024-07-19,16.2379452744333,6.9922515272588015,4.407575365628415,8.168782252299241,12.09280431667889,2.455631068561211,2.1655095509046527,2.2237309999380437,0.8965474799395505,0.4575793530405715,56.09835718868268
2024-07-22,17.94993235531303,6.997981316118778,4.448923832075452,8.190227345950907,12.096403326151945,2.464254570650875,2.166024778954314,2.2239518119593273,0.9046320874603487,0.4587117223804876,57.901043147015464
2024-07-23,17.965764747094468,6.9542661977513145,4.480505612965712,8.228947016975328,12.095571034687106,2.469692094984218,2.166930674426247,2.2325238478624923,0.915387671161674,0.46070469241873996,57.9702935903273
2024-07-24,17.988058608184872,6.946928444428659,4.4998181720579815,8.237856498941788,12.108232848935247,2.46953582801531,2.1675987723367975,2.2314990536098684,0.9179023803732927,0.45783979798875213,58.025270404872565
2024-07-25,17.967842078648545,6.975424518867649,4.459035890280902,8.230569702239428,12.136542082433149,2.404159786399994,2.1675987723367975,2.2324637756690096,0.9092884468045508,0.45507245717739814,57.93799751085742
2024-07-26,18.175846832842335,6.970413784538519,4.427403152770347,8.276866622701899,11.926918662886417,2.4502728100816618,2.168272532094048,2.160398205559672,0.9202416289556915,0.46530341416354026,57.941937646594134
2024-07-29,18.15040136140508,7.0181035192890855,4.4787947727485,8.27193447480496,11.936877851230978,2.4417196847464733,2.1326821637404842,2.0754648432192635,0.9111113915864147,0.4647140159221139,57.88180407869336
2024-07-30,18.12698532229882,7.03128429840571,4.448056607016477,8.299451106383389,11.964103746981383,2.518670239569742,2.1326538545069864,1.981857531735098,0.911297779579765,0.46150182381557386,57.875862310292945
2024-07-31,18.108136525069714,7.049390884150969,4.448866251094517,8.299920983040987,12.020722213977189,2.5310165757197813,2.132563264959793,1.9359091545554536,0.9250133201171639,0.46492724106882016,57.916466413754385
2024-08-01,18.121255929768115,7.0801177261895925,4.406504314088256,8.184794917279593,11.885760774199287,2.7945629136671175,2.1356772806445625,1.87575203337241,0.8943532312511281,0.46926421564069887,57.848043336100766
2024-08-02,18.217743139576022,7.078669255948439,4.4212137918137655,8.184596752645108,11.896208919624824,2.6469579474059146,2.1356772806445625,1.8874324231136448,0.8893350799028229,0.4614508671952776,57.819285457870386
2024-08-05,18.399673051453433,7.105081770801982,4.432701678767215,8.192885696213294,12.006907874214882,2.6120639295779324,2.1358358123521506,1.8945663499551162,0.9007040680755807,0.46716933236185404,58.14758956377344
2024-08-06,18.4112321078199,7.141761478460546,4.444827825699107,8.200699044658714,12.12059209409576,2.6214582354772777,2.1358358123521506,1.8952344478656669,0.9012221836670593,0.46713592746632654,58.3399991575625
2024-08-07,18.383495683352592,7.190215562515556,4.439012033387765,8.207963193974276,12.11527720536193,2.6419435328764314,2.136356702248512,1.8552674720133273,0.9006345405981099,0.46591863042591675,58.33608455675442
2024-08-08,18.415796575392164,7.199195251381091,4.502560600743857,8.207504641010077,12.115464046303018,2.6424527593685916,2.136441629949006,1.793770644664229,0.9007477775321013,0.4645988539602445,58.37853278030438
2024-08-09,18.422922066082055,7.237961915733118,4.534012159160027,8.197568043433847,12.115464046303018,2.519115770286532,2.1364812628759027,1.7590012440821048,0.8838011343201857,0.45802544994203137,58.264353092218826
2024-08-12,21.473083104062702,7.273053588629383,4.560990858683529,8.235656078840464,12.191604560718977,2.5141927379627798,2.1365378813428983,1.6746793611852513,0.8848293822992968,0.45869920969928146,61.40332676342456
2024-08-13,21.499404180092046,7.200797101049336,4.533553549577361,8.20805378352147,12.191604560718977,2.5246217463464733,2.1365378813428983,1.6834727752943697,0.8964995807164722,0.44824177884515615,61.32278693750456
2024-08-14,21.48559323743776,7.246710374779443,4.559558411468536,8.199628955632495,12.191642721565731,2.5475651911087165,2.1366228090433923,1.684373008919603,0.9052592502192612,0.4504385753645934,61.40739253553953
2024-08-15,21.46536419522023,7.271379040849515,4.581373506802019,8.200648201275353,12.201199918794623,2.537311020551106,2.1366794275103884,1.682728129216441,0.8938293405760159,0.4576984782951306,61.42821125909082
2024-08-16,21.424109375717602,7.281729462801019,4.590511727375142,8.184483515711117,12.203464657474457,2.5454972016016946,2.1367926644443798,1.681431566322237,0.8877428553739668,0.4602916040835386,61.39605463090515
2024-08-19,21.359677390420977,7.291569752364889,4.588903762912461,8.18768812094308,12.199559115621085,2.6109482626857803,2.1369625198453672,1.6827564384499387,0.8879923163395503,0.4619788344000135,61.40803651398314
2024-08-20,21.421730777300642,7.2404036437407795,4.581379168648718,8.153609465658302,12.222034099187406,2.579139271887466,2.1368209736778776,1.6936781407334296,0.8865235200687451,0.4598443181942717,61.37516337909764
2024-08-21,21.401371625845954,7.122580613922508,4.546253071724521,8.160590522638886,12.261588779363082,2.5844980399332176,2.1326085597333897,1.6932591640776609,0.8990771364264563,0.4500719707907956,61.25189948445647
2024-08-22,21.395336889922742,7.120242271235582,4.502566262590557,8.217707232144257,12.260337511242474,2.5422213703382512,2.1306042660017384,1.6907755384044227,0.896554330774057,0.44778741564751484,61.204133088301596
2024-08-23,21.355817086722734,7.136571037117172,4.4929637705880685,8.238842905873788,12.258207298040224,2.534302315214949,2.1313006731457866,1.6716087718646677,0.89671710886667,0.4472438783643551,61.16357484579842
2024-08-26,21.345616477234902,7.144537312041948,4.5391984107368435,8.180791765189122,12.280854684838546,2.508177988358414,2.133440851198228,1.6833287945327995,0.9007842964433138,0.45386087860215496,61.17059145917627
2024-08-27,21.422325327822566,7.1376241972217604,4.515260122891017,8.226201191181433,12.326259864445834,2.384366423285996,2.1333276142642363,1.683334456379499,0.9019747563303676,0.4533116794722956,61.183985633295
2024-08-28,21.448935837455192,7.037663727555995,4.508454696395055,8.219139679359248,12.326293099485959,2.4325082564955247,2.1333276142642363,1.6834760025469884,0.9006102512757685,0.4550025333706583,61.14541169820463
2024-08-29,21.453673274444135,7.018294606615197,4.509638022355268,8.206717587700368,12.32622130726981,2.4569453530355845,2.1331351114764505,1.6838723318159592,0.9083379925990922,0.44549131033696693,61.14232689764882
2024-08-30,21.46527371890997,7.007378566178406,4.522796154085093,8.191696708406383,12.31355213262096,2.506479377730073,2.133344599804335,1.6821149512188764,0.8992323842629588,0.4455592524973619,61.167427845714414
2024-09-02,21.057483796468507,7.344456609437936,4.783811986268518,8.158730549379607,12.311740341677094,2.3617918478362303,2.134482630990951,1.62320909815644,0.8901958504565601,0.4498167913600455,61.11571950203189
2024-09-03,20.88514046680436,7.27581804189892,4.706799547460823,8.219353244216757,12.312940653177403,2.5561856924196302,2.1337352672266063,1.615407073404418,0.8922848454148374,0.4366401453915126,61.03430497741527
2024-09-04,20.946424748428356,7.360897366647244,4.775041785730868,8.155647956944021,12.260566306467604,2.645200057242629,2.134131596495577,1.6152202324633318,0.8912056974338972,0.44747137136474424,61.231807119218274
2024-09-05,20.945423337602602,7.389880359902397,4.699331571664076,8.17978690063688,12.238110346706195,2.666851751680363,2.134261818969667,1.6123440143399448,0.8911604026603006,0.45278218356895084,61.209932687731374
2024-09-09,20.90679261418983,7.404386011146722,4.670156075621137,8.18559255824263,12.255395964680014,2.675776520632912,2.134403365137157,1.6322227581021722,0.9132691213636249,0.45555071336811176,61.23354570248431
2024-09-10,20.90847656063522,7.454669381251901,4.741481982077642,8.141368836186146,12.279288957752245,2.562517788531507,2.1346581482386378,1.6155429577252078,0.8923661495334433,0.46057843323733927,61.19094919516929
2024-09-11,20.884018571880837,7.487315589321682,4.749380258223557,8.138317270670473,12.290828480747594,2.523251919155977,2.1347713851726295,1.6039417206008333,0.8906725779486648,0.46806350781111883,61.17056128153337
2024-09-12,20.87556152808414,7.454391950763621,4.729190112892852,8.092324164901902,12.275649862404556,2.6174380412282408,2.134420350677255,1.6151182059858054,0.8877487436945344,0.45374837770823423,61.13559133834114
2024-09-13,20.705576810518103,7.443000315204065,4.764089735949066,8.1139239402054,12.271545023547361,2.8436341390123823,2.134420350677255,1.703017356864388,0.8902607918382042,0.4514896405859036,61.32095810440214
2024-09-16,20.827253916003247,7.359708888406535,4.802409114411828,8.154701749123586,12.271545023547361,2.789478009146224,2.134426012523955,1.6105943904728404,0.8862522043749013,0.45555484651620237,61.291924154526676
2024-09-17,20.794381517157817,7.346731935771096,4.812991105893345,8.127055121544934,12.253390878289824,2.8206037282848335,2.1370757567793586,1.6089807641634601,0.8841525085263618,0.46168096464514863,61.24704428105618
2024-09-19,20.657016453600544,7.346731935771096,4.812991105893345,8.131311584656746,12.25436228132807,2.813644752506379,2.1371720081732515,1.6089354693898632,0.8842600836136537,0.46120536952238383,61.10763104445533
