date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-05-21,15.63510422362508,9.803721111500135,7.8996516915705755,3.631835105047084,2.113069526773137,2.272321024932311,0.8838240647993191,0.3317899350605887,12.813351593407967
2024-05-22,15.63737128366206,9.782452271136226,7.9689640754853075,3.6381816954865123,2.1123051774686936,2.269444806808924,0.9107367471903036,0.33372079464054666,12.80820984394621
2024-05-23,15.629885812759012,10.247976553939518,7.95832801336781,3.0788046601446286,2.142228037275977,2.260516074563686,0.9717971593957982,0.42915042810343945,12.85516829457706
2024-05-24,15.578983546191102,10.303470634799254,8.02481462621325,3.074190538176805,2.1444588048756117,2.2623777463769748,0.9771184460163991,0.43106362272169474,12.85503241025627
2024-05-27,15.453333069929126,10.32602318566536,7.942367890324829,3.2615102450198807,2.1453647003475447,2.282984773480169,0.946204763036689,0.4397478198079784,12.596944941804336
2024-05-28,15.412334901937394,10.415037040922154,7.945125322904459,3.365519161549714,2.1463385379798727,2.2825657968244,0.9029252671542932,0.4367636868864974,12.597001560271332
2024-05-29,15.385838365278829,10.51058687539048,8.01899894713884,3.3628313696844896,2.146451774913864,2.2393090049472693,0.9032113036495559,0.43795267469340937,12.595566282132985
2024-05-30,15.403165597825888,10.640503609759055,7.98889303982776,3.460799831825941,2.1501319752685917,2.200899036937315,0.9134609447298067,0.44320120658392054,12.573887410831095
2024-05-31,15.389832118703778,10.6844678493813,8.078872353183769,3.5302783343228397,2.1513719196958,2.058913396906979,0.9166431290488389,0.44492240798059307,12.544607736808885
2024-06-03,15.292413931443058,10.751860810646406,8.229909191203454,3.483509838648761,2.152787381370695,1.9945834947063443,0.9134221044614474,0.45245068244469044,12.401917876286054
2024-06-04,15.794108921886622,10.706294268408183,8.0405116432401,3.3382431584560175,2.1524533324154196,1.8445434247981192,0.9123851372384193,0.4509276456825032,12.444905107641818
2024-06-05,15.80846011795298,10.684975603793315,8.12200056452235,3.2933517348182515,2.1489203400748815,1.8417238251417278,0.9300048041675141,0.4500557212907678,12.442379924013805
2024-06-06,15.849950017330572,10.656265454930617,8.13710999509872,3.557683993705956,2.148812764987589,1.82969313694519,0.9305276190917535,0.4593298261846808,12.296794368614941
2024-06-07,15.847952914144232,10.654657490467937,8.112547035706529,3.624652712797864,2.1502282266624846,1.8241898219531978,0.9164363584073703,0.4574897260073171,12.268100129541468
2024-06-11,15.754072531793744,10.669304687879752,8.064178558773616,3.76193013096823,2.148246580317631,1.8114079199365596,0.9109945876890023,0.45295685153963294,12.198277556620637
2024-06-12,16.543787249162044,11.015245559488935,8.026535261425252,2.74008921081958,2.1524816416489174,1.816639466286972,0.9351582736519393,0.45266866354262425,12.232003648711428
2024-06-13,16.40597359749076,11.147898777604354,7.9854710763010015,2.7621545597771853,2.155097414824124,1.6767834166557491,0.9155242349040678,0.46113255817382726,12.230132295140281
2024-06-14,16.402927523966387,11.224373907160258,7.981471774266286,2.680018206324837,2.1571696507161704,1.7841207063863982,0.9100311112361348,0.4741511820009749,12.254432941174882
2024-06-17,16.306321471996256,11.27201834713723,7.990485037882748,2.7337581338401087,2.157752820926227,1.7819522191004584,0.9233637976997081,0.4793997138914861,12.23029954609179
2024-06-18,16.2604168608916,11.323761964124696,8.00100378653663,2.722983866044675,2.154123577191796,1.7915264018694494,0.9287357012298032,0.48237784525546545,12.044590974345546
2024-06-19,16.257219276349545,11.37486579243511,8.041106590091292,2.6645244495945004,2.155063443743926,1.7912263239943715,0.9246053840624592,0.48518017627942284,12.042932053262568
2024-06-20,16.28284620997352,11.43392570434624,8.07261754127934,2.728099401156213,2.156999795315183,1.7847198996226146,0.9342128584900433,0.49031688669761736,12.040463488101551
2024-06-21,16.439359355976443,11.34055619042346,7.975341975936984,2.752061468758178,2.158132164655099,1.7965767691254753,0.951456805272154,0.48062946699463494,12.081307484007656
2024-06-24,16.5231892243951,11.431598685352714,7.979293944933291,2.6780626044748015,2.159536302636595,1.7343436752315633,0.9348588751984654,0.4853486162187354,11.860642670738201
2024-06-25,16.6499329466363,11.436045726224432,7.971425846430286,2.5465547779467093,2.159100340440727,1.738652340569944,0.9333040754762937,0.48113167279688773,11.90909324444826
2024-06-26,16.663640787062185,11.430140420116771,7.969263643794182,2.5382229741990074,0.0,1.7418626076486063,0.9235147425327189,0.4853712636055336,11.901160997222146
2024-06-27,16.482751409371225,11.45524504838271,8.006660254481845,2.508708899723434,2.1593268143087103,1.7314684196221155,0.9234743169472839,0.4917405014317599,11.926582688903263
2024-06-28,16.56471337794523,11.423423261810855,8.035048753833543,2.558853554584472,2.159440051242702,1.7364450696341127,0.9226929821027418,0.47934105715967845,11.916169646927262
2024-07-02,16.51016731669687,11.554902665868514,8.040393537117946,2.5333551448805762,2.159372109082307,1.736603091775498,0.9567030724239854,0.48356241682195167,11.90541213819806
2024-07-03,16.493249265810785,11.605242144874486,8.061206485585606,2.480099928061255,0.0,1.728638232312396,0.9363103462183701,0.48758798982535345,11.956391405881082
2024-07-04,16.517200689140957,11.605576193829762,8.063222103010656,2.568538199982572,2.1594004183158053,1.7211363986723855,0.9320039456186692,0.48070856299302805,11.999626852596155
2024-07-05,16.571888636267605,11.613808518930952,8.048144605249673,2.6130922907939773,2.1596552014172863,1.7192679892615241,0.9440798153518695,0.46828080948744866,11.994474572099538
2024-07-08,16.540353395757215,11.757632164255373,8.046352800624657,2.477431443093276,2.154417993220174,1.8169971251429846,0.9444308498472436,0.5086201649972194,11.996127831335816
2024-07-09,16.464599811944705,11.748562735119648,8.036532157668832,2.54846372617994,0.0,1.9382172629810048,0.9285135303653116,0.5083087634287425,11.997220567748833
2024-07-10,16.407979250065623,11.714817449368546,8.057966946759507,2.585936601942647,2.155805145661571,2.0008089782448684,0.9285145494977175,0.5085233474186567,11.9952419788012
2024-07-11,16.305246627018807,11.750203991240923,8.09464099257137,2.491616577195938,2.155391830852502,2.0825264682783815,0.9160245156784428,0.5104710226833123,12.01788936559952
2024-07-12,16.25378440381231,11.672169815577822,8.08807828944342,2.521428294952509,2.1607309522902063,2.1592275055176,0.9206740808066053,0.5076783167987442,0.0
2024-07-15,16.311130757819814,11.517067431917035,8.109698787105838,2.527811404303149,2.1601647676202482,2.2186316010895992,0.9213516340011443,0.4554597274916495,0.0
2024-07-16,16.321561464757515,11.498050534459418,8.092805931437569,2.512947980965877,2.1532912857269575,2.220324493252774,0.9189352144482301,0.4523457118068802,0.0
2024-07-17,16.317244476504488,11.542088717799558,8.099881937587302,2.4363023732058475,2.1604478599552275,2.2216097324535786,0.0,0.4566868195268496,12.01747910818767
2024-07-18,16.276513547676974,11.46120131111067,8.13312473444382,2.4471312778219323,2.1605441113491204,2.222751500459016,0.9186755621585875,0.4588362830078784,12.03029186726882
2024-07-19,16.2379452744333,11.399826892887216,8.168782252299241,2.455631068561211,2.1655095509046527,2.2237309999380437,0.8965474799395505,0.4575793530405715,12.09280431667889
2024-07-22,17.94993235531303,11.44690514819423,8.190227345950907,2.464254570650875,2.166024778954314,2.2239518119593273,0.9046320874603487,0.4587117223804876,12.096403326151945
2024-07-23,17.965764747094468,11.434771810717027,8.228947016975328,2.469692094984218,2.166930674426247,2.2325238478624923,0.915387671161674,0.46070469241873996,12.095571034687106
2024-07-24,17.988058608184872,11.44674661648664,8.237856498941788,2.46953582801531,2.1675987723367975,2.2314990536098684,0.9179023803732927,0.45783979798875213,12.108232848935247
2024-07-25,17.967842078648545,11.434460409148551,8.230569702239428,2.404159786399994,0.0,2.2324637756690096,0.9092884468045508,0.45507245717739814,12.136542082433149
2024-07-26,18.175846832842335,11.397816937308866,8.276866622701899,2.4502728100816618,2.168272532094048,2.160398205559672,0.9202416289556915,0.46530341416354026,11.926918662886417
2024-07-29,18.15040136140508,11.496898292037585,8.27193447480496,2.4417196847464733,2.1326821637404842,2.0754648432192635,0.9111113915864147,0.4647140159221139,11.936877851230978
2024-07-30,18.12698532229882,11.479340905422188,8.299451106383389,2.518670239569742,2.1326538545069864,1.981857531735098,0.911297779579765,0.46150182381557386,11.964103746981383
2024-07-31,18.108136525069714,11.498257135245487,8.299920983040987,2.5310165757197813,2.132563264959793,1.9359091545554536,0.9250133201171639,0.46492724106882016,12.020722213977189
2024-08-01,18.121255929768115,11.486622040277847,8.184794917279593,2.7945629136671175,2.1356772806445625,1.87575203337241,0.8943532312511281,0.46926421564069887,11.885760774199287
2024-08-02,18.217743139576022,11.499883047762204,8.184596752645108,2.6469579474059146,0.0,1.8874324231136448,0.8893350799028229,0.4614508671952776,11.896208919624824
2024-08-05,18.399673051453433,11.537783449569197,8.192885696213294,2.6120639295779324,2.1358358123521506,1.8945663499551162,0.9007040680755807,0.46716933236185404,12.006907874214882
2024-08-06,18.4112321078199,11.586589304159652,8.200699044658714,2.6214582354772777,0.0,1.8952344478656669,0.9012221836670593,0.46713592746632654,12.12059209409576
2024-08-07,18.383495683352592,11.629227595903322,8.207963193974276,2.6419435328764314,2.136356702248512,1.8552674720133273,0.9006345405981099,0.46591863042591675,12.11527720536193
2024-08-08,18.415796575392164,11.701755852124947,8.207504641010077,2.6424527593685916,2.136441629949006,1.793770644664229,0.9007477775321013,0.4645988539602445,12.115464046303018
2024-08-09,18.422922066082055,11.771974074893144,8.197568043433847,2.519115770286532,2.1364812628759027,1.7590012440821048,0.8838011343201857,0.45802544994203137,0.0
2024-08-12,21.473083104062702,11.834044447312912,8.235656078840464,2.5141927379627798,2.1365378813428983,1.6746793611852513,0.8848293822992968,0.45869920969928146,12.191604560718977
2024-08-13,21.499404180092046,11.734350650626697,8.20805378352147,2.5246217463464733,0.0,1.6834727752943697,0.8964995807164722,0.44824177884515615,0.0
2024-08-14,21.48559323743776,11.80626878624798,8.199628955632495,2.5475651911087165,2.1366228090433923,1.684373008919603,0.9052592502192612,0.4504385753645934,12.191642721565731
2024-08-15,21.46536419522023,11.852752547651534,8.200648201275353,2.537311020551106,2.1366794275103884,1.682728129216441,0.8938293405760159,0.4576984782951306,12.201199918794623
2024-08-16,21.424109375717602,11.872241190176162,8.184483515711117,2.5454972016016946,2.1367926644443798,1.681431566322237,0.8877428553739668,0.4602916040835386,12.203464657474457
2024-08-19,21.359677390420977,11.88047351527735,8.18768812094308,2.6109482626857803,2.1369625198453672,1.6827564384499387,0.8879923163395503,0.4619788344000135,12.199559115621085
2024-08-20,21.421730777300642,11.821782812389497,8.153609465658302,2.579139271887466,2.1368209736778776,1.6936781407334296,0.8865235200687451,0.4598443181942717,12.222034099187406
2024-08-21,21.401371625845954,11.668833685647028,8.160590522638886,2.5844980399332176,2.1326085597333897,1.6932591640776609,0.8990771364264563,0.4500719707907956,12.261588779363082
2024-08-22,21.395336889922742,11.622808533826138,8.217707232144257,2.5422213703382512,2.1306042660017384,1.6907755384044227,0.896554330774057,0.44778741564751484,12.260337511242474
2024-08-23,21.355817086722734,11.629534807705241,8.238842905873788,2.534302315214949,2.1313006731457866,1.6716087718646677,0.89671710886667,0.4472438783643551,12.258207298040224
2024-08-26,21.345616477234902,11.683735722778792,8.180791765189122,2.508177988358414,2.133440851198228,1.6833287945327995,0.9007842964433138,0.45386087860215496,12.280854684838546
2024-08-27,21.422325327822566,11.652884320112777,8.226201191181433,2.384366423285996,2.1333276142642363,1.683334456379499,0.9019747563303676,0.4533116794722956,12.326259864445834
2024-08-28,21.448935837455192,11.54611842395105,8.219139679359248,2.4325082564955247,0.0,1.6834760025469884,0.9006102512757685,0.4550025333706583,12.326293099485959
2024-08-29,21.453673274444135,11.527932628970465,8.206717587700368,2.4569453530355845,2.1331351114764505,1.6838723318159592,0.9083379925990922,0.44549131033696693,12.32622130726981
2024-08-30,21.46527371890997,11.5301747202635,8.191696708406383,2.506479377730073,2.133344599804335,1.6821149512188764,0.8992323842629588,0.4455592524973619,12.31355213262096
2024-09-02,21.057483796468507,12.128268595706453,8.158730549379607,2.3617918478362303,2.134482630990951,1.62320909815644,0.8901958504565601,0.4498167913600455,12.311740341677094
2024-09-03,20.88514046680436,11.982617589359743,8.219353244216757,2.5561856924196302,2.1337352672266063,1.615407073404418,0.8922848454148374,0.4366401453915126,12.312940653177403
2024-09-04,20.946424748428356,12.13593915237811,8.155647956944021,2.645200057242629,2.134131596495577,1.6152202324633318,0.8912056974338972,0.44747137136474424,12.260566306467604
2024-09-05,20.945423337602602,12.089211931566473,8.17978690063688,2.666851751680363,2.134261818969667,1.6123440143399448,0.8911604026603006,0.45278218356895084,12.238110346706195
2024-09-09,20.90679261418983,12.07454208676786,8.18559255824263,2.675776520632912,2.134403365137157,1.6322227581021722,0.9132691213636249,0.45555071336811176,12.255395964680014
2024-09-10,20.90847656063522,12.196151363329543,8.141368836186146,2.562517788531507,2.1346581482386378,1.6155429577252078,0.8923661495334433,0.46057843323733927,12.279288957752245
2024-09-11,20.884018571880837,12.236695847545239,8.138317270670473,2.523251919155977,2.1347713851726295,1.6039417206008333,0.8906725779486648,0.46806350781111883,12.290828480747594
2024-09-12,20.87556152808414,12.183582063656473,8.092324164901902,2.6174380412282408,2.134420350677255,1.6151182059858054,0.8877487436945344,0.45374837770823423,12.275649862404556
2024-09-13,20.705576810518103,12.20709005115313,8.1139239402054,2.8436341390123823,0.0,1.703017356864388,0.8902607918382042,0.4514896405859036,12.271545023547361
2024-09-16,20.827253916003247,12.162118002818364,8.154701749123586,2.789478009146224,2.134426012523955,1.6105943904728404,0.8862522043749013,0.45555484651620237,0.0
2024-09-17,20.794381517157817,12.159723041664442,8.127055121544934,2.8206037282848335,2.1370757567793586,1.6089807641634601,0.8841525085263618,0.46168096464514863,12.253390878289824
2024-09-19,20.657016453600544,0.0,8.131311584656746,2.813644752506379,2.1371720081732515,1.6089354693898632,0.8842600836136537,0.46120536952238383,12.25436228132807
2024-09-20,20.617504633604383,0.0,8.18249835902131,2.7500678759167885,2.1367530315174825,1.6235770049549787,0.8825275585235822,0.45008550260440755,12.212606161918666
2024-09-23,20.805321733680017,12.022579752642386,8.116157425491451,2.7765323099045673,2.135054477507609,1.6561932052372526,0.8941876788536325,0.4385634180968931,12.215025469013396
2024-09-24,21.19639148677755,11.925634103107216,8.075827072317933,2.685388128208587,2.1313233205325846,1.656258882658968,0.883273110496983,0.4187923060404247,12.215090070684239
2024-09-25,21.195693267842554,12.01506863357379,8.045569597370704,2.6087360093248533,2.1309496386504123,1.6554775478144257,0.8781331728261698,0.4205814495974922,12.207935647957715
2024-09-26,21.281626399073176,11.95678269610649,8.117821102525655,2.6167048320806447,2.105941261778365,1.6718629321630116,1.0125322779898698,0.40182193969083785,12.199918133320306
2024-09-27,21.50756590196489,11.882239332026016,8.068270488620337,2.535634094795624,2.1013381804116062,1.7155497412969754,0.99931260198642,0.4085110152371233,12.185644617790663
2024-09-30,21.620207266302177,11.766069561444022,7.9865292754491515,2.6904046942398163,2.099045132498276,1.712605581013194,1.0074149310873879,0.3974319702338511,12.183145025709733
2024-10-02,21.615698341446034,11.701333478361159,8.014109489566017,2.7310095337413305,2.1014570791922975,1.7581336226938609,0.9044407736603699,0.3873272724291096,12.181826608087269
2024-10-03,21.73318296268707,11.676902609852469,7.962361343101191,2.6383733988215434,2.1026800380794066,1.7349811991699362,0.9008460105723392,0.3741434359152682,12.178876785956787
2024-10-04,22.11180899587133,0.0,7.927798090357398,2.5998879583950836,2.1015080358125937,1.76543627256698,0.9045725814515361,0.3764925361109242,12.1489992209231
2024-10-07,22.34962812888964,0.0,7.976515959850142,2.38335844471807,2.1016325964399845,1.8189746949582142,0.8887143150306809,0.3692296324016362,12.041276246195276
2024-10-08,22.49053071426481,0.0,7.967414201569764,2.4529506370966954,2.1012532527111127,1.827342904380194,0.8865374482116261,0.3619181500476658,11.938666598458777
2024-10-09,22.580072536726345,0.0,7.980858313176385,2.379842154825295,2.100154854451394,1.831770468499266,0.8745521680256189,0.3670409889414463,11.899373382363688
2024-10-10,22.71497282855989,11.77738385617766,7.935300433563611,2.2709123008549885,2.1017798044541736,1.8260010467123937,0.8748712697056074,0.36455968462535515,11.864456094345769
2024-10-14,22.698419343982795,11.810077227430451,7.860208153445612,2.5057454325424064,2.1011173683903226,1.8282714472389254,0.8788996170138919,0.35928697664943676,11.727310427348103
2024-10-15,22.73243051005491,11.915813233677525,7.927346331609238,2.3400418637397915,2.100409637552875,1.7798173631839147,0.8699243443887829,0.36013059180767426,11.729292073692957
2024-10-16,22.53134311706633,12.1321127631416,7.861668909894104,2.4336336617640004,2.098654465076005,1.7963046607730935,0.8648765249637718,0.3664993200676975,11.643147189395773
2024-10-17,22.575311150125867,12.104675850364703,7.8627673647722895,2.5026221314290495,2.099475432847444,1.751732565289183,0.8677102792369117,0.37784113137629727,11.624343064137125
2024-10-18,22.72268160269677,12.175930191078924,7.946666307720685,2.307934437001942,2.1004549323264716,1.7422987963183418,0.8677439672247742,0.3783146316157832,11.622050582408464
2024-10-21,22.594452608210876,12.120966398781071,7.888078027639628,2.548326539634409,2.101190972397417,1.714315458716467,0.8658736327860348,0.37957722342978967,11.54064806090685
2024-10-22,22.560028014092754,12.229232231370451,7.892284779737416,2.50912566825899,2.100460594173171,1.7145249470443515,0.8663945226823964,0.3846840392974104,11.538928897774989
2024-10-23,22.515405811265552,12.319391478214571,7.882413350016697,2.4894339919117168,2.1009135419091374,1.714694802445339,0.0,0.3903628715370897,11.535563496096758
2024-10-24,22.53381360725523,12.482129937900616,7.895059197857145,2.398365112776841,2.100771995741648,1.7150507061288744,0.8692484897482539,0.3940900652194236,11.53558342579714
2024-10-25,22.339190061551225,12.757438479273995,7.86400385547301,2.347483738423253,2.099639626401732,1.7125492456385327,0.9136433694304672,0.3959584180118182,11.51440245729401
2024-10-28,22.28182474035728,12.92425346858374,7.8672647394611674,2.3635324693670823,0.0,1.7447311822789489,0.9363714941627256,0.4042016704771386,11.382002663436866
2024-10-29,22.146618482328087,13.133014758733527,7.877500678872405,2.348202679717166,2.0984676241349187,1.7529068889131434,0.9034307002091646,0.401346514423474,11.371448981188848
2024-10-30,22.09561271720251,13.135024714311879,7.916727424887241,2.4842612721485127,2.098360049047627,1.7163993013942478,0.8758000390382066,0.40432934512021407,11.304922282468775
2024-10-31,22.03914111851009,13.081438052986766,7.865340051294112,2.5799145485560393,2.100494565253369,1.7229274106388641,0.876401157302301,0.4058738968998597,11.303195419225403
2024-11-01,22.29275233096134,12.876353169754415,7.877383761738059,2.383259192545426,2.107520917007548,1.7623904821349408,0.8640918496296769,0.41061382510134753,11.275904185764086
2024-11-04,22.228305115297086,12.845458623816548,7.8752935777919735,2.5439904709580023,2.118872919640207,1.7530614573280416,0.8820224651795127,0.41449785193725985,11.262462621988478
