date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,DEUTSCHE BANK AG
2024-03-21,274180846.0,154410279.0,144501211.0,54522595.0,36972107.0,42837134.0,16855001.0,4097675.0,247375055.0
2024-03-22,274557527.0,156686179.0,143468427.0,55060935.0,36973807.0,44081234.0,16972428.0,4067055.0,247325173.0
2024-03-25,275906281.0,156680679.0,143140698.0,54837417.0,36981107.0,43365734.0,16349540.0,4061555.0,247762567.0
2024-03-26,275555786.0,158150144.0,143244204.0,53211252.0,37006607.0,43176834.0,16601340.0,4095047.0,246742195.0
2024-03-27,273201706.0,159259288.0,143235624.0,53212580.0,37008607.0,43148745.0,16213900.0,4123667.0,246619175.0
2024-03-28,272590690.0,160750695.0,142229013.0,53023894.0,37005307.0,42946313.0,16319345.0,4136394.0,246435907.0
2024-04-02,273124940.0,161277695.0,141137011.0,52552400.0,37028407.0,42838713.0,15925745.0,4233394.0,246348607.0
2024-04-03,274384452.0,163140345.0,139358321.0,53656451.0,37011907.0,43350865.0,16573845.0,4207494.0,245349907.0
2024-04-05,273940629.0,166011545.0,139096739.0,52734274.0,37006207.0,43745221.0,15990247.0,4193194.0,242354683.0
2024-04-08,274294990.0,167592125.0,138968848.0,52347177.0,37011907.0,43966421.0,15948511.0,4332204.0,242184935.0
2024-04-09,274817566.0,0.0,139221293.0,52961836.0,37013107.0,43751221.0,15948013.0,4313704.0,241724935.0
2024-04-10,275663457.0,168513625.0,139905625.0,51838914.0,0.0,43904621.0,15813713.0,4288245.0,0.0
2024-04-11,276627311.0,167374925.0,139229762.0,53194992.0,37008507.0,43862921.0,15694325.0,4293645.0,240374935.0
2024-04-12,275340136.0,167608410.0,139007149.0,52792070.0,36997007.0,43853521.0,15904829.0,4204245.0,240217335.0
2024-04-15,277434188.0,168314954.0,139123336.0,53340981.0,36998407.0,43688744.0,15927124.0,4256645.0,239682535.0
2024-04-16,278686770.0,168614754.0,138902914.0,52343221.0,37019207.0,43878144.0,15994939.0,4454339.0,238547235.0
2024-04-17,278082472.0,168362954.0,139256141.0,51642380.0,37018807.0,43943044.0,16145839.0,4469514.0,239465135.0
2024-04-18,278108035.0,167861935.0,140220775.0,51662035.0,37021007.0,43701644.0,16149399.0,4502204.0,238855235.0
2024-04-19,277514497.0,170532155.0,139067348.0,51840998.0,37019807.0,43665944.0,15945485.0,4524924.0,238796635.0
2024-04-22,278631682.0,171987455.0,139116719.0,52070391.0,37203307.0,43130694.0,15867285.0,4599824.0,238495935.0
2024-04-23,278408934.0,169053062.0,139367524.0,52980623.0,37223807.0,43099394.0,15934045.0,4728157.0,238462915.0
2024-04-24,276960673.0,168615857.0,139702772.0,55038945.0,37281507.0,41602938.0,16821573.0,4919830.0,237953177.0
2024-04-25,276705933.0,168985557.0,139695681.0,57992476.0,37276107.0,40299938.0,16522201.0,4948358.0,237331467.0
2024-04-26,275818059.0,171021757.0,140840486.0,57327191.0,37281207.0,38836438.0,15309201.0,5116848.0,238059041.0
2024-04-29,275548963.0,170847900.0,140730386.0,56930861.0,37293207.0,36902607.0,15310397.0,5140872.0,238522041.0
2024-04-30,275335846.0,171693465.0,140958915.0,54345395.0,37315607.0,35839565.0,15134751.0,5205969.0,238662181.0
2024-05-02,275217792.0,174256265.0,140290239.0,54769112.0,37324507.0,36129051.0,15457922.0,5325350.0,238416621.0
2024-05-03,276658363.0,175020065.0,140241244.0,55221860.0,37316807.0,36960651.0,15125536.0,5335650.0,236483321.0
2024-05-06,276050688.0,0.0,139899099.0,54880622.0,37306107.0,36097965.0,15103355.0,5503550.0,236511921.0
2024-05-07,276114260.0,0.0,140802157.0,54738562.0,37274607.0,35413365.0,15210823.0,5595250.0,235996021.0
2024-05-08,277805957.0,177847731.0,140081774.0,54356461.0,37258807.0,35329066.0,15358170.0,5459963.0,235864521.0
2024-05-09,277585755.0,180980236.0,139605714.0,52762414.0,37257507.0,35537266.0,15178464.0,5552494.0,235064643.0
2024-05-10,277440500.0,184089051.0,139753975.0,51329621.0,37264207.0,35502966.0,15394608.0,5644674.0,234950043.0
2024-05-13,277359966.0,181909529.0,140820376.0,51976601.0,37263107.0,35491966.0,15522102.0,5817068.0,233376315.0
2024-05-14,276835762.0,181011170.0,140992361.0,56226453.0,37271207.0,36872266.0,15616949.0,5803867.0,227242299.0
2024-05-16,277509058.0,180143798.0,139755678.0,58311202.0,37271907.0,39009831.0,15818541.0,5777237.0,227007549.0
2024-05-17,277487974.0,178595009.0,139636216.0,59406318.0,37281507.0,38973073.0,15633165.0,5999636.0,227199949.0
2024-05-20,275667137.0,174539695.0,140115137.0,62834958.0,37300607.0,40423473.0,15549853.0,5983087.0,227158965.0
2024-05-21,276148491.0,173154125.0,139524295.0,64145769.0,37321207.0,40133920.0,15610173.0,5860101.0,226310465.0
2024-05-22,276188532.0,172778473.0,140748496.0,64257863.0,37307707.0,40083120.0,16085507.0,5894204.0,226219651.0
2024-05-23,276056323.0,181000601.0,140560641.0,54378100.0,37836207.0,39925420.0,17163961.0,7579690.0,227049035.0
2024-05-24,275157283.0,181980742.0,141734933.0,54296605.0,37875607.0,39958301.0,17257946.0,7613481.0,227046635.0
2024-05-27,272938034.0,182379067.0,140278752.0,57605061.0,37891607.0,40322264.0,16711946.0,7766862.0,222488273.0
2024-05-28,272213921.0,183951237.0,140327454.0,59442075.0,37908807.0,40314864.0,15947540.0,7714156.0,222489273.0
2024-05-29,271745937.0,185638846.0,141632216.0,59394603.0,37910807.0,39550859.0,15952592.0,7735156.0,222463923.0
2024-05-30,272051972.0,187933446.0,141100483.0,61124930.0,37975807.0,38872459.0,16133622.0,7827856.0,222081029.0
2024-05-31,271816475.0,188709946.0,142689705.0,62352065.0,37997707.0,36364697.0,16189826.0,7858256.0,221563889.0
2024-06-03,270095867.0,189900246.0,145357330.0,61526036.0,38022707.0,35228497.0,16132936.0,7991221.0,219043689.0
2024-06-04,278956845.0,189095446.0,142012175.0,58960324.0,38016807.0,32578477.0,16114621.0,7964321.0,219802933.0
2024-06-05,279210317.0,188718914.0,143451439.0,58167448.0,37954407.0,32528677.0,16425821.0,7948921.0,219758333.0
2024-06-06,279943115.0,188211833.0,143718303.0,62836106.0,37952507.0,32316190.0,16435055.0,8112721.0,217186989.0
2024-06-07,279907842.0,188183433.0,143284470.0,64018913.0,37977507.0,32218990.0,16186174.0,8080221.0,216680189.0
2024-06-11,278249719.0,188442133.0,142430182.0,66443518.0,37942507.0,31993235.0,16090061.0,8000161.0,215446977.0
2024-06-12,292197725.0,194552169.0,141765323.0,48395680.0,38017307.0,32085635.0,16516842.0,7995071.0,216042650.0
2024-06-13,289763649.0,196895101.0,141040044.0,48785400.0,38063507.0,29615486.0,16170064.0,8144561.0,216009598.0
2024-06-14,289709849.0,198245811.0,140969408.0,47334701.0,38100107.0,31511286.0,16073044.0,8374497.0,216438798.0
2024-06-17,288003585.0,199087311.0,141128601.0,48283860.0,38110407.0,31472986.0,16308527.0,8467197.0,216012552.0
2024-06-18,287192814.0,200001211.0,141314384.0,48093564.0,38046307.0,31642086.0,16403406.0,8519797.0,212732552.0
2024-06-19,287136338.0,200903811.0,142022683.0,47061049.0,38062907.0,31636786.0,16330456.0,8569292.0,212703252.0
2024-06-20,287588963.0,201946932.0,142579232.0,48183915.0,38097107.0,31521869.0,16500144.0,8660017.0,212659652.0
2024-06-21,290353311.0,200297832.0,140861143.0,48607135.0,38117107.0,31731286.0,16804708.0,8488917.0,213381042.0
2024-06-24,291833921.0,201905832.0,140930943.0,47300161.0,38141907.0,30632120.0,16511554.0,8572267.0,209483642.0
2024-06-25,294072479.0,201984376.0,140791976.0,44977459.0,38134207.0,30708220.0,16484093.0,8497787.0,210339380.0
2024-06-26,294314588.0,201880076.0,140753787.0,44830302.0,0.0,30764920.0,16311193.0,8572667.0,210199280.0
2024-06-27,291119705.0,202323476.0,141414289.0,44309022.0,38138207.0,30581337.0,16310479.0,8685161.0,210648280.0
2024-06-28,292567324.0,201761437.0,141915689.0,45194681.0,38140207.0,30669235.0,16296679.0,8466161.0,210464364.0
2024-07-02,291603927.0,204083637.0,142010089.0,44744326.0,38139007.0,30672026.0,16897368.0,8540719.0,210274364.0
2024-07-03,291305119.0,204972737.0,142377689.0,43803728.0,0.0,30531350.0,16537190.0,8611819.0,211174764.0
2024-07-04,291728151.0,204978637.0,142413289.0,45365732.0,38139507.0,30398852.0,16461130.0,8490314.0,211938392.0
2024-07-05,292694054.0,205124037.0,142146989.0,46152650.0,38144007.0,30365852.0,16674415.0,8270814.0,211847392.0
2024-07-08,292137076.0,207664262.0,142115342.0,43756597.0,38051507.0,32091952.0,16680615.0,8983291.0,211876592.0
2024-07-09,290799110.0,207504077.0,141941889.0,45011175.0,0.0,34232952.0,16399482.0,8977791.0,211895892.0
2024-07-10,289799073.0,206908065.0,142320472.0,45673024.0,38076007.0,35338452.0,16399500.0,8981581.0,211860946.0
2024-07-11,287984601.0,207533065.0,142968212.0,44007136.0,38068707.0,36781753.0,16178900.0,9015981.0,212260946.0
2024-07-12,287075671.0,206154819.0,142852301.0,44533673.0,38163007.0,38136453.0,16261021.0,8966656.0,0.0
2024-07-15,288088527.0,203415388.0,143234164.0,44646412.0,38153007.0,39185653.0,16272988.0,8044367.0,0.0
2024-07-16,288272755.0,203079510.0,142935801.0,44383893.0,38031607.0,39215553.0,16230309.0,7989367.0,0.0
2024-07-17,288196508.0,203857316.0,143060778.0,43030172.0,38158007.0,39238253.0,0.0,8066040.0,212253700.0
2024-07-18,287477115.0,202428676.0,143647915.0,43221433.0,38159707.0,39258419.0,16225723.0,8104004.0,212480000.0
2024-07-19,286795919.0,201344676.0,144277701.0,43371557.0,38247407.0,39275719.0,15834895.0,8081804.0,213584100.0
2024-07-22,317033175.0,202176176.0,144656466.0,43523866.0,38256507.0,39279619.0,15977686.0,8101804.0,213647666.0
2024-07-23,317312808.0,201961876.0,145340336.0,43619904.0,38272507.0,39431019.0,16167652.0,8137004.0,213632966.0
2024-07-24,317706564.0,202173376.0,145497696.0,43617144.0,38284307.0,39412919.0,16212067.0,8086404.0,213856600.0
2024-07-25,317349498.0,201956376.0,145368996.0,42462467.0,0.0,39429958.0,16059927.0,8037527.0,214356600.0
2024-07-26,321023295.0,201309176.0,146186696.0,43276919.0,38296207.0,38157130.0,16253383.0,8218227.0,210654214.0
2024-07-29,320573875.0,203059159.0,146099584.0,43125853.0,37667607.0,36657030.0,16092124.0,8207817.0,210830114.0
2024-07-30,320160299.0,202749059.0,146585585.0,44484960.0,37667107.0,35003730.0,16095416.0,8151083.0,211310980.0
2024-07-31,319827390.0,203083159.0,146593884.0,44703022.0,37665507.0,34192186.0,16337661.0,8211583.0,212310980.0
2024-08-01,320059106.0,202877659.0,144560518.0,49357799.0,37720507.0,33129686.0,15796140.0,8288183.0,209927280.0
2024-08-02,321763271.0,203111876.0,144557018.0,46750788.0,0.0,33335986.0,15707509.0,8150183.0,210111816.0
2024-08-05,324976532.0,203781276.0,144703418.0,46134487.0,37723307.0,33461986.0,15908309.0,8251183.0,212066990.0
2024-08-06,325180689.0,204643289.0,144841418.0,46300410.0,0.0,33473786.0,15917460.0,8250593.0,214074890.0
2024-08-07,324690806.0,205396370.0,144969718.0,46662223.0,37732507.0,32767886.0,15907081.0,8229093.0,213981018.0
2024-08-08,325261307.0,206677370.0,144961619.0,46671217.0,37734007.0,31681724.0,15909081.0,8205783.0,213984318.0
2024-08-09,325387158.0,207917570.0,144786118.0,44492829.0,37734707.0,31067624.0,15609768.0,8089683.0,0.0
2024-08-12,379259352.0,209013862.0,145458832.0,44405878.0,37735707.0,29578324.0,15627929.0,8101583.0,215329118.0
2024-08-13,379724237.0,207253062.0,144971318.0,44590076.0,0.0,29733634.0,15834049.0,7916883.0,0.0
2024-08-14,379480307.0,208523286.0,144822518.0,44995305.0,37737207.0,29749534.0,15988763.0,7955683.0,215329792.0
2024-08-15,379123020.0,209344286.0,144840520.0,44814195.0,37738207.0,29720482.0,15786887.0,8083908.0,215498592.0
2024-08-16,378394374.0,209688496.0,144555018.0,44958780.0,37740207.0,29697582.0,15679387.0,8129708.0,215538592.0
2024-08-19,377256371.0,209833896.0,144611618.0,46114782.0,37743207.0,29720982.0,15683793.0,8159508.0,215469612.0
2024-08-20,378352363.0,208797296.0,144009718.0,45552969.0,37740707.0,29913882.0,15657851.0,8121808.0,215866567.0
2024-08-21,377992778.0,206095896.0,144133018.0,45647616.0,37666307.0,29906482.0,15879574.0,7949208.0,216565185.0
2024-08-22,377886192.0,205282996.0,145141818.0,44900922.0,37630907.0,29862616.0,15835016.0,7908858.0,216543085.0
2024-08-23,377188190.0,205401796.0,145515118.0,44761055.0,37643207.0,29524091.0,15837891.0,7899258.0,216505461.0
2024-08-26,377008026.0,206359097.0,144489814.0,44299645.0,37681007.0,29731091.0,15909726.0,8016128.0,216905461.0
2024-08-27,378362864.0,205814197.0,145291839.0,42112875.0,37679007.0,29731191.0,15930752.0,8006428.0,217707411.0
2024-08-28,378832861.0,203928489.0,145167118.0,42963160.0,0.0,29733691.0,15906652.0,8036292.0,217707998.0
2024-08-29,378916534.0,203607290.0,144947718.0,43394770.0,37675607.0,29740691.0,16043140.0,7868304.0,217706730.0
2024-08-30,379121422.0,203646890.0,144682418.0,44269644.0,37679307.0,29709652.0,15882316.0,7869504.0,217482966.0
2024-09-02,371919003.0,214210473.0,144100167.0,41714161.0,37699407.0,28669252.0,15722712.0,7944701.0,217450966.0
2024-09-03,368875061.0,211637973.0,145170890.0,45147561.0,37686207.0,28531452.0,15759608.0,7711974.0,217472166.0
2024-09-04,369957469.0,214345951.0,144045722.0,46719740.0,37693207.0,28528152.0,15740548.0,7903276.0,216547126.0
2024-09-05,369939782.0,213520651.0,144472066.0,47102154.0,37695507.0,28477352.0,15739748.0,7997076.0,216150507.0
2024-09-09,369257483.0,213261551.0,144574606.0,47259784.0,37698007.0,28828452.0,16130234.0,8045974.0,216455807.0
2024-09-10,369287225.0,215409424.0,143793523.0,45259399.0,37702507.0,28533852.0,15761044.0,8134774.0,216877807.0
2024-09-11,368855246.0,216125524.0,143739626.0,44565882.0,37704507.0,28328950.0,15731132.0,8266976.0,217081619.0
2024-09-12,368705877.0,215187424.0,142927292.0,46229405.0,37698307.0,28526350.0,15679491.0,8014141.0,216813533.0
2024-09-13,365703593.0,215602624.0,143308789.0,50224499.0,0.0,30078832.0,15723859.0,7974247.0,216741033.0
2024-09-16,367852664.0,214808324.0,144029010.0,49267989.0,37698407.0,28446450.0,15653059.0,8046047.0,0.0
2024-09-17,367272069.0,214766024.0,143540713.0,49817734.0,37745207.0,28417950.0,15615974.0,8154247.0,216420393.0
2024-09-19,364845916.0,0.0,143615891.0,49694824.0,37746907.0,28417150.0,15617874.0,8145847.0,216437550.0
2024-09-20,364148055.0,0.0,144519956.0,48571924.0,37739507.0,28675750.0,15587274.0,7949447.0,215700050.0
2024-09-23,367465296.0,212343788.0,143348237.0,49039341.0,37709507.0,29251820.0,15793216.0,7745943.0,215742780.0
2024-09-24,374372402.0,210631526.0,142635919.0,47429545.0,37643607.0,29252980.0,15600442.0,7396744.0,215743921.0
2024-09-25,374360070.0,212211126.0,142101509.0,46075709.0,37637007.0,29239180.0,15509660.0,7428344.0,215617559.0
2024-09-26,375877828.0,211181675.0,143377621.0,46216455.0,37195307.0,29528580.0,17883428.0,7097012.0,215475953.0
2024-09-27,379868390.0,209865084.0,142502454.0,44784577.0,37114007.0,30300180.0,17649941.0,7215155.0,215223853.0
2024-09-30,381857871.0,207813284.0,141058734.0,47518148.0,37073507.0,30248180.0,17793045.0,7019476.0,215179705.0
2024-10-02,381778234.0,206669910.0,141545858.0,48235314.0,37116107.0,31052300.0,15974307.0,6841006.0,215156419.0
2024-10-03,383853257.0,206238410.0,140631878.0,46599167.0,37137707.0,30643380.0,15910816.0,6608152.0,215104319.0
2024-10-04,390540581.0,0.0,140021419.0,45919434.0,37117007.0,31181280.0,15976635.0,6649642.0,214576619.0
2024-10-07,394740962.0,0.0,140881878.0,42095072.0,37119207.0,32126880.0,15696545.0,6521364.0,212674007.0
2024-10-08,397229595.0,0.0,140721122.0,43324215.0,37112507.0,32274680.0,15658097.0,6392228.0,210861707.0
2024-10-09,398811090.0,0.0,140958573.0,42032967.0,37093107.0,32352880.0,15446412.0,6482708.0,210167707.0
2024-10-10,401193710.0,208013118.0,140153926.0,40109039.0,37121807.0,32250980.0,15452048.0,6438883.0,209550995.0
2024-10-14,400901341.0,208590551.0,138827640.0,44256681.0,37110107.0,32291080.0,15523197.0,6345756.0,207128717.0
2024-10-15,401502049.0,210458069.0,140013440.0,41330011.0,37097607.0,31435280.0,15364675.0,6360656.0,207163717.0
2024-10-16,397950427.0,214278369.0,138853440.0,42983037.0,37066607.0,31726480.0,15275520.0,6473141.0,205642219.0
2024-10-17,398726994.0,213793776.0,138872841.0,44201517.0,37081107.0,30939244.0,15325570.0,6673461.0,205310099.0
2024-10-18,401329863.0,215052276.0,140354671.0,40762927.0,37098407.0,30772624.0,15326165.0,6681824.0,205269609.0
2024-10-21,399065072.0,214081501.0,139319880.0,45008752.0,37111407.0,30278380.0,15293131.0,6704124.0,203831871.0
2024-10-22,398457062.0,215993701.0,139394180.0,44316383.0,37098507.0,30282080.0,15302331.0,6794321.0,203801507.0
2024-10-23,397668941.0,217586101.0,139219830.0,43968587.0,37106507.0,30285080.0,0.0,6894621.0,203742067.0
2024-10-24,397994061.0,220460401.0,139443182.0,42360121.0,37104007.0,30291366.0,15352738.0,6960451.0,203742419.0
2024-10-25,394556604.0,225322923.0,138894680.0,41461450.0,37084007.0,30247185.0,16136844.0,6993450.0,203368319.0
2024-10-28,393543413.0,228269223.0,138952274.0,41744904.0,0.0,30815585.0,16538270.0,7139043.0,201029863.0
2024-10-29,391155389.0,231956382.0,139133062.0,41474148.0,37063307.0,30959985.0,15956467.0,7088615.0,200843463.0
2024-10-30,390254521.0,231991882.0,139825888.0,43877226.0,37061407.0,30315185.0,15468452.0,7141298.0,199668463.0
2024-10-31,389257115.0,231045430.0,138918280.0,45566662.0,37099107.0,30430485.0,15479069.0,7168578.0,199637963.0
2024-11-01,393736417.0,227423204.0,139130997.0,42093319.0,37223207.0,31127485.0,15261661.0,7252295.0,199155943.0
2024-11-04,392598145.0,226877542.0,139094080.0,44932168.0,37423707.0,30962715.0,15578353.0,7320895.0,198918537.0
2024-11-05,394001524.0,225369142.0,140686700.0,44011480.0,37441407.0,31689965.0,15889540.0,7334095.0,198695989.0
2024-11-06,391900152.0,223815242.0,140921227.0,46482957.0,37339507.0,30919065.0,16156494.0,7316491.0,197426589.0
2024-11-07,391615948.0,221759742.0,139062533.0,50257991.0,37341007.0,31209165.0,16737994.0,7508960.0,197377213.0
2024-11-08,396192664.0,222330542.0,139193632.0,52343275.0,37335207.0,28942965.0,16963259.0,7433160.0,193664613.0
2024-11-11,395883129.0,221862942.0,139448466.0,49613762.0,37330307.0,28473765.0,17561509.0,7346060.0,192814385.0
2024-11-12,397038655.0,223320142.0,139208532.0,49943200.0,37344007.0,28476365.0,17618183.0,7337570.0,192786085.0
2024-11-13,397280966.0,225617039.0,138896232.0,48591845.0,37339607.0,28379265.0,17840192.0,7421069.0,192727085.0
2024-11-14,399799650.0,227028339.0,139517732.0,46885220.0,37388907.0,28186565.0,16201048.0,7660724.0,190362985.0
2024-11-15,397655926.0,227336839.0,139969332.0,47904858.0,37391807.0,28158265.0,16230971.0,7679924.0,190321985.0
2024-11-18,396998173.0,229192039.0,140560128.0,48117287.0,37416407.0,28338685.0,16211529.0,7764974.0,190210233.0
2024-11-19,396042313.0,231799639.0,140495431.0,47746884.0,37422907.0,28340285.0,16211129.0,7790732.0,190165833.0
2024-11-20,398705651.0,232111339.0,140611932.0,47346659.0,37402907.0,28154185.0,16058149.0,7842932.0,189976733.0
2024-11-21,400237376.0,232259139.0,140049532.0,48447248.0,37380907.0,28155385.0,15882017.0,7811432.0,189881653.0
2024-11-22,398360885.0,233661539.0,140297418.0,48301070.0,0.0,28154465.0,15903634.0,7779832.0,189837499.0
2024-11-25,398163014.0,233726439.0,140033329.0,48193773.0,37401007.0,28203965.0,16083637.0,7843833.0,189839599.0
2024-11-26,398141982.0,233869839.0,140117658.0,47899421.0,37453807.0,27858765.0,16013591.0,7803633.0,189775619.0
2024-11-27,398653297.0,234224739.0,139898957.0,46958000.0,37463807.0,27689865.0,15946655.0,7836933.0,189707819.0
2024-11-28,397928467.0,234431008.0,139915471.0,47468255.0,37465707.0,27718865.0,15835305.0,7846133.0,0.0
2024-11-29,396542155.0,235389621.0,139534932.0,46900028.0,37446207.0,27726065.0,15839845.0,7835933.0,189689319.0
2024-12-02,393438539.0,238122421.0,140597358.0,47426232.0,37445707.0,29194865.0,15985095.0,8018733.0,188244787.0
2024-12-03,393167272.0,239258521.0,139959258.0,47114648.0,37436907.0,28273579.0,16017549.0,7911723.0,0.0
2024-12-04,394093761.0,238207715.0,140222658.0,47236559.0,37446907.0,28316279.0,15997406.0,7955623.0,188081267.0
2024-12-05,393576161.0,235681015.0,140230158.0,49212944.0,37494407.0,28556179.0,16098026.0,8003523.0,187942967.0
2024-12-06,394375944.0,234927556.0,139875606.0,50499005.0,37461807.0,28504879.0,16037791.0,7981623.0,187876567.0
2024-12-09,394342386.0,234681956.0,139941670.0,50566353.0,37502007.0,28510479.0,15968791.0,8041423.0,0.0
2024-12-10,393981504.0,231845484.0,140279135.0,51832170.0,37632007.0,28538079.0,15989722.0,8022023.0,187866323.0
2024-12-11,393856958.0,232167693.0,140635848.0,50053366.0,37626107.0,28583379.0,16085230.0,8018108.0,187777405.0
2024-12-12,396180500.0,232645493.0,139346590.0,50304523.0,37680307.0,28557379.0,16156653.0,7979408.0,187680905.0
2024-12-13,396663556.0,232216390.0,139428016.0,50220283.0,37729707.0,28558879.0,16166598.0,7969611.0,187855245.0
2024-12-16,397431378.0,230109790.0,138834591.0,51943200.0,37738007.0,28455079.0,16141568.0,7967068.0,187721645.0
2024-12-17,396990925.0,232700490.0,139284841.0,51167053.0,37979507.0,28923649.0,16123930.0,8128757.0,187461645.0
2024-12-18,397499975.0,232688390.0,139810924.0,51350400.0,38015307.0,26901329.0,16114070.0,8167875.0,0.0
2024-12-19,396638837.0,232881590.0,139746926.0,51958362.0,38027607.0,26902129.0,15925607.0,8227275.0,187755545.0
2024-12-20,400020314.0,230176090.0,139397656.0,53244721.0,37914907.0,26911329.0,16079096.0,8003473.0,187485245.0
2024-12-23,401395260.0,230436849.0,139676408.0,53197970.0,37880807.0,26900529.0,15958574.0,8000240.0,187224965.0
2024-12-27,404662401.0,232036431.0,139692674.0,49925610.0,37548307.0,27069149.0,16115960.0,7892009.0,186709065.0
2024-12-30,405400328.0,233298831.0,139136646.0,47305935.0,37495307.0,26993242.0,15675860.0,7751209.0,186660865.0
2025-01-02,406103999.0,233818268.0,139072967.0,47270144.0,37427407.0,26961398.0,15646696.0,7482335.0,185525863.0
2025-01-03,405195696.0,236484820.0,138925325.0,47113083.0,37454707.0,26418698.0,15649588.0,7501635.0,185403509.0
2025-01-06,404828534.0,239240023.0,138910355.0,46365355.0,37469507.0,26439498.0,15601986.0,7459925.0,183357753.0
2025-01-07,402738117.0,241245409.0,138910255.0,46940792.0,37480107.0,26440598.0,15726830.0,7514953.0,183344753.0
2025-01-08,401690527.0,241509709.0,139535795.0,47486321.0,37499107.0,26444298.0,15789142.0,7481853.0,182029653.0
2025-01-09,402422225.0,240531909.0,139111371.0,47564701.0,0.0,26284362.0,15697842.0,7428653.0,179362253.0
2025-01-10,402080464.0,241143609.0,139073371.0,51364707.0,37532707.0,26114962.0,15664362.0,7424753.0,179263261.0
2025-01-13,402002129.0,242952549.0,139299671.0,49489677.0,37566507.0,25911262.0,16517462.0,7471753.0,0.0
2025-01-14,402300184.0,242926849.0,139285071.0,48588425.0,37567207.0,25900105.0,16597051.0,7309053.0,179017161.0
2025-01-15,403070970.0,243815749.0,139506235.0,48159373.0,37619307.0,25902105.0,16448599.0,7410792.0,178974361.0
2025-01-16,405405315.0,243923449.0,139289371.0,46721066.0,37644607.0,25830525.0,16439399.0,7458711.0,178930861.0
2025-01-17,404265429.0,245291149.0,139417471.0,45380410.0,37784907.0,25839325.0,16445899.0,7657811.0,177530861.0
2025-01-20,405114905.0,245741249.0,139357971.0,44822060.0,37846707.0,25823725.0,16408899.0,7820865.0,0.0
2025-01-21,405124382.0,246554604.0,139553671.0,43529991.0,37847007.0,0.0,16502399.0,7773565.0,0.0
2025-01-22,406438631.0,246086839.0,139175071.0,44220107.0,37845207.0,25773325.0,16499899.0,7677965.0,177850881.0
2025-01-23,408146869.0,245623964.0,138928131.0,43232178.0,37844807.0,25762584.0,16390191.0,7574560.0,177705881.0
2025-01-24,408167867.0,246486564.0,138960832.0,43939165.0,37816507.0,25529485.0,16589234.0,7615960.0,177363481.0
2025-01-27,407525270.0,248429725.0,139015442.0,43051677.0,37904707.0,25592485.0,16390872.0,7712560.0,177301681.0
2025-02-03,406123231.0,247609559.0,139099056.0,43937291.0,37965507.0,25583955.0,16479202.0,7654960.0,177125881.0
2025-02-04,407054593.0,246822459.0,139028329.0,43481859.0,37966007.0,25509655.0,16448747.0,7584059.0,177144381.0
2025-02-05,406749551.0,0.0,139003299.0,42700479.0,38322607.0,25772854.0,16511275.0,7811666.0,177130781.0
