date,REALORD ASIA PACIFIC SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL
2024-05-20,61.70541664055482,0.0,28.5350212028159,0.0,0.0,0.0,5.677758977251363,4.0818031793779115
2024-05-21,61.6564737314492,0.0,28.512388069047567,0.0,0.0,0.0,5.673255546974473,4.157882652528752
2024-05-22,61.733787539969484,0.0,28.548141026980712,0.0,0.0,0.0,5.659470417354594,4.058601015695207
2024-06-26,61.73458725182863,0.0,28.547544409613373,0.0,0.0,0.0,5.659352142110762,4.058516196447231
2024-07-11,61.741838398194204,0.0,28.549931028717136,0.0,0.0,0.0,5.659825272750074,4.048405300338586
2024-07-22,61.74263799193261,0.0,28.549334336531025,0.0,0.0,0.0,5.65970698267394,4.0483206888624155
2024-07-24,61.74343755224879,0.0,28.548737669286073,0.0,0.0,0.0,5.659588697542217,4.048236080922923
2024-07-25,50.14597053432005,0.0,23.182157648177064,18.787765632425828,0.0,0.0,4.596374499287121,3.287731685789938
2024-07-30,38.854257081985324,22.517688524158974,17.962071595781058,14.557195086667193,0.0,0.0,3.5613772061337747,2.547410505273679
2024-08-06,38.853746103972966,22.517392390746853,17.961835373952837,14.557003642867475,0.0,0.0,3.5613303699417407,2.548692118518129
2024-08-07,38.8550612185852,22.517392390746853,17.961835373952837,14.557003642867475,0.0,0.0,3.5613303699417407,2.5473770039058907
2024-08-21,38.85637633319744,22.517392390746853,17.95920514472836,14.557003642867475,0.0,0.0,3.5613303699417407,2.548692118518129
2024-08-22,38.85718043135192,22.51709626512362,17.958968963703313,14.556812204103103,0.0,0.0,3.561283534981589,2.5486586007364544
2024-09-10,38.857766556204304,22.515911840513386,17.95933932986166,14.556046499395087,0.0,0.0,3.5610962074588395,2.549839566566724
2024-09-16,38.857766556204304,22.515911840513386,17.95933932986166,14.556046499395087,0.0,0.0,3.517700278785966,2.593235495239598
2024-09-17,38.85857058320731,22.51561575382997,17.959103162601092,14.55585508580446,0.0,0.0,3.5176540206456703,2.5932013939115
2024-09-25,38.85908158434591,22.515911840513386,17.95933932986166,14.556046499395087,0.0,0.0,3.517700278785966,2.591920467097996
2024-09-26,38.86725943073605,22.520650286736466,17.943389277634555,14.559109801652022,0.0,0.0,3.518440574525175,2.5911506287157366
2024-09-30,4.764137315496489,2.7604588533309946,2.1994030882572964,1.7845765125289557,1.668979678173254,0.0,0.431271313670156,0.3176091543664326
2024-10-02,34.210465385505906,19.821717990275527,15.79300764065756,12.81430886779347,11.98309793933781,0.0,3.096781662421857,2.280620514007872
2024-10-03,34.20848526943335,19.820570700931874,15.790935926376108,12.82051282051282,11.982404352607514,0.0,3.0966024194015165,2.280488510736818
2024-10-04,34.239004495527645,19.838253696065255,15.773740557074664,12.829633405941513,11.937479723779951,0.0,3.1260138110024567,2.2558743106085184
2024-10-07,34.257262757645314,19.84883262618534,15.780992789409009,12.836474925227796,11.909067723910876,0.0,3.124203009436368,2.243166168185296
2024-10-08,34.23503788317616,19.83595542065386,15.77075465140527,12.828147084038092,11.90134155100906,0.0,3.0642507935772376,2.3645126161403187
2024-10-14,34.23424467099166,19.835495829471732,15.77038924930491,12.82784986098239,11.901065801668212,0.0,3.043327154772938,2.3876274328081557
2024-10-21,31.74045670340057,18.379841464200556,14.621597817447531,11.893407230779147,11.034134605056819,7.2952245923825485,2.821636484715688,2.2137011020171427
2024-10-22,31.666809531973257,18.33533344762558,14.586190639465112,11.864606548945654,11.007414709411966,7.277558717641009,2.825518601062918,2.436567803874507
2024-10-23,31.667881021772672,18.33533344762558,14.586190639465112,11.864606548945654,11.007414709411966,7.277558717641009,2.825518601062918,2.43549631407509
2024-10-24,31.659454132567806,18.329834183126955,14.581815844723426,11.861048031192425,11.004113286773212,7.275375980119114,2.824671151291829,2.463687390205236
2024-10-25,31.66148901981789,18.33101231922871,14.581681842528118,11.861810391001606,11.004820567755758,7.275843599357258,2.8248527048741296,2.4584895554365294
2024-11-11,31.677151767820206,18.33946006194605,14.588401727630295,11.867276838822383,11.009892076693067,7.279196630477886,2.8261545221687547,2.41246637444136
2024-11-18,31.677830770055195,18.339853169712235,14.588714431166604,11.867531214833074,11.010128074594073,7.27935266062912,2.8251433470875087,2.4114463319221904
2024-11-20,31.678170282088658,18.340049729915116,14.58887078796193,11.867658406927891,11.010246077338593,7.279430678213153,2.8208865643487955,2.414687473205865
2024-11-21,31.679634750176838,18.339656613722592,14.588558077722762,11.867404025464602,11.010010074378926,7.279274644717382,2.820826099071871,2.414635714745032
2024-11-28,31.680366960678192,18.33946006194605,14.588401727630295,11.867276838822383,11.009892076693067,7.279196630477886,2.8207958674054465,2.4146098363466835
2024-12-02,31.67697204153584,18.33749477587149,14.58683841100764,11.866005122324978,11.008712238927526,7.278416580044365,2.815135505856382,2.4304253244317753
2024-12-27,31.677364738156218,18.33710176920027,14.586525787888855,11.8657508117318,11.008476301717764,7.2782605900191815,2.8107887997085266,2.435731201577385
2025-01-03,31.676685847772738,18.336708779374415,14.58621317816997,11.860138661180228,11.008240374620932,7.278104606680169,2.8107285605597885,2.4431799916417525
2025-01-07,31.677025289327048,18.336905272181742,14.586369481354481,11.860265752250323,11.008358336905271,7.278182597513931,2.8107586798114017,2.442134590655808
2025-01-16,31.677757417944512,18.32599307765669,14.58621317816997,11.870854362897955,11.008240374620932,7.278104606680169,2.8107285605597885,2.44210842146998
2025-01-20,31.678828988116287,18.299203823362372,14.58621317816997,11.870854362897955,11.008240374620932,7.278104606680169,2.8107285605597885,2.4678261055925246
2025-01-22,31.676845601628628,18.265295189113896,14.584806600235723,11.869709632486874,11.00717882781528,7.277402764384442,2.851173256187721,2.4675881281474337
2025-02-04,31.672094617757974,18.262555707919095,14.577262598560164,11.867929379499484,11.005527939664038,7.276311278711005,2.8625299965718205,2.475788481316421
2025-02-11,31.672148006898993,18.261968783142468,14.5767941122907,11.867547966190665,11.005174242343085,7.276077431518956,2.8624380001499783,2.4778514574651567
2025-02-12,31.672487305294283,18.262164420542927,14.572665138302659,11.86767510123626,11.005292138924002,7.276155378912861,2.8624686649668973,2.48109185182011
2025-02-13,31.726187921191567,18.29312787054127,14.597373052324333,11.68605399836889,11.023951581748722,7.28849208052539,2.8673219727861956,2.5174915225136285
2025-02-17,31.75827362858094,18.311008947656745,14.611641621104868,11.579320493678637,11.033653071527546,7.2956164000988215,2.870124708637228,2.5403611287152112
2025-02-18,31.755544814993826,18.309435583481015,14.610386123194244,11.4172171204554,11.032705010472048,7.294989527952311,2.869878094624349,2.709843724826808
2025-02-19,31.75622697442617,18.309828899176182,14.610699977444336,11.417462380374424,11.03294201046153,7.295146235889284,2.869939744154324,2.707753778073746
2025-02-20,31.756568065132868,18.310025563360615,14.610856909626001,11.417585014285407,11.033060514274666,7.2952245923825485,2.869970569912569,2.706708771025327
2025-02-25,31.76008077509721,18.310812262347202,14.611484672065995,11.418075576274465,11.033534554985069,7.295538035188725,2.8700938795677673,2.7003802444735654
2025-02-27,31.76013147012384,18.3102222317698,14.611013845178892,11.417707650830817,11.033179020633506,7.29530295055907,2.8700013963330147,2.7024414345710572
2025-03-04,31.755697317267007,18.307665871941918,14.60897394591576,11.416113581201538,11.031638636510085,7.294284425542882,2.8835620851859014,2.702064136434908
2025-03-05,31.74887796078768,18.30373440419181,14.60583675134752,11.413662035346919,11.029269654476344,7.292718019198145,2.8829428565293016,2.7229583181222754
2025-03-06,31.758766983513237,18.309435583481015,14.610386123194244,11.4172171204554,11.032705010472048,7.294989527952311,2.8838408248751413,2.692658826056603
2025-03-10,31.736269869379957,18.29646563844973,14.598963196702835,11.409129450150798,11.02488971890395,7.289821940303313,2.9215099118824526,2.722950274226959
2025-03-11,31.73592924913064,18.296269265444554,14.59880650839308,11.409006997810502,11.024771390546515,7.289743699823982,2.921478555789293,2.7239943330614347
2025-03-12,31.73739455212828,18.295876532079763,14.59849314186361,11.408762101015304,11.024534741451477,7.289587223903664,2.9214158456221693,2.723935861935733
2025-03-13,31.736713316733923,18.295483815574826,14.59817978878681,11.408517214733408,11.024298102515669,7.289430754700782,2.9213531381471625,2.7260238688074185
2025-03-14,31.735010356188493,18.294502098067202,14.59739646494457,11.407905045019907,11.023706549618485,7.289039611079512,2.921196381236518,2.731243493845312
2025-03-18,31.732285999420533,18.29293156917662,14.596143321636672,11.406925710116,11.022760197018961,7.288413868589641,2.920945605167992,2.7395937288735794
2025-03-20,31.733359087445944,18.29293156917662,14.596143321636672,11.407998798141412,11.020614020968141,7.288413868589641,2.920945605167992,2.7395937288735794
2025-03-21,31.734091640733986,18.292735272024895,14.59598669385127,11.407876381586007,11.020495761347785,7.288335658332438,2.9209142611868226,2.739564330936796
2025-03-25,31.73477271751728,18.29312787054127,14.596299952783621,11.408121217324119,11.020732283126582,7.28849208052539,2.920976949821865,2.7374769283598743
2025-03-26,31.720868371374632,18.28449459413077,14.589411360906126,11.402737257593959,11.015531148103655,7.285052342543333,2.914235455637549,2.7876694697099706
2025-04-10,31.72801493385974,18.288614004784844,14.592698286682904,11.405306240679748,11.01801289547371,7.286693630580082,2.9148920191822856,2.7657679887566915
2025-04-14,31.729820194824697,18.288417800283224,14.590396086340816,11.405183881903618,11.0178946916706,7.286615457237265,2.9148607475432344,2.766811140196541
2025-04-25,31.728799013034383,18.287829212036687,14.589926513973072,11.404816821327039,11.017540095478196,7.286380947272435,2.9147669366518265,2.7699404602263584
2025-04-28,31.730604188122214,18.2876330243735,14.589769996567112,11.404694473051837,11.01742190181943,7.2863027806385166,2.9147356676965326,2.7688379677308617
