date,REALORD ASIA PACIFIC SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-07,0.0,0.311966352131496,2.194727623548349,0.0,1.6562430674143969,0.43449577209011975,0.0,0.0
2024-10-08,0.0,0.32905598175730405,0.0,0.0,0.0,0.4264346260402103,0.0,0.0
2024-10-14,0.0,0.3322804401772678,0.0,0.0,0.0,0.4235326134622429,0.0,0.0
2024-10-21,0.0,0.0,0.0,2.758846624121013,0.0,0.0,1.0950260794197006,0.0
2024-10-22,4.764782207180482,0.36662092234988214,0.0,0.0,0.0,0.42514484267222474,0.0,0.0
2024-10-23,4.76494343010148,0.3664596994288839,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.765104653022478,0.370812718295835,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.3700066036908441,2.1945664006273504,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.765265875943476,0.36291279516692376,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.3627515722459256,0.0,0.0,0.0,0.4249836197512266,0.0,0.0
2024-11-20,0.0,0.36323524100892013,0.0,0.0,0.0,0.42433872806723383,0.0,0.0
2024-11-21,4.765588321785473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.7657495447064715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.365653584823893,0.0,0.0,0.0,0.4235326134622429,0.0,0.0
2024-12-27,4.76591076762747,0.3664596994288839,0.0,0.0,0.0,0.4228877217782501,0.0,0.0
2025-01-03,0.0,0.36758825987587124,0.0,0.0,0.0,0.0,0.0,1.7844152896079573
2025-01-07,0.0,0.36742703695487305,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,4.766071990548467,0.0,0.0,2.7572343949110305,0.0,0.0,0.0,1.7860275188179393
2025-01-20,4.766233213469466,0.3712963870588296,0.0,2.753203821886076,0.0,0.0,0.0,0.0
2025-01-22,4.766394436390463,0.0,0.0,2.74836713425613,0.0,0.42901419277618136,0.0,0.0
2025-02-04,0.0,0.37258617042681513,2.1937602860223597,0.0,0.0,0.43078764490716137,0.0,0.0
2025-02-11,4.766555659311462,0.3729086162688115,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.37339228503180605,2.193115394338367,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.3782289726617517,0.0,0.0,0.0,0.0,0.0,1.75571760967028
2025-02-17,4.76671688223246,0.3812922081607173,0.0,0.0,1.6560818444933991,0.0,0.0,1.737983088360479
2025-02-18,0.0,0.4067654296784312,0.0,0.0,0.0,0.0,0.0,1.7137996502107506
2025-02-19,0.0,0.4064429838364348,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.40628176091543666,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.767039328074456,0.40531442338944745,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.7672005509954545,0.4056368692314439,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.43288354288013786,0.0,0.0
2025-03-05,0.0,0.4088613276514077,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.4041858629424602,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.40902255057240583,2.1929541714173686,0.0,0.0,0.43884879095707086,0.0,0.0
2025-03-11,0.0,0.40918377349340407,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.767522996837451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.4095062193354005,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.4103123339403914,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.41160211730837687,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,4.76768421975845,0.0,0.0,0.0,1.6557593986514025,0.0,0.0,1.7139608731317486
2025-03-21,4.767845442679448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.4112796714663805,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.768006665600446,0.41901837167429357,0.0,0.0,0.0,0.43804267635207994,0.0,0.0
2025-04-10,0.0,0.4156326903333316,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,4.768329111442442,0.4157939132543298,2.1926317255753727,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.4162775820173244,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.768651557284438,0.41611635909632616,0.0,0.0,0.0,0.0,0.0,0.0
