date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-22,0.0,10.005454711704298,5.307886420080066,1.8516591677518284,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.2623597040792625,1.239239030932104,35.19229556129404
2024-03-25,0.0,10.019643268160564,5.335685480692528,1.8361043058590332,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.2676147249889909,1.239239030932104,35.2239833373797
2024-03-26,0.0,10.019643268160564,5.3288539535098804,1.8505556133607857,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.2623597040792625,1.239239030932104,35.22634809678908
2024-03-28,0.0,10.019643268160564,5.326226443055017,1.8537611761157198,4.013890071268594,2.8167437578234122,6.5542722794494,2.140790418205074,1.264882114115932,1.239239030932104,35.229448559125814
2024-04-02,11.442860581142252,10.019643268160564,5.349190884430529,1.8216004481481831,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.264882114115932,1.239239030932104,43.248873218416534
2024-04-03,11.442860581142252,10.048966284836848,5.352291346767269,1.8152944230565091,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2623597040792625,1.240552786159536,43.27378201752865
2024-04-05,11.442860581142252,10.061735985647486,5.3495061856851125,1.8265401678033275,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2623597040792625,1.240552786159536,43.29501230200395
2024-04-08,11.442860581142252,10.103460851670729,5.356074961822273,1.8290100276309,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2623597040792625,1.2300427443400799,43.33526576217247
2024-04-09,11.442860581142252,10.1194886654454,5.303524752724991,1.8864474061742291,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2593643421607175,1.2300427443400799,43.35318538347464
2024-04-10,11.442860581142252,10.127371196809992,5.321391823818066,1.911040904031757,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2541093212509893,1.24685881125121,43.41508952979124
2024-04-11,11.442860581142252,10.122116175900263,5.321391823818066,1.934846148752826,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2593643421607175,1.24685881125121,43.43889477451231
2024-04-12,11.442860581142252,10.118017259590676,5.321391823818066,1.9482990022817301,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2593643421607175,1.24685881125121,43.44824871173162
2024-04-15,11.442860581142252,10.114864247044839,5.321391823818066,1.9512943642002751,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2593643421607175,1.24685881125121,43.448091061104336
2024-04-16,11.442860581142252,10.120119267954566,5.3266468447277955,1.9692665357115458,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2474354446956346,1.24685881125121,43.46464437696997
2024-04-17,11.442860581142252,10.125374288864295,5.326331543473212,1.989813667468583,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2474354446956346,1.24685881125121,43.490131228382154
2024-04-18,11.442860581142252,10.130576759564926,5.326331543473212,1.9935972825235873,4.013890071268594,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2421804237859062,1.24685881125121,43.49386229322806
2024-04-19,11.442860581142252,10.135358828592778,5.322180076954526,2.008836843161799,4.012839067086648,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2474354446956346,1.24685881125121,43.51393647310323
2024-04-22,11.442860581142252,10.135358828592778,5.322232627163624,2.008994493789091,4.012733966668454,2.8167437578234122,3.1400326441898914,2.140790418205074,1.2511139593324443,1.24685881125121,43.51772008815823
2024-04-23,11.442860581142252,10.14387196246654,5.327487648073351,2.0224998975270925,4.012733966668454,2.8198967703692492,3.1400326441898914,2.140790418205074,1.2616240011519004,1.24685881125121,43.55865670104501
2024-04-24,11.442860581142252,7.443001415702632,5.327487648073351,2.039421064856417,4.012733966668454,2.8198967703692492,3.1400326441898914,2.140790418205074,1.2668790220616288,1.24685881125121,40.87996234252016
2024-04-25,11.442860581142252,7.443001415702632,5.327487648073351,2.0920238241627964,4.012733966668454,2.8198967703692492,3.1400326441898914,2.140790418205074,1.24733034427744,1.24685881125121,40.913016424042354
2024-04-26,11.442860581142252,7.448256436612362,5.327014696191476,2.108209288564759,4.012733966668454,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2578403860968963,1.24685881125121,40.94396849720065
2024-04-29,11.442860581142252,7.460921037004805,5.315401099980977,2.167538474635591,4.012733966668454,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2578403860968963,1.24685881125121,41.00434868745343
2024-04-30,11.442860581142252,7.460921037004805,5.315401099980977,2.1774179139458796,4.012733966668454,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2630954070066245,1.246490959787529,41.01911529620976
2024-05-02,11.442860581142252,7.460921037004805,5.315401099980977,2.182725485064705,4.012733966668454,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2630954070066245,1.249118470242393,41.02705037778345
2024-05-03,11.442860581142252,7.460921037004805,5.315401099980977,2.1943916314843017,4.012733966668454,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2630954070066245,1.249118470242393,41.03871652420305
2024-05-06,11.442860581142252,7.460921037004805,5.320130618799732,2.193708478766037,4.042792686272099,2.8193712682782763,3.1400326441898914,2.140790418205074,1.2630954070066245,1.249118470242393,41.07282160990719
2024-05-07,11.442860581142252,7.454720112331327,5.320130618799732,2.1905554662202,4.042792686272099,2.8193712682782763,3.1400326441898914,2.140790418205074,1.26898103042552,1.249118470242393,41.06935329610676
2024-05-08,11.442860581142252,7.454720112331327,5.318133710854036,2.1903978155929082,4.042792686272099,2.8193712682782763,3.1400326441898914,2.140790418205074,1.264671913279543,1.249118470242393,41.0628896203878
2024-05-09,11.442860581142252,7.445734026575692,5.307098166943606,2.2178290247416896,4.042792686272099,2.8193712682782763,3.1400326441898914,2.140790418205074,1.264882114115932,1.249118470242393,41.070509400706904
2024-05-10,11.442860581142252,7.432018422001301,5.3489281333850425,2.2207718364511373,4.042792686272099,2.817269259914385,3.1400326441898914,2.0873468555531383,1.2756023567717776,1.246490959787529,41.054113735468555
2024-05-13,11.442860581142252,7.430967417819355,5.321864775699942,2.2930809241689976,4.042792686272099,2.817269259914385,3.1400326441898914,2.0873468555531383,1.2493272522231365,1.246490959787529,41.072033356770724
2024-05-14,11.442860581142252,7.429548562173729,5.315663851026463,2.3110530956802675,4.042792686272099,2.817269259914385,3.1400326441898914,2.0873468555531383,1.2498527543141094,1.2201633050297906,41.056583595296125
2024-05-16,11.442860581142252,7.426500650046086,5.284133725568094,2.333702235801196,4.042792686272099,2.817269259914385,3.1400326441898914,2.0873468555531383,1.2498527543141094,1.2201633050297906,41.04465469783104
2024-05-17,11.442860581142252,7.431755670955814,5.270470671202801,2.3421102692567612,4.042792686272099,2.817269259914385,3.1400326441898914,2.0873468555531383,1.2524802647689735,1.2201633050297906,41.04728220828591
2024-05-20,11.442860581142252,7.4312301688648414,5.272047177475719,2.3133127546714505,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2472252438592453,1.2201633050297906,41.00629304519003
2024-05-21,11.442860581142252,7.4312301688648414,5.272047177475719,2.3111581960984626,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2472252438592453,1.2201633050297906,41.00413848661704
2024-05-22,11.442860581142252,7.425975147955113,5.270470671202801,2.31294490320777,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2577352856787016,1.2201633050297906,41.00960370836316
2024-05-23,11.442860581142252,7.425975147955113,5.270470671202801,2.325556953391118,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2577352856787016,1.2195327025206233,41.02158515603734
2024-05-24,11.442860581142252,7.425975147955113,5.270155369948217,2.325556953391118,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2577352856787016,1.2195327025206233,41.02126985478275
2024-05-27,11.442860581142252,7.425712396909627,5.270155369948217,2.3257146040184096,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2588388400697446,1.2195327025206233,41.0222683087556
2024-05-28,11.442860581142252,7.425712396909627,5.265005449456684,2.336224645837866,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.268245327498158,1.2195327025206233,41.03703491751194
2024-05-29,11.442860581142252,7.425712396909627,5.265005449456684,2.3412694659112048,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2696641831437847,1.2195327025206233,41.0434985932309
2024-05-30,11.442860581142252,7.425712396909627,5.262115187956333,2.3421102692567612,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2800165743359493,1.2195327025206233,41.05180152626827
2024-05-31,11.442860581142252,7.425712396909627,5.256965267464799,2.3521473591943423,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2905266161554056,1.2195327025206233,41.06719873753378
2024-06-03,11.442860581142252,7.422244083109207,5.256965267464799,2.343213823647804,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2905266161554056,1.2195327025206233,41.054796888186814
2024-06-04,11.442860581142252,7.422244083109207,5.256965267464799,2.3432663738569013,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.292838825355686,1.2195327025206233,41.057161647596196
2024-06-05,11.442860581142252,7.4089488802075945,5.256965267464799,2.359031436586086,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.3010366579748622,1.2195327025206233,41.06782934004294
2024-06-06,12.64047984646931,7.4089488802075945,5.256965267464799,2.363813505613939,4.042792686272099,2.817269259914385,1.9344257470800474,2.0873468555531383,1.3016147102749323,1.2195327025206233,41.073189461370866
2024-06-07,12.64047984646931,7.4089488802075945,5.256965267464799,2.3701195307056127,4.042792686272099,2.817269259914385,1.9344257470800474,2.0873468555531383,1.3016147102749323,1.2195327025206233,41.07949548646254
2024-06-11,12.64047984646931,7.4089488802075945,5.256965267464799,2.3691210767327644,4.042792686272099,2.817269259914385,1.9344257470800474,2.0873468555531383,1.3016147102749323,1.2195327025206233,41.07849703248969
2024-06-12,12.64047984646931,7.4089488802075945,5.256965267464799,2.373587844506033,4.042792686272099,2.817269259914385,1.9344257470800474,2.0873468555531383,1.3016147102749323,1.2195327025206233,41.08296380026296
2024-06-13,15.267990301333409,7.3946026731240355,5.256965267464799,2.3680700725508186,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.3016147102749323,1.2195327025206233,43.68919142044266
2024-06-14,15.267990301333409,7.395653677305981,5.256965267464799,2.375216900988049,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2569470325422425,1.2195327025206233,43.65272157532915
2024-06-17,15.267990301333409,7.395653677305981,5.256965267464799,2.3687532252690833,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2674570743616989,1.1932575979719824,43.630492836881
2024-06-18,15.267990301333409,7.395653677305981,5.253812254918962,2.3716960369785314,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.267667275198088,1.1932575979719824,43.630492836881
2024-06-19,15.267990301333409,7.395653677305981,5.253812254918962,2.376425555797286,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.267667275198088,1.1932575979719824,43.63522235569975
2024-06-20,15.267990301333409,7.395653677305981,5.253812254918962,2.377266359142843,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2781773170175446,1.1932575979719824,43.64657320086477
2024-06-21,15.267990301333409,7.385143635486526,5.257806070810355,2.3975507398543936,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2783875178539337,1.1662993407050766,43.633593299217736
2024-06-24,15.267990301333409,7.385143635486526,5.257806070810355,2.397603290063491,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2783875178539337,1.1662993407050766,43.633645849426834
2024-06-26,15.267990301333409,7.385143635486526,5.257806070810355,2.397603290063491,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2888975596733898,1.1662993407050766,43.64415589124629
2024-06-27,15.267990301333409,7.38524873590472,5.257753520601258,2.3969201373452265,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.2888975596733898,1.1662993407050766,43.64352528873712
2024-06-28,15.267990301333409,7.38524873590472,5.253549503873476,2.3947130285631406,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.3099176433123028,1.1662993407050766,43.65813424686617
2024-07-03,15.267990301333409,7.38524873590472,5.25249849969153,2.389615658280704,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.3204276851317591,1.1662993407050766,43.662495914221246
2024-07-04,15.267990301333409,7.3820957233588835,5.239255846999015,2.3938196750084866,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.3340907394970525,1.1662993407050766,43.66396732007597
2024-07-05,15.267990301333409,7.3820957233588835,5.212612890986693,2.3938196750084866,4.042792686272099,2.817269259914385,1.933006891434421,2.0873468555531383,1.3446007813165088,1.1662993407050766,43.6478344058831
2024-07-08,15.267990301333409,7.369326022548243,5.211614437013845,2.393872225217584,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.3440752792255362,1.1662993407050766,43.61924709213418
2024-07-09,15.267990301333409,7.369326022548243,5.211614437013845,2.4017547565821764,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.3440752792255362,1.1662993407050766,43.627129623498774
2024-07-10,15.267990301333409,7.369326022548243,5.2104057822046075,2.396447185463351,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.3440227290164388,1.1662993407050766,43.62056084736161
2024-07-11,15.267990301333409,7.369326022548243,5.210458332413705,2.4001257001001606,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.3440227290164388,1.1662993407050766,43.62429191220752
2024-07-12,15.267990301333409,7.358448129265106,5.210458332413705,2.4075352795828775,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.3440227290164388,1.1662993407050766,43.6208235984071
2024-07-15,15.267990301333409,7.348200838491136,5.210458332413705,2.408323532719337,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.354532770835895,1.1662993407050766,43.621874602589045
2024-07-16,15.267990301333409,7.346729432636412,5.210458332413705,2.408323532719337,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.354532770835895,1.1662993407050766,43.62040319673432
2024-07-17,15.267990301333409,7.346729432636412,5.210826183877386,2.410110239828644,4.042792686272099,2.817269259914385,1.933006891434421,2.07300064846958,1.3524833126811011,1.1662993407050766,43.62050829715252
2024-07-18,15.267990301333409,7.346729432636412,5.210826183877386,2.4029108611823164,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3524833126811011,1.1662993407050766,43.55177262365327
2024-07-19,15.267990301333409,7.346729432636412,5.207042568822382,2.4029108611823164,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3567924298270784,1.1662993407050766,43.552298125744244
2024-07-22,15.267990301333409,28.4695487303344,5.207042568822382,2.4006512021911335,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3673024716465345,1.1689268511599409,64.68599531672537
2024-07-23,15.267990301333409,28.4695487303344,5.207042568822382,2.4080607816738504,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3673024716465345,1.1689268511599409,64.69340489620808
2024-07-24,15.267990301333409,28.4695487303344,5.20126204582168,2.4088490348103098,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409,64.69366764725358
2024-07-25,15.267990301333409,28.469023228243422,5.20126204582168,2.410951043174201,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409,64.69524415352649
2024-07-26,15.267990301333409,28.43644209860311,5.20126204582168,2.4021751582549546,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409,64.65388713896692
2024-07-29,15.267990301333409,28.43644209860311,5.200736543730708,2.4021751582549546,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409,64.65336163687596
2024-07-30,15.267990301333409,28.434865592330194,5.200473792685221,2.4021751582549546,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409,64.65152237955755
2024-07-31,15.267990301333409,28.434865592330194,5.202786001885502,2.4021751582549546,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409,64.65383458875783
2024-08-01,15.267990301333409,28.434865592330194,5.203626805231059,2.401019053654814,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3729253440199438,1.1689268511599409,64.65388713896692
2024-08-02,15.267990301333409,28.434865592330194,5.1983717843213295,2.3957640327450864,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3729253440199438,1.1689268511599409,64.64337709714746
2024-08-06,15.267990301333409,28.434865592330194,5.1983717843213295,2.3871983486622295,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3729253440199438,1.1689268511599409,64.63481141306461
2024-08-07,15.267990301333409,28.429610571420465,5.1983717843213295,2.3847810390437543,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3729253440199438,1.1689268511599409,64.62713908253642
2024-08-08,15.267990301333409,28.429610571420465,5.1983717843213295,2.384360637370976,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3729253440199438,1.1689268511599409,64.62671868086363
2024-08-13,15.267990301333409,28.429610571420465,5.207410420286062,2.3680700725508186,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3729253440199438,1.1687692005326489,64.61930910138092
2024-08-14,15.267990301333409,28.429610571420465,5.207410420286062,2.3680700725508186,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3725049423471656,1.1687692005326489,64.61888869970814
2024-08-16,15.267990301333409,28.429610571420465,5.202155399376334,2.3680700725508186,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3804925741299525,1.1687692005326489,64.62162131058119
2024-08-20,15.267990301333409,28.429610571420465,5.202155399376334,2.365442562095955,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3804925741299525,1.1687692005326489,64.61899380012633
2024-08-21,15.267990301333409,28.43118707769338,5.201892648330848,2.358821235749697,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3804925741299525,1.1687692005326489,64.6136862290075
2024-08-23,15.267990301333409,28.42729836222018,5.201367146239875,2.358821235749697,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3804925741299525,1.1687692005326489,64.60927201144332
2024-08-26,15.267990301333409,28.42729836222018,5.201367146239875,2.3561411750857357,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3804925741299525,1.1687692005326489,64.60659195077938
2024-09-02,15.267990301333409,28.42729836222018,5.217132208969059,2.3611859951590746,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.3804925741299525,1.1561571503493013,64.61478978339855
2024-09-03,15.267990301333409,28.42729836222018,5.216922008132671,2.361921698086437,4.042792686272099,2.8176896615871634,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.6136862290075
2024-09-04,15.267990301333409,28.42530145427449,5.216922008132671,2.3639186060321333,4.042792686272099,2.8176896615871634,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.6136862290075
2024-09-05,15.267990301333409,28.42530145427449,5.216922008132671,2.3653900118868574,4.042792686272099,2.8176896615871634,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.61515763486223
2024-09-09,15.267990301333409,28.42530145427449,5.216922008132671,2.3653900118868574,4.042792686272099,2.812434640677435,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.6099026139525
2024-09-10,15.267990301333409,28.42530145427449,5.216291405623503,2.3706450327965856,4.042792686272099,2.812434640677435,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.61452703235307
2024-09-11,15.267990301333409,28.42530145427449,5.21208738889572,2.386935597616743,4.042792686272099,2.812434640677435,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.62661358044544
2024-09-12,15.267990301333409,28.42530145427449,5.21208738889572,2.383204532770836,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.57558732741198
2024-09-13,15.267990301333409,28.42488105260171,5.2115618868047475,2.3858320432257,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.385800145248778,1.1488001210756817,64.57726893410309
2024-09-17,15.267990301333409,28.42488105260171,5.211877188059331,2.3858320432257,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.3858526954578751,1.1488001210756817,64.57763678556677
2024-09-19,15.267990301333409,28.42488105260171,5.211877188059331,2.385884593434797,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.3858526954578751,1.1488001210756817,64.57768933577587
2024-09-23,15.267990301333409,28.42488105260171,5.217132208969059,2.385884593434797,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.386167996712459,1.1488001210756817,64.58325965794019
2024-09-24,15.267990301333409,28.42488105260171,5.217132208969059,2.385884593434797,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.3889006075855175,1.1485899202392926,64.58578206797685
2024-09-26,15.267990301333409,28.42172804005587,5.2160812047871135,2.3889325055624395,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.399410649404974,1.1485899202392926,64.59513600519617
2024-09-27,15.267990301333409,28.421202537964895,5.216606706878086,2.3889325055624395,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.399410649404974,1.1485899202392926,64.59513600519617
2024-09-30,15.267990301333409,28.421202537964895,5.099209539754758,2.3721689888604067,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.3914755678312845,1.1485899202392926,64.4530402397971
2024-10-02,15.267990301333409,28.420939786919412,5.099209539754758,2.3598196897225456,4.042792686272099,2.7651394524898816,2.1647007633443374,2.07300064846958,1.4019856096507408,1.1485899202392926,64.74416839819605
2024-10-03,15.267990301333409,28.41515926391871,5.099209539754758,2.3650221604231763,4.042792686272099,2.7651394524898816,2.1647007633443374,2.07300064846958,1.3967831389501097,1.1485899202392926,64.73838787519536
2024-10-04,15.267990301333409,7.39665213127883,5.094637671563295,2.3573498298949733,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.3967831389501097,1.1485899202392926,43.70679574049025
2024-10-07,15.267990301333409,7.39665213127883,5.11040273429248,2.394082426053973,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.3968356891592073,1.1505868281849894,43.76134285753323
2024-10-08,15.267990301333409,7.395075625005912,5.120387274020963,2.4514147041791077,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.3968356891592073,1.0669268953021165,43.74342323623105
2024-10-09,15.267990301333409,7.389400202423406,5.120229623393671,2.4913528630930424,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4023009109053246,1.0697646065933697,43.785831254972564
2024-10-10,15.267990301333409,7.389400202423406,5.151234246761068,2.51053368941355,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.0697646065933697,43.841271725570195
2024-10-14,15.267990301333409,7.389400202423406,5.151234246761068,2.552573856691376,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.88042163134767
2024-10-15,15.267990301333409,7.3871405434322215,5.151234246761068,2.552573856691376,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.87816197235649
2024-10-16,15.267990301333409,7.402905606161407,5.151234246761068,2.552626406900473,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.893979585294765
2024-10-17,15.267990301333409,7.402905606161407,5.151024045924679,2.558406929901174,4.042792686272099,2.7642986491443247,2.1647007633443374,2.07300064846958,1.4075559318150526,1.066874345093019,43.89954990745908
