date,SUNHIGH FINANCIAL HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-05-22,27.90288017050185,18.10789297249591,12.851796151660896,5.640007934863529,9.858160822577384,6.869779283772632,7.637345229377043,5.089897650309315,3.06692865072044,2.975311133721004
2024-05-23,27.894730390393395,18.102604079555416,12.848042441936503,5.669105531990527,9.855281483868017,6.867772781568765,7.635114539073698,5.08841100999222,3.0660328724366592,2.972904869184801
2024-05-24,27.8949447972979,18.102743221366428,12.847372566975176,5.66914910636287,9.855357234390299,6.867825569241645,7.635173224755579,5.088450120979788,3.066056438845371,2.9729277197849484
2024-05-27,27.89426585340709,18.101662104639686,12.847059870707783,5.669395428146083,9.855117361731127,6.867658411061293,7.634987389857756,5.088326271581684,3.068671948111324,2.9728553607561774
2024-05-28,27.884228488104494,18.095148472193383,12.829887588223196,5.692966488767728,9.851571134216858,6.865187179281702,7.632240045370703,5.086495307833252,3.090489676087571,2.971785619921107
2024-05-29,27.87983718091095,18.092298784037656,12.82786709202469,5.704361338965725,9.850019673856107,6.864106025257367,7.631038093140669,5.0856942685129525,3.093459930711618,2.9713176125822636
2024-05-30,27.87419834381734,18.088639525741772,12.81823206854687,5.705255755360917,9.848027457906303,6.862717725339454,7.629494677360184,5.084665661304741,3.1180521359504545,2.970716648671965
2024-05-31,11.442860581142252,7.425712396909627,5.256965267464799,2.3521473591943423,4.042792686272099,2.817269259914385,3.1320450124071044,2.0873468555531383,1.2905266161554056,1.2195327025206233
2024-06-03,27.872164639632746,18.07887176576167,12.804752832615884,5.707527502887355,9.847308944878447,6.862217020796006,7.6289380286967745,5.08429468361042,3.1434246762203424,2.970499904900355
2024-06-04,27.870559293307128,18.07783048135711,12.804015320363927,5.707326760602056,9.846741771806808,6.861821779341948,7.628498626598263,5.084001844719209,3.1488753081677747,2.970328813735774
2024-06-05,27.8633196958013,18.04076085653629,12.800689376438571,5.744232102099262,9.844184003000612,6.860039367036679,7.626517063937495,5.082681235158156,3.1680190525830736,2.9695572474085576
2024-06-06,30.7755010317804,18.038406506452766,12.799018864626884,5.755125269336811,9.842899320186287,6.859144120190649,4.709704243687638,5.082017936581909,3.169012992037286,2.9691697151193672
2024-06-07,30.770776750739042,18.035637469425986,12.79705411474003,5.7695925975689475,9.841388357859392,6.858091187713823,4.708981267108122,5.081237806927324,3.168526523661592,2.968713924255744
2024-06-11,30.771524665256706,18.036075843640845,12.797365159944812,5.767302233231623,9.841627562650562,6.858257880482234,4.70909572360955,5.0813613114964244,3.1686035378691253,2.9687860818181195
2024-06-12,30.76817901435923,18.03411486140192,12.795973759398416,5.777547734983133,9.840557526295662,6.857512212632412,4.708583724594051,5.080808837700697,3.1682590297114857,2.9684632989229893
2024-06-13,34.94683651707353,16.925473859111108,12.032644909525624,5.420265277426884,9.253530575483323,6.448435341369476,4.4244510566289525,4.777719128435152,2.9792602425365375,2.79138309240942
2024-06-14,34.97603299484148,16.942021964297695,12.042697632020808,5.441165671398667,9.261261475520305,6.453822713098828,4.428147482394048,4.781710693458406,2.8794242081176926,2.7937151648520735
2024-06-17,34.993852483892475,16.950653537093242,12.048833111096718,5.429123237560059,9.265979876474631,6.4571107881984275,4.430403522282572,4.784146865718411,2.9049799622944286,2.7349166153890376
2024-06-18,34.993852483892475,16.950653537093242,12.041606485081685,5.435868088507423,9.265979876474631,6.4571107881984275,4.430403522282572,4.784146865718411,2.9054617373620975,2.7349166153890376
2024-06-19,34.99005958276975,16.94881629574174,12.040301323760058,5.446117671695264,9.264975558773605,6.456410917191959,4.429923321295798,4.783628323325098,2.9051468212181617,2.734620184228569
2024-06-20,34.98095997380822,16.94440854101108,12.037170090628946,5.446627729976617,9.262566084322055,6.454731845611575,4.428771263527563,4.782384280083143,2.928471179479034,2.7339090115517717
2024-06-21,34.99136593365812,16.925362036637324,12.049903923233884,5.494735955879611,9.265321465845394,6.4566519667425455,4.430088712104937,4.783806919680301,2.929824067175445,2.672939019042436
2024-06-24,34.99132379178433,16.925341652566804,12.04988941092444,5.494849773354398,9.265310307149601,6.456644190669647,4.430083376724782,4.783801158299399,2.9298205386399685,2.6729357998866305
2024-06-26,34.982897456829285,16.92126582511764,12.046987651478245,5.493526546917083,9.263079108107947,6.455089352477189,4.429016558943517,4.78264916098835,2.9531962145976665,2.6722921245430737
2024-06-27,34.98340292248011,16.921751135008783,12.047041309832277,5.4920406211177175,9.2632129497463,6.455182621650925,4.429080553520874,4.782718265180586,2.9532388851411357,2.672330736321289
2024-06-28,34.97169671750085,16.91608875025355,12.03338070785877,5.485147429851599,9.260113277887717,6.453022577611896,4.427598487155173,4.781117863970493,3.0003976713831517,2.671436516526803
2024-07-03,34.96820321799446,16.91439891666679,12.029771522934738,5.472925008628255,9.259188238378574,6.45237795257778,4.427156191968459,4.780640253946801,3.024169043670462,2.671169653233688
2024-07-04,34.96702484548041,16.906607842674703,11.999037578498031,5.4823686942158565,9.258876218545744,6.4521605177618655,4.427007003886375,4.7804791540172555,3.055358505830641,2.6710796390891205
2024-07-05,34.97994919829402,16.912856786232407,11.942431879928751,5.484395062417654,9.262298442296116,6.454545336010205,4.428643294096349,4.782246092996985,3.080566996321073,2.6720669114064366
2024-07-08,35.00287446292642,16.894665804254902,11.94796972539595,5.488109916618137,9.268368795391545,6.458775535404464,4.4315457516986765,4.75249067021013,3.0813811994199045,2.6738181386798727
2024-07-09,34.99655015834379,16.891613283168923,11.945810971269415,5.505186285023265,9.266694190429938,6.45760856656709,4.430745061882893,4.751631992201946,3.0808244567654985,2.673335034347242
2024-07-10,35.001820253434204,16.894156974127895,11.94483904147179,5.493847715184295,9.2680896525351,6.458581011309458,4.431412283300202,4.752347535657524,3.08116792381346,2.673737609166069
2024-07-11,34.99882664470462,16.892712063679507,11.943937893363596,5.501810103715463,9.267296978500164,6.4580286267661355,4.431033276882832,4.7519410805370255,3.0809044000559163,2.673508931794736
2024-07-12,35.001609419155834,16.86911782549153,11.944887561921172,5.519233891014368,9.268033825981519,6.4585421078965215,4.431385590585247,4.752318909781612,3.081149364326808,2.6737215038453934
2024-07-15,35.000766107441024,16.845220214481582,11.944599767623131,5.520907926722613,9.267810526492484,6.458386498931374,4.4312788229410325,4.752204409726453,3.1051686411374466,2.673657084502862
2024-07-16,35.001946755220416,16.842415232847806,11.945002683523546,5.521094158294342,9.268123148790073,6.458604353582184,4.431428299083529,4.752364711348604,3.1052733848578993,2.6737472724516054
2024-07-17,35.00186242059468,16.84237465228253,11.945817202266626,5.525176881045132,9.268100817926522,6.458588792048286,4.431417621881781,4.752353260874089,3.100567520826871,2.6737408302534864
2024-07-18,35.057104180970256,16.86895616424658,11.964670712501263,5.517366381264764,9.28272821684514,6.468782072912243,4.297116934260203,4.759853672049434,3.105460997806914,2.677960667143205
2024-07-19,35.056681181901475,16.86875262339757,11.955838825746008,5.5172998087141805,9.282616211433306,6.468704020578575,4.297065085241178,4.759796239648274,3.1153176484734417,2.6779283548659953
2024-07-22,23.603239351232,44.01192034062007,8.049721648908502,3.711237943293137,6.249873201265846,4.355300163690834,2.893161939331885,3.204713227831528,2.1137534716003694,1.8070787122258287
2024-07-23,23.600535983271957,44.00687948950899,8.048799683949833,3.7222662581097126,6.24915737973325,4.3548013347486,2.8928305745910703,3.2043461799474504,2.11351137544884,1.806871740690303
2024-07-24,23.60044013052888,44.00670075712273,8.039831771761497,3.7234695796576496,6.249131999001338,4.354783647876836,2.8928188254618967,3.2043331656086513,2.1216257208359584,1.806864402144566
2024-07-25,23.59986503042073,44.004816120153095,8.039635855579599,3.7266279379869713,6.248979718939247,4.354677529663234,2.892748332690992,3.204255081795812,2.1215740206483877,1.8068203721219336
2024-07-26,23.614961105921477,43.98257143840692,8.044778552358498,3.7154381036545017,6.252976990513391,4.3574630769824445,2.8945987308682133,3.2063047408331027,2.1229311233926134,1.8079761370688383
2024-07-29,23.615153048167407,43.982928928453404,8.044031140933582,3.715468302710559,6.253027814668549,4.357498494413191,2.894622258147338,3.206330801656592,2.122948378562586,1.8079908322867884
2024-07-30,23.615824870600516,43.98174172201881,8.04385357262613,3.715574003272828,6.253205705718087,4.357622459954926,2.8947046066362274,3.206422017875099,2.1230087738664882,1.808042267430889
2024-07-31,15.267990301333409,28.434865592330194,5.202786001885502,2.4021751582549546,4.042792686272099,2.817269259914385,1.8714705965815037,2.07300064846958,1.372557492556263,1.1689268511599409
2024-08-01,23.614961105921477,43.98013306023248,8.048436119620145,3.7136499596599184,6.252976990513391,4.3574630769824445,2.8945987308682133,3.2063047408331027,2.1235000782999807,1.8079761370688383
2024-08-02,23.618800543771627,43.987283569046305,8.041615425674783,3.706124494617105,6.253993630618187,4.35817153500587,2.8950693491291726,3.2068260378077555,2.1238453275061446,1.8082700868230508
2024-08-06,23.621930609125744,43.99311295365312,8.042681135247475,3.6933632147640267,6.254822436837698,4.3587490987015265,2.895453016210432,3.2072510202305087,2.1241267886525232,1.808509726576948
2024-08-07,23.624734930374068,43.990204386291225,8.0436359370363,3.6900612852413444,6.255564989669401,4.3592665556747034,2.8957967552786408,3.2076317749763237,2.124378958298862,1.8087244271591296
2024-08-08,23.62488861105423,43.99049054588416,8.043688261493925,3.6894347818358293,6.2556056825908355,4.359294913031993,2.8958155926546487,3.207652640862623,2.1243927775439966,1.8087361930477637
2024-08-13,23.627597561248347,43.995534719842624,8.05859810744213,3.6646477739889876,6.2563229822364415,4.359794772015258,2.896147641636593,3.208020446670607,2.1246363712523886,1.8086996236666235
2024-08-14,23.62775127917415,43.99582094878841,8.058650535581839,3.664671615687372,6.256363685020102,4.359823136245161,2.896166483577977,3.2080413176139055,2.123999607491493,1.8087113908195822
2024-08-16,23.626752148407355,43.99396052721038,8.050177779313206,3.6645166501928497,6.256099126392746,4.359638775347599,2.8960440153411438,3.2079056613365187,2.1362704093961034,1.8086349070620944
2024-08-20,23.627712849505187,43.995749391202814,8.050505112269581,3.660599497127005,6.256353509274535,4.359816045153085,2.8961617730696467,3.2080360998526216,2.1363572735285357,1.8087084490169885
2024-08-21,23.62965370404612,44.00180323550331,8.050759756832328,3.650652630140043,6.2568674258010955,4.360174174135893,2.8963996728936516,3.2082996180133314,2.136532760624633,1.808857022009595
2024-08-23,23.631268122985823,43.99879069552936,8.050496444718693,3.6509020490618007,6.257294905839607,4.3604720688005925,2.8965975599447034,3.2085188146097963,2.1366787322498313,1.8089806062597968
2024-08-26,23.632248413544783,44.00061588742765,8.050830401644687,3.6469052211897592,6.2575544757911175,4.360652953278709,2.896717718847152,3.208651912871211,2.136767367611161,1.8090556477937694
2024-09-02,23.62925013377697,43.995033424257926,8.074207509546824,3.6542500611303286,6.256760564917618,4.360099706829387,2.8963502053555237,3.2082448235437813,2.1364962708346407,1.7893072998070054
2024-09-03,23.62965370404612,43.99578482717506,8.074020091722609,3.6554510908341915,6.2568674258010955,4.360824812874083,2.8963996728936516,3.2082996180133314,2.1447470746942776,1.777951681945585
2024-09-04,23.62965370404612,43.992694293168654,8.074020091722609,3.658541624840592,6.2568674258010955,4.360824812874083,2.8963996728936516,3.2082996180133314,2.1447470746942776,1.777951681945585
2024-09-05,23.629115613417266,43.99169249869322,8.07383623145098,3.6607354968528982,6.256724945434265,4.360725508881089,2.8963337165516365,3.2082265591365218,2.1446982348629113,1.777911194719213
2024-09-09,23.631037478202742,43.99527054562692,8.074492913731891,3.661033241328631,6.257233833686445,4.352946726265596,2.8965692887104892,3.208487498976536,2.144872673046739,1.7780558004240028
2024-09-10,23.629346220685935,43.99212183359585,8.072939082277365,3.6689041020289177,6.256786007654032,4.352635188785372,2.8963619831875302,3.208257869676289,2.1447191659468396,1.7779285461618677
2024-09-11,23.62492703153668,43.983894373316424,8.064924185464022,3.6934251469722312,6.255615855903916,4.35182115364376,2.895820302036944,3.207657857376615,2.1443180579526606,1.7775960357967493
2024-09-12,23.64359494544192,44.018649509375976,8.071296916695976,3.690565787171987,6.260558910249285,4.28201982657941,2.898108517531168,3.210192480261969,2.1460124523877364,1.7790006543045758
2024-09-13,23.642979260881102,44.01685224812999,8.070272981229367,3.6945384693494656,6.260395883879057,4.281908321814487,2.898033050129788,3.2101088861236033,2.145956569738025,1.7789543287251086
2024-09-17,23.642844584157707,44.016601516385506,8.070715262259638,3.694517424271769,6.260360222992352,4.281883930921262,2.8980165421596555,3.2100906004861733,2.146025721039727,1.7789441953262077
2024-09-19,23.642825344751046,44.01656569779805,8.070708694700796,3.694595793028822,6.26035512861313,4.281880446530629,2.8980141838935607,3.2100879882692603,2.1460239747074947,1.778942747707217
2024-09-23,23.640786145200845,44.01276925808903,8.078149409926292,3.694277133225289,6.2598151714305095,4.281511133280065,2.897764229451395,3.2098111173840627,2.1463270885585235,1.7787893134539898
2024-09-24,23.6398628497891,44.011050330991395,8.077833916260397,3.6941328525272668,6.259570693155096,4.281343918046171,2.8976510567167426,3.209685757598688,2.150474242339735,1.7783943825754038
2024-09-26,23.63643959214703,43.999795956416236,8.075037111722347,3.6983163954794818,6.258664252904255,4.280723942229099,2.8972314516544384,3.209220967199177,2.1664334746387137,1.7781368556092174
2024-09-27,23.63643959214703,43.998982424433066,8.075850643705513,3.6983163954794818,6.258664252904255,4.280723942229099,2.8972314516544384,3.209220967199177,2.1664334746387137,1.7781368556092174
2024-09-30,15.267990301333409,28.421202537964895,5.099209539754758,2.3721689888604067,4.042792686272099,2.7651394524898816,1.8714705965815037,2.07300064846958,1.3914755678312845,1.1485899202392926
2024-10-02,23.58203167802031,43.8972968377972,7.875936421629652,3.6448374395805754,6.244257647125392,4.270870289789568,3.343468326028652,3.2018337709120064,2.1654237660882583,1.7740438230283848
2024-10-03,23.58413732941189,43.89228739939945,7.876639667928047,3.653199033906341,6.2448152000107235,4.271251637931735,3.3437668659860877,3.2021196642492464,2.157580972888715,1.7742022282877654
2024-10-04,34.932760552815004,16.92334568563791,11.656397100837092,5.393554457507644,9.249803417931252,6.324642660966018,4.952778456232024,4.742971003360787,3.195803113189836,2.627943551522428
2024-10-07,34.889217981813196,16.902251275421147,11.67789286295349,5.470770021495919,9.238273833217525,6.31675919576693,4.94660497597527,4.737059041397142,3.1919397302469914,2.629231081712392
2024-10-08,34.9035104520295,16.90557134742222,11.70550198224984,5.604076048050789,9.242058319120309,6.319346874651453,4.948631367175206,4.7389995914919405,3.1932473176956577,2.439056700113082
2024-10-09,34.869705253339205,16.876235966364632,11.693804768893566,5.689860833257814,9.233107081444244,6.313226379207762,4.943838454816367,4.7344097144076915,3.2026362654610363,2.4431752828076805
2024-10-10,34.82560997980456,16.854894740915043,11.749737277252926,5.726416206921512,9.221431147295302,6.305242846165117,4.937586612209944,4.728422709646247,3.210572769480368,2.4400857103089804
2024-10-14,34.794538734391125,16.83985688310821,11.739254216921848,5.817113331627256,9.213203829800882,6.29961733815598,4.933181320659644,4.724204033145963,3.2077083115571314,2.4313220006319547
2024-10-15,34.796330600521365,16.835574261488357,11.739858770762497,5.817412904167483,9.213678295866364,6.299941758922924,4.933435372037945,4.7244473225099615,3.207873503684638,2.4314472100384616
2024-10-16,34.78379141190571,16.86542363235961,11.735628201018299,5.815436264875938,9.21035805927814,6.297671515002964,4.931657561688822,4.722744822991786,3.2067175159634145,2.4305710149153126
2024-10-17,34.77937776929049,16.86328361399341,11.733660269372045,5.827865969683823,9.209189376188064,6.296872416622741,4.931031793964994,4.72214556376887,3.2063106222779094,2.4302626048376497
2024-10-18,34.779336136485824,16.863263427726785,11.733646223543243,5.827978698844394,9.209178352288069,6.296864878924365,4.9310258912520455,4.7221399111040885,3.2063067841499038,2.4302596956812814
2024-10-22,34.779252871175515,16.863223055338516,11.73361813198652,5.828204156355879,9.209156304567253,6.296849803581751,4.931014085868545,4.722128605815123,3.2062991079214593,2.4302538773894398
2024-10-24,34.77675509724433,16.862011973573786,11.732775447826596,5.834967379751797,9.208494922028908,6.2963975768664096,4.930659950646503,4.7217894723157645,3.206068838158132,2.4300793415877773
2024-10-28,34.78283363957441,16.864959242612116,11.74153036875532,5.811804330083463,9.210104451900898,6.297498108502872,4.931521768407863,4.722614782126899,3.206629218938093,2.4305040890980614
2024-10-29,34.78291692203113,16.864999623314063,11.741079611119803,5.812057681121656,9.210126504161886,6.297513186949874,4.931533576222386,4.722626089743906,3.206636896747264,2.430509908588034
2024-10-30,34.80554287156071,16.87597014171966,11.748717069338142,5.798707592724937,9.216117601973243,6.301609658095442,4.886823237889234,4.72569811213332,3.2087227828949993,2.4320909316703165
2024-10-31,15.267990301333409,7.402905606161407,5.1537566567977375,2.541643413199141,4.036013709298549,2.7642986491443247,2.1436806797054246,2.07300064846958,1.4075559318150526,1.066874345093019
2024-11-01,34.81200687745529,16.879104308334313,11.750899014227501,5.785885641287937,9.213156300928853,6.302779978642535,4.887730807535025,4.726575757988911,3.209318699558597,2.432542614041038
2024-11-04,34.805084226881874,16.896591926609354,11.747603899997491,5.78473507089154,9.211324189899628,6.3015266196050375,4.886758842528911,4.725635839974517,3.2086805004448835,2.4320588831667678
2024-11-06,34.77571446399012,16.88353091352702,11.753490327425176,5.805228615644556,9.2455635798612,6.296209168238811,4.882635222325073,4.7216481810673265,3.205972902184837,2.430006625735877
2024-11-07,34.775214982149016,16.888076066153417,11.7461400377336,5.808735972887385,9.245430786295628,6.296118736102597,4.8825650932804825,4.721580364271529,3.20616623745365,2.429971723672698
2024-11-08,47.36506312772214,13.643184412226,9.475793461026228,4.683776651084303,7.458432498481817,5.079176696152957,3.93884103503921,3.808972155767577,2.5864640614048335,1.9602959010949434
2024-11-11,47.36616077355977,13.640603810891378,9.476013054637297,4.683595516626574,7.459474372661639,5.079294401837083,3.938932314395379,3.809060425520773,2.5865240005524606,1.9603413293176521
2024-11-12,47.36675535296377,13.63855415362633,9.476132005426265,4.684619911381591,7.459568010181636,5.079358161360525,3.9389817591464342,3.8091082400119762,2.5865564687507177,1.9603659371507587
2024-11-13,45.605716211457406,13.131396101151338,9.123820785303973,8.230469715615824,7.18018487491783,4.89051371826472,3.792535142656744,3.6674901651637106,2.490391402149814,1.8874818833186386
