date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-05-23,585185570.0,124255381.0,101578934.0,77016249.0,53059589.0,0.0,15527030.0,13279789.0,9605928.0,0.0
2024-05-24,585146670.0,124260983.0,101463234.0,0.0,53058589.0,19253099.0,15191030.0,13400289.0,0.0,0.0
2024-05-27,583983670.0,124292983.0,101035234.0,76853800.0,53059789.0,19265499.0,17143630.0,13426089.0,0.0,0.0
2024-05-28,586342779.0,124284783.0,93231234.0,76657200.0,53125189.0,19293424.0,14610530.0,13328289.0,7999628.0,0.0
2024-05-29,587820037.0,124281407.0,92547457.0,77641800.0,53130697.0,19274424.0,12521030.0,13180089.0,0.0,49773635.0
2024-05-30,582281842.0,124300407.0,89788759.0,77741800.0,53168397.0,18656684.0,20239230.0,13222989.0,0.0,0.0
2024-05-31,583004142.0,124298314.0,91352975.0,75644800.0,53183397.0,0.0,19955630.0,13106689.0,8066982.0,0.0
2024-06-03,581877591.0,124289314.0,89843975.0,77228300.0,55248797.0,18568084.0,18710830.0,13288589.0,8133536.0,0.0
2024-06-04,582033670.0,124297514.0,91520682.0,76638240.0,58803316.0,18571574.0,14375330.0,13028349.0,8234427.0,0.0
2024-06-05,582596725.0,124290314.0,91487582.0,76590440.0,59180997.0,18574074.0,12642130.0,12935349.0,8408543.0,0.0
2024-06-06,582539178.0,124287714.0,91324080.0,76527340.0,59218997.0,0.0,13777830.0,12631349.0,8021485.0,0.0
2024-06-07,582211892.0,124290714.0,91706294.0,76206940.0,59249297.0,18553774.0,15918830.0,12733149.0,8015430.0,0.0
2024-06-11,582398692.0,124279492.0,91639218.0,75889640.0,60203297.0,18557774.0,15803030.0,12736349.0,8115430.0,49770135.0
2024-06-12,582481640.0,124274492.0,91579030.0,75508040.0,60285959.0,18561024.0,9153130.0,13222349.0,8158430.0,0.0
2024-06-13,573594565.0,124041889.0,93196418.0,75492940.0,60284559.0,18566984.0,16205830.0,11895549.0,8021485.0,0.0
2024-06-14,573502676.0,124115365.0,96062050.0,75106540.0,59884559.0,0.0,18764530.0,11841449.0,8067985.0,0.0
2024-06-17,570517021.0,124124886.0,94679926.0,76393140.0,61531459.0,0.0,12449130.0,12345649.0,0.0,49767135.0
2024-06-18,570392151.0,124124626.0,92803625.0,76439340.0,62088959.0,18564945.0,13269630.0,12166549.0,8048914.0,0.0
2024-06-19,570458775.0,124121788.0,96094691.0,75409340.0,62099334.0,0.0,11035230.0,13522149.0,0.0,0.0
2024-06-20,571312474.0,0.0,90762137.0,76250140.0,63538534.0,18563945.0,11301130.0,12995949.0,10860335.0,0.0
2024-06-21,556633038.0,124116037.0,89723368.0,76241340.0,63534534.0,18645045.0,30265130.0,12995849.0,8021385.0,0.0
2024-06-24,554241608.0,124098677.0,91077423.0,76028240.0,0.0,18648645.0,14733130.0,12964349.0,8035385.0,0.0
2024-06-25,534747461.0,124113077.0,110553839.0,75936740.0,63537534.0,18643970.0,15508530.0,12935949.0,8038960.0,0.0
2024-06-26,534593437.0,124110077.0,109153498.0,76850340.0,63518534.0,0.0,17453030.0,12947249.0,8053060.0,0.0
2024-06-27,530447937.0,124109916.0,110116939.0,75524140.0,63837234.0,18646370.0,11315430.0,12869149.0,8063060.0,0.0
2024-06-28,496860437.0,124108746.0,109494339.0,75519840.0,64461034.0,18718370.0,37900730.0,12570649.0,8110160.0,0.0
2024-07-02,502786005.0,124108486.0,92351108.0,75213740.0,65169766.0,0.0,5006672.0,12181449.0,8144260.0,0.0
2024-07-03,508683100.0,124112983.0,92336108.0,75214340.0,65169866.0,18670860.0,4937100.0,12189149.0,8123070.0,0.0
2024-07-04,508221600.0,124100983.0,92638168.0,75306340.0,65170566.0,18672860.0,5954600.0,12102449.0,0.0,0.0
2024-07-05,508268200.0,124104323.0,92480595.0,75237440.0,65174066.0,18516558.0,6385100.0,12123049.0,0.0,0.0
2024-07-08,521065366.0,124109323.0,92429895.0,75254640.0,65276566.0,18516858.0,33035230.0,12115549.0,0.0,0.0
2024-07-09,486258475.0,124122363.0,127159481.0,75219340.0,65282566.0,18514783.0,6678400.0,12260049.0,0.0,0.0
2024-07-10,486200012.0,124081403.0,127313650.0,74769740.0,65288915.0,18521983.0,7357100.0,12265349.0,0.0,0.0
2024-07-11,486151281.0,124077443.0,126998407.0,74842940.0,65347415.0,18482343.0,7899400.0,12083249.0,0.0,0.0
2024-07-12,486194721.0,124076894.0,127358341.0,74879640.0,65345415.0,18477343.0,6857300.0,11859849.0,8133070.0,0.0
2024-07-15,486129561.0,124162591.0,97597941.0,74820440.0,65345615.0,0.0,5985500.0,12217149.0,8153570.0,0.0
2024-07-16,486482291.0,124139991.0,94494541.0,77624040.0,65287415.0,18486304.0,5353200.0,12201849.0,9401051.0,0.0
2024-07-17,486270283.0,124136979.0,94872884.0,77393940.0,65282415.0,0.0,5176000.0,12557449.0,0.0,49765135.0
2024-07-18,485079637.0,124133374.0,95863384.0,74738740.0,64809809.0,18488304.0,7557100.0,12523749.0,9386551.0,0.0
2024-07-19,484986079.0,124098774.0,95661084.0,74377700.0,64791681.0,18485304.0,8548500.0,12603789.0,0.0,0.0
2024-07-22,501009552.0,124073174.0,95751803.0,74389100.0,64775281.0,18389304.0,8414600.0,13067089.0,9276551.0,0.0
2024-07-23,500996712.0,124063174.0,96748564.0,74375400.0,64864181.0,18372554.0,5666800.0,13049489.0,8122051.0,0.0
2024-07-24,500851252.0,124039250.0,96432638.0,74449148.0,64856598.0,0.0,5821400.0,13099689.0,8022051.0,0.0
2024-07-25,500481652.0,124047650.0,97769168.0,74319448.0,64758598.0,18374954.0,5875300.0,13176689.0,7980651.0,0.0
2024-07-26,500045352.0,124042979.0,97901992.0,74317261.0,64768598.0,18367954.0,7115200.0,13266989.0,7966551.0,0.0
2024-07-29,499806352.0,0.0,98040019.0,74243761.0,64761598.0,0.0,7877400.0,13301189.0,8044151.0,0.0
2024-07-30,495900052.0,124058979.0,91373019.0,74224961.0,64866098.0,18412244.0,6860100.0,7233589.0,8030061.0,48965135.0
2024-07-31,495951226.0,124072179.0,92049160.0,73867261.0,64617124.0,18411244.0,3570800.0,7289989.0,8031961.0,49315135.0
2024-08-01,495614926.0,124075379.0,92068611.0,73771261.0,64608224.0,0.0,617200.0,6456889.0,0.0,0.0
2024-08-02,495208826.0,124051096.0,92006135.0,0.0,64596224.0,18407944.0,2624600.0,6388589.0,8102561.0,0.0
2024-08-05,495285636.0,124068496.0,93011146.0,74085861.0,64583224.0,18411944.0,930.0,6382089.0,8031961.0,0.0
2024-08-06,496609246.0,124073296.0,92657375.0,73878261.0,64572424.0,18330194.0,2861930.0,6382289.0,0.0,0.0
2024-08-07,496600521.0,124058731.0,91995920.0,0.0,65008424.0,18300194.0,1697430.0,6046989.0,0.0,0.0
2024-08-08,496508352.0,124048731.0,91814651.0,74060261.0,67803524.0,18332594.0,571830.0,6128989.0,0.0,0.0
2024-08-09,496530390.0,124050531.0,87721214.0,74066461.0,67788386.0,18280594.0,1642330.0,6020789.0,0.0,0.0
2024-08-12,511233802.0,124043531.0,87288614.0,73617461.0,67788186.0,18244594.0,605900.0,6036289.0,0.0,0.0
2024-08-13,509250502.0,124034831.0,86218685.0,72512031.0,67785186.0,18244884.0,4446400.0,6000489.0,8426405.0,0.0
2024-08-14,509733998.0,124028831.0,86084548.0,72789831.0,67800610.0,18249884.0,3707000.0,5855889.0,0.0,0.0
2024-08-15,510353633.0,124117363.0,86032748.0,72819231.0,67956210.0,18252884.0,2827800.0,5874589.0,0.0,0.0
2024-08-16,510943533.0,124093083.0,85971817.0,72832731.0,67931210.0,18249684.0,2771100.0,5774089.0,0.0,0.0
2024-08-19,510843619.0,124078283.0,84014217.0,73977831.0,67916210.0,18260684.0,4368300.0,5790389.0,8416405.0,0.0
2024-08-20,510609698.0,124067283.0,83770341.0,74004031.0,68128885.0,18319934.0,2663530.0,5738989.0,8409405.0,49313135.0
2024-08-21,517211738.0,124045765.0,83547411.0,72458831.0,67925585.0,0.0,3246330.0,5727089.0,0.0,0.0
2024-08-22,517337648.0,124050325.0,83603301.0,72328461.0,0.0,18322334.0,3772330.0,5917389.0,0.0,0.0
2024-08-23,517276448.0,124047825.0,83678832.0,72281861.0,67924085.0,18352334.0,7582730.0,5988089.0,0.0,49298135.0
2024-08-26,516843898.0,124042825.0,83514632.0,72288561.0,67833094.0,0.0,12962430.0,5875689.0,0.0,49297135.0
2024-08-27,514655398.0,124031167.0,83517232.0,72341261.0,67831094.0,18375624.0,9688630.0,11820489.0,8388215.0,0.0
2024-08-28,511474898.0,124016360.0,84140983.0,72372261.0,67833094.0,0.0,12231330.0,11844589.0,0.0,0.0
2024-08-29,508526172.0,124009360.0,86555467.0,72337261.0,67655020.0,0.0,13796430.0,11932189.0,8443515.0,0.0
2024-08-30,505174772.0,124011360.0,89468902.0,72202661.0,67657020.0,18366924.0,8715930.0,12157389.0,0.0,0.0
2024-09-02,513085862.0,124006160.0,87019202.0,0.0,67661320.0,18370924.0,7926830.0,12189489.0,8433515.0,0.0
2024-09-03,508776308.0,123987160.0,84024976.0,72177661.0,67684820.0,18374174.0,14760030.0,12163289.0,8426515.0,0.0
2024-09-04,512268048.0,123992160.0,85728676.0,72321661.0,67442920.0,0.0,8841030.0,12375589.0,8001915.0,0.0
2024-09-05,512293648.0,124009161.0,85519807.0,72174061.0,67437620.0,18363474.0,8499630.0,12427889.0,8200215.0,0.0
2024-09-09,513127648.0,124008003.0,85148876.0,72261661.0,67441120.0,18376474.0,7057730.0,12480789.0,8235715.0,0.0
2024-09-10,513251042.0,124022903.0,85332969.0,72166061.0,67448620.0,0.0,7230730.0,12453289.0,8273515.0,0.0
2024-09-11,512756629.0,124003703.0,85593427.0,72054289.0,67502553.0,18379764.0,8115730.0,12727089.0,8266805.0,49294435.0
2024-09-12,512612282.0,124012703.0,85848516.0,72024289.0,67500153.0,18386664.0,3644930.0,12791889.0,8380505.0,0.0
2024-09-13,512744426.0,124003263.0,86282716.0,72196089.0,67509753.0,0.0,2409330.0,12429089.0,0.0,0.0
2024-09-16,512623562.0,124017763.0,84849780.0,72205789.0,67516753.0,18391864.0,3500530.0,12441589.0,8360505.0,0.0
2024-09-17,512426115.0,124008163.0,83426980.0,72143489.0,67569753.0,18400864.0,3611930.0,12461989.0,8641005.0,0.0
2024-09-19,512409405.0,123994702.0,82782780.0,71971489.0,67581303.0,18401864.0,3742830.0,12447889.0,0.0,49289435.0
2024-09-20,512425205.0,123991702.0,84270702.0,71955189.0,67555403.0,18407764.0,2066830.0,12397689.0,0.0,0.0
2024-09-23,511768805.0,123952607.0,83967633.0,71987489.0,67577503.0,0.0,2821030.0,12264489.0,8686105.0,0.0
2024-09-24,511209610.0,123970559.0,84074533.0,71980689.0,67523303.0,18473725.0,3132330.0,12286889.0,8505590.0,0.0
2024-09-25,513336653.0,124004591.0,83348333.0,71817223.0,67485203.0,0.0,1520430.0,12049789.0,0.0,0.0
2024-09-26,511321562.0,124191377.0,82268240.0,73259114.0,67843203.0,18552325.0,1399630.0,11151478.0,7991890.0,49278546.0
2024-09-27,544908016.0,124245468.0,80207409.0,73411989.0,67846306.0,18537525.0,9054430.0,11299078.0,0.0,0.0
2024-09-30,587017876.0,124187764.0,92130486.0,73563289.0,67775406.0,18522812.0,9751330.0,13340778.0,7991933.0,0.0
2024-10-02,597171712.0,124019307.0,110318051.0,73480505.0,66025782.0,18420786.0,17609930.0,10337078.0,11091933.0,0.0
2024-10-03,654097365.0,123964278.0,137910275.0,74273005.0,66599675.0,18594186.0,80594330.0,10716278.0,8341933.0,0.0
2024-10-04,660118274.0,124604037.0,122946315.0,73767205.0,66753459.0,18669586.0,81454730.0,12111078.0,9055683.0,0.0
2024-10-07,662593711.0,124247699.0,113591682.0,73777805.0,66813961.0,19112326.0,80939930.0,11859878.0,9438433.0,0.0
2024-10-08,664092249.0,124566864.0,110170528.0,71432505.0,67236938.0,19302126.0,75365830.0,11721578.0,10039035.0,0.0
2024-10-09,662441033.0,124792164.0,115499170.0,78351905.0,65208640.0,19763026.0,40953030.0,13553778.0,10231445.0,0.0
2024-10-10,667456885.0,126011569.0,126014918.0,78441505.0,82037710.0,19843626.0,45845730.0,12021478.0,17135145.0,0.0
2024-10-14,742446428.0,125708436.0,143179807.0,78281749.0,82392575.0,20178626.0,41155430.0,11573678.0,17877045.0,0.0
2024-10-15,750745948.0,125964297.0,166079989.0,78023349.0,85076535.0,20293626.0,11960930.0,12155278.0,19485745.0,0.0
2024-10-16,773392745.0,125903274.0,147600153.0,76894249.0,86213605.0,20006126.0,13717930.0,13927478.0,19433945.0,0.0
2024-10-17,780970745.0,125859974.0,131405348.0,76861749.0,86152905.0,20248626.0,22250430.0,14344178.0,19646445.0,49283546.0
2024-10-18,797809345.0,125897978.0,130552086.0,76553649.0,92526265.0,20264926.0,15719330.0,14263778.0,12691845.0,0.0
2024-10-21,765396503.0,125904425.0,131743429.0,76191547.0,92512615.0,20347426.0,49113530.0,14499578.0,13823045.0,49317546.0
2024-10-22,761075154.0,125818445.0,131107575.0,76207174.0,92171115.0,20355426.0,50085130.0,15135478.0,14111845.0,0.0
2024-10-23,766519908.0,125855545.0,130230122.0,77077410.0,92261815.0,20376426.0,43101230.0,15175878.0,14491970.0,0.0
2024-10-24,767510608.0,125871645.0,130757859.0,77112410.0,92277742.0,20557926.0,42457630.0,15313478.0,14533970.0,0.0
2024-10-25,768173383.0,125853645.0,131240458.0,77437610.0,92274943.0,0.0,41390830.0,15383678.0,14426770.0,0.0
2024-10-28,772749773.0,125873745.0,131172183.0,78958610.0,85997543.0,0.0,43204730.0,15361678.0,14378070.0,0.0
2024-10-29,746848853.0,125801845.0,134251514.0,78958512.0,85999543.0,0.0,48198630.0,15373778.0,14344070.0,0.0
2024-10-30,747065356.0,125729045.0,154378252.0,78939712.0,83127943.0,0.0,49816830.0,15436978.0,13945370.0,0.0
2024-10-31,746887619.0,125854598.0,154514242.0,79100527.0,83126083.0,0.0,50255730.0,15294378.0,13949370.0,0.0
2024-11-01,750518319.0,125764698.0,154437624.0,79058527.0,83524083.0,20562526.0,49027430.0,14850278.0,13637970.0,0.0
2024-11-04,747626314.0,125706098.0,154733449.0,79047727.0,83538183.0,20563626.0,51884030.0,14630878.0,0.0,0.0
2024-11-05,748609424.0,125702098.0,142273850.0,84615527.0,83144783.0,20444426.0,45284330.0,15086378.0,0.0,0.0
2024-11-06,749300024.0,125683770.0,141722336.0,84644427.0,83133300.0,0.0,22022430.0,15126278.0,13682170.0,0.0
2024-11-07,753187225.0,125758370.0,138002896.0,84877927.0,83121100.0,20357826.0,19642030.0,16019678.0,13692170.0,0.0
2024-11-08,752856481.0,125804870.0,136943672.0,85337484.0,83981701.0,0.0,19461830.0,16040678.0,13480570.0,0.0
2024-11-11,711934304.0,125765470.0,143169713.0,85100584.0,83517591.0,0.0,24030230.0,16479657.0,0.0,0.0
2024-11-12,711179514.0,125604434.0,143616223.0,85175166.0,83664791.0,20387526.0,31367230.0,17100875.0,0.0,0.0
2024-11-13,706264589.0,125749334.0,138234827.0,85056884.0,83173591.0,20397326.0,27362930.0,16217057.0,13512570.0,0.0
2024-11-14,711296519.0,125958720.0,128768233.0,84834084.0,82940231.0,20347305.0,18037030.0,15972957.0,13460770.0,0.0
2024-11-15,705641059.0,125934320.0,129711143.0,84422784.0,82999231.0,20327305.0,19046730.0,15981957.0,0.0,49367546.0
2024-11-18,698353896.0,125919777.0,127445498.0,84316384.0,84607231.0,20277305.0,27838030.0,15172157.0,13455770.0,0.0
2024-11-19,695993206.0,125935675.0,117382505.0,84136184.0,84590531.0,20277805.0,17028830.0,15441357.0,13552470.0,0.0
2024-11-20,696091056.0,125922675.0,117767915.0,84352084.0,84587531.0,20276905.0,853530.0,15505557.0,13525820.0,0.0
2024-11-21,696545756.0,125932375.0,117718042.0,84356884.0,84574631.0,20256905.0,230830.0,15812757.0,0.0,0.0
2024-11-22,694700756.0,125924375.0,117068742.0,84406884.0,84495920.0,0.0,2725930.0,15975357.0,0.0,0.0
2024-11-25,695230646.0,125865237.0,118090510.0,84396384.0,84496020.0,20229905.0,1569430.0,15980757.0,13575820.0,0.0
2024-11-26,692998780.0,125771769.0,118633816.0,84296384.0,84386450.0,20209905.0,3952330.0,15927857.0,0.0,0.0
2024-11-27,692816160.0,125651166.0,118154599.0,84282384.0,84392250.0,20149905.0,5649030.0,15940857.0,13633820.0,0.0
2024-11-28,690129520.0,125567609.0,118799453.0,84202884.0,84380490.0,20129905.0,2049030.0,15831657.0,13639820.0,0.0
2024-11-29,692139000.0,125527644.0,97715473.0,84040923.0,83959251.0,0.0,3030.0,14851657.0,14539820.0,49367515.0
2024-12-02,673615340.0,125531944.0,97796383.0,83960323.0,83252451.0,0.0,7462830.0,14519357.0,14839820.0,0.0
2024-12-03,674368494.0,125542023.0,99192251.0,82275623.0,82533451.0,20119905.0,15577430.0,14510157.0,0.0,0.0
2024-12-04,674508715.0,125546423.0,94648395.0,82151623.0,82610851.0,20075405.0,13364130.0,15931057.0,14812399.0,0.0
2024-12-05,671587666.0,125547223.0,89329142.0,82630423.0,82552956.0,20017605.0,4718702.0,16003257.0,16993069.0,0.0
2024-12-06,686236966.0,125471123.0,80653110.0,82772823.0,82516266.0,0.0,3241530.0,15542757.0,0.0,0.0
2024-12-09,686014456.0,125472817.0,80120181.0,82699675.0,82523766.0,20018205.0,4030730.0,15391357.0,0.0,0.0
2024-12-10,683104092.0,125517492.0,80596381.0,82848481.0,82563266.0,20012405.0,12602230.0,8638257.0,0.0,0.0
2024-12-11,682100832.0,125503786.0,87972622.0,82812881.0,82974206.0,19992305.0,6298630.0,9365157.0,0.0,0.0
2024-12-12,682954291.0,125623747.0,87647928.0,83174742.0,83161085.0,20027605.0,1788630.0,11450357.0,0.0,0.0
2024-12-13,678993642.0,125682439.0,98327119.0,81316742.0,82568985.0,20097605.0,4992230.0,11251157.0,0.0,0.0
2024-12-16,680362527.0,125676325.0,95712926.0,78220742.0,82572885.0,20108805.0,5903230.0,11297457.0,17113069.0,0.0
2024-12-17,676315899.0,125714909.0,97732787.0,78230042.0,82130885.0,20809305.0,3991230.0,14997657.0,0.0,0.0
2024-12-18,654459283.0,125693574.0,91464427.0,78220742.0,80930985.0,21036305.0,32597530.0,14953457.0,17086569.0,0.0
2024-12-19,665104641.0,125698391.0,92385039.0,78880242.0,0.0,0.0,20554030.0,16073557.0,0.0,0.0
2024-12-20,665016041.0,125689491.0,92475996.0,78881242.0,80924895.0,20941305.0,20612630.0,16136357.0,0.0,0.0
2024-12-23,635826331.0,125684491.0,93096830.0,0.0,81099395.0,0.0,48875630.0,15947457.0,17114569.0,0.0
2024-12-27,635595031.0,125686791.0,94008203.0,79093172.0,81103595.0,0.0,14510930.0,16007657.0,17494569.0,0.0
2024-12-30,632158971.0,125609200.0,94497391.0,83014372.0,81096435.0,21164305.0,13788130.0,15696357.0,0.0,0.0
2025-01-02,631728415.0,125563494.0,97327693.0,83237572.0,81024435.0,20466305.0,12626830.0,15571757.0,17522569.0,0.0
2025-01-03,633091387.0,125507399.0,95370268.0,83326472.0,81418572.0,0.0,11972930.0,16256757.0,17409969.0,0.0
2025-01-06,637616440.0,125651799.0,98761830.0,83952172.0,83606372.0,20351805.0,5634530.0,16445257.0,17737969.0,0.0
2025-01-07,622014167.0,125644041.0,115283928.0,83913180.0,83750372.0,20350105.0,4586130.0,16368957.0,0.0,0.0
2025-01-08,622626245.0,125630458.0,96988434.0,0.0,84213847.0,20350405.0,3076530.0,16401557.0,18337969.0,0.0
2025-01-09,622290235.0,125622458.0,97616003.0,82713330.0,85709907.0,20952505.0,2809430.0,16361657.0,18367969.0,0.0
2025-01-10,602481335.0,145567865.0,97865047.0,82707030.0,86192707.0,20947505.0,1864030.0,16352657.0,0.0,0.0
2025-01-13,601720235.0,145553865.0,99520744.0,82704330.0,86683707.0,0.0,976130.0,16253957.0,0.0,0.0
2025-01-14,602010293.0,145556865.0,101894304.0,82684230.0,86686007.0,20893905.0,474930.0,16202857.0,0.0,0.0
