date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG BANK LTD
2024-05-24,234.05866799999998,49.704393200000005,40.5852936,0.0,21.223435600000002,7.7012396,6.0764119999999995,5.360115599999999,0.0,0.0
2024-05-27,233.59346799999997,49.7171932,40.4140936,30.74152,21.2239156,7.7061996,6.857452,5.3704356,0.0,0.0
2024-05-28,234.5371116,49.7139132,37.2924936,30.662879999999998,21.250075600000002,7.7173696,5.844212,5.3313156,3.1998512,0.0
2024-05-29,235.1280148,49.7125628,37.0189828,31.05672,21.2522788,7.7097696,5.008412,5.272035600000001,0.0,19.909454
2024-05-30,232.9127368,49.7201628,35.9155036,31.09672,21.2673588,7.4626736,8.095692,5.289195599999999,0.0,0.0
2024-05-31,233.20165679999997,49.7193256,36.54119,30.25792,21.2733588,0.0,7.982251999999999,5.2426756,3.2267928,0.0
2024-06-03,232.7510364,49.7157256,35.93759,30.89132,22.099518800000002,7.427233599999999,7.484332,5.3154356,3.2534144,0.0
2024-06-04,232.81346799999997,49.7190056,36.6082728,30.655296,23.5213264,7.4286296,5.750132,5.2113396,3.2937708000000003,0.0
2024-06-05,233.03869,49.7161256,36.5950328,30.636176,23.6723988,7.4296296,5.056852,5.1741396,3.3634171999999998,0.0
2024-06-06,233.01567119999999,49.715085599999995,36.529632,30.610936,23.6875988,0.0,5.511132,5.0525396,3.208594,0.0
2024-06-07,232.8847568,49.7162856,36.6825176,30.482776,23.6997188,7.421509599999999,6.367532,5.0932596,3.206172,0.0
2024-06-11,232.95947680000003,49.7117968,36.655687199999996,30.355856,24.081318800000002,7.4231096,6.321212,5.0945396,3.246172,19.908054
2024-06-12,232.992656,49.7097968,36.631612000000004,30.203215999999998,24.1143836,7.4244096,3.661252,5.2889396,3.263372,0.0
2024-06-13,229.43782599999997,49.6167556,37.2785672,30.197176,24.1138236,7.426793600000001,6.482332,4.7582196,3.208594,0.0
2024-06-14,229.4010704,49.646146,38.42482,30.042616,23.9538236,0.0,7.505812000000001,4.7365796,3.227194,0.0
2024-06-17,228.2068084,49.6499544,37.8719704,30.557256,24.612583599999997,0.0,4.979652,4.9382596,0.0,19.906854
2024-06-18,228.15686039999997,49.6498504,37.12145,30.575736,24.8355836,7.425978,5.307852,4.8666196,3.2195656,0.0
2024-06-19,228.18350999999998,49.6487152,38.4378764,30.163736000000004,24.8397336,0.0,4.414092,5.4088596,0.0,0.0
2024-06-20,228.52498959999997,0.0,36.3048548,30.500055999999997,25.415413599999997,7.425578,4.520452,5.1983796,4.344134,0.0
2024-06-21,222.65321519999998,49.6464148,35.889347199999996,30.496536000000003,25.4138136,7.458017999999999,12.106052,5.1983396,3.2085540000000004,0.0
2024-06-24,221.6966432,49.639470800000005,36.4309692,30.411296,0.0,7.459458,5.893252,5.1857396,3.214154,0.0
2024-06-25,213.89898440000002,49.6452308,44.2215356,30.374696,25.4150136,7.457587999999999,6.203412,5.1743796,3.2155839999999998,0.0
2024-06-26,213.8373748,49.6440308,43.6613992,30.740136,25.4074136,0.0,6.981212,5.178899599999999,3.2212240000000003,0.0
2024-06-27,212.17917480000003,49.643966400000004,44.0467756,30.209656000000003,25.534893600000004,7.4585479999999995,4.526172,5.1476596,3.2252240000000003,0.0
2024-06-28,198.7441748,49.643498400000006,43.797735599999996,30.207936000000004,25.7844136,7.487348000000001,15.160292,5.0282596,3.244064,0.0
2024-07-02,201.114402,49.6433944,36.9404432,30.085496,26.067906400000002,0.0,2.0026688,4.8725796,3.2577040000000004,0.0
2024-07-03,203.47324000000003,49.6451932,36.9344432,30.085736,26.067946400000004,7.468344,1.97484,4.8756596,3.249228,0.0
2024-07-04,203.28864000000002,49.6403932,37.0552672,30.122536,26.0682264,7.469144,2.38184,4.8409796,0.0,0.0
2024-07-05,203.30728,49.6417292,36.992238,30.094976000000003,26.0696264,7.406623199999999,2.55404,4.8492196000000005,0.0,0.0
2024-07-08,208.4261464,49.643729199999996,36.971958,30.101855999999998,26.110626399999997,7.4067432,13.214091999999999,4.8462195999999995,0.0,0.0
2024-07-09,194.50339,49.6489452,50.863792399999994,30.087736,26.1130264,7.4059132,2.67136,4.9040196,0.0,0.0
2024-07-10,194.48000480000002,49.632561200000005,50.92546,29.907896,26.115566,7.4087932,2.94284,4.9061396,0.0,0.0
2024-07-11,194.4605124,49.6309772,50.799362800000004,29.937175999999997,26.138966000000003,7.3929371999999995,3.1597600000000003,4.8332996,0.0,0.0
2024-07-12,194.4778884,49.630757599999995,50.94333640000001,29.951856,26.138166000000002,7.3909372,2.7429200000000002,4.7439396,3.2532279999999996,0.0
2024-07-15,194.4518244,49.6650364,39.039176399999995,29.928176,26.138246,0.0,2.3942,4.8868596,3.2614280000000004,0.0
2024-07-16,194.5929164,49.6559964,37.7978164,31.049616,26.114966,7.394521599999999,2.14128,4.8807396,3.7604204,0.0
2024-07-17,194.5081132,49.654791599999996,37.9491536,30.957575999999996,26.112966,0.0,2.0704000000000002,5.0229796,0.0,19.906054
2024-07-18,194.0318548,49.6533496,38.345353599999996,29.895495999999998,25.9239236,7.3953216,3.02284,5.0094996,3.7546204,0.0
2024-07-19,193.9944316,49.6395096,38.2644336,29.75108,25.916672400000003,7.3941216,3.4194000000000004,5.0415156,0.0,0.0
2024-07-22,200.40382079999998,49.6292696,38.3007212,29.75564,25.910112400000003,7.3557216,3.36584,5.2268356,3.7106204,0.0
2024-07-23,200.39868479999998,49.625269599999996,38.6994256,29.750159999999997,25.945672400000003,7.3490215999999995,2.26672,5.219795599999999,3.2488204,0.0
2024-07-24,200.3405008,49.615700000000004,38.5730552,29.7796592,25.942639200000002,0.0,2.32856,5.2398755999999995,3.2088204,0.0
2024-07-25,200.19266080000003,49.61906,39.1076672,29.727779199999997,25.9034392,7.3499816,2.35012,5.2706756,3.1922604,0.0
2024-07-26,200.0181408,49.6171916,39.1607968,29.7269044,25.9074392,7.3471816,2.84608,5.3067956,3.1866204000000002,0.0
2024-07-29,199.9225408,0.0,39.216007600000005,29.697504400000003,25.904639200000002,0.0,3.15096,5.3204756,3.2176603999999998,0.0
2024-07-30,198.3600208,49.6235916,36.5492076,29.689984400000004,25.9464392,7.364897600000001,2.74404,2.8934356,3.2120244,19.586054
2024-07-31,198.3804904,49.628871600000004,36.819664,29.546904400000003,25.8468496,7.3644976,1.42832,2.9159956,3.2127844000000003,19.726054
2024-08-01,198.2459704,49.6301516,36.8274444,29.508504400000003,25.843289600000002,0.0,0.24688000000000002,2.5827556,0.0,0.0
2024-08-02,198.0835304,49.6204384,36.802454000000004,0.0,25.8384896,7.363177599999999,1.0498399999999999,2.5554356,3.2410243999999997,0.0
2024-08-05,198.1142544,49.6273984,37.2044584,29.6343444,25.833289599999997,7.3647776,0.000372,2.5528356,3.2127844000000003,0.0
2024-08-06,198.6436984,49.6293184,37.06295,29.5513044,25.8289696,7.332077600000001,1.144772,2.5529156,0.0,0.0
2024-08-07,198.6402084,49.6234924,36.798367999999996,0.0,26.0033696,7.320077599999999,0.678972,2.4187956,0.0,0.0
2024-08-08,198.60334079999998,49.6194924,36.7258604,29.6241044,27.1214096,7.3330376,0.228732,2.4515955999999997,0.0,0.0
2024-08-09,198.612156,49.6202124,35.088485600000006,29.6265844,27.1153544,7.3122376000000004,0.656932,2.4083156000000003,0.0,0.0
2024-08-12,204.4935208,49.6174124,34.9154456,29.446984399999998,27.1152744,7.297837599999999,0.24236000000000002,2.4145156,0.0,0.0
2024-08-13,203.7002008,49.613932399999996,34.487474,29.004812400000002,27.1140744,7.2979536,1.77856,2.4001956,3.370562,0.0
2024-08-14,203.89359919999998,49.6115324,34.4338192,29.1159324,27.120244,7.2999536,1.4828,2.3423556000000003,0.0,0.0
2024-08-15,204.1414532,49.6469452,34.413099200000005,29.1276924,27.182484000000002,7.3011536,1.1311200000000001,2.3498356,0.0,0.0
2024-08-16,204.37741319999998,49.637233200000004,34.3887268,29.1330924,27.172484,7.2998736,1.1084399999999999,2.3096356,0.0,0.0
2024-08-19,204.3374476,49.6313132,33.6056868,29.5911324,27.166484,7.3042736,1.7473200000000002,2.3161556,3.366562,0.0
2024-08-20,204.2438792,49.6269132,33.5081364,29.6016124,27.251554,7.3279736,1.065412,2.2955956,3.363762,19.725254
2024-08-21,206.88469519999998,49.618306000000004,33.4189644,28.9835324,27.170233999999997,0.0,1.298532,2.2908356000000003,0.0,0.0
2024-08-22,206.9350592,49.62013,33.4413204,28.9313844,0.0,7.3289336,1.508932,2.3669556000000003,0.0,0.0
2024-08-23,206.91057920000003,49.61913,33.4715328,28.9127444,27.169634,7.3409336000000005,3.033092,2.3952356,0.0,19.719254
2024-08-26,206.7375592,49.617129999999996,33.405852800000005,28.9154244,27.133237599999998,0.0,5.184972,2.3502756,0.0,19.718854
2024-08-27,205.8621592,49.6124668,33.4068928,28.9365044,27.1324376,7.3502496,3.875452,4.7281956,3.3552859999999995,0.0
2024-08-28,204.5899592,49.606544,33.656393200000004,28.948904399999996,27.133237599999998,0.0,4.892532,4.7378356,0.0,0.0
2024-08-29,203.41046880000002,49.603744,34.6221868,28.9349044,27.062008,0.0,5.518572,4.7728756,3.377406,0.0
2024-08-30,202.0699088,49.604544,35.7875608,28.8810644,27.062808,7.3467696,3.4863720000000002,4.862955599999999,0.0,0.0
2024-09-02,205.23434479999997,49.602464000000005,34.8076808,0.0,27.064528,7.3483696,3.1707319999999997,4.8757956,3.373406,0.0
2024-09-03,203.5105232,49.594864,33.6099904,28.8710644,27.073928000000002,7.3496696,5.904012,4.865315600000001,3.3706060000000004,0.0
2024-09-04,204.90721920000001,49.596864000000004,34.2914704,28.9286644,26.977168000000002,0.0,3.536412,4.9502356,3.2007660000000002,0.0
2024-09-05,204.9174592,49.6036644,34.2079228,28.8696244,26.975048,7.345389600000001,3.3998519999999997,4.9711555999999995,3.2800860000000003,0.0
2024-09-09,205.2510592,49.6032012,34.0595504,28.9046644,26.976447999999998,7.3505896,2.823092,4.9923156,3.2942859999999996,0.0
2024-09-10,205.30041680000002,49.6091612,34.1331876,28.8664244,26.979448,0.0,2.8922920000000003,4.981315599999999,3.309406,0.0
2024-09-11,205.10265159999997,49.6014812,34.2373708,28.821715599999997,27.001021200000004,7.3519056,3.246292,5.0908356,3.306722,19.717774
2024-09-12,205.0449128,49.6050812,34.3394064,28.8097156,27.000061199999998,7.354665600000001,1.4579719999999998,5.1167556,3.352202,0.0
2024-09-13,205.0977704,49.6013052,34.5130864,28.878435600000003,27.0039012,0.0,0.9637319999999999,4.9716356,0.0,0.0
2024-09-16,205.04942480000003,49.6071052,33.939912,28.882315600000002,27.0067012,7.3567456,1.400212,4.9766356,3.344202,0.0
2024-09-17,204.970446,49.6032652,33.370792,28.857395600000004,27.0279012,7.3603456,1.4447720000000002,4.9847956,3.456402,0.0
2024-09-19,204.963762,49.5978808,33.113112,28.7885956,27.032521199999998,7.3607456,1.497132,4.9791556,0.0,19.715774
2024-09-20,204.970082,49.5966808,33.708280800000004,28.782075600000002,27.0221612,7.3631056,0.826732,4.9590756,0.0,0.0
2024-09-23,204.70752199999998,49.581042800000006,33.5870532,28.7949956,27.0310012,0.0,1.128412,4.9057956,3.474442,0.0
2024-09-24,204.483844,49.5882236,33.6298132,28.7922756,27.009321200000002,7.38949,1.252932,4.9147556,3.4022360000000003,0.0
2024-09-25,205.3346612,49.601836399999996,33.3393332,28.7268892,26.994081199999997,0.0,0.6081719999999999,4.8199156,0.0,0.0
2024-09-26,204.5286248,49.6765508,32.907296,29.3036456,27.1372812,7.42093,0.559852,4.4605912,3.1967559999999997,19.7114184
2024-09-27,217.96320640000002,49.6981872,32.0829636,29.364795599999997,27.1385224,7.41501,3.621772,4.5196312,0.0,0.0
2024-09-30,234.8071504,49.6751056,36.8521944,29.4253156,27.1101624,7.4091248,3.900532,5.3363112,3.1967732,0.0
2024-10-02,238.86868479999998,49.6077228,44.1272204,29.392202,26.410312800000003,7.368314400000001,7.043972,4.1348312,4.4367732,0.0
2024-10-03,261.63894600000003,49.5857112,55.16411,29.709202,26.63987,7.4376744,32.237732,4.2865112,3.3367731999999997,0.0
2024-10-04,264.0473096,49.8416148,49.178526,29.506882,26.7013836,7.467834399999999,32.581892,4.844431200000001,3.6222732,0.0
2024-10-07,265.0374844,49.699079600000005,45.4366728,29.511122,26.725584400000002,7.6449304,32.375972,4.743951200000001,3.7753731999999998,0.0
2024-10-08,265.6368996,49.8267456,44.0682112,28.573002,26.894775199999998,7.7208504,30.146331999999997,4.6886312,4.015614,0.0
2024-10-09,264.9764132,49.9168656,46.199668,31.340761999999998,26.083455999999998,7.9052104,16.381212,5.4215112,4.0925780000000005,0.0
2024-10-10,266.982754,50.4046276,50.4059672,31.376602,32.815084,7.9374503999999995,18.338292,4.8085912,6.854058,0.0
2024-10-14,296.97857120000003,50.2833744,57.2719228,31.3126996,32.957029999999996,8.0714504,16.462172,4.6294712,7.150818,0.0
2024-10-15,300.2983792,50.3857188,66.43199560000001,31.209339600000003,34.030614,8.1174504,4.784372,4.8621112,7.7942979999999995,0.0
2024-10-16,309.357098,50.361309600000006,59.040061200000004,30.7576996,34.485442,8.002450399999999,5.487172,5.5709912,7.7735780000000005,0.0
2024-10-17,312.38829799999996,50.34398960000001,52.562139200000004,30.744699599999997,34.461162,8.0994504,8.900172000000001,5.7376712,7.858578,19.7134184
2024-10-18,319.123738,50.3591912,52.2208344,30.6214596,37.010506,8.1059704,6.287732,5.7055112,5.076738,0.0
2024-10-21,306.15860119999996,50.36176999999999,52.6973716,30.4766188,37.005046,8.1389704,19.645412,5.799831200000001,5.529218,19.7270184
2024-10-22,304.4300616,50.327378,52.44303,30.4828696,36.868446,8.1421704,20.034052,6.0541912,5.644738,0.0
2024-10-23,306.60796320000003,50.342218,52.0920488,30.830963999999998,36.904726,8.1505704,17.240492,6.0703512,5.796788,0.0
2024-10-24,307.0042432,50.348658,52.3031436,30.844964,36.911096799999996,8.2231704,16.983052,6.1253912,5.813588,0.0
2024-10-25,307.2693532,50.341457999999996,52.496183200000004,30.975044,36.9099772,0.0,16.556332,6.1534712,5.770708,0.0
2024-10-28,309.0999092,50.349498000000004,52.4688732,31.583444,34.399017199999996,0.0,17.281892,6.1446712,5.751228,0.0
2024-10-29,298.7395412,50.320738,53.700605599999996,31.583404799999997,34.3998172,0.0,19.279452,6.1495112,5.737628,0.0
2024-10-30,298.8261424,50.29161800000001,61.751300799999996,31.575884799999997,33.2511772,0.0,19.926732,6.1747912000000005,5.5781480000000006,0.0
2024-10-31,298.7550476,50.3418392,61.8056968,31.640210800000002,33.2504332,0.0,20.102292,6.117751200000001,5.579748,0.0
2024-11-01,300.2073276,50.30587920000001,61.775049599999996,31.623410800000002,33.4096332,8.2250104,19.610972,5.9401112,5.455188,0.0
2024-11-04,299.0505256,50.2824392,61.893379599999996,31.6190908,33.4152732,8.2254504,20.753612,5.8523512,0.0,0.0
2024-11-05,299.4437696,50.2808392,56.90954,33.8462108,33.2579132,8.1777704,18.113732,6.0345512,0.0,0.0
2024-11-06,299.72000959999997,50.273508,56.6889344,33.8577708,33.253319999999995,0.0,8.808971999999999,6.0505112,5.472868,0.0
2024-11-07,301.27489,50.303348,55.201158400000004,33.9511708,33.24844,8.1431304,7.856812000000001,6.4078712,5.476868,0.0
2024-11-08,301.1425924,50.321948000000006,54.777468799999994,34.1349936,33.5926804,0.0,7.784732,6.4162712,5.392228,0.0
2024-11-11,284.7737216,50.306188,57.2678852,34.0402336,33.4070364,0.0,9.612092,6.5918628,0.0,0.0
2024-11-12,284.4718056,50.241773599999995,57.446489199999995,34.0700664,33.4659164,8.1550104,12.546892000000001,6.840350000000001,0.0,0.0
2024-11-13,282.5058356,50.299733599999996,55.2939308,34.0227536,33.269436400000004,8.158930400000001,10.945172,6.4868228,5.405028,0.0
2024-11-14,284.5186076,50.383488,51.50729320000001,33.9336336,33.1760924,8.138921999999999,7.214811999999999,6.3891827999999995,5.384308,0.0
2024-11-15,282.2564236,50.37372799999999,51.8844572,33.7691136,33.1996924,8.130922,7.618692,6.392782800000001,0.0,19.747018399999998
2024-11-18,279.3415584,50.367910800000004,50.9781992,33.726553599999995,33.842892400000004,8.110922,11.135212,6.0688628,5.382308,0.0
2024-11-19,278.3972824,50.374269999999996,46.953002,33.6544736,33.8362124,8.111122,6.811532,6.1765428,5.420988,0.0
2024-11-20,278.43642239999997,50.36907000000001,47.107166,33.740833599999995,33.8350124,8.110762000000001,0.341412,6.2022227999999995,5.410328,0.0
2024-11-21,278.6183024,50.37295,47.0872168,33.7427536,33.8298524,8.102762,0.092332,6.3251028,0.0,0.0
2024-11-22,277.8803024,50.36975,46.8274968,33.7627536,33.798368,0.0,1.0903720000000001,6.3901428,0.0,0.0
2024-11-25,278.0922584,50.346094799999996,47.236204,33.7585536,33.798408,8.091962,0.627772,6.3923028,5.430328,0.0
2024-11-26,277.199512,50.308707600000005,47.4535264,33.7185536,33.754580000000004,8.083962,1.5809320000000002,6.3711428,0.0,0.0
2024-11-27,277.126464,50.260466400000006,47.2618396,33.7129536,33.7569,8.059962,2.259612,6.3763428,5.4535279999999995,0.0
2024-11-28,276.051808,50.2270436,47.5197812,33.6811536,33.752196,8.051962,0.8196119999999999,6.3326628,5.455928,0.0
2024-11-29,276.8556,50.2110576,39.0861892,33.6163692,33.5837004,0.0,0.001212,5.9406628,5.815928,19.747006
2024-12-02,269.446136,50.2127776,39.1185532,33.5841292,33.3009804,0.0,2.985132,5.8077428,5.935928,0.0
2024-12-03,269.7473976,50.2168092,39.6769004,32.9102492,33.013380399999996,8.047962,6.2309719999999995,5.8040628,0.0,0.0
2024-12-04,269.803486,50.2185692,37.859358,32.8606492,33.0443404,8.030162,5.345652,6.372422799999999,5.9249596,0.0
2024-12-05,268.63506639999997,50.21888920000001,35.7316568,33.052169199999994,33.0211824,8.007042,1.8874808,6.4013028,6.797227599999999,0.0
2024-12-06,274.49478639999995,50.188449199999994,32.261244,33.1091292,33.0065064,0.0,1.2966119999999999,6.2171028,0.0,0.0
2024-12-09,274.4057824,50.1891268,32.0480724,33.07987,33.0095064,8.007282,1.6122919999999998,6.1565427999999995,0.0,0.0
2024-12-10,273.2416368,50.206996800000006,32.238552399999996,33.1393924,33.0253064,8.004962,5.040892,3.4553028,0.0,0.0
2024-12-11,272.8403328,50.2015144,35.1890488,33.125152400000005,33.189682399999995,7.996922,2.5194520000000002,3.7460628000000002,0.0,0.0
2024-12-12,273.1817164,50.249498800000005,35.0591712,33.2698968,33.264434,8.011042,0.715452,4.5801428,0.0,0.0
2024-12-13,271.59745680000003,50.2729756,39.3308476,32.526696799999996,33.027594,8.039042,1.9968920000000001,4.5004628,0.0,0.0
2024-12-16,272.1450108,50.27053,38.2851704,31.288296799999998,33.029154,8.043522,2.3612919999999997,4.5189828,6.8452276,0.0
2024-12-17,270.5263596,50.2859636,39.0931148,31.2920168,32.852354,8.323722,1.596492,5.9990628,0.0,0.0
2024-12-18,261.7837132,50.2774296,36.5857708,31.288296799999998,32.372394,8.414522,13.039012,5.9813827999999996,6.8346276,0.0
2024-12-19,266.0418564,50.2793564,36.9540156,31.5520968,0.0,0.0,8.221612,6.429422799999999,0.0,0.0
2024-12-20,266.0064164,50.2757964,36.990398400000004,31.5524968,32.369958,8.376522,8.245052,6.4545428000000005,0.0,0.0
2024-12-23,254.33053239999998,50.2737964,37.238732,0.0,32.439758000000005,0.0,19.550252,6.378982800000001,6.8458276,0.0
2024-12-27,254.2380124,50.274716399999996,37.6032812,31.6372688,32.441438,0.0,5.804372,6.403062800000001,6.997827600000001,0.0
