date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-05-24,13051990516.0,6330351988.0,4505715319.0,2224099962.0,4525689599.0,0.0,1109827330.0,1091290845.0,606465470.0
2024-05-27,13059561647.0,6371141988.0,4488357319.0,2859337604.0,4524799599.0,0.0,1104095195.0,509179600.0,606854867.0
2024-05-28,13080660465.0,6393165988.0,4475643790.0,2656055499.0,4698985599.0,0.0,1103017195.0,510369812.0,605432867.0
2024-05-29,13067018571.0,6473531988.0,4478287790.0,2662816940.0,4657071599.0,1242532582.0,1101275195.0,509668856.0,605128867.0
2024-05-30,13057780571.0,6561493988.0,4455663790.0,2557437027.0,4712705599.0,1254532582.0,1100927195.0,509293216.0,605066867.0
2024-05-31,13043657310.0,6641101988.0,4417453790.0,2563035127.0,4699151599.0,1257532582.0,1100557195.0,508525216.0,604572867.0
2024-06-03,13044032675.0,6679700988.0,4414127790.0,2443089533.0,4795315929.0,0.0,1098087195.0,534587216.0,604044867.0
2024-06-04,12985449970.0,6714954988.0,4320813790.0,2515417908.0,4762907928.0,1262532582.0,1098407195.0,636219756.0,605250867.0
2024-06-05,12991948046.0,6719028988.0,4320564790.0,2636812426.0,4759865928.0,0.0,1098555195.0,516954002.0,605300867.0
2024-06-06,13089425476.0,6777570988.0,4313150960.0,2616664544.0,4713921769.0,0.0,1098215195.0,516689602.0,605149026.0
2024-06-07,13163484314.0,6757986988.0,4312827530.0,2637543694.0,4686849769.0,0.0,1096589195.0,529642815.0,604717026.0
2024-06-11,13224011677.0,6782276988.0,4312523530.0,2609906385.0,4649145769.0,1272532582.0,1093075543.0,515302115.0,604343026.0
2024-06-12,13301083776.0,6793290988.0,4312932090.0,2619059238.0,4529908740.0,0.0,1085423543.0,552570857.0,600256055.0
2024-06-13,13321582737.0,6955978988.0,4312738090.0,2563042838.0,4438759257.0,0.0,1080524355.0,551511561.0,599944894.0
2024-06-14,13504180734.0,6874088988.0,4309588304.0,2508592960.0,4354428629.0,1317932582.0,1071253549.0,552545561.0,600542717.0
2024-06-17,13536736818.0,6963498988.0,4308862304.0,2461484799.0,4249445377.0,1318044582.0,1068695449.0,551153561.0,598929969.0
2024-06-18,13660007163.0,7111020988.0,4190064304.0,2448835710.0,4098031612.0,0.0,1062435119.0,549595561.0,597741734.0
2024-06-19,13658920140.0,7108688988.0,4191400804.0,2438640676.0,4102662609.0,0.0,1064525119.0,549918740.0,597496737.0
2024-06-20,13642017327.0,7126312988.0,4190997557.0,2473162276.0,4103667517.0,0.0,1064119119.0,549379880.0,597651829.0
2024-06-21,13647963467.0,7113646988.0,4211669584.0,2458122347.0,4099602834.0,0.0,1061851119.0,559735880.0,597882512.0
2024-06-24,13672106473.0,7120328988.0,4214155584.0,2442640071.0,4094426834.0,0.0,1061509119.0,549127669.0,597771483.0
2024-06-25,13716577014.0,7115046988.0,4212845588.0,2434503590.0,4094890172.0,0.0,1058619119.0,553684472.0,600012145.0
2024-06-26,13713926905.0,7080316988.0,4223201588.0,2410153891.0,4107808672.0,1318168582.0,1060641119.0,553569931.0,603311645.0
2024-06-27,13672155064.0,7072298988.0,4224801428.0,2427149446.0,4109597172.0,0.0,1060249119.0,555582296.0,603375145.0
2024-06-28,13658633932.0,7089456988.0,4226535888.0,2446563888.0,4117751172.0,0.0,1040217119.0,547695501.0,603069145.0
2024-07-02,13651085165.0,7130094988.0,4207027888.0,2452590248.0,4108295172.0,0.0,1038363719.0,551717001.0,599133145.0
2024-07-03,13618178258.0,7180860988.0,4204085888.0,2402528441.0,4119225172.0,0.0,1036721719.0,581381707.0,597325145.0
2024-07-04,13604888615.0,7218818988.0,4194007641.0,2441402058.0,4086309811.0,1318316582.0,1035249719.0,550051798.0,596656406.0
2024-07-05,13602881094.0,7264750988.0,4193775791.0,2454680999.0,4069991811.0,0.0,1032373719.0,549750498.0,594482406.0
2024-07-08,13599145287.0,7361670988.0,4009587791.0,2494578862.0,4029216358.0,0.0,1030519719.0,549811525.0,593011859.0
2024-07-09,13592801987.0,7419894988.0,3996569795.0,2472719109.0,4013708204.0,0.0,1029785719.0,553323333.0,592344013.0
2024-07-10,13560545704.0,7501588988.0,3995290530.0,2469558126.0,4006938204.0,0.0,1027477719.0,553701333.0,592380013.0
2024-07-11,13565609004.0,7532604988.0,3981763986.0,2474868332.0,3993432205.0,1319122582.0,1026535079.0,550851731.0,594574012.0
2024-07-12,13557650415.0,7560722988.0,3983360200.0,2471458120.0,3995817440.0,1309272582.0,1026347079.0,550303936.0,593606777.0
2024-07-15,13576916558.0,7532088988.0,3983804600.0,2498290380.0,3993866078.0,0.0,1026472079.0,548517625.0,593027217.0
2024-07-16,13569961045.0,7529928988.0,3984954600.0,2505354273.0,3994842078.0,0.0,1026216079.0,536712395.0,592945217.0
2024-07-17,13555492387.0,7525828988.0,3972953100.0,2559312270.0,3977164078.0,0.0,1025354067.0,539120688.0,593005217.0
2024-07-18,13549925943.0,7536478988.0,3969819270.0,2528681519.0,3972400078.0,1307156582.0,1025954067.0,535750588.0,593093217.0
2024-07-19,13571097967.0,7499614988.0,3971221496.0,2613131261.0,3994386328.0,1299626582.0,1027610067.0,532259388.0,594522967.0
2024-07-22,14145472139.0,7493878308.0,3969513496.0,2659473978.0,3992088578.0,1259272582.0,1026768067.0,533319476.0,594278717.0
2024-07-23,14081228467.0,7491910974.0,3976193021.0,2690377400.0,4018595118.0,1259062582.0,1029090067.0,535930776.0,596110177.0
2024-07-24,14094669425.0,7465256974.0,3978969021.0,2690663726.0,4016140128.0,0.0,1029104067.0,538292862.0,595239167.0
2024-07-25,14084862705.0,7478236974.0,3981267861.0,2684474430.0,4015153178.0,0.0,1028998067.0,539713716.0,594940117.0
2024-07-26,14065710855.0,7517420974.0,3981106321.0,2670729735.0,4012921178.0,0.0,1028810067.0,539276066.0,594884117.0
2024-07-29,14059057188.0,7524642974.0,3981046321.0,2580958680.0,4056164247.0,1259200582.0,1028752067.0,581349266.0,594957048.0
2024-07-30,14050524072.0,7520954974.0,3982930321.0,2617000207.0,4069168434.0,0.0,1030008067.0,562454198.0,591949048.0
2024-07-31,14038539261.0,7521678974.0,3979467321.0,2627132702.0,4072405308.0,0.0,1029922067.0,556265932.0,592090174.0
2024-08-01,14075633663.0,7503734974.0,3976825491.0,2644696783.0,4046135432.0,0.0,1030330067.0,565037053.0,591810050.0
2024-08-02,14042325955.0,7488768974.0,3974938062.0,2649390455.0,4047405432.0,0.0,1029550067.0,556888529.0,591976050.0
2024-08-05,14043198962.0,7466174974.0,3975184062.0,2705478824.0,4050319432.0,0.0,1028764067.0,592564983.0,591780050.0
2024-08-06,14034361478.0,7429860974.0,3973087622.0,2735065871.0,4052671432.0,0.0,1028990067.0,587142270.0,591590050.0
2024-08-07,14047300318.0,7436296974.0,3967528694.0,2719188634.0,4060769360.0,0.0,1028004067.0,586963767.0,591302122.0
2024-08-08,14039245973.0,7431248974.0,3964494694.0,2720836811.0,4069061360.0,0.0,1029633067.0,593621327.0,591562122.0
2024-08-09,13980041952.0,7496478723.0,3963797584.0,2691584636.0,4067055362.0,1260462582.0,1026533067.0,610088553.0,593092120.0
2024-08-12,16791405012.0,7517320723.0,3962119584.0,2696020411.0,4068047374.0,0.0,1026701067.0,599768553.0,593388108.0
2024-08-13,16776737888.0,7546122723.0,3962109584.0,2694552783.0,4069095376.0,1258088582.0,1026919067.0,590481500.0,593391916.0
2024-08-14,16784720457.0,7566884723.0,3961830584.0,2687813680.0,4070221376.0,0.0,1026089067.0,591161100.0,593431916.0
2024-08-15,16799390971.0,7582014723.0,3960716299.0,2675495202.0,4076424052.0,0.0,1026075067.0,592039261.0,593395888.0
2024-08-16,16858130041.0,7614964723.0,3963354869.0,2608949193.0,4072430286.0,0.0,1025285067.0,600674409.0,592943654.0
2024-08-19,16876064857.0,7655636723.0,3964280869.0,2604985797.0,4063408318.0,0.0,1022668311.0,601293492.0,592507622.0
2024-08-20,16881880464.0,7680732723.0,3969964429.0,2597659376.0,4053266318.0,0.0,1021288311.0,598763092.0,592317622.0
2024-08-21,16849174455.0,7731678723.0,3972380429.0,2592665423.0,4053914318.0,0.0,1021856311.0,599060901.0,592529622.0
2024-08-22,16854314397.0,7733828723.0,3972618429.0,2591631324.0,4053142828.0,0.0,1021516311.0,599102596.0,592473112.0
2024-08-23,16912265107.0,7733768723.0,3969968889.0,2577252185.0,4044896808.0,0.0,1021256311.0,599249794.0,590461112.0
2024-08-26,16916235107.0,7750006723.0,3973429185.0,2586767233.0,4037132808.0,0.0,1018467161.0,598997794.0,592635112.0
2024-08-27,16947175660.0,7760068723.0,3973767185.0,2548215942.0,4034944808.0,0.0,1013606311.0,596624294.0,592403112.0
2024-08-28,16963019934.0,7772544723.0,3973246185.0,2533871403.0,4035166848.0,0.0,1013376311.0,607199643.0,591793072.0
2024-08-29,16967703479.0,7786318723.0,3970970355.0,2524760212.0,4030208074.0,0.0,1012872311.0,606263643.0,591741846.0
2024-08-30,16970174251.0,7803350723.0,3964134925.0,2516753510.0,4030293712.0,1261118582.0,1012638311.0,601965771.0,591652208.0
2024-09-02,17065726626.0,7818734723.0,3955518925.0,2556525197.0,4030227894.0,0.0,1013554311.0,599649288.0,594446026.0
2024-09-03,17023257783.0,7819286723.0,3957508660.0,2547418310.0,4033255044.0,0.0,1015196307.0,603783147.0,597438876.0
2024-09-04,16980879289.0,7853972723.0,3957196660.0,2568536918.0,4021333744.0,0.0,1014770307.0,596896436.0,599886876.0
2024-09-05,16988842700.0,7863160723.0,3956050660.0,2568759625.0,4018227744.0,1258118582.0,1014646307.0,600864565.0,599880876.0
2024-09-09,17061744612.0,7880514723.0,3948393120.0,2537003575.0,3996439009.0,0.0,1013014307.0,552017703.0,598977611.0
2024-09-10,17071901144.0,7895237888.0,3947563120.0,2498174575.0,4043405009.0,0.0,1013812307.0,544620703.0,597367611.0
2024-09-11,17068299612.0,7929681888.0,3945379375.0,2476150622.0,4042836029.0,0.0,1012140307.0,542074646.0,597312591.0
2024-09-12,17172090469.0,7887317888.0,3944093545.0,2449658454.0,4042260029.0,0.0,1011762307.0,542638646.0,597122591.0
2024-09-13,17041911545.0,7864781888.0,3943431115.0,2381022062.0,4048970264.0,0.0,1011244207.0,611318033.0,597032539.0
2024-09-16,17025946755.0,7832973888.0,3947655215.0,2320462610.0,4095586378.0,0.0,1015666207.0,618362533.0,598048425.0
2024-09-17,16922860551.0,7826341888.0,3945098775.0,2240265391.0,3614776378.0,0.0,1016514589.0,1103439526.0,597758425.0
2024-09-19,16818120859.0,0.0,3943500775.0,2203654925.0,3610563081.0,0.0,1013464951.0,1200153970.0,597541722.0
2024-09-20,16809055737.0,0.0,3943402775.0,2202453193.0,3588244890.0,0.0,1012094242.0,1207607530.0,597041913.0
2024-09-23,16807783374.0,7810457888.0,3942826235.0,2936097914.0,3570505033.0,0.0,1011230242.0,613818966.0,592382140.0
2024-09-24,17053879767.0,7751327888.0,3947252235.0,2762074439.0,3534330443.0,0.0,1005206242.0,688702966.0,590804730.0
2024-09-25,17084143989.0,7736103888.0,3947466719.0,2793233969.0,3506553182.0,0.0,1003286242.0,676509308.0,589838007.0
2024-09-26,17174335380.0,7720923888.0,3946042472.0,2787506455.0,3443951192.0,0.0,996128582.0,667318511.0,588627997.0
2024-09-27,17211887478.0,7720469888.0,3940657499.0,2798925397.0,3426547212.0,0.0,995104582.0,672798756.0,588285977.0
2024-09-30,17243470801.0,7673251888.0,3935501499.0,2832317852.0,3414449948.0,0.0,993664582.0,666550550.0,586697601.0
2024-10-02,17236165372.0,7702202782.0,3939775503.0,2724626444.0,3427049514.0,0.0,997720582.0,670914246.0,590058010.0
2024-10-03,17243539901.0,7694592782.0,3936167009.0,2968885604.0,3376572661.0,1232028582.0,991313208.0,566017911.0,654578671.0
2024-10-04,17203199813.0,0.0,3935380977.0,2960521346.0,3283724728.0,1213038582.0,978830558.0,547391448.0,655947219.0
2024-10-07,17273584855.0,0.0,3931160977.0,2968524217.0,3261418727.0,1214038582.0,979045998.0,547986848.0,655253220.0
2024-10-08,17496106637.0,0.0,3924652225.0,2959465028.0,3054659487.0,1215038582.0,970765998.0,553250918.0,652681649.0
2024-10-09,17554370637.0,0.0,3920089050.0,2740107692.0,3008130878.0,1246238582.0,976344661.0,561054349.0,650121203.0
2024-10-10,17629931456.0,7679886782.0,3894323127.0,2582734834.0,3021916238.0,1250238582.0,980454661.0,569729349.0,637093843.0
2024-10-14,17658409505.0,7710800782.0,3891332439.0,2558525161.0,3030641501.0,1250838582.0,980182661.0,570114849.0,637042580.0
2024-10-15,17689053197.0,7694726782.0,3903458439.0,2574420605.0,3007236380.0,0.0,972141241.0,563735001.0,630049701.0
2024-10-16,17708368310.0,7738332782.0,3903130443.0,2538519600.0,2999180362.0,0.0,971877241.0,554553913.0,629552483.0
2024-10-17,17706416512.0,7737520782.0,3903856443.0,2536089080.0,3003474362.0,1274538582.0,971881241.0,556273582.0,630658483.0
2024-10-18,17703794102.0,7724640782.0,3912361443.0,2518039545.0,2999691406.0,0.0,970901218.0,558671998.0,629201439.0
2024-10-21,17729612318.0,7725704782.0,3912085459.0,2484851553.0,2998569406.0,0.0,970515218.0,568768124.0,629457439.0
2024-10-22,17736670996.0,7711451474.0,3913028179.0,2498281638.0,3017428110.0,1274892582.0,968629218.0,549317600.0,629822735.0
2024-10-23,17748091163.0,7698125474.0,3912560579.0,2490265144.0,3015552110.0,1274182582.0,967576347.0,563781782.0,629280735.0
2024-10-24,17742218566.0,7718079474.0,3917114585.0,2490253172.0,3016890255.0,0.0,967686331.0,571535668.0,630238590.0
2024-10-25,17767889740.0,7721073483.0,3916770811.0,2492350669.0,3009120253.0,0.0,967280331.0,562022600.0,629588592.0
2024-10-28,17774209009.0,7726279483.0,3910792811.0,2506507245.0,3007659757.0,1275182582.0,966784331.0,539814904.0,629156060.0
2024-10-29,17742332839.0,7732879483.0,3910938815.0,2505235622.0,3016643755.0,0.0,967010331.0,533294954.0,629216062.0
2024-10-30,17753254638.0,7731275483.0,3910546815.0,2511478891.0,3012227755.0,0.0,966603331.0,542404449.0,629140062.0
2024-10-31,17750532618.0,7716377483.0,3909198815.0,2422932145.0,3111153755.0,0.0,966163331.0,532521849.0,629174062.0
2024-11-01,17691797159.0,7702987483.0,3907642815.0,2456438020.0,3136857755.0,1276182582.0,966995331.0,532045655.0,629474062.0
2024-11-04,17643598873.0,7689759483.0,3913100815.0,2459281342.0,3154227755.0,0.0,967883331.0,535763097.0,631180062.0
2024-11-05,17629059209.0,7683795483.0,3911301535.0,2486131971.0,3153211923.0,1276181932.0,967877331.0,535299576.0,630909894.0
2024-11-06,17666916331.0,7678257483.0,3911125535.0,2484495283.0,3153502198.0,0.0,968477331.0,538226987.0,626969619.0
2024-11-07,17693919822.0,7654099483.0,3911127875.0,2485803240.0,3150957211.0,0.0,967341331.0,546461655.0,626534606.0
2024-11-08,17670428227.0,7641928714.0,3910967015.0,2493590524.0,3167998211.0,0.0,967831331.0,537424729.0,618551606.0
2024-11-11,17535436350.0,7673018714.0,3909923445.0,2521389748.0,3197424691.0,1275981932.0,972643331.0,549174758.0,620819126.0
2024-11-12,17661742615.0,7668546714.0,3896511445.0,2499219090.0,3209834691.0,1276981932.0,973401331.0,550518278.0,620529126.0
2024-11-13,17666831259.0,7676360714.0,3896317445.0,2520743318.0,3222054690.0,0.0,972861331.0,537080355.0,620181127.0
2024-11-14,17619459745.0,7715808714.0,3896506995.0,2475245238.0,3257111629.0,1277381932.0,970003331.0,564287663.0,590300233.0
2024-11-15,17592714696.0,7708900714.0,3895810995.0,2532692867.0,3254469128.0,0.0,967675331.0,558331079.0,589232734.0
2024-11-18,17663498621.0,7663950714.0,3895662995.0,2589019305.0,3252723128.0,1278381932.0,966798041.0,558981868.0,589080734.0
2024-11-19,17625943898.0,7697478714.0,3895891715.0,2606382503.0,3257918629.0,1279381932.0,966652041.0,586139062.0,589703233.0
2024-11-20,17639358010.0,7731554714.0,3876917715.0,2631486271.0,3259698676.0,0.0,966842041.0,584744533.0,587319186.0
2024-11-21,17650877838.0,7830242714.0,3876615302.0,2654238321.0,3261084676.0,1225681932.0,966426041.0,565336048.0,582139186.0
2024-11-22,17647772294.0,7818804714.0,3880598071.0,2690569221.0,3258752676.0,0.0,965982041.0,564646230.0,582127186.0
2024-11-25,17632827231.0,7827178714.0,3879368071.0,2680318931.0,3255999676.0,0.0,965562041.0,578559079.0,580820186.0
2024-11-26,17601754992.0,7904230714.0,3876270071.0,2676461593.0,3234389803.0,0.0,962658041.0,592424933.0,576970059.0
2024-11-27,17530005919.0,7986968714.0,3872114901.0,2655736170.0,3240428805.0,0.0,953563586.0,625840579.0,575909057.0
2024-11-28,17530972207.0,7978204714.0,3871943388.0,2696159213.0,3232867693.0,0.0,951651586.0,627094016.0,574032169.0
2024-11-29,17541734264.0,8037382714.0,3876879388.0,2672476627.0,3285202909.0,0.0,950147586.0,636561016.0,572984953.0
2024-12-02,17593990084.0,8052602714.0,3871183388.0,2679125181.0,3287024718.0,0.0,949655586.0,628440026.0,573063144.0
2024-12-03,17739277230.0,8061382714.0,3849399108.0,2668166566.0,3285246559.0,0.0,948303586.0,630633438.0,573167303.0
2024-12-04,17725820796.0,8078512655.0,3849273108.0,2638793187.0,3286790689.0,0.0,946384586.0,630575306.0,572931303.0
2024-12-05,17740575573.0,8089416655.0,3851157278.0,2688599664.0,3288454729.0,0.0,945152586.0,630318728.0,571869303.0
2024-12-06,17730819680.0,8129806655.0,3849355954.0,2698373317.0,3284184729.0,0.0,942278586.0,634483146.0,570841303.0
2024-12-09,17748450650.0,8169894655.0,3849493954.0,2689140568.0,3276016133.0,1225631932.0,941280083.0,618901896.0,569391899.0
2024-12-10,17723987416.0,8231914655.0,3849769954.0,2699853222.0,3238543668.0,0.0,937154083.0,613800276.0,564292268.0
2024-12-11,17733317164.0,8251664655.0,3841670384.0,2752475659.0,3219972668.0,1224831932.0,935758083.0,613799469.0,562307268.0
2024-12-12,17736257944.0,8261030655.0,3837660384.0,2738155911.0,3215143544.0,0.0,934021083.0,632403469.0,561769072.0
2024-12-13,17748112301.0,8264394655.0,3843398384.0,2718090271.0,3193733590.0,0.0,933389083.0,619580164.0,561578542.0
2024-12-16,17747721857.0,8283678833.0,3842920384.0,2734663787.0,3161789590.0,0.0,930603083.0,629875823.0,560918542.0
2024-12-17,17717168197.0,8382554833.0,3842103104.0,2738930725.0,3150481902.0,0.0,928871388.0,625990303.0,559788230.0
2024-12-18,17714394633.0,8452774833.0,3838339880.0,2758812524.0,3089121001.0,1225031932.0,924009388.0,632216586.0,554821252.0
2024-12-19,17648506223.0,8537694833.0,3839405386.0,2791245515.0,3074808451.0,0.0,924057388.0,646753717.0,552673802.0
2024-12-20,17710579126.0,8564486833.0,3834932526.0,2804988880.0,2973294746.0,1223831932.0,914644508.0,646575594.0,548297507.0
2024-12-23,17708748104.0,8664995249.0,3831322526.0,2831905972.0,2922803338.0,1223621932.0,911526508.0,616842429.0,545612915.0
2024-12-27,17752630552.0,8670471249.0,3828192878.0,2840278905.0,2919408230.0,1224021932.0,910368094.0,615366248.0,545372023.0
2024-12-30,17749318032.0,8729057249.0,3825570878.0,2800322885.0,2905730329.0,0.0,902908094.0,616433248.0,541833924.0
2025-01-02,17724713580.0,8776271249.0,3824213070.0,2824581295.0,2899531722.0,0.0,901756094.0,615241356.0,541060531.0
2025-01-03,17753802292.0,8764931249.0,3816031542.0,2825114444.0,2898512557.0,0.0,901152094.0,630389174.0,540087696.0
2025-01-06,17778767981.0,8788635249.0,3815002854.0,2803638374.0,2891904173.0,0.0,898860094.0,631365474.0,539830080.0
2025-01-07,17805749156.0,8759715249.0,3816116854.0,2799360955.0,2892604619.0,1223591932.0,899203094.0,632518984.0,539769634.0
2025-01-08,17811414353.0,8763457249.0,3814688854.0,2799166950.0,2886935069.0,0.0,898907624.0,632356955.0,540093184.0
