date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-25,37.910541478973514,10.675360003597401,5.673773985288038,12.95145525812225,8.432870163175126,14.250321267193764,3.579661739486286,3.291744335972498,1.3701563275710773,1.8641154406200462
2024-03-26,37.9405198757951,10.676194846548857,5.653675034897285,13.026877968658285,8.072295283292993,14.527623495732641,3.5763542578176892,3.2885351736442194,1.3755154960092786,1.8624085676036537
2024-03-27,37.901721406267,10.737137046578429,5.64531456984993,13.00398373132091,8.050099752827526,14.55969855398351,3.575322517011173,3.286684582067443,1.3778774926418835,1.8621603474521913
2024-03-28,38.0100441160261,10.660916434425044,5.623777470731599,13.010978187080038,8.01071440478866,14.57579801172968,3.5765236942269083,3.2905126969651173,1.377659856644714,1.8630751273821313
2024-04-02,37.966496571462855,10.666706102555171,5.600187047673225,13.009319639155384,7.888741387409611,14.65842059700829,3.575304041924105,3.290384958335076,1.481099056411432,1.863340598064854
2024-04-03,37.848962332153235,10.84024074006726,5.430701161570058,13.073836125381991,7.958114708235642,14.64397644425274,3.5710373560246986,3.284321769294752,1.4858908276688298,1.8629185353507942
2024-04-05,37.82739854649056,10.911339258053921,5.380477891274048,13.085106002136923,8.082370684987369,14.63731630894673,3.5698013902366053,3.2806221026669404,1.3840933697682152,1.8414744454386793
2024-04-08,37.81819176287149,11.077786932778642,5.372290943391148,13.089761197283659,7.914086544119911,14.623630970704943,3.567247533243266,3.27611780162418,1.4218013625113561,1.8390849514714054
2024-04-09,37.785281560569864,11.079120334813028,5.372937590931555,13.094163556554413,7.972499483939946,14.628757353635802,3.5676769127887336,3.276465987167622,1.3834130369502624,1.8396841826487753
2024-04-10,37.80831565349576,10.957218051372903,5.402980916705699,13.098679138044059,8.029585511448865,14.634855407785974,3.568857320373481,3.2751597578661937,1.3869696588457174,1.837378584061353
2024-04-11,37.815610282049036,10.961249020895167,5.423838661429532,13.097040415864008,8.014739292471722,14.623470557978866,3.5684674963138074,3.271639933468233,1.387499269166974,1.8364450703626574
2024-04-12,37.810646022551865,10.984889149590199,5.386406153340273,13.080300862880453,8.10107503352784,14.608135853908735,3.564423079722979,3.2647939185371113,1.3658596094270483,1.8334703165134951
2024-04-15,37.85373609889238,11.033729603717033,5.41288010180103,13.32536345715575,7.70744518882045,14.619005415349987,3.567820325193425,3.266520986248168,1.3786994151785728,1.8347994076432097
2024-04-16,37.86712714924545,11.034969339866946,5.432423401053296,13.331422797530024,7.655470966577665,14.632331885417546,3.5686447664422327,3.2673104271888147,1.377153261586706,1.8331460050913213
2024-04-17,37.86678663334511,11.240568734529619,5.27718547433057,13.337755364806082,7.566315623433163,14.648805026641492,3.5703940011521356,3.2709544192756934,1.3865089146851997,1.8347258078009416
2024-04-18,37.79363019597735,11.27774099148123,5.20213315189617,13.366704609488842,7.533417129249284,14.74064439902426,3.5791055244528462,3.2823209718584696,1.386541461193865,1.8377615653776829
2024-04-19,37.73798707204056,11.478292735107289,5.118305101989056,13.35812135057575,7.520084603677462,14.730229490992047,3.576784567485562,3.2801751209575696,1.4085454000350888,1.7914745571396111
2024-04-22,37.74976076070713,11.571208262073688,5.148121424881841,13.356342475546068,7.415368640525576,14.727443678493257,3.5758962533326737,3.278637763416724,1.3840036681453964,1.793217072877639
2024-04-23,37.726343971082734,11.784032442172498,5.052727169451032,13.351119376556419,7.321031668152537,14.729092312590792,3.573981040624407,3.2781417330875686,1.3900945836672725,1.7934357026147418
2024-04-24,37.428992484393426,12.026666997358209,4.99957415042924,13.396844751185624,7.306576540080761,14.778029435170751,3.5863463128383772,3.286067440183492,1.3913728946661694,1.7995289936939514
2024-04-25,37.393776188335224,12.196527001882616,4.967490676589501,13.364449848708082,7.281554550795116,14.779042983120757,3.5613118411595273,3.28461659921634,1.3865031371500982,1.7847271730427379
2024-04-26,37.36901800254835,12.338722259460845,4.866032212651207,13.366325041097546,7.2841807411044135,14.797913831639889,3.5240316556266658,3.282350712103241,1.3863815581350736,1.7850439856327636
2024-04-29,37.333634411552865,12.3891380900029,4.859715954252886,13.359537595207819,7.320075034035516,14.75817688892164,3.5173371993148,3.279555686753819,1.4002110488701678,1.782618091087588
2024-04-30,27.56354261208075,9.098292262859717,3.675435626237146,9.873666640407942,5.49890230460166,10.88734283553421,2.599512097757202,2.4135988611828396,1.032907376964304,1.3183907562204031
2024-05-02,37.242267807896084,12.310546858889616,5.113041257943821,13.361609257105798,7.314883634304732,14.717860010672496,3.5135651136156576,3.2577731908316276,1.392974913992885,1.7754779547472812
2024-05-03,37.231998445108076,12.389178606772134,5.085515742383323,13.382624223376153,7.2927076506793105,14.694647845434863,3.508228086930693,3.2523330470259593,1.3898002135017526,1.7729661387877336
2024-05-06,37.256205118023,12.37811568560966,5.080974629407701,13.396443043281698,7.2914028085591855,14.679635877246977,3.5050954134922394,3.250047234811497,1.3905405626643137,1.7715396269037276
2024-05-07,37.24946052589905,12.385936768081693,5.084185030944108,13.406578757708534,7.27604338491347,14.679423182092096,3.507310099555736,3.2476307315660327,1.3903981185892218,1.7730334006500537
2024-05-08,37.341126889339634,12.28123526465776,5.0832676811737425,13.421950620730923,7.282754643633734,14.671341675650302,3.507255691812726,3.247847925723378,1.3908256833212447,1.7723939239565605
2024-05-09,37.42227689581521,12.333960318952949,5.0362230085726605,13.43526358576343,7.180538983323983,14.667112147262703,3.5120321393895684,3.2498043393843843,1.3863421654246266,1.7764464161104876
2024-05-10,37.44381249884589,12.351625737149368,5.016041299852255,13.437750223014536,7.17993823260127,14.650182263375438,3.510948708403953,3.2491780697074937,1.385973342025893,1.7745496250239103
2024-05-13,37.500878818144216,12.371948318679644,4.994586631160959,13.424498036594091,7.224587344116669,14.582126570095873,3.507321556562421,3.240177405358785,1.384177464931109,1.7696978543562325
2024-05-14,37.61554447578905,12.46153033206499,5.113238803344664,13.407525169622362,7.469618192014309,14.01263627784549,3.5042713857451306,3.2137460838325667,1.4411869134519586,1.760702366289482
2024-05-16,37.59810438573525,12.46570297327142,5.160307742050917,13.40266287142674,7.682124541253289,13.835807382115394,3.503779646119228,3.210527980705206,1.3746711206576283,1.7663113566649267
2024-05-17,37.556986173448216,12.437986136168247,5.45602753534552,13.578870743755719,7.518441112094297,13.579470126227944,3.505795660797922,3.201381291035537,1.4003661180541547,1.764675103072442
2024-05-20,37.65343577183091,12.46565757398879,5.513628474396417,13.505634846491848,7.478036707924519,13.57132420810526,3.4977402562446342,3.1908376461019317,1.3617280659508428,1.761976448964849
2024-05-21,37.72650262510983,12.45118730317023,5.481470505605382,13.467864179577434,7.434647984495865,13.608940457820754,3.502481720436363,3.1990899114600033,1.3634858793369846,1.7643294329871484
2024-05-22,37.75897413399683,12.508090907757389,5.475089692457655,13.462957124431679,7.0425978156748545,13.628598622851584,3.5078096166856865,3.2040603985999097,1.6489336489873347,1.7628880385570755
2024-05-23,37.69274378117679,12.549288987976704,5.614301423133744,13.008782656952247,6.362585828236822,13.064582183338407,3.5003035948095813,3.2008841180686662,3.245517967368151,1.7610094589388892
2024-05-24,37.65942702951383,12.572158159393595,5.693058051955954,13.000519504180975,6.41728402442577,13.058152088207523,3.498568454885092,3.202228908936112,3.1487448519728902,1.7498589265282614
2024-05-27,37.59677030088488,12.580716151986243,5.760968534818243,12.921393819485715,8.231659072183753,13.02630637837817,3.4907227516526205,3.178545693856527,1.4658614875863025,1.7470558091675465
2024-05-28,37.65750735736626,12.636898928591226,5.768188174934765,12.884791972228266,7.64643572568762,13.527763773088703,3.4907224103772587,3.1754419623653156,1.4692878086540593,1.742961886706525
2024-05-29,37.55178249096535,12.688311709556785,5.91521776741089,12.869629602826555,7.652359411660773,13.383415564941437,3.5707696444814037,3.1648264950901215,1.4646779538070607,1.7390093592596227
2024-05-30,37.5062983315259,12.725993450327172,6.120804416762027,12.798151605018065,7.345811608427637,13.536461359850374,3.6034357470833225,3.162229874551932,1.4628598783426638,1.7379537281109132
2024-05-31,27.95237776749525,9.502450890470774,4.7293391013378745,9.466542563477823,5.492548937661732,10.070217084074663,2.6948749841847617,2.358478894243116,1.089762526268725,1.2955913180428122
2024-06-03,37.407050807491174,12.741772007089963,6.413953868686027,12.65862380333916,7.006174897379341,13.75177685179133,3.6062915786087264,3.149041750956858,1.5330635585016472,1.7322508761557707
2024-06-04,37.20550890617125,12.766241896886863,6.473239075105444,12.379861792787189,7.207097450997045,13.646536218912223,3.6173692349863473,3.1471222614995047,1.8228771319304615,1.7341460307236753
2024-06-05,37.2138827227427,12.754444773635093,6.491410881331447,12.375741560987416,7.552834111990311,13.63406717710106,3.6163737165386087,3.146680085730212,1.4807529660190957,1.7338120039240557
2024-06-06,37.40549745746958,12.72201089217812,6.646174122839538,12.32564084373129,7.477611536664116,13.470918877863818,3.6079245321014044,3.1383566650535974,1.476537807511023,1.7293272645875137
2024-06-07,37.55397410349486,12.715160009938867,6.564634175646942,12.304022970742128,7.524622297454137,13.371067314206615,3.6018667062808256,3.128448460063419,1.5110127443581134,1.7251912178140971
2024-06-11,37.71487698898392,12.723494952689194,6.619556804632416,12.29931570076673,7.443452158639431,13.259362216584803,3.6292625087496804,3.1174510920625673,1.4696414638827033,1.7235861130085652
2024-06-12,37.93042411966483,12.739198186196143,6.633088514837332,12.29909878984379,7.468716787658717,12.9178465924412,3.6288547124591966,3.0952797553042988,1.5757548268355983,1.7117377147588955
2024-06-13,37.95688735899516,13.110495016132766,6.7090201369526925,12.28818805713791,7.302820559605198,12.647257346058252,3.625798587841272,3.0787138466267594,1.571409539792778,1.709409550857207
2024-06-14,38.48095478897272,12.99916216388017,6.588957454262021,12.28042455532124,7.148382725258573,12.408199690520927,3.7555261664388264,3.0525997984318423,1.5745109733428841,1.7112816835707967
2024-06-17,38.61366923955099,13.218374599704827,6.645071834079569,12.29107029577367,7.021408567268833,12.121582952017546,3.7597345812806977,3.0484638314477,1.5721707225891852,1.7084533762869916
2024-06-18,38.988737859315734,13.29598607212818,7.000469845127358,11.959387488816958,6.98952880612932,11.696705452119762,3.761996174766529,3.032429181986214,1.5686695475909662,1.7060895720189775
2024-06-19,38.99173220274249,13.322638441087706,6.970334538596214,11.965073082558309,6.961518421858708,11.711754672308437,3.762584512235069,3.038869686453894,1.5698374412890868,1.705657000870089
2024-06-20,38.90454859479552,13.426392684340597,6.896553936951911,11.951961664370037,7.0530083376324315,11.702912296998168,3.7588230729657357,3.034673903679209,1.5667313511001912,1.7043941571662045
2024-06-21,38.9179917896923,13.360803626125998,6.924190229782115,12.009830088374224,7.009484275798229,11.690264984984026,3.758483699399869,3.0279325725804704,1.5961206545510014,1.7048980787117616
2024-06-24,38.985067796907124,13.383738723741038,6.919387856032717,12.0163737368047,6.965019542484735,11.674975471277241,3.758313138512384,3.0268199748864077,1.5657996408526487,1.7045041185010026
2024-06-25,39.07386513641137,13.382520702244602,6.885829496539326,12.000964976759446,6.935073149276113,11.664950094023828,3.754660961570839,3.01564600588132,1.5772588427106498,1.7092306345824968
2024-06-26,39.10321367311211,13.518595344289922,6.669870729142861,12.041828370835288,6.872193736900741,11.712802710864302,3.7585607737442723,3.024259688275313,1.5784219534530857,1.7202530193821068
2024-06-27,39.01494701941576,13.55702096708074,6.6245355637418015,12.055919722193991,6.9261288070989595,11.727172138275336,3.7615340923687755,3.0255335030602777,1.585413107289884,1.7217950794744803
2024-06-28,38.97111959250761,13.563437264540992,6.664359856370003,12.059246654775443,6.9805907636619136,11.748859671847335,3.761028058000389,2.9679707318129127,1.562697043936661,1.720690362546742
2024-07-02,38.94026655966517,13.54900022599271,6.789880974478697,12.000715357244287,6.99611180095918,11.71907633494465,3.760128614922157,2.9619740493169253,1.5737948173909186,1.7090512650853076
2024-07-03,38.84418220816039,13.54793634939504,6.934588357276534,11.99163905468007,6.852917530850222,11.74958427670839,3.759914109671835,2.957121473155654,1.6583199699220241,1.703796670179835
2024-07-04,38.82042015678272,13.546477259173017,7.051823401734014,11.967252608365229,6.966338082231628,11.659945791757838,3.7617069173552875,2.9539991245838837,1.569527139149884,1.702509518866497
2024-07-05,38.77563235484568,13.619781278934193,7.088722420656401,11.954548975819208,6.997180031782562,11.601697100783948,3.757921484256471,2.942828324685256,1.567088843167486,1.694599185068794
2024-07-08,38.87040560665501,13.752562153721145,7.289285051179943,11.460595534680376,7.130249007371156,11.516699822462106,3.768141245560845,2.9455321358672495,1.5715250137369567,1.6950044287652084
2024-07-09,38.84827184517698,13.832364043494302,7.373719722911569,11.42220934233221,7.067039175224307,11.471190970436746,3.76775303609376,2.9431309006232658,1.581399867313714,1.6929210963931511
2024-07-10,38.71588026092711,13.879347191957114,7.5379782878300325,11.406708339286755,7.050683563229524,11.439962897159695,3.7638446157554935,2.9334884604120726,1.5808386311784173,1.6912677522637878
2024-07-11,38.7153425777542,13.903740631070939,7.593811194824229,11.363688628818606,7.0631090192827095,11.396988946977862,3.7646877961116902,2.929662593094665,1.5720940703012691,1.6968745417638265
2024-07-12,38.68249745666999,13.851441641027487,7.720706836138888,11.365267291080277,7.051529543451972,11.400810113019688,3.7355981142033854,2.9283590487886295,1.5701194493969024,1.6936705062227826
2024-07-15,38.722313009656666,13.771110407912463,7.710932747023756,11.362088588488332,7.125298418835145,11.390784625529687,3.734136725270826,2.927569965456587,1.564410525455295,1.6913549863712425
2024-07-16,38.7158018457944,13.721587176512129,7.7616903101043535,11.369281912193351,7.147905529376727,11.39749139914274,3.7354225025959606,2.92784763594965,1.5312682670270505,1.691703421303636
2024-07-17,38.666451062494325,13.731131815730382,7.735967273069629,11.332675511076227,7.300326673231029,11.34468714223751,3.7346429605108957,2.9247777743143537,1.5378182587688152,1.6915215285668344
2024-07-18,38.69278175922104,13.754368211489885,7.7665860684326375,11.336102594495205,7.2208307679931165,11.343472276154465,3.7326790246100257,2.9296851493069624,1.5298740868445457,1.6936200614521193
2024-07-19,38.66027365211116,13.791741545819312,7.572570201585107,11.312902621573585,7.444082261052201,11.37889276816326,3.7022737163826323,2.9273745200637147,1.5162585697945545,1.6936301434544827
2024-07-22,39.65197687391879,13.605121686038682,7.401394494182945,11.127168877604372,7.454922652012643,11.190450372954594,3.52993854208347,2.878191922298077,1.4949781329997704,1.6658564459066538
2024-07-23,39.466987195767416,13.51107303162133,7.487318918032379,11.144507697994925,7.540612713331245,11.26335265696243,3.5289113388734474,2.8843424132179756,1.5021113480105355,1.6707826861883164
2024-07-24,39.51695451394615,13.492596254081798,7.4376016371310545,11.155759179166264,7.543762316558684,11.259975099402508,3.5300096286653844,2.885279347781226,1.5092013797149337,1.6688606435519997
2024-07-25,39.49022169724603,13.51847156639439,7.448522730466404,11.162419809118793,7.5265547560967985,11.257425256359427,3.5300777533483956,2.885037834088538,1.5132142033815077,1.6680543934997123
2024-07-26,39.432973518710305,13.598201908818616,7.476755855677491,11.16096169966116,7.487343938856135,11.250154092887172,3.5297598511884827,2.884250966482247,1.5118509863504708,1.6677471813679172
2024-07-29,39.41851226735055,13.599457584165076,7.497990659464057,11.161980575423867,7.236441962547971,11.372594761562627,3.5305222053572853,2.884395122008215,1.629975813242722,1.6681290488776317
2024-07-30,39.3746477366963,13.56943793081013,7.506996743604905,11.16161059513124,7.3337806297796515,11.40328096297319,3.5287352337908557,2.886454953299658,1.5761999908892816,1.6588552230247893
2024-07-31,30.08439607091193,10.37312047251303,5.745733858770694,8.527943599431646,5.62990915710009,8.72710842413023,2.6984494851861363,2.2071087888664835,1.1920702224008233,1.26884107905699
2024-08-01,39.434831224102105,13.591474736027134,7.431274884682584,11.141625720022263,7.40948320860905,11.335807089822488,3.5278242967484044,2.8866119472878484,1.5830293224376193,1.6580375702605006
2024-08-02,39.39997468391815,13.610470132114239,7.401526664915796,11.152885890473028,7.43366285537946,11.356214922469574,3.5330664742979896,2.8887127891503384,1.562518489791346,1.660967097490073
2024-08-05,39.32274052899482,13.515473777986509,7.3907643263879805,11.131020207575242,7.575684293209692,11.341408785495044,3.525921543512293,2.8806700369096747,1.6592572060061959,1.6570592939225481
2024-08-06,39.320780954231715,13.428420884410874,7.388196696446958,11.131600703140403,7.662972496295708,11.354574692047459,3.527966009702568,2.8829735568670247,1.6450262182451942,1.6574877886120947
2024-08-07,39.35197810454408,13.451062896221003,7.380911153964274,11.114598446747493,7.617510067053805,11.375801992184865,3.527512946284627,2.8798411524048593,1.6443149063700906,1.6564683342249058
2024-08-08,39.32682531409337,13.440423486648628,7.376038510532563,11.105367808886102,7.621625419209533,11.398280620255587,3.5272806971938007,2.884214710775564,1.6628558452887288,1.6570875871161281
2024-08-09,39.17170342434153,13.52046794331432,7.484464822444132,11.106454753689532,7.541748119562886,11.395780284325285,3.531782423050612,2.8763181822963757,1.709451798696696,1.661828248278634
2024-08-12,43.596788915983694,12.551288338402799,6.9664973704266595,10.287149350521133,6.999880753727996,10.562177646108449,3.27263389124842,2.665701271920117,1.5572242456720737,1.5406582159886584
2024-08-13,43.55614497581931,12.55591892763001,7.03549494093912,10.286518189821953,6.995658658128842,10.564277113983124,3.2662779281549286,2.666110423807624,1.533021377054207,1.5405774646608816
2024-08-14,43.551155390483665,12.59985358911147,7.0338706208031425,10.279724338369697,6.9740447294449535,10.560964901022079,3.2643505425093213,2.6623835955967157,1.5338801139325553,1.5397721787263992
2024-08-15,43.56277299393095,12.554551371059505,7.106493888549103,10.270597626101248,6.937869969945676,10.570641275676289,3.2623698917735298,2.6607318857936404,1.5352266028547825,1.53874449431528
2024-08-16,43.67977278059251,12.54324776393215,7.187287474787422,10.26913659496874,6.759842738737727,10.55175331573914,3.259734221172142,2.6565353721306346,1.5563601441219117,1.5363295938176267
2024-08-19,43.676320386085735,12.580600510782133,7.232670243183864,10.259808954399444,6.741867564213693,10.516357045335674,3.2560126099963527,2.6467300984213775,1.556185486675644,1.5334471009060888
2024-08-20,43.67438695415909,12.610257485556303,7.260235837217293,10.270524248535706,6.720292861002894,10.486030983224218,3.2547468672135307,2.6421310695505924,1.5490342458970723,1.5323594476433045
2024-08-21,43.5701753197842,12.741427846413556,7.251872025758445,10.27215381920678,6.704357375333049,10.482991795139759,3.2532834313014236,2.6424118725108143,1.5491078541270813,1.532218660424895
2024-08-22,43.57741816910256,12.72793678129661,7.268147329391137,10.271343611439354,6.700753248449856,10.479542255738005,3.2528319420305687,2.6411660778636903,1.5490006734853548,1.531859911202862
2024-08-23,43.69280605477363,12.720059949043842,7.260117439888648,10.256407383229067,6.658326318858275,10.449983525291774,3.250269556754954,2.6384138166251714,1.5481607497252348,1.5254552058094089
2024-08-26,43.675359022782104,12.721781911096365,7.287654226140459,10.25883981327876,6.6786721096642205,10.423313680423444,3.2482091998458555,2.629540120968279,1.5465287365259408,1.530101179274576
2024-08-27,43.763000074273386,12.723525909446892,7.3154407546311955,10.261531307707006,6.580304393859728,10.41951139675583,3.2487850372295304,2.6174540202751975,1.5406737704538143,1.5297733353674217
2024-08-28,43.777448302178904,12.722119802651347,7.336936669097415,10.253986621039779,6.539308730449908,10.41378886343919,3.2468220913703356,2.615278956109448,1.5670352970142294,1.527274666649439
2024-08-29,43.78883415397573,12.748332286249505,7.345949750999849,10.247949141771368,6.515690608257866,10.400824906966182,3.2467700968720177,2.6139363939513554,1.5645946518200675,1.527118009136058
2024-08-30,43.79164519229035,12.746329347910242,7.390268020999023,10.229475994905417,6.494498825778225,10.400199175693357,3.254324715321883,2.6131197574956575,1.5533765930530814,1.5267623765527574
2024-09-02,43.87583637251572,12.739102980399537,7.362796743214087,10.169605134614049,6.572804292721565,10.361681251338512,3.2423250273955873,2.605839415963812,1.5416931618428442,1.5283156199942884
2024-09-03,43.80859122227591,12.779402786977329,7.3431812720950935,10.184471230747201,6.555666890410204,10.379401156353763,3.2454321696770982,2.6125622128650763,1.5538088778892294,1.537482180709099
2024-09-04,43.703661827724325,12.94329396171839,7.270463055712059,10.18463070557666,6.610639351815799,10.349700215938713,3.2457388745522944,2.611712713762286,1.5362314012806415,1.543927891918836
2024-09-05,43.70845303237545,12.944624302493391,7.285511276268831,10.178024337485207,6.608838012301736,10.337991923488229,3.236854794735712,2.6104556524019555,1.5458887389734441,1.543357929476046
2024-09-09,43.92124430143592,12.974326921312604,7.312110382789835,10.164162151369844,6.530888625118713,10.287844416955071,3.23871531644739,2.6077549436124925,1.421033132516126,1.541919808442005
2024-09-10,43.920280141570075,12.971837148238109,7.339963916001818,10.1557569156769,6.426965939590715,10.402325975482912,3.2367174637825973,2.6081992953702544,1.4011265438392952,1.5368266604473289
2024-09-11,43.908989502322115,12.969690235428935,7.429782863353098,10.149670763791676,6.3700119015444425,10.40038250981756,3.2365681916478413,2.6037777122036663,1.394512076876998,1.5366142430136658
2024-09-12,44.138447185748056,12.902236472646084,7.371006593779896,10.137738614055301,6.296503066425828,10.390061776297348,3.2338171456331164,2.6005929349527066,1.3947764403323464,1.534819770129324
2024-09-13,43.97024147551587,12.91549897052693,7.376611914714941,10.17454045050982,6.143331676626815,10.446844520061921,3.246101689314549,2.60913524020445,1.5772762027528395,1.5404178597718654
2024-09-16,43.98012465689108,12.808230165219674,7.425309442628864,10.19728129991595,5.994041701057512,10.579405776340044,3.249875784632162,2.6235913360021392,1.5973068444199374,1.5448329928926396
2024-09-17,43.92675943495259,12.856811890065305,7.458065511057864,10.240313941859602,5.815068829784332,9.382894333320756,3.26570511679197,2.638572342929584,2.8642038657439572,1.5516047334940397
2024-09-19,43.7158364403632,12.874762403228365,7.468478364903121,10.250457606272427,5.72802509150412,9.385042861203155,3.270264651705205,2.634329269446755,3.1195955300616243,1.5532077813120306
2024-09-20,43.723072536717886,12.883838015176257,7.473743006638496,10.257428392797506,5.728936962490656,9.33360529346297,3.272569910009494,2.6326208116231977,3.1411824944962836,1.5530025765872566
2024-09-23,43.60762596095365,12.898992654889154,7.365162265774091,10.229623256025857,7.617676689985656,9.26363961898873,3.264176085423017,2.6236267550755645,1.5925471718343034,1.5369295410499786
2024-09-24,44.19054087713121,12.740779779124308,7.344700860274357,10.228242114187239,7.157172741331006,9.158266391493129,3.2600757942325744,2.6047215140453996,1.784588433074093,1.5309114951066767
2024-09-25,44.2648830331884,12.70155439184251,7.342630084441466,10.22785529707812,7.237247297946173,9.085451782121748,3.2597753747549993,2.599506781231282,1.7528303091313417,1.5282656482639623
2024-09-26,44.512755033907005,12.63024931644852,7.380981747678102,10.227424702214522,7.224709966438859,8.92609538397334,3.2608146402793983,2.581784189708723,1.7295682629050055,1.5256167564465222
2024-09-27,44.57560586490696,12.5842045837723,7.410384810287554,10.20557424329764,7.248699220316286,8.874123665683879,3.258294484798957,2.5771368595275796,1.7424243687503214,1.523551898658521
2024-09-30,36.95252017107202,10.396280078097275,6.047392917979174,8.433725449092762,6.069618104427547,7.3171191596339575,2.696130774104909,2.1294094984349345,1.4284086381545495,1.257284869471567
2024-10-02,44.71510196662768,12.726736234213679,7.254783746109552,10.220803730999782,7.068390598197968,8.890658981035902,3.263887266458227,2.5883470363313426,1.7405262872151286,1.5307641528107412
2024-10-03,44.59878785067519,12.501132891876848,7.4002048294951575,10.18052432314302,7.678742298038288,8.733186377908146,3.186525601474652,2.563938014525678,1.4639518844333927,1.693005928429632
2024-10-04,44.71542743997989,12.56321800455327,7.436956902658571,10.229041366638267,7.695136885612282,8.535223470275211,3.1529912623771432,2.5442259154142413,1.422807549779956,1.7049712027111652
2024-10-07,44.83663349159656,12.545941608693607,7.426729920097652,10.20402107621543,7.705327727036987,8.465587042448835,3.15125108092634,2.5412864180902175,1.4223964317910103,1.7008252031033597
2024-10-08,45.41940695900883,12.547372328605128,7.427576852970893,10.188288187663867,7.682689027707855,7.92981119970126,3.154206416989331,2.52008157242751,1.436224019231052,1.6943434356942733
2024-10-09,45.77285553585349,12.603044975094695,7.460532985105975,10.22159515050526,7.14480491110511,7.843672835608144,3.249555324806653,2.5458094764707715,1.4629439126920563,1.6951848927578437
2024-10-10,46.09577231361747,12.739289627415525,7.340783478991927,10.182219518315456,6.752899587365964,7.9011970752877945,3.2689130503657458,2.5635275400858033,1.4896322437460026,1.665765564808306
2024-10-14,46.12009280148319,12.76682080594236,7.372187044050818,10.16335096075811,6.682335565206936,7.9154052483927995,3.266930210514202,2.560033239399311,1.489021405689933,1.6638227185623462
