date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,HANG SENG SECURITIES LTD,BNP PARIBAS,BOCI SECURITIES LTD
2024-03-15,28.451728063364502,11.707554112116238,9.565614663306008,6.188409380484973,10.485245186338652,2.655885493046267,2.4483590404530653,1.032697473607839,1.381175691953104
2024-03-18,28.540180822176374,11.858506060879323,9.580902726941384,5.963803859243865,10.362728761635129,2.6681648040401975,2.420407364106387,1.000840492050207,1.3721213351935597
2024-03-19,28.338797438857178,11.91934115346147,9.581332524256032,5.995921762230708,10.413206548983007,2.668469108082281,2.4302479567912263,1.0169099934647492,1.3802199329605338
2024-03-20,28.276164496564537,11.960559350260295,9.59334181898727,5.973773247543023,10.491014092363049,0.0,2.4312937340626113,1.0532170423292924,1.3811842767558686
2024-03-21,28.197836876146713,12.092945105093758,9.578229587370576,6.023131333167152,10.541356052958847,2.668173375985045,2.437574826649559,1.0354466870461798,1.3829897426393567
2024-03-22,28.101755641454062,12.043116389695701,9.57260309349489,6.0988933104885295,10.559992532550245,2.650566601268442,2.438539170444894,1.0410954036888849,1.3803270822711264
2024-03-25,28.070924683120914,12.105743968093849,9.589926994031526,6.244133003067728,10.55167453156893,0.0,2.437377671918069,1.0145345746823837,1.3802874370262073
2024-03-26,28.11910330127883,12.102662261772796,9.654694466312428,5.982672501389512,10.766951721692267,0.0,2.4372533787177812,1.019444711127173,1.3802989277182753
2024-03-27,28.09845445048519,12.145136248491767,9.640507897589947,5.967944273615108,10.793837626706203,0.0,2.4365847670196823,1.021489962166864,1.3805132263394606
2024-03-28,28.169295679294056,12.068608925074688,9.642453729070311,5.936751401341544,10.802143841263353,0.0,2.43860346003125,1.0209856039329455,1.380727524960646
2024-04-02,28.14662098648684,12.059529255362008,9.644513511699504,5.848351413565137,10.86708140235989,0.0,2.439340647288128,1.0980189785430505,1.3813953437538466
2024-04-03,28.09301204341107,12.076943161319544,9.703923518450768,5.906830691402785,10.86934439579961,0.0,2.437754837491355,1.1028875389123438,1.3827325671500443
2024-04-05,28.086727590621745,12.096624346689223,9.71565113907432,6.0011354848172,10.868162538903773,0.0,2.4358518657352275,1.0276850888619233,1.3672891370143092
2024-04-08,28.099994483953488,12.222876769978033,9.726065692042251,5.880391892603132,10.865774656513597,0.0,2.4342489120487603,1.0564389406653405,1.3664925418936662
2024-04-09,28.072162298374998,0.0,9.72816581852987,5.9230814273042505,10.868275521422834,0.0,2.4342146242693703,1.02779160813457,1.3667732730874191
2024-04-10,28.079984635217457,12.15061098894185,9.728301898154324,5.963519767847733,10.869209799121615,0.0,2.4324393744914694,1.0300931431813094,1.3646088570134451
2024-04-11,28.08847039344541,12.170425039456664,9.728147429565187,5.953143837920296,10.861940789891003,0.0,2.430090661603276,1.0305990529372455,1.364064538515634
2024-04-12,28.116649813508772,12.173978110595918,9.726737771092042,6.024099395043565,10.862862273962099,0.0,2.4277571789180903,1.0156768099061508,1.363400212789959
2024-04-15,28.12188941479675,12.218337925181324,9.89953532129878,5.725932063994025,10.860593854481293,0.0,2.4267285455364,1.024248501881199,1.363089389783819
2024-04-16,28.125338630395223,12.230951542024302,9.901748794613116,5.686006030020322,10.86798287093977,0.0,2.426754261370942,1.022863489892477,1.361546439711283
2024-04-17,28.111306459543332,12.262346290027983,9.901598785578287,5.617033716630704,10.874887572514368,0.0,2.4282705312651403,1.0293077515925817,1.362052184457281
2024-04-18,27.9887064669495,12.204447088556076,9.898937196703162,5.5789983558152585,10.916431342493429,0.0,2.4307778251330108,1.026826525008992,1.360985138047743
2024-04-19,27.965634005899553,12.29886427088237,9.898999964769306,5.572738506650629,10.915797018574718,0.0,2.4307649672157394,1.043798787224099,1.327567411060072
2024-04-22,27.978593427855596,12.391689861635095,9.899179975611103,5.495970838757946,10.915384643737971,2.6503094429230196,2.429993492179472,1.0257674526511484,1.3290598509475942
2024-04-23,27.97622162429097,12.485411220624375,9.900611490400623,5.428959790635391,10.922456498237095,0.0,2.4309278341678406,1.030833896367244,1.3299341893220311
2024-04-24,27.66002041280086,12.582389918655672,9.900266469620513,5.399559080586911,10.920961765354324,0.0,2.428403396410275,1.028224382057068,1.3298516843528747
2024-04-25,27.630148590806552,12.682440962444254,9.874951737807523,5.3803187246249005,10.920190343892711,2.631442592313846,2.4269933114828746,1.0244829917184726,1.3187295323386905
2024-04-26,27.61081240693011,12.712061317864515,9.875964448801659,5.382056011402058,10.933721158834366,2.603798070180913,2.4252274908443057,1.0243544832643063,1.31891382915291
2024-04-29,27.591677683044452,12.747883475381887,9.873457570673114,5.4099514857923445,10.907131500234357,2.599512097757202,2.423778045689152,1.0348355459523106,1.3174560842121577
2024-04-30,27.56354261208075,12.773727889096863,9.873666640407942,5.49890230460166,10.88734283553421,0.0,2.4135988611828396,1.032907376964304,1.3183907562204031
2024-05-02,27.55370189081674,12.890846371547177,9.885590215690705,5.411918631413572,10.889012701822155,0.0,2.4102643746371926,1.030592866136052,1.313587844090724
2024-05-03,27.588009668553752,12.948325547721561,9.916200630740846,5.403719853327167,10.888378377903447,0.0,2.409900066981177,1.0298083188838916,1.3137249952082828
2024-05-06,27.63061899770992,0.0,9.935311781778172,5.407581698777744,10.88697640203587,0.0,2.410358666030514,1.0312777795302643,1.3138411793487448
2024-05-07,27.60817279437859,0.0,9.936550427808623,5.392783148910797,10.879944192781668,0.0,2.407045609346986,1.0305210053794096,1.31411869606318
2024-05-08,27.676542465757652,12.8702437021064,9.948097909011205,5.397841065684756,10.874123111471972,0.0,2.4072439298629758,1.0308538947145731,1.313665113744565
2024-05-09,27.6989667677699,12.856944329675628,9.944422158340279,5.314842579661655,10.856203460768437,0.0,2.405418105610475,1.0261333289730707,1.314878043940475
2024-05-10,27.72345928720507,12.85904874213567,9.949331981909083,5.316037870938056,10.847018624007411,0.0,2.405696693818016,1.0261769023117162,1.3138794102227644
2024-05-13,27.794425629977944,12.871508063971396,9.949799152903266,5.354627997309095,10.80779558380259,0.0,2.401513584732475,1.0259070939186852,1.3116422054791186
2024-05-14,27.90367872942176,13.037182328009926,9.945868924762669,5.5410556770104895,10.39474787081462,0.0,2.38399681543677,1.0690903769289877,1.306110913765892
2024-05-16,27.894655793126056,13.077029013633165,9.943657362992035,5.699495316032177,10.265014442869873,0.0,2.3819438346458126,1.019891251593096,1.3104556232986833
2024-05-17,27.848126177142323,13.268230529427315,10.068595602129408,5.574848199428697,10.069040038182871,0.0,2.373791915095915,1.0383573423507908,1.3084887776955252
2024-05-20,27.983942385729975,13.362161901065356,10.037355149132981,5.5576587927067145,10.086175323788073,0.0,2.3714228202658605,1.012033004730685,1.3094966348258918
2024-05-21,28.000288883113306,13.309465870115833,9.995734070926328,5.517932403614481,10.100439682910045,0.0,2.374337281513984,1.0119676050774715,1.309470276095486
2024-05-22,27.98182364097815,13.326691193286727,9.976915437506923,5.2190170567987355,10.099666420623276,0.0,2.3744144290176106,1.2219656815330477,1.3064131991149637
2024-05-23,27.981103149726845,13.48369064913967,9.657033499331904,4.723247832326587,9.698456122014434,2.5984406046512745,2.376167391738908,2.4093012051983016,1.3072804570629568
2024-05-24,27.970235713053803,13.565857026474625,9.655685803162088,4.766215552353839,9.698490409793823,0.0,2.378344665730153,2.3386212339588908,1.2996471401763283
2024-05-27,27.98646054239495,13.653269434056199,9.618487848496704,6.127521060411296,9.696583152065273,0.0,2.36606077946066,1.0911648621579837,1.300481612578266
2024-05-28,28.0316750184554,13.7004665623861,9.59124293114568,5.69189031227938,10.069861348363496,0.0,2.36375064032428,1.0937154700631684,1.297434286185008
2024-05-29,28.002440627709806,13.87268979228806,9.596908986689828,5.706379987114653,9.980040224279794,2.6627301910069328,2.360017558343228,1.0922133310200512,1.296782818376604
2024-05-30,27.98264372108469,14.061191145455275,9.548426066632814,5.480552286549145,10.09926311919015,2.688446025549196,2.3592717991415024,1.0914083396794299,1.296649953231469
2024-05-31,27.95237776749525,14.231789991808649,9.466542563477823,5.492548937661732,10.070217084074663,2.6948749841847617,2.358478894243116,1.089762526268725,1.2955913180428122
2024-06-03,27.95318216951467,14.314507116600051,9.459414991337193,5.2355071835469404,10.276295917336963,0.0,2.3531857182998337,1.1456130329220973,1.2944598213229528
2024-06-04,27.827640240446485,14.390055952512796,9.25944437596413,5.390505893897838,10.206846018040173,2.705589915244038,2.353871473887627,1.3634101648179269,1.2970442626944503
2024-06-05,27.84156552771807,14.398786478339895,9.258910772397378,5.650652672166655,10.200327053983708,0.0,2.354188635846982,1.1078252984494037,1.297151412005043
2024-06-06,28.05045831617516,14.524241177154327,9.243023036930339,5.607476038842568,10.101869354731422,0.0,2.353460020534951,1.1072586928949892,1.2968260188356486
2024-06-07,28.209165384875178,14.482272935181353,9.242329930899839,5.652219769407826,10.043854432004077,0.0,2.3499755249544743,1.1350172497532138,1.2959002487921272
2024-06-11,28.33887468922414,14.534326070267316,9.241678463091434,5.592993397288042,9.963055279872284,2.727019777362591,2.3424458171652165,1.1042853273848607,1.2950987719488933
2024-06-12,28.504039134699884,14.557928920404693,9.24255400153815,5.612607835066181,9.707531970782696,0.0,2.3260476866721005,1.1841517276240523,1.286340449447641
2024-06-13,28.547968125480246,14.906567061239002,9.24213826221305,5.492565462228411,9.51219988549596,0.0,2.3155487943388136,1.1818816709017788,1.2856736357149738
2024-06-14,28.939273115363633,14.731077920350174,9.235388314244755,5.3758801244372085,9.331480512454865,2.8243113513808202,2.295681584908028,1.1840975186448373,1.286954762161104
2024-06-17,29.009040354487638,14.922682317552155,9.233832506254949,5.27492798494835,9.106502850943137,2.824551365836548,2.290199611879481,1.1811144818379349,1.2834986654339067
2024-06-18,29.273207004153278,15.238819929497469,8.979250030258966,5.247821161628821,8.782025240263042,0.0,2.2767838110078173,1.1777757093198642,1.280952294212463
2024-06-19,29.270877528852306,15.233822485651421,8.982114131331109,5.225973344337425,8.791949402981185,0.0,2.2812626521905948,1.1784682774608253,1.2804272690195169
2024-06-20,29.23465503365174,15.271590474649159,8.981249978570139,5.299952657148608,8.794102906969368,0.0,2.2803925997885814,1.1773135079107049,1.280759629037086
2024-06-21,29.247397529685504,15.2444474112898,9.025549847402239,5.267722296674326,8.785392347344805,0.0,2.275532307060094,1.1995062731206783,1.2812539795253954
2024-06-24,29.29913565865624,15.258766845157417,9.030877311124911,5.234543992678187,8.774300250712242,0.0,2.2747994057756395,1.176773023215227,1.2810160459092792
2024-06-25,29.39443541485299,15.247447591986397,9.028070007759323,5.217107626082165,8.775293177657671,0.0,2.2686061756233773,1.1865381892143676,1.2858177536807074
2024-06-26,29.38875626780607,15.173021680848665,9.050262772969297,5.164926556862339,8.802977345035524,2.8248170961268184,2.272939293743749,1.1862927294306755,1.292888536686724
2024-06-27,29.29923978849926,15.155839217402008,9.053691208030472,5.201347796890167,8.806810075875426,0.0,2.2720992431487015,1.1906051998788956,1.2930246163111767
2024-06-28,29.270264189054586,15.19260857482502,9.057408131895487,5.242952678407031,8.824283985446895,0.0,2.2291709433528166,1.1737039069381665,1.292368862530349
2024-07-02,29.254087285457082,15.279695248502396,9.015602756874614,5.255867084794707,8.804019907827591,0.0,2.2251991327077643,1.1823219259891424,1.2839340688004865
2024-07-03,29.18356823748127,15.38848608653344,9.009298091439335,5.1485853226531475,8.82744274712317,0.0,2.221680349347898,1.2458929819258828,1.2800595497294522
2024-07-04,29.155088715771793,15.469829557163042,8.987700547078664,5.231890947889091,8.75690558234193,2.8251342580861727,2.218525873644047,1.1787534189202025,1.2786264512731225
2024-07-05,29.15078662594879,15.568261199845978,8.987203695725446,5.26034753536013,8.721936333336876,0.0,2.212362645298751,1.1781077371745705,1.273967599248549
2024-07-08,29.14278084305763,15.77595942349899,8.592491351336246,5.34584810565162,8.634555099775723,0.0,2.2083895488619714,1.1782385171941212,1.2708162373036638
2024-07-09,29.12918723861997,15.900732652698053,8.56459396540226,5.299002956378058,8.601321339582395,0.0,2.2068165969824696,1.1857642733168043,1.2693850525340211
2024-07-10,29.06006246890527,16.07580176828936,8.56185251814595,5.2922290133931496,8.586813322928135,0.0,2.2018705848055076,1.1865743221048857,1.2694622000376479
2024-07-11,29.07091305099176,16.14226862863626,8.532865320859896,5.30360871163326,8.557870153293804,2.826861504972928,2.1998505202827645,1.1804676643096104,1.2741639096434723
2024-07-12,29.053857904498937,16.20252511494121,8.536285985453066,5.296300674337758,8.56298167901084,2.805753090786154,2.1994476388749358,1.1792937471776872,1.2720911383748483
2024-07-15,29.095144983303566,16.141162847750945,8.537238328525614,5.353801837550673,8.5587999371505,0.0,2.1997155121514176,1.1754657073346018,1.2708491492859055
2024-07-16,29.080239414848187,16.136533997533334,8.539702762669249,5.368939662851694,8.56089149169327,0.0,2.1991669076811826,1.1501672622168215,1.2706734244165334
2024-07-17,29.049233280250135,16.127747754064732,8.513983713647667,5.4845709064420225,8.523007781440093,0.0,2.1973196278507285,1.155328200909929,1.2708020035892447
2024-07-18,29.037304467509074,16.150570557220988,8.50726795916737,5.4189296293902505,8.512798595126815,2.801218531961868,2.198605419577842,1.1481061230773555,1.2709905863758881
2024-07-19,29.08267582301814,16.071571513507156,8.510272910151274,5.599904262090985,8.559914825727217,2.7850818457865976,2.2021542047446743,1.1406245296145265,1.2740545209122882
2024-07-22,30.31355175405993,16.05927788736533,8.506612689701425,5.699216065641896,8.554990779158928,2.6986037801933898,2.2003498103542922,1.1428962835818797,1.2735310965300424
2024-07-23,30.175878450764976,16.055061917729216,8.520926819678168,5.765441672887041,8.611793928902918,2.6981537530889,2.20532582433822,1.1484922634768973,1.277455890057607
2024-07-24,30.204682238433104,15.997942763238427,8.526875749402278,5.766055265557137,8.606532919182676,0.0,2.205355826145186,1.1535541812061139,1.2755893276372188
2024-07-25,30.183666572689578,16.025758724268307,8.53180213182554,5.7527916895680455,8.604417898940884,0.0,2.2051286696067294,1.1565990517371731,1.2749484676105636
2024-07-26,30.14262442220806,16.109729495993644,8.531455953832877,5.72333699769689,8.599634753716023,0.0,2.2047257881989006,1.1556611738215548,1.2748284603826996
2024-07-29,30.128365705568783,16.125206142415664,8.531327374660165,5.530958864608189,8.69230405434133,2.6984494851861363,2.204601494998613,1.245823461310184,1.2749847505101164
2024-07-30,30.11007935563662,16.11730280926634,8.5353647606833,5.608195360023398,8.720171847778719,0.0,2.2072930856807034,1.2053315911141163,1.268538647984856
2024-07-31,30.08439607091193,16.118854331283725,8.527943599431646,5.62990915710009,8.72710842413023,0.0,2.2071087888664835,1.1920702224008233,1.26884107905699
2024-08-01,30.163888862934947,16.080400586698193,8.52228219416758,5.667548740507,8.670812442075082,0.0,2.207983127240921,1.2108666137663378,1.2682407771873803
2024-08-02,30.092510903942443,16.048328655051566,8.518237459844723,5.67760721488597,8.673534034564138,0.0,2.2063115979956733,1.193404439187366,1.2685965128985481
2024-08-05,30.094381745906297,15.99991002458091,8.518764634452841,5.797803816298422,8.679778696385485,0.0,2.2046272108331553,1.2698585881972548,1.2681764876010246
2024-08-06,30.075443139546802,15.922089623283597,8.514271992438859,5.861208450068935,8.68481899995577,0.0,2.205111525717035,1.2582377890074066,1.267769320220772
2024-08-07,30.10317089526421,15.935881882543097,8.502359286382163,5.8271837500955765,8.702172748004365,0.0,2.2029985413121453,1.2578552595396317,1.267152294486765
2024-08-08,30.08591054498368,15.925064088145652,8.495857466215394,5.830715770681274,8.719942389673069,0.0,2.2064894658512575,1.272122318824231,1.2677094709018475
2024-08-09,29.959037144294292,16.06485054085543,8.494363569097247,5.768028762989497,8.71564356361806,2.701153933785498,2.1998462085945065,1.3074113570897357,1.2709882355200135
2024-08-12,35.98374941839354,16.10951465948292,8.490767638233754,5.777534567653389,8.717769431656055,0.0,2.200206230278098,1.285295739383389,1.2716225337228881
2024-08-13,35.95231797389397,16.171236948356775,8.490746208371636,5.774389461085256,8.720015285492051,2.6960664845185534,2.200673401272282,1.2653937128556199,1.271630694214383
2024-08-14,35.96942450919615,16.215729628087313,8.490148315218528,5.759947656275983,8.7224282879666,0.0,2.1988947227164424,1.2668500862851968,1.2717164136628574
2024-08-15,36.000863218418985,16.248153009472684,8.487760417827452,5.733549327770941,8.735720537111206,0.0,2.1988647209094765,1.268731973199986,1.2716392061556165
2024-08-16,36.126740235526185,16.318764405153317,8.493414836956466,5.590942148029944,8.72716195163983,0.0,2.1971717618021107,1.2872369763013156,1.2706700749290842
2024-08-19,36.165174298926345,16.405923940361895,8.495399242188643,5.582448645049822,8.70782799861203,0.0,2.1915640897743214,1.2885636626343095,1.2697356643651565
2024-08-20,36.17763706454092,16.459704322334616,8.507579032902896,5.566748225864575,8.686093832451395,0.0,2.188606768801961,1.283141050323831,1.2693284969849041
2024-08-21,36.1075485382091,16.568880897883794,8.512756487590737,5.556046253442921,8.687482487516677,0.0,2.1898239849702947,1.2837792509045973,1.2697828100618174
2024-08-22,36.118563363044835,16.57348831823928,8.513266518309159,5.553830193544228,8.685829195084093,0.0,2.189095369658264,1.2838686027147006,1.2696617099109855
2024-08-23,36.24275093554206,16.57335973906657,8.5075885906214,5.523015896928878,8.66815808792141,0.0,2.1885381932431813,1.2841840459991134,1.2653500216527327
2024-08-26,36.251258590803126,16.608157549174678,8.515003957238338,5.543406513598019,8.651519942972566,0.0,2.1825610832503854,1.2836440134737257,1.270008873677306
2024-08-27,36.3175637692693,16.629720276438363,8.515728286577946,5.460791628535799,8.646831089141026,0.0,2.172144348722489,1.2785576356998873,1.2695117008761556
2024-08-28,36.35151782998816,16.65645617241747,8.51461179076157,5.430051479243379,8.647306917799506,0.0,2.171651461893762,1.3012204627924449,1.2682043935674756
2024-08-29,36.36155460234576,16.685973664499564,8.509734718451043,5.410526322556799,8.636680333489801,0.0,2.1705713968429867,1.2992146276981482,1.268094616955787
2024-08-30,36.3668494326744,16.722473005659886,8.495086486208942,5.393368070568365,8.63686385454301,2.702559732740475,2.170069938069413,1.2900043472618294,1.2679025239577286
2024-09-02,36.57161685480943,16.755440705543066,8.476622517007595,5.478598247431588,8.636722807476518,0.0,2.1720329134394722,1.2850401561328322,1.2738896374101618
2024-09-03,36.48060670982698,16.75662363393201,8.480886491677841,5.459082314157664,8.643209948187737,0.0,2.1755516882273938,1.2938989589715861,1.280303273694313
2024-09-04,36.38979018150579,16.83095525367642,8.480217879979742,5.504339199915241,8.617662766660345,0.0,2.174638776101143,1.279140832253554,1.2855493039409345
2024-09-05,36.406855661478126,16.850645010990945,8.477762017780957,5.504816457945524,8.611006651486324,2.696130774104909,2.1743730458108734,1.2876444779874172,1.2855364460236633
2024-09-09,36.56308345371201,16.887834393711486,8.461352015144225,5.436763680652538,8.564313692807556,0.0,2.1708756923131256,1.1829663262290198,1.283600761583012
2024-09-10,36.584848761748276,16.919385933301353,8.459573336588386,5.353553669032409,8.664961183233551,0.0,2.1725857953101864,1.1671146572199262,1.2801505537819249
2024-09-11,36.57713072833072,16.993198950382496,8.454893601163178,5.306356641422861,8.663741866938729,0.0,2.169002722363964,1.1616584921743287,1.2800326466805485
2024-09-12,36.79955310379837,16.902413482503462,8.452138085202389,5.249584290676707,8.662507506880699,0.0,2.168192673575883,1.162867136397815,1.2796254793002961
2024-09-13,36.52058146459221,16.85411914523309,8.45071850684607,5.102497448989213,8.676887447964008,0.0,2.1670823924195206,1.3100461157774874,1.279432499105946
2024-09-16,36.48636913974704,16.785955039806396,8.459770694903568,4.972719378355702,8.776785137516283,0.0,2.1765586774483445,1.325142382146902,1.281609528796763
2024-09-17,36.26545682594254,16.771742755249374,8.454292279232133,4.800857843809565,7.746415936994149,0.0,2.1783767483767305,2.364655689834119,1.280988062795325
2024-09-19,36.04100111015258,0.0,8.450867787265587,4.722402119961968,7.737386899616697,0.0,2.171841416191581,2.5719134098133685,1.2805236712542574
2024-09-20,36.021574678697796,0.0,8.450657774616825,4.719826824855622,7.689559324030144,0.0,2.168904005704115,2.587886286122604,1.2794525874586962
2024-09-23,36.018848022332314,16.737703562260265,8.449422257346242,6.292017346359032,7.651543055078861,0.0,2.167052465617072,1.3154055807132612,1.2694667581693206
2024-09-24,36.54622919931863,16.61098878755326,8.458907114319913,5.919087438894891,7.574021407489343,0.0,2.1541431166768557,1.4758809602018317,1.266086390288878
2024-09-25,36.61108500977716,16.578363965463975,8.459366750574578,5.985861882052782,7.514495120163238,0.0,2.150028583150094,1.449750119235753,1.2640147162291946
2024-09-26,36.80436391711821,16.545833434768014,8.4563146088913,5.973587898522574,7.380339918758535,0.0,2.134689816460946,1.430054367988792,1.2614216814829877
2024-09-27,36.884837545358444,16.544860519027832,8.44477468600109,5.998058533782549,7.34304342958713,0.0,2.132495398580006,1.4417984574613807,1.260688737338809
2024-09-30,36.95252017107202,16.44367299607645,8.433725449092762,6.069618104427547,7.3171191596339575,0.0,2.1294094984349345,1.4284086381545495,1.257284869471567
2024-10-02,36.93686473745333,16.505714362739333,8.442884580734177,5.838836901948266,7.344119855847318,0.0,2.138101450510219,1.4377599785152775,1.2644861796247613
2024-10-03,36.952668251419254,16.489406237667115,8.435151627846613,6.362280913947617,7.235948655850473,2.640220263837605,2.1243705363740193,1.2129685789361255,1.4027530665275498
2024-10-04,36.86621999905022,0.0,8.433467172108537,6.344356424381218,7.036976815632211,2.599524955674473,2.097620389536604,1.173052325551493,1.4056858460218118
2024-10-07,37.01705417357709,0.0,8.424423770294508,6.361506466589474,6.98917536304758,2.6016679418863284,2.098082074486086,1.174328259542032,1.4041986157337705
2024-10-08,37.49391528424055,0.0,8.410475604502123,6.342092749471882,6.546093162553905,2.603810928098184,2.0803381486519243,1.1856090889702728,1.3986877745379636
2024-10-09,37.618774232888086,0.0,8.40069678339484,5.872013002954578,6.4463829950101,2.6706720979080685,2.092293146541512,1.202331734008437,1.3932007740637635
2024-10-10,37.780700026161576,16.45789148243557,8.345480765670116,5.53476513814032,6.475924831415561,2.6792440427554896,2.101100819872237,1.2209221393962812,1.3652833212068887
2024-10-14,37.841728092509115,16.524139758188866,8.339071762522154,5.482884142707795,6.494622949719371,2.6805298344826025,2.1005179276226125,1.2217482605809515,1.3651734653047103
2024-10-15,37.907397101945456,16.4896933978195,8.36505761332711,5.516947860031113,6.444466098129567,0.0,2.083285275438875,1.208076334283219,1.350187822026538
2024-10-16,37.94878912278488,16.583140454573666,8.364354722421567,5.440012501324365,6.42720216263311,0.0,2.0827195270789454,1.1884013892893892,1.3491222907082516
2024-10-17,37.944606446582554,16.581400349769638,8.365910530411375,5.434803930476726,6.436404145426816,2.7313186077035723,2.0827280990237926,1.1920866162453443,1.3514924334585638
2024-10-18,37.93898665811072,16.553798687360942,8.384136628143203,5.396124025841328,6.428297322878761,0.0,2.0806279232474916,1.1972263886636372,1.3483700082564973
2024-10-21,37.994314739013426,16.556078824690356,8.383545198236511,5.325002616586165,6.42589289234906,0.0,2.0798007305697155,1.2188622474747908,1.3489186127267323
2024-10-22,38.00944138864135,16.52553418217303,8.385565434198151,5.35378310356521,6.466306834994519,2.7320772248225693,2.0757590585741568,1.1771800427294306,1.349701437017978
2024-10-23,38.03391464905943,16.496976747913845,8.384563373845486,5.336603867455788,6.462286592861079,2.730555704612152,2.0735027705382945,1.2081765853211959,1.3485399384911525
2024-10-24,38.021329754660655,16.539737894785205,8.394322545912193,5.33657821162486,6.465154219145541,0.0,2.0737384647338186,1.2247930561074936,1.3505926085491091
2024-10-25,38.07634272658479,16.546154014790375,8.3935858429702,5.341073118775268,6.4485032119934536,0.0,2.0728684123318053,1.204406682551052,1.3491996717973755
2024-10-28,38.089884832920795,16.557310401009296,8.380775071395728,5.371410465950349,6.445373389202984,2.7326986908240074,2.0718054911707253,1.1568158962259785,1.3482727616851895
2024-10-29,38.02157464012404,16.57145411000754,8.381087955954603,5.368685395394671,6.464625973044319,0.0,2.072289806054605,1.1428437332739925,1.3484013451438732
2024-10-30,38.04497990478969,16.568016760123722,8.380247905359557,5.382064634778574,6.455162545932766,0.0,2.0714176106663795,1.1623652554559571,1.3482384781917722
2024-10-31,38.039146653461295,16.536090551539505,8.377359159945977,5.192310178995924,6.667159599926761,0.0,2.070474696733163,1.1411869799186762,1.3483113397229753
2024-11-01,37.91327737467731,16.50739596616276,8.37402467340033,5.26411280713707,6.72224291751629,2.7348416770358623,2.072257661261427,1.1401665027425079,1.3489542355865318
2024-11-04,37.80998911234425,16.47904854455234,8.385721092144635,5.270206006978935,6.759466588016215,0.0,2.0741606330175544,1.1481329296918796,1.352610170063957
2024-11-05,37.77883081286724,16.466267774784836,8.381865259913369,5.327746534705576,6.757289674046654,2.734840284094825,2.074147775100283,1.1471396105799745,1.3520312037650724
2024-11-06,37.85995810333377,16.454399917143583,8.381488094340082,5.324239134888467,6.757911729369301,0.0,2.0754335668273964,1.1534130119894077,1.3435872487691545
2024-11-07,37.91782621221873,16.40262965623758,8.381493108927817,5.3270420687051665,6.75245785731895,0.0,2.0729991344907286,1.1710597919726138,1.3426550219081768
2024-11-08,37.86748404803924,16.376547866082905,8.381148388165778,5.343730110944968,6.788976485355175,0.0,2.0740491977345377,1.1516937841570571,1.325547562978936
2024-11-11,37.578198316915774,16.443173307409488,8.378912032044674,5.403303464677244,6.8520370262586106,2.7344116868524537,2.0843612473859854,1.1768739342929568,1.3304068270740421
2024-11-12,37.848870901281714,16.43358987307007,8.35017030097127,5.355792050275485,6.878631485147733,2.736554673064309,2.0859856309345717,1.1797530791283086,1.329785361072604
2024-11-13,37.85977579521075,16.450335167329506,8.349754561646169,5.401918174100315,6.904818774513618,0.0,2.08482841838017,1.1509557954233358,1.3290396040138646
2024-11-14,37.75825929387404,16.53487168741477,8.350160764682627,5.304416415994426,6.9799453114204715,2.7374118675490515,2.0787037637866876,1.2092606813290354,1.2650052601739556
