date,HAITONG INTERNATIONAL SECURITIES CO LTD,UOB KAY HIAN (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-07-08,457215961.0,0.0,94826000.0,79001888.0,259044160.0,0.0,191013200.0,0.0,0.0
2024-07-11,457185961.0,0.0,94680000.0,78718888.0,259039360.0,95610400.0,191163200.0,204956800.0,0.0
2024-07-12,456938961.0,0.0,94787000.0,78717888.0,258853560.0,95620400.0,0.0,0.0,0.0
2024-07-15,456428961.0,0.0,94780000.0,78708888.0,258852560.0,95820400.0,0.0,0.0,0.0
2024-07-16,456418961.0,130625400.0,94975000.0,79042888.0,258901160.0,95319000.0,0.0,204952400.0,0.0
2024-07-17,456408961.0,130425400.0,94732000.0,79039888.0,259290160.0,0.0,0.0,205596800.0,0.0
2024-07-18,456398961.0,0.0,94700000.0,77002888.0,259261760.0,0.0,0.0,205629800.0,0.0
2024-07-19,456388961.0,0.0,94845000.0,76111888.0,259361760.0,0.0,191118200.0,205829800.0,0.0
2024-07-22,456378961.0,129925400.0,95010000.0,76016888.0,259359360.0,95329000.0,191539200.0,205901800.0,0.0
2024-07-23,456368961.0,0.0,95032400.0,75581888.0,0.0,0.0,191577200.0,205899800.0,0.0
2024-07-24,456358961.0,0.0,94835400.0,75261888.0,256356560.0,0.0,196538200.0,204399800.0,0.0
2024-07-25,456348961.0,0.0,94853400.0,75259888.0,256336560.0,0.0,198530200.0,204226800.0,0.0
2024-07-29,456328961.0,129516400.0,95215400.0,0.0,0.0,0.0,198445200.0,204444800.0,0.0
2024-07-30,456318961.0,0.0,95295800.0,75229888.0,256789560.0,0.0,198396200.0,0.0,0.0
2024-07-31,456308961.0,129116400.0,95448800.0,75230888.0,256817160.0,95339000.0,198395200.0,204442400.0,0.0
2024-08-01,456298961.0,128416400.0,95464800.0,75237888.0,256737160.0,0.0,198396200.0,0.0,0.0
2024-08-02,456288961.0,128016400.0,95522800.0,75248888.0,256537160.0,0.0,0.0,204452400.0,0.0
2024-08-05,456278961.0,0.0,95536800.0,0.0,0.0,94859000.0,198447200.0,204474400.0,0.0
2024-08-06,456268961.0,127756400.0,95599800.0,75264888.0,0.0,0.0,198446200.0,204483600.0,0.0
2024-08-07,456258961.0,127396400.0,95491800.0,75261888.0,255934760.0,94891000.0,198445200.0,204501600.0,0.0
2024-08-08,456248961.0,127401200.0,96920800.0,75178888.0,0.0,94903000.0,0.0,204879200.0,0.0
2024-08-12,456226561.0,0.0,97135800.0,75102888.0,255381760.0,0.0,198500200.0,204827200.0,0.0
2024-08-13,456216561.0,127201200.0,97381800.0,75048888.0,255379360.0,94913000.0,198710200.0,204634200.0,0.0
2024-08-14,456206561.0,127001200.0,97274800.0,74912888.0,0.0,94943000.0,198702200.0,0.0,0.0
2024-08-15,456196561.0,0.0,97427800.0,74909888.0,255353360.0,0.0,198740200.0,0.0,0.0
2024-08-16,456186561.0,0.0,97439800.0,74838888.0,255350960.0,95043000.0,198984200.0,0.0,0.0
2024-08-19,456176561.0,0.0,97432800.0,74771888.0,256312560.0,95037000.0,199046200.0,0.0,0.0
2024-08-20,456166561.0,126821200.0,97985800.0,71366888.0,256898560.0,0.0,198987200.0,204841200.0,0.0
2024-08-21,456156561.0,0.0,97671800.0,71328888.0,257287160.0,0.0,199319200.0,205090800.0,0.0
2024-08-22,456146561.0,0.0,97362800.0,71285888.0,256889160.0,0.0,198969200.0,204913800.0,0.0
2024-08-23,456136561.0,0.0,97248800.0,71235888.0,256456760.0,95047000.0,198966200.0,0.0,0.0
2024-08-26,456126561.0,0.0,97314800.0,71168888.0,256356760.0,0.0,199127200.0,0.0,0.0
2024-08-27,456116561.0,0.0,97596800.0,71127888.0,256356360.0,0.0,199355200.0,0.0,0.0
2024-08-28,456106561.0,0.0,99276800.0,71040888.0,253154360.0,95069000.0,199504200.0,0.0,0.0
2024-08-29,456096561.0,0.0,99739200.0,71016888.0,253147960.0,95142000.0,199505200.0,204971800.0,0.0
2024-08-30,456086561.0,0.0,99766200.0,70950888.0,253472960.0,0.0,199454200.0,0.0,0.0
2024-09-02,456076561.0,0.0,99274200.0,70860888.0,0.0,95152000.0,199477200.0,0.0,0.0
2024-09-03,456066561.0,0.0,99455200.0,70824888.0,253895360.0,0.0,199476200.0,0.0,0.0
2024-09-04,456056561.0,0.0,99468200.0,70794888.0,253138360.0,0.0,198477200.0,204931800.0,0.0
2024-09-05,456046561.0,0.0,99393200.0,70730888.0,252838360.0,0.0,198387200.0,0.0,0.0
2024-09-10,456026561.0,0.0,100108200.0,70214888.0,252435960.0,0.0,198386200.0,0.0,0.0
2024-09-12,456006561.0,0.0,100616000.0,70136888.0,0.0,94652000.0,0.0,205329800.0,0.0
2024-09-13,455996561.0,0.0,100681000.0,70097888.0,251995960.0,0.0,198377800.0,0.0,0.0
2024-09-17,455976561.0,0.0,100501000.0,70095888.0,252065960.0,0.0,198436800.0,205525800.0,0.0
2024-09-19,455966561.0,0.0,100726000.0,70075888.0,251898360.0,0.0,198434800.0,0.0,0.0
2024-09-20,455956561.0,0.0,100874000.0,70060888.0,251755360.0,94662000.0,198435200.0,0.0,0.0
2024-09-23,455946561.0,0.0,102287000.0,68111888.0,251757760.0,0.0,196575200.0,205540400.0,0.0
2024-09-25,455926561.0,0.0,110110000.0,67474288.0,251355360.0,0.0,192560200.0,205610400.0,0.0
2024-09-26,455916561.0,0.0,109575000.0,67478288.0,251370560.0,0.0,192758200.0,205409600.0,0.0
2024-09-27,455906561.0,0.0,110811000.0,67475288.0,251368560.0,94762000.0,192929200.0,205409601.0,0.0
2024-09-30,455896561.0,0.0,111692000.0,0.0,250728560.0,94062000.0,194309200.0,205407800.0,0.0
2024-10-02,455086561.0,126601200.0,113619000.0,68195288.0,250826160.0,0.0,194330200.0,205205400.0,0.0
2024-10-03,453487561.0,126501200.0,115165000.0,66576288.0,250670760.0,92065400.0,194450200.0,204876000.0,3271300000.0
2024-10-04,452965561.0,0.0,109858000.0,58436288.0,249156560.0,91019000.0,199445200.0,205698600.0,3272200000.0
2024-10-07,452955561.0,0.0,109186000.0,58511288.0,260165160.0,92937000.0,195011200.0,208003800.0,3268685000.0
2024-10-08,452558161.0,126401200.0,104252000.0,59502288.0,264325160.0,93012000.0,195023200.0,212949800.0,3268171000.0
2024-10-09,452548161.0,0.0,101705000.0,59431288.0,264744760.0,89812000.0,194542200.0,216087400.0,3267358200.0
2024-10-10,456903161.0,0.0,98385000.0,59726288.0,265119760.0,90162000.0,194018200.0,217014000.0,3267115200.0
2024-10-14,456863161.0,0.0,97314000.0,60568288.0,263502160.0,90212000.0,194107200.0,216911600.0,0.0
2024-10-15,456853161.0,0.0,96440000.0,60453288.0,263938960.0,88042000.0,194292200.0,216948600.0,0.0
2024-10-16,456843161.0,0.0,95770000.0,60455288.0,263682160.0,88032000.0,193957200.0,217011200.0,0.0
2024-10-17,456833161.0,0.0,95722800.0,61144288.0,263730760.0,0.0,194082200.0,217211200.0,0.0
2024-10-18,456823161.0,0.0,96081800.0,61184288.0,263328360.0,0.0,194763200.0,0.0,0.0
2024-10-21,456813161.0,0.0,96273800.0,61185288.0,263270960.0,88222000.0,194783200.0,217311200.0,0.0
2024-10-22,456803161.0,0.0,96354800.0,61358288.0,263300960.0,0.0,194780200.0,217281200.0,0.0
2024-10-23,456793161.0,0.0,96366800.0,61425488.0,263500960.0,0.0,193437200.0,217781200.0,3267048000.0
2024-10-24,456893161.0,0.0,96867800.0,61764488.0,263202360.0,89222000.0,192200200.0,217981200.0,0.0
2024-10-25,456883161.0,0.0,97021800.0,62211488.0,263281960.0,0.0,191266200.0,218067800.0,0.0
2024-10-28,456873161.0,0.0,97073800.0,0.0,266976360.0,0.0,189395200.0,218667800.0,0.0
2024-10-29,456863161.0,0.0,97124800.0,62208488.0,266571560.0,0.0,189366200.0,0.0,0.0
2024-10-30,456853161.0,0.0,96893800.0,62206488.0,267009560.0,0.0,189665200.0,0.0,0.0
2024-10-31,456843161.0,0.0,96546800.0,0.0,267939160.0,0.0,189589200.0,218565400.0,0.0
2024-11-01,456833161.0,0.0,96556800.0,0.0,268951560.0,0.0,189569200.0,218165400.0,0.0
2024-11-04,456823161.0,0.0,96638800.0,62181488.0,267621560.0,0.0,0.0,218139000.0,0.0
2024-11-08,456783161.0,0.0,96585800.0,62169488.0,267610360.0,89822000.0,0.0,0.0,0.0
2024-11-11,456773161.0,0.0,96615800.0,62354488.0,269510360.0,89972000.0,189418200.0,0.0,0.0
2024-11-12,456763161.0,0.0,96779800.0,62358488.0,269550360.0,90022000.0,189318200.0,219309000.0,0.0
2024-11-13,456753161.0,0.0,96778800.0,62360488.0,269670360.0,0.0,189210200.0,0.0,0.0
2024-11-14,456743161.0,0.0,96626800.0,62239488.0,270340360.0,0.0,188468200.0,219409000.0,0.0
2024-11-15,456733161.0,0.0,96931800.0,62510488.0,270321960.0,90024000.0,0.0,219509000.0,0.0
2024-11-18,456723161.0,0.0,95905800.0,0.0,270317160.0,0.0,188456200.0,226539000.0,0.0
2024-11-20,456703161.0,0.0,95955800.0,62780488.0,270314360.0,90025000.0,0.0,226534000.0,0.0
2024-11-22,456683161.0,0.0,95965800.0,62776488.0,269814960.0,0.0,188304200.0,0.0,0.0
2024-11-25,456673161.0,0.0,95972200.0,62775488.0,0.0,0.0,187690200.0,226533000.0,0.0
2024-11-26,456663161.0,0.0,95974200.0,63085488.0,269810160.0,0.0,187347200.0,226496000.0,0.0
2024-11-27,456653161.0,0.0,95301600.0,63098488.0,0.0,0.0,187497200.0,226498000.0,0.0
2024-11-28,456643161.0,0.0,95362600.0,63089488.0,269807760.0,90035000.0,187496200.0,226460600.0,0.0
2024-11-29,456633161.0,0.0,95291600.0,63449488.0,269800560.0,0.0,187621200.0,226445200.0,0.0
2024-12-02,456623161.0,0.0,95432600.0,64039488.0,271848160.0,0.0,187731200.0,226461800.0,0.0
2024-12-03,456613161.0,0.0,95395600.0,64020288.0,272448160.0,0.0,0.0,226341400.0,0.0
2024-12-04,456601161.0,0.0,96197600.0,64079288.0,0.0,0.0,187730200.0,226344400.0,0.0
2024-12-05,456591161.0,0.0,96283600.0,64168288.0,272950560.0,0.0,187749200.0,226542400.0,0.0
2024-12-10,456571161.0,0.0,95987400.0,64756288.0,272939760.0,0.0,0.0,229285000.0,0.0
2024-12-11,456561161.0,125866000.0,95117400.0,64765288.0,272978360.0,0.0,187813200.0,229723000.0,0.0
2024-12-12,456576161.0,0.0,96079400.0,64836288.0,273023360.0,0.0,187840200.0,229577000.0,0.0
2024-12-13,456566161.0,125868400.0,96580400.0,65390288.0,273819960.0,0.0,0.0,229565200.0,0.0
2024-12-16,456556161.0,0.0,96682400.0,65499288.0,273822360.0,0.0,188836200.0,229692200.0,0.0
2024-12-18,456536161.0,0.0,97763400.0,66472288.0,273799560.0,0.0,0.0,229577800.0,0.0
2024-12-19,456526161.0,0.0,97898800.0,66686288.0,273840560.0,0.0,188935200.0,229515800.0,0.0
2024-12-20,456516161.0,0.0,97451200.0,66674288.0,274049160.0,0.0,189385200.0,0.0,0.0
2024-12-23,456506161.0,0.0,97751200.0,67137288.0,270658160.0,0.0,189384200.0,229503801.0,0.0
2024-12-27,456496161.0,0.0,100117200.0,68521288.0,271933160.0,0.0,189572200.0,230532602.0,0.0
2024-12-30,456476161.0,0.0,100002800.0,68987288.0,272377760.0,0.0,189615200.0,230890603.0,0.0
2025-01-02,456466161.0,0.0,100003800.0,69010288.0,272374360.0,0.0,189616200.0,230878604.0,0.0
2025-01-03,456446161.0,0.0,100011800.0,69038288.0,272361560.0,0.0,189599200.0,231067400.0,0.0
2025-01-06,456436161.0,0.0,100509800.0,69121288.0,271611560.0,0.0,189800200.0,231726000.0,0.0
2025-01-07,456426161.0,0.0,100376800.0,69123288.0,272310560.0,0.0,189798200.0,231654000.0,0.0
2025-01-08,456416161.0,0.0,100150800.0,68981288.0,272281760.0,0.0,189898200.0,231659000.0,0.0
2025-01-09,456406161.0,0.0,100342800.0,68980288.0,272284160.0,0.0,189916200.0,231676600.0,0.0
2025-01-10,456396161.0,0.0,100542800.0,69070288.0,0.0,0.0,189978200.0,231648600.0,0.0
2025-01-14,456376161.0,0.0,100558800.0,69086288.0,0.0,0.0,189945200.0,231647600.0,0.0
2025-01-15,456330161.0,0.0,100704800.0,69085288.0,272268760.0,0.0,189944200.0,231872600.0,0.0
2025-01-16,456320161.0,0.0,100695800.0,69039288.0,272143760.0,0.0,0.0,232893600.0,0.0
2025-01-17,456310161.0,0.0,100698800.0,69009288.0,0.0,0.0,189945200.0,232895600.0,0.0
2025-01-21,456290161.0,0.0,100706800.0,69037288.0,272173760.0,0.0,189944200.0,233033600.0,0.0
2025-01-22,456280161.0,0.0,101009800.0,68961288.0,0.0,0.0,189945200.0,234958200.0,0.0
2025-01-23,456270161.0,0.0,101017800.0,68857288.0,272268960.0,0.0,0.0,234952200.0,0.0
2025-02-05,456207761.0,0.0,100175800.0,69334288.0,272214160.0,90065000.0,190706200.0,234886400.0,0.0
2025-02-06,456197761.0,0.0,100115800.0,69323288.0,272194160.0,0.0,190707200.0,234862400.0,0.0
2025-02-07,456187761.0,0.0,100292800.0,69317288.0,272189360.0,90062600.0,190714600.0,234860000.0,0.0
2025-02-10,456177761.0,0.0,100593800.0,69313288.0,271688960.0,0.0,190798600.0,234855200.0,0.0
2025-02-11,456167761.0,0.0,100603800.0,69310888.0,271693760.0,0.0,190797600.0,234853200.0,0.0
2025-02-14,456137761.0,0.0,101677800.0,69311888.0,271542560.0,0.0,190640600.0,233992200.0,0.0
2025-02-17,456127761.0,0.0,101214800.0,0.0,272535360.0,89998600.0,0.0,233373800.0,0.0
2025-02-18,456117761.0,0.0,101217800.0,69312288.0,272518160.0,0.0,0.0,233355400.0,0.0
2025-02-20,456097761.0,0.0,101575800.0,0.0,272518560.0,0.0,190740600.0,232650400.0,0.0
2025-02-24,456077761.0,0.0,101086800.0,0.0,272623760.0,0.0,190800600.0,232858400.0,0.0
2025-02-25,456067761.0,0.0,99921800.0,68593288.0,272621360.0,89554600.0,190920600.0,233056000.0,0.0
2025-02-26,456057761.0,0.0,99246800.0,68255288.0,272532560.0,0.0,0.0,233461000.0,0.0
2025-02-27,456047761.0,0.0,98910200.0,0.0,272419560.0,0.0,191420600.0,233641000.0,0.0
2025-02-28,456037761.0,0.0,99715200.0,66653288.0,273162960.0,89561600.0,0.0,234237800.0,0.0
2025-03-03,456027761.0,0.0,100659200.0,66419288.0,273177960.0,88061600.0,193420600.0,234135800.0,0.0
2025-03-04,456120161.0,0.0,102118200.0,66417288.0,272793960.0,0.0,193045600.0,234141800.0,0.0
2025-03-05,456110161.0,0.0,109173200.0,66193288.0,272113960.0,88161600.0,189645600.0,234541800.0,0.0
2025-03-06,456100161.0,0.0,108677200.0,63997288.0,270133960.0,0.0,190080600.0,237581800.0,0.0
2025-03-07,456065161.0,0.0,107740200.0,64096288.0,270042560.0,0.0,190227600.0,237182400.0,0.0
2025-03-10,456055161.0,0.0,107459200.0,0.0,270487760.0,88061600.0,190730600.0,237031400.0,3267043000.0
2025-03-11,456042761.0,0.0,108548200.0,64564288.0,270082960.0,87764600.0,191230600.0,236779400.0,0.0
2025-03-12,455984761.0,0.0,108728000.0,64574288.0,269782960.0,0.0,0.0,236820800.0,0.0
2025-03-13,451697761.0,0.0,109707000.0,65573288.0,269480560.0,86794600.0,190231600.0,236804800.0,0.0
2025-03-14,451687761.0,0.0,109572400.0,0.0,269576160.0,0.0,190181600.0,236270800.0,0.0
2025-03-17,451677761.0,0.0,106698400.0,65574288.0,270225160.0,87794600.0,190113600.0,0.0,0.0
2025-03-18,451667761.0,125870800.0,116949400.0,0.0,271183760.0,0.0,179456600.0,236126800.0,0.0
2025-03-19,451657761.0,0.0,115571800.0,0.0,271022360.0,88294600.0,178627600.0,237791200.0,0.0
2025-03-20,451647761.0,125868400.0,115570800.0,65573288.0,270139360.0,0.0,178755600.0,239577400.0,0.0
2025-03-21,451637761.0,0.0,114987800.0,65580288.0,269928760.0,87964600.0,178565600.0,239519200.0,0.0
2025-03-24,451627761.0,0.0,118541800.0,65582288.0,269904760.0,0.0,178300600.0,239226200.0,0.0
2025-03-25,451617761.0,0.0,123147000.0,65273288.0,268786760.0,88079600.0,178323600.0,239314200.0,0.0
2025-03-26,451607761.0,0.0,123419400.0,65080288.0,0.0,0.0,177801600.0,239287200.0,0.0
2025-03-27,451597761.0,0.0,124677400.0,64695288.0,267896360.0,87163600.0,180534600.0,240329200.0,0.0
2025-03-28,451587761.0,0.0,124741400.0,64380688.0,267996360.0,87064600.0,183849600.0,238017200.0,3267076600.0
2025-03-31,451577761.0,0.0,125888400.0,64057688.0,267638760.0,0.0,183566600.0,235503000.0,0.0
2025-04-01,451457761.0,0.0,131339400.0,65777688.0,267471760.0,87164600.0,183401600.0,234228000.0,0.0
2025-04-02,451447761.0,0.0,130933400.0,0.0,267576560.0,0.0,184273600.0,237229000.0,0.0
2025-04-03,451437761.0,0.0,128607400.0,65842688.0,267574160.0,87174600.0,186558600.0,237360000.0,0.0
2025-04-07,451427761.0,0.0,128072400.0,65897688.0,267576560.0,87334600.0,187458600.0,237094000.0,0.0
2025-04-08,451417761.0,0.0,126763400.0,65961688.0,267357160.0,0.0,188189600.0,237162000.0,0.0
2025-04-09,452296761.0,0.0,126024400.0,67661688.0,267813760.0,87344600.0,189558600.0,236690000.0,0.0
2025-04-10,451397761.0,0.0,126443400.0,69705688.0,0.0,87444600.0,189657600.0,236942600.0,0.0
2025-04-11,451387761.0,0.0,125147400.0,70558688.0,0.0,87344600.0,189655600.0,238819600.0,0.0
2025-04-14,451487761.0,0.0,126582400.0,70384688.0,0.0,0.0,190758600.0,238660200.0,0.0
2025-04-15,451477761.0,0.0,126585400.0,70326688.0,0.0,87341600.0,191158600.0,238615200.0,0.0
2025-04-16,451467761.0,0.0,126460400.0,70382688.0,0.0,87321600.0,0.0,238581200.0,0.0
2025-04-17,451457761.0,0.0,125930400.0,70156688.0,267811360.0,0.0,192211600.0,238628200.0,0.0
2025-04-22,451647761.0,0.0,122925400.0,70282688.0,0.0,0.0,197020600.0,238329200.0,0.0
2025-04-23,451637761.0,0.0,122442400.0,70267688.0,0.0,0.0,200015600.0,237947200.0,0.0
2025-04-24,451627761.0,0.0,122426400.0,70281688.0,266518960.0,0.0,199869600.0,237945200.0,0.0
