date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA MERCHANTS BANK CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-05-28,91249100.0,19256410.0,16180129.0,9664600.0,4229000.0,0.0,0.0,0.0,19651000.0
2024-06-04,92308100.0,19204410.0,14873129.0,0.0,0.0,0.0,5581000.0,0.0,19671000.0
2024-06-05,92544100.0,19146410.0,15051129.0,0.0,0.0,0.0,5592000.0,0.0,19371000.0
2024-06-06,92872100.0,18861410.0,14369129.0,0.0,0.0,0.0,5600000.0,94807000.0,19571000.0
2024-06-11,95156100.0,18699410.0,13921129.0,9682600.0,0.0,0.0,5616000.0,94837000.0,18471000.0
2024-06-12,96397100.0,18977410.0,13835129.0,0.0,0.0,0.0,0.0,94822000.0,16471000.0
2024-06-13,96605100.0,18949410.0,13967129.0,0.0,0.0,0.0,5660000.0,94809000.0,0.0
2024-06-14,97088100.0,18845410.0,13735129.0,0.0,0.0,0.0,5673000.0,94869000.0,0.0
2024-06-19,98087100.0,18745410.0,12841129.0,9662600.0,0.0,0.0,5678000.0,0.0,0.0
2024-06-21,98720100.0,18746410.0,12784129.0,9647600.0,0.0,0.0,0.0,94968000.0,0.0
2024-06-26,99214100.0,18949410.0,12477129.0,10284600.0,0.0,0.0,4968000.0,0.0,0.0
2024-06-27,99251100.0,18945410.0,12401129.0,10437600.0,4320000.0,0.0,0.0,94983000.0,0.0
2024-07-05,99706100.0,18483410.0,11363929.0,10463600.0,4318000.0,0.0,0.0,0.0,0.0
2024-07-10,100644100.0,18318410.0,11062929.0,10583600.0,0.0,0.0,5011000.0,0.0,0.0
2024-09-04,107509100.0,16490410.0,6544929.0,10982600.0,0.0,0.0,0.0,94923000.0,0.0
2024-09-12,107534100.0,16478410.0,6651929.0,11020600.0,0.0,0.0,5075000.0,0.0,0.0
2024-09-13,107697100.0,16413410.0,6536929.0,11031600.0,0.0,0.0,5071000.0,0.0,0.0
2024-09-23,107864100.0,16340410.0,6453929.0,0.0,4278000.0,0.0,5101000.0,0.0,0.0
2024-09-25,108000100.0,16060410.0,6450929.0,0.0,0.0,0.0,5118000.0,94973000.0,0.0
2024-09-27,108209100.0,16018410.0,6477929.0,0.0,4288000.0,0.0,0.0,94966000.0,0.0
2024-09-30,106510100.0,15933410.0,7285092.0,0.0,0.0,1709000.0,0.0,95650000.0,0.0
2024-10-02,107302100.0,15922410.0,7170092.0,0.0,4388000.0,0.0,5117000.0,95317000.0,0.0
2024-10-03,107467100.0,15806410.0,7157092.0,11209600.0,4416000.0,1714000.0,5047000.0,95134000.0,17164000.0
2024-10-04,0.0,15905410.0,6333929.0,11035600.0,4256000.0,1716000.0,5021000.0,95348000.0,17244000.0
2024-10-07,0.0,16013410.0,6336929.0,11177600.0,4259000.0,1566000.0,5052000.0,95407000.0,17353000.0
2024-10-08,0.0,15140410.0,8173553.0,11072600.0,4724000.0,1540000.0,4833000.0,95326000.0,17423000.0
2024-10-09,0.0,15249410.0,7120173.0,10828600.0,4874000.0,1538000.0,4629000.0,95250000.0,17360000.0
2024-10-10,105739100.0,15153410.0,6930129.0,11108600.0,4619000.0,1581000.0,4882000.0,95436000.0,17095000.0
2024-10-14,106980100.0,15577410.0,7025129.0,10914600.0,4692000.0,1578000.0,4870000.0,94866000.0,0.0
2024-10-15,106576100.0,15580410.0,6945129.0,11030600.0,4615000.0,1568000.0,5048000.0,94846000.0,0.0
2024-10-16,105971100.0,15618410.0,7033129.0,11052600.0,4605000.0,1559000.0,5061000.0,94375000.0,17474000.0
2024-10-17,106147100.0,15485410.0,7665829.0,11063600.0,4596000.0,1562000.0,0.0,94303000.0,17509000.0
2024-10-21,106411100.0,15568410.0,7667829.0,0.0,4608000.0,1539000.0,0.0,94345000.0,0.0
2024-10-22,105384100.0,15814410.0,7962072.0,11050600.0,4443000.0,1546000.0,5104000.0,0.0,17521000.0
2024-10-23,110631100.0,15995410.0,6621129.0,11010600.0,4420000.0,1563000.0,5054000.0,94348000.0,16689000.0
2024-10-24,110951100.0,16010410.0,6486129.0,11066600.0,4629000.0,1528000.0,5094000.0,0.0,0.0
2024-10-25,111067100.0,16342410.0,6205129.0,11027600.0,0.0,0.0,5091000.0,94304000.0,0.0
2024-10-28,111293100.0,16265410.0,6192129.0,10978600.0,4744000.0,1543000.0,5086000.0,94253000.0,0.0
2024-10-29,110649100.0,16632410.0,6176129.0,10981600.0,4746000.0,1553000.0,5091000.0,0.0,16719000.0
2024-10-30,110223100.0,16928410.0,6171129.0,10964600.0,4770000.0,1593000.0,5081000.0,94293000.0,0.0
2024-10-31,107478100.0,16926410.0,6573129.0,10970600.0,4764000.0,1551000.0,5091000.0,96607000.0,16789000.0
2024-11-01,107528100.0,16946410.0,6576129.0,10980600.0,4780000.0,1549000.0,5081000.0,96479000.0,0.0
2024-11-04,106556100.0,16977410.0,6579129.0,10320600.0,4792000.0,0.0,0.0,96929000.0,0.0
2024-11-05,106625100.0,17335410.0,6587129.0,10072600.0,4788000.0,0.0,0.0,96923000.0,16571000.0
2024-11-06,106027100.0,17337410.0,7320539.0,9975600.0,4898000.0,1539000.0,5101000.0,96648000.0,0.0
2024-11-07,106349100.0,17335410.0,7129539.0,9473600.0,4975000.0,1553000.0,5121000.0,96038000.0,16521000.0
2024-11-08,105278100.0,17678410.0,7723291.0,9463600.0,0.0,1632000.0,5140000.0,96068000.0,0.0
2024-11-11,103283100.0,17499410.0,8543675.0,9446600.0,5344000.0,1622000.0,5103000.0,95862000.0,0.0
2024-11-12,101627100.0,17599410.0,10153059.0,9236600.0,5341000.0,1608000.0,5065000.0,95596000.0,0.0
2024-11-13,102487100.0,17601410.0,9845224.0,9007600.0,0.0,0.0,5064000.0,95604000.0,0.0
2024-11-14,103013100.0,17501410.0,9581224.0,8979600.0,5187000.0,1626000.0,5077000.0,96239000.0,0.0
2024-11-15,103243100.0,17513410.0,9143129.0,0.0,5162000.0,1775000.0,5070000.0,96299000.0,0.0
2024-11-18,103661100.0,19573000.0,8721129.0,8983600.0,0.0,1855000.0,5063000.0,0.0,0.0
2024-11-19,102538100.0,19694000.0,8736129.0,8943600.0,5160000.0,1954000.0,0.0,96741000.0,0.0
2024-11-20,102386100.0,19717000.0,9174044.0,0.0,0.0,0.0,5068000.0,96704000.0,0.0
2024-11-21,102335100.0,19868000.0,9123044.0,0.0,5150000.0,0.0,0.0,96398000.0,0.0
2024-11-22,101496100.0,20136000.0,8896044.0,8933600.0,0.0,0.0,0.0,96090000.0,0.0
2024-11-25,101705100.0,20240006.0,8681044.0,8931600.0,0.0,1951000.0,0.0,96362000.0,0.0
2024-11-26,101364100.0,20643006.0,9748054.0,8947600.0,0.0,0.0,5073000.0,96190000.0,0.0
2024-11-27,101654100.0,20614006.0,9573044.0,8945600.0,0.0,0.0,0.0,96124000.0,0.0
2024-11-28,101644100.0,20685006.0,9471044.0,8940600.0,5146000.0,0.0,5093000.0,96043000.0,0.0
2024-11-29,101545100.0,20723006.0,9496044.0,8930600.0,0.0,0.0,0.0,96063000.0,0.0
2024-12-02,101714100.0,20607015.0,9422218.0,8927600.0,5148000.0,0.0,0.0,0.0,0.0
2024-12-03,100951100.0,20809015.0,10512076.0,8872600.0,0.0,0.0,0.0,95911000.0,0.0
2024-12-04,101420100.0,20818021.0,10154576.0,0.0,0.0,1948000.0,0.0,95711000.0,0.0
2024-12-06,101620100.0,20777030.0,10058576.0,8863600.0,0.0,0.0,0.0,96063000.0,0.0
2024-12-09,101568100.0,20677033.0,10024576.0,0.0,0.0,0.0,5103000.0,96244000.0,0.0
2024-12-10,101008100.0,20590036.0,10022576.0,0.0,5145000.0,0.0,5053000.0,96289000.0,0.0
2024-12-11,100354100.0,20848039.0,10920048.0,0.0,0.0,1938000.0,4958000.0,96071000.0,16485000.0
2024-12-12,100892100.0,21046042.0,10615748.0,8870600.0,5144000.0,0.0,4953000.0,96017000.0,16345000.0
2024-12-13,100839100.0,21136042.0,10365548.0,8908600.0,0.0,0.0,4958000.0,95883000.0,0.0
2024-12-16,99636100.0,21364042.0,10340548.0,8807600.0,0.0,0.0,4937000.0,95903000.0,0.0
2024-12-18,100518100.0,20706042.0,9405113.0,8837600.0,5134000.0,0.0,0.0,97604000.0,0.0
2024-12-19,101119100.0,20630042.0,9082813.0,8831600.0,0.0,0.0,4939000.0,97335000.0,0.0
2024-12-20,101359100.0,20595042.0,9028813.0,0.0,0.0,0.0,4959000.0,97133000.0,0.0
2024-12-23,101763100.0,20410042.0,9012813.0,8835600.0,0.0,0.0,0.0,97073000.0,0.0
2024-12-27,31948100.0,20280042.0,8997813.0,0.0,5144000.0,0.0,0.0,96919000.0,0.0
2024-12-30,101897100.0,20220042.0,8883813.0,0.0,0.0,0.0,5014000.0,96816000.0,0.0
2025-01-02,102428100.0,20163042.0,8865813.0,8834600.0,0.0,0.0,5017000.0,96500000.0,0.0
2025-01-03,102502100.0,20277042.0,8553013.0,8829600.0,5130000.0,0.0,5022000.0,0.0,0.0
2025-01-06,103003100.0,20025042.0,8226013.0,8942600.0,5170000.0,0.0,5018000.0,96910000.0,0.0
2025-01-07,103163100.0,19777042.0,7537668.0,8964600.0,5173000.0,1936000.0,0.0,96857000.0,0.0
2025-01-09,103056100.0,19918042.0,7479668.0,0.0,5171000.0,1939000.0,0.0,96817000.0,0.0
2025-01-10,102885100.0,20044042.0,7980186.0,8976600.0,5221000.0,0.0,5019000.0,96783000.0,0.0
2025-01-14,102905100.0,20224042.0,7954186.0,8990600.0,5223000.0,0.0,4997000.0,96932000.0,0.0
2025-01-16,102495100.0,20461042.0,8088186.0,0.0,0.0,0.0,5017000.0,96601000.0,0.0
2025-01-20,102663100.0,20517042.0,0.0,9000600.0,0.0,0.0,5029000.0,96453000.0,0.0
2025-01-22,102634100.0,21108042.0,8214621.0,9037600.0,0.0,0.0,0.0,95483000.0,0.0
2025-01-23,102828100.0,21142042.0,8315621.0,9020600.0,5235000.0,0.0,0.0,0.0,0.0
2025-01-24,103136100.0,21237042.0,8262621.0,9039600.0,0.0,0.0,5197000.0,0.0,0.0
2025-02-03,103545100.0,21311042.0,7667668.0,0.0,5241000.0,0.0,5015000.0,95388000.0,0.0
2025-02-06,0.0,21288045.0,7598668.0,9057600.0,5235000.0,0.0,0.0,95256000.0,0.0
2025-02-10,103579100.0,21212045.0,8142531.0,0.0,0.0,1977000.0,5124000.0,95091000.0,0.0
2025-02-11,102781100.0,21290045.0,8513783.0,0.0,5225000.0,1975000.0,5014000.0,95068000.0,0.0
2025-02-12,102622100.0,21292045.0,8403783.0,0.0,5242000.0,0.0,0.0,95057000.0,0.0
2025-02-13,103055100.0,21245045.0,8388783.0,9094600.0,5252000.0,0.0,0.0,94953000.0,0.0
2025-02-14,102849100.0,21362045.0,8422783.0,0.0,5292000.0,2025000.0,0.0,94903000.0,0.0
2025-02-17,103494100.0,21276045.0,8808390.0,9091600.0,0.0,0.0,5024000.0,94927000.0,0.0
2025-02-18,103474100.0,21182045.0,9120007.0,9061600.0,5282000.0,1975000.0,5027000.0,94925000.0,0.0
2025-02-19,104365100.0,20016045.0,8757007.0,9092600.0,5302000.0,2036000.0,5012000.0,94945000.0,0.0
2025-02-20,102986100.0,20237070.0,8817007.0,0.0,5409000.0,2006000.0,5099000.0,94964000.0,0.0
2025-02-21,101134100.0,20684044.0,8833007.0,9133600.0,5429000.0,2010000.0,5279000.0,94938000.0,0.0
2025-02-24,101550100.0,20427044.0,8428707.0,9176600.0,0.0,1990000.0,5276000.0,94992000.0,0.0
2025-02-25,101006100.0,20607044.0,9140757.0,9306600.0,5369000.0,1976000.0,5398000.0,94929000.0,0.0
2025-02-26,101145100.0,20364044.0,8824257.0,9693600.0,5367000.0,2014000.0,5328000.0,94900000.0,0.0
2025-02-27,100925100.0,20777039.0,8733257.0,0.0,5349000.0,1974000.0,5315000.0,0.0,0.0
2025-02-28,99913100.0,21591039.0,9909709.0,9651600.0,5404000.0,0.0,5016000.0,95051000.0,0.0
2025-03-03,98998100.0,22077000.0,10243558.0,9701600.0,5412000.0,1984000.0,5014000.0,0.0,0.0
2025-03-04,100554100.0,21775000.0,9575658.0,9681600.0,5420000.0,1974000.0,0.0,95004000.0,0.0
2025-03-05,100732100.0,21932000.0,9208658.0,0.0,5400000.0,1944000.0,0.0,0.0,0.0
2025-03-06,101036100.0,21904000.0,9204658.0,9691600.0,0.0,0.0,5026000.0,95014000.0,0.0
2025-03-10,99773100.0,22302000.0,9509658.0,9671600.0,0.0,0.0,5129000.0,95330000.0,0.0
2025-03-11,99468100.0,21895000.0,9437658.0,9662600.0,5398000.0,3073000.0,5131000.0,95336000.0,0.0
2025-03-12,100110100.0,21755000.0,8987558.0,0.0,0.0,3273000.0,5041000.0,0.0,0.0
2025-03-13,99911100.0,21761000.0,8956558.0,0.0,5395000.0,0.0,5118000.0,95296000.0,0.0
2025-03-14,100324100.0,21550000.0,8801558.0,9698600.0,5235000.0,3558000.0,5208000.0,0.0,0.0
2025-03-17,101472100.0,20981000.0,8626558.0,9785600.0,0.0,3617000.0,5215000.0,0.0,0.0
2025-03-18,99318100.0,21429000.0,9737126.0,9801600.0,5229000.0,4137000.0,5220000.0,95246000.0,0.0
2025-03-19,99259100.0,21090000.0,9749126.0,9841600.0,0.0,4943000.0,5223000.0,0.0,0.0
2025-03-20,99408100.0,20935000.0,10146126.0,0.0,0.0,0.0,5215000.0,95252000.0,0.0
2025-03-21,99158100.0,20960000.0,10179126.0,9800600.0,0.0,0.0,0.0,95212000.0,0.0
2025-03-24,99413100.0,20687000.0,10304126.0,9794600.0,5234000.0,0.0,5315000.0,0.0,0.0
2025-03-25,99938100.0,20360000.0,10297126.0,9894600.0,5263000.0,4963000.0,5316000.0,0.0,0.0
2025-03-26,100035100.0,20246000.0,10299126.0,9878600.0,0.0,0.0,0.0,95217000.0,0.0
2025-03-28,100946100.0,20170000.0,10262126.0,9876600.0,5286000.0,0.0,5366000.0,95215000.0,0.0
2025-03-31,101155100.0,20180000.0,10752126.0,0.0,5263000.0,4983000.0,0.0,95220000.0,0.0
2025-04-01,101469100.0,19938000.0,10759126.0,0.0,5271000.0,0.0,5371000.0,0.0,0.0
2025-04-02,102371100.0,19525000.0,10740126.0,0.0,5267000.0,0.0,5336000.0,0.0,0.0
2025-04-03,100285100.0,20811000.0,11248633.0,9776600.0,0.0,4984000.0,5331000.0,95190000.0,0.0
2025-04-08,101486100.0,20414000.0,12272293.0,0.0,5263000.0,0.0,0.0,95148000.0,0.0
2025-04-09,104996100.0,19020000.0,10813433.0,9830600.0,5265000.0,4944000.0,0.0,95129000.0,0.0
2025-04-10,105428100.0,18985000.0,10459433.0,9728600.0,0.0,4974000.0,0.0,95109000.0,0.0
2025-04-14,104900100.0,19571000.0,10364433.0,9718600.0,5264000.0,0.0,5332000.0,95064000.0,0.0
2025-04-15,104936100.0,19672000.0,10939260.0,9678600.0,0.0,0.0,5302000.0,0.0,0.0
2025-04-17,104854100.0,19853000.0,11127260.0,0.0,5268000.0,0.0,5277000.0,0.0,0.0
2025-04-22,105160100.0,19892000.0,11147260.0,0.0,5282000.0,0.0,0.0,95114000.0,0.0
2025-04-24,108928100.0,18267000.0,8955560.0,9738600.0,0.0,4983000.0,5265000.0,95019000.0,0.0
2025-04-25,107891100.0,18494000.0,9362412.0,9698600.0,0.0,0.0,5295000.0,0.0,0.0
