date,UOB KAY HIAN (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,MIB SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-20,4756300.0,4071400.0,3415700.0,0.0,0.0,0.0,2912436.0,1574223.0,1497095.0,0.0
2024-03-21,4810300.0,0.0,3413700.0,0.0,0.0,0.0,2871236.0,1571423.0,1498795.0,0.0
2024-03-22,4997100.0,4070900.0,0.0,0.0,1386000.0,0.0,2786936.0,1474123.0,1480595.0,19894871.0
2024-03-27,5410000.0,4072400.0,3301800.0,0.0,0.0,0.0,2678336.0,1424723.0,1445795.0,0.0
2024-03-28,5477100.0,4070900.0,3321800.0,0.0,0.0,0.0,4247372.0,1383823.0,1550534.0,19835871.0
2024-04-03,5625200.0,0.0,3327900.0,0.0,0.0,0.0,4242972.0,1342623.0,1535534.0,19816871.0
2024-04-05,5729700.0,4071100.0,3326500.0,0.0,1336000.0,0.0,4242872.0,1302823.0,1538934.0,0.0
2024-04-08,5918200.0,0.0,0.0,0.0,1333000.0,0.0,4242772.0,1317123.0,1542834.0,0.0
2024-04-09,5983100.0,0.0,3337500.0,0.0,1328000.0,0.0,4240672.0,1293023.0,1546734.0,0.0
2024-04-10,6220100.0,0.0,0.0,0.0,0.0,0.0,4237272.0,1287123.0,1545334.0,19781871.0
2024-04-11,6296200.0,0.0,3329800.0,0.0,1329000.0,0.0,4234672.0,1284123.0,1551634.0,19713571.0
2024-04-12,6501500.0,0.0,3306300.0,0.0,1332200.0,0.0,4229772.0,1292223.0,1477234.0,19643571.0
2024-04-15,6668900.0,0.0,3303300.0,0.0,0.0,0.0,4231172.0,1281223.0,1459634.0,19544571.0
2024-04-17,6754100.0,4071400.0,3302800.0,0.0,0.0,0.0,4228972.0,1280623.0,1405434.0,19503171.0
2024-04-18,6822000.0,0.0,0.0,5183800.0,1319200.0,0.0,4223572.0,1276923.0,1395134.0,19499171.0
2024-04-19,6828600.0,0.0,0.0,0.0,0.0,0.0,4222672.0,1276723.0,1396134.0,19481171.0
2024-04-22,6852900.0,0.0,0.0,0.0,0.0,0.0,4220872.0,1275623.0,1395134.0,19454071.0
2024-04-23,6877100.0,0.0,3300700.0,0.0,1358300.0,0.0,4222172.0,1277423.0,1388834.0,19418871.0
2024-04-24,0.0,0.0,2570700.0,5184300.0,1409800.0,0.0,4223172.0,1277623.0,1237134.0,19390671.0
2024-04-25,0.0,0.0,2570100.0,0.0,1450700.0,0.0,4224872.0,1278723.0,1328434.0,19388671.0
2024-04-29,0.0,0.0,2641600.0,0.0,1402800.0,0.0,4226472.0,1310423.0,1172534.0,19364971.0
2024-04-30,0.0,0.0,0.0,0.0,1461800.0,0.0,4228372.0,1318423.0,1170434.0,19291971.0
2024-05-02,6881800.0,0.0,2644200.0,5019700.0,1462400.0,0.0,0.0,1298823.0,1168934.0,0.0
2024-05-03,0.0,4071200.0,0.0,0.0,1459400.0,485600.0,4228072.0,1292323.0,1320134.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,1459200.0,490700.0,4228272.0,1286123.0,1315534.0,0.0
2024-05-08,6883800.0,0.0,2645800.0,0.0,1476000.0,550800.0,4228872.0,1279023.0,1268634.0,19244171.0
2024-05-09,0.0,0.0,2658100.0,0.0,1478000.0,570600.0,0.0,1285523.0,1217934.0,19221771.0
2024-05-13,0.0,4071300.0,2657200.0,0.0,0.0,0.0,4229172.0,1317623.0,1215234.0,19198171.0
2024-05-14,0.0,4071500.0,2666200.0,0.0,1478800.0,577600.0,4229572.0,1309623.0,1211234.0,19180371.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,632600.0,4229872.0,1274023.0,1210834.0,19136271.0
2024-05-17,0.0,0.0,0.0,0.0,0.0,655800.0,4230172.0,1269723.0,1294244.0,19091671.0
2024-05-20,6899300.0,4069500.0,2679200.0,0.0,1482800.0,677500.0,0.0,1259923.0,1290539.0,19038771.0
2024-05-21,6906900.0,0.0,0.0,5020500.0,1506600.0,773300.0,4230872.0,1259523.0,1281239.0,18980171.0
2024-05-22,0.0,0.0,0.0,0.0,1527900.0,816600.0,4232172.0,1256523.0,1274339.0,18925771.0
2024-05-23,0.0,0.0,2658500.0,5009500.0,1556700.0,918300.0,4216572.0,1259923.0,1267839.0,18884171.0
2024-05-24,6921000.0,0.0,2647100.0,4996400.0,1579000.0,981900.0,4197572.0,1251323.0,1255839.0,18846071.0
2024-05-27,6930400.0,4071500.0,2640200.0,4986700.0,1609300.0,1014600.0,4183172.0,1248323.0,1245839.0,18806071.0
2024-05-28,6931900.0,0.0,2631100.0,4981800.0,1623000.0,1021300.0,4176872.0,1248523.0,1245039.0,18805871.0
2024-05-29,0.0,0.0,2624500.0,4976200.0,1637600.0,1044000.0,4169272.0,1249123.0,1239939.0,18804471.0
2024-05-30,6938600.0,0.0,2625200.0,4959900.0,1644100.0,1119800.0,4146672.0,1248923.0,1238439.0,18733871.0
2024-05-31,6940800.0,0.0,0.0,4952300.0,1657100.0,1145200.0,4135472.0,1249923.0,1180439.0,18731971.0
2024-06-03,6954300.0,0.0,0.0,4943800.0,1674100.0,1190200.0,4123372.0,0.0,1174639.0,18712871.0
2024-06-04,0.0,0.0,0.0,4936600.0,1686100.0,1249900.0,4113672.0,1249823.0,1170539.0,18677471.0
2024-06-05,0.0,0.0,0.0,4927300.0,1758037.0,0.0,4100372.0,1249223.0,1157639.0,18657771.0
2024-06-06,7008000.0,0.0,0.0,4912900.0,1810437.0,0.0,4079772.0,0.0,1168239.0,18603771.0
2024-06-07,0.0,0.0,0.0,4896200.0,1901075.0,0.0,4056172.0,1172623.0,1261439.0,18521171.0
2024-06-11,0.0,0.0,0.0,4874400.0,1995375.0,0.0,4034172.0,1108523.0,1399939.0,18519571.0
2024-06-12,7047200.0,4017300.0,0.0,4805900.0,2110217.0,0.0,3994272.0,1081023.0,1640573.0,18331471.0
2024-06-13,7086000.0,4005600.0,0.0,4794300.0,2172517.0,1286000.0,3978772.0,0.0,1632173.0,18272771.0
2024-06-14,7103500.0,0.0,0.0,4781600.0,2195117.0,0.0,3960772.0,1078023.0,1669573.0,18198071.0
2024-06-17,7113600.0,0.0,0.0,4767400.0,2236217.0,0.0,3940972.0,0.0,1716873.0,18121971.0
2024-06-18,7121100.0,0.0,0.0,4757300.0,2307917.0,0.0,3927072.0,0.0,1744073.0,18100071.0
2024-06-19,7126100.0,3980200.0,0.0,4745200.0,2402717.0,1289800.0,3910272.0,0.0,1739573.0,18070071.0
2024-06-20,0.0,0.0,2624700.0,4737200.0,2451117.0,0.0,3898872.0,1078223.0,1740873.0,18057571.0
2024-06-21,7147700.0,3972300.0,0.0,4727400.0,2473417.0,0.0,3884872.0,1078323.0,1743373.0,18003071.0
2024-06-24,7152700.0,0.0,0.0,4718600.0,2566317.0,0.0,3872372.0,1078023.0,1742973.0,17999071.0
2024-06-25,7197800.0,0.0,0.0,0.0,2571063.0,1292100.0,0.0,1085123.0,1744473.0,17943071.0
2024-06-26,7259600.0,0.0,2612700.0,0.0,2598263.0,0.0,0.0,1055523.0,1743373.0,17936971.0
2024-06-27,7276700.0,3972200.0,2612100.0,4719100.0,2598363.0,0.0,0.0,1053523.0,1744673.0,17925471.0
2024-06-28,7511700.0,3961700.0,0.0,4718600.0,2594247.0,0.0,0.0,1040823.0,1559173.0,17883071.0
2024-07-02,0.0,0.0,2610500.0,0.0,2595662.0,0.0,0.0,1087823.0,1503373.0,17879771.0
2024-07-03,7698300.0,3961000.0,0.0,4719100.0,2816962.0,1324200.0,0.0,1053923.0,1395873.0,17722371.0
2024-07-04,7734100.0,3961700.0,0.0,4718600.0,0.0,0.0,3871772.0,0.0,1344873.0,0.0
2024-07-05,7740400.0,3964600.0,0.0,0.0,0.0,1329100.0,0.0,1054023.0,1342873.0,0.0
2024-07-08,7766900.0,3961100.0,2609300.0,0.0,2815662.0,1389200.0,0.0,1043123.0,1339773.0,0.0
2024-07-09,7776000.0,3961400.0,0.0,0.0,0.0,1406000.0,0.0,1032423.0,1339973.0,0.0
2024-07-19,7781100.0,0.0,0.0,4707900.0,2865462.0,0.0,3844972.0,1015723.0,1328773.0,17688871.0
2024-07-22,7787600.0,0.0,2724400.0,4706900.0,2979662.0,0.0,3843172.0,1009123.0,1327973.0,17598971.0
2024-07-23,7792500.0,0.0,0.0,4695200.0,3096562.0,0.0,3822272.0,1010823.0,1328973.0,17529471.0
2024-07-24,0.0,0.0,2714400.0,4689300.0,3202162.0,0.0,3811872.0,960623.0,1264873.0,17456771.0
2024-07-25,0.0,0.0,2717700.0,4682900.0,3274062.0,0.0,3800472.0,968123.0,1266073.0,17414771.0
2024-07-26,0.0,0.0,0.0,4678900.0,3306062.0,0.0,3793372.0,967223.0,1265273.0,17388071.0
2024-07-29,0.0,0.0,0.0,4669100.0,3346062.0,0.0,3775872.0,945823.0,0.0,17358771.0
2024-08-12,7853800.0,3969300.0,0.0,4663000.0,3345962.0,0.0,3765072.0,954323.0,1266073.0,17358171.0
2024-08-13,7867300.0,3971300.0,0.0,4662300.0,0.0,0.0,3763872.0,954423.0,1265773.0,0.0
2024-08-19,7873200.0,3976300.0,2725900.0,4660400.0,0.0,0.0,3760672.0,954923.0,1265373.0,0.0
2024-08-21,7875200.0,3981600.0,0.0,4660100.0,0.0,0.0,3760172.0,956123.0,1264673.0,17354271.0
2024-08-22,7875400.0,3982700.0,0.0,0.0,0.0,0.0,0.0,956023.0,1264173.0,17354071.0
2024-08-27,0.0,3988100.0,0.0,4660000.0,0.0,0.0,3760072.0,956123.0,1262873.0,0.0
2024-08-28,0.0,3989100.0,0.0,4659900.0,0.0,0.0,3759772.0,955923.0,1262673.0,0.0
2024-08-29,7878000.0,3990500.0,0.0,4659800.0,0.0,0.0,3759672.0,956323.0,1262473.0,0.0
2024-09-04,0.0,3992700.0,2719100.0,0.0,3343962.0,0.0,3759472.0,965323.0,1261673.0,0.0
2024-09-05,0.0,3996200.0,0.0,0.0,3365462.0,0.0,3759272.0,957423.0,1260073.0,17349971.0
2024-09-09,0.0,3995200.0,2718300.0,0.0,3379362.0,1411400.0,3759072.0,957023.0,1258973.0,17332171.0
2024-09-11,7886200.0,3992700.0,0.0,0.0,0.0,1420700.0,3758772.0,0.0,1257873.0,17321471.0
2024-09-23,7891500.0,0.0,0.0,0.0,3429162.0,1423200.0,0.0,957823.0,1254673.0,17312271.0
2024-09-24,7896000.0,0.0,0.0,0.0,0.0,1435000.0,3758472.0,0.0,1253973.0,17306071.0
2024-09-26,7942600.0,0.0,0.0,0.0,0.0,0.0,3758272.0,957123.0,1253473.0,17271971.0
2024-09-27,7949700.0,0.0,2715300.0,0.0,3423562.0,0.0,3758172.0,963323.0,1252973.0,17228371.0
2024-10-02,0.0,3973100.0,0.0,0.0,3425562.0,0.0,3757872.0,952923.0,1252473.0,0.0
2024-10-03,7993000.0,3841800.0,2713300.0,0.0,3427562.0,1438000.0,3757672.0,1008423.0,1246373.0,0.0
2024-10-04,7993600.0,3868500.0,2705500.0,0.0,3428862.0,0.0,3757472.0,1022023.0,1240973.0,0.0
2024-10-07,7991900.0,3871000.0,2704300.0,0.0,3430062.0,0.0,0.0,1030823.0,1238973.0,0.0
2024-10-08,7996200.0,3866000.0,0.0,0.0,3429962.0,0.0,0.0,1023523.0,1080873.0,0.0
2024-10-09,8012300.0,3862700.0,2868400.0,0.0,3430462.0,0.0,0.0,1006823.0,1012673.0,0.0
2024-10-10,8014700.0,0.0,2870900.0,0.0,3432162.0,1439500.0,3757272.0,1019423.0,1009073.0,17198971.0
2024-10-14,8060300.0,3866400.0,2871900.0,0.0,3459362.0,0.0,3757072.0,1027923.0,1002973.0,17172971.0
2024-10-15,8062400.0,0.0,0.0,0.0,3469062.0,1457500.0,0.0,1029523.0,997873.0,17151071.0
2024-10-16,8060400.0,3870700.0,0.0,0.0,3484962.0,1471500.0,0.0,1026023.0,992873.0,17136371.0
2024-10-17,0.0,0.0,2869500.0,0.0,3504162.0,0.0,0.0,1025423.0,990573.0,17128271.0
2024-10-18,0.0,0.0,2866500.0,0.0,3533962.0,0.0,0.0,1020423.0,987273.0,17117971.0
2024-10-21,0.0,0.0,2704000.0,0.0,3559962.0,0.0,0.0,1022423.0,983373.0,17107471.0
2024-10-22,0.0,0.0,2705000.0,0.0,3609062.0,1478000.0,0.0,991223.0,979873.0,17092971.0
2024-10-23,0.0,0.0,2857500.0,0.0,3648362.0,0.0,0.0,978723.0,975773.0,17071171.0
2024-10-24,0.0,0.0,2853000.0,0.0,3675962.0,0.0,0.0,978423.0,974173.0,17050371.0
2024-10-25,0.0,0.0,2850200.0,0.0,3701662.0,0.0,0.0,979423.0,971673.0,17032971.0
2024-10-29,0.0,0.0,0.0,0.0,3717462.0,1478400.0,0.0,980523.0,968573.0,17019971.0
2024-10-31,0.0,3876300.0,2689700.0,0.0,3732562.0,0.0,0.0,977823.0,1115173.0,0.0
2024-11-04,0.0,0.0,2686600.0,0.0,3763262.0,1493600.0,0.0,0.0,949073.0,16999971.0
2024-11-05,0.0,3877600.0,2836800.0,0.0,3788662.0,0.0,3756872.0,976123.0,935873.0,16979971.0
2024-11-06,0.0,3877700.0,2674300.0,0.0,0.0,0.0,0.0,973923.0,933273.0,16975771.0
2024-11-08,0.0,3883100.0,0.0,0.0,3793162.0,1494300.0,0.0,964823.0,925873.0,0.0
2024-11-12,0.0,0.0,2824200.0,0.0,3796962.0,1511200.0,0.0,965423.0,921073.0,16955771.0
2024-11-13,0.0,0.0,2671700.0,0.0,3808162.0,1555900.0,0.0,949423.0,919773.0,16935771.0
2024-11-14,0.0,0.0,2820000.0,0.0,0.0,1583000.0,3756672.0,946423.0,915973.0,16925771.0
2024-11-18,8077300.0,0.0,3068638.0,0.0,3810162.0,1602500.0,0.0,946423.0,910773.0,0.0
2024-11-19,8079900.0,0.0,3036638.0,0.0,3829162.0,1635300.0,0.0,925523.0,910073.0,0.0
2024-11-20,8087100.0,0.0,3026638.0,0.0,3858362.0,1709500.0,0.0,930123.0,907673.0,16827971.0
2024-11-21,0.0,0.0,3028238.0,0.0,3875337.0,1734800.0,0.0,930523.0,908073.0,0.0
2024-11-25,8089700.0,3877600.0,3030638.0,0.0,3908937.0,1776900.0,0.0,921823.0,907973.0,0.0
2024-11-26,0.0,3865300.0,3031138.0,0.0,3913437.0,1805900.0,0.0,908023.0,908273.0,0.0
2024-11-27,8143600.0,3859800.0,3037138.0,0.0,3920937.0,0.0,0.0,884923.0,909873.0,0.0
2024-11-28,8151100.0,3851500.0,3025038.0,0.0,0.0,1815600.0,0.0,0.0,911573.0,0.0
2024-12-04,8161700.0,4321700.0,3011538.0,4159800.0,0.0,1866000.0,3756372.0,874273.0,0.0,0.0
2024-12-05,8175600.0,4306900.0,3005938.0,0.0,0.0,0.0,0.0,875673.0,902473.0,0.0
2024-12-09,8197200.0,4287100.0,3006838.0,0.0,0.0,0.0,0.0,879873.0,902673.0,0.0
2024-12-10,8203600.0,4237100.0,3007038.0,0.0,0.0,0.0,0.0,879773.0,903773.0,0.0
2024-12-11,8204000.0,4157300.0,2971138.0,0.0,0.0,1885800.0,0.0,880773.0,1016773.0,16755471.0
2024-12-12,8288400.0,3918100.0,2969438.0,0.0,3922937.0,0.0,0.0,881873.0,1197773.0,16714471.0
2024-12-17,0.0,4701800.0,2963038.0,0.0,3923437.0,0.0,0.0,900373.0,1395973.0,16648271.0
2024-12-18,8315100.0,4702000.0,2961338.0,0.0,3932228.0,0.0,0.0,895373.0,1407173.0,16616171.0
2024-12-19,8311100.0,0.0,2961838.0,0.0,3932428.0,0.0,0.0,0.0,1416573.0,16607171.0
2024-12-20,8316900.0,4702100.0,2962738.0,0.0,3963128.0,0.0,0.0,882473.0,1426673.0,16581971.0
2024-12-27,8354200.0,4678200.0,2961838.0,0.0,3968428.0,0.0,0.0,876773.0,1445873.0,0.0
2024-12-30,8362200.0,4628800.0,2962538.0,4501600.0,3689328.0,0.0,0.0,855973.0,1464173.0,16524171.0
2025-01-02,8391400.0,4583900.0,2960338.0,0.0,0.0,0.0,3755872.0,0.0,1462673.0,0.0
2025-01-03,8526900.0,4393900.0,2752200.0,4190900.0,3665028.0,2027300.0,4275810.0,796073.0,1466473.0,0.0
2025-01-06,0.0,4336800.0,2749200.0,0.0,0.0,0.0,4274810.0,806073.0,1469173.0,0.0
2025-01-08,0.0,4267200.0,2749100.0,0.0,3641828.0,0.0,4266672.0,847773.0,1471573.0,0.0
2025-01-10,0.0,4183000.0,2744700.0,4188800.0,3671828.0,0.0,4251472.0,884073.0,1473073.0,0.0
2025-01-13,0.0,4177500.0,2744500.0,4188100.0,3681828.0,0.0,4250172.0,0.0,1476273.0,16521171.0
2025-01-15,0.0,0.0,2747500.0,4186000.0,0.0,2032400.0,4246372.0,904073.0,1481373.0,16479671.0
2025-01-16,8648900.0,0.0,2747100.0,4725100.0,3142728.0,2067900.0,4156372.0,913673.0,1484273.0,16380171.0
2025-01-17,8653600.0,0.0,2745000.0,0.0,3146728.0,0.0,0.0,0.0,1483073.0,16375671.0
2025-01-20,8664000.0,0.0,2732300.0,0.0,3137472.0,0.0,0.0,933673.0,1503373.0,16365671.0
2025-01-21,8667200.0,0.0,2733600.0,0.0,3132572.0,0.0,0.0,963673.0,1538073.0,16337171.0
2025-01-22,0.0,0.0,2735400.0,0.0,0.0,2075400.0,0.0,965673.0,1551873.0,16324971.0
2025-01-23,8689100.0,0.0,2735100.0,0.0,0.0,2081300.0,0.0,1005473.0,1558573.0,16279771.0
2025-01-24,8696300.0,0.0,2733500.0,0.0,0.0,2092800.0,0.0,1037673.0,1558173.0,16263171.0
2025-01-27,8735100.0,0.0,2735500.0,0.0,3120318.0,2114600.0,0.0,1039473.0,1557773.0,16204171.0
2025-02-04,8804900.0,4162200.0,2741800.0,0.0,0.0,2133000.0,4086372.0,1040873.0,1556473.0,0.0
2025-02-07,8831600.0,0.0,2737600.0,0.0,0.0,2147100.0,4066272.0,1030873.0,1559173.0,0.0
2025-02-10,8835000.0,0.0,2738500.0,0.0,3121318.0,0.0,4055972.0,1031073.0,0.0,0.0
2025-02-11,0.0,0.0,2743200.0,0.0,3121218.0,2150100.0,4046072.0,1044773.0,1561973.0,16187271.0
2025-02-12,0.0,0.0,2758500.0,4724200.0,3120218.0,2154800.0,4015172.0,1031773.0,1565073.0,0.0
2025-02-13,0.0,0.0,2758100.0,4724100.0,0.0,2160800.0,4006472.0,1044673.0,1565473.0,0.0
2025-02-14,0.0,4157200.0,2779900.0,4723400.0,0.0,2193500.0,3942372.0,1123573.0,1560473.0,16138771.0
2025-02-17,8844100.0,4156200.0,2779800.0,4723300.0,0.0,2198500.0,3942072.0,1129973.0,1561473.0,16113471.0
2025-02-18,8843800.0,0.0,2837300.0,4698100.0,3118318.0,2203500.0,3907572.0,1155773.0,1569373.0,16046271.0
2025-02-19,8851800.0,0.0,2809300.0,4692200.0,3121718.0,2277500.0,3569772.0,1304073.0,1573773.0,15979771.0
2025-02-20,8939100.0,0.0,2827300.0,4692000.0,3122018.0,2305500.0,2869172.0,1556973.0,1574473.0,15955171.0
2025-02-21,8942100.0,0.0,2857500.0,4686600.0,3166018.0,0.0,2856772.0,1486873.0,1573373.0,15914671.0
2025-02-24,8945700.0,0.0,2860100.0,4680600.0,3165318.0,2308500.0,2842872.0,1473073.0,1587073.0,0.0
2025-02-25,8994900.0,0.0,2860900.0,4671500.0,3166518.0,2337200.0,2821772.0,1474873.0,1586773.0,15887071.0
2025-02-26,9018400.0,0.0,2861900.0,4668200.0,3159218.0,2347500.0,2814172.0,1476273.0,1588473.0,0.0
2025-02-27,9021300.0,0.0,2854500.0,4667400.0,3158218.0,2370100.0,2812472.0,1550473.0,1591973.0,15872271.0
2025-02-28,9044100.0,0.0,2895800.0,4661700.0,3160218.0,2381700.0,2789672.0,1635373.0,1590773.0,15859871.0
2025-03-03,9046900.0,0.0,2913100.0,4659800.0,0.0,2382500.0,2785272.0,1651373.0,1591073.0,0.0
2025-03-04,9067600.0,0.0,3018300.0,4655000.0,3153118.0,2424400.0,2774272.0,1629873.0,1597773.0,0.0
2025-03-05,9074000.0,4156600.0,3110900.0,4644700.0,0.0,2435700.0,2750772.0,1613573.0,1712457.0,0.0
2025-03-06,0.0,0.0,3296200.0,4613100.0,0.0,0.0,2724472.0,1695973.0,1711073.0,15793971.0
2025-03-07,9095900.0,4156200.0,3517200.0,4593000.0,3143118.0,2443200.0,2678772.0,1761173.0,1709673.0,15743371.0
2025-03-10,9102700.0,0.0,3612000.0,4524400.0,3140618.0,2461400.0,2659272.0,1759073.0,1783473.0,15741571.0
2025-03-11,0.0,4156400.0,3859500.0,4409800.0,3138618.0,2464200.0,2613772.0,1969873.0,1775473.0,15523671.0
2025-03-12,9090000.0,0.0,3846300.0,4404800.0,3143118.0,0.0,2601572.0,2025373.0,1773873.0,15501071.0
2025-03-13,9106600.0,0.0,3846700.0,4404700.0,3113118.0,0.0,2601172.0,2036773.0,1771373.0,0.0
2025-03-14,0.0,4156500.0,3837000.0,4404300.0,0.0,0.0,2600172.0,2054573.0,1763873.0,0.0
2025-03-17,0.0,0.0,3892700.0,4400400.0,0.0,2472200.0,2591272.0,2029173.0,1695673.0,15482071.0
2025-03-18,0.0,0.0,3897500.0,4399600.0,3112618.0,0.0,2588572.0,2030373.0,1692473.0,0.0
2025-03-19,9116000.0,4168500.0,4049500.0,4384300.0,3111618.0,0.0,2554272.0,2006173.0,1694873.0,15454771.0
2025-03-20,0.0,4175300.0,4058000.0,0.0,0.0,0.0,2553872.0,2003973.0,1694173.0,15446971.0
2025-03-21,0.0,4191100.0,4211100.0,4374300.0,0.0,0.0,2553172.0,2040673.0,1690373.0,15312771.0
2025-03-24,0.0,4323000.0,4452100.0,4323600.0,3107618.0,0.0,2505472.0,2061573.0,1620073.0,15145371.0
2025-03-25,0.0,4355600.0,4471200.0,4320300.0,0.0,0.0,2498172.0,2053273.0,1618173.0,15132271.0
2025-03-26,0.0,4412900.0,4340100.0,4313000.0,0.0,0.0,2481572.0,2057373.0,1616873.0,15088771.0
2025-03-27,0.0,4607400.0,4641100.0,4236600.0,0.0,0.0,2433372.0,2083273.0,1561473.0,14895771.0
2025-03-28,0.0,4670400.0,4643000.0,4221500.0,0.0,0.0,2430272.0,2088673.0,1561373.0,14875271.0
2025-04-01,0.0,4771900.0,4381700.0,4221300.0,3102618.0,0.0,2429472.0,2088673.0,1559673.0,0.0
2025-04-02,0.0,0.0,4395500.0,4220900.0,0.0,0.0,2428672.0,2087573.0,1555873.0,0.0
2025-04-03,0.0,0.0,4414400.0,4219800.0,3105018.0,0.0,2425372.0,2076273.0,1556273.0,0.0
2025-04-07,0.0,0.0,4466200.0,4214800.0,0.0,0.0,2414072.0,2044773.0,1541773.0,0.0
2025-04-09,0.0,0.0,4548900.0,4212900.0,3111118.0,0.0,2409872.0,2055473.0,1515373.0,0.0
2025-04-10,0.0,4772100.0,4554100.0,4212400.0,0.0,0.0,2408872.0,2046973.0,1511873.0,0.0
2025-04-11,0.0,0.0,4748900.0,4207400.0,0.0,0.0,2397572.0,2057773.0,1494773.0,14719403.0
2025-04-14,0.0,0.0,4725700.0,0.0,3135418.0,0.0,0.0,2072873.0,1474973.0,14697703.0
2025-04-16,0.0,0.0,4730100.0,4207200.0,3100918.0,0.0,2397272.0,2064873.0,1475073.0,0.0
2025-04-22,0.0,0.0,4724200.0,0.0,3102918.0,2489900.0,0.0,2071773.0,1472473.0,14660203.0
2025-04-24,9123600.0,0.0,4725800.0,4183500.0,3097918.0,2512600.0,2393972.0,0.0,1473973.0,0.0
2025-04-29,9124400.0,0.0,4725500.0,4182800.0,3095918.0,2523700.0,2391572.0,2081873.0,1474273.0,0.0
2025-04-30,0.0,0.0,4726000.0,4182400.0,0.0,2531200.0,2390472.0,2081473.0,1474373.0,0.0
2025-05-02,9127300.0,4772900.0,4668200.0,4182300.0,3098918.0,2553900.0,2390172.0,2093473.0,1473473.0,0.0
