date,THE HONGKONG AND SHANGHAI BANKING,DBS BANK (HONG KONG) LTD,FORTUNE ORIGIN SECURITIES LTD,QUAM SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CMB WING LUNG BANK LTD
2024-05-02,64.43558241540403,0.0,9.170563087749809,15.875849749891211,7.006846523745858,0.7138717570717837,2.797286466137315,0.0,0.0
2024-05-03,64.42466609094205,0.0,9.16900946103593,15.873160150131529,7.0056594620752515,0.713750816817466,2.813754018997773,0.0,0.0
2024-05-06,64.42371702013409,0.0,9.90593953662585,15.1358611662711,7.005556258329087,0.7137403022101657,2.8151857164297063,0.0,0.0
2024-05-07,64.42229346635057,0.0,9.905720647707932,15.13552671316242,7.005401458411006,0.7137245308800616,2.8173331834880098,0.0,0.0
2024-05-09,64.42229346635057,0.0,9.905720647707932,15.13552671316242,7.005401458411006,0.710778299586439,2.8202794147816324,0.0,0.0
2024-05-10,64.3322630462268,0.0,9.891141833874235,15.209257926345444,6.9956113810557845,0.7097849839889425,2.8619408285087933,0.0,0.0
2024-05-13,64.3696661672125,0.0,9.896892596511533,15.218100670054193,6.999678666838449,0.7101976567657557,2.8054642426175715,0.0,0.0
2024-05-14,70.79181914508621,0.0,0.908127013180128,16.736408537022005,7.6980356705491975,0.7810539819240853,3.0845556522383775,0.0,0.0
2024-05-16,70.79525717104568,0.0,0.9081711166412838,16.737221345729473,7.684649359529723,0.781091914045311,3.0936090930085345,0.0,0.0
2024-05-20,67.9537882955033,0.0,8.231619717722234,7.945707867215224,11.95779698682991,0.7497416732045262,3.161345459524804,0.0,0.0
2024-05-21,67.61756805187729,0.0,8.679484548138964,7.90639427040324,11.898632464630515,0.7460321180149728,3.1518885469350244,0.0,0.0
2024-05-22,67.62175026929302,0.0,8.680021383350324,7.906883289171083,11.899368407512679,0.7460782608829662,3.14589838978993,0.0,0.0
2024-05-23,67.62175026929302,0.0,14.781627222612883,1.8052774499085247,11.899368407512679,0.7460782608829662,3.14589838978993,0.0,0.0
2024-05-24,67.56950970733327,0.0,16.547051683222485,1.8038827993988746,10.19058587018011,0.7455018849764086,3.14346805488886,0.0,0.0
2024-05-27,65.39331923775244,3.270762529636052,16.263345808934762,1.7457856994895264,9.613160854590936,0.7214917344785408,2.992134135117752,0.0,0.0
2024-05-28,77.57752121370847,3.8801769429277946,0.6613803582238249,2.071063660866291,11.404302439770941,0.8559213844693665,3.5496340000333144,0.0,0.0
2024-05-29,77.57408093833253,3.880004871469694,0.6613510284576125,2.0709718168733016,11.403796701249659,0.8558834275300797,3.553911216087127,0.0,0.0
2024-05-30,77.49778532398716,3.986059448201663,0.6607005768840485,2.068934975893053,11.392580845841934,0.8550416495660799,3.5388971796260686,0.0,0.0
2024-05-31,58.499522039428285,25.303598255232444,0.4987325482568107,1.5617440771296196,8.599736514935161,0.6454317063940398,2.668675728729963,1.9991661869552173,0.2233929429384552
2024-06-03,58.499130773171316,25.303429015487712,0.49872921255062747,1.5617336316124921,8.599678996743563,0.6454273895100878,2.6693267163210717,1.9991528157986036,0.22339144880452777
2024-06-04,58.48387547049918,25.322908258749592,0.4985991548046688,1.561326365403087,8.597436387251003,0.6452590760659438,2.6686306138927094,1.9986314801669494,0.22333319316686553
2024-06-05,58.47996513596322,25.321215124669155,0.4985658175902837,1.5612219723826273,8.596861547568178,0.6452159329118782,2.6751383600377916,1.9984978481591749,0.22331826071768632
2024-07-03,58.4854397507403,25.323585575783014,0.49861249093877114,1.5613681265203807,8.59766634464963,0.6452763349431124,2.6660272717450426,1.998684937974055,0.22333916670569903
2024-07-15,59.27820289070566,25.666843749130088,0.5053711236108896,1.5825322847091112,7.358718645229105,0.654022978477213,2.702164952511222,2.025776873231492,0.22636650239522194
2024-07-17,59.26976724734935,25.6631912035165,0.5052992062727542,1.582307080885401,7.3576714554861065,0.653929907089684,2.71601101726651,2.0254885930477364,0.22633428908596315
2024-07-23,59.28382798708471,25.669279357208513,0.5054190798770867,1.582682456208758,7.359416937343023,0.6540850407886302,2.692932052846149,2.025969105613695,0.22638798302943264
2024-07-31,59.283694043812055,25.66922136116809,0.505643873555792,1.582678880365649,7.359400309800184,0.6540835629776666,2.692925968553949,2.0259645282282337,0.22638747153838407
2024-08-16,59.31585779727039,25.683147931039365,0.505918205396091,1.5835375463805261,7.363393076124608,0.6544384292322089,2.640133024568604,2.0270636942746867,0.2265102957135314
2024-08-19,59.31706461695726,25.683670471380093,0.5059284986308665,1.5835697644813316,7.363542889143529,0.6544517442074883,2.6381521747833854,2.027104936203298,0.22651490421274728
2024-09-24,59.58619964976689,25.800203134276067,0.5082240114644436,1.5907547811923268,6.943230183434032,0.6574211408353728,2.650122072092062,2.0363023730123624,0.22754265392643994
2024-10-04,59.585447779311664,25.804598079433628,0.5083105850718884,1.591025758904637,6.944412930550933,0.6575331294830727,2.644441074785892,2.0366492476942017,0.22758141476408944
2024-10-08,59.59519347400193,25.80881863569123,0.5083937234883066,1.5906044914500101,6.945548746941455,0.6535517169239758,2.6332882153212704,2.0369823585878666,0.2276186375939603
2024-10-09,59.61144338481421,25.815855964988327,0.5085323479676082,1.5910382039629996,6.947442600138347,0.653729921851121,2.617645947954491,2.0266309256135377,0.22768070270935808
2024-10-14,59.61144338481421,25.815855964988327,0.5085323479676082,1.5903565252123726,6.947442600138347,0.653729921851121,2.618327626705118,2.0266309256135377,0.22768070270935808
2024-10-17,54.96325246994919,23.802869525768976,0.4695081602215264,9.244345409020362,6.405717090037112,0.6027554560273679,2.4330197794003863,1.868604766182862,0.20992734339222197
2024-10-21,54.96532529474879,23.80376720150754,0.4695258667456928,9.244694040288689,6.40595866833983,0.6027781876962777,2.429340243580801,1.8686752367268338,0.20993526036554405
2024-10-22,54.995681318801445,23.81963731128719,0.469838902366759,9.250857531472949,6.410229558172093,0.6031800634132823,2.3705789957086747,1.869921093355254,0.21007522542235277
2024-10-24,55.012635893724685,23.82698064835938,0.46998374862888376,9.25370947099548,6.412205762752396,0.6033660173160637,2.3404808990320594,1.8704975698442723,0.21013998934678335
2024-10-25,55.008044734607076,23.83207868649962,0.4694550104335432,9.26072377150137,6.413577722969429,0.6034951139487506,2.331542226121006,1.8708977828671904,0.21018495105201535
2024-10-28,55.003198871574874,23.829979230144744,0.4694136543975068,9.259907959937948,6.413012727079432,0.603441949821996,2.3426631667285274,1.8707329685305463,0.2076494717844199
2024-10-29,55.003198871574874,23.829979230144744,0.4694136543975068,9.259907959937948,6.411125004608664,0.603441949821996,2.344550889199295,1.8707329685305463,0.2076494717844199
2024-10-30,55.00492943892996,23.830728993521674,0.4694284235739,9.260199304709802,6.411326718033883,0.6003146328277489,2.344624655876768,1.87079182746006,0.20765600506620244
2024-10-31,54.99281775379441,23.825481640437793,0.4913443310496664,9.25816027621881,6.409914990552328,0.6001824479147013,2.3441083865917665,1.8703798927153112,0.20761028072521112
2024-11-04,55.003198871574874,23.829979230144744,0.491437083223127,9.259907959937948,6.411125004608664,0.5814185209963757,2.344550889199295,1.8707329685305463,0.2076494717844199
2024-11-05,55.00115387520148,23.830728993521674,0.49208180594475853,9.260199304709802,6.411326718033883,0.5814368141853667,2.344624655876768,1.87079182746006,0.20765600506620244
2024-11-06,55.00046168270756,23.830429082509415,0.49207561306863723,9.260082764601108,6.411246031140651,0.5814294967716379,2.345853654053032,1.8707682834438089,0.2076533917041564
2024-11-07,54.99492476990514,23.82803006614051,0.5058682414823208,9.259150549320687,6.410600609099758,0.5813709640916224,2.341842360138935,1.8705799526454472,0.20763248717557944
2024-11-08,55.00316798762758,23.834328514570963,0.5060019573213026,9.261598014851106,6.380827335773111,0.581524637518512,2.353789779909246,1.8710744018858618,0.2076873705423257
2024-11-11,55.017083413854095,23.843632312163194,0.5061994766174437,9.252621279067103,6.370726083001293,0.5817516373066143,2.349042176359906,1.8718047810742038,0.20713884055614298
2024-11-12,54.979136140465144,23.8594053213801,0.5065343370491827,9.258742061287052,6.350999759967406,0.5821364769072697,2.382727021182153,1.8730430149841049,0.20727586677758847
2024-11-13,54.97761958564874,23.864216483599286,0.5066364778541319,9.260609052915823,6.352280415947203,0.5822538626084799,2.367453867587465,1.8734207072889728,0.2155095465498919
2024-11-14,54.9636023025989,23.861961009740956,0.5065885942233299,9.25973380684833,6.351680044155035,0.5821988321671104,2.3722707954292384,1.8732436450571641,0.22872096977993628
2024-11-15,54.96429494650212,23.862261714955313,0.5065949781844702,9.259850496764892,6.351760087170294,0.5822061689582717,2.372300690465852,1.8732672514209328,0.2274636655778529
2024-11-18,56.26366112177374,24.203568016614906,0.5138408989822921,7.45388856322198,6.429828363633308,0.5777514585572041,2.427961732180508,1.9000609361621321,0.22943890887393392
2024-11-19,56.283990278966975,24.20186658629499,0.5138047776763531,7.45336457965088,6.391032727962664,0.5777108445515214,2.448880056616004,1.8999273681987536,0.22942278008185418
2024-11-20,55.8884433168786,24.029873261279626,0.5101533654265485,5.357244856089987,6.103227824522589,3.5786877873205647,2.4181519098735484,1.886425317678021,0.22779236093051108
2024-11-21,55.8598128066645,24.01265602852722,0.5097878441798707,5.3534064283714535,6.073492326016901,3.5767577475356354,2.5045542843929436,1.8850737073964625,0.2244588269150177
2024-11-22,55.84991411933733,24.009763518252576,0.5097264362883227,5.352761569132225,6.0727607268578945,3.5756929112762936,2.520102294065247,1.8848466356780886,0.22443178911202272
2024-11-25,55.84708160850296,24.00854582765504,0.5097005847597015,5.35249009592806,6.0724527378336575,3.575511564732234,2.5256800869182348,1.8847510428987468,0.22378645077136147
2024-11-26,55.847361516782236,24.00839362501487,0.5096973535029959,5.352456163713675,6.072414241402193,3.575488897707583,2.525664075320522,1.8847390944830926,0.22378503207283276
2024-11-27,55.849667774939526,24.01265602852722,0.5097878441798707,5.352772363888643,6.073492326016901,3.5761236830528245,2.51786963853197,1.8850737073964625,0.22255663346658536
2024-11-28,55.84084866119359,24.0115902857669,0.5097652184984972,5.35253479423422,6.073222768977121,3.575964965586473,2.5285365068762786,1.8849900430298907,0.22254675583703049
2024-11-29,55.83637835746853,24.008850238724847,0.5097070473960228,5.37284480930509,6.072529732160907,3.5755568996437415,2.516836614872527,1.8847749401845466,0.22252136024378602
2024-12-02,55.842544883620604,24.012047021080193,0.5097749149731583,5.376096398081354,6.058755177253536,3.5760329856326023,2.5171717320814615,1.8850258982776111,0.2225509889994758
2024-12-03,55.84183675507375,24.01174252894074,0.5091344102542689,5.380466507369521,6.058678347347084,3.5759876386476668,2.5146036508661145,1.8850019946275731,0.2225481668732856
2024-12-04,55.86266397454449,24.015244654853102,0.4591121736979125,5.404080033499462,6.059562008930966,3.5765091984202027,2.5149704071977053,1.8852769232097981,0.22258062564636366
2024-12-05,55.88963604213782,24.024385445867306,0.4021932447698734,5.420727565549791,6.061868426823322,3.577870505523794,2.5146589182002335,1.8859945058372767,0.22266534529057658
2024-12-06,55.86341169475306,24.01311280438575,0.4020045290058506,5.465105734229378,6.059024097271671,3.5761917091372193,2.51347899838513,1.8851095658271193,0.2225608670048163
2024-12-09,55.8604468711473,24.01265602852722,0.4019968821020374,5.468806164243016,6.0589088429122535,3.5761236830528245,2.5134311871522947,1.8850737073964625,0.22255663346658536
2024-12-10,55.8586759710228,24.01189477404516,0.4019841379088123,5.471803012859701,6.058716762056742,3.5760103119963746,2.513351505806162,1.8850139463768123,0.22254957792743396
2024-12-11,55.855917018819476,24.010981332376588,0.4019688459435124,5.476033000653181,6.0584862811055045,3.5758742762167346,2.513255894859389,1.8849422381546723,0.2225411118709351
2024-12-12,55.852227457200996,24.008850238724847,0.4019331692152716,5.483154543443035,6.05794856040704,3.5755568996437415,2.513032830936736,1.8847749401845466,0.22252136024378602
2024-12-16,55.83520037125491,24.01052463760313,0.40196120039714783,5.497485124043641,6.0583710472055925,3.575806262208066,2.5132080921138176,1.8849063860894644,0.22253687908422537
2024-12-17,55.82776736614284,24.0073282605652,0.4019076897150415,5.510065676661105,6.057564532629387,3.575330236581757,2.5128735238043607,1.884655459815171,0.22250725408514124
2024-12-18,55.80830934757465,23.998960828709954,0.40176761018727025,5.542998874302922,6.0554532498625,3.574084103243224,2.511997695484646,1.8839985884649122,0.22242970216992405
2024-12-19,55.566749486048415,23.89508408128061,0.8221408084790114,5.53856639818017,6.029242915494454,3.5586140904233496,2.492291362546602,1.8758439168135848,0.22146694073379353
2024-12-20,55.5625429541513,23.894631784613836,0.8221252466359966,5.551711469800563,6.029128791331316,3.5585467314098396,2.4840418633326333,1.875808410014442,0.22146274871008043
2024-12-23,55.54508989567317,23.887397365905894,0.8218763372442074,5.580937706781848,6.027303392115552,3.5574693338889714,2.4832897865025987,1.8752404839808354,0.22139569790692004
2024-12-27,55.54158657136497,23.8858907466888,0.8218245000907161,5.586892879358068,6.026923239728974,3.557244958182378,2.483133161146699,1.8751222093397535,0.221381734099648
2024-12-30,55.54088595953321,23.88558944565111,0.8211834242094939,5.588714532964921,6.026847215006033,3.557200086437439,2.483101838446361,1.8750985562018632,0.22137894154956403
2025-01-03,55.534228607672866,23.885438797982747,0.8211782449624656,5.595617042478491,6.0268092033638,3.5571776509894826,2.483086177392522,1.8750867298566902,0.2213775453009412
2025-01-06,55.52820204106791,23.885288152214656,0.8211730657807685,5.615764191791063,6.026771192201048,3.557155215824527,2.4691950883894,1.875074903660695,0.2213761490699307
2025-01-07,55.48061333748097,23.86481801530794,0.8204693051657188,5.700434204707445,6.021606137016298,3.554106667538137,2.463297977659953,1.8734679295373904,0.22118642558615
2025-01-08,55.4736125840408,23.864517245663045,0.8204589647448782,5.707924195590713,6.021530246375173,3.5540618749317305,2.463266932576871,1.873444318115609,0.22118363796117688
2025-01-09,55.46913258655201,23.864216483599286,0.8204486245846762,5.712893418190994,6.021454357646931,3.5540170834543576,2.4632358882763055,1.8734207072889728,0.221180850406468
2025-01-10,55.42973864730255,23.84618462242412,0.8198286915686464,5.781618314887335,6.01690453179682,3.55133165932962,2.461374661128554,1.8720051459551346,0.2210137256072157
2025-01-13,55.41578121338415,23.84018005602716,0.8196222553655135,5.805342887082002,6.015389450733021,3.5504374195556814,2.460754876965404,1.871533767436,0.22095807345107163
2025-01-15,55.41361200699018,23.84033013333248,0.8196274150035354,5.805379432536562,6.011020719455011,3.5504597700613973,2.4670655092016736,1.8715455490057689,0.2209594644133955
2025-01-16,55.413263172661054,23.84018005602716,0.8196222553655135,5.824857702685943,6.010982879467615,3.5504374195556814,2.448164673349958,1.871533767436,0.22095807345107163
2025-01-21,55.41228483650584,23.840029980611334,0.8189875895744856,5.826709553498416,6.010945039956627,3.55041506933136,2.448149262001113,1.8715219860145627,0.22095668250626016
2025-01-22,55.40968217398653,23.842431414023586,0.8190700871285332,5.827296484597774,6.011550529306678,3.5507727066909514,2.451543715012901,1.866673949528133,0.2209789397249156
2025-01-23,55.40835493600864,23.84213120838967,0.8190597740253747,5.8278526734457285,6.011474836467046,3.5507279980807938,2.45780846407011,1.8616139521852673,0.22097615732736856
2025-01-24,55.39522932538489,23.838379275733498,0.8189308821454222,5.852114074793229,6.010528836776265,3.5501692354344203,2.4574216894249092,1.8562852970383168,0.22094138326905702
2025-01-27,55.3918691003209,23.838829445302146,0.8189463470290749,5.85285406201102,6.010642341018416,3.5502362776663965,2.464392315645347,1.8512845554285233,0.2209455555781747
2025-02-03,55.393331747249434,23.83972983544801,0.8189772785487012,5.853075123709319,6.010869362363847,3.550370369726883,2.4670033886606517,1.8463184919164803,0.22032440237666825
2025-02-04,55.38848035202029,23.84333207628713,0.8191010279963443,5.85458913092852,6.011777619262946,3.550906839277004,2.4831159941200847,1.8365239805267763,0.21217297958091313
2025-02-05,55.40171053103913,23.841981108407666,0.8190546175711857,5.859923428403225,6.011436990762025,3.550705644197915,2.4993438014767064,1.8112376131839363,0.20460626495821316
2025-02-06,55.355573732784805,23.829979230144744,0.8186423114894856,5.914863741738021,6.012815563276732,3.5489182450428127,2.504378058390939,1.810325849465988,0.20450326766647411
2025-02-07,55.28283831981885,23.82859273381957,0.8176632058589267,5.985923638584158,6.012130792618098,3.547400370034113,2.5114835660660697,1.8095515717354862,0.20441580146473168
2025-02-10,55.28444398671789,23.82874260986629,0.8176683487614143,5.9865902642393385,6.012168607457004,3.547422682318751,2.5089834600746532,1.809562953374299,0.20441708719035356
2025-02-11,55.26736175043755,23.828590215451335,0.8175552198492144,6.0140619749369515,6.0113367908707875,3.5469318768842837,2.5004607762182025,1.8093125903893768,0.2043888049623036
2025-02-12,55.22318934219614,23.852609126520058,0.8175809282167341,6.0463254183659085,6.011525819882838,3.547043411647985,2.501168312664615,1.7961624084515329,0.20439523205418353
2025-02-13,55.23508418418859,23.856660113124864,0.8177197813447498,6.0473522906526345,6.01254678201078,3.5476458206033756,2.4820936246460477,1.7964674580927733,0.20442994533618744
2025-02-14,55.235497488024365,23.857110307686963,0.8177352123814975,6.047466409104397,6.012660243654313,3.547712767562804,2.480882409596783,1.7965013588935053,0.20443380309537437
2025-02-17,55.192794639774036,23.838666252550478,0.8171030170674091,6.118215975487814,6.008011824980775,3.544970012507836,2.4808500489459373,1.7951124744188616,0.20427575426685227
2025-02-18,55.19557005311676,23.83986499874229,0.8171441057390507,6.1185236348184,6.008313942608466,3.5445197017403904,2.4797176556752447,1.7952027430697914,0.2011431644896125
2025-02-19,55.19299048015199,23.839565300891998,0.817133833183737,6.118446717084997,6.008238410353036,3.5444751425562258,2.4828293048614407,1.795180175055964,0.2011406358606122
2025-02-20,55.181458094928985,23.841326070443554,0.8170003134641665,6.116190038948668,6.021082822971044,3.5438959750957193,2.4830520721769584,1.7948868425028148,0.2011077694681025
2025-02-21,55.18026628335715,23.841625741454386,0.8170105826626608,6.116266915748474,6.0211585043308204,3.543940519719034,2.483711752314703,1.7949094031419688,0.20111029727080884
2025-02-25,55.16015972039169,23.832938339572202,0.8167128806791402,6.145450306771807,6.018964517046115,3.5426491801151325,2.487832663857032,1.7942553747843266,0.2010370167825576
2025-02-26,54.63631200388451,23.607944919806855,0.8090027518913147,6.087434553077569,5.96214284483594,3.509205013780864,2.4668356685861563,1.7773168149243037,1.1438054292124895
2025-02-27,54.62153350625745,23.61020094579431,0.805755816813462,6.105078049863853,5.961141232137073,3.5086154834062646,2.4670434567527666,1.7770182338372569,1.1436132751375625
2025-02-28,54.628827164587165,23.609319555219983,0.8019926449870488,6.104850141670227,5.96091869723759,3.5084845035546692,2.468195723818355,1.7769518961078443,1.1404596728171144
2025-03-03,54.628827164587165,23.61243046540224,0.7988817348047872,6.104850141670227,5.96091869723759,3.5084845035546692,2.468195723818355,1.7769518961078443,1.1404596728171144
2025-03-04,54.6298468558682,23.61473779148108,0.7939190973791923,6.104964093639995,5.961029962610434,3.508549992258044,2.4694861819895104,1.776985064353427,1.1404809604201092
2025-03-05,54.632848504317586,23.615766342071108,0.7871092486357157,6.105229998113551,5.961289597967784,3.508702808740554,2.472082624577233,1.7770624617419795,1.139908413834491
2025-03-06,54.633188443352424,23.625246654506654,0.782136349251096,6.1052679863578,5.961326690579423,3.508724640753326,2.4671202095118243,1.7770735190621563,1.1399155066253046
2025-03-07,54.634888201984076,23.625981687882344,0.7790494633313676,6.10545793467043,5.961512160561813,3.5088338048926375,2.467196967046776,1.7771288077271452,1.1399509719034069
2025-03-10,54.62344698070345,23.621572173555304,0.775793423593549,6.126092896652509,5.960399513746535,3.508178921927845,2.4679807491579737,1.776797127332138,1.1397382133306992
2025-03-13,54.61439270180068,23.627273805509457,0.7726251037740647,6.143675945952224,5.959954571302782,3.507917037183535,2.460953619522381,1.7735540828179213,1.1396531321369454
2025-03-14,54.613770620396686,23.627273805509457,0.7695146967540402,6.146786352972248,5.959954571302782,3.507917037183535,2.461575700926386,1.7735540828179213,1.1396531321369454
2025-03-18,53.359131461400914,23.094128704948048,3.04084445496513,6.005713383871767,5.823169519928561,3.4255845189253398,2.4050808477048538,1.732849798342112,1.1134973099132757
2025-03-19,53.35917229578207,23.094409442533074,3.040881420175623,6.005786390716636,5.82324030772788,3.425626161125287,2.4045022728284,1.7328708632661802,1.1135108458448413
2025-03-20,53.358192544562655,23.09921867584013,3.0369563314967505,6.004034716190355,5.821541875408804,3.424627027674207,2.4098773081389675,1.7323654463980063,1.1131860742901254
2025-03-21,53.350413891180324,23.10828473446125,3.033752252817759,6.003706390965808,5.821223529640699,3.424439755033225,2.4127835316318484,1.732270713555664,1.1131252007134258
2025-03-24,53.34859108790404,23.120436756303096,3.0301066462652044,6.003706390965808,5.821223529640699,3.424439755033225,2.406099919618831,1.732270713555664,1.1131252007134258
2025-03-26,53.32206465104027,23.109203814323124,3.0262052613994563,6.051195911014286,5.818395318960679,3.4227760090803403,2.4061455404765146,1.7314290989865242,1.1125843947188048
2025-03-27,53.325544788045306,23.11439769299213,3.026885412177541,6.077461077430523,5.819703024737901,3.4235452905945456,2.3678100178094414,1.7318182440534156,1.1128344521591922
2025-03-28,53.258286745630116,23.087611101240828,3.0191304751333528,6.196012944546181,5.812958743052173,3.419577845227407,2.3650660328207715,1.7298112911184063,1.1115448212307681
2025-04-02,53.25735687433454,23.087471020679427,3.0191121570193635,6.195975351182022,5.812923473810995,3.4195570974600344,2.3662651526595817,1.7298007957520507,1.1115380771019843
2025-04-03,53.25735687433454,23.087471020679427,4.839316431749687,6.195975351182022,3.992719199080672,3.4195570974600344,2.3662651526595817,1.7298007957520507,1.1115380771019843
2025-04-07,53.2551345525169,23.086770643369178,4.839169627128997,6.198214256613569,3.9925980766792315,3.419453362399577,2.3674068027763613,1.729748320830588,1.111504357685597
2025-04-08,53.26357628332633,23.090693303709863,4.8230009034449175,6.199267391745505,3.993276456794563,3.4200343598157468,2.368415866986862,1.7300422214043105,1.1116932127719035
2025-04-09,52.2425541422536,22.66097087741276,6.567465227481023,6.205980697821885,3.9189607822793606,3.3063626172447083,2.308855486818442,1.6978457892227419,1.091004379465473
2025-04-11,52.23846249407343,22.660745959535358,6.567400043145064,6.241054810678297,3.919318898919602,3.3063298004662123,2.277865504784473,1.6978289375232658,1.0909935508742978
2025-04-14,52.235585767029,22.659756373913993,6.567113247438335,6.246141716755594,3.918750747519272,3.3061854143795464,2.2777660313181114,1.6977547940194677,1.09094590762668
2025-04-15,52.23379928355582,22.659756373913993,6.567113247438335,6.246141716755594,3.918750747519272,3.3061854143795464,2.289675921139363,1.687631387671404,1.09094590762668
2025-04-16,52.2281022812117,22.65935156834309,6.566995929141376,6.260321744927754,3.9186807409354687,3.3061263509786833,2.292016952599553,1.6774780134558627,1.0909264184065106
2025-04-17,52.224218391306856,22.659216636366843,6.566956823973865,6.270407631161118,3.9186574059633674,3.3061066636473435,2.296171666237941,1.6673448591881417,1.0909199221545267
2025-04-23,52.22582638129387,22.660431082007715,6.56730878724853,6.273721261666963,3.918867430717582,3.3062838580707146,2.2891485854168927,1.6674342223699568,1.0909783912077717
2025-04-24,52.21531257020424,22.65948650192635,6.5670350347746185,6.285964982506425,3.9187040761854828,3.306146038544494,2.2890531642773193,1.6673647168452057,1.0909329147358633
2025-04-25,52.213188826526455,22.65908170599757,6.56691771927208,6.286448164885323,3.9186340712691754,3.306086976550471,2.3015172839174323,1.6572118256015778,1.0909134259799103
2025-04-29,52.18405831900069,22.650314677586056,6.564376912236387,6.341754771759746,3.9171179120230555,3.3048078179848046,2.300626803549362,1.6464514453432944,1.0904913405166
2025-04-30,52.168893134212034,22.647348912120798,6.563517392065283,6.373658664456576,3.916605016145352,3.304375096186657,2.2955642188536034,1.6396890111661095,1.09034855479358
2025-05-02,52.15802815019727,22.6426322491992,6.562150437405885,6.403273563377289,3.9157893221879756,3.3036869086395972,2.295086131874097,1.6292317643831444,1.0901214727355442
