date,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,KINGSWAY FINANCIAL SERVICES GROUP LTD,MIB SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.62823660449795,4.479465364836363
2024-11-26,0.0,0.0,0.0,0.0,0.0,0.0,2.624207882076925,0.0
2024-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2.6239708984050996,4.4882337606938885
2024-12-02,0.0,18.688492072896175,0.0,0.0,0.0,0.0,2.623733914733275,4.488707728037538
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.506481503424414
2024-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.513117046235514
2024-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54131810318269
2024-12-18,0.0,0.0,0.0,0.0,31.619901888759866,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,2.6194682086404244,4.545346825603716
2025-01-03,0.0,0.0,0.0,0.0,31.656160390549093,0.0,0.0,0.0
2025-01-06,3.787710026779155,0.0,15.097755764627818,0.0,31.67867383937247,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,31.690523022963717,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,31.714221390146218,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,31.76161812451122,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,31.80901485887622,0.0,0.0,0.0
2025-02-27,3.78794701045098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,3.740550276085978,0.0,0.0,0.0,0.0,4.571415029504467,0.0,0.0
2025-04-08,3.7393653577268524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
