date,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,MIB SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-05-22,30.55797805531199,0.0,15.127378723605943,0.0,4.453634144607436,4.449131454842761,3.870180344574259,2.5212692845462947,60.97957200748868
2024-05-23,30.55797805531199,0.0,15.127378723605943,0.0,4.453634144607436,4.449131454842761,3.89340474441311,2.5212692845462947,61.00279640732753
2024-05-24,30.55797805531199,0.0,15.127378723605943,0.0,4.464772377183212,4.449131454842761,3.89340474441311,2.5212692845462947,61.01393463990331
2024-05-29,30.55797805531199,0.0,15.12714173993412,0.0,4.531127805294215,4.449131454842761,3.808090622556106,2.5212692845462947,60.994738962485485
2024-05-30,30.55797805531199,0.0,15.12714173993412,0.0,4.531127805294215,4.449131454842761,3.8069057041969807,2.5212692845462947,60.99355404412636
2024-06-03,30.573381993980615,0.0,15.12714173993412,0.0,4.531127805294215,4.449131454842761,3.8069057041969807,2.5212692845462947,61.00895798279499
2024-06-05,30.592340687726615,0.0,15.12714173993412,0.0,4.531127805294215,4.449131454842761,3.8069057041969807,2.5212692845462947,61.02791667654098
2024-06-11,30.622911581392042,0.0,15.12714173993412,0.0,4.531127805294215,4.449131454842761,3.8069057041969807,2.5354883048557952,61.072706590515914
2024-06-12,30.623148565063868,0.0,15.12714173993412,0.0,4.531127805294215,4.449131454842761,3.806668720525156,2.5354883048557952,61.072706590515914
2024-06-13,30.63452378131147,0.0,15.12761570727777,0.0,4.531127805294215,4.449131454842761,3.806668720525156,2.5354883048557952,61.084555774107166
2024-06-18,30.646372964902717,0.0,15.12761570727777,0.0,4.531127805294215,4.449131454842761,3.806668720525156,2.5354883048557952,61.09640495769841
2024-06-19,30.651349622011043,0.0,15.12761570727777,0.0,4.531127805294215,4.449131454842761,3.806668720525156,2.5354883048557952,61.10138161480674
2024-06-24,30.67575894020902,0.0,15.12761570727777,0.0,4.531127805294215,4.449131454842761,3.7836813043581294,2.5354883048557952,61.10280351683769
2024-06-26,30.695665568642323,0.0,15.12761570727777,0.0,4.531127805294215,4.449131454842761,3.7836813043581294,2.5354883048557952,61.122710145270986
2024-07-04,30.695665568642323,0.0,15.12761570727777,0.0,4.554115221461242,4.449131454842761,3.7836813043581294,2.5354883048557952,61.14569756143802
2024-07-11,30.695665568642323,21.524001706282437,15.12761570727777,1.8046306609474607,4.554115221461242,4.449131454842761,3.7836813043581294,2.5354883048557952,84.47432992866791
2024-08-09,30.695665568642323,20.220591511244876,15.12761570727777,3.1080408559850223,4.554115221461242,4.449131454842761,3.7836813043581294,2.5354883048557952,84.47432992866791
2024-08-12,30.716283148091094,20.220591511244876,15.12761570727777,3.1080408559850223,4.5477166623219665,4.449131454842761,3.7836813043581294,2.708574069246629,84.66163471336824
2024-08-16,30.716283148091094,20.220591511244876,15.12761570727777,3.1080408559850223,4.5477166623219665,4.449131454842761,3.7836813043581294,2.709758987605754,84.66281963172737
2024-08-19,30.728369315354172,20.220591511244876,15.12761570727777,3.1080408559850223,4.5477166623219665,4.449131454842761,3.7836813043581294,2.697909804014503,84.6630566153992
2024-08-20,30.7598881437069,20.220591511244876,15.12761570727777,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.697909804014503,84.67087707656943
2024-08-21,30.765338768158873,20.220591511244876,15.12761570727777,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.6974358366708535,84.67585373367776
2024-08-22,30.785245396592174,20.220591511244876,15.12761570727777,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.7028864611228287,84.70121098656303
2024-08-23,30.842121477830176,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.707389150887504,84.73296679858757
2024-08-26,30.895442803990804,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.707389150887504,84.78628812474821
2024-08-27,30.939995734293905,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.707626134559329,84.83107803872313
2024-08-28,30.983837713581536,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.6957769509680785,84.8630708344195
2024-08-29,31.10493636988412,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.648380216603076,84.93677275635709
2024-08-30,31.138114083939616,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.648380216603076,84.9699504704126
2024-09-04,31.144749626750716,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,84.92847832784321
2024-09-05,26.17046235514373,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,79.95419105623623
2024-09-09,19.825343033864968,20.220591511244876,15.097992748299644,3.1080408559850223,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,73.60907173495747
2024-09-10,19.825343033864968,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,73.60907173495747
2024-09-12,19.869185013152592,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,73.65291371424509
2024-09-13,19.97085100836552,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,73.75457970945803
2024-09-16,19.973931796099247,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.6002725312225987,73.75766049719175
2024-09-17,20.0104272815603,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.5995615802071237,73.79344503163732
2024-09-19,20.026068203900753,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.5995615802071237,73.80908595397777
2024-09-20,20.046211816005876,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.5995615802071237,73.8292295660829
2024-09-23,20.054743228191576,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.5995615802071237,73.83776097826859
2024-09-24,20.08270730146693,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.5995615802071237,73.86572505154395
2024-09-25,20.13863544801763,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.575863213024623,73.89795483091216
2024-09-26,20.263288859397587,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.575152262009148,74.02189729127663
2024-09-27,20.27798184705074,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.575152262009148,74.03659027892978
2024-09-30,20.27798184705074,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.449131454842761,3.7836813043581294,2.5730194089627223,74.03445742588336
2024-10-09,20.27798184705074,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.476858544446287,3.7836813043581294,2.5730194089627223,74.06218451548689
2024-10-10,20.27798184705074,18.69986728914378,15.097992748299644,4.62876507808612,4.524018295139465,4.476858544446287,3.7836813043581294,2.5725454416190727,74.06171054814324
2024-10-22,20.27798184705074,18.68801810555253,15.097992748299644,4.640614261677371,4.524018295139465,4.476858544446287,3.7836813043581294,2.5725454416190727,74.06171054814324
2024-11-12,20.27798184705074,18.68801810555253,15.097992748299644,4.640614261677371,4.524018295139465,4.476858544446287,3.7874730431073296,2.5725454416190727,74.06550228689244
2024-11-18,20.27798184705074,18.68801810555253,15.097992748299644,4.640614261677371,4.524018295139465,4.479465364836363,3.7874730431073296,2.62823660449795,74.12380027016138
2024-11-26,20.27798184705074,18.68801810555253,15.097992748299644,4.640614261677371,4.524018295139465,4.479465364836363,3.7874730431073296,2.624207882076925,74.11977154774037
2024-11-27,20.27798184705074,18.68801810555253,15.097992748299644,4.640614261677371,4.524018295139465,4.4882337606938885,3.7874730431073296,2.6239708984050996,74.12830295992606
2024-12-02,20.27798184705074,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.488707728037538,3.7874730431073296,2.623733914733275,74.12901391094154
2024-12-03,20.27798184705074,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.506481503424414,3.7874730431073296,2.623733914733275,74.14678768632841
2024-12-05,20.27798184705074,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.513117046235514,3.7874730431073296,2.623733914733275,74.15342322913952
2024-12-17,20.27798184705074,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.54131810318269,3.7874730431073296,2.623733914733275,74.18162428608669
2024-12-18,31.619901888759866,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.54131810318269,3.7874730431073296,2.623733914733275,85.52354432779582
2024-12-27,31.619901888759866,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.545346825603716,3.7874730431073296,2.6194682086404244,85.52330734412399
2025-01-03,31.656160390549093,18.688492072896175,15.097992748299644,4.640614261677371,4.524018295139465,4.545346825603716,3.7874730431073296,2.6194682086404244,85.55956584591323
2025-01-06,31.67867383937247,18.688492072896175,15.097755764627818,4.640614261677371,4.524018295139465,4.545346825603716,3.787710026779155,2.6194682086404244,85.58207929473659
2025-01-08,31.690523022963717,18.688492072896175,15.097755764627818,4.640614261677371,4.524018295139465,4.545346825603716,3.787710026779155,2.6194682086404244,85.59392847832784
2025-01-09,31.714221390146218,18.688492072896175,15.097755764627818,4.640614261677371,4.524018295139465,4.545346825603716,3.787710026779155,2.6194682086404244,85.61762684551034
2025-01-10,31.76161812451122,18.688492072896175,15.097755764627818,4.640614261677371,4.524018295139465,4.545346825603716,3.787710026779155,2.6194682086404244,85.66502357987534
2025-01-13,31.80901485887622,18.688492072896175,15.097755764627818,4.640614261677371,4.524018295139465,4.545346825603716,3.787710026779155,2.6194682086404244,85.71242031424035
2025-02-27,31.80901485887622,18.688492072896175,15.097755764627818,4.640614261677371,4.524018295139465,4.545346825603716,3.78794701045098,2.6194682086404244,85.71265729791217
2025-04-07,31.80901485887622,18.688492072896175,15.097755764627818,4.640614261677371,4.571415029504467,4.545346825603716,3.740550276085978,2.6194682086404244,85.71265729791217
2025-04-08,31.80901485887622,18.688492072896175,15.097755764627818,4.640614261677371,4.571415029504467,4.545346825603716,3.7393653577268524,2.6194682086404244,85.71147237955304
