date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDEN EAGLE BROKERAGE LTD,HANTEC SECURITIES CO LTD
2024-05-20,365446742.0,40471501.0,50148077.0,0.0,0.0,18800500.0,14001000.0,0.0,0.0
2024-05-21,365478842.0,40268684.0,50445394.0,0.0,0.0,18814000.0,14038000.0,0.0,0.0
2024-05-22,365290842.0,40375684.0,50505394.0,0.0,0.0,18794500.0,14013000.0,0.0,0.0
2024-05-23,365324342.0,40152184.0,50490394.0,0.0,0.0,18716500.0,13998500.0,0.0,0.0
2024-05-24,365230342.0,40320684.0,0.0,0.0,0.0,18488500.0,14232500.0,0.0,73954500.0
2024-05-27,365202842.0,40162501.0,50357577.0,0.0,0.0,19101000.0,14305500.0,0.0,74084500.0
2024-05-28,365139342.0,40299501.0,50393077.0,0.0,0.0,19015000.0,14378500.0,0.0,74304500.0
2024-05-29,364760342.0,40294001.0,50244828.0,0.0,0.0,19072500.0,14376000.0,0.0,74542000.0
2024-05-30,364534842.0,40155001.0,50068328.0,0.0,0.0,19128000.0,14429000.0,0.0,74742000.0
2024-05-31,364436842.0,40228501.0,50073328.0,0.0,0.0,18841500.0,14471000.0,0.0,74919500.0
2024-06-03,364377842.0,40290001.0,50066828.0,0.0,0.0,18831500.0,14538000.0,0.0,0.0
2024-06-04,363193842.0,40443865.0,51152964.0,0.0,0.0,18820500.0,14545500.0,0.0,0.0
2024-06-05,363436141.0,40467365.0,52109955.0,0.0,0.0,18776500.0,14501000.0,0.0,0.0
2024-06-07,363476141.0,40642001.0,52282943.0,0.0,0.0,18712500.0,14506000.0,0.0,0.0
2024-06-12,363426141.0,40670501.0,52132068.0,0.0,0.0,18631000.0,14552000.0,0.0,0.0
2024-06-13,363274641.0,40698001.0,52077568.0,0.0,0.0,18701000.0,14546000.0,0.0,0.0
2024-06-14,363156141.0,40571001.0,52012568.0,0.0,0.0,18746500.0,14547000.0,0.0,0.0
2024-06-17,363155641.0,40520001.0,51970068.0,0.0,0.0,18744000.0,14550000.0,0.0,0.0
2024-06-19,362957141.0,40343001.0,51861068.0,0.0,0.0,18638000.0,14672000.0,0.0,0.0
2024-06-20,362712641.0,40470501.0,51825568.0,0.0,0.0,18721000.0,14693000.0,0.0,0.0
2024-06-21,362659345.0,40449001.0,51806068.0,0.0,0.0,18713500.0,14720000.0,0.0,0.0
2024-06-24,362517845.0,40739501.0,51765068.0,0.0,0.0,18674500.0,14734000.0,0.0,0.0
2024-06-25,362416345.0,40670501.0,51779568.0,0.0,0.0,18680000.0,14789000.0,0.0,0.0
2024-06-26,362318845.0,40610501.0,51767068.0,0.0,0.0,18683000.0,14800000.0,0.0,0.0
2024-06-27,362141845.0,40556001.0,51761568.0,0.0,0.0,18624500.0,14831500.0,0.0,0.0
2024-06-28,362195641.0,40426501.0,51727068.0,0.0,0.0,18626000.0,14837500.0,0.0,0.0
2024-07-02,362055141.0,40356001.0,51644568.0,0.0,0.0,18630000.0,14859000.0,0.0,0.0
2024-07-03,361752845.0,40296001.0,51608568.0,0.0,0.0,18569000.0,14756500.0,0.0,0.0
2024-07-04,361714845.0,40300501.0,51587568.0,0.0,0.0,18675500.0,14763500.0,0.0,0.0
2024-07-05,361729345.0,40303001.0,51479068.0,0.0,0.0,18767500.0,14770500.0,0.0,0.0
2024-07-09,361759345.0,40249501.0,51408568.0,0.0,0.0,18819000.0,14776000.0,0.0,0.0
2024-07-10,362039141.0,40267501.0,51377568.0,0.0,0.0,18795500.0,14853000.0,0.0,0.0
2024-07-11,362057141.0,40309001.0,51341068.0,0.0,0.0,18802000.0,14891000.0,0.0,0.0
2024-07-12,362045641.0,40354501.0,51313568.0,0.0,0.0,18790000.0,14951000.0,0.0,0.0
2024-07-15,362039141.0,40402501.0,51257068.0,0.0,0.0,18769500.0,14954500.0,0.0,0.0
2024-07-16,362050141.0,40394001.0,51226068.0,0.0,0.0,18772500.0,14950500.0,0.0,0.0
2024-07-17,362045141.0,40311501.0,51208068.0,0.0,0.0,18776000.0,14951000.0,0.0,0.0
2024-07-26,403131141.0,40546001.0,51037068.0,0.0,0.0,18809000.0,14959000.0,0.0,0.0
2024-07-29,403147141.0,40247700.0,51327869.0,0.0,0.0,18818500.0,14964000.0,0.0,0.0
2024-07-30,403146141.0,40350200.0,51334869.0,0.0,0.0,18810000.0,14959000.0,0.0,0.0
2024-08-01,403128141.0,40457200.0,51760670.0,0.0,0.0,18874000.0,15019000.0,0.0,0.0
2024-08-05,403169345.0,40566700.0,51724670.0,0.0,0.0,18900000.0,15097000.0,0.0,0.0
2024-08-07,402505877.0,40453700.0,51736670.0,0.0,0.0,18940500.0,15140000.0,0.0,0.0
2024-08-09,402506377.0,40501200.0,51674170.0,0.0,0.0,18948000.0,15144000.0,0.0,0.0
2024-08-13,416864877.0,40571700.0,51638170.0,0.0,0.0,18953000.0,15158500.0,0.0,0.0
2024-08-14,416857377.0,40500200.0,51639170.0,0.0,0.0,18957000.0,15181500.0,0.0,0.0
2024-08-19,417515845.0,40511200.0,51580670.0,0.0,0.0,19056000.0,15206500.0,0.0,0.0
2024-08-21,417515345.0,40247457.0,51992413.0,0.0,0.0,19005500.0,15190500.0,0.0,0.0
2024-08-22,417512845.0,40463758.0,51578612.0,0.0,0.0,19093000.0,15204500.0,0.0,0.0
2024-08-23,417520834.0,40446758.0,51561612.0,0.0,0.0,19091000.0,15229000.0,0.0,0.0
2024-08-28,417472334.0,40247908.0,51827962.0,0.0,0.0,19019500.0,15224000.0,0.0,0.0
2024-08-29,417471334.0,40353408.0,51806962.0,0.0,0.0,19003500.0,15226000.0,0.0,0.0
2024-08-30,417448834.0,40293408.0,51799962.0,0.0,0.0,19046000.0,15286000.0,0.0,0.0
2024-09-02,417712334.0,40240908.0,51787462.0,0.0,0.0,19039500.0,15318500.0,0.0,0.0
2024-09-03,417693834.0,40183408.0,51765962.0,0.0,0.0,19048000.0,15282500.0,0.0,0.0
2024-09-04,417677834.0,40279808.0,51481062.0,0.0,0.0,19102000.0,15331000.0,0.0,0.0
2024-09-05,417645834.0,40216808.0,51468062.0,0.0,0.0,19079500.0,15395000.0,0.0,0.0
2024-09-09,417507834.0,40169808.0,51448562.0,0.0,120000000.0,19079000.0,15401500.0,0.0,0.0
2024-09-11,417430334.0,40213501.0,50867369.0,0.0,0.0,19138500.0,15426000.0,0.0,0.0
2024-09-12,417302334.0,40137501.0,50812369.0,0.0,0.0,19233500.0,15422500.0,0.0,0.0
2024-09-17,417317334.0,40320501.0,50725369.0,0.0,0.0,19146000.0,15437500.0,0.0,0.0
2024-09-23,417232569.0,40247501.0,50484869.0,0.0,0.0,19181500.0,15462000.0,0.0,0.0
2024-09-24,417229019.0,40321001.0,50438919.0,0.0,0.0,19228500.0,15459000.0,0.0,0.0
2024-09-26,417373269.0,40557001.0,50317169.0,0.0,0.0,19257000.0,15484000.0,0.0,0.0
2024-10-02,417354269.0,40238275.0,51052895.0,0.0,0.0,19430500.0,15470500.0,0.0,0.0
2024-10-03,417340769.0,40501275.0,50977895.0,0.0,0.0,19542500.0,15473500.0,0.0,74378500.0
2024-10-04,417356269.0,40354275.0,50912895.0,0.0,0.0,0.0,15423000.0,0.0,74391500.0
2024-10-07,417407269.0,40334275.0,50931895.0,0.0,0.0,0.0,15427500.0,0.0,74293000.0
2024-10-08,417476769.0,40291275.0,50939895.0,0.0,0.0,0.0,15455500.0,0.0,74175500.0
2024-10-09,417683269.0,40510775.0,50893895.0,0.0,0.0,0.0,15394500.0,0.0,73855000.0
2024-10-10,417695244.0,40270275.0,50970895.0,0.0,0.0,19316500.0,15431500.0,0.0,74118000.0
2024-10-14,417680244.0,40471875.0,50781295.0,0.0,0.0,19036000.0,15542000.0,0.0,74279000.0
2024-10-15,417747244.0,40482375.0,50734795.0,0.0,0.0,18909500.0,15562000.0,0.0,74356500.0
2024-10-16,417757244.0,40439375.0,50713295.0,0.0,0.0,18959500.0,15575000.0,0.0,74473000.0
2024-10-17,417626744.0,40347875.0,51374950.0,50002000.0,0.0,19090000.0,15588000.0,0.0,74655500.0
2024-10-18,419846444.0,40360001.0,49983178.0,0.0,0.0,18953500.0,0.0,0.0,74476500.0
2024-10-21,419838444.0,40133501.0,49987169.0,0.0,0.0,19003000.0,15589000.0,0.0,74290000.0
2024-10-22,419835944.0,40251001.0,49579331.0,0.0,0.0,18882500.0,0.0,0.0,74389000.0
2024-10-23,419835444.0,40273501.0,49572831.0,0.0,0.0,18695500.0,15587000.0,0.0,74544000.0
2024-10-24,419816944.0,40266501.0,49603331.0,0.0,0.0,18632000.0,15582500.0,0.0,74623000.0
2024-10-25,419817444.0,40357001.0,49656831.0,0.0,0.0,18492000.0,15580500.0,0.0,74719500.0
2024-10-28,378868079.0,81280001.0,49588331.0,0.0,0.0,18449500.0,15602000.0,0.0,74840500.0
2024-10-29,378631054.0,81472001.0,49813331.0,0.0,0.0,18293500.0,15605000.0,0.0,75125500.0
2024-10-30,378704554.0,81280025.0,50170807.0,0.0,0.0,17960000.0,15609000.0,0.0,75405500.0
2024-10-31,378779054.0,81187525.0,50653225.0,0.0,0.0,17792000.0,15625000.0,0.0,75685500.0
2024-11-01,378842554.0,81215525.0,50617225.0,0.0,0.0,17841500.0,15606000.0,0.0,68540500.0
2024-11-04,379336054.0,81222025.0,50609225.0,0.0,0.0,17795000.0,15610000.0,0.0,68860500.0
2024-11-05,379280554.0,81401501.0,50205169.0,0.0,0.0,17703000.0,15609500.0,0.0,69040000.0
2024-11-06,379272554.0,81496001.0,50135169.0,0.0,0.0,17692000.0,15604500.0,0.0,69190000.0
2024-11-07,379319054.0,81261466.0,50619204.0,0.0,0.0,17485500.0,0.0,0.0,69352000.0
2024-11-08,0.0,81291466.0,50507204.0,0.0,0.0,17401500.0,15536500.0,0.0,69507500.0
2024-11-11,379473054.0,81432466.0,50516204.0,0.0,0.0,17572500.0,15511500.0,0.0,69651000.0
2024-11-12,379480967.0,81473466.0,50516791.0,0.0,0.0,17445000.0,15523500.0,0.0,69766000.0
2024-11-13,379392967.0,81296966.0,50508291.0,0.0,0.0,17399000.0,15521500.0,0.0,69956000.0
2024-11-14,379386467.0,81335466.0,50419791.0,0.0,0.0,17450500.0,15476500.0,0.0,70196000.0
2024-11-15,379368467.0,81256466.0,50400791.0,0.0,0.0,17392500.0,15496500.0,0.0,70338500.0
2024-11-18,379557967.0,81216966.0,50201291.0,0.0,0.0,17255000.0,0.0,0.0,70553500.0
2024-11-19,379528967.0,81208466.0,50177791.0,0.0,0.0,17297500.0,15506500.0,0.0,70763500.0
2024-11-20,379513467.0,81179466.0,50174291.0,0.0,0.0,17201000.0,15508500.0,0.0,70948500.0
2024-11-21,379475967.0,81165966.0,50170291.0,0.0,0.0,17136000.0,15510500.0,0.0,71122000.0
2024-11-22,379468467.0,81140466.0,50173291.0,50012000.0,0.0,16980500.0,15520000.0,0.0,71304000.0
2024-11-25,379468967.0,81504501.0,49693256.0,0.0,0.0,16957500.0,15525000.0,0.0,71499500.0
2024-11-26,379377467.0,81359001.0,49690256.0,0.0,0.0,16954500.0,15535000.0,0.0,71736500.0
2024-11-27,379400967.0,81257501.0,49735756.0,0.0,0.0,16952500.0,15408000.0,0.0,71894500.0
2024-11-29,379477967.0,81261501.0,49734756.0,0.0,0.0,16927500.0,0.0,0.0,72182000.0
2024-12-02,379465467.0,81262501.0,49743256.0,0.0,0.0,16877500.0,15319500.0,0.0,72407000.0
2024-12-03,379481967.0,81209501.0,49749256.0,0.0,0.0,16935500.0,0.0,0.0,72645000.0
2024-12-04,379612467.0,81248501.0,49796756.0,0.0,0.0,16758500.0,15322500.0,0.0,72923000.0
2024-12-05,379981967.0,81461001.0,49793256.0,0.0,0.0,16497500.0,0.0,0.0,73075000.0
2024-12-06,379928467.0,81318001.0,49767756.0,0.0,0.0,16404500.0,15327500.0,0.0,73241500.0
2024-12-09,379848467.0,81361501.0,49783256.0,0.0,0.0,16296500.0,15325500.0,0.0,73426500.0
2024-12-10,379864467.0,81128600.0,50267657.0,0.0,0.0,16039000.0,15332000.0,0.0,73627000.0
2024-12-11,379821621.0,81376001.0,49900602.0,0.0,0.0,16017500.0,15326000.0,0.0,73827000.0
2024-12-12,380080121.0,81445501.0,49942256.0,0.0,0.0,15961500.0,15310000.0,0.0,74006000.0
2024-12-13,380016856.0,81128107.0,50443650.0,0.0,0.0,15901000.0,15313000.0,0.0,74096500.0
2024-12-16,380022356.0,81028607.0,50486650.0,0.0,0.0,15802500.0,15221000.0,0.0,74284000.0
2024-12-17,379915356.0,81156307.0,50304450.0,0.0,0.0,15765500.0,0.0,0.0,74478000.0
2024-12-18,379881856.0,81130307.0,50341450.0,0.0,0.0,15751500.0,15216000.0,0.0,74663000.0
2024-12-20,379836356.0,81127501.0,50521321.0,0.0,0.0,15724000.0,15205000.0,0.0,75013900.0
2024-12-23,379754356.0,81362001.0,50526821.0,0.0,0.0,15638500.0,15112000.0,0.0,75071500.0
2024-12-27,379723823.0,81172231.0,50792526.0,0.0,0.0,15522000.0,0.0,0.0,75257500.0
2024-12-30,379566823.0,81064731.0,50847026.0,0.0,0.0,15476500.0,15143500.0,0.0,75563000.0
2025-01-02,379541823.0,81356501.0,50396756.0,0.0,0.0,15424000.0,15106500.0,0.0,75786000.0
2025-01-03,379656823.0,81297001.0,50645911.0,0.0,0.0,15634000.0,14926500.0,0.0,76235500.0
2025-01-06,379516823.0,81152001.0,50633911.0,0.0,0.0,15468500.0,15042500.0,0.0,76406000.0
2025-01-07,378676580.0,81375742.0,50337411.0,0.0,0.0,15327500.0,15106000.0,0.0,76806000.0
2025-01-08,378656580.0,81382242.0,50265411.0,0.0,0.0,15282000.0,15136000.0,0.0,76966000.0
2025-01-09,378528580.0,81094242.0,50104911.0,0.0,0.0,16498500.0,15029000.0,0.0,77404500.0
2025-01-10,378497080.0,81083742.0,50056411.0,0.0,0.0,16506500.0,15039000.0,0.0,77501000.0
2025-01-13,378469582.0,81077742.0,49993911.0,0.0,0.0,16502000.0,15032500.0,0.0,77680000.0
2025-01-14,378398582.0,81069742.0,49929411.0,0.0,0.0,17187000.0,15046000.0,0.0,77825000.0
2025-01-15,378569082.0,81141101.0,50328552.0,0.0,0.0,17209000.0,15033000.0,0.0,78100500.0
2025-01-16,378811823.0,81107001.0,49887911.0,0.0,0.0,17213500.0,0.0,0.0,78280500.0
2025-01-17,378778573.0,81137001.0,49866411.0,0.0,0.0,17171500.0,0.0,0.0,78431000.0
2025-01-20,378858573.0,81355001.0,49846161.0,0.0,0.0,16748000.0,0.0,0.0,78576000.0
2025-01-21,378744073.0,81190501.0,49845661.0,0.0,0.0,16745500.0,15037500.0,0.0,78745000.0
2025-01-22,378560573.0,81075001.0,0.0,0.0,0.0,16678000.0,15062000.0,0.0,78890000.0
2025-01-23,378557073.0,81118001.0,49885661.0,0.0,0.0,16056000.0,15101500.0,0.0,79040000.0
2025-01-24,378553573.0,81062501.0,0.0,0.0,0.0,16011000.0,15102500.0,0.0,79190000.0
2025-01-27,378533632.0,81014442.0,49850661.0,0.0,0.0,15932500.0,15103500.0,0.0,79410000.0
2025-02-03,378115573.0,81030958.0,50140204.0,0.0,0.0,15886000.0,15115000.0,0.0,79577000.0
2025-02-04,378109773.0,81037458.0,50124204.0,0.0,0.0,15829500.0,15032000.0,0.0,79792000.0
2025-02-06,378094152.0,81018458.0,50134325.0,0.0,0.0,0.0,15023500.0,0.0,79787000.0
2025-02-07,378083152.0,81060458.0,50122325.0,0.0,0.0,15750500.0,15014500.0,0.0,0.0
2025-02-10,378070152.0,81051458.0,50120825.0,0.0,0.0,15795000.0,15020000.0,0.0,0.0
2025-02-11,378097452.0,81029458.0,50112825.0,0.0,0.0,15816000.0,15021500.0,0.0,79792000.0
2025-02-12,378023452.0,81014458.0,50115325.0,0.0,0.0,15741500.0,15022500.0,0.0,79787000.0
2025-02-13,378062452.0,81336501.0,49777282.0,0.0,0.0,15780500.0,15027500.0,0.0,79792000.0
2025-02-14,378078952.0,81247501.0,49781782.0,0.0,0.0,15884000.0,15155000.0,0.0,79790500.0
2025-02-17,377849452.0,81185001.0,49773282.0,0.0,0.0,15970500.0,15176000.0,0.0,0.0
2025-02-18,377843952.0,81423501.0,49778782.0,0.0,0.0,15973500.0,15194000.0,0.0,79787000.0
2025-02-19,378000452.0,81137090.0,50209193.0,0.0,0.0,15873500.0,15202000.0,0.0,0.0
2025-02-20,378077952.0,81146590.0,50227693.0,0.0,0.0,15881500.0,15145000.0,0.0,0.0
2025-02-24,378049952.0,81262590.0,50230693.0,0.0,0.0,16005500.0,15148000.0,0.0,0.0
2025-02-25,377987938.0,81095590.0,50237207.0,0.0,0.0,15216500.0,15145500.0,0.0,0.0
2025-02-26,378031438.0,81132090.0,50356693.0,0.0,0.0,15015500.0,15161000.0,0.0,0.0
2025-02-27,378031938.0,81062090.0,50356193.0,0.0,0.0,14958500.0,15166500.0,0.0,0.0
2025-02-28,378044938.0,81026590.0,50344193.0,0.0,0.0,15113500.0,15199500.0,0.0,0.0
2025-03-03,378037438.0,81163590.0,50340693.0,0.0,0.0,15075000.0,15219000.0,0.0,0.0
2025-03-04,377649143.0,81010590.0,50295193.0,0.0,0.0,15300000.0,15268500.0,0.0,0.0
2025-03-05,377707643.0,81092090.0,50293193.0,0.0,0.0,15326500.0,15278500.0,0.0,0.0
2025-03-06,377763643.0,81246090.0,50292693.0,0.0,0.0,15277000.0,15286000.0,0.0,0.0
2025-03-07,377614643.0,81304090.0,50593693.0,0.0,0.0,15118000.0,15281000.0,0.0,0.0
2025-03-10,378151738.0,81139340.0,50962264.0,0.0,0.0,15347500.0,15269000.0,0.0,0.0
2025-03-11,378821738.0,81002140.0,50661643.0,0.0,0.0,15695000.0,15270000.0,0.0,0.0
2025-03-13,378268211.0,81023140.0,50640643.0,0.0,0.0,14994000.0,15663500.0,0.0,0.0
2025-03-14,378313217.0,81406001.0,50175291.0,0.0,0.0,14938000.0,15647500.0,0.0,0.0
2025-03-17,378554217.0,81344501.0,49789103.0,50013000.0,0.0,14910000.0,15682500.0,0.0,0.0
2025-03-18,378545217.0,81304501.0,49784103.0,0.0,0.0,14871000.0,15663000.0,0.0,0.0
2025-03-20,378423223.0,81144698.0,50520094.0,0.0,0.0,14866500.0,15634000.0,0.0,0.0
2025-03-21,377982726.0,81414698.0,50507406.0,0.0,0.0,14848500.0,15649000.0,0.0,79804500.0
2025-03-24,377337717.0,81163155.0,51589137.0,0.0,0.0,14826000.0,15632500.0,0.0,79787000.0
2025-03-25,377657350.0,81420355.0,50936304.0,0.0,0.0,14825000.0,15620500.0,0.0,0.0
2025-03-26,377783850.0,81421355.0,50921437.0,0.0,0.0,14794500.0,15626000.0,0.0,0.0
2025-03-27,377751850.0,81379855.0,50969937.0,0.0,0.0,14779000.0,15631500.0,0.0,0.0
2025-03-28,377880850.0,81354855.0,50921437.0,0.0,0.0,14729500.0,15608500.0,0.0,0.0
2025-04-01,378238353.0,81453355.0,50938937.0,0.0,0.0,14722000.0,15627000.0,0.0,0.0
2025-04-02,378260353.0,81448855.0,50931437.0,0.0,0.0,14699500.0,15626000.0,0.0,0.0
2025-04-03,378497353.0,81154144.0,51410148.0,0.0,0.0,14698500.0,15620000.0,0.0,0.0
2025-04-07,378341853.0,81047644.0,51404648.0,0.0,0.0,14693000.0,15609500.0,0.0,0.0
2025-04-08,378936353.0,81184444.0,51134348.0,0.0,0.0,14678500.0,15530000.0,0.0,0.0
2025-04-11,378773856.0,81119501.0,49811791.0,0.0,0.0,14651000.0,15721500.0,0.0,0.0
2025-04-14,378998356.0,81493501.0,49827291.0,0.0,0.0,13444000.0,15755500.0,0.0,0.0
2025-04-15,378968356.0,81540001.0,49831291.0,0.0,0.0,13439000.0,15756500.0,0.0,0.0
2025-04-16,379323356.0,81189923.0,50468369.0,0.0,0.0,13438500.0,15724500.0,0.0,0.0
2025-04-17,379354359.0,81298423.0,50506869.0,0.0,0.0,13414000.0,15718000.0,0.0,0.0
2025-04-24,379320509.0,81476923.0,50622369.0,0.0,0.0,13413000.0,15713000.0,0.0,0.0
2025-04-28,379954009.0,81180259.0,51128533.0,0.0,0.0,13409000.0,15688500.0,0.0,0.0
2025-04-30,380182009.0,81088759.0,51146533.0,0.0,0.0,13408500.0,15726500.0,0.0,0.0
