date,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,GOLDEN EAGLE BROKERAGE LTD,BNP PARIBAS,HANTEC SECURITIES CO LTD,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-06-25,56.16723071557173,0.0,12.706838025427583,6.303108136540837,11.61101285758863,8.024789671692748,0.0,2.291996998790412,2.8950235943880513
2024-06-26,56.16569928077215,0.0,12.709910882351764,6.295331358785648,11.61382071436502,8.024792566158911,0.0,2.294256456231052,2.8961887413354557
2024-06-27,56.161244964299804,0.0,12.715114488869371,6.289456847864096,11.618575566993258,8.027225078571801,0.0,2.3000808003505164,2.8883022530511537
2024-06-28,56.178535480822525,0.0,12.717140000901692,6.270372593451524,11.620426400867379,8.023152672223683,0.0,2.301377835181358,2.888995016551843
2024-07-02,56.180096254402734,0.0,12.722428494789442,6.2620406780048254,11.625258820262754,8.013687620187797,0.0,2.3056710310437776,2.8908171013086728
2024-07-03,56.1821651603108,0.0,12.733528806593517,6.258185981874032,11.635401852134446,8.015088564301772,0.0,2.291763925693871,2.8838657090915523
2024-07-04,56.17111658625973,0.0,12.732362137989197,6.258311405924401,11.634335795878894,8.011093093316648,0.0,2.2926409882935426,2.900139992337593
2024-07-05,56.17271407359857,0.0,12.732213847973247,6.258626740611706,11.634200294247536,7.994150896271184,0.0,2.2937013120240155,2.914392835273736
2024-07-08,56.175113007680864,0.0,12.732757594919548,6.252061000888211,11.634697148993943,7.989445178293009,0.0,2.291858067991012,2.9240680012334166
2024-07-09,56.18060072610669,0.0,12.732945445567069,6.250677906070489,11.634868799587059,7.983661714969396,0.0,2.294687249417019,2.9225581582822744
2024-07-10,56.19609982588714,0.0,12.726615047167902,6.250364255325118,11.629084328496821,7.974880650098837,0.0,2.3054984287290132,2.9174574642951705
2024-07-11,56.193006226790196,0.0,12.725281765739682,6.256150446121686,11.627866027942833,7.968380200555301,0.0,2.3111546796507816,2.918160653199516
2024-07-12,56.18646874832572,0.0,12.724205468256505,6.262682525407836,11.626882549292146,7.963438468237453,0.0,2.3202707038149866,2.9160515366653468
2024-07-15,56.18825038599754,0.0,12.724837400674277,6.270443124293338,11.627459984482018,7.955065197870698,0.0,2.3209291351108368,2.9130147715712895
2024-07-16,56.19253028771934,0.0,12.725420018978681,6.269410967125312,11.627992358358975,7.950618026719042,0.0,2.320414575025806,2.9136137660728365
2024-07-17,56.2006077946401,0.0,12.727425028582168,6.257592219181977,11.629824457913491,7.949076564431119,0.0,2.3208577936353634,2.9146161416157836
2024-07-18,56.206846199388686,0.0,12.72883780385011,6.257122465916503,11.631115396836938,7.946310599313226,0.0,2.3211154145197055,2.9086521201748337
2024-07-19,56.21046772691097,0.0,12.729657950141007,6.255352011277818,11.631864814521311,7.941931964628915,0.0,2.3212649689587908,2.9094605635611837
2024-07-22,58.83044590827991,0.0,11.96520669565131,5.88583002785996,10.933339081595635,7.4684263906771475,0.0,2.1818665715726393,2.73488532436339
2024-07-23,58.8323347549789,0.0,11.96559085798122,5.8874783937232005,10.933690114145437,7.464288001308969,0.0,2.181936623930865,2.73468125393141
2024-07-24,58.834395453348556,0.0,11.966009972294389,5.888122445109328,10.934073084453964,7.463454867996464,0.0,2.1824508826797375,2.7314932941175583
2024-07-25,58.821303887543465,0.0,11.96334734942269,5.908553106666851,10.93164008355033,7.458292249977654,0.0,2.181965253497576,2.7348980693414346
2024-07-26,58.81760499589396,0.0,11.962535703420242,5.915739144005056,10.930898433097923,7.446405897411383,0.0,2.182546728965247,2.744269097206186
2024-07-29,58.81796564615151,0.0,11.962134284814548,5.872019407268008,10.930531632436525,7.488583022177912,0.0,2.1832029758311275,2.745563031320374
2024-07-30,58.809668601624665,0.0,11.960476536848146,5.8861580173460615,10.92901684701831,7.4885663697766,0.0,2.182171037107121,2.743942590279092
2024-07-31,41.057720268428795,0.0,8.350290510771247,4.11908681275162,7.630169700058227,5.278537130028456,0.0,1.5234980017641737,1.9186562507677833
2024-08-01,58.752293762765184,0.0,11.94934139428684,5.89627232006843,10.918841988159507,7.543651211383794,0.0,2.188883906328361,2.7507154170078887
2024-08-02,58.75072702594728,0.0,11.94899310267356,5.898432247215215,10.918523732871142,7.541172414477564,0.0,2.1888201061671753,2.7533313706480698
2024-08-05,58.73957614139507,0.0,11.94553385844155,5.9103470861732585,10.91536281044693,7.536002500025226,0.0,2.1995506156516966,2.7536269878662694
2024-08-06,58.7370516292515,0.0,11.945020462750467,5.907616370115291,10.91489368949345,7.5360428380909505,0.0,2.2010586544339863,2.7583163558643546
2024-08-07,58.70115183512158,0.0,11.957397189904741,5.899736927300711,10.926203059915547,7.545236714925231,0.0,2.208006117594503,2.762268155237694
2024-08-08,58.69109446409387,0.0,11.955348508127555,5.915057311578317,10.924331054432482,7.544089790574946,0.0,2.207409094661952,2.7626697765308768
2024-08-09,58.70148158412899,0.0,11.957449505865757,5.9066901340922735,10.926250864199728,7.536154734338907,0.0,2.2085991375735383,2.7633740398008055
2024-08-12,59.550541309591274,0.0,11.712090927661324,5.7869888425908895,10.702051767575494,7.377518335506837,0.0,2.1641372977498343,2.7066715193243476
2024-08-13,59.54395874670938,0.0,11.711287922988094,5.795162328065046,10.701318013232603,7.375869817489003,0.0,2.1652030393100112,2.707200132205868
2024-08-14,59.547225310825226,0.0,11.712141119109704,5.785370890853837,10.702097630562912,7.3765500156999915,0.0,2.168646282722,2.7079687502263248
2024-08-15,59.54654482263591,0.0,11.71200727620331,5.780805118062731,10.701975330136644,7.368109208576129,0.0,2.171549849755234,2.719008394630049
2024-08-16,59.544588505722906,0.0,11.711622494886647,5.78418623877248,10.701623731980895,7.370366868422569,0.0,2.1714785065780418,2.7161336536364598
2024-08-19,59.578735193708596,0.0,11.699857593247948,5.780872956281139,10.69087342384587,7.360465754405247,0.0,2.169939291101946,2.719255787409245
2024-08-20,59.58086071323413,0.0,11.700274995122617,5.785146235722617,10.691254829394904,7.356304544760891,0.0,2.169945353823489,2.7162133279413583
2024-08-21,59.57177821118058,0.0,11.698505415711733,5.7425735620999205,10.689637856765584,7.4183632601577845,0.0,2.1674056001868354,2.711736093897561
2024-08-22,59.579794936336725,0.0,11.700149771433109,5.774247266556685,10.691140404872765,7.360355885723413,0.0,2.169708077147978,2.72460365792932
2024-08-23,59.5812334975443,0.0,11.700208392482594,5.7718502560202,10.691193970500809,7.3579668220383505,0.0,2.173215157292251,2.7243319041215033
2024-08-26,59.58734363421755,0.0,11.70135221320973,5.772985381706273,10.692239149257551,7.349837727133443,0.0,2.1734276123578407,2.722814282117609
2024-08-27,59.590198489207204,0.0,11.701744670384866,5.78017234130675,10.692597761313316,7.3433763424064855,0.0,2.17350050797243,2.7184098874089484
2024-08-28,59.579201135477014,0.0,11.701168518896042,5.743945192818871,10.692071296560144,7.3965825300410435,0.0,2.172679922034072,2.714351404172821
2024-08-29,59.57314957982926,0.0,11.700008038146981,5.758430376059974,10.69101089452532,7.392852263486266,0.0,2.172749843232303,2.7117990047198917
2024-08-30,59.56883376910268,0.0,11.699790995359864,5.749761713653827,10.690812569293913,7.391716239944834,0.0,2.1812713770677425,2.717813335577144
2024-09-02,59.587345381306754,0.0,11.696044103250719,5.740431125151766,10.68738880546154,7.387565875934368,0.0,2.185208996542457,2.7160157123523914
2024-09-03,59.59533304040875,0.0,11.698130049902462,5.733250978415509,10.689294862133163,7.385815864227347,0.0,2.1804623459920327,2.7177128589207418
2024-09-04,59.60172408270451,0.0,11.699832733731999,5.7478415350150325,10.690850708190036,7.346236268809525,0.0,2.187700561366019,2.7258141101828772
2024-09-05,59.602813705007186,0.0,11.700943083757153,5.7393962058150025,10.691865302725096,7.34507820122003,0.0,2.197041709240623,2.722861792234912
2024-09-09,50.88354138239881,14.624935075799936,9.992518456025177,4.895673616727907,9.130773528428278,6.270265658277231,0.0,1.8770494797494393,2.325242802593225
2024-09-10,50.875559785875964,14.623936996530675,9.991836516210268,4.906429330178486,9.130150398429834,6.269289346113482,0.0,1.8769213804338936,2.325876246227385
2024-09-11,50.90704077518507,14.634405780922972,9.998989335741431,4.904172429212931,9.136686365865488,6.203447657949517,0.0,1.8812528631376482,2.3340047919849525
2024-09-12,50.90182855629867,14.637395789777297,10.001032265744584,4.895904067913183,9.138553115601836,6.198006300576754,0.0,1.881210304732003,2.34606959935568
2024-09-13,50.895837655201845,14.635673038493529,9.999855192211678,4.908377985277715,9.137477551728466,6.194410672323998,0.0,1.880988895301387,2.3473790094613807
2024-09-16,50.90400177052716,14.638020722077389,10.001459252087432,4.907640536071985,9.138943279063975,6.1910738928103335,0.0,1.882815415377204,2.336045131984525
2024-09-17,50.90126782351169,14.636708425874787,10.000562622874634,4.917995139351606,9.138123974269384,6.187103632065898,0.0,1.8829515527036835,2.3352868293483224
2024-09-19,50.90477369349748,14.63768146649339,10.00122745497744,4.913259886888073,9.13873147190793,6.185624246913397,0.0,1.8832597013432624,2.3354420779790206
2024-09-20,50.91791220101642,14.641494532604224,10.003832740627535,4.908927201431336,9.141112080295352,6.1648462955486965,0.0,1.8858244957994243,2.336050452677004
2024-09-23,50.91193459989525,14.642749885585824,10.004690463261683,4.911117422190544,9.141895833776225,6.160310914779711,0.0,1.8867183227577335,2.340582557753037
2024-09-24,50.90727735754281,14.641534995688154,10.003860387116962,4.919677893355642,9.141137342578821,6.154193314026501,0.0,1.8861957458195264,2.3461229638715806
2024-09-25,50.905649085472525,14.641347420362594,10.003732225870925,4.9216280517518625,9.141020233832128,6.153504415411883,0.0,1.8861715814282112,2.3469469858698724
2024-09-26,50.90549900196268,14.635963378468114,10.000053567625965,4.946589844804123,9.13765881944285,6.137002023268259,0.0,1.8885271412683358,2.348706223159671
2024-09-27,50.903760608951785,14.635463568880866,9.999712071646721,4.90800063446686,9.13734677373975,6.183384202586487,0.0,1.8873649894035953,2.344967150323937
2024-09-30,42.50734282447229,12.221389144441531,8.350290510771247,4.125073562068934,7.630169700058227,5.166611305810741,0.0,1.5794108570999938,1.9725831303676316
2024-10-02,50.868561907067225,14.626009321706654,9.993252436859523,4.904378210328298,9.131444211480014,6.2225009847509245,0.0,1.8855973100955232,2.368255617711843
2024-10-03,50.88251384290413,14.630494106240782,9.996316675572126,4.9379472098561425,9.068285049008583,6.215264936217178,0.0,1.8865412546076394,2.3826369255934203
2024-10-04,50.898924805237364,14.6346692988778,9.999169384952827,4.921428911841433,9.072458342895565,6.209111511445742,0.0,1.8809208716382693,2.383316873110995
2024-10-07,50.907876279447606,14.635454644019896,9.999705973716202,4.919253769682714,9.060931932234752,6.211761993387365,0.0,1.8815706376718082,2.3834447698396573
2024-10-08,50.91976830257653,14.636436443986142,10.00037679066219,4.914339048205565,9.047208262090784,6.213154463590229,0.0,1.8851120288335652,2.3836046600549934
2024-10-09,50.945048377035896,14.636463222194108,10.000395086930578,4.941120569917337,9.008133260626213,6.207555186680904,0.0,1.8776752756172264,2.383609020997736
2024-10-10,50.95132681187064,14.63784734265367,10.001340790221969,4.9122511491390215,9.04106641119004,6.217534832736911,0.0,1.8823661772346678,2.3562664849530806
2024-10-14,50.950242882830196,14.638061612364945,10.001487190464662,4.936914998482771,9.060838154207133,6.194497708047333,0.0,1.8958729464947996,2.3220845071081593
2024-10-15,50.95829147879538,14.638025900310778,10.001462790126572,4.938183781300779,9.070269773803819,6.188810360474648,0.0,1.8983079921719694,2.306647923016055
2024-10-16,50.95174222134643,14.635794242652489,9.999938005214887,4.932186431678875,9.083095871942156,6.185244591557811,0.0,1.899604127744271,2.3123945078630825
2024-10-17,47.96584106262857,13.782405006886792,9.41685796797954,4.634089620143687,8.574436141596973,5.900586400904655,5.742898459619612,1.7903344103945944,2.1925509298455736
2024-10-18,48.1917471150438,13.77410654883445,9.411188028604439,4.632691284042208,8.54872705320224,5.737280161844651,5.739440630456834,1.789256440693595,2.1755627372777813
2024-10-21,48.21111099057523,13.779903678542185,9.415148929989387,4.608631483855637,8.530908702324158,5.740153116525083,5.74185619778722,1.7901243203732844,2.1821625800278097
2024-10-22,48.22823248201574,13.78487950007894,9.418548670793855,4.623793321187974,8.545361676094767,5.695375862746069,5.7439295396912255,1.790770721056088,2.169108226335338
2024-10-23,48.229199996987944,13.785172458279993,9.418748835117029,4.626476306530932,8.563349131083532,5.694750204834739,5.744051610490969,1.7905790258934189,2.1476724307814465
2024-10-24,48.22618837446896,13.784919088297388,9.418575719529555,4.625587152115382,8.572266809383464,5.698149202875279,5.743946035442049,1.7900291807782835,2.140338437109641
2024-10-25,48.22076187739977,13.78335156861174,9.417504708321108,4.635456108648463,8.582376146090708,5.703646328801152,5.743292876114369,1.789595909289627,2.1240144767230693
2024-10-28,43.51700942271449,13.783270273148926,9.417449163020676,9.33586851320679,8.59622365731335,5.6957447380614115,5.743259001649938,1.7920548566805794,2.1191203742038422
2024-10-29,43.47420620569344,13.7783329961182,9.414075757833144,9.354569663650626,8.625867962498983,5.71953885136548,5.741201720599186,1.7917573867035377,2.1004494555374027
2024-10-30,43.473186415207024,13.775335719424284,9.412027862062903,9.33049693048499,8.656133979925398,5.759330914495349,5.739952805355442,1.7918267937041137,2.0617085793405012
2024-10-31,38.576718489145264,12.221389144441531,8.350290510771247,8.268536139158963,7.708182900763578,5.158773117882953,5.092449166669712,1.5913267115158243,1.8120246304825312
2024-11-01,43.81427359185336,13.878358636085014,9.482418492229142,9.392818189732736,7.926913667471541,5.854033347611735,5.782880737679357,1.8048805406228563,2.0634227967142564
2024-11-04,43.83233976203899,13.866018576353618,9.473987119783702,9.385217562158816,7.956841434808319,5.847903783207166,5.777738840456947,1.803737916474,2.0562150047184384
2024-11-05,43.83570666041826,13.869112834216624,9.476101278147041,9.408055018696643,7.979362917285965,5.8025096143492885,5.779028166137497,1.80408263988087,2.0460408708678073
2024-11-06,43.82715867845918,13.866700835450121,9.474453274783931,9.417338876271199,7.995308590039948,5.793411582147775,5.778023126451474,1.803191109889845,2.0444139265065298
2024-11-07,43.81979698687499,13.86267202497294,9.47170058132988,9.387508761887412,8.01170025229936,5.847645193476652,5.776344388272474,1.8026672134474186,2.0199645974388694
2024-11-08,43.823771144662715,13.863929275114995,9.472559600203006,9.391826127453461,8.030392200750464,5.83523586783171,5.7768682634525,1.7949744765235345,2.0104430440076135
2024-11-11,43.811522203218935,13.854429475211887,9.466068841415472,9.401669643246583,8.04145722814986,5.832276547278472,5.772909855162873,1.7908581900395766,2.028808016276341
2024-11-12,43.809957359367345,13.853645743250361,9.465533354861206,9.405871128656276,8.05427874103004,5.832014388331819,5.7725832871167055,1.7921422474612252,2.0139737499250217
2024-11-13,43.80642311127106,13.855741225041019,9.46696509731742,9.386914360641317,8.077435276158079,5.8319150817922365,5.773456439454176,1.7921823952039517,2.0089670131207393
2024-11-14,43.79606449879551,13.852702183642887,9.464888665722883,9.389299895548433,8.103369020691636,5.8204195740376505,5.772190121554264,1.7865945445429097,2.014471495463835
2024-11-15,43.794567988529415,13.852886087718854,9.465014318579714,9.380304728238336,8.119926900675106,5.81830347044938,5.772266751317652,1.7889270771527936,2.0078026773387516
2024-11-18,43.815027753769996,13.852438329801675,9.464708387016389,9.375441773738329,8.144483397513854,5.795085730449399,5.772080178056195,1.788869254814764,1.991865194839399
2024-11-19,43.80149161213579,13.849216925400833,9.46250735550665,9.37228051510865,8.16682551583835,5.79102593663688,5.770737872532437,1.7896073521144,1.9963069147260075
2024-11-20,43.79755451512338,13.84853766418467,9.462043248814634,9.368474103828325,8.187774787228385,5.790337989060516,5.770454835704682,1.7897503863750663,1.9850724696803375
2024-11-21,43.790422093046026,13.847650729263503,9.461437248615447,9.366316235593972,8.207271793055657,5.789505556279268,5.770085264705281,1.789866555302013,1.9774445241388283
2024-11-22,43.78874811982234,13.847395057409816,9.46126256026959,9.363200732036079,8.228122143112913,5.789744848394871,5.771132680093165,1.7909297607583363,1.9594640981028948
2024-11-25,43.78567317681102,13.846404418143955,9.460585703853058,9.404535689541818,8.250091605792363,5.733940995252987,5.770719814668461,1.791378571597374,1.9566700243389672
2024-11-26,43.77491325172476,13.846340510800479,9.460542039022696,9.387703595537971,8.277400050441988,5.733568372040388,5.770693180217946,1.7925241652940453,1.9563148349197226
2024-11-27,43.777801624092994,13.846396429693758,9.46058024572722,9.376029764435307,8.295664567621815,5.738841619220999,5.770716485348702,1.7778773015726785,1.9560919622865287
2024-11-28,43.77512826704616,13.845605618748905,9.460039922442318,9.373186669155999,8.314170794011895,5.738513856052705,5.770386901707252,1.7777757614473595,1.9451922093873986
