date,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,CITIBANK N.A.,CCB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDEN EAGLE BROKERAGE LTD,HANTEC SECURITIES CO LTD
2024-05-07,37.25018721844185,4.111224385735363,5.11516852539941,0.0,0.0,0.0,1.4190051245791988,0.0,7.521704871401308
2024-05-08,37.26933406143481,4.101243584600735,5.11618697449478,0.0,0.0,1.9252252474329206,1.4191069694887357,0.0,0.0
2024-05-09,37.27294955572338,4.097628090312171,5.117409113409224,0.0,0.0,1.9225263573301898,1.4202272634936428,0.0,0.0
2024-05-10,37.25634883546884,4.109900401911381,5.116696199042465,0.0,0.0,1.9226791246944954,1.420125418584106,0.0,0.0
2024-05-13,37.27289863326861,4.102720335789021,5.120311693331029,0.0,0.0,1.9208459163228289,1.420634643131791,0.0,0.0
2024-05-14,37.265362109962865,4.103433250155781,5.119649701419037,0.0,0.0,1.919420087589311,1.4224678515034572,8.353702315240735,0.0
2024-05-16,37.22455285471139,4.101039894781661,5.121330142426399,0.0,0.0,1.9190127079511627,1.4226206188677628,8.350290510771247,0.0
2024-05-17,37.184476882808575,4.131084143095079,5.121126452607324,0.0,0.0,1.9144296870219975,1.4232826107797532,0.0,0.0
2024-05-20,37.21889037958604,4.121816358172121,5.10732636552015,0.0,0.0,1.9147352217506082,1.4259305784277154,0.0,0.0
2024-05-21,37.222159601182184,4.101160479154553,5.137606588488966,0.0,0.0,1.916110128029358,1.429698840080585,0.0,0.0
2024-05-22,37.20301275818922,4.112057884475013,5.143717283061187,0.0,0.0,1.9141241522933863,1.4271527173421596,0.0,0.0
2024-05-23,37.20642456265871,4.089295547193491,5.142189609418132,0.0,0.0,1.9061802493494995,1.4256759661538732,0.0,0.0
2024-05-24,37.19685114116223,4.106456414450477,0.0,0.0,0.0,1.8829596099750605,1.449507674985534,0.0,7.53188936235501
2024-05-27,37.19405040614996,4.090346281125185,5.128662874068154,0.0,0.0,1.9453396170664807,1.456942353381736,0.0,7.545129200594822
2024-05-28,37.18758325439436,4.104299033731755,5.132278368356718,0.0,0.0,1.9365809548462973,1.4643770317779379,0.0,7.567535080692964
2024-05-29,37.14898403367983,4.103738886729301,5.117179962362766,0.0,0.0,1.9424370371446757,1.4641224195040954,0.0,7.591723246708004
2024-05-30,37.12601800657924,4.089582444303657,5.099204335829483,0.0,0.0,1.94808942962398,1.469520199709557,0.0,7.612092228615408
2024-05-31,37.11603720544461,4.097068045154628,5.099713560377168,0.0,0.0,1.9189108630416256,1.4737976859101116,0.0,7.630169700058227
2024-06-03,37.11002835578193,4.103331507091154,5.099051568465177,0.0,0.0,1.9178924139462556,1.4806212948490916,0.0,0.0
2024-06-04,36.9894439828901,4.119001772252156,5.20966899113007,0.0,0.0,1.9167721199413483,1.481385131670619,0.0,0.0
2024-06-05,37.01412090262601,4.121395127626276,5.307133652952806,0.0,0.0,1.9122909439217202,1.476853033196222,0.0,0.0
2024-06-06,37.01259322898296,4.123024646178868,5.36025840204514,0.0,0.0,1.9101522008214429,0.0,0.0,0.0
2024-06-07,37.018194699007495,4.139180915248182,5.324751600163794,0.0,0.0,1.9057728697113512,1.4773622577439072,0.0,0.0
2024-06-11,0.0,4.139129992793413,5.31101526798999,0.0,0.0,1.8977271218579272,1.4819962011278411,0.0,0.0
2024-06-12,37.01310245353064,4.142083495169987,5.309385749437397,0.0,0.0,1.8974725095840848,1.4820471235826096,0.0,0.0
2024-06-13,36.99767294973578,4.144884230182255,5.3038352018676305,0.0,0.0,1.9046016532516756,1.4814360541253875,0.0,0.0
2024-06-14,36.98560432795565,4.131949926671054,5.297215282747725,0.0,0.0,1.9092355966356098,1.4815378990349246,0.0,0.0
2024-06-17,36.98555340550088,4.126755836284667,5.292886874092401,0.0,0.0,1.908980984361767,1.4818434337635356,0.0,0.0
2024-06-18,36.98560432795565,4.118557321066937,5.290697208537356,0.0,0.0,1.8970651299459365,0.0,0.0,0.0
2024-06-19,36.96533719095778,4.108729287296615,5.281785778952867,0.0,0.0,1.8981854239508438,1.494268512727051,0.0,0.0
2024-06-20,36.94043611057599,4.121714513262584,5.278170284664303,0.0,0.0,1.9066385514424158,1.4964072558273283,0.0,0.0
2024-06-21,36.9350081842773,4.119524847707538,5.276184308928332,0.0,0.0,1.9058747146208883,1.4991570683848277,0.0,0.0
2024-06-24,36.920597129577814,4.149110793928041,5.272008667637314,0.0,0.0,1.901902763148945,1.500582897118346,0.0,0.0
2024-06-25,36.910259871259804,4.142083495169987,5.273485418825601,0.0,0.0,1.9024629101513983,1.5061843671428816,0.0,0.0
2024-06-26,36.90032999257994,4.1359728005977665,5.272212357456388,0.0,0.0,1.9027684448800093,1.5073046611477887,0.0,0.0
2024-06-27,36.882303443591894,4.130422253027999,5.271652210453935,0.0,0.0,1.8968105176720942,1.5105127757982046,0.0,0.0
2024-06-28,36.88778229234535,4.117233337242956,5.268138561074907,0.0,0.0,1.8969632850363995,1.5111238452554268,0.0,0.0
2024-07-02,36.8734730825554,4.110053271120597,5.259736356038104,0.0,0.0,1.8973706646745476,1.5133135108104725,0.0,0.0
2024-07-03,36.842685773781994,4.103942576548376,5.256069939294771,0.0,0.0,1.8911581251927898,1.5028744075829288,0.0,0.0
2024-07-04,36.83881566721959,4.104400878641292,5.253931196194494,0.0,0.0,1.9020046080584818,1.5035873219496878,0.0,0.0
2024-07-05,36.84029241840788,4.1046554909151345,5.242881023509728,0.0,0.0,1.911374339735887,1.5043002363164468,0.0,0.0
2024-07-08,0.0,4.100174314895506,5.239571063949775,0.0,0.0,1.9176378016724134,1.5030271749472344,0.0,0.0
2024-07-09,36.84334776569399,4.099206788254905,5.235700957387369,0.0,0.0,1.9166193525770432,1.5048603833189005,0.0,0.0
2024-07-10,36.8718435640028,4.101039996626571,5.232543765191721,0.0,0.0,1.9142259972029234,1.5127024413532504,0.0,0.0
2024-07-11,36.873676772374466,4.105266560372357,5.228826425993621,0.0,0.0,1.9148879891149138,1.516572547915657,0.0,0.0
2024-07-12,36.8725055559148,4.109900503756291,5.226025690981353,0.0,0.0,1.9136658502004695,1.5226832424878778,0.0,0.0
2024-07-15,36.8718435640028,4.1147890594140675,5.220271453592511,0.0,0.0,1.9115780295549607,1.5230396996712572,0.0,0.0
2024-07-16,36.872963858007715,4.113923377683003,5.217114261396864,0.0,0.0,1.9118835642835719,1.522632320033109,0.0,0.0
2024-07-17,36.87245463346003,4.1055211726462,5.215281053025198,0.0,0.0,1.9122400214669515,1.5226832424878778,0.0,0.0
2024-07-18,0.0,4.104757335824671,5.212887697651078,0.0,0.0,1.9081153026307025,0.0,0.0,0.0
2024-07-19,0.0,4.103331507091154,5.209679583000662,0.0,0.0,1.9085226822688504,0.0,0.0,0.0
2024-07-22,41.05665089687866,4.107608993291708,5.2120729383747815,0.0,0.0,1.9086245271783875,0.0,0.0,0.0
2024-07-23,0.0,4.108627442387078,5.209017591088672,0.0,0.0,1.9084208373593134,0.0,0.0,0.0
2024-07-24,0.0,4.108932977115689,5.208253754267144,0.0,0.0,1.9061293268947308,1.5229887772164887,0.0,0.0
2024-07-25,0.0,4.124107868636704,5.205809476438255,0.0,0.0,1.9089300619069987,0.0,0.0,0.0
2024-07-26,41.05685458669773,4.129403803932629,5.197865573494369,0.0,0.0,1.915600903481673,1.5234980017641737,0.0,0.0
2024-07-29,41.05848410525033,4.099023365572829,5.227482175032641,0.0,0.0,1.9165684301222747,1.5240072263118587,0.0,0.0
2024-07-30,41.058382260340785,4.109462468800372,5.2281950893994,0.0,0.0,1.91570274839121,1.5234980017641737,0.0,0.0
2024-07-31,41.057720268428795,4.11908681275162,5.278537130028456,0.0,0.0,1.9186562507677833,0.0,0.0,0.0
2024-08-01,41.05654905196912,4.120359874120832,5.27156075372517,0.0,0.0,1.9222208226015787,1.5296086963363946,0.0,0.0
2024-08-02,41.05665089687866,4.121989392673425,5.2699821576273465,0.0,0.0,1.9241049534280135,0.0,0.0,0.0
2024-08-05,41.060745469621686,4.131511891715135,5.267894336981838,0.0,0.0,1.9248687902495412,1.5375525992802817,0.0,0.0
2024-08-06,0.0,4.129780528253006,5.26814894925568,0.0,0.0,1.9282296722642625,1.5386728932851887,0.0,0.0
2024-08-07,40.993174631180985,4.120003416937453,5.269116475896282,0.0,0.0,1.9289935090857901,1.5419319303903731,0.0,0.0
2024-08-08,0.0,4.131410046805598,5.269218320805819,0.0,0.0,1.929604578543012,1.5417791630260675,0.0,0.0
2024-08-09,40.99322555363575,4.1248410501404615,5.262751169050219,0.0,0.0,1.9297573459073176,1.5423393100285212,0.0,0.0
2024-08-12,42.457347973139846,4.1259104216906,5.259899511583182,0.0,0.0,0.0,1.5429503794857433,0.0,0.0
2024-08-13,42.45556568722295,4.132021116262821,5.259084752306887,0.0,0.0,1.9302665704550026,1.5438160612168077,0.0,0.0
2024-08-14,42.454801850401424,4.124739205230924,5.259186597216424,0.0,0.0,1.930673950093151,1.5461584941361592,0.0,0.0
2024-08-15,0.0,4.1215310905805085,5.253228670008507,0.0,0.0,1.9385669305822695,1.5482463147816679,0.0,0.0
2024-08-16,0.0,4.124077213318934,5.255010955925406,0.0,0.0,1.9365809548462973,0.0,0.0,0.0
2024-08-19,42.52186346429444,4.125859499235831,5.253228670008507,0.0,0.0,1.940756596137315,1.5487046168745844,0.0,0.0
2024-08-20,0.0,4.128762079157636,5.25007147781286,0.0,0.0,1.938516008127501,1.548653694419816,0.0,0.0
2024-08-21,42.52181254183967,4.098998617259811,5.295162598596006,0.0,0.0,1.9356134282056958,1.5470750983219923,0.0,0.0
2024-08-22,42.52155792956583,4.121027773037576,5.253019073184681,0.0,0.0,1.9445248577901846,1.5485009270555106,0.0,0.0
2024-08-23,42.52237156854812,4.119296409575448,5.251287709722551,0.0,0.0,1.9443211679711105,1.5509961273391673,0.0,0.0
2024-08-26,42.5225752583672,4.119703789213594,5.244973325331256,0.0,0.0,1.9430481066018979,0.0,0.0,0.0
2024-08-27,42.52318632782441,4.124694189780909,5.240186614583017,0.0,0.0,1.939839991951482,0.0,0.0,0.0
2024-08-28,42.51743209043558,4.099044549314012,5.278414101377734,0.0,0.0,1.937039256939214,1.5504869027914823,0.0,0.0
2024-08-29,42.51733024552603,4.109789187270167,5.2762753582774575,0.0,0.0,1.935409738386622,1.550690592610556,0.0,0.0
2024-08-30,42.51503873506145,4.103678492697946,5.275562443910698,0.0,0.0,1.9397381470419448,1.556801287182777,0.0,0.0
2024-09-02,42.541874868724456,4.098331634947253,5.274289382541485,0.0,0.0,1.9390761551299545,1.5601112467427298,0.0,0.0
2024-09-03,42.53999073789802,4.0924755526488745,5.27209971698644,0.0,0.0,1.9399418368610188,1.5564448299993974,0.0,0.0
2024-09-04,42.53836121934543,4.102293401928243,5.243084102259345,0.0,0.0,1.9454414619760176,1.5613843081119425,0.0,0.0
2024-09-05,42.535102182240244,4.095877172627411,5.241760118435364,0.0,0.0,1.9431499515114348,1.5679023823223115,0.0,0.0
2024-09-09,42.52104758472414,4.091090461879171,5.2397741426993925,0.0,12.221389144441531,1.9430990290566663,1.568564374234302,0.0,0.0
2024-09-10,42.517279323071264,4.100358348647039,5.2393158406064755,0.0,0.0,1.943761020968657,0.0,0.0,0.0
2024-09-11,42.51315460423502,4.0955403715115715,5.180582594190847,0.0,0.0,1.9491588011741185,1.571059574517959,0.0,0.0
2024-09-12,42.50011845581428,4.087800158386759,5.174981124166312,0.0,0.0,1.9588340675801348,1.5707031173345793,0.0,0.0
2024-09-13,0.0,4.098697563707219,5.172587768792192,0.0,0.0,1.9601580514041161,0.0,0.0,0.0
2024-09-16,0.0,4.097424502338007,5.168972274503628,0.0,0.0,1.9503809400885628,1.571976178703792,0.0,0.0
2024-09-17,42.501646129457335,4.106437776832032,5.166120617036591,0.0,0.0,1.9499226379956465,1.5722307909776345,0.0,0.0
2024-09-19,42.50174797436688,4.102211213086247,5.164542020938768,0.0,0.0,0.0,1.5723835583419399,0.0,0.0
2024-09-20,42.501646129457335,4.097526347247544,5.145853480038726,0.0,0.0,0.0,1.5741149218040693,0.0,0.0
2024-09-23,42.49301324570043,4.099003098435831,5.14162691629294,0.0,0.0,1.95353813228421,1.5747259912612912,0.0,0.0
2024-09-24,42.49265169627158,4.1064886992868015,5.1369471426997135,0.0,0.0,1.95832484303245,1.57442045653268,0.0,0.0
2024-09-25,42.491836936995284,4.108169140294161,5.136437918152029,0.0,0.0,1.9590377573992088,0.0,0.0,0.0
2024-09-26,42.50734282447229,4.130524097937536,5.124547524963583,0.0,0.0,1.9612274229542548,1.5769665792711056,0.0,0.0
2024-09-27,0.0,4.098441118225005,5.163454113615093,0.0,0.0,1.9581720756681444,1.5760499750852723,0.0,0.0
2024-09-30,0.0,4.125073562068934,5.166611305810741,0.0,0.0,1.9725831303676316,1.5794108570999938,0.0,0.0
2024-10-02,42.50540777119109,4.098063477300442,5.199477472877611,0.0,0.0,1.9788975147589265,1.5755916729923558,0.0,0.0
2024-10-03,42.50403286491234,4.124848688508676,5.191839104662336,0.0,0.0,1.9903041446270717,1.575897207720967,0.0,7.575071603998704
2024-10-04,42.50561146101016,4.109877486806735,5.185219185542429,0.0,0.0,0.0,1.5707540397893478,0.0,7.5763955878226845
2024-10-07,42.510805551396544,4.1078405886159945,5.1871542388236325,0.0,0.0,0.0,1.571212341882264,0.0,7.566363864233288
2024-10-08,42.51788377260937,4.103461257505903,5.187968998099928,0.0,0.0,0.0,1.5740639993493006,0.0,7.554397087362689
2024-10-09,42.538914746428766,4.125816215149277,5.183284132261226,0.0,0.0,0.0,1.567851459867543,0.0,7.5217557938560775
2024-10-10,42.54013433922047,4.101322514405626,5.191126190295576,0.0,0.0,1.967287195071707,1.5716197215204124,0.0,7.548541005064312
2024-10-14,42.53860666557742,4.121854448168288,5.171816395447358,0.0,0.0,1.9387196979465746,1.582873584024252,0.0,7.56493803549977
2024-10-15,42.54543027451639,4.122923819718427,5.1670806071538875,0.0,0.0,1.925836316890143,1.5849104822149924,0.0,7.572831015988888
2024-10-16,42.54644872361176,4.118544488608335,5.164890941598841,0.0,0.0,1.9309285623669934,1.5862344660389736,0.0,7.584695947949951
2024-10-17,42.53315796291719,4.109225679385699,5.2322771352185535,5.092449166669712,0.0,1.9442193230615734,1.587558449862955,0.0,7.603282643940455
2024-10-18,42.75922310861649,4.1104606507587444,5.090532241782406,0.0,0.0,1.930317492909771,0.0,0.0,7.585052405133331
2024-10-21,42.75840834934019,4.087392778748611,5.090938704816368,0.0,0.0,1.9353588159318535,1.587660294772492,0.0,7.566058329504679
2024-10-22,42.75815373706635,4.09935955561921,5.049402480600612,0.0,0.0,1.9230865043326433,0.0,0.0,7.576140975548842
2024-10-23,42.75810281461159,4.101651066083792,5.048740488688622,0.0,0.0,1.9040415062492222,1.5874566049534178,0.0,7.591926936527078
2024-10-24,42.75621868378515,4.100938151717034,5.051846758429501,0.0,0.0,1.8975743544936217,1.586998302860501,0.0,7.599972684380503
2024-10-25,42.75626960623992,4.110155116030134,5.057295461089731,0.0,0.0,1.8833160671584397,1.5867946130414274,0.0,7.609800718150825
2024-10-28,38.5857852322168,8.277954349013307,5.050319084786445,0.0,0.0,1.8789876585031169,1.588984278596473,0.0,7.622123952204802
2024-10-29,38.561645442533795,8.297508571644412,5.073234189432274,0.0,0.0,1.8630998526153428,1.589289813325084,0.0,7.651149751422852
2024-10-30,38.569131043384765,8.277956793291136,5.1096413003139265,0.0,0.0,1.829134575284749,1.5896971929632322,0.0,7.679666326093216
2024-10-31,38.576718489145264,8.268536139158963,5.158773117882953,0.0,0.0,1.8120246304825312,1.5913267115158243,0.0,7.708182900763578
2024-11-01,38.58318564090087,8.271387796625998,5.15510670113962,0.0,0.0,1.8170659535046132,1.589391658234621,0.0,6.980501022121623
2024-11-04,38.633446103757386,8.272049788537988,5.154291941863325,0.0,0.0,1.8123301652111419,1.5897990378727693,0.0,7.013091393173466
2024-11-05,38.62779371127808,8.290328505522053,5.113140895095437,0.0,0.0,1.8029604335337366,1.5897481154180007,0.0,7.031372554435361
2024-11-06,38.626978952001785,8.2999528494733,5.106011751427846,0.0,0.0,1.80184013952883,1.5892388908703154,0.0,7.046649290865912
2024-11-07,38.63171474029526,8.276066653615038,5.155308252215594,0.0,0.0,1.7808091657094367,0.0,0.0,7.063148166210908
2024-11-08,0.0,8.279122000901149,5.143901622347449,0.0,0.0,1.7722541933083276,1.5823134370217988,0.0,7.078985049643914
2024-11-11,38.64739885636396,8.293482133145867,5.144818226533282,0.0,0.0,1.7896696728391566,1.5797673142833732,0.0,7.0935997941624755
2024-11-12,38.64820475513312,8.297657774436884,5.14487800949518,0.0,0.0,1.7766844468731877,1.5809894531978175,0.0,7.105311958759232
2024-11-13,38.63924240309387,8.279682147903602,5.144012327764115,0.0,0.0,1.7719995810344848,1.5807857633787434,0.0,7.1246624915712635
2024-11-14,38.63858041118188,8.283603176920778,5.13499905327009,0.0,0.0,1.7772445938756412,1.576202742449578,0.0,7.149105269860147
2024-11-15,38.636747202810206,8.275557429067353,5.133063999988886,0.0,0.0,1.7713375891224945,1.5782396406403183,0.0,7.163618169469172
2024-11-18,38.65604681316747,8.27153455514064,5.112745940536253,0.0,0.0,1.757333914061155,0.0,0.0,7.185514825019629
2024-11-19,38.6530933107909,8.270668873409576,5.110352585162133,0.0,0.0,1.761662322716478,1.5792580897356885,0.0,7.206902256022402
2024-11-20,38.65151471469307,8.267715371033004,5.109996127978754,0.0,0.0,1.7518342889461562,1.5794617795547625,0.0,7.225743564286749
2024-11-21,38.64769553058544,8.266340464754252,5.109588748340605,0.0,0.0,1.7452143698262508,1.5796654693738361,0.0,7.2434136560914215
2024-11-22,38.64693169376391,8.26374341956106,5.109894283069217,5.093467615765082,0.0,1.7293774863932452,1.5806329960144379,0.0,7.2619494296271565
2024-11-25,38.64698261621868,8.300818531204365,5.061005161919616,0.0,0.0,1.7270350534738936,1.581142220562123,0.0,7.281860109441643
2024-11-26,38.637663806996045,8.28600009686673,5.060699627191005,0.0,0.0,1.7267295187452827,1.5821606696574932,0.0,7.305997353001915
2024-11-27,38.64005716237016,8.275662838548724,5.06533357057494,0.0,0.0,1.7265258289262089,1.5692263661462924,0.0,7.322088848708763
2024-11-28,38.63990439500586,8.273625940357983,0.0,0.0,0.0,1.7170033298844982,0.0,0.0,7.338842336327603
2024-11-29,38.64789922040451,8.276070218186872,5.065231725665402,0.0,0.0,1.7239797061877833,0.0,0.0,7.351369260200655
2024-12-02,38.6466261590353,8.276172063096409,5.066097407396467,0.0,0.0,1.7188874607109328,1.560213091652267,0.0,7.374284364846482
2024-12-03,38.64830660004266,8.270774282890947,5.066708476853689,0.0,0.0,1.7247944654640794,0.0,0.0,7.398523453316291
2024-12-04,38.66159736073724,8.27474623436289,5.071546110056698,0.0,0.0,1.7067679164760283,1.560518626380878,0.0,7.426836338167581
2024-12-05,38.69922905481117,8.296388277639506,5.071189652873318,0.0,0.0,1.6801863950868678,0.0,0.0,7.442316764417208
2024-12-06,38.69378035215094,8.281824455575713,5.068592607680124,0.0,0.0,1.6707148184999256,1.561027850928563,0.0,7.45927394185512
2024-12-09,38.68563275938798,8.286254709140572,5.070171203777948,0.0,0.0,1.6597155682699285,1.560824161109489,0.0,7.478115250119467
2024-12-10,38.68726227794056,8.262534927864493,5.119504979802586,0.0,0.0,1.6334905040641476,1.5614861530214796,0.0,7.498535154481638
2024-12-11,38.682898630946546,8.287731460328859,5.082122296532478,0.0,0.0,1.631300838509102,1.5608750835642575,0.0,7.5189041363890405
2024-12-12,38.709225540061865,8.294809681541683,5.086364544394333,0.0,0.0,1.625597523575029,1.5592455650116652,0.0,7.537134375196167
2024-12-13,38.70278232186,8.26248471832409,5.137428970966734,0.0,0.0,1.6194359065480397,1.5595510997402762,0.0,7.5463513395092665
2024-12-16,38.70334246886246,8.25235114982516,5.141808302076825,0.0,0.0,1.609404182958644,1.550181368062871,0.0,7.565447260047456
2024-12-17,38.692445063541996,8.265356744773035,5.123252159559182,0.0,0.0,1.6056359213057747,0.0,0.0,7.585205172497636
2024-12-18,38.68903325907251,8.262708777125074,5.127020421212051,0.0,0.0,1.6042100925722564,1.5496721435151861,0.0,7.604046480761983
2024-12-19,38.69101923480848,8.260131489844328,5.103729101470393,0.0,0.0,0.0,0.0,0.0,7.622378564478646
2024-12-20,38.68439931568857,8.262423000308912,5.145339366935383,0.0,0.0,1.6014093575599888,1.5485518495102788,0.0,7.639783859518522
2024-12-23,38.67604803310654,8.286305631595342,5.145899513937836,0.0,0.0,1.592701617794574,1.5390802729233368,0.0,7.645650126307853
2024-12-27,38.672938402483645,8.266978523112503,5.172960215626368,0.0,0.0,1.580836685833512,0.0,0.0,7.664593279481738
2024-12-30,38.65694875168633,8.256030195337273,5.178510763196136,0.0,0.0,1.576202742449578,1.5422883875737525,0.0,7.695706899345295
2025-01-02,38.654402628947906,8.285745484592887,5.1326530557789045,0.0,0.0,1.5708558846988847,1.5385201259208832,0.0,7.718418314172048
2025-01-03,38.666114793544665,8.279685712475436,5.1580282242146,0.0,0.0,1.5922433157016573,1.5201880422042209,0.0,7.764197601008936
2025-01-06,38.651856506209484,8.26491820059257,5.156806085300155,0.0,0.0,1.5753879831732815,1.5320020517105144,0.0,7.781562158084997
2025-01-07,38.56628203388537,8.28770508249729,5.126609069622431,0.0,0.0,1.561027850928563,1.5384692034661147,0.0,7.822300121899802
2025-01-08,38.564245135694634,8.28836707440928,5.119276236135766,0.0,0.0,1.556393907544629,1.541524550752225,0.0,7.838595307425724
