date,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD,IMAGI BROKERAGE LTD,HOPE SECURITIES LTD,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-05-31,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821770256998281,1.7887218422397353,1.6169923955704404,0.0,0.8434045667826598,82.83476860945946
2024-06-03,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821770256998281,1.788721664368793,1.6169923955704404,0.0,0.8434530770396295,82.83481694184549
2024-06-04,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.821770256998281,1.788721664368793,1.6169923955704404,0.0,0.8435015872965992,82.83486545210246
2024-06-11,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8212851544285846,1.788721664368793,1.6169923955704404,0.0,0.8342361282153897,82.82511489045156
2024-06-12,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8212851544285846,1.788721664368793,1.6169923955704404,0.0,0.8352798425641782,82.82615860480034
2024-06-13,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.822740462137675,1.788721664368793,1.6169923955704404,0.0,0.8347462297375116,82.82708029968276
2024-06-17,46.10000365316192,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.823710667277069,1.788721664368793,1.6169923955704404,0.0,0.8350966678338607,82.8284009429185
2024-06-19,46.10247767626737,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8271063852649463,1.7888671951397022,1.6169923955704404,0.0,0.834643905435477,82.83396345238437
2024-06-20,46.105873394255255,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.827348936549795,1.7888671951397022,1.6169923955704404,0.0,0.8319379062811941,82.83489572250281
2024-06-21,46.106698068623736,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.827348936549795,1.7888671951397022,1.6169923955704404,0.0,0.8314042934545275,82.83518678404462
2024-06-24,46.107716784020106,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.825893628840704,1.7888671951397022,1.6169923955704404,0.0,0.8314042934545275,82.8347501917319
2024-06-27,46.12430729190373,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8278340391194914,1.7888671951397022,1.6169923955704404,0.0,0.8231090395127119,82.8449858559525
2024-06-28,46.12430729190373,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8278340391194914,1.7885665770772612,1.6169923955704404,0.0,0.8128248650351391,82.83440106341249
2024-07-03,46.107716784020106,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8278340391194914,1.7885665770772612,1.6169923955704404,0.0,0.81267933426423,82.81766502475794
2024-07-04,46.107716784020106,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8278340391194914,1.7885665770772612,1.6169923955704404,0.0,0.812135146201544,82.81712083669525
2024-07-05,46.107716784020106,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8278340391194914,1.7902159258142303,1.6171379263413495,0.0,0.8120381256876048,82.8188186956892
2024-07-08,46.107716784020106,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8254085262710076,1.7902159258142303,1.6172834571122587,0.0,0.8127278445211996,82.81722843244522
2024-07-09,46.107716784020106,18.088567649849256,0.0,6.77349368105126,4.801814563805911,2.8252629955000987,1.7902062237628364,1.6172834571122587,0.0,0.8131644368339267,82.81750979193563
2024-07-10,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8257317987569417,1.7905032773502219,1.6178429270124275,0.0,0.8142697334576436,82.83251339328159
2024-07-11,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8257317987569417,1.7905032773502219,1.61803700023804,0.0,0.8312729092455461,82.8497106422951
2024-07-12,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8276725310130666,1.7905032773502219,1.61803700023804,0.0,0.8312729092455461,82.85165137455121
2024-07-15,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8276725310130666,1.7905032773502219,1.61803700023804,0.0,0.8153856545049157,82.83576411981059
2024-07-16,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8276725310130666,1.7915221617846877,1.61803700023804,0.0,0.8153856545049157,82.83678300424505
2024-07-18,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8276725310130666,1.792007344848719,1.61803700023804,0.0,0.8156282460369315,82.83751077884111
2024-07-22,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8276725310130666,1.7928321560575722,1.61803700023804,0.0,0.8156282460369315,82.83833559004995
2024-07-23,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8276725310130666,1.7928321560575722,1.61726070733559,0.0,0.8156282460369315,82.83755929714751
2024-07-25,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7928321560575722,1.61726070733559,0.0,0.8156282460369315,82.83746226053469
2024-07-26,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.793171784202394,1.61726070733559,0.0,0.8156282460369315,82.83780188867952
2024-07-30,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.793323403909904,1.61726070733559,0.0,0.8156282460369315,82.83795350838703
2024-08-06,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7945363615699823,1.61726070733559,0.0,0.8156282460369315,82.8391664660471
2024-08-14,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7957978375364634,1.61726070733559,0.0,0.8146578799088687,82.83945757588552
2024-08-22,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7963315389068983,1.61726070733559,0.0,0.8144638066832564,82.83979720403035
2024-08-23,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7963134254058408,1.61726070733559,0.0,0.8145123249896593,82.83982760883569
2024-08-26,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7963134254058408,1.61726070733559,0.0,0.8143182517640469,82.83963353561008
2024-08-28,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7976234196787253,1.61726070733559,0.0,0.813250849023178,82.8398761271421
2024-09-03,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7976234196787253,1.61726070733559,0.0,0.8127656659591467,82.83939094407806
2024-09-11,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8275754944002607,1.7976218024018453,1.61726070733559,0.0,0.8127656659591467,82.83938932680118
2024-09-24,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8272843845618416,1.7976218024018453,1.61726070733559,0.0,0.8127656659591467,82.83909821696277
2024-09-26,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8272843845618416,1.7999506811091956,1.61726070733559,0.0,0.8127656659591467,82.84142709567011
2024-09-27,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.827332902868245,1.795292923694495,1.61726070733559,0.0,0.8127656659591467,82.83681785656182
2024-09-30,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.827332902868245,1.7955355152265107,1.61726070733559,0.0,0.8127656659591467,82.83706044809384
2024-10-03,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.826220216374733,1.797476247482636,1.61726070733559,0.0,0.8129306282009174,82.83805345609822
2024-10-04,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.825880588229911,1.7993102394646743,1.61726070733559,0.0,0.8135993074997653,82.84021649923429
2024-10-07,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.825832069923508,1.7993102394646743,1.61726070733559,0.0,0.8135993074997653,82.84016798092789
2024-10-08,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.826644460445922,1.7986892051427141,1.61726070733559,0.0,0.8135993074997653,82.84035933712833
2024-10-09,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.826595942139519,1.804462883604687,1.61726070733559,0.0,0.8135993074997653,82.8460844972839
2024-10-10,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.826595942139519,1.8051906582007338,1.61726070733559,0.0,0.8135993074997653,82.84681227187995
2024-10-14,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8256255760114564,1.8050992982297769,1.61726070733559,0.0,0.8135993074997653,82.84575054578093
2024-10-15,45.98924713131377,18.217689559449102,0.0,6.7746176245223415,4.802611341419129,2.8256255760114564,1.8052448531489862,1.61726070733559,0.0,0.8135993074997653,82.84589610070014
2024-10-21,45.98915009470097,18.217689559449102,7.495704554251323,6.780051674839492,4.802611341419129,2.8256255760114564,1.7998108028318354,1.61726070733559,0.0,0.8135993074997653,90.34150361833866
2024-10-23,45.98915009470097,18.217689559449102,7.495704554251323,6.78296277322368,4.802611341419129,2.826935570284341,1.7985493268653538,1.61726070733559,0.0,0.8134052342741527,90.34426916180364
2024-10-24,45.98915009470097,18.217689559449102,7.495704554251323,6.78296277322368,4.802611341419129,2.826935570284341,1.7985396232040736,1.617406262254799,0.0,0.8134052342741527,90.34440501306158
2024-10-25,45.98915009470097,18.217689559449102,7.495704554251323,6.78296277322368,4.802611341419129,2.826935570284341,1.7985396232040736,1.61726070733559,0.0,0.8134052342741527,90.34425945814235
2024-10-29,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.826935570284341,1.7985396232040736,1.61726070733559,0.0,0.8134052342741527,90.3466853734625
2024-10-31,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.826935570284341,1.798733696429686,1.61726070733559,0.0,0.8133567159677496,90.34683092838172
2024-11-12,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.826935570284341,1.7973859872599574,1.61726070733559,0.0,0.8133567159677496,90.345483219212
2024-11-13,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.827032606897147,1.7973859872599574,1.61726070733559,0.0,0.8133567159677496,90.3455802558248
2024-11-15,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.827032606897147,1.7973859872599574,1.61726070733559,0.0,0.813162642742137,90.34538618259919
2024-11-18,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.8289733391532725,1.7976770970983762,1.61726070733559,0.0,0.813162642742137,90.34761802469373
2024-11-19,45.98915009470097,18.217689559449102,7.495704554251323,6.785388688543836,4.802611341419129,2.8262563139946972,1.8018011531426423,1.61726070733559,0.0,0.813162642742137,90.34902505557942
2024-11-20,45.98915009470097,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.824315581738572,1.7951541451654132,1.61726070733559,0.0,0.813162642742137,90.36809274999585
2024-11-21,46.00525817242681,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.8244611366577814,1.7951541451654132,1.61726070733559,0.0,0.813162642742137,90.3843463826409
2024-11-22,46.00559780057163,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.8242670634321687,1.7951541451654132,1.61726070733559,0.0,0.813162642742137,90.38449193756011
2024-11-26,46.01001296645431,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.8262077956882936,1.793213412909288,1.61726070733559,0.0,0.813162642742137,90.38890710344279
2024-11-27,46.01001296645431,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.826159277381891,1.793213412909288,1.61726070733559,0.0,0.813162642742137,90.38885858513639
2024-11-28,46.01001296645431,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.826159277381891,1.793213412909288,1.61726070733559,0.0,0.8132596793549434,90.3889556217492
2024-12-02,46.01001296645431,18.217689559449102,7.495704554251323,6.813044123193622,4.802611341419129,2.826159277381891,1.793213412909288,1.61726070733559,0.0,0.813162642742137,90.38885858513639
2024-12-05,46.14979420720174,18.217689559449102,7.3559233135039,6.813044123193622,4.802611341419129,2.826159277381891,1.793213412909288,1.61726070733559,0.0,0.8131141244357339,90.38881006682999
2024-12-11,46.14979420720174,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8261107590754877,1.793213412909288,1.61726070733559,0.0,0.8131141244357339,90.38885858513639
2024-12-12,46.15100716486181,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8261107590754877,1.793213412909288,1.61726070733559,0.0,0.8131141244357339,90.39007154279646
2024-12-16,46.15100716486181,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8259026155410183,1.7934074861349003,1.61726070733559,0.0,0.8130656061293309,90.39000895418121
2024-12-17,46.15100716486181,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8259026155410183,1.7946204437949789,1.61726070733559,0.0,0.8130170878229277,90.39117339353488
2024-12-18,46.15100716486181,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8259026155410183,1.7946178561519706,1.61726070733559,0.0,0.8130170878229277,90.39117080589187
2024-12-20,46.15304493373075,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8259026155410183,1.7948119293775833,1.61726070733559,0.0,0.8127617359763281,90.39314729613982
2024-12-23,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.823961883284893,1.7948119293775833,1.61726070733559,0.0,0.8127617359763281,90.40124985330915
2024-12-27,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8235737368336675,1.7953456307480176,1.61726070733559,0.0,0.8127617359763281,90.40139540822835
2024-12-30,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8255144690897933,1.7960248870376616,1.61726070733559,0.0,0.8130019015930235,90.40425556239083
2025-01-10,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.8255144690897933,1.7960248870376616,1.61726070733559,0.0,0.8133900480442485,90.40464370884204
2025-01-14,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.825126322638568,1.795927850424855,1.61726070733559,0.0,0.8133900480442485,90.40415852577802
2025-01-15,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.825126322638568,1.7993241318730744,1.61726070733559,0.0,0.8133900480442485,90.40755480722623
2025-01-16,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.825126322638568,1.800973754290781,1.61726070733559,0.0,0.8133900480442485,90.40920442964394
2025-01-21,46.163088223156194,18.217689559449102,7.356020350116705,6.813044123193622,4.802611341419129,2.825126322638568,1.8015074556612154,1.61726070733559,0.0,0.8128563466738141,90.40920442964394
2025-01-27,46.163088223156194,18.217689559449102,7.357281826083188,6.813044123193622,4.802611341419129,2.825126322638568,1.8015074556612154,1.61726070733559,0.0,0.8128563466738141,90.41046590561041
2025-02-03,46.163088223156194,18.217689559449102,7.364074388979626,6.813044123193622,4.802611341419129,2.8246411395745366,1.8015074556612154,1.61726070733559,0.0,0.812468200222589,90.4163851389916
2025-02-05,46.163088223156194,18.217689559449102,7.364074388979626,6.813044123193622,4.802611341419129,2.8246411395745366,1.8014948409015505,1.61726070733559,0.0,0.812468200222589,90.41637252423193
2025-02-07,46.163088223156194,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.8014948409015505,1.61726070733559,0.0,0.812468200222589,90.42864765575193
2025-02-11,46.163088223156194,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.8014948409015505,1.61726070733559,0.0,0.8126622734482016,90.42884172897755
2025-02-12,46.163088223156194,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.8013007676759378,1.61726070733559,0.0,0.8126622734482016,90.42864765575193
2025-02-13,46.163088223156194,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.80129656275605,1.61726070733559,0.0,0.8126622734482016,90.42864345083204
2025-02-14,46.163088223156194,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.80129656275605,1.61726070733559,1.253389582080903,0.8126622734482016,91.68203303291294
2025-02-17,46.163088223156194,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.826581871830662,1.8036739597698033,1.61726070733559,1.253389582080903,0.8128078283674111,91.68649671710203
2025-02-18,46.16619339476599,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.8052847675423873,1.61726070733559,1.253389582080903,0.810575986272867,91.68704012213375
2025-02-19,46.16619339476599,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8246411395745366,1.8052847675423873,1.61726070733559,1.253389582080903,0.8104789496600607,91.68694308552094
2025-02-20,46.17468409838654,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8227004073184117,1.7999477538380426,1.61726070733559,1.253389582080903,0.8102363581280451,91.68791345164901
2025-02-24,46.183271838619895,18.217689559449102,7.376349520499619,6.813044123193622,4.802611341419129,2.8193041258701923,1.7984922046459486,1.61726070733559,1.253389582080903,0.8102363581280451,91.69164936124204
2025-02-25,46.186571083455306,18.217689559449102,7.4086141942577015,6.813044123193622,4.81347944205343,2.81183230668411,1.793616114852434,1.61726070733559,1.253389582080903,0.8140693043338924,91.72956641769609
2025-02-26,46.201805831665894,18.217689559449102,7.4086141942577015,6.813044123193622,4.81347944205343,2.81183230668411,1.794539143286216,1.61726070733559,1.253389582080903,0.810187839821642,91.7418427298282
2025-02-27,46.25658299959503,18.217689559449102,7.4086141942577015,6.813044123193622,4.81347944205343,2.8100921167611177,1.7891536112754685,1.61726070733559,1.253389582080903,0.7956323479007025,91.77493868390266
2025-02-28,46.28035696973256,18.217689559449102,7.4086141942577015,6.813044123193622,4.817846089629712,2.8062785778778316,1.784300486813651,1.61726070733559,1.253389582080903,0.7956323479007025,91.79441263827137
2025-03-03,46.3087886972848,18.217689559449102,7.4086141942577015,6.813044123193622,4.832595654776265,2.805249989782085,1.7696414891723848,1.61726070733559,1.253389582080903,0.7955838295942992,91.82185782692675
2025-03-04,46.3087886972848,18.217689559449102,7.443498856561552,6.813044123193622,4.850547428145423,2.8065114657485664,1.7753666493279543,1.61726070733559,1.253389582080903,0.7955838295942992,91.88168089872181
2025-03-05,46.3087886972848,18.217689559449102,7.443498856561552,6.813044123193622,4.851954459031114,2.806026282684535,1.7757483266716592,1.61726070733559,1.253389582080903,0.7955838295942992,91.88298442388717
2025-03-06,46.31228201534582,18.217689559449102,7.443498856561552,6.813044123193622,4.853943709593643,2.80408555042841,1.7767600950878524,1.61726070733559,1.253389582080903,0.7955838295942992,91.8875380286708
2025-03-07,46.31228201534582,18.217689559449102,7.443498856561552,6.8178959538339345,4.867140688935294,2.801902226640269,1.7767522189494462,1.61726070733559,1.253389582080903,0.7955838295942992,91.90339563872621
2025-03-10,46.31228201534582,18.217689559449102,7.443498856561552,6.818478173510773,4.871119190060351,2.800246070423967,1.7771888837070746,1.61726070733559,1.253389582080903,0.7955838295942992,91.90673686806944
2025-03-11,37.32022256196541,19.915830283558712,14.737417585832354,6.818478173510773,4.881550625937024,2.800246070423967,1.775199633144546,1.61726070733559,1.253389582080903,0.7955838295942992,91.91517905338358
2025-03-12,37.32022256196541,19.915830283558712,14.737417585832354,6.818478173510773,4.891011695685635,2.7987808175705924,1.7729386800661602,1.61726070733559,1.253389582080903,0.7955838295942992,91.92091391720044
2025-03-13,37.32022256196541,19.915830283558712,14.737417585832354,6.818478173510773,4.917842319126567,2.7987808175705924,1.7729386800661602,1.61726070733559,1.253389582080903,0.7955838295942992,91.94774454064137
2025-03-14,37.32022256196541,19.915830283558712,14.737417585832354,6.818478173510773,4.957918440215554,2.7974268495393377,1.7714831308740662,1.617350191265366,1.253389582080903,0.7955838295942992,91.98510062843678
2025-03-17,37.32022256196541,19.915830283558712,14.737417585832354,6.818478173510773,4.960101764003695,2.7980090692161754,1.7697801383193164,1.6173987095717692,1.253389582080903,0.7956323479007025,91.98626021595982
2025-03-18,37.32711216147465,19.915830283558712,14.737417585832354,6.818478173510773,4.968349876092227,2.7951464891383906,1.7673542229991597,1.6173987095717692,1.253389582080903,0.7956323479007025,91.99610943215964
2025-03-19,37.32711216147465,19.915830283558712,14.737417585832354,6.818478173510773,4.978975385194513,2.7945687008002045,1.7639579415509403,1.6173987095717692,1.253389582080903,0.7956323479007025,92.00276087147553
2025-03-20,37.32711216147465,19.915830283558712,14.737417585832354,6.84089363106902,4.98280833140036,2.793016114995304,1.7609498065539464,1.6173987095717692,1.253389582080903,0.7956808662071055,92.02449707274413
2025-03-21,37.32711216147465,19.915830283558712,14.737417585832354,6.854624311781106,4.988873119700751,2.793016114995304,1.7544483534959268,1.6173987095717692,1.253389582080903,0.7956808662071055,92.03779108869858
2025-03-24,37.32711216147465,19.915830283558712,14.737417585832354,6.854624311781106,5.016916700801762,2.793016114995304,1.7500817059196447,1.6173987095717692,1.253389582080903,0.7956323479007025,92.06141950391691
2025-03-25,37.33293435824303,19.915830283558712,14.737417585832354,6.854624311781106,5.007213039521135,2.793016114995304,1.7500331876132418,1.6173987095717692,1.253389582080903,0.7956323479007025,92.05748952109826
2025-03-26,37.33293435824303,19.915830283558712,14.737417585832354,6.854624311781106,5.0097359914540975,2.7937438895913513,1.746151723100991,1.6173987095717692,1.253389582080903,0.7952927197558805,92.05651915497019
2025-03-27,37.37728009029549,19.915830283558712,14.737417585832354,6.854624311781106,4.9854768382525325,2.7937438895913513,1.730625865051989,1.6173987095717692,1.253389582080903,0.7935460607253676,92.05933321674158
2025-03-31,37.400714432288204,19.915830283558712,14.737417585832354,6.854624311781106,4.970921346331593,2.7937438895913513,1.7266376602656515,1.6173987095717692,1.253389582080903,0.7932673230550817,92.06394512435672
