date,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HANG SENG SECURITIES LTD,HAO TIAN INTERNATIONAL SECURITIES LTD,HOPE SECURITIES LTD,IMAGI BROKERAGE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,OSHIDORI SECURITIES LTD,PLANETREE SECURITIES LTD
2024-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.10000365316192,0.0
2024-05-21,1.7871274717939984,0.8433560565256901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,1.7876061063294326,0.0,0.0,2.821770256998281,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.788479290954887,0.8434045667826598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,1.788964393524584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,1.7887218422397353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,1.788721664368793,0.8434530770396295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.8435015872965992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,0.8342361282153897,0.0,2.8212851544285846,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.8352798425641782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.8347462297375116,0.0,2.822740462137675,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0.0,0.8350966678338607,0.0,2.823710667277069,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,1.7888671951397022,0.834643905435477,0.0,2.8271063852649463,0.0,0.0,0.0,0.0,46.10247767626737,0.0
2024-06-20,0.0,0.8319379062811941,0.0,2.827348936549795,0.0,0.0,0.0,0.0,46.105873394255255,0.0
2024-06-21,0.0,0.8314042934545275,0.0,0.0,0.0,0.0,0.0,0.0,46.106698068623736,0.0
2024-06-24,0.0,0.0,0.0,2.825893628840704,0.0,0.0,0.0,0.0,46.107716784020106,0.0
2024-06-27,0.0,0.8231090395127119,0.0,2.8278340391194914,0.0,0.0,0.0,0.0,46.12430729190373,0.0
2024-06-28,1.7885665770772612,0.8128248650351391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.81267933426423,0.0,0.0,0.0,0.0,0.0,0.0,46.107716784020106,0.0
2024-07-04,0.0,0.812135146201544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,1.7902159258142303,0.8120381256876048,0.0,0.0,0.0,0.0,0.0,1.6171379263413495,0.0,0.0
2024-07-08,0.0,0.8127278445211996,0.0,2.8254085262710076,0.0,0.0,0.0,1.6172834571122587,0.0,0.0
2024-07-09,1.7902062237628364,0.8131644368339267,0.0,2.8252629955000987,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.8142697334576436,0.0,0.0,0.0,0.0,0.0,1.6178429270124275,45.98924713131377,18.217689559449102
2024-07-11,0.0,0.8312729092455461,0.0,0.0,0.0,0.0,0.0,1.61803700023804,0.0,0.0
2024-07-12,0.0,0.0,0.0,2.8276725310130666,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.8153856545049157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,1.7915221617846877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,1.792007344848719,0.8156282460369315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,1.7928321560575722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61726070733559,0.0,0.0
2024-07-25,0.0,0.0,0.0,2.8275754944002607,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,1.793171784202394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,1.793323403909904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,1.7945363615699823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,1.7957978375364634,0.8146578799088687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,1.7963315389068983,0.8144638066832564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,1.7963134254058408,0.8145123249896593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.8143182517640469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,1.7976234196787253,0.813250849023178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.8127656659591467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,1.7976218024018453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.0,2.8272843845618416,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,1.7999506811091956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,1.795292923694495,0.0,0.0,2.827332902868245,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,1.7955355152265107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,1.797476247482636,0.8129306282009174,0.0,2.826220216374733,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,1.7993102394646743,0.8135993074997653,0.0,2.825880588229911,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,2.825832069923508,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,1.7986892051427141,0.0,0.0,2.826644460445922,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,1.804462883604687,0.0,0.0,2.826595942139519,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1.8051906582007338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,1.8050992982297769,0.0,0.0,2.8256255760114564,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,1.8052448531489862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,1.7998108028318354,0.0,0.0,0.0,0.0,6.780051674839492,7.495704554251323,0.0,45.98915009470097,0.0
2024-10-23,1.7985493268653538,0.8134052342741527,0.0,2.826935570284341,0.0,6.78296277322368,0.0,0.0,0.0,0.0
2024-10-24,1.7985396232040736,0.0,0.0,0.0,0.0,0.0,0.0,1.617406262254799,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61726070733559,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,6.785388688543836,0.0,0.0,0.0,0.0
2024-10-31,1.798733696429686,0.8133567159677496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1.7973859872599574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,2.827032606897147,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.813162642742137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1.7976770970983762,0.0,0.0,2.8289733391532725,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1.8018011531426423,0.0,0.0,2.8262563139946972,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1.7951541451654132,0.0,0.0,2.824315581738572,0.0,6.813044123193622,0.0,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0,2.8244611366577814,0.0,0.0,0.0,0.0,46.00525817242681,0.0
2024-11-22,0.0,0.0,0.0,2.8242670634321687,0.0,0.0,0.0,0.0,46.00559780057163,0.0
2024-11-26,1.793213412909288,0.0,0.0,2.8262077956882936,0.0,0.0,0.0,0.0,46.01001296645431,0.0
2024-11-27,0.0,0.0,0.0,2.826159277381891,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.8132596793549434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.813162642742137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.8131141244357339,0.0,0.0,0.0,0.0,7.3559233135039,0.0,46.14979420720174,0.0
2024-12-11,0.0,0.0,0.0,2.8261107590754877,0.0,0.0,7.356020350116705,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15100716486181,0.0
2024-12-16,1.7934074861349003,0.8130656061293309,0.0,2.8259026155410183,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1.7946204437949789,0.8130170878229277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1.7946178561519706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1.7948119293775833,0.8127617359763281,0.0,0.0,0.0,0.0,0.0,0.0,46.15304493373075,0.0
2024-12-23,0.0,0.0,0.0,2.823961883284893,0.0,0.0,0.0,0.0,46.163088223156194,0.0
2024-12-27,1.7953456307480176,0.0,0.0,2.8235737368336675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1.7960248870376616,0.8130019015930235,0.0,2.8255144690897933,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.8133900480442485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,1.795927850424855,0.0,0.0,2.825126322638568,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,1.7993241318730744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,1.800973754290781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,1.8015074556612154,0.8128563466738141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,7.357281826083188,0.0,0.0,0.0
2025-02-03,0.0,0.812468200222589,0.0,2.8246411395745366,0.0,0.0,7.364074388979626,0.0,0.0,0.0
2025-02-05,1.8014948409015505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,7.376349520499619,0.0,0.0,0.0
2025-02-11,0.0,0.8126622734482016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,1.8013007676759378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,1.80129656275605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,1.253389582080903,0.0,0.0,0.0,0.0,0.0
2025-02-17,1.8036739597698033,0.8128078283674111,0.0,2.826581871830662,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,1.8052847675423873,0.810575986272867,0.0,2.8246411395745366,0.0,0.0,0.0,0.0,46.16619339476599,0.0
2025-02-19,0.0,0.8104789496600607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,1.7999477538380426,0.8102363581280451,0.0,2.8227004073184117,0.0,0.0,0.0,0.0,46.17468409838654,0.0
2025-02-24,1.7984922046459486,0.0,0.0,2.8193041258701923,0.0,0.0,0.0,0.0,46.183271838619895,0.0
2025-02-25,1.793616114852434,0.8140693043338924,4.81347944205343,2.81183230668411,0.0,0.0,7.4086141942577015,0.0,46.186571083455306,0.0
2025-02-26,1.794539143286216,0.810187839821642,0.0,0.0,0.0,0.0,0.0,0.0,46.201805831665894,0.0
2025-02-27,1.7891536112754685,0.7956323479007025,0.0,2.8100921167611177,0.0,0.0,0.0,0.0,46.25658299959503,0.0
2025-02-28,1.784300486813651,0.0,4.817846089629712,2.8062785778778316,0.0,0.0,0.0,0.0,46.28035696973256,0.0
2025-03-03,1.7696414891723848,0.7955838295942992,4.832595654776265,2.805249989782085,0.0,0.0,0.0,0.0,46.3087886972848,0.0
2025-03-04,1.7753666493279543,0.0,4.850547428145423,2.8065114657485664,0.0,0.0,7.443498856561552,0.0,0.0,0.0
2025-03-05,1.7757483266716592,0.0,4.851954459031114,2.806026282684535,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,1.7767600950878524,0.0,4.853943709593643,2.80408555042841,0.0,0.0,0.0,0.0,46.31228201534582,0.0
2025-03-07,1.7767522189494462,0.0,4.867140688935294,2.801902226640269,0.0,6.8178959538339345,0.0,0.0,0.0,0.0
2025-03-10,1.7771888837070746,0.0,4.871119190060351,2.800246070423967,0.0,6.818478173510773,0.0,0.0,0.0,0.0
2025-03-11,1.775199633144546,0.0,4.881550625937024,0.0,0.0,0.0,14.737417585832354,0.0,37.32022256196541,19.915830283558712
2025-03-12,1.7729386800661602,0.0,4.891011695685635,2.7987808175705924,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,4.917842319126567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,1.7714831308740662,0.0,4.957918440215554,2.7974268495393377,0.0,0.0,0.0,1.617350191265366,0.0,0.0
2025-03-17,1.7697801383193164,0.7956323479007025,4.960101764003695,2.7980090692161754,0.0,0.0,0.0,1.6173987095717692,0.0,0.0
2025-03-18,1.7673542229991597,0.0,4.968349876092227,2.7951464891383906,0.0,0.0,0.0,0.0,37.32711216147465,0.0
2025-03-19,1.7639579415509403,0.0,4.978975385194513,2.7945687008002045,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,1.7609498065539464,0.7956808662071055,4.98280833140036,2.793016114995304,0.0,6.84089363106902,0.0,0.0,0.0,0.0
2025-03-21,1.7544483534959268,0.0,4.988873119700751,0.0,0.0,6.854624311781106,0.0,0.0,0.0,0.0
2025-03-24,1.7500817059196447,0.7956323479007025,5.016916700801762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,1.7500331876132418,0.0,5.007213039521135,0.0,0.0,0.0,0.0,0.0,37.33293435824303,0.0
2025-03-26,1.746151723100991,0.7952927197558805,5.0097359914540975,2.7937438895913513,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,1.730625865051989,0.7935460607253676,4.9854768382525325,0.0,0.0,0.0,0.0,0.0,37.37728009029549,0.0
2025-03-31,1.7266376602656515,0.7932673230550817,4.970921346331593,0.0,0.0,0.0,0.0,0.0,37.400714432288204,0.0
2025-04-01,1.7232413788174323,0.7930781016601095,4.9466621931300265,2.7904284719871373,0.0,0.0,0.0,0.0,37.46034343085765,0.0
2025-04-02,1.7231346385433455,0.7930295833537064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1.7197383570951261,0.0,4.932106701209087,2.787032190538918,0.0,0.0,0.0,0.0,37.49270514122854,0.0
2025-04-08,1.7142072701651694,0.0,4.912699378647835,2.7819862866729923,0.0,6.89358451182282,0.0,0.0,37.49265662292214,0.0
2025-04-09,1.7111506168617718,0.7931751382729159,4.927934126858418,2.7812779193995065,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1.7053769383997992,0.7930295833537064,4.932785957498731,2.7789611379232193,0.0,6.895040061014915,0.0,0.0,37.4936269890502,0.0
2025-04-11,0.0,0.0,4.93555150096371,2.7786700280848007,0.0,6.8950885793213175,0.0,0.0,0.0,0.0
2025-04-14,1.7013499189683392,0.7930148661340974,4.692959968948051,2.7760823850766334,0.0,6.907848893905341,0.0,0.0,37.51361653128829,20.15842181557437
2025-04-15,1.6928495116865105,0.0,4.401850130529261,2.7756942386254084,0.0,0.0,14.73903486271246,1.6174062784275682,37.54028542704121,20.449531653993162
2025-04-16,1.6911998892688043,0.0,4.2077769049167335,0.0,0.0,0.0,0.0,1.6172607235083587,0.0,20.647971527181973
2025-04-17,1.6859599121772657,0.0,3.8196304536916794,0.0,0.0,0.0,0.0,0.0,37.94051293656065,0.0
2025-04-22,0.0,0.7904433958947314,3.6595200425613448,2.7764220132214557,0.0,0.0,0.0,0.0,38.10159371381904,0.0
2025-04-23,1.6825636307290466,0.7886482185578155,3.5161389052064984,0.0,0.0,0.0,0.0,0.0,38.254183787456896,0.0
2025-04-24,0.0,0.7888422917834281,0.0,2.7763734949150525,0.0,0.0,0.0,0.0,38.25602748310021,0.0
2025-04-25,0.0,0.7892304382346532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.25607600140661,0.0
2025-04-30,1.6820105220360508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
