date,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-30,28.17424023909984,20.959066327883917,14.930211816521988,13.230500303657955,11.7781601081863,10.927821204650002
2024-11-01,28.18023092576654,20.96352285264311,14.933386426381961,13.233313503981737,11.780664497519238,10.90888179370741
2024-11-11,28.17968621261712,20.963117635716884,14.933097769700144,13.233057709063129,11.780436781753611,10.910603891149112
2024-11-18,28.083299178403358,20.892847596448146,15.220175281013598,13.188699446088108,11.740947819775633,10.874030678271156
2024-11-22,28.073564196793228,20.885605160798306,15.253415552783453,13.18412762759365,11.736877859533962,10.866409602497397
2024-11-27,28.074104852039213,20.88600738660464,15.251783459147628,13.18438153435503,11.737103894409397,10.866618873444093
2024-12-03,28.07302356237088,20.885202950483926,15.251196028276192,13.183873730611632,11.736651833364387,10.870051894892981
2024-12-04,28.087086828163,20.895665455869654,15.258836160908034,13.190478231905601,11.74253134448564,10.825401978668072
2024-12-10,28.08654567278861,20.895262857987856,15.256615462869258,13.190224090269995,11.742305100518621,10.82904681556566
2024-12-11,28.088169201474205,20.896470698177183,15.255570547259273,13.190986544557875,11.742983858575515,10.825819149955947
2024-12-18,28.089251658210024,20.897276002549276,15.254231572781318,13.19149489638867,11.7434364075432,10.824309462527513
2024-12-19,28.126104893826486,20.92469333091513,15.137256453062301,13.2088022022388,11.758843853570607,10.844299266386676
2024-12-20,28.108552576022173,20.93317499250841,15.13760161905263,13.214156287412726,11.763610209412336,10.84290431559173
2024-12-23,28.493540404329455,21.219885507329323,13.975286684149227,13.395143526732323,11.924730094021346,10.99141378343833
2024-12-27,28.492982899807913,21.219470319116517,13.97501324373411,13.394881437396391,11.924496774789995,10.993155325155072
2024-12-30,28.5039275391153,21.205778216859603,14.005102452334992,13.386238239257988,11.916802358918757,10.982151193513365
2025-01-02,28.5039275391153,21.205778216859603,14.00314711516887,13.386238239257988,11.916802358918757,10.984106530679485
2025-01-03,28.504484897902515,21.206192869430296,14.003420929262827,13.386499990467545,11.917035377140586,10.982365935796226
2025-01-07,28.47344374335855,21.213659389620048,14.008351414698744,13.391213263286685,11.921231263964462,10.992100925071506
2025-01-08,28.45498035521527,21.217394621735792,14.01081795963245,13.393571144542868,11.923330315573548,10.99990560330007
2025-01-13,28.45105105310762,21.220300711789903,14.012736984067276,13.395405626324731,11.9249634223833,10.995542202327172
2025-01-15,28.453150963414654,21.219677911192004,14.012325720292534,13.395012480782334,11.92461343326438,10.995219491054094
2025-01-22,28.4125683900896,21.189412400849328,14.13106181277149,13.375907247871915,11.907605422459158,10.983444725958512
2025-01-24,28.41425538347474,21.18775651147809,14.129957512443692,13.37486196062074,11.906674878615704,10.986493753367037
2025-01-27,28.412035067687118,21.18610088089225,14.056573042460304,13.373816836728963,11.985838913489708,10.985635258741649
2025-02-04,28.402244318500973,21.188998404242067,14.058495493827733,13.375645910742085,11.987478160291857,10.987137712395283
2025-02-05,28.402244318500973,21.188998404242067,14.056541703890435,13.375645910742085,11.987478160291857,10.989091502332581
2025-02-06,28.399157248072033,21.191068549066657,14.057915014535174,13.376952698520789,11.988649325412547,10.986257164392804
2025-02-10,28.399712173001024,21.191482626572803,14.058189708865823,13.377214086718386,11.988883585898432,10.98451781894353
2025-02-11,28.400267119617123,21.191896720261568,14.058464413931842,13.377475485131335,11.989117855539483,10.982778405518648
2025-02-14,28.43522753406578,21.18154923064829,14.05160000644524,13.370943588035878,11.983263859829698,10.977415780975116
2025-02-25,28.40726193482586,21.189826413634467,14.057090995949148,13.376168595214102,11.987946598880532,10.98170546149589
2025-03-04,28.40670690575661,21.189412400849328,14.05681634455368,13.37786107598291,11.987712375009952,10.981490897847516
2025-03-07,28.38627338791756,21.19603854740223,14.059257616082688,13.382044470329904,11.991461055602326,10.98492492266529
2025-03-13,28.38516384643986,21.19521005245998,14.05870807830936,13.381521402958807,11.990992342318354,10.98840427751364
2025-03-14,28.38516384643986,21.19521005245998,14.056753715609934,13.381521402958807,11.990992342318354,10.990358640213065
2025-03-17,28.38627338791756,21.19603854740223,14.055348737896525,13.382044470329904,11.991461055602326,10.98883380085145
2025-04-03,28.38793786278349,21.19728141126595,14.056172895910732,13.382829148063793,11.992164194237683,10.983614487738352
