date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,WEALTH LINK SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,MONMONKEY GROUP SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,TOTAL_CCASS_PCT
2024-04-18,4.894508472594436,1.2151060777354834,0.0,8.369372122428382,0.11719273880878728,9.996492971792817,7.379466760255261,3.3928620942050167,0.9971499916760647,3.0774680867899384,39.43961931628619
2024-04-19,4.894508472594436,1.2164846536537142,0.0,8.369372122428382,0.11913527760265773,9.996492971792817,7.379466760255261,3.392824496679974,0.9983961240460782,3.0774680867899384,39.44414896584326
2024-04-22,4.894383147510959,1.2166099787371896,0.0,8.369372122428382,0.11913527760265773,9.996492971792817,7.379466760255261,3.392573846513023,0.9983961240460782,3.0774680867899384,39.44389831567631
2024-04-23,4.894633797677911,1.2137901643589906,0.0,8.372003949181368,5.320126241836461,9.996492971792817,2.178475796021458,3.3928871592217114,0.995250464450843,3.0774680867899384,39.4411286313315
2024-04-24,4.894633797677911,1.2139154894424662,0.0,8.37225459934832,5.320126241836461,9.996492971792817,2.178475796021458,3.3928871592217114,0.9976316410368777,3.0774680867899384,39.44388578316796
2024-04-25,4.894633797677911,1.2156700406111232,0.0,8.372379924431794,6.761364701804864,9.996492971792817,0.7372373360530547,3.393012484305187,1.0040952822171272,3.0774680867899384,39.45235462568382
2024-04-26,4.894383147510959,1.2154068579358248,0.0,8.372379924431794,6.764059191099587,9.996492971792817,0.7372373360530547,3.3906939702608905,1.004355331765339,3.0774680867899384,39.45247681764021
2024-04-29,4.894383147510959,1.2156575081027758,0.0,8.37143998630573,6.764059191099587,9.996492971792817,0.7372373360530547,3.3906939702608905,1.0044806568488145,3.0774680867899384,39.451912854764565
2024-04-30,4.894383147510959,1.214278932184545,0.0,8.367680233801462,6.764059191099587,9.996492971792817,0.7372373360530547,3.3906939702608905,1.0046059819322901,3.0774680867899384,39.44689985142555
2024-05-02,4.894383147510959,1.215845495727989,0.0,8.367680233801462,6.764059191099587,9.996492971792817,0.7372373360530547,3.390656372735848,1.0052952698914053,3.0774680867899384,39.449118105403066
2024-05-03,4.894383147510959,1.215544715527648,0.0,8.367680233801462,6.766565692769098,9.996492971792817,0.7372373360530547,3.390656372735848,1.0055960500917467,3.0774680867899384,39.451624607072574
2024-05-06,4.894383147510959,1.2166726412789275,0.0,8.367680233801462,6.76763095597864,9.996492971792817,0.7372373360530547,3.393162874405358,1.0055960500917467,3.0774680867899384,39.456324297702906
2024-05-07,4.894383147510959,1.2172366041545672,0.0,8.367680233801462,6.768758881729919,9.996492971792817,0.7372373360530547,3.3929748867801446,1.0050947497578444,3.0774680867899384,39.45732689837071
2024-05-08,4.894383147510959,1.2169859539876162,0.0,8.367680233801462,6.768758881729919,9.996492971792817,0.7372373360530547,3.3929498217634495,0.9737634788889662,3.0774680867899384,39.425719912318186
2024-05-09,4.894383147510959,1.2169859539876162,0.0,8.367617571259725,6.770137457648151,9.996492971792817,0.7372373360530547,3.3930751468469253,0.9730115283881131,3.0774680867899384,39.4264092002773
2024-05-10,4.894383147510959,1.2169859539876162,0.0,8.36887082209448,6.770137457648151,9.996492971792817,0.7372373360530547,3.3930751468469253,0.9496133353032349,3.0774680867899384,39.404264258027176
2024-05-13,4.894383147510959,1.2167353038206652,0.0,8.369046277211346,6.770137457648151,9.996492971792817,0.7372373360530547,3.3930751468469253,0.8991699892043407,3.0774680867899384,39.353745716878194
2024-05-14,4.894383147510959,1.2167353038206652,0.0,8.368983614669608,6.769911872497894,9.996492971792817,0.7372373360530547,3.3929748867801446,0.8990446641208651,3.0774680867899384,39.35323188403595
2024-05-17,4.894383147510959,1.2119729506485957,0.0,8.365662499957507,14.038766714077669,9.996492971792817,0.7372373360530547,3.392912224238407,0.888452413650665,3.0774680867899384,46.60334834471961
2024-05-20,4.894383147510959,1.2123489258990223,0.0,8.365662499957507,14.039643989661995,9.996492971792817,0.7372373360530547,3.392912224238407,0.913705417970981,3.0774680867899384,46.62985459987468
2024-05-21,4.894383147510959,1.2126998361327537,0.0,8.365662499957507,14.039643989661995,9.996492971792817,0.7372373360530547,3.392912224238407,0.9134547678040299,3.0774680867899384,46.62995485994146
2024-05-22,4.894383147510959,1.2126998361327537,0.0,8.365662499957507,14.039643989661995,9.997683560085836,0.7372373360530547,3.392410923904505,0.9111989163014707,3.0774555542815913,46.62837576388967
2024-05-23,4.894383147510959,1.2142037371344598,0.0,8.365599837415768,14.040019964912423,9.997683560085836,0.7372373360530547,3.392410923904505,0.9298998124651117,3.0774555542815913,46.64889387376371
2024-05-24,4.894383147510959,1.2142037371344598,0.0,8.365975812666196,14.041398540830654,9.997645962560792,0.7372373360530547,3.392410923904505,0.9352887910545588,3.0774555542815913,46.65599980599677
2024-05-27,4.894383147510959,1.2132637990083934,0.0,8.36616380029141,14.042025166248031,9.997645962560792,0.7371120109695792,3.392410923904505,0.9352887910545588,3.075450352945983,46.65374395449421
2024-05-28,11.28596240476214,1.2143290622179355,0.0,8.36616380029141,14.042401141498459,9.997645962560792,0.7370493484278415,3.392410923904505,0.9352887910545588,3.0655496713514174,53.036801106069056
2024-05-29,11.28596240476214,1.215143675260526,0.0,8.36616380029141,14.042401141498459,9.997645962560792,0.7370493484278415,3.392410923904505,0.9352887910545588,3.0643590830584,53.03642513081863
2024-05-30,11.28596240476214,1.2163969260952814,0.0,8.36616380029141,14.042401141498459,9.997645962560792,0.7370493484278415,3.392410923904505,0.9352887910545588,3.0643590830584,53.037678381653386
2024-05-31,11.28596240476214,1.216208938470068,0.0,8.36616380029141,14.042401141498459,9.997645962560792,0.7370493484278415,3.392410923904505,0.9352887910545588,3.0643590830584,53.037490394028175
2024-06-03,11.28596240476214,1.2178381645552496,0.0,8.366289125374884,14.042401141498459,9.997645962560792,0.7370493484278415,3.392410923904505,0.9352887910545588,3.0643590830584,53.03924494519683
2024-06-04,11.28596240476214,1.2168906818591583,0.0,8.366289125374884,14.042401141498459,9.997645962560792,0.7370493484278415,3.392410923904505,0.9352887910545588,3.0516385870856357,53.02557696652798
2024-06-05,11.223299863024383,1.219296923461888,0.0,8.366251527849842,14.042401141498459,9.997620897544095,0.7370493484278415,3.392410923904505,0.9364167168058383,3.0516385870856357,52.96638592960249
2024-06-06,11.223299863024383,1.2234953137583178,0.0,8.366251527849842,14.042401141498459,9.997620684491455,0.7370493484278415,3.3923983913961573,0.9379832803492822,3.0516385870856357,52.97213813788137
2024-06-07,11.160637321286625,1.2290096174312404,0.0,8.366439515475054,14.050108634132203,9.997620684491455,0.7370493484278415,3.3923983913961573,0.963048297044385,3.0516385870856357,52.947950396770594
2024-06-11,11.035312237811114,1.2295735803068801,0.0,8.367003478350695,14.047163494670528,9.997620684491455,0.7370493484278415,3.3927743666465835,0.9669472731838833,3.0516385870856357,52.82508305097462
2024-06-12,10.9099871543356,1.2657925294313035,0.0,8.37076323085496,14.0524271481765,9.997620684491455,0.7370493484278415,3.4001685465716394,0.9591144554666636,3.0541450887551456,52.7470681865111
2024-06-13,10.847324612597843,1.2796409511553477,0.0,8.371640506439288,14.052615135801712,10.001443099537457,0.7370493484278415,3.402173747907247,0.9774119176540885,3.0575915285507222,52.72689084807155
2024-06-14,10.72199952912233,1.284215316702204,0.0,8.428287444170222,14.0524271481765,9.99862328515926,0.7370493484278415,3.4076880515801697,0.9843674597869796,3.0575915285507222,52.67224911167623
2024-06-17,10.659336987384574,1.2918601467942101,0.0,8.43442837326052,14.062139842145852,9.99862328515926,0.7370493484278415,3.4256095385171688,0.9921297320147109,3.0575915285507222,52.65876878225486
2024-06-18,10.659336987384574,1.2906068959594552,0.0,8.434491035802258,14.0524271481765,9.99862328515926,0.7370493484278415,3.425860188684119,0.9876885744990807,3.0578421787176735,52.643925642810764
2024-06-19,10.659336987384574,1.2976251006340838,0.0,8.436370912054391,21.571932156707298,9.99862328515926,0.7370493484278415,3.424606937849364,0.977850555446253,3.0578421787176735,60.16123746238073
2024-06-20,10.659336987384574,1.2966851625080176,0.0,8.436934874930031,21.571932156707298,9.99862328515926,0.7370493484278415,3.425233563266742,0.9360746921205252,3.0578421787176735,60.119712249221955
2024-06-21,10.659336987384574,1.2945546360889337,0.0,8.436370912054391,21.59925302490496,9.99862328515926,0.7370493484278415,3.423353687014609,0.9296831128632742,3.0578421787176735,60.13606717261551
2024-06-24,10.659336987384574,1.2958078869236889,0.0,8.43975468930823,21.60514330382831,9.99862328515926,0.7370493484278415,3.423353687014609,0.9249207596912047,3.0578421787176735,60.141832126455384
2024-06-25,10.736725226430703,1.2949306113393602,0.0,8.440381314725608,21.606709867371755,9.99862328515926,0.7370493484278415,3.423353687014609,0.924043484106876,3.0578421787176735,60.21965900329368
2024-06-26,10.736725226430703,1.294178660838507,0.0,8.440381314725608,21.606772529913492,9.99862328515926,0.7370493484278415,3.4237296622650355,0.9252967349416311,3.056714252966394,60.21947101566847
2024-06-27,10.736725226430703,1.294178660838507,0.0,8.440381314725608,21.606772529913492,9.99862328515926,0.7370493484278415,3.4237296622650355,0.9315629891154068,3.056714252966394,60.22573726984225
2024-06-28,10.736725226430703,1.2929254100037522,0.0,8.440381314725608,21.606772529913492,9.99862328515926,0.7370493484278415,3.4237296622650355,0.8994797677456754,3.056714252966394,60.19240079763776
2024-07-02,10.74161290468625,1.2936773605046052,0.0,8.440381314725608,21.606772529913492,9.99862328515926,0.7370493484278415,3.4237296622650355,0.8979930488129139,3.056714252966394,60.1965537074614
2024-07-03,10.851961640686438,1.3022621287226779,0.0,8.436496237137867,21.606772529913492,9.99862328515926,0.7370493484278415,3.4224764114302806,0.8957701452748003,3.056714252966394,60.30812597971905
2024-07-04,10.808661824345647,1.3136667113189495,0.0,8.436496237137867,21.606772529913492,9.99862328515926,0.7370493484278415,3.4224764114302806,0.9270011560768981,3.056714252966394,60.307461756776625
2024-07-05,10.769309748134337,1.3218128417448578,0.0,8.437749487972622,21.606772529913492,9.99862328515926,0.7370493484278415,3.424481612765889,0.9599810784188969,3.056714252966394,60.31249418550358
2024-07-08,10.755273338785079,1.3226901173291865,0.0,8.437749487972622,21.606772529913492,9.99862328515926,1.4012722908480622,3.424481612765889,0.9609210165449631,3.0565763953745706,60.964360074693126
2024-07-09,10.750072347820845,1.3268258450838784,0.0,8.437749487972622,21.606772529913492,9.99862328515926,1.4012722908480622,3.4218247209962076,1.0007117305484388,3.0565763953745706,61.00042863371738
2024-07-10,10.750072347820845,1.326700520000403,0.0,8.437749487972622,21.606772529913492,9.99862328515926,1.4012722908480622,3.4218247209962076,1.0000224425893234,3.0565763953745706,60.999614020674784
2024-07-11,10.750072347820845,1.326700520000403,0.0,8.437749487972622,21.606772529913492,9.99862328515926,1.4012722908480622,3.4218247209962076,0.9972527582445146,3.0565763953745706,60.99684433632998
2024-07-12,10.750009685279108,1.3261240246164157,0.0,8.437749487972622,20.16553406994509,9.99862328515926,2.8425107508164653,3.4202581574527637,0.9933676806567737,3.0565763953745706,60.990753537273065
2024-07-15,10.750009685279108,1.3261240246164157,0.0,8.437749487972622,20.16553406994509,9.99862328515926,2.8425107508164653,3.4202581574527637,1.0664748148513794,3.0565763953745706,61.06386067146767
2024-07-16,10.740296991309755,1.3311370279554362,0.0,8.437749487972622,20.16553406994509,9.99862328515926,2.8425107508164653,3.4202581574527637,1.0592059600097998,3.0565763953745706,61.051892125995764
2024-07-17,10.723252779957084,1.3374032821292117,0.0,8.439002738807378,20.16553406994509,9.99862328515926,2.8425107508164653,3.4218247209962076,1.0590806349263242,3.0565763953745706,61.04380865811159
2024-07-18,10.705456618103563,1.3441708366368896,0.0,8.440193327100395,20.16553406994509,9.99862328515926,2.8425107508164653,3.422576671497061,1.0714878181904002,3.0565763953745706,61.047129772823695
2024-07-19,10.705456618103563,1.3446094744290538,0.0,8.439002738807378,20.16553406994509,1.8972339140516505,10.943900121924074,3.422576671497061,1.0709238553147604,3.0565763953745706,61.04581385944719
2024-07-22,25.46380111072175,1.368208187647493,0.0,8.439002738807378,5.377174219834515,1.9164713143651417,10.943900121924074,3.422576671497061,1.0462348138700843,3.0565763953745706,61.03394557404207
2024-07-23,25.233516269835494,1.382620572247177,0.0,8.440130664558657,5.377174219834515,1.9237401692067213,10.943900121924074,3.4223260213301097,1.0466107891205108,3.0565763953745706,60.82659522343184
2024-07-24,25.233516269835494,1.3876335755861975,0.0,8.440130664558657,5.377174219834515,1.9310090240483013,10.943900121924074,3.4223260213301097,1.0484906653726433,3.0565763953745706,60.84075695786456
2024-07-25,25.233516269835494,1.3881348759200995,0.0,8.440130664558657,5.377174219834515,1.9310090240483013,10.943900121924074,3.4223260213301097,1.0372615378932373,3.0565763953745706,60.830029130719055
2024-07-26,25.233516269835494,1.3879468882948862,0.0,8.441195927768199,5.377174219834515,1.9315103243822032,10.943900121924074,3.4239552474152917,1.0439538973508298,3.0565763953745706,60.83972929218007
2024-07-29,25.233516269835494,1.3946267152441312,0.0,8.439942676933445,5.377174219834515,1.9315103243822032,10.943900121924074,3.4222006962466343,1.045207148185585,3.0565763953745706,60.84465456796065
2024-07-30,25.233516269835494,1.3995895885497613,0.0,8.43919072643259,5.377174219834515,1.9315103243822032,10.943900121924074,3.421448745745781,1.0403570674550826,3.0565763953745706,60.84326345953407
2024-07-31,25.20519280097003,1.4034746661375024,0.0,8.43919072643259,5.377174219834515,1.9315103243822032,10.943900121924074,3.4215740708292564,1.0411090179559357,3.0565763953745706,60.819702343840675
2024-08-01,25.13200295222033,1.4119967718138373,0.0,8.43919072643259,5.377174219834515,1.9315103243822032,10.943900121924074,3.4211980955788306,1.0414849932063623,3.0565763953745706,60.75503460076731
2024-08-02,25.14704196223739,1.4028480407201247,0.0,8.43919072643259,5.377174219834515,1.9315103243822032,10.943900121924074,3.4211980955788306,1.0401440148131742,3.0565763953745706,60.759583901297475
2024-08-05,25.1367653053924,1.402284077844485,0.0,8.439065401349115,5.377174219834515,1.9315103243822032,10.943900121924074,3.4205714701614527,1.0393920643123211,3.0565763953745706,60.74723938057514
2024-08-06,25.18814858961736,1.385553179200504,9.542627831076011,8.438438775931738,5.377174219834515,1.9315103243822032,1.4012722908480622,3.414242553445939,1.0399560271879609,3.0565763953745706,60.77550018689887
2024-08-07,25.20437818792744,1.3831720026144694,9.542627831076011,8.43520538877807,5.377174219834515,1.9649094591284277,1.4012722908480622,3.4128639775277088,1.065371954116795,3.0514380669520746,60.838413378803565
2024-08-08,25.122854221126616,1.3618040758818941,9.542627831076011,8.43520538877807,5.377174219834515,1.9661627099631829,1.4012722908480622,3.4123626771938067,1.0341033457896545,3.0501848161173193,60.703751576609136
2024-08-09,25.122854221126616,1.3620547260488451,9.542627831076011,8.435017401152855,5.377174219834515,1.968418561465742,1.4012722908480622,3.4123626771938067,1.037693909431228,3.0501848161173193,60.70966065429501
2024-08-12,25.128368524799537,1.360613487588877,9.542627831076011,8.434766750985904,5.377174219834515,1.968418561465742,1.4012722908480622,3.413051965152922,1.0927324250408352,3.0501848161173193,60.76921087290973
2024-08-13,25.137705243518464,1.3588965339452623,9.542627831076011,8.432197586774658,5.377174219834515,1.9662253725049206,1.4012722908480622,3.414179890904202,1.078382702982889,3.048806240199089,60.75746791258807
2024-08-14,25.289348594523837,1.3656014259112024,9.542627831076011,8.433876942893228,5.376547594417137,1.9597084681641939,1.4012722908480622,3.4110467638173136,1.0509991722434893,3.048806240199089,60.87983532409357
2024-08-15,25.374068350953284,1.3940502198601439,9.542627831076011,8.433876942893228,5.376547594417137,1.9590191802050787,1.4012722908480622,3.4110467638173136,1.0708423940105012,3.048806240199089,61.01215780827985
2024-08-16,24.871389441132997,1.3901651422724028,9.542627831076011,8.433124992392376,5.376547594417137,2.2905040259978113,1.7258642570496419,3.4112347514425267,1.0703410936765991,3.0488049869482543,61.16060411640576
2024-08-19,24.330423718310946,1.3845255135160046,9.542627831076011,8.434503568310607,5.376547594417137,2.9178187313344934,1.7258642570496419,3.4087282497730165,1.0688559914374143,3.0488049869482543,61.238700442173524
2024-08-20,23.6880700029572,1.3850894763916446,9.542627831076011,8.429239914804635,5.375419668665858,3.4397977040100067,1.8587088455336858,3.4087909123147546,1.0610231737201947,3.0488049869482543,61.23757251642225
2024-08-21,23.093903782199792,1.386217402142924,9.542627831076011,8.42654542550991,5.375419668665858,3.439171078592629,2.499120022093559,3.4087407822813645,1.1131584084460082,3.0488049869482543,61.33370938795631
2024-08-22,22.159605284889842,1.3880346158533192,9.542627831076011,8.42660808805165,5.375419668665858,3.440486991969122,3.4459510277510623,3.4087407822813645,1.1171688111172247,3.0488049869482543,61.3534480886037
2024-08-23,21.229442515334583,1.3835855753899384,9.542627831076011,8.426232112801223,5.375419668665858,4.343454218410195,3.4835485527937164,3.4087407822813645,1.116855498408536,3.0488049869482543,61.358711742109676
2024-08-26,22.602754780059257,1.3897265044802387,9.542627831076011,8.425292174675155,5.375419668665858,5.2088865823503525,3.4835485527937164,3.409618057865693,1.1162711200767979,3.0488049869482543,63.60295025899133
2024-08-27,21.490619989297553,1.390666442606305,9.542627831076011,8.425292174675155,5.375419668665858,6.30479177480198,3.4835485527937164,3.4089914324483153,1.1200308725810633,3.0488049869482543,63.590793725894216
2024-08-28,20.48281833052921,1.3866560399350885,9.542627831076011,8.425292174675155,5.375419668665858,7.3251886044596075,3.4835485527937164,3.4114979341178255,1.1200308725810633,3.0488049869482543,63.60188499578179
2024-08-29,19.317044404039983,1.3902904673558785,9.542627831076011,8.42378827367345,5.375419668665858,8.120000283861314,3.84824454570746,3.4089914324483153,1.1200308725810633,3.0488049869482543,63.59524276635759
2024-08-30,18.276846211193227,1.3920450185245357,9.542627831076011,8.422472360296958,5.375419668665858,9.165587455297523,3.84824454570746,3.408364807030938,1.127049077255692,3.0488049869482543,63.60746196199645
2024-09-02,17.274245543389117,1.3924836563166998,9.542627831076011,8.422535022838694,5.375419668665858,10.212741190277173,3.84824454570746,3.408364807030938,1.1220360739166717,3.0488049869482543,63.64750332616688
2024-09-03,15.950812661887698,1.3916815757824565,9.542627831076011,8.421532422170891,5.375419668665858,11.244291952364124,4.180105366750619,3.408364807030938,1.1220987364584094,3.0488049869482543,63.68574000913526
2024-09-04,15.712695003284221,1.3899270246137994,9.542627831076011,8.421532422170891,5.375419668665858,11.244291952364124,4.421982777858361,3.408364807030938,1.1220987364584094,3.0488049869482543,63.68774521047087
2024-09-05,15.714198904285928,1.3676818222968958,9.542627831076011,8.421657747254367,5.375419668665858,11.246798454033634,4.421982777858361,3.408364807030938,1.1220987364584094,3.0488049869482543,63.669635735908656
2024-09-09,15.695400141764601,1.3538334005728516,9.542627831076011,8.421657747254367,5.375419668665858,11.247362416909274,4.421982777858361,3.408364807030938,1.1220987364584094,3.0488049869482543,63.63755251453892
2024-09-10,15.72027717083449,1.3538334005728516,9.542627831076011,8.421657747254367,5.375419668665858,11.245545203198878,4.421982777858361,3.407988831780511,1.1224747117088358,3.0488049869482543,63.66061232989841
2024-09-11,15.717081381205865,1.355186911474387,9.542627831076011,8.421657747254367,5.375419668665858,11.244291952364124,4.421982777858361,3.407988831780511,1.1224747117088358,3.0488049869482543,63.65751680033658
2024-09-12,15.721217108960555,1.3514271589701217,9.542627831076011,8.421532422170891,5.375419668665858,11.244291952364124,4.421982777858361,3.4093047451570038,1.1220360739166717,3.057389755166327,63.66722949430592
2024-09-13,15.69878391901844,1.3495096851929465,9.542627831076011,8.421532422170891,5.375419668665858,11.244291952364124,4.421982777858361,3.4093047451570038,1.1220486064250192,3.0592696314184593,63.64477123934711
2024-09-16,15.717332031372816,1.3500360505435434,9.542627831076011,8.421507357154196,5.375419668665858,11.244291952364124,4.421982777858361,3.4093047451570038,1.1220486064250192,3.067603749469581,63.67215477008651
2024-09-17,15.704548872858314,1.3502240381687567,9.542627831076011,8.421507357154196,5.375419668665858,11.244291952364124,4.421982777858361,3.407988831780511,1.1220486064250192,3.087217125033499,63.67785706138464
2024-09-19,15.72027717083449,1.3502240381687567,9.542627831076011,8.421507357154196,5.375419668665858,11.244291952364124,4.421982777858361,3.407988831780511,1.14590585275816,3.087217125033499,63.71744260569396
2024-09-20,15.695212154139387,1.3444590843288833,9.542627831076011,8.421256706987243,5.375419668665858,11.244291952364124,4.421982777858361,3.407988831780511,1.14590585275816,3.087217125033499,63.68636198499203
2024-09-23,15.714136241744189,1.3396340686150758,9.542627831076011,8.421256706987243,5.375419668665858,11.244291952364124,4.421982777858361,3.407988831780511,1.14590585275816,3.087217125033499,63.70046105688304
2024-09-24,15.730992465471646,1.3372528920290412,9.542627831076011,8.421256706987243,5.375419668665858,11.245545203198878,4.421982777858361,3.407988831780511,1.1479894073359571,3.090475577203862,63.721531361607376
2024-09-25,15.705927448776544,1.3372528920290412,9.542627831076011,8.421256706987243,5.375419668665858,11.245545203198878,4.421982777858361,3.407988831780511,1.1479894073359571,3.090475577203862,63.696466344912274
2024-09-26,15.705927448776544,1.3370022418620902,9.542627831076011,8.421156446920463,5.375419668665858,11.246171828616257,4.421982777858361,3.407487531446609,1.1780548948617326,3.090475577203862,63.72630624728779
2024-09-27,15.705927448776544,1.3313124830723018,9.542627831076011,8.421156446920463,5.375419668665858,11.246171828616257,4.421982777858361,3.407487531446609,1.179220418138055,3.090475577203862,63.72178201177432
2024-09-30,15.706178098943496,1.3314378081557772,9.542627831076011,8.422409697755219,5.375419668665858,11.247425079451013,4.421982777858361,3.4087407822813645,1.177904504761562,3.090475577203862,63.72460182615253
2024-10-02,15.705927448776544,1.3266754549837079,9.542627831076011,8.422359567721829,5.375419668665858,11.247111766742321,4.421982777858361,3.408715717264669,1.1829175081005827,3.090475577203862,63.72421331839375
2024-10-03,15.705927448776544,1.312513720550975,9.542627831076011,8.421507357154196,5.375419668665858,11.249054305536193,4.421982777858361,3.4093423426820464,1.1763993505090211,3.090475577203862,63.70525038001307
2024-10-04,15.706178098943496,1.3018610884555561,9.542627831076011,8.424013858823706,5.375419668665858,11.250307556370949,4.421982777858361,3.4073371413464386,1.2154327626305792,3.090475577203862,63.735636361374816
