date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MONMONKEY GROUP SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,WEALTH LINK SECURITIES LTD
2024-08-14,2017900000.0,108964733.0,429008100.0,156370011.0,272175902.0,83861837.0,0.0,0.0,672960010.0,0.0
2024-08-16,1984550000.0,110924733.0,0.0,182765011.0,272190902.0,85405177.0,243271730.0,137711000.0,672900010.0,0.0
2024-08-19,1941385000.0,110474733.0,0.0,232820011.0,271990902.0,85286677.0,0.0,0.0,673010010.0,0.0
2024-08-20,1890130000.0,110519733.0,428918100.0,274470011.0,271995902.0,84661677.0,0.0,148311000.0,672590010.0,0.0
2024-08-21,1842720000.0,110609733.0,0.0,274420011.0,271991902.0,88821677.0,0.0,199411000.0,672375010.0,0.0
2024-08-22,1768170000.0,110754733.0,0.0,274525011.0,0.0,89141677.0,0.0,274961000.0,672380010.0,0.0
2024-08-23,1693950000.0,110399733.0,0.0,346575011.0,0.0,89116677.0,0.0,277961000.0,672350010.0,0.0
2024-08-26,1803530000.0,110889733.0,0.0,415630011.0,272061902.0,89070048.0,0.0,0.0,672275010.0,0.0
2024-08-27,1714790000.0,110964733.0,0.0,503075011.0,272011902.0,89370048.0,0.0,0.0,0.0,0.0
2024-08-29,1541355000.0,110934733.0,0.0,647915011.0,272011902.0,0.0,0.0,307061000.0,672155010.0,0.0
2024-08-30,1458355000.0,111074733.0,0.0,731345011.0,271961902.0,89930048.0,0.0,0.0,672050010.0,0.0
2024-09-02,1378355000.0,111109733.0,0.0,814900011.0,0.0,89530048.0,0.0,0.0,672055010.0,0.0
2024-09-03,1272755000.0,111045733.0,0.0,897210011.0,0.0,89535048.0,0.0,333541000.0,671975010.0,0.0
2024-09-12,1254435000.0,107833733.0,0.0,0.0,272036902.0,89530048.0,243956730.0,0.0,671975010.0,0.0
2024-09-24,1255215000.0,106702733.0,0.0,897310011.0,0.0,91600929.0,246596730.0,0.0,0.0,0.0
2024-09-26,0.0,106682733.0,0.0,897360011.0,271891902.0,93999929.0,0.0,0.0,671945010.0,0.0
2024-09-30,1253235000.0,106238733.0,0.0,897460011.0,271991902.0,93987929.0,0.0,0.0,672045010.0,0.0
2024-10-02,1253215000.0,105858733.0,0.0,897435011.0,271989902.0,94387929.0,0.0,0.0,672041010.0,0.0
2024-10-03,0.0,104728733.0,0.0,897590011.0,272039902.0,93867829.0,0.0,0.0,671973010.0,0.0
2024-10-04,1253235000.0,103878733.0,0.0,897690011.0,271879902.0,96982402.0,0.0,0.0,672173010.0,0.0
2024-10-08,0.0,103133733.0,0.0,897530011.0,271994902.0,97133850.0,244391730.0,0.0,671984010.0,0.0
2024-10-09,1256415000.0,102908733.0,428913100.0,897820011.0,273339902.0,99175783.0,244361730.0,0.0,672474010.0,0.0
2024-10-10,1272455000.0,101118733.0,0.0,897810011.0,272360902.0,97170610.0,0.0,0.0,672318010.0,0.0
2024-10-14,1272445000.0,100389733.0,0.0,0.0,272572902.0,97190610.0,0.0,0.0,672323010.0,0.0
2024-10-24,1276355000.0,101865733.0,0.0,897630011.0,271047902.0,97375610.0,0.0,0.0,672410010.0,0.0
2024-10-31,1279370000.0,110815733.0,0.0,0.0,271037902.0,97722610.0,0.0,0.0,672140010.0,0.0
2024-11-01,1669370000.0,110950733.0,0.0,897540011.0,271087902.0,97727610.0,0.0,0.0,671940010.0,0.0
2024-11-04,1671960000.0,110155733.0,0.0,0.0,271086902.0,100403133.0,244161730.0,0.0,671945010.0,0.0
2024-11-05,1680260000.0,109625733.0,0.0,0.0,270001902.0,100343133.0,0.0,0.0,671939010.0,0.0
2024-11-14,1234170000.0,473950733.0,0.0,897385011.0,0.0,188375810.0,0.0,351116000.0,672191010.0,0.0
2024-11-15,1235605000.0,473940733.0,908903100.0,417200011.0,268986902.0,0.0,0.0,351109000.0,672181010.0,0.0
2024-11-18,1237035000.0,475245563.0,428903100.0,416950011.0,0.0,0.0,0.0,0.0,672151010.0,0.0
2024-11-19,1243890000.0,474185563.0,0.0,416700011.0,268996902.0,188250810.0,0.0,0.0,672066010.0,0.0
2024-11-22,1247115000.0,954335563.0,0.0,0.0,269000902.0,188310810.0,0.0,0.0,671936010.0,0.0
2024-11-27,1250615000.0,954210563.0,0.0,416655011.0,0.0,189052237.0,0.0,0.0,671941010.0,0.0
2024-12-02,1256615000.0,954620563.0,0.0,416660011.0,268926902.0,189057237.0,0.0,0.0,0.0,0.0
2024-12-03,1258615000.0,954760563.0,0.0,416661011.0,268911902.0,188957237.0,0.0,0.0,671916010.0,0.0
2024-12-05,1261865000.0,955534563.0,428853100.0,0.0,267531902.0,194748067.0,0.0,0.0,671711010.0,0.0
2024-12-06,1266215000.0,956544563.0,0.0,416586011.0,267451902.0,193341567.0,0.0,0.0,671631010.0,0.0
2024-12-09,1269215000.0,956601563.0,0.0,416585011.0,267391902.0,197723247.0,0.0,0.0,671601010.0,0.0
2024-12-13,1274375000.0,957362563.0,0.0,0.0,267166902.0,200145765.0,0.0,0.0,674098930.0,0.0
2024-12-30,1282375000.0,955797964.0,0.0,0.0,266966902.0,201590037.0,0.0,0.0,674083930.0,0.0
2025-01-14,1223375000.0,960036954.0,428843100.0,416344011.0,266546902.0,275840626.0,0.0,0.0,673534930.0,0.0
2025-01-16,1226375000.0,960561954.0,0.0,0.0,266506902.0,268303130.0,0.0,0.0,673550102.0,0.0
2025-01-17,1227375000.0,960586954.0,0.0,415739011.0,266486902.0,266680830.0,0.0,0.0,0.0,0.0
2025-02-05,1238375000.0,963806954.0,429218100.0,0.0,266096902.0,0.0,244181730.0,0.0,0.0,0.0
2025-02-06,1239375000.0,965748954.0,429418100.0,415464011.0,265476902.0,266493789.0,244161730.0,0.0,0.0,0.0
2025-02-07,1240375000.0,966183954.0,429468100.0,415484011.0,0.0,266498789.0,0.0,0.0,0.0,0.0
2025-02-10,1241375000.0,966968954.0,0.0,415504011.0,265436902.0,266218789.0,0.0,0.0,673530102.0,0.0
2025-02-19,1247375000.0,967604954.0,429473100.0,0.0,265303902.0,265193789.0,0.0,0.0,673640102.0,0.0
2025-02-20,1248375000.0,969499954.0,0.0,0.0,265388902.0,263990789.0,0.0,0.0,673739102.0,0.0
2025-02-21,1249375000.0,969844954.0,0.0,415594011.0,265538902.0,263585789.0,244157730.0,0.0,673799102.0,0.0
2025-02-24,1244810000.0,970359954.0,429773100.0,0.0,0.0,263840789.0,0.0,0.0,673999102.0,0.0
2025-02-25,1246375000.0,970352954.0,429873100.0,0.0,0.0,264172160.0,244177730.0,0.0,0.0,0.0
2025-02-27,1247375000.0,970581954.0,430858100.0,0.0,0.0,264700160.0,0.0,0.0,674029102.0,0.0
2025-03-04,0.0,970251954.0,431448100.0,0.0,265387902.0,264769630.0,0.0,0.0,674114102.0,0.0
2025-03-05,1252375000.0,968691954.0,0.0,415614011.0,265337902.0,264554630.0,244237730.0,0.0,673424102.0,0.0
2025-03-11,1259375000.0,966741954.0,431408100.0,0.0,265237902.0,262964630.0,0.0,0.0,673122102.0,0.0
2025-03-17,1530875000.0,967900954.0,0.0,415599011.0,264237902.0,263264630.0,244197730.0,0.0,672312102.0,0.0
2025-03-25,1534375000.0,965219954.0,0.0,415654011.0,263747902.0,0.0,0.0,0.0,672342102.0,0.0
2025-03-26,1534775000.0,964849954.0,431398100.0,0.0,0.0,263380630.0,0.0,0.0,672372102.0,0.0
2025-04-01,1536375000.0,964344954.0,431293100.0,415704011.0,0.0,0.0,0.0,0.0,672422102.0,0.0
2025-04-09,1540140000.0,963835954.0,431288100.0,415694011.0,0.0,260997259.0,0.0,0.0,672470102.0,0.0
2025-04-28,1547875000.0,961840954.0,0.0,415724011.0,262437902.0,258738259.0,0.0,0.0,672355102.0,0.0
