date,HEAD & SHOULDERS SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUANTA SECURITIES (HONG KONG) CO LTD,KGI ASIA LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,MONMONKEY GROUP SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,WEALTH LINK SECURITIES LTD
2024-04-10,0.0,1.230395737919496,0.09526084920057244,10.00876229746507,3.394917425574015,0.9986538926777708,0.0,7.379466760255261,8.369685435137072,0.0
2024-04-11,0.0,1.2287665118343143,0.0,9.999939411588393,0.0,0.9987792177612463,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.2289544994595276,0.0,9.997432909918883,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.2302704128360205,0.0,0.0,3.39361404470587,0.9988418803029842,3.0774680867899384,0.0,0.0,0.0
2024-04-16,0.0,1.230483465477929,0.0,0.0,0.0,0.9987792177612463,0.0,0.0,8.369936085304023,0.0
2024-04-17,4.894508472594436,1.2175875143882986,0.11719273880878728,9.996555634334554,3.393551382164132,0.9972753167595402,0.0,0.0,8.369434784970121,0.0
2024-04-18,0.0,1.2151060777354834,0.0,9.996492971792817,3.3928620942050167,0.9971499916760647,0.0,0.0,8.369372122428382,0.0
2024-04-19,0.0,1.2164846536537142,0.11913527760265773,0.0,3.392824496679974,0.9983961240460782,0.0,0.0,0.0,0.0
2024-04-22,4.894383147510959,1.2166099787371896,0.0,0.0,3.392573846513023,0.0,0.0,0.0,0.0,0.0
2024-04-23,4.894633797677911,1.2137901643589906,5.320126241836461,0.0,3.3928871592217114,0.995250464450843,0.0,2.178475796021458,8.372003949181368,0.0
2024-04-24,0.0,1.2139154894424662,0.0,0.0,0.0,0.9976316410368777,0.0,0.0,8.37225459934832,0.0
2024-04-25,0.0,1.2156700406111232,6.761364701804864,0.0,3.393012484305187,1.0040952822171272,0.0,0.7372373360530547,8.372379924431794,0.0
2024-04-26,4.894383147510959,1.2154068579358248,6.764059191099587,0.0,3.3906939702608905,1.004355331765339,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.2156575081027758,0.0,0.0,0.0,1.0044806568488145,0.0,0.0,8.37143998630573,0.0
2024-04-30,0.0,1.214278932184545,0.0,0.0,0.0,1.0046059819322901,0.0,0.0,8.367680233801462,0.0
2024-05-02,0.0,1.215845495727989,0.0,0.0,3.390656372735848,1.0052952698914053,0.0,0.0,0.0,0.0
2024-05-03,0.0,1.215544715527648,6.766565692769098,0.0,0.0,1.0055960500917467,0.0,0.0,0.0,0.0
2024-05-06,0.0,1.2166726412789275,6.76763095597864,0.0,3.393162874405358,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.2172366041545672,6.768758881729919,0.0,3.3929748867801446,1.0050947497578444,0.0,0.0,0.0,0.0
2024-05-08,0.0,1.2169859539876162,0.0,0.0,3.3929498217634495,0.9737634788889662,0.0,0.0,0.0,0.0
2024-05-09,0.0,0.0,6.770137457648151,0.0,3.3930751468469253,0.9730115283881131,0.0,0.0,8.367617571259725,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.9496133353032349,0.0,0.0,8.36887082209448,0.0
2024-05-13,0.0,1.2167353038206652,0.0,0.0,0.0,0.8991699892043407,0.0,0.0,8.369046277211346,0.0
2024-05-14,0.0,0.0,6.769911872497894,0.0,3.3929748867801446,0.8990446641208651,0.0,0.0,8.368983614669608,0.0
2024-05-17,0.0,1.2119729506485957,14.038766714077669,0.0,3.392912224238407,0.888452413650665,0.0,0.0,8.365662499957507,0.0
2024-05-20,0.0,1.2123489258990223,14.039643989661995,0.0,0.0,0.913705417970981,0.0,0.0,0.0,0.0
2024-05-21,0.0,1.2126998361327537,0.0,0.0,0.0,0.9134547678040299,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,9.997683560085836,3.392410923904505,0.9111989163014707,3.0774555542815913,0.0,0.0,0.0
2024-05-23,0.0,1.2142037371344598,14.040019964912423,0.0,0.0,0.9298998124651117,0.0,0.0,8.365599837415768,0.0
2024-05-24,0.0,0.0,14.041398540830654,9.997645962560792,0.0,0.9352887910545588,0.0,0.0,8.365975812666196,0.0
2024-05-27,0.0,1.2132637990083934,14.042025166248031,0.0,0.0,0.0,3.075450352945983,0.7371120109695792,8.36616380029141,0.0
2024-05-28,11.28596240476214,1.2143290622179355,14.042401141498459,0.0,0.0,0.0,3.0655496713514174,0.7370493484278415,0.0,0.0
2024-05-29,0.0,1.215143675260526,0.0,0.0,0.0,0.0,3.0643590830584,0.0,0.0,0.0
2024-05-30,0.0,1.2163969260952814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.216208938470068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.2178381645552496,0.0,0.0,0.0,0.0,0.0,0.0,8.366289125374884,0.0
2024-06-04,0.0,1.2168906818591583,0.0,0.0,0.0,0.0,3.0516385870856357,0.0,0.0,0.0
2024-06-05,11.223299863024383,1.219296923461888,0.0,9.997620897544095,0.0,0.9364167168058383,0.0,0.0,8.366251527849842,0.0
2024-06-06,0.0,1.2234953137583178,0.0,9.997620684491455,3.3923983913961573,0.9379832803492822,0.0,0.0,0.0,0.0
2024-06-07,11.160637321286625,1.2290096174312404,14.050108634132203,0.0,0.0,0.963048297044385,0.0,0.0,8.366439515475054,0.0
2024-06-11,11.035312237811114,1.2295735803068801,14.047163494670528,0.0,3.3927743666465835,0.9669472731838833,0.0,0.0,8.367003478350695,0.0
2024-06-12,10.9099871543356,1.2657925294313035,14.0524271481765,0.0,3.4001685465716394,0.9591144554666636,3.0541450887551456,0.0,8.37076323085496,0.0
2024-06-13,10.847324612597843,1.2796409511553477,14.052615135801712,10.001443099537457,3.402173747907247,0.9774119176540885,3.0575915285507222,0.0,8.371640506439288,0.0
2024-06-14,10.72199952912233,1.284215316702204,14.0524271481765,9.99862328515926,3.4076880515801697,0.9843674597869796,0.0,0.0,8.428287444170222,0.0
2024-06-17,10.659336987384574,1.2918601467942101,14.062139842145852,0.0,3.4256095385171688,0.9921297320147109,0.0,0.0,8.43442837326052,0.0
2024-06-18,0.0,1.2906068959594552,14.0524271481765,0.0,3.425860188684119,0.9876885744990807,3.0578421787176735,0.0,8.434491035802258,0.0
2024-06-19,0.0,1.2976251006340838,21.571932156707298,0.0,3.424606937849364,0.977850555446253,0.0,0.0,8.436370912054391,0.0
2024-06-20,0.0,1.2966851625080176,0.0,0.0,3.425233563266742,0.9360746921205252,0.0,0.0,8.436934874930031,0.0
2024-06-21,0.0,1.2945546360889337,21.59925302490496,0.0,3.423353687014609,0.9296831128632742,0.0,0.0,8.436370912054391,0.0
2024-06-24,0.0,1.2958078869236889,21.60514330382831,0.0,0.0,0.9249207596912047,0.0,0.0,8.43975468930823,0.0
2024-06-25,10.736725226430703,1.2949306113393602,21.606709867371755,0.0,0.0,0.924043484106876,0.0,0.0,8.440381314725608,0.0
2024-06-26,0.0,1.294178660838507,21.606772529913492,0.0,3.4237296622650355,0.9252967349416311,3.056714252966394,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.9315629891154068,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.2929254100037522,0.0,0.0,0.0,0.8994797677456754,0.0,0.0,0.0,0.0
2024-07-02,10.74161290468625,1.2936773605046052,0.0,0.0,0.0,0.8979930488129139,0.0,0.0,0.0,0.0
2024-07-03,10.851961640686438,1.3022621287226779,0.0,0.0,3.4224764114302806,0.8957701452748003,0.0,0.0,8.436496237137867,0.0
2024-07-04,10.808661824345647,1.3136667113189495,0.0,0.0,0.0,0.9270011560768981,0.0,0.0,0.0,0.0
2024-07-05,10.769309748134337,1.3218128417448578,0.0,0.0,3.424481612765889,0.9599810784188969,0.0,0.0,8.437749487972622,0.0
2024-07-08,10.755273338785079,1.3226901173291865,0.0,0.0,0.0,0.9609210165449631,3.0565763953745706,1.4012722908480622,0.0,0.0
2024-07-09,10.750072347820845,1.3268258450838784,0.0,0.0,3.4218247209962076,1.0007117305484388,0.0,0.0,0.0,0.0
2024-07-10,0.0,1.326700520000403,0.0,0.0,0.0,1.0000224425893234,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.9972527582445146,0.0,0.0,0.0,0.0
2024-07-12,10.750009685279108,1.3261240246164157,20.16553406994509,0.0,3.4202581574527637,0.9933676806567737,0.0,2.8425107508164653,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.0,1.0664748148513794,0.0,0.0,0.0,0.0
2024-07-16,10.740296991309755,1.3311370279554362,0.0,0.0,0.0,1.0592059600097998,0.0,0.0,0.0,0.0
2024-07-17,10.723252779957084,1.3374032821292117,0.0,0.0,3.4218247209962076,1.0590806349263242,0.0,0.0,8.439002738807378,0.0
2024-07-18,10.705456618103563,1.3441708366368896,0.0,0.0,3.422576671497061,1.0714878181904002,0.0,0.0,8.440193327100395,0.0
2024-07-19,0.0,1.3446094744290538,0.0,1.8972339140516505,0.0,1.0709238553147604,0.0,10.943900121924074,8.439002738807378,0.0
2024-07-22,25.46380111072175,1.368208187647493,5.377174219834515,1.9164713143651417,0.0,1.0462348138700843,0.0,0.0,0.0,0.0
2024-07-23,25.233516269835494,1.382620572247177,0.0,1.9237401692067213,3.4223260213301097,1.0466107891205108,0.0,0.0,8.440130664558657,0.0
2024-07-24,0.0,1.3876335755861975,0.0,1.9310090240483013,0.0,1.0484906653726433,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.3881348759200995,0.0,0.0,0.0,1.0372615378932373,0.0,0.0,0.0,0.0
2024-07-26,0.0,1.3879468882948862,0.0,1.9315103243822032,3.4239552474152917,1.0439538973508298,0.0,0.0,8.441195927768199,0.0
2024-07-29,0.0,1.3946267152441312,0.0,0.0,3.4222006962466343,1.045207148185585,0.0,0.0,8.439942676933445,0.0
2024-07-30,0.0,1.3995895885497613,0.0,0.0,3.421448745745781,1.0403570674550826,0.0,0.0,8.43919072643259,0.0
2024-07-31,25.20519280097003,1.4034746661375024,0.0,0.0,3.4215740708292564,1.0411090179559357,0.0,0.0,0.0,0.0
2024-08-01,25.13200295222033,1.4119967718138373,0.0,0.0,3.4211980955788306,1.0414849932063623,0.0,0.0,0.0,0.0
2024-08-02,25.14704196223739,1.4028480407201247,0.0,0.0,0.0,1.0401440148131742,0.0,0.0,0.0,0.0
2024-08-05,25.1367653053924,1.402284077844485,0.0,0.0,3.4205714701614527,1.0393920643123211,0.0,0.0,8.439065401349115,0.0
2024-08-06,25.18814858961736,1.385553179200504,0.0,0.0,3.414242553445939,1.0399560271879609,0.0,1.4012722908480622,8.438438775931738,9.542627831076011
2024-08-07,25.20437818792744,1.3831720026144694,0.0,1.9649094591284277,3.4128639775277088,1.065371954116795,3.0514380669520746,0.0,8.43520538877807,0.0
2024-08-08,25.122854221126616,1.3618040758818941,0.0,1.9661627099631829,3.4123626771938067,1.0341033457896545,3.0501848161173193,0.0,0.0,0.0
2024-08-09,0.0,1.3620547260488451,0.0,1.968418561465742,0.0,1.037693909431228,0.0,0.0,8.435017401152855,0.0
2024-08-12,25.128368524799537,1.360613487588877,0.0,0.0,3.413051965152922,1.0927324250408352,0.0,0.0,8.434766750985904,0.0
2024-08-13,25.137705243518464,1.3588965339452623,0.0,1.9662253725049206,3.414179890904202,1.078382702982889,3.048806240199089,0.0,8.432197586774658,0.0
2024-08-14,25.289348594523837,1.3656014259112024,5.376547594417137,1.9597084681641939,3.4110467638173136,1.0509991722434893,0.0,0.0,8.433876942893228,0.0
2024-08-15,25.374068350953284,1.3940502198601439,0.0,1.9590191802050787,0.0,1.0708423940105012,0.0,0.0,0.0,0.0
2024-08-16,24.871389441132997,1.3901651422724028,0.0,2.2905040259978113,3.4112347514425267,1.0703410936765991,3.0488049869482543,1.7258642570496419,8.433124992392376,0.0
2024-08-19,24.330423718310946,1.3845255135160046,0.0,2.9178187313344934,3.4087282497730165,1.0688559914374143,0.0,0.0,8.434503568310607,0.0
2024-08-20,23.6880700029572,1.3850894763916446,5.375419668665858,3.4397977040100067,3.4087909123147546,1.0610231737201947,0.0,1.8587088455336858,8.429239914804635,0.0
2024-08-21,23.093903782199792,1.386217402142924,0.0,3.439171078592629,3.4087407822813645,1.1131584084460082,0.0,2.499120022093559,8.42654542550991,0.0
2024-08-22,22.159605284889842,1.3880346158533192,0.0,3.440486991969122,0.0,1.1171688111172247,0.0,3.4459510277510623,8.42660808805165,0.0
2024-08-23,21.229442515334583,1.3835855753899384,0.0,4.343454218410195,0.0,1.116855498408536,0.0,3.4835485527937164,8.426232112801223,0.0
2024-08-26,22.602754780059257,1.3897265044802387,0.0,5.2088865823503525,3.409618057865693,1.1162711200767979,0.0,0.0,8.425292174675155,0.0
2024-08-27,21.490619989297553,1.390666442606305,0.0,6.30479177480198,3.4089914324483153,1.1200308725810633,0.0,0.0,0.0,0.0
2024-08-28,20.48281833052921,1.3866560399350885,0.0,7.3251886044596075,3.4114979341178255,0.0,0.0,0.0,0.0,0.0
2024-08-29,19.317044404039983,1.3902904673558785,0.0,8.120000283861314,3.4089914324483153,0.0,0.0,3.84824454570746,8.42378827367345,0.0
2024-08-30,18.276846211193227,1.3920450185245357,0.0,9.165587455297523,3.408364807030938,1.127049077255692,0.0,0.0,8.422472360296958,0.0
2024-09-02,17.274245543389117,1.3924836563166998,0.0,10.212741190277173,0.0,1.1220360739166717,0.0,0.0,8.422535022838694,0.0
2024-09-03,15.950812661887698,1.3916815757824565,0.0,11.244291952364124,0.0,1.1220987364584094,0.0,4.180105366750619,8.421532422170891,0.0
2024-09-04,15.712695003284221,1.3899270246137994,0.0,0.0,0.0,0.0,0.0,4.421982777858361,0.0,0.0
2024-09-05,15.714198904285928,1.3676818222968958,0.0,11.246798454033634,0.0,0.0,0.0,0.0,8.421657747254367,0.0
2024-09-09,15.695400141764601,1.3538334005728516,0.0,11.247362416909274,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,15.72027717083449,0.0,0.0,11.245545203198878,3.407988831780511,1.1224747117088358,0.0,0.0,0.0,0.0
2024-09-11,15.717081381205865,1.355186911474387,0.0,11.244291952364124,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,15.721217108960555,1.3514271589701217,0.0,0.0,3.4093047451570038,1.1220360739166717,3.057389755166327,0.0,8.421532422170891,0.0
2024-09-13,15.69878391901844,1.3495096851929465,0.0,0.0,0.0,1.1220486064250192,3.0592696314184593,0.0,0.0,0.0
2024-09-16,15.717332031372816,1.3500360505435434,0.0,0.0,0.0,0.0,3.067603749469581,0.0,8.421507357154196,0.0
2024-09-17,15.704548872858314,1.3502240381687567,0.0,0.0,3.407988831780511,0.0,3.087217125033499,0.0,0.0,0.0
2024-09-19,15.72027717083449,0.0,0.0,0.0,0.0,1.14590585275816,0.0,0.0,0.0,0.0
2024-09-20,15.695212154139387,1.3444590843288833,0.0,0.0,0.0,0.0,0.0,0.0,8.421256706987243,0.0
2024-09-23,15.714136241744189,1.3396340686150758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,15.730992465471646,1.3372528920290412,0.0,11.245545203198878,0.0,1.1479894073359571,3.090475577203862,0.0,0.0,0.0
2024-09-25,15.705927448776544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.3370022418620902,0.0,11.246171828616257,3.407487531446609,1.1780548948617326,0.0,0.0,8.421156446920463,0.0
2024-09-27,0.0,1.3313124830723018,0.0,0.0,0.0,1.179220418138055,0.0,0.0,0.0,0.0
2024-09-30,15.706178098943496,1.3314378081557772,0.0,11.247425079451013,3.4087407822813645,1.177904504761562,0.0,0.0,8.422409697755219,0.0
2024-10-02,15.705927448776544,1.3266754549837079,0.0,11.247111766742321,3.408715717264669,1.1829175081005827,0.0,0.0,8.422359567721829,0.0
2024-10-03,0.0,1.312513720550975,0.0,11.249054305536193,3.4093423426820464,1.1763993505090211,0.0,0.0,8.421507357154196,0.0
2024-10-04,15.706178098943496,1.3018610884555561,0.0,11.250307556370949,3.4073371413464386,1.2154327626305792,0.0,0.0,8.424013858823706,0.0
2024-10-07,0.0,1.3031018067819637,0.0,11.250934181788326,0.0,1.2163908478287326,3.0654105605087594,0.0,0.0,0.0
2024-10-08,0.0,1.2925243697366304,0.0,11.24830235503534,3.408778379806407,1.217330785954799,3.062841396297512,0.0,8.42164521474602,0.0
2024-10-09,15.746031475488708,1.2897045553584312,5.37535700612412,11.25193678245613,3.4256346035338634,1.2429213283224396,3.062465421047085,0.0,8.427786143836318,0.0
2024-10-10,15.947052909383434,1.2672713654163144,0.0,11.251811457372654,3.413365277861611,1.217791480961655,0.0,0.0,8.425831072534102,0.0
2024-10-14,15.946927584299955,1.2581351668309495,0.0,0.0,3.4160221696312916,1.218042131128606,0.0,0.0,8.425893735075839,0.0
2024-10-15,0.0,1.2693642943103556,0.0,0.0,3.415959507089554,1.2197340197555255,0.0,0.0,8.429026862162727,0.0
2024-10-16,0.0,1.270241569894684,0.0,11.2505582065379,3.4160848321730297,0.0,0.0,0.0,8.428274911661873,0.0
2024-10-17,15.986154335427793,1.2620954394687758,0.0,11.251247494497015,0.0,1.2190447317964102,0.0,0.0,0.0,0.0
2024-10-18,0.0,1.2629100525113668,0.0,11.2505582065379,3.4169621077573575,0.0,0.0,0.0,8.426921400760339,0.0
2024-10-22,0.0,1.2628473899696289,0.0,11.24830235503534,3.412826380002666,0.0,0.0,0.0,8.427046725843814,0.0
2024-10-23,15.991417988933765,1.264601941138286,0.0,0.0,3.4123877422105013,0.0,3.06121217021233,0.0,0.0,0.0
2024-10-24,15.995929691938882,1.2766331491519354,0.0,11.249555605870096,3.396910094401276,1.2203606451729032,0.0,0.0,8.426984063302076,0.0
2024-10-25,15.997245605315374,1.314042686569376,5.375231681040645,0.0,0.0,0.0,0.0,0.0,8.426921400760339,0.0
2024-10-28,0.0,1.3125387855676698,0.0,11.24830235503534,3.3977247074438663,0.0,0.0,0.0,8.427172050927288,0.0
2024-10-29,0.0,1.3402982915574961,0.0,0.0,3.3954688559413073,1.2226164966754625,0.0,0.0,8.427673351261191,0.0
2024-10-30,16.011407339748107,1.3818435567296288,0.0,0.0,0.0,0.0,0.0,0.0,8.423349635881285,0.0
2024-10-31,16.03371520460675,1.3887990988625198,0.0,0.0,3.3967847693178004,1.2247094255695035,0.0,0.0,8.423600286048236,0.0
2024-11-01,20.92139346015177,1.3904909874894391,0.0,11.248427680118816,3.397411394735178,1.2247720881112412,0.0,0.0,8.421093784378726,0.0
2024-11-04,20.953852656771925,1.380527643353136,0.0,0.0,3.3973988622268303,1.2583031024428066,3.059958919377575,0.0,8.421156446920463,0.0
2024-11-05,21.057872476056605,1.3738854139289336,0.0,0.0,3.383801090669737,1.2575511519419535,0.0,0.0,8.421081251870378,0.0
2024-11-06,19.898615453908107,1.3669298717960428,0.0,0.0,3.383738428127999,2.4166828490069765,0.0,0.0,0.0,0.0
2024-11-07,15.386912448789625,5.891165385262074,0.0,0.0,3.3836757655862617,0.0,0.0,4.403434665503984,0.0,0.0
2024-11-08,0.0,5.913034612328551,0.0,0.0,0.0,2.417058824257403,0.0,0.0,0.0,0.0
2024-11-11,0.0,5.924564520008299,0.0,11.244793252698026,0.0,2.3838185641195007,0.0,0.0,8.4209809918036,0.0
2024-11-12,0.0,5.9367210531054235,0.0,11.238965636316415,0.0,2.3825026507430076,0.0,0.0,0.0,0.0
2024-11-13,15.388416349791331,5.936031765146308,0.0,11.254004646333476,3.3711432572387103,0.0,0.0,0.0,0.0,0.0
2024-11-14,15.467245827297429,5.939791517650574,0.0,11.246485141324944,0.0,2.360821411301744,0.0,4.400364200958834,8.424239443973962,0.0
2024-11-15,15.485229976776166,5.939666192567098,11.390835687865284,5.228562620456008,3.3710805946969726,0.0,0.0,4.400276473400401,8.424114118890486,0.0
2024-11-18,15.503151463713163,5.956018985434233,5.375231681040645,5.22542949336912,0.0,0.0,0.0,0.0,8.42373814364006,0.0
2024-11-19,15.589061808435629,5.942734526585829,0.0,5.222296366282232,3.3712059197804476,2.3592548477583,0.0,0.0,8.422672880430518,0.0
2024-11-20,15.604414131161379,5.940854650333696,0.0,5.221105777989215,0.0,0.0,0.0,0.0,8.421294304512287,0.0
2024-11-21,15.61694663950893,11.959654446786962,0.0,0.0,0.0,2.3596308230087266,0.0,0.0,0.0,0.0
2024-11-22,15.62947914785648,11.960218409662602,0.0,0.0,3.371256049813838,2.3600067982591533,0.0,0.0,8.421043654345336,0.0
2024-11-25,15.642011656204033,11.960406397287816,0.0,0.0,3.3712059197804476,2.36038277350958,0.0,0.0,0.0,0.0
2024-11-26,15.648277910377809,11.959591784245225,0.0,0.0,0.0,2.366666911572767,0.0,0.0,0.0,0.0
2024-11-27,15.67334292707291,11.958651846119157,0.0,5.221732403406593,0.0,2.369298738325753,0.0,0.0,8.421106316887075,0.0
2024-11-28,15.698407943768014,11.956709307325287,0.0,0.0,0.0,2.3697373761179175,0.0,0.0,0.0,0.0
2024-11-29,15.723472960463116,11.968991165505887,0.0,0.0,3.3707672819882837,0.0,0.0,0.0,8.421081251870378,0.0
2024-12-02,15.74853797715822,11.963790174541653,0.0,5.2217950659483305,3.3703286441961198,2.369361400867491,0.0,0.0,0.0,0.0
2024-12-03,15.773602993853322,11.965544725710311,0.0,5.221807598456678,3.370140656570906,2.3681081500327354,0.0,0.0,8.420793004178385,0.0
2024-12-04,15.811200518895976,11.968477332663637,0.0,0.0,3.356229572305124,2.4071847366455508,0.0,0.0,0.0,0.0
2024-12-05,15.814333645982865,11.975244887171316,5.374605055623267,0.0,3.3528457950512855,2.4406817753469863,0.0,0.0,8.418223839967137,0.0
2024-12-06,15.868850057294711,11.987902720602342,0.0,5.220867660330612,3.351843194383481,2.4230548023561553,0.0,0.0,8.417221239299334,0.0
2024-12-09,15.906447582337366,11.988617073578153,0.0,5.220855127822264,3.3510912438826277,2.477968243532454,0.0,0.0,8.416845264048908,0.0
2024-12-10,15.923993094023938,11.988491748494678,0.0,0.0,3.349775330506135,0.0,0.0,0.0,0.0,0.0
2024-12-11,15.949058110719042,11.991060912705926,0.0,0.0,0.0,2.476714992697699,0.0,0.0,8.41682019903221,0.0
2024-12-12,15.961590619066593,11.995083847885489,0.0,0.0,0.0,0.0,0.0,0.0,8.416819196431543,0.0
2024-12-13,15.97111532541073,11.99815431243064,0.0,0.0,3.348271429504429,2.5083284705895474,0.0,0.0,8.448150467300422,0.0
2024-12-16,15.983647833758283,11.996725606479018,0.0,5.2203538274883625,0.0,2.5104589970086315,0.0,0.0,0.0,0.0
2024-12-17,15.996180342105834,11.99415644226777,0.0,5.220103177321411,0.0,2.490770426394628,0.0,0.0,0.0,0.0
2024-12-18,0.0,11.999921396107645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,16.008712850453385,11.981140191630512,0.0,0.0,0.0,2.5092383181630713,0.0,0.0,8.448275792383896,0.0
2024-12-20,16.021245358800936,11.977443101667983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,16.033777867148487,11.977819076918411,0.0,0.0,0.0,2.52830744448698,0.0,0.0,8.447899817133472,0.0
2024-12-27,16.046310375496038,11.978132389627099,0.0,5.218849926486656,0.0,2.5288714073626197,0.0,0.0,0.0,0.0
2024-12-30,16.071375392191143,11.978545962402569,0.0,0.0,3.345764927834919,2.5264288214856823,0.0,0.0,8.447962479675208,0.0
2025-01-02,16.083907900538694,11.976478098525224,0.0,0.0,3.3413158873715383,0.0,0.0,0.0,0.0,0.0
2025-01-03,16.117369697826657,11.97685407377565,0.0,0.0,0.0,0.0,0.0,0.0,8.447899817133472,0.0
2025-01-06,15.159635409906782,11.979861875779061,5.3758583064580225,0.0,0.0,3.4914319642471345,0.0,0.0,0.0,0.0
2025-01-07,15.181567299514997,11.97434757210614,0.0,0.0,0.0,3.491807939497561,0.0,0.0,8.447874752116775,0.0
2025-01-08,15.19409980786255,11.971089119935776,0.0,0.0,0.0,0.0,0.0,0.0,8.447849687100081,0.0
2025-01-09,15.2066323162101,11.975475497857419,0.0,0.0,0.0,3.4746058185397124,0.0,0.0,8.447975012183557,0.0
2025-01-10,15.238903525205044,11.965186308504078,0.0,0.0,3.33987464891157,0.0,0.0,0.0,8.447473711849653,0.0
