date,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-16,78.00792907801419,125.47943262411347,0.0,73.33617021276596,50.646808510638294,0.0,0.0,138.88652482269504,0.0,0.0
2024-05-17,0.0,125.46808510638299,0.0,0.0,50.357446808510645,0.0,0.0,138.95744680851064,0.0,0.0
2024-05-20,0.0,125.55319148936171,0.0,0.0,50.13900709219858,0.0,61.40425531914894,0.0,0.0,0.0
2024-05-21,78.05048226950355,125.6950354609929,0.0,72.62695035460993,50.24255319148936,0.0,0.0,0.0,0.0,0.0
2024-05-22,78.24197163120567,125.9290780141844,0.0,0.0,50.12340425531915,345.6014184397163,61.775886524822695,139.10070921985815,0.0,0.0
2024-05-23,0.0,125.84397163120566,62.777304964539006,0.0,50.129078014184394,0.0,0.0,0.0,0.0,0.0
2024-05-24,78.16963120567377,128.27943262411347,62.97446808510638,70.00709219858156,48.54042553191489,345.60283687943263,60.45957446808511,141.44255319148934,0.0,0.0
2024-05-27,74.4334609929078,131.33333333333331,63.05957446808511,70.54751773049645,48.692198581560284,345.69787234042553,60.87517730496453,140.59574468085106,0.0,0.0
2024-05-28,74.4093475177305,129.09078014184396,0.0,71.3418439716312,49.276595744680854,0.0,0.0,141.02836879432624,0.0,0.0
2024-05-29,74.31289361702127,128.0255319148936,63.13049645390071,71.42695035460993,48.638297872340424,0.0,61.01702127659574,140.1531914893617,0.0,0.0
2024-05-30,74.3270780141844,126.6241134751773,0.0,71.2,47.54609929078014,0.0,60.770212765957446,140.20141843971632,0.0,357.9517730496454
2024-05-31,74.32849645390071,126.99290780141843,0.0,71.28510638297873,48.09929078014184,0.0,61.12482269503546,140.12482269503545,0.0,0.0
2024-06-03,74.32282269503546,126.89645390070923,63.10212765957447,71.76737588652482,47.88510638297873,0.0,61.05531914893617,140.1191489361702,0.0,0.0
2024-06-04,74.3384255319149,126.022695035461,0.0,72.12198581560284,47.822695035460995,0.0,61.165957446808505,140.19858156028369,0.0,0.0
2024-06-05,74.32991489361702,125.74326241134753,0.0,72.3063829787234,47.67375886524823,0.0,0.0,140.05673758865248,0.0,0.0
2024-06-06,74.31431205673759,125.30070921985816,0.0,72.63262411347517,47.52907801418439,0.0,61.229787234042554,140.1418439716312,0.0,0.0
2024-06-07,74.19090780141843,132.21560283687944,0.0,72.67375886524823,44.272340425531915,0.0,62.17163120567376,140.56170212765957,0.0,357.99432624113473
2024-06-11,74.1889219858156,131.53475177304966,0.0,71.4822695035461,43.9177304964539,0.0,62.24255319148936,141.15744680851063,0.0,0.0
2024-06-12,0.0,131.4921985815603,0.0,0.0,43.9645390070922,0.0,0.0,0.0,0.0,0.0
2024-06-13,73.90523404255319,131.63404255319148,0.0,71.60567375886525,43.96170212765958,0.0,62.217021276595744,0.0,0.0,357.97163120567376
2024-06-14,0.0,131.88652482269504,0.0,71.32198581560284,43.96028368794326,0.0,62.42978723404256,0.0,0.0,0.0
2024-06-17,73.89814184397163,0.0,0.0,0.0,43.96879432624113,0.0,62.30212765957447,141.15602836879432,0.0,357.98581560283685
2024-06-19,0.0,131.97021276595743,0.0,71.46524822695035,43.97304964539007,0.0,62.23120567375886,0.0,0.0,0.0
2024-06-20,73.88395744680851,131.82836879432625,0.0,0.0,44.00709219858156,0.0,0.0,141.92198581560285,0.0,0.0
2024-06-21,73.85417021276595,131.88510638297873,0.0,71.74893617021276,43.89361702127659,0.0,61.80567375886524,0.0,0.0,357.9659574468085
2024-06-24,73.85700709219859,132.19007092198584,0.0,72.03262411347518,43.89219858156028,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,131.977304964539,0.0,72.31631205673759,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,73.85984397163121,132.02836879432624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,73.86268085106383,131.74468085106383,0.0,0.0,43.84822695035461,0.0,61.862411347517735,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,0.0,43.81276595744681,0.0,0.0,0.0,0.0,0.0
2024-07-02,73.86835460992907,0.0,0.0,0.0,43.52482269503546,0.0,61.87659574468085,0.0,0.0,0.0
2024-07-03,73.88963120567375,0.0,0.0,72.43687943262411,0.0,0.0,61.86666666666667,0.0,0.0,0.0
2024-07-05,0.0,131.7304964539007,0.0,72.72056737588653,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,73.89246808510637,131.20283687943262,63.08794326241135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,73.89672340425531,131.18156028368796,0.0,0.0,43.5418439716312,0.0,0.0,0.0,0.0,0.0
2024-07-11,73.90097872340425,130.954609929078,0.0,0.0,43.53333333333333,0.0,61.88794326241135,0.0,0.0,0.0
2024-07-15,0.0,130.63404255319148,63.229787234042554,0.0,0.0,0.0,61.90212765957447,141.75177304964538,0.0,0.0
2024-07-16,74.19601418439716,130.6482269503546,0.0,0.0,43.60425531914894,0.0,0.0,140.5049645390071,0.0,0.0
2024-07-17,0.0,130.79007092198583,63.65531914893617,0.0,43.52482269503546,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,43.51063829787234,0.0,0.0,0.0,0.0,0.0
2024-07-19,74.19885106382978,130.08085106382978,0.0,0.0,43.43971631205674,0.0,61.91631205673759,0.0,0.0,0.0
2024-07-22,74.17757446808511,130.24255319148935,0.0,72.78014184397163,43.41702127659575,0.0,61.95886524822695,0.0,0.0,0.0
2024-07-23,74.20736170212766,0.0,63.229787234042554,72.65957446808511,43.38297872340425,0.0,0.0,0.0,0.0,0.0
2024-07-24,0.0,130.17163120567378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,130.31347517730495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,130.17163120567378,0.0,72.68368794326241,43.45390070921986,0.0,0.0,140.5432624113475,0.0,0.0
2024-08-08,74.2116170212766,130.24539007092199,0.0,72.54184397163121,43.38014184397163,0.0,0.0,0.0,0.0,0.0
2024-08-09,74.2130354609929,130.24255319148935,0.0,72.82553191489362,43.40567375886525,0.0,61.95744680851064,0.0,0.0,0.0
2024-08-12,74.28679432624114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,130.38439716312055,0.0,0.0,43.41985815602837,0.0,61.93758865248227,0.0,0.0,0.0
2024-08-15,0.0,130.54468085106384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,130.58723404255318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,130.57304964539009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,0.0,0.0,43.42978723404256,0.0,0.0,0.0,0.0,0.0
2024-08-26,74.2825390070922,130.28936170212765,0.0,0.0,43.41560283687943,0.0,0.0,141.25248226950356,0.0,0.0
2024-08-28,0.0,130.28226950354608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.0,72.8113475177305,43.47943262411347,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,43.44397163120568,0.0,0.0,141.50070921985815,0.0,0.0
2024-09-02,74.30948936170213,0.0,0.0,0.0,43.58014184397163,0.0,0.0,141.6212765957447,0.0,0.0
2024-09-03,0.0,130.31063829787234,0.0,0.0,0.0,0.0,0.0,141.59290780141845,0.0,0.0
2024-09-04,0.0,0.0,0.0,73.30780141843971,43.46099290780142,0.0,0.0,141.59574468085106,0.0,0.0
2024-09-05,0.0,129.74326241134753,0.0,0.0,43.37021276595745,0.0,0.0,142.02553191489363,0.0,0.0
2024-09-10,0.0,129.7290780141844,0.0,0.0,43.35602836879433,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,129.71205673758865,0.0,0.0,43.41276595744681,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,43.58297872340425,0.0,0.0,141.47659574468085,0.0,0.0
2024-09-13,0.0,129.6127659574468,0.0,0.0,43.6822695035461,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.0,0.0,73.26524822695035,43.724822695035456,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,73.22269503546099,43.824113475177306,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,129.6836879432624,0.0,0.0,43.57304964539007,0.0,62.00851063829788,0.0,0.0,0.0
2024-09-24,0.0,129.6723404255319,0.0,0.0,43.58723404255319,0.0,0.0,141.46241134751773,0.0,0.0
2024-09-25,0.0,129.58723404255318,0.0,0.0,43.57304964539007,0.0,62.0,0.0,0.0,0.0
2024-09-26,74.28537588652482,129.34609929078013,63.209929078014184,0.0,43.51914893617022,0.0,62.02127659574468,0.0,0.0,0.0
2024-09-27,74.2711914893617,128.33617021276595,0.0,74.3418439716312,43.241134751773046,345.6141843971631,62.31914893617021,141.4709219858156,0.0,0.0
2024-09-30,0.0,128.33333333333334,0.0,74.63971631205673,43.269503546099294,0.0,62.253900709219856,0.0,0.0,0.0
2024-10-02,74.26835460992908,128.2624113475177,0.0,74.32765957446809,43.07801418439716,0.0,62.25957446808511,140.76170212765956,0.0,0.0
2024-10-03,74.24140425531915,127.72482269503547,0.0,74.46950354609929,43.242553191489364,0.0,61.96879432624114,137.99007092198582,0.0,358.0368794326241
2024-10-04,74.2811205673759,127.88936170212766,62.99716312056738,73.30070921985815,43.3177304964539,0.0,61.89503546099291,137.3900709219858,0.0,0.0
2024-10-07,74.2711914893617,127.75035460992908,62.94751773049645,72.14326241134752,43.712056737588654,0.0,61.9659574468085,138.3404255319149,0.0,358.1787234042553
2024-10-08,74.37899290780142,127.6241134751773,63.33758865248227,72.41134751773049,43.80283687943262,345.6127659574468,62.31489361702127,139.4255319148936,0.0,0.0
2024-10-09,74.38466666666666,128.3163120567376,0.0,72.5531914893617,43.38156028368794,0.0,62.65248226950355,139.5659574468085,0.0,358.3205673758865
2024-10-10,74.38041134751772,127.96170212765958,0.0,0.0,43.59574468085106,0.0,0.0,140.27517730496456,0.0,358.0368794326241
2024-10-14,74.40736170212766,128.3872340425532,0.0,0.0,43.58156028368794,0.0,0.0,138.668085106383,0.0,0.0
2024-10-15,0.0,128.5290780141844,0.0,0.0,43.98581560283688,0.0,0.0,137.42127659574467,0.0,0.0
2024-10-16,74.40452482269504,128.59290780141842,0.0,72.83687943262412,43.59574468085106,0.0,62.723404255319146,0.0,0.0,0.0
2024-10-17,0.0,128.66382978723405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,74.39601418439716,128.94751773049646,0.0,0.0,43.652482269503544,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,128.93333333333334,0.0,72.97872340425532,43.59858156028369,0.0,62.46666666666667,0.0,0.0,0.0
2024-10-22,74.40736170212766,0.0,0.0,0.0,43.51063829787234,0.0,62.50212765957447,137.40709219858155,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,62.54468085106383,0.0,0.0,0.0
2024-10-24,0.0,128.94893617021276,0.0,72.90780141843972,44.71631205673759,0.0,62.61418439716312,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0,0.0,0.0,0.0,62.60851063829788,0.0,0.0,0.0
2024-10-28,74.4116170212766,129.29219858156029,0.0,0.0,44.81276595744681,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,128.92198581560282,0.0,0.0,44.71631205673759,0.0,0.0,0.0,0.0,0.0
2024-10-30,73.0825390070922,129.14468085106384,0.0,0.0,44.48085106382978,0.0,0.0,138.38297872340425,0.0,0.0
2024-10-31,0.0,129.28652482269501,0.0,0.0,44.38439716312057,0.0,62.55177304964539,138.24255319148938,0.0,0.0
2024-11-01,73.08679432624113,129.53617021276597,0.0,0.0,0.0,0.0,0.0,137.7418439716312,0.0,0.0
2024-11-04,0.0,129.42127659574467,0.0,0.0,44.36879432624114,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,44.660992907801415,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,129.27943262411347,0.0,72.76595744680851,44.51914893617021,0.0,62.62269503546099,0.0,0.0,0.0
2024-11-07,0.0,129.0950354609929,0.0,0.0,45.373049645390076,0.0,0.0,137.48652482269503,0.0,0.0
2024-11-08,0.0,128.98014184397164,0.0,0.0,45.19290780141844,0.0,62.55177304964539,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0.0,0.0,62.65106382978723,137.54751773049645,0.0,0.0
2024-11-12,73.08395744680851,0.0,0.0,0.0,45.2354609929078,0.0,62.721985815602835,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,63.147517730496446,137.50780141843973,0.0,0.0
2024-11-15,0.0,0.0,0.0,72.54609929078015,0.0,0.0,0.0,137.72340425531914,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.73758865248226,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,45.16737588652482,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,128.97163120567376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,128.9985815602837,0.0,0.0,45.13049645390071,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7673758865248,0.0,0.0
2024-11-26,73.10097872340425,129.00992907801418,0.0,72.54042553191489,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,73.10239716312057,0.0,0.0,0.0,0.0,0.0,63.154609929078006,0.0,0.0,0.0
2024-11-28,73.10097872340425,0.0,0.0,0.0,45.314893617021276,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,72.82411347517731,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,73.12367375886525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,73.15062411347519,0.0,0.0,0.0,0.0,0.0,63.19007092198582,0.0,0.0,0.0
2024-12-05,0.0,128.89645390070922,0.0,73.10780141843972,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,73.13643971631205,0.0,0.0,0.0,45.32198581560284,0.0,0.0,0.0,0.0,0.0
2024-12-09,73.13927659574469,128.89503546099291,0.0,0.0,44.55744680851063,0.0,0.0,0.0,0.0,0.0
2024-12-10,73.16197163120567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,128.91631205673758,0.0,73.39148936170213,0.0,0.0,0.0,137.7659574468085,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,44.59574468085106,0.0,0.0,0.0,0.0,0.0
2024-12-16,73.18466666666666,128.76028368794326,0.0,0.0,44.46382978723405,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,128.96595744680852,0.0,0.0,44.5063829787234,0.0,63.374468085106386,0.0,0.0,0.0
2024-12-18,73.1875035460993,0.0,0.0,0.0,44.50354609929078,0.0,0.0,0.0,0.0,0.0
2024-12-19,73.19034042553191,128.6822695035461,0.0,0.0,44.787234042553195,0.0,63.37730496453901,137.62411347517732,0.0,0.0
2024-12-20,73.23005673758865,128.66382978723405,0.0,0.0,0.0,0.0,62.94893617021277,137.99290780141845,0.0,0.0
2024-12-23,73.25133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,73.32225531914894,0.0,0.0,73.67517730496454,44.754609929078015,0.0,62.94751773049645,0.0,0.0,0.0
2025-01-03,0.0,128.5787234042553,0.0,0.0,44.740425531914894,0.0,63.268085106382976,0.0,0.0,0.0
2025-01-06,73.1648085106383,129.18439716312056,63.47943262411347,0.0,44.765957446808514,0.0,0.0,137.85106382978722,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.80851063829786,0.0,0.0
2025-01-08,73.19175886524822,129.1645390070922,0.0,0.0,44.858156028368796,0.0,0.0,137.82836879432625,0.0,0.0
2025-01-09,73.2229645390071,0.0,0.0,0.0,44.86241134751773,0.0,0.0,0.0,0.0,358.14609929078017
2025-01-10,0.0,0.0,0.0,0.0,44.90780141843972,0.0,63.265248226950355,137.81418439716313,0.0,0.0
2025-01-13,0.0,129.15035460992908,0.0,0.0,44.92482269503546,0.0,0.0,0.0,0.0,0.0
2025-01-14,73.24991489361702,128.93758865248225,0.0,0.0,45.238297872340425,0.0,0.0,0.0,0.0,0.0
2025-01-15,73.25558865248227,0.0,0.0,0.0,45.53617021276596,0.0,0.0,0.0,0.0,358.1787234042553
2025-01-20,73.27970212765958,128.96595744680852,0.0,0.0,46.03687943262411,0.0,63.300709219858156,0.0,0.0,0.0
2025-01-21,0.0,129.2354609929078,63.50780141843971,0.0,45.41843971631206,0.0,63.619858156028364,137.80567375886525,0.0,0.0
2025-01-22,0.0,0.0,0.0,73.95886524822694,0.0,0.0,0.0,137.6936170212766,0.0,0.0
2025-01-23,73.30665248226951,129.19716312056738,0.0,0.0,45.58297872340425,0.0,0.0,137.79858156028368,0.0,0.0
2025-01-24,0.0,0.0,0.0,73.24964539007091,45.57021276595744,0.0,63.65531914893617,0.0,0.0,0.0
2025-01-27,0.0,0.0,63.48794326241135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,63.44539007092198,0.0,45.54184397163121,0.0,63.726241134751774,137.79148936170213,0.0,0.0
2025-02-04,0.0,129.33900709219859,0.0,73.12482269503546,45.286524822695036,0.0,0.0,0.0,0.0,0.0
2025-02-05,73.30239716312057,129.32482269503546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,73.27828368794326,0.0,0.0,0.0,45.34326241134752,0.0,0.0,0.0,0.0,0.0
2025-02-07,73.30076453900709,0.0,0.0,0.0,45.19432624113475,0.0,63.75460992907801,0.0,0.0,0.0
2025-02-10,0.0,129.04113475177306,0.0,0.0,45.195744680851064,0.0,63.726241134751774,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,45.20709219858156,0.0,63.65531914893617,137.7886524822695,0.0,0.0
2025-02-17,73.33338865248227,128.97021276595743,0.0,0.0,45.67801418439716,0.0,63.797163120567376,137.94468085106385,0.0,0.0
2025-02-18,73.33622553191489,0.0,0.0,0.0,45.84822695035461,0.0,0.0,137.94184397163122,0.0,0.0
2025-02-19,73.39863687943262,0.0,63.43262411347518,0.0,45.876595744680856,0.0,54.770212765957446,137.91347517730497,0.0,0.0
2025-02-20,73.42700567375886,0.0,0.0,0.0,0.0,0.0,54.74184397163121,137.89645390070922,0.0,0.0
2025-02-21,0.0,0.0,0.0,73.06808510638298,45.86099290780142,0.0,0.0,0.0,0.0,0.0
2025-02-24,73.43267943262411,128.86382978723404,0.0,73.11063829787234,45.85957446808511,0.0,0.0,137.79716312056738,0.0,0.0
2025-02-25,73.4071475177305,0.0,0.0,74.49503546099291,45.40709219858156,345.6836879432624,54.791489361702126,138.03971631205673,0.0,0.0
2025-02-26,73.22700567375887,128.4241134751773,0.0,0.0,0.0,0.0,54.50780141843972,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,45.4241134751773,0.0,0.0,0.0,0.0,0.0
2025-02-28,71.00696312056738,127.79290780141844,0.0,0.0,45.94751773049646,0.0,54.831205673758866,137.96028368794327,0.0,0.0
2025-03-03,0.0,127.8723404255319,0.0,0.0,45.91914893617021,0.0,54.88936170212766,0.0,0.0,0.0
2025-03-04,70.95873617021276,127.4468085106383,0.0,0.0,46.188652482269504,0.0,54.92482269503546,0.0,0.0,0.0
2025-03-05,70.2438425531915,126.92198581560284,0.0,74.63687943262411,46.42695035460993,0.0,54.69787234042553,137.95886524822697,0.0,0.0
2025-03-06,70.95731773049646,126.90780141843972,0.0,0.0,46.51489361702127,0.0,0.0,0.0,0.0,0.0
2025-03-07,70.90483546099291,126.90496453900708,0.0,0.0,46.46099290780142,346.8978723404256,0.0,0.0,0.0,0.0
2025-03-10,70.8906510638298,127.0468085106383,0.0,0.0,46.0709219858156,348.3886524822695,0.0,0.0,0.0,0.0
2025-03-11,70.86653758865248,0.0,63.41843971631206,0.0,45.815602836879435,348.81418439716316,0.0,138.10070921985815,0.0,0.0
2025-03-12,70.84809787234042,127.04397163120566,0.0,0.0,45.88652482269504,348.82553191489365,0.0,0.0,0.0,0.0
2025-03-13,70.80838156028368,0.0,0.0,0.0,45.897872340425536,348.9390070921986,0.0,0.0,0.0,0.0
2025-03-14,70.76299148936171,127.03120567375888,0.0,74.45248226950355,0.0,349.7900709219858,54.839716312056744,138.80425531914892,0.0,0.0
2025-03-17,0.0,127.12198581560284,0.0,0.0,0.0,0.0,54.784397163120566,0.0,0.0,0.0
2025-03-18,70.75306241134753,127.26241134751773,0.0,74.42411347517731,45.42695035460993,0.0,0.0,138.5985815602837,0.0,0.0
2025-03-19,70.73604113475177,127.23546099290782,0.0,0.0,0.0,351.4354609929078,54.66950354609929,138.0950354609929,0.0,0.0
2025-03-20,70.72185673758865,0.0,0.0,0.0,45.43404255319149,0.0,54.641134751773045,138.08794326241133,0.0,0.0
2025-03-24,70.66937446808511,127.05106382978724,0.0,0.0,45.50354609929078,0.0,54.680851063829785,0.0,0.0,0.0
