date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,ABCI SECURITIES CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ORIENT SECURITIES (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-28,21.07399001728399,23.039727635808553,5.856833637553104,2.8833549719740903,0.0,7.694646808923062,0.0,0.0,0.0
2024-04-02,21.165700163147946,23.02511297187717,5.850089650604939,2.8838597614163177,0.0,0.0,0.0,0.0,0.0
2024-04-03,21.217602613597816,23.037066385869124,6.007660078827919,2.903920093850453,0.0,7.6952525562537355,0.0,0.0,0.0
2024-04-05,21.371856171353805,23.06407039995477,5.952361707884407,2.9241621504837902,0.0,0.0,1.8758783336294764,0.0,0.0
2024-04-08,21.571248001033812,23.063060821070316,5.890888449609899,2.9243337788941477,0.0,0.0,1.8749798084223108,0.0,0.0
2024-04-09,0.0,23.0006849992731,5.787194602387452,2.925767380910075,0.0,7.71088083738511,1.8751817241992021,0.0,0.0
2024-04-10,21.594963009029676,22.987131806580837,5.8239791138320385,2.92575728512123,0.0,7.709083786970779,1.8750302873665339,0.0,0.0
2024-04-11,21.809609575653802,23.039448790120666,5.523779318170805,2.925949105109277,0.0,7.707064629201868,0.0,0.0,0.0
2024-04-12,21.875747088374496,23.054249317524675,5.569982291986367,2.923627073675029,0.0,0.0,0.0,0.0,0.0
2024-04-15,21.899462096370364,23.055955505839403,5.551517699937002,2.927564431324406,0.0,0.0,0.0,0.0,0.0
2024-04-16,21.94185431372866,23.01199995557853,5.43747082317024,2.9398812937147656,0.0,0.0,0.0,0.0,0.0
2024-04-17,21.973585378067103,23.016748812735234,5.393993409469043,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,22.093604115851196,23.035449242412003,5.216802522331885,0.0,0.0,7.707629993377163,0.0,0.0,0.0
2024-04-19,22.163032855735217,23.02260739900173,5.339959536078311,2.9403860831569935,0.0,0.0,0.0,0.0,0.0
2024-04-22,22.20798940346003,23.01882147818502,5.322686650944158,2.941587482029496,0.0,0.0,0.0,0.0,0.0
2024-04-23,22.27286494257515,23.03588406803754,5.287502927778765,2.9457267554557642,0.0,7.70722616182338,0.0,0.0,0.0
2024-04-24,22.295388647487357,22.62594304763597,5.26703472547531,2.945928671232655,0.0,7.707125203934935,0.0,0.0,0.0
2024-04-25,22.310875587574913,22.601572621028318,5.273547518858933,2.9427787851131537,0.0,7.707024246046489,0.0,0.0,0.0
2024-04-26,22.316246547240215,22.59711280630623,5.258434122958631,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,22.44114155103623,22.558586973201738,5.204377534043,2.9427686893243092,0.0,7.706923288158044,0.0,0.0,0.0
2024-04-30,22.544562811959874,22.551986346455166,5.096372784983927,2.9428898387904434,0.0,7.706822330269598,0.0,0.0,3.0771560566656437
2024-05-02,22.45075274201625,22.53255679890804,5.270664868270147,2.953985110730612,0.0,7.704904130389132,0.0,0.0,0.0
2024-05-03,22.569984008270467,22.382675929216404,5.482405967822702,2.987230543395739,0.0,0.0,0.0,0.0,3.0771459608767993
2024-05-06,0.0,22.316041905600336,5.496180258290662,2.987816099148723,0.0,7.705913709273587,0.0,0.0,0.0
2024-05-07,0.0,22.3058148715008,5.541821805288578,2.9909558894793804,0.0,0.0,1.8753028736653368,0.0,0.0
2024-05-08,22.635768168381606,22.29960192304586,5.525019989661912,2.99051167477022,0.0,7.706196391361235,0.0,0.0,0.0
2024-05-09,22.677504159465006,22.297370753711213,5.485595934223916,2.990329950571018,0.0,0.0,0.0,0.0,0.0
2024-05-10,22.830384689938136,22.295353211268516,5.285280339864635,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,22.80075354967936,22.263184898315213,5.278504854055276,2.9904309084594636,0.0,0.0,1.8750302873665339,0.0,0.0
2024-05-14,22.96940370232769,22.19994417028769,5.276254098890271,2.9903804295152403,0.0,7.703773402038541,1.8749798084223108,0.21763492012211866,0.0
2024-05-16,23.05382468864587,22.190929034681055,5.2171157946597315,2.990370333726396,0.0,7.700744665385175,0.0,0.0,0.0
2024-05-17,23.354325843604116,22.080745412473547,5.074738115237372,2.9855546424475423,0.0,7.693475697417093,1.8753836399760933,0.0,3.0772469187652445
2024-05-20,23.39835357875523,22.052644289014168,4.917940822524109,2.985655600335988,0.0,0.0,0.0,0.0,0.0
2024-05-21,23.33911148981537,22.059531636163925,4.982917319527679,2.9878968654594793,0.0,0.0,1.8757369925856526,0.0,0.0
2024-05-22,23.290480074951137,22.067516193645307,5.037954815287447,2.9866853707981327,0.0,0.0,0.0,0.0,0.0
2024-05-23,23.353770575217666,22.069405620527565,5.080247286251958,2.961597335519408,0.0,0.0,1.8759389083625437,0.0,0.0
2024-05-24,23.43991794142827,22.03818903758864,4.999598692393429,2.9614963776309624,0.0,7.696605391958906,0.0,0.0,3.077257014554089
2024-05-27,23.473234044615314,22.011198854733713,5.08092723763064,0.0,0.0,7.698422633950927,0.0,0.0,3.0772772061317784
2024-05-28,23.62687175925178,21.99903342917602,4.991004753097388,2.9615367607863408,0.0,7.698826465504709,1.8760398662509896,0.0,3.0772671103429334
2024-05-29,23.66909234819972,21.974681477861953,4.959879436089619,0.0,0.0,7.698523591839372,0.0,0.0,0.0
2024-05-30,23.729404590757103,21.917518111845187,4.853578149482288,0.0,0.0,0.0,0.0,0.0,3.0772772061317784
2024-05-31,23.88068998659279,21.89543468428449,4.801994725959908,2.9606786187345535,0.0,7.698725507616263,1.8765446556932173,0.0,0.0
2024-06-03,23.986423183161836,21.722550761626312,4.902861752305878,2.9464940354079507,0.0,7.69938173389116,1.876645613581663,0.0,3.0772671103429334
2024-06-04,24.067239972862517,21.482175077131828,4.820643566155685,2.8886855484840166,0.0,7.705439207197894,1.8766960925258855,0.0,0.0
2024-06-05,24.055165409404427,21.466848761044794,4.800272485340915,2.8535824906714913,0.0,0.0,0.0,0.23782649781123297,0.0
2024-06-06,24.07504401763936,21.49408760317896,4.856770740788603,2.828817520635792,0.0,0.0,0.0,0.25217261375934874,3.078276689227389
2024-06-07,24.105624162049526,21.487615394866495,4.84650837142811,2.825748400827047,0.0,7.705237291421002,0.0,0.2622684026039059,0.0
2024-06-11,24.148400019383914,21.451501950506405,4.855469898395981,2.8255464850501557,0.0,7.704732501978774,0.0,0.2764025069862859,0.0
2024-06-12,24.145896263750465,21.42330441226356,4.8984072883518825,2.8350365265640396,0.0,7.704530586201884,0.0,0.30164197909767876,0.0
2024-06-13,24.49465528938569,21.344517481867964,4.884487921398226,2.836550894890723,0.0,7.708669859628152,1.876847529358554,0.3268814512090717,0.0
2024-06-14,24.599166895504545,21.361283255528456,4.89034539712795,2.8364499370022775,0.0,7.7073271197118265,0.0,0.3672646065873003,0.0
2024-06-17,24.67577374125705,21.3650076929911,4.905857778603389,2.836348979113832,0.0,7.708366985962815,0.0,0.38240828985413605,0.0
2024-06-18,24.663366016767085,21.371780150063806,4.836752103962396,2.8777417133765164,0.0,0.0,0.0,0.3945232364676046,0.0
2024-06-19,24.784101555559143,21.31334118112653,4.709143654998627,2.9111183912966223,0.0,0.0,0.0,0.41343264897346016,0.0
2024-06-20,24.773006283618976,21.27480444457008,4.710184833702166,2.963899175375967,0.0,7.710386143731726,1.8770494451354454,0.41358408580612854,0.0
2024-06-21,24.68123556302195,21.27966011517276,4.693355153698289,3.0183760519811975,0.0,7.709578480624161,0.0,0.4225693378777844,0.0
2024-06-24,24.594512736847207,21.166684300644516,4.768022598413749,3.0742715888348653,0.0,7.7086092848950845,0.0,0.44478007333581016,0.0
2024-06-25,24.61706672912595,21.18001084287722,4.7858424733875005,3.080561669116578,0.0,7.710123653221768,0.0,0.47506743986948163,0.0
2024-06-26,24.716076130324517,21.13106867963235,4.830057485421681,3.08041023228391,7.3217689437381885,7.715242218165959,1.8770999240796677,0.4756731872001551,0.0
2024-06-27,24.79067391409695,21.019145754922707,4.765037980357633,3.0625230183985654,7.335903048120568,0.0,1.8774027977450047,0.0,0.0
2024-06-28,24.823475132052916,21.09046422456265,4.745096071526645,3.0591914080798617,7.348017994734037,7.714737428723731,0.0,0.0,0.0
2024-07-02,24.87033978386935,21.023377707690567,4.769967451176766,3.0541813728657505,7.356094625809682,0.0,1.8774532766892276,0.0,3.0752479525740224
2024-07-03,24.889511686885164,21.04296353804901,4.810403104656986,3.0107190018899317,7.372247887960974,0.0,0.0,0.0,0.0
2024-07-04,24.950732550438566,20.959616945579658,4.799947199024343,2.9465602637827706,7.390420307881176,0.0,0.0,0.0,0.0
2024-07-05,25.00354362188444,20.84853802881742,4.756368726476811,2.946055474340543,0.0,7.724833217568287,0.0,0.0,0.0
2024-07-08,25.019222381960034,20.87538192369199,4.744381996381669,2.9240183864506437,0.0,7.732909848643933,0.0,0.0,0.0
2024-07-09,24.9991620495259,20.857754676369392,4.791190313696351,2.904836387645985,0.0,7.745024795257402,0.0,0.0,0.0
2024-07-10,25.044956547724812,20.915135101846317,4.767384443600886,2.8978097186101732,0.0,7.755524415655741,1.8785638134621288,0.0,0.0
2024-07-11,25.04014085644596,20.765752459334163,4.63130784887008,2.893801690438884,0.0,7.774302582906619,0.0,0.0,0.0
2024-07-12,25.093214418401793,20.753016621706756,4.433978386935242,2.863393174439078,0.0,7.801056423344694,0.0,0.0,0.0
2024-07-15,25.25064814964382,20.785636115463518,4.439003162001066,2.8201731023955285,0.0,7.800046844460239,1.877554234577673,0.4864554896861421,0.0
2024-07-16,25.36060138594989,20.761203094965026,4.433897519666596,2.7078170683444522,0.0,7.799844928683347,0.0,0.4992872373075743,0.0
2024-07-17,25.449202028849726,21.26288888978629,4.239076154554413,2.6710381095837303,0.0,0.0,0.0,0.5214979727656001,0.0
2024-07-18,25.637559161322628,21.047847274944676,4.269642871565413,2.6336836908588688,0.0,7.800854507567803,0.0,0.5366416560324357,0.0
2024-07-19,25.830419015620205,20.934017255722292,4.274492484694784,2.5419331618395336,0.0,7.7997540665837475,0.0,0.5426991293391701,0.0
2024-07-22,25.866965771237503,22.234637540988903,4.618283473597494,2.5020346043258437,0.0,7.798744487699291,0.0,0.5473230006299772,0.0
2024-07-23,25.921785904663444,22.293827737574105,4.654943100134072,2.515886026620576,0.0,0.0,1.8778672040318543,0.5675145783190916,0.0
2024-07-24,25.96302720209346,22.248417687014392,4.510718093268936,0.0,0.0,0.0,0.0,0.573269177960489,0.0
2024-07-25,26.04468194226824,22.259051581404364,4.542899631705623,2.514745202481141,0.0,7.801066519133538,0.0,0.5904320189962363,0.0
2024-07-26,26.080138352690327,21.716259974639378,4.594954023777602,2.5177739391345084,0.0,7.799552150806856,0.0,0.6106235966853506,0.0
2024-07-29,26.057594456200434,21.687860823493306,4.634449961232171,0.0,0.0,0.0,0.0,0.6287960166055535,0.0
2024-07-30,26.168890432422828,21.69267197166718,4.549022929555624,0.0,0.0,7.799653108695301,0.0,0.6424657147010838,0.0
2024-07-31,26.193433295103944,21.655697760350204,4.560931518245109,0.0,0.0,7.7997641623725915,0.0,0.0,0.0
2024-08-01,26.27448228794805,21.618951108113784,4.525253000468445,0.0,0.0,0.0,1.8779681619202997,0.0,0.0
2024-08-02,26.33248259486003,21.576138401150114,4.5367992512963,2.5163282221719676,0.0,0.0,0.0,0.0,0.0
2024-08-05,26.367504886361804,21.557863206099473,4.559798064031531,2.515318643287512,0.0,0.0,1.8749394252669325,0.0,0.0
2024-08-06,26.37895351091153,21.51986083964657,4.6035981391442,2.496237602371299,0.0,0.0,0.0,0.0,0.0
2024-08-07,26.34395141098745,21.518636018543948,4.574564063837692,0.0,0.0,7.801833799085725,0.0,0.6428695462548661,0.0
2024-08-08,26.376308414234256,21.51370160078828,4.737461131212949,2.4906142479848805,0.0,0.0,0.0,0.0,0.0
2024-08-09,26.415389212851537,21.450845219442066,4.686417529520086,2.493844900415139,0.0,0.0,0.0,0.0,0.0
2024-08-12,26.43970996817807,26.218252883357295,4.665369526063288,2.4894128491123784,0.0,0.0,0.0,0.0,0.0
2024-08-13,26.471057392540423,26.233731443940105,4.646778736653367,2.484263996801654,0.0,0.0,0.0,0.0,0.0
2024-08-14,26.465201835010582,26.34491636648521,4.601470956434652,2.4976409170206924,0.0,0.0,0.0,0.0,0.0
2024-08-15,26.512874149934575,26.343972511186138,4.556901986043582,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,26.54970358763952,26.333286118694172,4.478458918216034,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,26.576023309157286,26.33137347149757,4.5976789781446366,2.5161061148173873,0.0,0.0,0.0,0.0,0.0
2024-08-20,26.59795136252766,26.335431170949974,4.595690511573813,0.0,0.0,0.0,1.8748384673784873,0.0,0.0
2024-08-21,26.628178154328268,26.267583835430564,4.6290078262555125,0.0,0.0,0.0,1.87488894632271,0.0,0.0
2024-08-22,26.672316943156673,26.21144791784451,4.644267005346729,0.0,0.0,0.0,1.8749394252669325,0.0,0.0
2024-08-23,26.675678840841908,26.19906512995299,4.585443285896587,2.5161666895504546,0.0,0.0,0.0,0.0,0.0
2024-08-26,26.677193209168593,26.19030198523592,4.563463239213659,2.5294527476698923,0.0,7.802338588527953,0.0,0.0,0.0
2024-08-27,26.660797648085033,26.20630169043888,4.646763189138547,2.5227390480882614,0.0,7.801833799085725,0.0,0.0,0.0
2024-08-28,26.63746628006526,26.215335402296997,4.5580041433117415,2.5230419217535984,0.0,7.803146251635518,0.0,0.0,0.0
2024-08-29,26.629995396320286,26.222079389245156,4.419911217632901,2.5229611554428417,0.0,0.0,1.8750403831553784,0.0,0.0
2024-08-30,26.751508310853378,26.232058874602227,4.320846693427238,2.5232640291081783,0.0,7.806871597719159,1.876049962039834,0.643374335697094,0.0
2024-09-02,26.80803463259405,26.56671691004248,4.327779774500461,0.0,0.0,0.0,1.8765547514820617,0.6418599673704104,0.0
2024-09-03,26.83630284135881,26.509386155846677,4.316474712068103,2.4853038630526436,0.0,7.807396578739076,1.8779277787649218,0.0,0.0
2024-09-04,26.80631834849048,26.56575377178671,4.255847379940879,2.4539160555349153,0.0,7.7758775259663695,0.0,0.0,0.0
2024-09-05,26.833900043613806,26.50361873455344,4.197511892839259,2.4502209968178073,0.0,7.776483273297043,0.0,0.0,0.0
2024-09-09,26.765329445781575,26.383924273507038,4.180135727785226,2.4508570315150147,0.0,7.776887104850824,0.0,0.0,0.0
2024-09-10,26.860431776697304,26.291416863198023,4.31363920881322,2.4557030101604016,0.0,7.777391894293053,0.0,0.6423344694461046,0.0
2024-09-11,26.951213109987563,26.181957512882224,4.30497702198459,2.4405896142601,0.0,7.7365039494725965,1.8784325682071494,0.642667630477975,0.0
2024-09-12,26.935100230991647,26.183115499862698,4.267660563425784,2.4547741975867026,0.0,0.0,1.8789373576493775,0.0,0.0
2024-09-13,27.039894519198153,26.148054642447544,4.2574577592194744,2.454976113363594,0.0,0.0,0.0,0.0,0.0
2024-09-16,27.1268899316717,26.105030226791804,4.265080079797115,2.4550265923078163,0.0,7.757089262926647,0.0,0.0,0.0
2024-09-17,27.245242864296443,26.404884443600885,4.169688100699436,2.4455668381604663,0.0,0.0,0.0,0.6527735151113767,0.0
2024-09-19,0.0,26.462147656969325,4.150554258807566,2.3809039163584083,0.0,0.0,1.8794421470916052,0.6729650928004911,0.0
2024-09-20,0.0,26.437069717479446,4.137318679632352,0.0,0.0,0.0,0.0,0.6850800394139597,0.0
2024-09-23,27.433408176781303,26.447293419968666,4.077787851131536,2.380893820569564,0.0,0.0,1.879290710258937,0.7002237226807954,0.0
2024-09-24,27.51723351155766,25.97559302663673,4.288465359329317,2.381913495242864,0.0,0.0,0.0,0.7355589836367454,0.0
2024-09-25,27.648882598090683,25.879999434635824,4.301160309011904,2.3818630162986416,0.0,0.0,0.0,0.0,0.0
2024-09-26,27.844195729077487,25.72645813478282,4.2417076219167456,2.3294881838887362,0.0,7.749416463404785,1.8787859208167088,0.7575980906844137,0.0
2024-09-27,28.124222624258966,25.504532605359653,4.258893077519505,0.0,0.0,7.748204968743437,0.0,0.7979812460626423,0.0
2024-09-30,28.12993684074499,25.530714216486018,4.400477429854459,2.329316555478379,0.0,7.742147495436703,0.0,0.8233014844847918,0.0
2024-10-02,27.929878689001242,25.590841302275997,4.341377994410971,2.322612951685593,0.0,7.729729675157898,1.8776955756214968,0.8288238809827644,0.0
2024-10-03,27.981034051076612,25.62914573473113,4.23748960133749,2.306580839000436,0.0,7.716100360217746,1.879240231314714,0.8649668050462791,0.0
2024-10-04,0.0,25.642905790136815,4.201348696431744,2.2955360460044907,0.0,7.709346277480737,1.8802700017768588,0.8643509619267612,3.0772671103429334
2024-10-07,0.0,25.556067367179804,4.236161500314989,2.3589268984121343,0.0,7.7073271197118265,1.8808353659521542,0.8639976093172016,0.0
2024-10-08,0.0,25.68247179236597,4.238350469252265,2.3952515466748507,0.0,7.7027234399987075,1.8839751562828113,0.8643004829825383,0.0
2024-10-09,0.0,25.638438807404658,4.221775001211495,2.4059227954835483,0.0,7.70436905358037,1.8896994685576751,0.864239908249471,3.091401214725314
2024-10-10,28.03425904986512,25.59203139386499,4.338570254575411,2.4163719369376646,0.0,7.705883421907054,1.883843911027832,0.8631798504207925,0.0
2024-10-14,28.015793852068423,25.333003537564412,4.249816660474583,2.419754026200591,7.391429886765632,7.693344452162114,1.8822790637569258,0.0,3.0893820569564023
2024-10-15,28.044576946064257,25.353245594197748,4.213860609462581,2.4196328767344566,7.390420307881176,7.6930819616521555,0.0,0.0,0.0
2024-10-16,28.08374860678114,25.338652333338718,4.203075581113605,2.420602072463534,0.0,0.0,0.0,0.0,0.0
2024-10-17,27.966415348829695,25.36817948697239,4.278480523204161,2.4206121682523785,7.391429886765632,7.683894793803608,0.0,0.0,0.0
2024-10-18,27.936834687515145,25.470372090393656,4.23762084659247,0.0,0.0,0.0,1.884116497326635,0.8629375514885231,0.0
2024-10-21,28.032037976319316,25.07905880998918,4.631402143537888,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,27.91480567625632,25.079643457121165,4.648837570872438,2.420410252475487,0.0,0.0,1.883530941573651,0.0,0.0
2024-10-23,27.934936679212367,25.0779428214903,4.643446419629444,2.4169776842683377,7.390420307881176,0.0,0.0,0.8631394672654144,0.0
2024-10-24,27.87049525901756,25.132186283457443,4.6473413749656745,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,27.915391232009306,25.648646457589606,4.338105242541231,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,27.96717253299304,25.654703123233237,4.434619267611094,2.41545322015281,0.0,0.0,1.8831573973864022,0.0,3.087362899187491
2024-10-29,27.993249955578527,25.718241777989565,4.348423946403476,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,27.986445393897295,25.700273696835573,4.320928570274767,2.4157359022404576,0.0,0.0,0.0,0.0,0.0
2024-10-31,28.024254123120162,25.736268212803076,4.229899991115706,2.415907530650815,0.0,0.0,0.0,0.0,0.0
2024-11-01,27.90160038444764,25.75257664722891,4.279648202141923,2.3959178687385916,7.391429886765632,7.687428319899203,0.0,0.0,0.0
2024-11-04,28.015783756279582,25.569884059960906,4.289374888946322,2.387255681909962,0.0,7.695000161532621,0.0,0.8934268337990858,0.0
2024-11-05,28.04130591047862,25.623606882097338,4.324230498974268,2.3790478055793365,0.0,7.69537370571987,1.8831069184421794,0.909034923352771,0.0
2024-11-06,28.116003945434283,25.42902620059121,4.380591754567335,2.3788963687466684,0.0,7.695434280452937,0.0,0.9393222898864425,0.0
2024-11-07,28.217719018043198,25.251492258549114,4.614138041740029,2.3665795063563086,0.0,7.694424701568482,0.0,0.9467325988983475,0.0
2024-11-08,28.235427031676547,24.9634489031935,4.757131665239795,0.0,0.0,0.0,0.0,0.9719720710097404,0.0
2024-11-11,28.386611469623787,24.983772432842812,4.632613739157123,2.3656405979937647,0.0,7.692577172209927,0.0,1.012355226387969,3.098740853215307
2024-11-12,28.467286918280646,24.868605832135298,4.5962216510249245,2.36551944852763,0.0,7.693526176361316,0.0,1.0476904873439192,3.1037887476375854
2024-11-13,28.658359817952736,24.80116848660087,4.524484408063708,2.3729398533283796,0.0,7.691708934369296,1.8892148706931364,1.0657619493756765,0.0
2024-11-14,28.82265868560906,24.857237671022663,4.41494075791106,2.3792598171450723,0.0,7.691658455425072,0.0,1.1162408935984622,0.0
2024-11-15,28.795904845170984,24.738576110132943,4.457574567496406,2.379088188734715,0.0,0.0,0.0,1.1566240489766908,0.0
2024-11-18,28.910663676967065,24.737657696221753,4.084485296493127,2.3791689550454715,0.0,0.0,1.8882052918086807,1.194988046586008,0.0
2024-11-19,28.90192072382768,24.665567302566753,4.161459628959569,2.378866081380135,0.0,0.0,1.8871957129242252,1.2454669908087939,0.0
2024-11-20,28.994165946500395,24.541641191626148,4.134621690600417,2.378462249826353,0.0,7.687438415688049,0.0,1.2777735151113767,0.0
2024-11-21,29.04162624985866,24.49056750448253,4.149855630219522,0.0,0.0,0.0,0.0,1.3060417238761368,0.0
2024-11-22,29.13263978629234,24.46705219119001,4.122657171240732,2.378543016137109,0.0,7.686640848369327,0.0,1.3403674059476312,3.104798326522041
2024-11-25,29.192043407853713,24.373521269807938,4.3939362673041815,2.3784925371928862,0.0,0.0,0.0,1.365606878059024,0.0
2024-11-26,29.221906751255915,24.36019947259599,4.368687103235498,2.3787954108582228,0.0,0.0,0.0,1.3777218246724927,3.1037887476375854
2024-11-27,29.193830362479204,23.776151727591387,4.921494540197393,2.36540839485034,0.0,0.0,0.0,1.3928655079393284,0.0
2024-11-28,29.241290665837465,23.748218699016267,4.9266100764049305,2.366690560033599,0.0,0.0,0.0,1.4130570856284428,0.0
2024-11-29,29.27103285977353,23.719971186618636,4.950043310934142,0.0,0.0,7.705903613484743,0.0,0.0,3.1138845364821424
2024-12-02,29.42076350412716,23.58704669908088,4.940906622029819,2.35047672314924,0.0,7.728720096273442,0.0,0.0,0.0
2024-12-03,29.47145445991568,23.531204064160757,4.954934316797777,2.3084479541893486,0.0,7.743863779540278,0.0,0.0,0.0
2024-12-04,29.60014548031725,23.414662316054727,4.875893780186408,2.3074585668825818,0.0,7.766074514998304,0.0,1.4133599592937796,0.0
2024-12-05,29.696015091185167,23.37205404881516,4.88274579207521,2.3151515579821345,0.0,7.775544364934499,0.0,1.4130570856284428,0.0
2024-12-06,29.785403205614873,23.311424596572277,4.861685168882356,0.0,0.0,7.798663721388534,1.8867918813704427,0.0,0.0
2024-12-09,29.833893279435284,23.214694824494806,4.882633930734811,0.0,0.0,7.817845720193193,0.0,0.0,0.0
2024-12-10,30.046773083011615,23.0944944634694,4.834157385271456,0.0,0.0,7.833998982344484,0.0,0.0,3.1075544768766052
2024-12-11,30.131840199815855,22.43731423748526,5.44536138885748,2.3156260600578285,0.0,7.848133086726865,0.0,1.4133599592937796,3.102506582454327
2024-12-12,30.227043488620026,22.424543064596893,5.40156393864991,0.0,0.0,7.859743243898105,0.0,0.0,3.087362899187491
2024-12-13,30.258996660313052,22.34455796598123,5.405209124170126,2.2161825399389405,0.0,7.869839032742662,0.0,0.0,0.0
2024-12-16,30.2781988506954,22.306363072835058,5.414211438124929,2.219896477781188,0.0,7.880944400471675,1.8864385287608834,0.0,3.0953183807970017
2024-12-17,30.32565915405366,22.659237041045436,4.823642621189849,2.2229959859143555,0.0,7.892049768200689,0.0,0.0,0.0
2024-12-18,30.416531349443524,22.494799255334616,5.227334449254527,2.217180306750448,0.0,7.902549388599027,0.0,0.0,0.0
2024-12-19,30.502496991454926,22.437668700631594,5.208736794708192,2.2230302106385382,0.0,0.0,0.0,1.4385994314051722,0.0
2024-12-20,30.51655032952655,22.29112923417384,5.227209463388632,2.2310792802106385,0.0,0.0,0.0,1.4587910090942866,0.0
2024-12-23,30.630925521346537,22.15793670344226,5.202735050155879,2.234148400019384,0.0,7.90295322015281,0.0,1.4870592178590465,0.0
2024-12-27,30.618497605278886,21.831861098098763,5.5976191101167885,2.247463433052805,0.0,0.0,0.0,1.5125006057473307,0.0
2024-12-30,30.570795002988355,21.776366565978,5.549293395738769,2.269200978887686,0.0,7.900025441387888,0.0,1.540970730288982,0.0
2025-01-02,30.66017302162922,21.695340288658794,5.543819862858804,2.2586104963897458,0.0,0.0,0.0,1.5551048346713618,3.087362899187491
2025-01-03,30.870418531022345,21.79852238034471,4.910350808470771,2.265697740158625,0.0,0.0,0.0,1.5833730434361217,0.0
2025-01-06,30.91466837352803,22.297341980713007,4.265682697433246,2.2711797535012197,0.0,0.0,0.0,1.608612515547515,0.0
2025-01-07,31.048013552586944,22.182793343240668,4.249809593422391,2.2750085814205177,0.0,7.8912925840373465,0.0,1.636880724312275,0.0
2025-01-08,30.948650798778814,22.145001877816725,4.330749046957534,2.298521673639492,0.0,0.0,0.0,1.667168090845946,0.0
2025-01-09,31.018816531248483,22.092759704072236,4.3023941153665985,2.291333471982167,0.0,0.0,0.0,1.6833213529972377,0.0
2025-01-10,31.087477991180315,21.970620850630784,4.309802001389181,2.3121610843684883,0.0,0.0,0.0,1.7014937729174406,0.0
